year,age_gr,pgisced97,plh0109,proportion,n,lower_confidence,upper_confidence
1990,18-29 J.,general elemantary,2 Wichtig,0.014078437006177273,18165,0.012365123755187888,0.015791750257166656
1990,30-45 J.,higher education,2 Wichtig,0.01077431403533975,18165,0.009272967737522207,0.012275660333157294
1990,66 und älter,general elemantary,4 Ganz unwichtig,0.010486998994397357,18165,0.009005590823329183,0.01196840716546553
1990,30-45 J.,general elemantary,2 Wichtig,0.01034334147392616,18165,0.00887200813049001,0.011814674817362309
1990,18-29 J.,higher vocational,1 Sehr wichtig,0.010056026432983766,18165,0.008605061617087911,0.011506991248879621
1990,18-29 J.,vocational + Abi,1 Sehr wichtig,0.00948139635109898,18165,0.008072088603253869,0.01089070409894409
1990,46-65 J.,higher education,2 Wichtig,0.00818847866685821,18165,0.006877925767135904,0.009499031566580517
1990,66 und älter,middle vocational,4 Ganz unwichtig,0.008044821146387012,18165,0.006745721120407655,0.00934392117236637
1990,30-45 J.,vocational + Abi,1 Sehr wichtig,0.00775750610544462,18165,0.0064816304690209865,0.009033381741868253
1990,18-29 J.,higher education,1 Sehr wichtig,0.007613848584973423,18165,0.006349750318535948,0.008877946851410898
1990,46-65 J.,higher vocational,2 Wichtig,0.00603361585979026,18165,0.004907422280484847,0.007159809439095673
1990,18-29 J.,middle vocational,3 Weniger wichtig,0.005889958339319063,18165,0.004777172188296892,0.007002744490341235
1990,66 und älter,higher education,1 Sehr wichtig,0.0057463008188478664,18165,0.004647089588571658,0.006845512049124075
1990,18-29 J.,in school,1 Sehr wichtig,0.00560264329837667,18165,0.004517180765331639,0.0066881058314217
1990,66 und älter,higher vocational,1 Sehr wichtig,0.005028013216491883,18165,0.003999423916349544,0.006056602516634222
1990,66 und älter,middle vocational,3 Weniger wichtig,0.00474069817554949,18165,0.0037417852197058465,0.005739611131393133
1990,46-65 J.,middle vocational,3 Weniger wichtig,0.00474069817554949,18165,0.0037417852197058465,0.005739611131393133
1990,30-45 J.,higher vocational,2 Wichtig,0.004597040655078293,18165,0.0036133081851579033,0.005580773124998682
1990,18-29 J.,-1,1 Sehr wichtig,0.004166068093664703,18165,0.003229379972906561,0.005102756214422845
1990,18-29 J.,in school,2 Wichtig,0.00387875305272231,18165,0.0029748111116654863,0.004782694993779133
1990,18-29 J.,general elemantary,3 Weniger wichtig,0.00387875305272231,18165,0.0029748111116654863,0.004782694993779133
1990,66 und älter,general elemantary,3 Weniger wichtig,0.0035914380117799166,18165,0.0027214940399540696,0.004461381983605763
1990,46-65 J.,middle vocational,4 Ganz unwichtig,0.00344778049130872,18165,0.0025953515140300825,0.004300209468587357
1990,30-45 J.,middle vocational,3 Weniger wichtig,0.0033041229708375233,18165,0.0024695817318846026,0.004138664209790444
1990,18-29 J.,vocational + Abi,2 Wichtig,0.00301680792989513,18165,0.002219261235969053,0.0038143546238212068
1990,46-65 J.,general elemantary,4 Ganz unwichtig,0.0028731504094239332,18165,0.00209476845931012,0.0036515323595377462
1990,30-45 J.,-1,1 Sehr wichtig,0.0027294928889527365,18165,0.0019707653604195035,0.0034882204174859696
1990,18-29 J.,inadequately,1 Sehr wichtig,0.00258583536848154,18165,0.0018472910327332298,0.00332437970422985
1990,66 und älter,higher vocational,2 Wichtig,0.002442177848010343,18165,0.0017243900797958972,0.003159965616224789
1990,46-65 J.,general elemantary,3 Weniger wichtig,0.0022985203275391465,18165,0.0016021137684436451,0.002994926886634648
1990,18-29 J.,-1,2 Wichtig,0.002011205286596753,18165,0.0013596828086123373,0.002662727764581169
1990,46-65 J.,vocational + Abi,1 Sehr wichtig,0.002011205286596753,18165,0.0013596828086123373,0.002662727764581169
1990,66 und älter,vocational + Abi,1 Sehr wichtig,0.002011205286596753,18165,0.0013596828086123373,0.002662727764581169
1990,18-29 J.,general elemantary,4 Ganz unwichtig,0.00172389024565436,18165,0.001120610818548591,0.002327169672760129
1990,30-45 J.,higher education,3 Weniger wichtig,0.0015802327251831633,18165,0.0010025950899610302,0.0021578703604052964
1990,30-45 J.,inadequately,1 Sehr wichtig,0.0014365752047119666,18165,0.0008857797080877026,0.001987370701336231
1990,18-29 J.,higher education,2 Wichtig,0.0014365752047119666,18165,0.0008857797080877026,0.001987370701336231
1990,66 und älter,higher education,2 Wichtig,0.00129291768424077,18165,0.0007703496105903412,0.0018154857578911985
1990,18-29 J.,middle vocational,4 Ganz unwichtig,0.00129291768424077,18165,0.0007703496105903412,0.0018154857578911985
1990,30-45 J.,vocational + Abi,2 Wichtig,0.00129291768424077,18165,0.0007703496105903412,0.0018154857578911985
1990,18-29 J.,inadequately,2 Wichtig,0.00129291768424077,18165,0.0007703496105903412,0.0018154857578911985
1990,30-45 J.,general elemantary,3 Weniger wichtig,0.0011492601637695732,18165,0.0006565428258196404,0.001641977501719506
1990,66 und älter,higher vocational,4 Ganz unwichtig,0.0011492601637695732,18165,0.0006565428258196404,0.001641977501719506
1990,66 und älter,higher education,4 Ganz unwichtig,0.0011492601637695732,18165,0.0006565428258196404,0.001641977501719506
1990,30-45 J.,middle vocational,4 Ganz unwichtig,0.0011492601637695732,18165,0.0006565428258196404,0.001641977501719506
1990,46-65 J.,higher education,3 Weniger wichtig,0.0011492601637695732,18165,0.0006565428258196404,0.001641977501719506
1990,18-29 J.,vocational + Abi,3 Weniger wichtig,0.0011492601637695732,18165,0.0006565428258196404,0.001641977501719506
1990,66 und älter,higher vocational,3 Weniger wichtig,0.0010056026432983766,18165,0.0005446746341095063,0.0014665306524872467
1990,30-45 J.,higher vocational,3 Weniger wichtig,0.0010056026432983766,18165,0.0005446746341095063,0.0014665306524872467
1990,18-29 J.,higher vocational,2 Wichtig,0.0010056026432983766,18165,0.0005446746341095063,0.0014665306524872467
1990,18-29 J.,-1,3 Weniger wichtig,0.00086194512282718,18165,0.0004351780256725836,0.0012887122199817763
1990,46-65 J.,higher vocational,4 Ganz unwichtig,0.00086194512282718,18165,0.0004351780256725836,0.0012887122199817763
1990,46-65 J.,vocational + Abi,2 Wichtig,0.0007182876023559833,18165,0.00032867631941707186,0.0011078988852948946
1990,66 und älter,vocational + Abi,2 Wichtig,0.0007182876023559833,18165,0.00032867631941707186,0.0011078988852948946
1990,30-45 J.,inadequately,4 Ganz unwichtig,0.0007182876023559833,18165,0.00032867631941707186,0.0011078988852948946
1990,18-29 J.,inadequately,3 Weniger wichtig,0.0007182876023559833,18165,0.00032867631941707186,0.0011078988852948946
1990,30-45 J.,inadequately,2 Wichtig,0.0007182876023559833,18165,0.00032867631941707186,0.0011078988852948946
1990,46-65 J.,higher vocational,3 Weniger wichtig,0.0005746300818847866,18165,0.00022612610860263486,0.0009231340551669384
1990,46-65 J.,inadequately,1 Sehr wichtig,0.0005746300818847866,18165,0.00022612610860263486,0.0009231340551669384
1990,30-45 J.,-1,2 Wichtig,0.0005746300818847866,18165,0.00022612610860263486,0.0009231340551669384
1990,18-29 J.,higher education,3 Weniger wichtig,0.00043097256141359,18165,0.00012913757667161642,0.0007328075461555635
1990,18-29 J.,in school,3 Weniger wichtig,0.00043097256141359,18165,0.00012913757667161642,0.0007328075461555635
1990,66 und älter,higher education,3 Weniger wichtig,0.00043097256141359,18165,0.00012913757667161642,0.0007328075461555635
1990,46-65 J.,-1,1 Sehr wichtig,0.00043097256141359,18165,0.00012913757667161642,0.0007328075461555635
1990,30-45 J.,general elemantary,4 Ganz unwichtig,0.00043097256141359,18165,0.00012913757667161642,0.0007328075461555635
1990,18-29 J.,inadequately,4 Ganz unwichtig,0.00043097256141359,18165,0.00012913757667161642,0.0007328075461555635
1990,30-45 J.,higher education,4 Ganz unwichtig,0.00043097256141359,18165,0.00012913757667161642,0.0007328075461555635
1990,66 und älter,inadequately,4 Ganz unwichtig,0.00043097256141359,18165,0.00012913757667161642,0.0007328075461555635
1990,46-65 J.,-1,2 Wichtig,0.0002873150409423933,18165,4.085009890088004e-05,0.0005337799829839066
1990,18-29 J.,higher vocational,3 Weniger wichtig,0.0002873150409423933,18165,4.085009890088004e-05,0.0005337799829839066
1990,46-65 J.,inadequately,2 Wichtig,0.0002873150409423933,18165,4.085009890088004e-05,0.0005337799829839066
1990,46-65 J.,vocational + Abi,3 Weniger wichtig,0.0002873150409423933,18165,4.085009890088004e-05,0.0005337799829839066
1990,66 und älter,vocational + Abi,3 Weniger wichtig,0.0002873150409423933,18165,4.085009890088004e-05,0.0005337799829839066
1990,46-65 J.,higher education,4 Ganz unwichtig,0.0002873150409423933,18165,4.085009890088004e-05,0.0005337799829839066
1990,18-29 J.,in school,4 Ganz unwichtig,0.0002873150409423933,18165,4.085009890088004e-05,0.0005337799829839066
1990,66 und älter,inadequately,1 Sehr wichtig,0.0002873150409423933,18165,4.085009890088004e-05,0.0005337799829839066
1990,30-45 J.,vocational + Abi,3 Weniger wichtig,0.00014365752047119666,18165,-3.063203262210852e-05,0.00031794707356450183
1990,46-65 J.,vocational + Abi,4 Ganz unwichtig,0.00014365752047119666,18165,-3.063203262210852e-05,0.00031794707356450183
1990,18-29 J.,-1,4 Ganz unwichtig,0.00014365752047119666,18165,-3.063203262210852e-05,0.00031794707356450183
1990,30-45 J.,inadequately,3 Weniger wichtig,0.00014365752047119666,18165,-3.063203262210852e-05,0.00031794707356450183
1990,66 und älter,-1,3 Weniger wichtig,0.00014365752047119666,18165,-3.063203262210852e-05,0.00031794707356450183
1990,66 und älter,inadequately,2 Wichtig,0.00014365752047119666,18165,-3.063203262210852e-05,0.00031794707356450183
1990,30-45 J.,higher vocational,4 Ganz unwichtig,0.00014365752047119666,18165,-3.063203262210852e-05,0.00031794707356450183
1990,18-29 J.,vocational + Abi,4 Ganz unwichtig,0.00014365752047119666,18165,-3.063203262210852e-05,0.00031794707356450183
1990,18-29 J.,higher education,4 Ganz unwichtig,0.00014365752047119666,18165,-3.063203262210852e-05,0.00031794707356450183
1990,46-65 J.,inadequately,4 Ganz unwichtig,0.00014365752047119666,18165,-3.063203262210852e-05,0.00031794707356450183
1992,30-45 J.,middle vocational,1 Sehr wichtig,0.1509223029625489,17350,0.14559562108739946,0.15624898483769836
1992,46-65 J.,middle vocational,1 Sehr wichtig,0.12241475684740079,17350,0.11753758705959182,0.12729192663520975
1992,18-29 J.,middle vocational,1 Sehr wichtig,0.10136016396497112,17350,0.09686926983133687,0.10585105809860537
1992,30-45 J.,higher education,1 Sehr wichtig,0.060555245015837526,17350,0.057006148273269636,0.06410434175840542
1992,46-65 J.,general elemantary,1 Sehr wichtig,0.037171604248183346,17350,0.034356552199164295,0.0399866562972024
1992,46-65 J.,higher education,1 Sehr wichtig,0.0364263089249115,17350,0.03363854250886684,0.03921407534095616
1992,46-65 J.,middle vocational,2 Wichtig,0.035028880193776785,17350,0.0322931288787815,0.037764631508772066
1992,30-45 J.,middle vocational,2 Wichtig,0.03474939444754984,17350,0.03202418432387443,0.03747460457122525
1992,66 und älter,middle vocational,1 Sehr wichtig,0.03335196571641513,17350,0.03068018238725907,0.03602374904557119
1992,18-29 J.,general elemantary,1 Sehr wichtig,0.02869386994596609,17350,0.02620971340710426,0.031178026484827922
1992,18-29 J.,middle vocational,2 Wichtig,0.028600708030557108,17350,0.026120468555622466,0.03108094750549175
1992,30-45 J.,higher vocational,1 Sehr wichtig,0.022638345444382337,17350,0.02042496371263095,0.024851727176133723
1992,66 und älter,general elemantary,1 Sehr wichtig,0.01956400223588597,17350,0.01750315970813701,0.02162484476363493
1992,46-65 J.,higher vocational,1 Sehr wichtig,0.018166573504751257,17350,0.01617928120950433,0.020153865799998182
1992,30-45 J.,general elemantary,1 Sehr wichtig,0.018166573504751257,17350,0.01617928120950433,0.020153865799998182
1992,66 und älter,middle vocational,2 Wichtig,0.017980249673933295,17350,0.016002987300337366,0.019957512047529224
1992,46-65 J.,general elemantary,2 Wichtig,0.016862306689025525,17350,0.014946410395045146,0.018778202983005903
1992,30-45 J.,higher education,2 Wichtig,0.01267002049562139,17350,0.011005741421425881,0.014334299569816899
1992,18-29 J.,general elemantary,2 Wichtig,0.012297372833985467,17350,0.01065744171740757,0.013937303950563364
1992,46-65 J.,higher education,2 Wichtig,0.011272591764486677,17350,0.009701662941418472,0.012843520587554882
1992,66 und älter,general elemantary,2 Wichtig,0.011272591764486677,17350,0.009701662941418472,0.012843520587554882
1992,18-29 J.,higher education,1 Sehr wichtig,0.011086267933668716,17350,0.00952822930573299,0.012644306561604441
1992,66 und älter,middle vocational,4 Ganz unwichtig,0.009502515371716043,17350,0.008058897297943884,0.010946133445488202
1992,18-29 J.,vocational + Abi,1 Sehr wichtig,0.009036705794671139,17350,0.007628584106614647,0.01044482748272763
1992,66 und älter,general elemantary,4 Ganz unwichtig,0.008757220048444196,17350,0.0073708489962241025,0.01014359110066429
1992,18-29 J.,higher vocational,1 Sehr wichtig,0.008198248555990311,17350,0.006856474754702795,0.009540022357277828
1992,30-45 J.,vocational + Abi,1 Sehr wichtig,0.008198248555990311,17350,0.006856474754702795,0.009540022357277828
1992,66 und älter,higher education,1 Sehr wichtig,0.00689398174026458,17350,0.0056627517001943475,0.008125211780334813
1992,18-29 J.,middle vocational,3 Weniger wichtig,0.006241848332401714,17350,0.005069913966485708,0.00741378269831772
1992,30-45 J.,general elemantary,2 Wichtig,0.005869200670765791,17350,0.004732574698677761,0.00700582664285382
1992,66 und älter,higher vocational,1 Sehr wichtig,0.005589714924538848,17350,0.004480325643821287,0.006699104205256409
1992,46-65 J.,higher vocational,2 Wichtig,0.004937581516675983,17350,0.0038945711303232998,0.005980591903028666
1992,30-45 J.,higher vocational,2 Wichtig,0.004658095770449041,17350,0.0036448922673202955,0.005671299273577786
1992,46-65 J.,middle vocational,4 Ganz unwichtig,0.00456493385504006,17350,0.0035618666209420264,0.005568001089138093
1992,30-45 J.,middle vocational,3 Weniger wichtig,0.003819638531768213,17350,0.002901757378551198,0.004737519684985228
1992,18-29 J.,-1,1 Sehr wichtig,0.00344699087013229,17350,0.002574870157925882,0.004319111582338699
1992,66 und älter,middle vocational,3 Weniger wichtig,0.0031675051239053475,17350,0.002331370730091105,0.00400363951771959
1992,46-65 J.,middle vocational,3 Weniger wichtig,0.002981181293087386,17350,0.00216993597512244,0.0037924266110523318
1992,18-29 J.,general elemantary,3 Weniger wichtig,0.002981181293087386,17350,0.00216993597512244,0.0037924266110523318
1992,18-29 J.,in school,1 Sehr wichtig,0.002794857462269424,17350,0.0020092991680714543,0.003580415756467394
1992,46-65 J.,general elemantary,4 Ganz unwichtig,0.002794857462269424,17350,0.0020092991680714543,0.003580415756467394
1992,18-29 J.,vocational + Abi,2 Wichtig,0.0027016955468604433,17350,0.0019293047764189822,0.0034740863173019043
1992,18-29 J.,in school,2 Wichtig,0.0027016955468604433,17350,0.0019293047764189822,0.0034740863173019043
1992,18-29 J.,higher education,2 Wichtig,0.002515371716042482,17350,0.001770021255306262,0.003260722176778702
1992,66 und älter,general elemantary,3 Weniger wichtig,0.002422209800633501,17350,0.001690758197520686,0.003153661403746316
1992,46-65 J.,general elemantary,3 Weniger wichtig,0.0021427240544065586,17350,0.0014546682411039555,0.0028307798677091617
1992,30-45 J.,higher education,3 Weniger wichtig,0.0021427240544065586,17350,0.0014546682411039555,0.0028307798677091617
1992,18-29 J.,inadequately,1 Sehr wichtig,0.001956400223588597,17350,0.0012988787501272536,0.0026139216970499403
1992,30-45 J.,-1,1 Sehr wichtig,0.001956400223588597,17350,0.0012988787501272536,0.0026139216970499403
1992,30-45 J.,middle vocational,4 Ganz unwichtig,0.001863238308179616,17350,0.0012215331065233168,0.0025049435098359156
1992,46-65 J.,vocational + Abi,1 Sehr wichtig,0.0016769144773616546,17350,0.001068082652413759,0.00228574630230955
1992,18-29 J.,middle vocational,4 Ganz unwichtig,0.0015837525619526738,17350,0.0009920467748117648,0.002175458349093583
1992,18-29 J.,-1,2 Wichtig,0.0015837525619526738,17350,0.0009920467748117648,0.002175458349093583
1992,18-29 J.,general elemantary,4 Ganz unwichtig,0.0015837525619526738,17350,0.0009920467748117648,0.002175458349093583
1992,66 und älter,higher vocational,2 Wichtig,0.0015837525619526738,17350,0.0009920467748117648,0.002175458349093583
1992,30-45 J.,inadequately,1 Sehr wichtig,0.001490590646543693,17350,0.0009165249337822871,0.0020646563593050985
1992,18-29 J.,inadequately,2 Wichtig,0.001397428731134712,17350,0.0008415660653924986,0.0019532913968769256
1992,30-45 J.,vocational + Abi,2 Wichtig,0.0013042668157257314,17350,0.00076722741276783,0.0018413062186836329
1992,46-65 J.,higher education,3 Weniger wichtig,0.0013042668157257314,17350,0.00076722741276783,0.0018413062186836329
1992,18-29 J.,higher education,3 Weniger wichtig,0.0011179429849077697,17350,0.0006206947326707808,0.0016151912371447587
1992,66 und älter,higher education,4 Ganz unwichtig,0.0011179429849077697,17350,0.0006206947326707808,0.0016151912371447587
1992,18-29 J.,higher vocational,2 Wichtig,0.0010247810694987889,17350,0.00054867991300706,0.0015008822259905178
1992,66 und älter,vocational + Abi,1 Sehr wichtig,0.000931619154089808,17350,0.00047765334630430563,0.0013855849618753103
1992,66 und älter,higher education,2 Wichtig,0.000931619154089808,17350,0.00047765334630430563,0.0013855849618753103
1992,46-65 J.,-1,1 Sehr wichtig,0.0008384572386808273,17350,0.00040776737969934804,0.0012691470976623066
1992,66 und älter,higher vocational,4 Ganz unwichtig,0.0008384572386808273,17350,0.00040776737969934804,0.0012691470976623066
1992,30-45 J.,general elemantary,3 Weniger wichtig,0.0007452953232718465,17350,0.00033921810009109493,0.001151372546452598
1992,30-45 J.,-1,2 Wichtig,0.0007452953232718465,17350,0.00033921810009109493,0.001151372546452598
1992,30-45 J.,inadequately,4 Ganz unwichtig,0.0006521334078628657,17350,0.00027226524085165914,0.0010320015748740722
1992,66 und älter,vocational + Abi,2 Wichtig,0.0006521334078628657,17350,0.00027226524085165914,0.0010320015748740722
1992,30-45 J.,higher vocational,3 Weniger wichtig,0.0006521334078628657,17350,0.00027226524085165914,0.0010320015748740722
1992,46-65 J.,inadequately,2 Wichtig,0.0006521334078628657,17350,0.00027226524085165914,0.0010320015748740722
1992,18-29 J.,vocational + Abi,3 Weniger wichtig,0.0006521334078628657,17350,0.00027226524085165914,0.0010320015748740722
1992,66 und älter,higher education,3 Weniger wichtig,0.0005589714924538849,17350,0.00020726551582528314,0.0009106774690824865
1992,18-29 J.,in school,3 Weniger wichtig,0.0005589714924538849,17350,0.00020726551582528314,0.0009106774690824865
1992,18-29 J.,-1,3 Weniger wichtig,0.0005589714924538849,17350,0.00020726551582528314,0.0009106774690824865
1992,18-29 J.,inadequately,3 Weniger wichtig,0.000465809577044904,17350,0.0001447324519648637,0.0007868867021249443
1992,46-65 J.,inadequately,1 Sehr wichtig,0.000465809577044904,17350,0.0001447324519648637,0.0007868867021249443
1992,18-29 J.,vocational + Abi,4 Ganz unwichtig,0.000465809577044904,17350,0.0001447324519648637,0.0007868867021249443
1992,66 und älter,inadequately,1 Sehr wichtig,0.0003726476616359232,17350,8.545416750938527e-05,0.0006598411557624612
1992,66 und älter,inadequately,4 Ganz unwichtig,0.0003726476616359232,17350,8.545416750938527e-05,0.0006598411557624612
1992,30-45 J.,general elemantary,4 Ganz unwichtig,0.0003726476616359232,17350,8.545416750938527e-05,0.0006598411557624612
1992,30-45 J.,inadequately,2 Wichtig,0.0003726476616359232,17350,8.545416750938527e-05,0.0006598411557624612
1992,46-65 J.,vocational + Abi,2 Wichtig,0.0003726476616359232,17350,8.545416750938527e-05,0.0006598411557624612
1992,46-65 J.,higher education,4 Ganz unwichtig,0.0003726476616359232,17350,8.545416750938527e-05,0.0006598411557624612
1992,30-45 J.,higher education,4 Ganz unwichtig,0.00027948574622694243,17350,3.075729499323987e-05,0.000528214197460645
1992,30-45 J.,vocational + Abi,3 Weniger wichtig,0.00027948574622694243,17350,3.075729499323987e-05,0.000528214197460645
1992,18-29 J.,in school,4 Ganz unwichtig,0.00027948574622694243,17350,3.075729499323987e-05,0.000528214197460645
1992,46-65 J.,higher vocational,3 Weniger wichtig,0.00027948574622694243,17350,3.075729499323987e-05,0.000528214197460645
1992,18-29 J.,-1,4 Ganz unwichtig,0.00027948574622694243,17350,3.075729499323987e-05,0.000528214197460645
1992,66 und älter,higher vocational,3 Weniger wichtig,0.00027948574622694243,17350,3.075729499323987e-05,0.000528214197460645
1992,30-45 J.,inadequately,3 Weniger wichtig,0.0001863238308179616,17350,-1.6771561555138794e-05,0.000389419223191062
1992,66 und älter,vocational + Abi,3 Weniger wichtig,0.0001863238308179616,17350,-1.6771561555138794e-05,0.000389419223191062
1992,66 und älter,-1,1 Sehr wichtig,0.0001863238308179616,17350,-1.6771561555138794e-05,0.000389419223191062
1992,46-65 J.,-1,2 Wichtig,0.0001863238308179616,17350,-1.6771561555138794e-05,0.000389419223191062
1992,18-29 J.,inadequately,4 Ganz unwichtig,0.0001863238308179616,17350,-1.6771561555138794e-05,0.000389419223191062
1992,46-65 J.,vocational + Abi,3 Weniger wichtig,9.31619154089808e-05,17350,-5.045490435392679e-05,0.00023677873517188842
1992,66 und älter,vocational + Abi,4 Ganz unwichtig,9.31619154089808e-05,17350,-5.045490435392679e-05,0.00023677873517188842
1992,66 und älter,-1,3 Weniger wichtig,9.31619154089808e-05,17350,-5.045490435392679e-05,0.00023677873517188842
1992,30-45 J.,vocational + Abi,4 Ganz unwichtig,9.31619154089808e-05,17350,-5.045490435392679e-05,0.00023677873517188842
1992,46-65 J.,vocational + Abi,4 Ganz unwichtig,9.31619154089808e-05,17350,-5.045490435392679e-05,0.00023677873517188842
1992,18-29 J.,higher education,4 Ganz unwichtig,9.31619154089808e-05,17350,-5.045490435392679e-05,0.00023677873517188842
1992,46-65 J.,inadequately,3 Weniger wichtig,9.31619154089808e-05,17350,-5.045490435392679e-05,0.00023677873517188842
1992,30-45 J.,-1,4 Ganz unwichtig,9.31619154089808e-05,17350,-5.045490435392679e-05,0.00023677873517188842
1992,30-45 J.,higher vocational,4 Ganz unwichtig,9.31619154089808e-05,17350,-5.045490435392679e-05,0.00023677873517188842
1992,46-65 J.,higher vocational,4 Ganz unwichtig,9.31619154089808e-05,17350,-5.045490435392679e-05,0.00023677873517188842
1995,30-45 J.,middle vocational,1 Sehr wichtig,0.15463445877939427,17246,0.14923826806390006,0.1600306494948885
1995,46-65 J.,middle vocational,1 Sehr wichtig,0.12178607374874188,17246,0.11690505073822158,0.1266670967592622
1995,18-29 J.,middle vocational,1 Sehr wichtig,0.08994418519535181,17246,0.08567414030348647,0.09421423008721716
1995,30-45 J.,higher education,1 Sehr wichtig,0.05755329856345503,17246,0.05407733360536382,0.06102926352154624
1995,30-45 J.,middle vocational,2 Wichtig,0.03888736389422637,17246,0.03600198217399766,0.04177274561445508
1995,46-65 J.,higher education,1 Sehr wichtig,0.03687437093970171,17246,0.03406172114986218,0.039687020729541236
1995,66 und älter,middle vocational,1 Sehr wichtig,0.03678287125995059,17246,0.03397357984168967,0.03959216267821151
1995,46-65 J.,middle vocational,2 Wichtig,0.03650837222069723,17246,0.033709184090037654,0.0393075603513568
1995,46-65 J.,general elemantary,1 Sehr wichtig,0.03321438374965688,17246,0.030539899342488967,0.035888868156824794
1995,18-29 J.,general elemantary,1 Sehr wichtig,0.026077408729069447,17246,0.023698891413325027,0.028455926044813867
1995,18-29 J.,middle vocational,2 Wichtig,0.02516241193155824,17246,0.022824898324503823,0.027499925538612656
1995,30-45 J.,higher vocational,1 Sehr wichtig,0.024613413853051515,17246,0.02230089012888098,0.026925937577222052
1995,66 und älter,general elemantary,1 Sehr wichtig,0.020495928264251076,17246,0.018381228097685956,0.022610628430816196
1995,30-45 J.,general elemantary,1 Sehr wichtig,0.01976393082624211,17246,0.017686560697058464,0.021841300955425753
1995,46-65 J.,higher vocational,1 Sehr wichtig,0.016378442675450636,17246,0.014484084039635093,0.018272801311266178
1995,66 und älter,middle vocational,2 Wichtig,0.016012443956446153,17246,0.014139022478456286,0.01788586543443602
1995,30-45 J.,higher education,2 Wichtig,0.01573794491719279,17246,0.013880391710563532,0.01759549812382205
1995,30-45 J.,vocational + Abi,1 Sehr wichtig,0.013541952603165888,17246,0.011816941736563079,0.015266963469768698
1995,46-65 J.,higher education,2 Wichtig,0.01262695580565468,17246,0.01096046913629055,0.01429344247501881
1995,46-65 J.,general elemantary,2 Wichtig,0.012535456125903559,17246,0.010874941495480885,0.014195970756326233
1995,18-29 J.,general elemantary,2 Wichtig,0.011711959008143471,17246,0.01010624416355932,0.013317673852727623
1995,18-29 J.,vocational + Abi,1 Sehr wichtig,0.011071461249885626,17246,0.009509764136063104,0.012633158363708147
1995,66 und älter,general elemantary,2 Wichtig,0.010705462530881142,17246,0.009169511379261518,0.012241413682500766
1995,18-29 J.,higher education,1 Sehr wichtig,0.0105224631713789,17246,0.008999555559800832,0.012045370782956968
1995,66 und älter,higher education,1 Sehr wichtig,0.009149967975112087,17246,0.007728864729338276,0.010571071220885898
1995,18-29 J.,higher vocational,1 Sehr wichtig,0.0076859730990941535,17246,0.006382548611982499,0.00898939758620581
1995,66 und älter,middle vocational,4 Ganz unwichtig,0.007502973739591912,17246,0.006215040947917139,0.008790906531266685
1995,66 und älter,general elemantary,4 Ganz unwichtig,0.00731997438008967,17246,0.006047727769291579,0.00859222099088776
1995,18-29 J.,middle vocational,3 Weniger wichtig,0.006130478543325098,17246,0.004965484365087033,0.007295472721563164
1995,30-45 J.,general elemantary,2 Wichtig,0.005398481105316132,17246,0.004304846529102242,0.006492115681530021
1995,18-29 J.,in school,1 Sehr wichtig,0.005123982066062769,17246,0.004058367466332502,0.006189596665793036
1995,30-45 J.,middle vocational,3 Weniger wichtig,0.005123982066062769,17246,0.004058367466332502,0.006189596665793036
