year,age_gr,pgisced97,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,66 and older,Post-secondary Non-tertiary Level,Very important,1.0,65,20559,1.0,1.0
2004,66 and older,First Stage of Tertiary Education,Very important,0.7243142954243152,171,20559,0.7233839205914188,0.7252446702572117
2004,66 and older,First Stage of Tertiary Education,Important,0.27568570457568486,59,20559,0.2747553297427884,0.27661607940858135
2004,66 and older,Second Stage of Tertiary Education,Very important,0.7311921593587,421,20559,0.7305279400530011,0.7318563786643988
2004,66 and older,Second Stage of Tertiary Education,Important,0.2688078406413,147,20559,0.2681436213356012,0.26947205994699874
2008,17-29 y.,Pre-primary Level,Very important,0.571700514702399,184,18306,0.5706865231282667,0.5727145062765313
2008,17-29 y.,Pre-primary Level,Important,0.428299485297601,132,18306,0.42728549372346863,0.4293134768717333
2008,17-29 y.,Lower Secondary Level,Very important,0.5833392478594169,301,18306,0.5826729663632426,0.5840055293555912
2008,17-29 y.,Lower Secondary Level,Important,0.339644641389922,188,18306,0.3390046014237153,0.3402846813561287
2008,17-29 y.,Lower Secondary Level,Less important,0.07701611075066099,39,18306,0.07665578632025678,0.0773764351810652
2008,17-29 y.,Upper Secondary Level,Very important,0.6526942585572924,923,18306,0.6522865679790424,0.6531019491355423
2008,17-29 y.,Upper Secondary Level,Important,0.29247671554847476,403,18306,0.2920871901196348,0.29286624097731473
2008,17-29 y.,Upper Secondary Level,Less important,0.05482902589423291,71,18306,0.054634095190574494,0.05502395659789133
2008,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.7818273913180851,163,18306,0.7808960716280705,0.7827587110080997
2008,17-29 y.,Post-secondary Non-tertiary Level,Important,0.21817260868191496,56,18306,0.2172412889919004,0.21910392837192952
2008,17-29 y.,First Stage of Tertiary Education,Very important,1.0,32,18306,1.0,1.0
2008,17-29 y.,Second Stage of Tertiary Education,Very important,0.7215573249029746,179,18306,0.7205786174645965,0.7225360323413528
2008,17-29 y.,Second Stage of Tertiary Education,Important,0.27844267509702536,55,18306,0.2774639676586472,0.2794213825354035
2008,30-45 y.,Lower Secondary Level,Very important,0.6817624039447515,204,18306,0.6809247339397765,0.6826000739497265
2008,30-45 y.,Lower Secondary Level,Important,0.3182375960552485,90,18306,0.31739992605027345,0.3190752660602235
2008,30-45 y.,Upper Secondary Level,Very important,0.6862697546857596,1836,18306,0.6859713554623502,0.6865681539091689
2008,30-45 y.,Upper Secondary Level,Important,0.257188908486903,624,18306,0.2569078236798925,0.2574699932939135
2008,30-45 y.,Upper Secondary Level,Less important,0.05654133682733745,112,18306,0.05639280602089769,0.056689867633777216
2008,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.7413177793797272,359,18306,0.7406572839004557,0.7419782748589987
2008,30-45 y.,Post-secondary Non-tertiary Level,Important,0.2586822206202728,100,18306,0.25802172514100125,0.25934271609954435
2008,30-45 y.,First Stage of Tertiary Education,Very important,0.7942289416420368,368,18306,0.7936058824841506,0.794852000799923
2008,30-45 y.,First Stage of Tertiary Education,Important,0.20577105835796308,96,18306,0.20514799920007687,0.2063941175158493
2008,30-45 y.,Second Stage of Tertiary Education,Very important,0.7146115178085963,925,18306,0.7141826066583685,0.7150404289588241
2008,30-45 y.,Second Stage of Tertiary Education,Important,0.23335801934917594,249,18306,0.23295630090370534,0.23375973779464654
2008,30-45 y.,Second Stage of Tertiary Education,Less important,0.05203046284222772,52,18306,0.05181953197158902,0.052241393712866416
2008,46-65 y.,Primary Level,Very important,1.0,36,18306,1.0,1.0
2008,46-65 y.,Lower Secondary Level,Very important,0.5798817110119168,245,18306,0.579172796560324,0.5805906254635095
2008,46-65 y.,Lower Secondary Level,Important,0.31915855088181794,146,18306,0.31848902932322826,0.3198280724404076
2008,46-65 y.,Lower Secondary Level,Less important,0.10095973810626527,31,18306,0.1005270230485051,0.10139245316402544
2008,46-65 y.,Upper Secondary Level,Very important,0.5957172950231521,2209,18306,0.5954417800714377,0.5959928099748665
2008,46-65 y.,Upper Secondary Level,Important,0.3136914180583619,1017,18306,0.313430926580345,0.31395190953637886
2008,46-65 y.,Upper Secondary Level,Less important,0.062184667987335705,149,18306,0.06204909198914494,0.06232024398552647
2008,46-65 y.,Upper Secondary Level,Unimportant,0.028406618931150235,70,18306,0.028313350529809128,0.02849988733249134
2008,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.6253705066638051,178,18306,0.6243753327568402,0.62636568057077
2008,46-65 y.,Post-secondary Non-tertiary Level,Important,0.37462949333619494,87,18306,0.37363431942923003,0.37562466724315985
2008,46-65 y.,First Stage of Tertiary Education,Very important,0.6329892377778401,362,18306,0.6322447301737043,0.6337337453819759
2008,46-65 y.,First Stage of Tertiary Education,Important,0.36701076222216,181,18306,0.3662662546180242,0.3677552698262958
2008,46-65 y.,Second Stage of Tertiary Education,Very important,0.5873117003154826,1183,18306,0.5868495173363635,0.5877738832946018
2008,46-65 y.,Second Stage of Tertiary Education,Important,0.33768653959993916,566,18306,0.33724256593630825,0.3381305132635701
2008,46-65 y.,Second Stage of Tertiary Education,Less important,0.07500176008457803,81,18306,0.07475448820850486,0.07524903196065119
2008,66 and older,Lower Secondary Level,Very important,0.4499868934348162,348,18306,0.4494164679484257,0.45055731892120665
2008,66 and older,Lower Secondary Level,Important,0.33295792527693185,234,18306,0.33241756456839283,0.3334982859854709
2008,66 and older,Lower Secondary Level,Less important,0.06738483922558619,40,18306,0.06709740081438845,0.06767227763678393
2008,66 and older,Lower Secondary Level,Unimportant,0.14967034206266577,72,18306,0.14926129431203533,0.15007938981329622
2008,66 and older,Upper Secondary Level,Very important,0.5528838812334204,1293,18306,0.5525403200155897,0.553227442451251
2008,66 and older,Upper Secondary Level,Important,0.30046419703092336,636,18306,0.3001474020122688,0.3007809920495779
2008,66 and older,Upper Secondary Level,Less important,0.05790408773940756,90,18306,0.05774269678961406,0.05806547868920107
2008,66 and older,Upper Secondary Level,Unimportant,0.08874783399624872,141,18306,0.08855132828655253,0.08894433970594491
2008,66 and older,Post-secondary Non-tertiary Level,Very important,1.0,65,18306,1.0,1.0
2008,66 and older,First Stage of Tertiary Education,Very important,0.7133245723469724,196,18306,0.7124358843127607,0.7142132603811842
2008,66 and older,First Stage of Tertiary Education,Important,0.28667542765302756,83,18306,0.28578673961881584,0.2875641156872393
2008,66 and older,Second Stage of Tertiary Education,Very important,0.6290640602563838,555,18306,0.628450979034848,0.6296771414779196
2008,66 and older,Second Stage of Tertiary Education,Important,0.2816486475980062,231,18306,0.2810777694595488,0.28221952573646353
2008,66 and older,Second Stage of Tertiary Education,Less important,0.08928729214561001,40,18306,0.08892537709453774,0.08964920719668229
2012,17-29 y.,Pre-primary Level,Very important,0.572253298187051,269,26560,0.5711798014000833,0.5733267949740186
2012,17-29 y.,Pre-primary Level,Important,0.35421434001019647,162,26560,0.3531765952957931,0.35525208472459985
2012,17-29 y.,Pre-primary Level,Less important,0.07353236180275267,31,26560,0.07296603430829768,0.07409868929720767
2012,17-29 y.,Primary Level,Very important,1.0,65,26560,1.0,1.0
2012,17-29 y.,Lower Secondary Level,Very important,0.6108932418888421,474,26560,0.6101784199514421,0.6116080638262421
2012,17-29 y.,Lower Secondary Level,Important,0.30283688594896124,226,26560,0.3021632078770236,0.3035105640208989
2012,17-29 y.,Lower Secondary Level,Less important,0.08626987216219664,50,26560,0.08585823045122729,0.086681513873166
2012,17-29 y.,Upper Secondary Level,Very important,0.6498504507449119,1118,26560,0.6494258446851751,0.6502750568046487
2012,17-29 y.,Upper Secondary Level,Important,0.28252222310673536,434,26560,0.2821214641621526,0.2829229820513181
2012,17-29 y.,Upper Secondary Level,Less important,0.06762732614835287,100,26560,0.06740381017426046,0.06785084212244528
2012,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.7523627589047271,176,26560,0.7513877095805827,0.7533378082288716
2012,17-29 y.,Post-secondary Non-tertiary Level,Important,0.24763724109527296,49,26560,0.24666219177112853,0.2486122904194174
2012,17-29 y.,First Stage of Tertiary Education,Very important,1.0,42,26560,1.0,1.0
2012,17-29 y.,Second Stage of Tertiary Education,Very important,0.7441624087117314,248,26560,0.7433588885929556,0.7449659288305073
2012,17-29 y.,Second Stage of Tertiary Education,Important,0.25583759128826866,76,26560,0.2550340711694928,0.25664111140704454
2012,30-45 y.,Primary Level,Very important,0.639662986902356,100,26560,0.6378348689791316,0.6414911048255805
2012,30-45 y.,Primary Level,Important,0.36033701309764404,47,26560,0.3585088951744196,0.3621651310208685
2012,30-45 y.,Lower Secondary Level,Very important,0.7316059795422317,474,26560,0.7307958894587826,0.7324160696256808
2012,30-45 y.,Lower Secondary Level,Important,0.2683940204577682,176,26560,0.2675839303743191,0.26920411054121735
2012,30-45 y.,Upper Secondary Level,Very important,0.68648113948714,3068,26560,0.6861498275940258,0.6868124513802542
2012,30-45 y.,Upper Secondary Level,Important,0.25242550366363653,1040,26560,0.25211527298755293,0.25273573433972013
2012,30-45 y.,Upper Secondary Level,Less important,0.04568527014391382,157,26560,0.04553615395436738,0.04583438633346026
