,Unnamed: 0,year,age_gr,pgisced97,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
151,151,2004,46-65 y.,Upper Secondary Level,Very important,0.62332,2500,20559,0.60142,0.6415
152,152,2004,46-65 y.,Upper Secondary Level,Important,0.30233,1037,20559,0.29059,0.31591
153,153,2004,46-65 y.,Upper Secondary Level,Less important,0.05001,143,20559,0.04494,0.05507
154,154,2004,46-65 y.,Upper Secondary Level,Unimportant,0.02434,57,20559,0.02101,0.02771
155,155,2004,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.68115,175,20559,0.59953,0.76932
156,156,2004,46-65 y.,Post-secondary Non-tertiary Level,Important,0.31885,70,20559,0.24947,0.3813
157,157,2004,46-65 y.,First Stage of Tertiary Education,Very important,0.71195,432,20559,0.65761,0.78028
158,158,2004,46-65 y.,First Stage of Tertiary Education,Important,0.28805,161,20559,0.25237,0.32796
159,159,2004,46-65 y.,Second Stage of Tertiary Education,Very important,0.62375,1317,20559,0.58978,0.65791
160,160,2004,46-65 y.,Second Stage of Tertiary Education,Important,0.31395,565,20559,0.28703,0.33835
161,161,2004,46-65 y.,Second Stage of Tertiary Education,Less important,0.0623,69,20559,0.05381,0.07176
162,162,2004,66 and older,Lower Secondary Level,Very important,0.47355,374,20559,0.45073,0.50111
163,163,2004,66 and older,Lower Secondary Level,Important,0.31839,227,20559,0.29511,0.34419
164,164,2004,66 and older,Lower Secondary Level,Less important,0.08167,50,20559,0.07062,0.09383
165,165,2004,66 and older,Lower Secondary Level,Unimportant,0.12638,76,20559,0.111,0.13896
166,166,2004,66 and older,Upper Secondary Level,Very important,0.59335,1186,20559,0.57283,0.61346
167,167,2004,66 and older,Upper Secondary Level,Important,0.25581,473,20559,0.24443,0.27261
168,168,2004,66 and older,Upper Secondary Level,Less important,0.05511,87,20559,0.04924,0.06041
169,169,2004,66 and older,Upper Secondary Level,Unimportant,0.09573,143,20559,0.08919,0.10401
170,170,2004,66 and older,Post-secondary Non-tertiary Level,Very important,1.0,65,20559,0.8166,1.17234
171,171,2004,66 and older,First Stage of Tertiary Education,Very important,0.72431,171,20559,0.6639,0.78111
172,172,2004,66 and older,First Stage of Tertiary Education,Important,0.27569,59,20559,0.2321,0.31687
173,173,2004,66 and older,Second Stage of Tertiary Education,Very important,0.73119,421,20559,0.68006,0.80146
174,174,2004,66 and older,Second Stage of Tertiary Education,Important,0.26881,147,20559,0.23974,0.29951
175,175,2008,17-29 y.,Pre-primary Level,Very important,0.5717,184,18306,0.49408,0.65281
176,176,2008,17-29 y.,Pre-primary Level,Important,0.4283,132,18306,0.3668,0.49757
177,177,2008,17-29 y.,Lower Secondary Level,Very important,0.58334,301,18306,0.52742,0.6408
178,178,2008,17-29 y.,Lower Secondary Level,Important,0.33964,188,18306,0.30027,0.37263
179,179,2008,17-29 y.,Lower Secondary Level,Less important,0.07702,39,18306,0.05913,0.09503
180,180,2008,17-29 y.,Upper Secondary Level,Very important,0.65269,923,18306,0.61268,0.69736
181,181,2008,17-29 y.,Upper Secondary Level,Important,0.29248,403,18306,0.26563,0.32096
182,182,2008,17-29 y.,Upper Secondary Level,Less important,0.05483,71,18306,0.04414,0.065
183,183,2008,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.78183,163,18306,0.67421,0.92548
184,184,2008,17-29 y.,Post-secondary Non-tertiary Level,Important,0.21817,56,18306,0.16772,0.28468
185,185,2008,17-29 y.,First Stage of Tertiary Education,Very important,1.0,32,18306,0.69494,1.39165
186,186,2008,17-29 y.,Second Stage of Tertiary Education,Very important,0.72156,179,18306,0.60538,0.8394
187,187,2008,17-29 y.,Second Stage of Tertiary Education,Important,0.27844,55,18306,0.21306,0.35589
188,188,2008,30-45 y.,Lower Secondary Level,Very important,0.68176,204,18306,0.59726,0.75764
189,189,2008,30-45 y.,Lower Secondary Level,Important,0.31824,90,18306,0.25699,0.36862
190,190,2008,30-45 y.,Upper Secondary Level,Very important,0.68627,1836,18306,0.65948,0.71281
191,191,2008,30-45 y.,Upper Secondary Level,Important,0.25719,624,18306,0.23953,0.27404
192,192,2008,30-45 y.,Upper Secondary Level,Less important,0.05654,112,18306,0.04953,0.0643
193,193,2008,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.74132,359,18306,0.67767,0.80584
194,194,2008,30-45 y.,Post-secondary Non-tertiary Level,Important,0.25868,100,18306,0.21239,0.29797
195,195,2008,30-45 y.,First Stage of Tertiary Education,Very important,0.79423,368,18306,0.72126,0.86208
196,196,2008,30-45 y.,First Stage of Tertiary Education,Important,0.20577,96,18306,0.16735,0.24745
197,197,2008,30-45 y.,Second Stage of Tertiary Education,Very important,0.71461,925,18306,0.67762,0.76512
198,198,2008,30-45 y.,Second Stage of Tertiary Education,Important,0.23336,249,18306,0.20106,0.26235
199,199,2008,30-45 y.,Second Stage of Tertiary Education,Less important,0.05203,52,18306,0.04012,0.06375
200,200,2008,46-65 y.,Primary Level,Very important,1.0,36,18306,0.7273,1.26547
201,201,2008,46-65 y.,Lower Secondary Level,Very important,0.57988,245,18306,0.53095,0.64275
202,202,2008,46-65 y.,Lower Secondary Level,Important,0.31916,146,18306,0.27469,0.3639
203,203,2008,46-65 y.,Lower Secondary Level,Less important,0.10096,31,18306,0.07868,0.12292
204,204,2008,46-65 y.,Upper Secondary Level,Very important,0.59572,2209,18306,0.57164,0.61877
205,205,2008,46-65 y.,Upper Secondary Level,Important,0.31369,1017,18306,0.29832,0.32965
206,206,2008,46-65 y.,Upper Secondary Level,Less important,0.06218,149,18306,0.05686,0.06841
207,207,2008,46-65 y.,Upper Secondary Level,Unimportant,0.02841,70,18306,0.02445,0.0334
208,208,2008,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.62537,178,18306,0.5493,0.71735
209,209,2008,46-65 y.,Post-secondary Non-tertiary Level,Important,0.37463,87,18306,0.30126,0.45053
210,210,2008,46-65 y.,First Stage of Tertiary Education,Very important,0.63299,362,18306,0.5644,0.70054
211,211,2008,46-65 y.,First Stage of Tertiary Education,Important,0.36701,181,18306,0.32287,0.41058
212,212,2008,46-65 y.,Second Stage of Tertiary Education,Very important,0.58731,1183,18306,0.55335,0.63332
213,213,2008,46-65 y.,Second Stage of Tertiary Education,Important,0.33769,566,18306,0.31102,0.36806
214,214,2008,46-65 y.,Second Stage of Tertiary Education,Less important,0.075,81,18306,0.06376,0.08692
215,215,2008,66 and older,Lower Secondary Level,Very important,0.44999,348,18306,0.42404,0.48304
216,216,2008,66 and older,Lower Secondary Level,Important,0.33296,234,18306,0.30279,0.35841
217,217,2008,66 and older,Lower Secondary Level,Less important,0.06738,40,18306,0.05649,0.07982
218,218,2008,66 and older,Lower Secondary Level,Unimportant,0.14967,72,18306,0.13314,0.16632
219,219,2008,66 and older,Upper Secondary Level,Very important,0.55288,1293,18306,0.53128,0.57255
220,220,2008,66 and older,Upper Secondary Level,Important,0.30046,636,18306,0.28626,0.31388
221,221,2008,66 and older,Upper Secondary Level,Less important,0.0579,90,18306,0.05297,0.06324
222,222,2008,66 and older,Upper Secondary Level,Unimportant,0.08875,141,18306,0.08131,0.09641
223,223,2008,66 and older,Post-secondary Non-tertiary Level,Very important,1.0,65,18306,0.80773,1.18408
224,224,2008,66 and older,First Stage of Tertiary Education,Very important,0.71332,196,18306,0.63541,0.79552
225,225,2008,66 and older,First Stage of Tertiary Education,Important,0.28668,83,18306,0.24546,0.32736
226,226,2008,66 and older,Second Stage of Tertiary Education,Very important,0.62906,555,18306,0.58777,0.66972
227,227,2008,66 and older,Second Stage of Tertiary Education,Important,0.28165,231,18306,0.25339,0.31447
228,228,2008,66 and older,Second Stage of Tertiary Education,Less important,0.08929,40,18306,0.07238,0.10562
229,229,2012,17-29 y.,Pre-primary Level,Very important,0.57225,269,26560,0.50688,0.63488
230,230,2012,17-29 y.,Pre-primary Level,Important,0.35421,162,26560,0.30245,0.41882
231,231,2012,17-29 y.,Pre-primary Level,Less important,0.07353,31,26560,0.04787,0.1136
232,232,2012,17-29 y.,Primary Level,Very important,1.0,65,26560,0.73177,1.2347
233,233,2012,17-29 y.,Lower Secondary Level,Very important,0.61089,474,26560,0.54186,0.67973
234,234,2012,17-29 y.,Lower Secondary Level,Important,0.30284,226,26560,0.26395,0.3455
235,235,2012,17-29 y.,Lower Secondary Level,Less important,0.08627,50,26560,0.06044,0.11826
236,236,2012,17-29 y.,Upper Secondary Level,Very important,0.64985,1118,26560,0.61007,0.7014
237,237,2012,17-29 y.,Upper Secondary Level,Important,0.28252,434,26560,0.25563,0.30757
238,238,2012,17-29 y.,Upper Secondary Level,Less important,0.06763,100,26560,0.05395,0.08514
239,239,2012,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.75236,176,26560,0.63078,0.86426
240,240,2012,17-29 y.,Post-secondary Non-tertiary Level,Important,0.24764,49,26560,0.19645,0.30978
241,241,2012,17-29 y.,First Stage of Tertiary Education,Very important,1.0,42,26560,0.7124,1.2751
242,242,2012,17-29 y.,Second Stage of Tertiary Education,Very important,0.74416,248,26560,0.63106,0.85058
243,243,2012,17-29 y.,Second Stage of Tertiary Education,Important,0.25584,76,26560,0.20703,0.31595
244,244,2012,30-45 y.,Primary Level,Very important,0.63966,100,26560,0.48593,0.80563
245,245,2012,30-45 y.,Primary Level,Important,0.36034,47,26560,0.21587,0.53668
246,246,2012,30-45 y.,Lower Secondary Level,Very important,0.73161,474,26560,0.63548,0.82032
247,247,2012,30-45 y.,Lower Secondary Level,Important,0.26839,176,26560,0.2221,0.32609
248,248,2012,30-45 y.,Upper Secondary Level,Very important,0.68648,3068,26560,0.6529,0.72019
249,249,2012,30-45 y.,Upper Secondary Level,Important,0.25243,1040,26560,0.23282,0.27241
250,250,2012,30-45 y.,Upper Secondary Level,Less important,0.04569,157,26560,0.03725,0.05266
251,251,2012,30-45 y.,Upper Secondary Level,Unimportant,0.01541,59,26560,0.01077,0.02054
252,252,2012,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.74873,744,26560,0.68755,0.82063
253,253,2012,30-45 y.,Post-secondary Non-tertiary Level,Important,0.25127,217,26560,0.20944,0.2947
254,254,2012,30-45 y.,First Stage of Tertiary Education,Very important,0.76576,444,26560,0.67308,0.86354
255,255,2012,30-45 y.,First Stage of Tertiary Education,Important,0.23424,132,26560,0.18251,0.29176
256,256,2012,30-45 y.,Second Stage of Tertiary Education,Very important,0.72214,1692,26560,0.67831,0.76109
257,257,2012,30-45 y.,Second Stage of Tertiary Education,Important,0.24651,496,26560,0.22192,0.27785
258,258,2012,30-45 y.,Second Stage of Tertiary Education,Less important,0.03135,57,26560,0.02432,0.03968
259,259,2012,46-65 y.,Primary Level,Very important,0.54062,39,26560,0.37896,0.71102
260,260,2012,46-65 y.,Primary Level,Important,0.45938,34,26560,0.31752,0.58181
261,261,2012,46-65 y.,Lower Secondary Level,Very important,0.60091,352,26560,0.54816,0.66102
262,262,2012,46-65 y.,Lower Secondary Level,Important,0.32898,205,26560,0.28985,0.37001
263,263,2012,46-65 y.,Lower Secondary Level,Less important,0.07011,41,26560,0.05266,0.09131
264,264,2012,46-65 y.,Upper Secondary Level,Very important,0.59478,2959,26560,0.5686,0.61561
265,265,2012,46-65 y.,Upper Secondary Level,Important,0.3176,1489,26560,0.30075,0.33516
266,266,2012,46-65 y.,Upper Secondary Level,Less important,0.0593,238,26560,0.05251,0.06825
267,267,2012,46-65 y.,Upper Secondary Level,Unimportant,0.02832,119,26560,0.02356,0.03314
268,268,2012,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.58418,359,26560,0.51822,0.66309
269,269,2012,46-65 y.,Post-secondary Non-tertiary Level,Important,0.36801,194,26560,0.31587,0.43032
270,270,2012,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.04781,32,26560,0.03312,0.06424
271,271,2012,46-65 y.,First Stage of Tertiary Education,Very important,0.62819,510,26560,0.56802,0.68275
272,272,2012,46-65 y.,First Stage of Tertiary Education,Important,0.30905,237,26560,0.27136,0.34868
273,273,2012,46-65 y.,First Stage of Tertiary Education,Less important,0.06276,34,26560,0.04957,0.07715
274,274,2012,46-65 y.,Second Stage of Tertiary Education,Very important,0.61856,1526,26560,0.58264,0.65197
275,275,2012,46-65 y.,Second Stage of Tertiary Education,Important,0.30459,717,26560,0.28572,0.32715
276,276,2012,46-65 y.,Second Stage of Tertiary Education,Less important,0.05463,106,26560,0.04562,0.06574
277,277,2012,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.02222,38,26560,0.01759,0.02862
278,278,2012,66 and older,Lower Secondary Level,Very important,0.41824,335,26560,0.3871,0.45397
279,279,2012,66 and older,Lower Secondary Level,Important,0.3667,288,26560,0.33926,0.396
280,280,2012,66 and older,Lower Secondary Level,Less important,0.0819,57,26560,0.06585,0.0956
281,281,2012,66 and older,Lower Secondary Level,Unimportant,0.13316,90,26560,0.11552,0.15123
282,282,2012,66 and older,Upper Secondary Level,Very important,0.50577,1401,26560,0.4857,0.52498
283,283,2012,66 and older,Upper Secondary Level,Important,0.35198,884,26560,0.33609,0.37003
