year,age_gr,pgisced97,plh0109,proportion,n,lower_confidence,upper_confidence
1990,18-29 J.,inadequately,4 Ganz unwichtig,0.00043591979075850045,18165,0.00013235808532844256,0.0007394814961885583
1990,18-29 J.,higher education,3 Weniger wichtig,0.00043591979075850045,18165,0.00013235808532844256,0.0007394814961885583
1990,66 und älter,higher education,3 Weniger wichtig,0.00043591979075850045,18165,0.00013235808532844256,0.0007394814961885583
1990,18-29 J.,higher vocational,3 Weniger wichtig,0.0002906131938390003,18165,4.2738084420672394e-05,0.0005384883032573283
1990,18-29 J.,in school,4 Ganz unwichtig,0.0002906131938390003,18165,4.2738084420672394e-05,0.0005384883032573283
1990,46-65 J.,higher education,4 Ganz unwichtig,0.0002906131938390003,18165,4.2738084420672394e-05,0.0005384883032573283
1990,46-65 J.,vocational + Abi,3 Weniger wichtig,0.0002906131938390003,18165,4.2738084420672394e-05,0.0005384883032573283
1990,46-65 J.,inadequately,2 Wichtig,0.0002906131938390003,18165,4.2738084420672394e-05,0.0005384883032573283
1990,66 und älter,inadequately,1 Sehr wichtig,0.0002906131938390003,18165,4.2738084420672394e-05,0.0005384883032573283
1990,66 und älter,vocational + Abi,3 Weniger wichtig,0.0002906131938390003,18165,4.2738084420672394e-05,0.0005384883032573283
1990,66 und älter,inadequately,2 Wichtig,0.00014530659691950015,18165,-2.998031132318531e-05,0.0003205935051621856
1990,30-45 J.,inadequately,3 Weniger wichtig,0.00014530659691950015,18165,-2.998031132318531e-05,0.0003205935051621856
1990,46-65 J.,inadequately,4 Ganz unwichtig,0.00014530659691950015,18165,-2.998031132318531e-05,0.0003205935051621856
1990,30-45 J.,vocational + Abi,3 Weniger wichtig,0.00014530659691950015,18165,-2.998031132318531e-05,0.0003205935051621856
1990,46-65 J.,vocational + Abi,4 Ganz unwichtig,0.00014530659691950015,18165,-2.998031132318531e-05,0.0003205935051621856
1990,18-29 J.,higher education,4 Ganz unwichtig,0.00014530659691950015,18165,-2.998031132318531e-05,0.0003205935051621856
1990,18-29 J.,vocational + Abi,4 Ganz unwichtig,0.00014530659691950015,18165,-2.998031132318531e-05,0.0003205935051621856
1990,30-45 J.,higher vocational,4 Ganz unwichtig,0.00014530659691950015,18165,-2.998031132318531e-05,0.0003205935051621856
1992,30-45 J.,middle vocational,1 Sehr wichtig,0.1524418932906747,17350,0.1470932548675352,0.1577905317138142
1992,46-65 J.,middle vocational,1 Sehr wichtig,0.12364731344688058,17350,0.11874909516060171,0.12854553173315944
1992,18-29 J.,middle vocational,1 Sehr wichtig,0.10238072833349017,17350,0.09786984574418603,0.10689161092279431
1992,30-45 J.,higher education,1 Sehr wichtig,0.061164957184529974,17350,0.05759919548655243,0.06473071888250752
1992,46-65 J.,general elemantary,1 Sehr wichtig,0.037545873717888395,17350,0.03471723514906882,0.04037451228670797
1992,46-65 J.,higher education,1 Sehr wichtig,0.036793074244848026,17350,0.033991841666709134,0.03959430682298692
1992,46-65 J.,middle vocational,2 Wichtig,0.03538157523289734,17350,0.03263258820521106,0.03813056226058362
1992,30-45 J.,middle vocational,2 Wichtig,0.0350992754305072,17350,0.03236087645487602,0.037837674406138375
1992,66 und älter,middle vocational,1 Sehr wichtig,0.033687776418556505,17350,0.031003042550613234,0.03637251028649977
1992,18-29 J.,general elemantary,1 Sehr wichtig,0.0289827797120542,17350,0.026486519723386892,0.03147903970072151
1992,18-29 J.,middle vocational,2 Wichtig,0.028888679777924156,17350,0.02639635469887094,0.03138100485697737
1992,30-45 J.,higher vocational,1 Sehr wichtig,0.022866283993601206,17350,0.02064204665140753,0.025090521335794883
1992,66 und älter,general elemantary,1 Sehr wichtig,0.01976098616730968,17350,0.017690002706038654,0.021831969628580708
1992,30-45 J.,general elemantary,1 Sehr wichtig,0.01834948715535899,17350,0.016352401252365173,0.02034657305835281
1992,46-65 J.,higher vocational,1 Sehr wichtig,0.01834948715535899,17350,0.016352401252365173,0.02034657305835281
1992,66 und älter,middle vocational,2 Wichtig,0.0181612872870989,17350,0.01617427880092508,0.020148295773272717
1992,46-65 J.,general elemantary,2 Wichtig,0.017032088077538345,17350,0.015106736924444428,0.018957439230632263
1992,30-45 J.,higher education,2 Wichtig,0.012797591041686271,17350,0.011125062456948736,0.014470119626423807
1992,18-29 J.,general elemantary,2 Wichtig,0.012421191305166087,17350,0.01077312819528482,0.014069254415047354
1992,46-65 J.,higher education,2 Wichtig,0.011386092029735579,17350,0.009807365036633077,0.012964819022838081
1992,66 und älter,general elemantary,2 Wichtig,0.011386092029735579,17350,0.009807365036633077,0.012964819022838081
1992,18-29 J.,higher education,1 Sehr wichtig,0.011197892161475487,17350,0.009632117848791298,0.012763666474159675
1992,66 und älter,middle vocational,4 Ganz unwichtig,0.009598193281264704,17350,0.00814739581195796,0.011048990750571449
1992,18-29 J.,vocational + Abi,1 Sehr wichtig,0.009127693610614473,17350,0.007712565676259274,0.010542821544969673
1992,66 und älter,general elemantary,4 Ganz unwichtig,0.008845393808224335,17350,0.007452122736203493,0.010238664880245177
1992,18-29 J.,higher vocational,1 Sehr wichtig,0.008280794203444058,17350,0.0069323384843921546,0.009629249922495961
1992,30-45 J.,vocational + Abi,1 Sehr wichtig,0.008280794203444058,17350,0.0069323384843921546,0.009629249922495961
1992,66 und älter,higher education,1 Sehr wichtig,0.006963395125623412,17350,0.005726025416820431,0.008200764834426394
1992,18-29 J.,middle vocational,3 Weniger wichtig,0.0063046955867130895,17350,0.005126913318403793,0.007482477855022386
1992,30-45 J.,general elemantary,2 Wichtig,0.005928295850192905,17350,0.00478599599376758,0.00707059570661823
1992,66 und älter,higher vocational,1 Sehr wichtig,0.005645996047802766,17350,0.004531067257697755,0.006760924837907778
1992,46-65 J.,higher vocational,2 Wichtig,0.004987296508892443,17350,0.00393907458456207,0.006035518433222817
1992,30-45 J.,higher vocational,2 Wichtig,0.004704996706502306,17350,0.0036867291527432435,0.0057232642602613685
1992,46-65 J.,middle vocational,4 Ganz unwichtig,0.00461089677237226,17350,0.003602815672099376,0.0056189778726451435
1992,30-45 J.,middle vocational,3 Weniger wichtig,0.0038580972993318904,17350,0.002935624594971573,0.004780570003692208
1992,66 und älter,middle vocational,3 Weniger wichtig,0.003199397760421568,17350,0.002359077962032417,0.004039717558810719
1992,46-65 J.,middle vocational,3 Weniger wichtig,0.0030111978921614755,17350,0.0021958909863547694,0.0038265047979681817
1992,18-29 J.,general elemantary,3 Weniger wichtig,0.0030111978921614755,17350,0.0021958909863547694,0.0038265047979681817
1992,18-29 J.,in school,1 Sehr wichtig,0.002822998023901383,17350,0.0020335060018617608,0.0036124900459410057
1992,46-65 J.,general elemantary,4 Ganz unwichtig,0.002822998023901383,17350,0.0020335060018617608,0.0036124900459410057
1992,18-29 J.,in school,2 Wichtig,0.002728898089771337,17350,0.0019526391625202173,0.003505157017022457
1992,18-29 J.,vocational + Abi,2 Wichtig,0.002728898089771337,17350,0.0019526391625202173,0.003505157017022457
1992,18-29 J.,higher education,2 Wichtig,0.0025406982215112448,17350,0.0017916143163174785,0.003289782126705011
1992,66 und älter,general elemantary,3 Weniger wichtig,0.002446598287381199,17350,0.001711482512396891,0.0031817140623655073
1992,30-45 J.,higher education,3 Weniger wichtig,0.0021642984849910606,17350,0.0014727949115098627,0.0028558020584722585
1992,46-65 J.,general elemantary,3 Weniger wichtig,0.0021642984849910606,17350,0.0014727949115098627,0.0028558020584722585
1992,18-29 J.,inadequately,1 Sehr wichtig,0.0019760986167309683,17350,0.0013152817643649704,0.0026369154690969662
1992,30-45 J.,middle vocational,4 Ganz unwichtig,0.0018819986826009221,17350,0.0012370770666997968,0.0025269202985020475
1992,46-65 J.,vocational + Abi,1 Sehr wichtig,0.00169379881434083,17350,0.0010819147701254782,0.0023056828585561817
1992,66 und älter,higher vocational,2 Wichtig,0.001599698880210784,17350,0.001005026450894831,0.002194371309526737
1992,18-29 J.,general elemantary,4 Ganz unwichtig,0.001599698880210784,17350,0.001005026450894831,0.002194371309526737
1992,18-29 J.,middle vocational,4 Ganz unwichtig,0.001599698880210784,17350,0.001005026450894831,0.002194371309526737
1992,30-45 J.,inadequately,1 Sehr wichtig,0.0015055989460807378,17350,0.0009286547619598336,0.002082543130201642
1992,18-29 J.,inadequately,2 Wichtig,0.0014114990119506916,17350,0.0008528488855097048,0.0019701491383916784
1992,46-65 J.,higher education,3 Weniger wichtig,0.0013173990778206455,17350,0.0007776663525451424,0.0018571318030961485
1992,30-45 J.,vocational + Abi,2 Wichtig,0.0013173990778206455,17350,0.0007776663525451424,0.0018571318030961485
1992,18-29 J.,higher education,3 Weniger wichtig,0.0011291992095605534,17350,0.0006294567228811712,0.0016289416962399356
1992,66 und älter,higher education,4 Ganz unwichtig,0.0011291992095605534,17350,0.0006294567228811712,0.0016289416962399356
1992,18-29 J.,higher vocational,2 Wichtig,0.0010350992754305072,17350,0.000556609735010999,0.0015135888158500153
1992,66 und älter,vocational + Abi,1 Sehr wichtig,0.0009409993413004611,17350,0.00048475597820522853,0.0013972427043956936
1992,66 und älter,higher education,2 Wichtig,0.0009409993413004611,17350,0.00048475597820522853,0.0013972427043956936
1992,66 und älter,higher vocational,4 Ganz unwichtig,0.000846899407170415,17350,0.00041404856539553717,0.0012797502489452928
1992,30-45 J.,general elemantary,3 Weniger wichtig,0.0007527994730403689,17350,0.0003446845690474018,0.0011609143770333358
1992,66 und älter,vocational + Abi,2 Wichtig,0.0006586995389103227,17350,0.0002769250278748774,0.001040474049945768
1992,18-29 J.,vocational + Abi,3 Weniger wichtig,0.0006586995389103227,17350,0.0002769250278748774,0.001040474049945768
1992,30-45 J.,inadequately,4 Ganz unwichtig,0.0006586995389103227,17350,0.0002769250278748774,0.001040474049945768
1992,30-45 J.,higher vocational,3 Weniger wichtig,0.0006586995389103227,17350,0.0002769250278748774,0.001040474049945768
1992,46-65 J.,inadequately,2 Wichtig,0.0006586995389103227,17350,0.0002769250278748774,0.001040474049945768
1992,18-29 J.,in school,3 Weniger wichtig,0.0005645996047802767,17350,0.00021112844828980116,0.0009180707612707522
1992,66 und älter,higher education,3 Weniger wichtig,0.0005645996047802767,17350,0.00021112844828980116,0.0009180707612707522
1992,46-65 J.,inadequately,1 Sehr wichtig,0.00047049967065023054,17350,0.00014781093758960557,0.0007931884037108556
1992,18-29 J.,inadequately,3 Weniger wichtig,0.00047049967065023054,17350,0.00014781093758960557,0.0007931884037108556
1992,18-29 J.,vocational + Abi,4 Ganz unwichtig,0.00047049967065023054,17350,0.00014781093758960557,0.0007931884037108556
1992,66 und älter,inadequately,4 Ganz unwichtig,0.00037639973652018444,17350,8.776457373327697e-05,0.0006650348993070919
1992,66 und älter,inadequately,1 Sehr wichtig,0.00037639973652018444,17350,8.776457373327697e-05,0.0006650348993070919
1992,30-45 J.,inadequately,2 Wichtig,0.00037639973652018444,17350,8.776457373327697e-05,0.0006650348993070919
1992,46-65 J.,higher education,4 Ganz unwichtig,0.00037639973652018444,17350,8.776457373327697e-05,0.0006650348993070919
1992,46-65 J.,vocational + Abi,2 Wichtig,0.00037639973652018444,17350,8.776457373327697e-05,0.0006650348993070919
1992,30-45 J.,general elemantary,4 Ganz unwichtig,0.00037639973652018444,17350,8.776457373327697e-05,0.0006650348993070919
1992,30-45 J.,vocational + Abi,3 Weniger wichtig,0.00028229980239013834,17350,3.232265397658013e-05,0.0005322769508036966
1992,30-45 J.,higher education,4 Ganz unwichtig,0.00028229980239013834,17350,3.232265397658013e-05,0.0005322769508036966
1992,46-65 J.,higher vocational,3 Weniger wichtig,0.00028229980239013834,17350,3.232265397658013e-05,0.0005322769508036966
1992,66 und älter,higher vocational,3 Weniger wichtig,0.00028229980239013834,17350,3.232265397658013e-05,0.0005322769508036966
1992,18-29 J.,in school,4 Ganz unwichtig,0.00028229980239013834,17350,3.232265397658013e-05,0.0005322769508036966
1992,66 und älter,vocational + Abi,3 Weniger wichtig,0.00018819986826009222,17350,-1.591522437178504e-05,0.00039231496089196945
1992,18-29 J.,inadequately,4 Ganz unwichtig,0.00018819986826009222,17350,-1.591522437178504e-05,0.00039231496089196945
1992,30-45 J.,inadequately,3 Weniger wichtig,0.00018819986826009222,17350,-1.591522437178504e-05,0.00039231496089196945
1992,46-65 J.,vocational + Abi,3 Weniger wichtig,9.409993413004611e-05,17350,-5.023802390754637e-05,0.00023843789216763858
1992,46-65 J.,vocational + Abi,4 Ganz unwichtig,9.409993413004611e-05,17350,-5.023802390754637e-05,0.00023843789216763858
1992,30-45 J.,vocational + Abi,4 Ganz unwichtig,9.409993413004611e-05,17350,-5.023802390754637e-05,0.00023843789216763858
1992,46-65 J.,inadequately,3 Weniger wichtig,9.409993413004611e-05,17350,-5.023802390754637e-05,0.00023843789216763858
1992,18-29 J.,higher education,4 Ganz unwichtig,9.409993413004611e-05,17350,-5.023802390754637e-05,0.00023843789216763858
1992,30-45 J.,higher vocational,4 Ganz unwichtig,9.409993413004611e-05,17350,-5.023802390754637e-05,0.00023843789216763858
1992,46-65 J.,higher vocational,4 Ganz unwichtig,9.409993413004611e-05,17350,-5.023802390754637e-05,0.00023843789216763858
1992,66 und älter,vocational + Abi,4 Ganz unwichtig,9.409993413004611e-05,17350,-5.023802390754637e-05,0.00023843789216763858
1995,30-45 J.,middle vocational,1 Sehr wichtig,0.15643802647412755,17246,0.1510162508357406,0.1618598021125145
1995,46-65 J.,middle vocational,1 Sehr wichtig,0.12320651670832176,17246,0.11830108338690953,0.128111950029734
1995,18-29 J.,middle vocational,1 Sehr wichtig,0.09099324261779135,17246,0.08670084438699616,0.09528564084858654
1995,30-45 J.,higher education,1 Sehr wichtig,0.05822456724983801,17246,0.05472963554319294,0.06171949895648308
1995,30-45 J.,middle vocational,2 Wichtig,0.039340923817458115,17246,0.036439449019983756,0.04224239861493247
1995,46-65 J.,higher education,1 Sehr wichtig,0.03730445246690734,17246,0.03447607937351383,0.04013282556030085
1995,66 und älter,middle vocational,1 Sehr wichtig,0.03721188558733685,17246,0.03438688801390031,0.0400368831607734
1995,46-65 J.,middle vocational,2 Wichtig,0.03693418494862538,17246,0.034119342290654456,0.03974902760659631
1995,46-65 J.,general elemantary,1 Sehr wichtig,0.03360177728408775,17246,0.030912280271391677,0.036291274296783825
1995,18-29 J.,general elemantary,1 Sehr wichtig,0.02638156067758956,17246,0.023989586331001306,0.028773535024177812
1995,18-29 J.,middle vocational,2 Wichtig,0.02545589188188466,17246,0.02310514001634699,0.02780664374742233
1995,30-45 J.,higher vocational,1 Sehr wichtig,0.024900490604461725,17246,0.022574862316362215,0.027226118892561234
1995,66 und älter,general elemantary,1 Sehr wichtig,0.02073498102378969,17246,0.018608243850821486,0.02286171819675789
1995,30-45 J.,general elemantary,1 Sehr wichtig,0.01999444598722577,17246,0.017905242045768235,0.022083649928683304
1995,46-65 J.,higher vocational,1 Sehr wichtig,0.016569471443117652,17246,0.014664282506609823,0.018474660379625484
1995,66 und älter,middle vocational,2 Wichtig,0.016199203924835693,17246,0.014315067690886831,0.018083340158784555
1995,30-45 J.,higher education,2 Wichtig,0.015921503286124225,17246,0.014053322991334584,0.017789683580913866
1995,30-45 J.,vocational + Abi,1 Sehr wichtig,0.013699898176432473,17246,0.011964995611468169,0.015434800741396778
1995,46-65 J.,higher education,2 Wichtig,0.012774229380727576,17246,0.011098177423716297,0.014450281337738855
1995,46-65 J.,general elemantary,2 Wichtig,0.012681662501157086,17246,0.011011615947225632,0.01435170905508854
1995,18-29 J.,general elemantary,2 Wichtig,0.011848560585022679,17246,0.0102336204382602,0.013463500731785158
1995,18-29 J.,vocational + Abi,1 Sehr wichtig,0.011200592428029251,17246,0.009629916903219755,0.012771267952838748
1995,66 und älter,general elemantary,2 Wichtig,0.010830324909747292,17246,0.009285539993599802,0.012375109825894782
1995,18-29 J.,higher education,1 Sehr wichtig,0.010645191150606314,17246,0.009113523122162175,0.012176859179050453
1995,66 und älter,higher education,1 Sehr wichtig,0.009256687957048967,17246,0.007827398246964636,0.0106859776671333
1995,18-29 J.,higher vocational,1 Sehr wichtig,0.007775617883921133,17246,0.006464673453231396,0.00908656231461087
1995,66 und älter,middle vocational,4 Ganz unwichtig,0.007590484124780154,17246,0.00629511936313829,0.008885848886422017
1995,66 und älter,general elemantary,4 Ganz unwichtig,0.007405350365639174,17246,0.006125760915251193,0.008684939816027155
1995,18-29 J.,middle vocational,3 Weniger wichtig,0.006201980931222808,17246,0.005030254687472715,0.007373707174972902
1995,30-45 J.,general elemantary,2 Wichtig,0.005461445894658891,17246,0.004361486862954296,0.006561404926363486
1995,18-29 J.,in school,1 Sehr wichtig,0.005183745255947422,17246,0.004111966505392574,0.00625552400650227
1995,30-45 J.,middle vocational,3 Weniger wichtig,0.005183745255947422,17246,0.004111966505392574,0.00625552400650227
1995,46-65 J.,higher vocational,2 Wichtig,0.0048134777376654635,17246,0.003780493708189678,0.005846461767141249
1995,66 und älter,higher vocational,1 Sehr wichtig,0.004628343978524484,17246,0.003615325588564002,0.005641362368484965
1995,30-45 J.,higher vocational,2 Wichtig,0.004072942701101546,17246,0.0031223821290712536,0.005023503273131839
1995,18-29 J.,in school,2 Wichtig,0.003980375821531056,17246,0.003040635486439881,0.004920116156622231
1995,46-65 J.,middle vocational,3 Weniger wichtig,0.0038878089419605664,17246,0.0029590169435457355,0.004816600940375397
1995,18-29 J.,higher education,2 Wichtig,0.003147273905396649,17246,0.0023112962847992094,0.003983251525994089
1995,66 und älter,middle vocational,3 Weniger wichtig,0.0030547070258261596,17246,0.00223107670543193,0.003878337346220389
1995,30-45 J.,vocational + Abi,2 Wichtig,0.0029621401462556697,17246,0.002151047420465906,0.0037732328720454333
1995,46-65 J.,middle vocational,4 Ganz unwichtig,0.00286957326668518,17246,0.002071217395153656,0.0036679291382167036
1995,66 und älter,general elemantary,3 Weniger wichtig,0.0026844395075442005,17246,0.0019121947140760239,0.003456684301012377
1995,18-29 J.,general elemantary,3 Weniger wichtig,0.0026844395075442005,17246,0.0019121947140760239,0.003456684301012377
1995,46-65 J.,vocational + Abi,1 Sehr wichtig,0.002314171989262242,17246,0.0015970276109258602,0.0030313163675986235
1995,46-65 J.,general elemantary,4 Ganz unwichtig,0.0022216051096917524,17246,0.0015189173941856221,0.0029242928251978825
1995,18-29 J.,vocational + Abi,2 Wichtig,0.002036471350550773,17246,0.0013636366712416652,0.002709306029859881
1995,66 und älter,higher vocational,2 Wichtig,0.0019439044709802832,17246,0.0012865088369097436,0.002601300105050823
1995,46-65 J.,higher education,3 Weniger wichtig,0.0019439044709802832,17246,0.0012865088369097436,0.002601300105050823
1995,30-45 J.,inadequately,1 Sehr wichtig,0.0019439044709802832,17246,0.0012865088369097436,0.002601300105050823
1995,30-45 J.,higher education,3 Weniger wichtig,0.0019439044709802832,17246,0.0012865088369097436,0.002601300105050823
1995,46-65 J.,general elemantary,3 Weniger wichtig,0.0019439044709802832,17246,0.0012865088369097436,0.002601300105050823
