year,age_gr,pgisced97,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,Second Stage of Tertiary Education,Very important,0.71218,144,6530,0.71143,0.71294
1990,46-65 y.,Second Stage of Tertiary Education,Important,0.28782,57,6530,0.28706,0.28857
1990,66 and older,Lower Secondary Level,Very important,0.44434,158,6530,0.44377,0.44491
1990,66 and older,Lower Secondary Level,Important,0.30414,101,6530,0.30361,0.30467
1990,66 and older,Lower Secondary Level,Unimportant,0.25152,73,6530,0.25102,0.25201
1990,66 and older,Upper Secondary Level,Very important,0.47525,251,6530,0.47478,0.47573
1990,66 and older,Upper Secondary Level,Important,0.28940,134,6530,0.28897,0.28983
1990,66 and older,Upper Secondary Level,Less important,0.08671,33,6530,0.08645,0.08698
1990,66 and older,Upper Secondary Level,Unimportant,0.14863,56,6530,0.14829,0.14897
1990,66 and older,First Stage of Tertiary Education,Very important,1.00000,35,6530,1.00000,1.00000
1990,66 and older,Second Stage of Tertiary Education,Very important,1.00000,40,6530,1.00000,1.00000
1992,17-29 y.,Pre-primary Level,Very important,0.52887,70,10247,0.52758,0.53016
1992,17-29 y.,Pre-primary Level,Important,0.47113,50,10247,0.46984,0.47242
1992,17-29 y.,Lower Secondary Level,Very important,0.62943,342,10247,0.62883,0.63003
1992,17-29 y.,Lower Secondary Level,Important,0.29747,158,10247,0.29690,0.29803
1992,17-29 y.,Lower Secondary Level,Less important,0.07310,43,10247,0.07278,0.07342
1992,17-29 y.,Upper Secondary Level,Very important,0.71787,1089,10247,0.71754,0.71820
1992,17-29 y.,Upper Secondary Level,Important,0.23390,308,10247,0.23359,0.23422
1992,17-29 y.,Upper Secondary Level,Less important,0.04822,67,10247,0.04807,0.04838
1992,17-29 y.,Post-secondary Non-tertiary Level,Very important,1.00000,97,10247,1.00000,1.00000
1992,17-29 y.,First Stage of Tertiary Education,Very important,1.00000,88,10247,1.00000,1.00000
1992,17-29 y.,Second Stage of Tertiary Education,Very important,1.00000,119,10247,1.00000,1.00000
1992,30-45 y.,Lower Secondary Level,Very important,0.72897,195,10247,0.72822,0.72971
1992,30-45 y.,Lower Secondary Level,Important,0.27103,63,10247,0.27029,0.27178
1992,30-45 y.,Upper Secondary Level,Very important,0.76843,1620,10247,0.76817,0.76870
1992,30-45 y.,Upper Secondary Level,Important,0.20423,373,10247,0.20398,0.20449
1992,30-45 y.,Upper Secondary Level,Less important,0.02733,41,10247,0.02723,0.02744
1992,30-45 y.,Post-secondary Non-tertiary Level,Very important,1.00000,88,10247,1.00000,1.00000
1992,30-45 y.,First Stage of Tertiary Education,Very important,0.79447,243,10247,0.79382,0.79512
1992,30-45 y.,First Stage of Tertiary Education,Important,0.20553,50,10247,0.20488,0.20618
1992,30-45 y.,Second Stage of Tertiary Education,Very important,0.79767,650,10247,0.79724,0.79810
1992,30-45 y.,Second Stage of Tertiary Education,Important,0.20233,136,10247,0.20190,0.20276
1992,46-65 y.,Lower Secondary Level,Very important,0.68115,399,10247,0.68068,0.68163
1992,46-65 y.,Lower Secondary Level,Important,0.31885,181,10247,0.31837,0.31932
1992,46-65 y.,Upper Secondary Level,Very important,0.70666,1314,10247,0.70638,0.70693
1992,46-65 y.,Upper Secondary Level,Important,0.23100,376,10247,0.23075,0.23126
1992,46-65 y.,Upper Secondary Level,Less important,0.02167,32,10247,0.02158,0.02176
1992,46-65 y.,Upper Secondary Level,Unimportant,0.04067,49,10247,0.04055,0.04079
1992,46-65 y.,First Stage of Tertiary Education,Very important,0.75755,195,10247,0.75686,0.75823
1992,46-65 y.,First Stage of Tertiary Education,Important,0.24245,53,10247,0.24177,0.24314
1992,46-65 y.,Second Stage of Tertiary Education,Very important,0.73879,391,10247,0.73825,0.73934
1992,46-65 y.,Second Stage of Tertiary Education,Important,0.26121,121,10247,0.26066,0.26175
1992,66 and older,Lower Secondary Level,Very important,0.45673,210,10247,0.45620,0.45725
1992,66 and older,Lower Secondary Level,Important,0.30637,121,10247,0.30588,0.30685
1992,66 and older,Lower Secondary Level,Unimportant,0.23691,94,10247,0.23646,0.23736
1992,66 and older,Upper Secondary Level,Very important,0.48411,358,10247,0.48370,0.48452
1992,66 and older,Upper Secondary Level,Important,0.29000,193,10247,0.28963,0.29037
1992,66 and older,Upper Secondary Level,Less important,0.04591,34,10247,0.04573,0.04608
1992,66 and older,Upper Secondary Level,Unimportant,0.17998,102,10247,0.17967,0.18030
1992,66 and older,First Stage of Tertiary Education,Very important,1.00000,60,10247,1.00000,1.00000
1992,66 and older,Second Stage of Tertiary Education,Very important,1.00000,74,10247,1.00000,1.00000
1995,17-29 y.,Pre-primary Level,Very important,0.54721,116,10461,0.54617,0.54824
1995,17-29 y.,Pre-primary Level,Important,0.45279,90,10461,0.45176,0.45383
1995,17-29 y.,Lower Secondary Level,Very important,0.62683,312,10461,0.62618,0.62748
1995,17-29 y.,Lower Secondary Level,Important,0.29256,148,10461,0.29195,0.29317
1995,17-29 y.,Lower Secondary Level,Less important,0.08061,35,10461,0.08024,0.08097
1995,17-29 y.,Upper Secondary Level,Very important,0.71425,985,10461,0.71389,0.71462
1995,17-29 y.,Upper Secondary Level,Important,0.23255,276,10461,0.23221,0.23289
1995,17-29 y.,Upper Secondary Level,Less important,0.05320,67,10461,0.05301,0.05338
1995,17-29 y.,Post-secondary Non-tertiary Level,Very important,1.00000,121,10461,1.00000,1.00000
1995,17-29 y.,First Stage of Tertiary Education,Very important,1.00000,84,10461,1.00000,1.00000
1995,17-29 y.,Second Stage of Tertiary Education,Very important,0.71017,115,10461,0.70913,0.71120
1995,17-29 y.,Second Stage of Tertiary Education,Important,0.28983,34,10461,0.28880,0.29087
1995,30-45 y.,Lower Secondary Level,Very important,0.77313,216,10461,0.77243,0.77383
1995,30-45 y.,Lower Secondary Level,Important,0.22687,59,10461,0.22617,0.22757
1995,30-45 y.,Upper Secondary Level,Very important,0.74451,1690,10461,0.74425,0.74478
1995,30-45 y.,Upper Secondary Level,Important,0.21933,425,10461,0.21908,0.21958
1995,30-45 y.,Upper Secondary Level,Less important,0.03616,56,10461,0.03604,0.03627
1995,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.83714,148,10461,0.83637,0.83790
1995,30-45 y.,Post-secondary Non-tertiary Level,Important,0.16286,32,10461,0.16210,0.16363
1995,30-45 y.,First Stage of Tertiary Education,Very important,0.83127,269,10461,0.83070,0.83184
1995,30-45 y.,First Stage of Tertiary Education,Important,0.16873,44,10461,0.16816,0.16930
1995,30-45 y.,Second Stage of Tertiary Education,Very important,0.76337,629,10461,0.76293,0.76380
1995,30-45 y.,Second Stage of Tertiary Education,Important,0.23663,172,10461,0.23620,0.23707
1995,46-65 y.,Lower Secondary Level,Very important,0.72088,363,10461,0.72039,0.72138
1995,46-65 y.,Lower Secondary Level,Important,0.27912,137,10461,0.27862,0.27961
1995,46-65 y.,Upper Secondary Level,Very important,0.71779,1331,10461,0.71752,0.71806
1995,46-65 y.,Upper Secondary Level,Important,0.22837,399,10461,0.22812,0.22862
1995,46-65 y.,Upper Secondary Level,Less important,0.03100,42,10461,0.03089,0.03110
1995,46-65 y.,Upper Secondary Level,Unimportant,0.02284,31,10461,0.02275,0.02293
1995,46-65 y.,First Stage of Tertiary Education,Very important,0.76837,179,10461,0.76767,0.76906
1995,46-65 y.,First Stage of Tertiary Education,Important,0.23163,52,10461,0.23094,0.23233
1995,46-65 y.,Second Stage of Tertiary Education,Very important,0.71885,403,10461,0.71832,0.71938
1995,46-65 y.,Second Stage of Tertiary Education,Important,0.28115,138,10461,0.28062,0.28168
1995,66 and older,Lower Secondary Level,Very important,0.50436,224,10461,0.50384,0.50488
1995,66 and older,Lower Secondary Level,Important,0.27882,117,10461,0.27836,0.27929
1995,66 and older,Lower Secondary Level,Unimportant,0.21681,80,10461,0.21639,0.21724
1995,66 and older,Upper Secondary Level,Very important,0.54584,402,10461,0.54544,0.54625
1995,66 and older,Upper Secondary Level,Important,0.27258,175,10461,0.27222,0.27294
1995,66 and older,Upper Secondary Level,Less important,0.05135,33,10461,0.05117,0.05153
1995,66 and older,Upper Secondary Level,Unimportant,0.13023,82,10461,0.12995,0.13050
1995,66 and older,First Stage of Tertiary Education,Very important,1.00000,50,10461,1.00000,1.00000
1995,66 and older,Second Stage of Tertiary Education,Very important,1.00000,100,10461,1.00000,1.00000
2004,17-29 y.,Pre-primary Level,Very important,0.51208,330,20559,0.51126,0.51289
2004,17-29 y.,Pre-primary Level,Important,0.40042,224,20559,0.39963,0.40122
2004,17-29 y.,Pre-primary Level,Less important,0.08750,55,20559,0.08704,0.08796
2004,17-29 y.,Lower Secondary Level,Very important,0.52335,397,20559,0.52272,0.52399
2004,17-29 y.,Lower Secondary Level,Important,0.37084,255,20559,0.37022,0.37145
2004,17-29 y.,Lower Secondary Level,Less important,0.10581,83,20559,0.10542,0.10620
2004,17-29 y.,Upper Secondary Level,Very important,0.64303,1081,20559,0.64261,0.64346
2004,17-29 y.,Upper Secondary Level,Important,0.29077,497,20559,0.29037,0.29118
2004,17-29 y.,Upper Secondary Level,Less important,0.06619,102,20559,0.06597,0.06642
2004,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.74166,198,20559,0.74066,0.74265
2004,17-29 y.,Post-secondary Non-tertiary Level,Important,0.25834,64,20559,0.25735,0.25934
2004,17-29 y.,First Stage of Tertiary Education,Very important,1.00000,74,20559,1.00000,1.00000
2004,17-29 y.,Second Stage of Tertiary Education,Very important,0.73257,141,20559,0.73135,0.73379
2004,17-29 y.,Second Stage of Tertiary Education,Important,0.26743,47,20559,0.26621,0.26865
2004,30-45 y.,Primary Level,Very important,1.00000,35,20559,1.00000,1.00000
2004,30-45 y.,Lower Secondary Level,Very important,0.71327,296,20559,0.71248,0.71407
2004,30-45 y.,Lower Secondary Level,Important,0.28673,103,20559,0.28593,0.28752
2004,30-45 y.,Upper Secondary Level,Very important,0.70877,2426,20559,0.70849,0.70905
2004,30-45 y.,Upper Secondary Level,Important,0.25305,775,20559,0.25279,0.25332
2004,30-45 y.,Upper Secondary Level,Less important,0.03818,99,20559,0.03806,0.03830
2004,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.73199,383,20559,0.73132,0.73266
2004,30-45 y.,Post-secondary Non-tertiary Level,Important,0.26801,122,20559,0.26734,0.26868
2004,30-45 y.,First Stage of Tertiary Education,Very important,0.74960,512,20559,0.74899,0.75020
2004,30-45 y.,First Stage of Tertiary Education,Important,0.25040,136,20559,0.24980,0.25101
2004,30-45 y.,Second Stage of Tertiary Education,Very important,0.72720,1113,20559,0.72676,0.72764
2004,30-45 y.,Second Stage of Tertiary Education,Important,0.22644,315,20559,0.22603,0.22686
2004,30-45 y.,Second Stage of Tertiary Education,Less important,0.04636,44,20559,0.04615,0.04656
2004,46-65 y.,Primary Level,Very important,1.00000,49,20559,1.00000,1.00000
2004,46-65 y.,Lower Secondary Level,Very important,0.58179,353,20559,0.58114,0.58243
2004,46-65 y.,Lower Secondary Level,Important,0.34403,207,20559,0.34341,0.34465
2004,46-65 y.,Lower Secondary Level,Less important,0.07418,38,20559,0.07384,0.07453
2004,46-65 y.,Upper Secondary Level,Very important,0.62332,2500,20559,0.62305,0.62359
2004,46-65 y.,Upper Secondary Level,Important,0.30233,1037,20559,0.30207,0.30259
2004,46-65 y.,Upper Secondary Level,Less important,0.05001,143,20559,0.04989,0.05013
2004,46-65 y.,Upper Secondary Level,Unimportant,0.02434,57,20559,0.02425,0.02442
2004,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.68115,175,20559,0.68008,0.68222
2004,46-65 y.,Post-secondary Non-tertiary Level,Important,0.31885,70,20559,0.31778,0.31992
2004,46-65 y.,First Stage of Tertiary Education,Very important,0.71195,432,20559,0.71127,0.71264
2004,46-65 y.,First Stage of Tertiary Education,Important,0.28805,161,20559,0.28736,0.28873
2004,46-65 y.,Second Stage of Tertiary Education,Very important,0.62375,1317,20559,0.62328,0.62422
2004,46-65 y.,Second Stage of Tertiary Education,Important,0.31395,565,20559,0.31350,0.31441
2004,46-65 y.,Second Stage of Tertiary Education,Less important,0.06230,69,20559,0.06206,0.06253
2004,66 and older,Lower Secondary Level,Very important,0.47355,374,20559,0.47301,0.47410
2004,66 and older,Lower Secondary Level,Important,0.31839,227,20559,0.31788,0.31891
2004,66 and older,Lower Secondary Level,Less important,0.08167,50,20559,0.08137,0.08197
2004,66 and older,Lower Secondary Level,Unimportant,0.12638,76,20559,0.12602,0.12675
2004,66 and older,Upper Secondary Level,Very important,0.59335,1186,20559,0.59300,0.59370
2004,66 and older,Upper Secondary Level,Important,0.25581,473,20559,0.25550,0.25612
2004,66 and older,Upper Secondary Level,Less important,0.05511,87,20559,0.05495,0.05527
2004,66 and older,Upper Secondary Level,Unimportant,0.09573,143,20559,0.09552,0.09594
2004,66 and older,Post-secondary Non-tertiary Level,Very important,1.00000,65,20559,1.00000,1.00000
2004,66 and older,First Stage of Tertiary Education,Very important,0.72431,171,20559,0.72338,0.72524
2004,66 and older,First Stage of Tertiary Education,Important,0.27569,59,20559,0.27476,0.27662
2004,66 and older,Second Stage of Tertiary Education,Very important,0.73119,421,20559,0.73053,0.73186
2004,66 and older,Second Stage of Tertiary Education,Important,0.26881,147,20559,0.26814,0.26947
2008,17-29 y.,Pre-primary Level,Very important,0.57170,184,18306,0.57069,0.57271
2008,17-29 y.,Pre-primary Level,Important,0.42830,132,18306,0.42729,0.42931
2008,17-29 y.,Lower Secondary Level,Very important,0.58334,301,18306,0.58267,0.58401
2008,17-29 y.,Lower Secondary Level,Important,0.33964,188,18306,0.33900,0.34028
2008,17-29 y.,Lower Secondary Level,Less important,0.07702,39,18306,0.07666,0.07738
2008,17-29 y.,Upper Secondary Level,Very important,0.65269,923,18306,0.65229,0.65310
2008,17-29 y.,Upper Secondary Level,Important,0.29248,403,18306,0.29209,0.29287
2008,17-29 y.,Upper Secondary Level,Less important,0.05483,71,18306,0.05463,0.05502
2008,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.78183,163,18306,0.78090,0.78276
2008,17-29 y.,Post-secondary Non-tertiary Level,Important,0.21817,56,18306,0.21724,0.21910
2008,17-29 y.,First Stage of Tertiary Education,Very important,1.00000,32,18306,1.00000,1.00000
2008,17-29 y.,Second Stage of Tertiary Education,Very important,0.72156,179,18306,0.72058,0.72254
2008,17-29 y.,Second Stage of Tertiary Education,Important,0.27844,55,18306,0.27746,0.27942
2008,30-45 y.,Lower Secondary Level,Very important,0.68176,204,18306,0.68092,0.68260
2008,30-45 y.,Lower Secondary Level,Important,0.31824,90,18306,0.31740,0.31908
2008,30-45 y.,Upper Secondary Level,Very important,0.68627,1836,18306,0.68597,0.68657
2008,30-45 y.,Upper Secondary Level,Important,0.25719,624,18306,0.25691,0.25747
2008,30-45 y.,Upper Secondary Level,Less important,0.05654,112,18306,0.05639,0.05669
2008,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.74132,359,18306,0.74066,0.74198
2008,30-45 y.,Post-secondary Non-tertiary Level,Important,0.25868,100,18306,0.25802,0.25934
2008,30-45 y.,First Stage of Tertiary Education,Very important,0.79423,368,18306,0.79361,0.79485
2008,30-45 y.,First Stage of Tertiary Education,Important,0.20577,96,18306,0.20515,0.20639
2008,30-45 y.,Second Stage of Tertiary Education,Very important,0.71461,925,18306,0.71418,0.71504
2008,30-45 y.,Second Stage of Tertiary Education,Important,0.23336,249,18306,0.23296,0.23376
2008,30-45 y.,Second Stage of Tertiary Education,Less important,0.05203,52,18306,0.05182,0.05224
2008,46-65 y.,Primary Level,Very important,1.00000,36,18306,1.00000,1.00000
2008,46-65 y.,Lower Secondary Level,Very important,0.57988,245,18306,0.57917,0.58059
2008,46-65 y.,Lower Secondary Level,Important,0.31916,146,18306,0.31849,0.31983
2008,46-65 y.,Lower Secondary Level,Less important,0.10096,31,18306,0.10053,0.10139
2008,46-65 y.,Upper Secondary Level,Very important,0.59572,2209,18306,0.59544,0.59599
2008,46-65 y.,Upper Secondary Level,Important,0.31369,1017,18306,0.31343,0.31395
2008,46-65 y.,Upper Secondary Level,Less important,0.06218,149,18306,0.06205,0.06232
2008,46-65 y.,Upper Secondary Level,Unimportant,0.02841,70,18306,0.02831,0.02850
2008,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.62537,178,18306,0.62438,0.62637
2008,46-65 y.,Post-secondary Non-tertiary Level,Important,0.37463,87,18306,0.37363,0.37562
2008,46-65 y.,First Stage of Tertiary Education,Very important,0.63299,362,18306,0.63224,0.63373
2008,46-65 y.,First Stage of Tertiary Education,Important,0.36701,181,18306,0.36627,0.36776
2008,46-65 y.,Second Stage of Tertiary Education,Very important,0.58731,1183,18306,0.58685,0.58777
2008,46-65 y.,Second Stage of Tertiary Education,Important,0.33769,566,18306,0.33724,0.33813
2008,46-65 y.,Second Stage of Tertiary Education,Less important,0.07500,81,18306,0.07475,0.07525
2008,66 and older,Lower Secondary Level,Very important,0.44999,348,18306,0.44942,0.45056
2008,66 and older,Lower Secondary Level,Important,0.33296,234,18306,0.33242,0.33350
2008,66 and older,Lower Secondary Level,Less important,0.06738,40,18306,0.06710,0.06767
2008,66 and older,Lower Secondary Level,Unimportant,0.14967,72,18306,0.14926,0.15008
2008,66 and older,Upper Secondary Level,Very important,0.55288,1293,18306,0.55254,0.55323
2008,66 and older,Upper Secondary Level,Important,0.30046,636,18306,0.30015,0.30078
2008,66 and older,Upper Secondary Level,Less important,0.05790,90,18306,0.05774,0.05807
2008,66 and older,Upper Secondary Level,Unimportant,0.08875,141,18306,0.08855,0.08894
2008,66 and older,Post-secondary Non-tertiary Level,Very important,1.00000,65,18306,1.00000,1.00000
2008,66 and older,First Stage of Tertiary Education,Very important,0.71332,196,18306,0.71244,0.71421
2008,66 and older,First Stage of Tertiary Education,Important,0.28668,83,18306,0.28579,0.28756
2008,66 and older,Second Stage of Tertiary Education,Very important,0.62906,555,18306,0.62845,0.62968
2008,66 and older,Second Stage of Tertiary Education,Important,0.28165,231,18306,0.28108,0.28222
2008,66 and older,Second Stage of Tertiary Education,Less important,0.08929,40,18306,0.08893,0.08965
2012,17-29 y.,Pre-primary Level,Very important,0.57225,269,26560,0.57118,0.57333
2012,17-29 y.,Pre-primary Level,Important,0.35421,162,26560,0.35318,0.35525
2012,17-29 y.,Pre-primary Level,Less important,0.07353,31,26560,0.07297,0.07410
2012,17-29 y.,Primary Level,Very important,1.00000,65,26560,1.00000,1.00000
2012,17-29 y.,Lower Secondary Level,Very important,0.61089,474,26560,0.61018,0.61161
2012,17-29 y.,Lower Secondary Level,Important,0.30284,226,26560,0.30216,0.30351
2012,17-29 y.,Lower Secondary Level,Less important,0.08627,50,26560,0.08586,0.08668
2012,17-29 y.,Upper Secondary Level,Very important,0.64985,1118,26560,0.64943,0.65028
2012,17-29 y.,Upper Secondary Level,Important,0.28252,434,26560,0.28212,0.28292
2012,17-29 y.,Upper Secondary Level,Less important,0.06763,100,26560,0.06740,0.06785
2012,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.75236,176,26560,0.75139,0.75334
2012,17-29 y.,Post-secondary Non-tertiary Level,Important,0.24764,49,26560,0.24666,0.24861
2012,17-29 y.,First Stage of Tertiary Education,Very important,1.00000,42,26560,1.00000,1.00000
2012,17-29 y.,Second Stage of Tertiary Education,Very important,0.74416,248,26560,0.74336,0.74497
2012,17-29 y.,Second Stage of Tertiary Education,Important,0.25584,76,26560,0.25503,0.25664
2012,30-45 y.,Primary Level,Very important,0.63966,100,26560,0.63783,0.64149
2012,30-45 y.,Primary Level,Important,0.36034,47,26560,0.35851,0.36217
2012,30-45 y.,Lower Secondary Level,Very important,0.73161,474,26560,0.73080,0.73242
2012,30-45 y.,Lower Secondary Level,Important,0.26839,176,26560,0.26758,0.26920
2012,30-45 y.,Upper Secondary Level,Very important,0.68648,3068,26560,0.68615,0.68681
2012,30-45 y.,Upper Secondary Level,Important,0.25243,1040,26560,0.25212,0.25274
2012,30-45 y.,Upper Secondary Level,Less important,0.04569,157,26560,0.04554,0.04583
2012,30-45 y.,Upper Secondary Level,Unimportant,0.01541,59,26560,0.01532,0.01550
2012,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.74873,744,26560,0.74807,0.74939
2012,30-45 y.,Post-secondary Non-tertiary Level,Important,0.25127,217,26560,0.25061,0.25193
2012,30-45 y.,First Stage of Tertiary Education,Very important,0.76576,444,26560,0.76501,0.76651
2012,30-45 y.,First Stage of Tertiary Education,Important,0.23424,132,26560,0.23349,0.23499
2012,30-45 y.,Second Stage of Tertiary Education,Very important,0.72214,1692,26560,0.72172,0.72256
2012,30-45 y.,Second Stage of Tertiary Education,Important,0.24651,496,26560,0.24610,0.24691
2012,30-45 y.,Second Stage of Tertiary Education,Less important,0.03135,57,26560,0.03119,0.03151
2012,46-65 y.,Primary Level,Very important,0.54062,39,26560,0.53852,0.54272
2012,46-65 y.,Primary Level,Important,0.45938,34,26560,0.45728,0.46148
2012,46-65 y.,Lower Secondary Level,Very important,0.60091,352,26560,0.60019,0.60163
2012,46-65 y.,Lower Secondary Level,Important,0.32898,205,26560,0.32829,0.32967
2012,46-65 y.,Lower Secondary Level,Less important,0.07011,41,26560,0.06973,0.07048
2012,46-65 y.,Upper Secondary Level,Very important,0.59478,2959,26560,0.59451,0.59505
2012,46-65 y.,Upper Secondary Level,Important,0.31760,1489,26560,0.31734,0.31785
2012,46-65 y.,Upper Secondary Level,Less important,0.05930,238,26560,0.05917,0.05943
2012,46-65 y.,Upper Secondary Level,Unimportant,0.02832,119,26560,0.02823,0.02841
2012,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.58418,359,26560,0.58332,0.58503
2012,46-65 y.,Post-secondary Non-tertiary Level,Important,0.36801,194,26560,0.36718,0.36885
2012,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.04781,32,26560,0.04744,0.04818
2012,46-65 y.,First Stage of Tertiary Education,Very important,0.62819,510,26560,0.62750,0.62888
2012,46-65 y.,First Stage of Tertiary Education,Important,0.30905,237,26560,0.30839,0.30971
2012,46-65 y.,First Stage of Tertiary Education,Less important,0.06276,34,26560,0.06241,0.06311
2012,46-65 y.,Second Stage of Tertiary Education,Very important,0.61856,1526,26560,0.61813,0.61899
2012,46-65 y.,Second Stage of Tertiary Education,Important,0.30459,717,26560,0.30418,0.30500
2012,46-65 y.,Second Stage of Tertiary Education,Less important,0.05463,106,26560,0.05442,0.05483
2012,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.02222,38,26560,0.02209,0.02235
2012,66 and older,Lower Secondary Level,Very important,0.41824,335,26560,0.41764,0.41883
2012,66 and older,Lower Secondary Level,Important,0.36670,288,26560,0.36612,0.36728
2012,66 and older,Lower Secondary Level,Less important,0.08190,57,26560,0.08157,0.08223
2012,66 and older,Lower Secondary Level,Unimportant,0.13316,90,26560,0.13275,0.13357
2012,66 and older,Upper Secondary Level,Very important,0.50577,1401,26560,0.50543,0.50612
2012,66 and older,Upper Secondary Level,Important,0.35198,884,26560,0.35165,0.35231
2012,66 and older,Upper Secondary Level,Less important,0.05902,114,26560,0.05886,0.05918
2012,66 and older,Upper Secondary Level,Unimportant,0.08323,183,26560,0.08304,0.08342
2012,66 and older,Post-secondary Non-tertiary Level,Very important,0.53902,65,26560,0.53742,0.54063
2012,66 and older,Post-secondary Non-tertiary Level,Important,0.46098,36,26560,0.45937,0.46258
2012,66 and older,First Stage of Tertiary Education,Very important,0.68977,221,26560,0.68884,0.69070
2012,66 and older,First Stage of Tertiary Education,Important,0.31023,113,26560,0.30930,0.31116
2012,66 and older,Second Stage of Tertiary Education,Very important,0.54668,677,26560,0.54609,0.54726
2012,66 and older,Second Stage of Tertiary Education,Important,0.31231,347,26560,0.31176,0.31286
2012,66 and older,Second Stage of Tertiary Education,Less important,0.07790,52,26560,0.07758,0.07822
2012,66 and older,Second Stage of Tertiary Education,Unimportant,0.06311,45,26560,0.06282,0.06340
2016,17-29 y.,Pre-primary Level,Very important,0.54892,186,23113,0.54762,0.55021
2016,17-29 y.,Pre-primary Level,Important,0.45108,113,23113,0.44979,0.45238
2016,17-29 y.,Primary Level,Very important,1.00000,52,23113,1.00000,1.00000
2016,17-29 y.,Lower Secondary Level,Very important,0.61713,465,23113,0.61642,0.61785
2016,17-29 y.,Lower Secondary Level,Important,0.30760,228,23113,0.30692,0.30828
2016,17-29 y.,Lower Secondary Level,Less important,0.07526,54,23113,0.07487,0.07565
2016,17-29 y.,Upper Secondary Level,Very important,0.66068,982,23113,0.66024,0.66112
2016,17-29 y.,Upper Secondary Level,Important,0.28549,407,23113,0.28506,0.28591
2016,17-29 y.,Upper Secondary Level,Less important,0.05383,80,23113,0.05362,0.05404
2016,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.70363,188,23113,0.70265,0.70460
2016,17-29 y.,Post-secondary Non-tertiary Level,Important,0.29637,68,23113,0.29540,0.29735
2016,17-29 y.,First Stage of Tertiary Education,Very important,1.00000,36,23113,1.00000,1.00000
2016,17-29 y.,Second Stage of Tertiary Education,Very important,0.70027,288,23113,0.69954,0.70100
2016,17-29 y.,Second Stage of Tertiary Education,Important,0.29973,92,23113,0.29900,0.30046
2016,30-45 y.,Primary Level,Very important,0.75895,119,23113,0.75737,0.76053
