year,age_gr,pgisced97,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,Upper Secondary Level,Important,0.20108,305,1161,0.17801,0.22414
1990,46-65 y.,Upper Secondary Level,Less important,0.02919,33,1161,0.01950,0.03888
1990,46-65 y.,First Stage of Tertiary Education,Very important,0.49016,101,142,0.40765,0.57268
1990,46-65 y.,First Stage of Tertiary Education,Important,0.19750,41,142,0.13178,0.26321
1990,46-65 y.,Second Stage of Tertiary Education,Very important,0.39455,144,201,0.32681,0.46229
1990,46-65 y.,Second Stage of Tertiary Education,Important,0.15944,57,201,0.10871,0.21018
1990,66 and older,Lower Secondary Level,Very important,0.32550,158,332,0.27502,0.37597
1990,66 and older,Lower Secondary Level,Important,0.22277,101,332,0.17794,0.26760
1990,66 and older,Lower Secondary Level,Unimportant,0.18414,73,332,0.14239,0.22590
1990,66 and older,Upper Secondary Level,Very important,0.37938,251,474,0.33565,0.42311
1990,66 and older,Upper Secondary Level,Important,0.23097,134,474,0.19299,0.26895
1990,66 and older,Upper Secondary Level,Less important,0.06919,33,474,0.04632,0.09206
1990,66 and older,Upper Secondary Level,Unimportant,0.11856,56,474,0.08942,0.14769
1990,66 and older,First Stage of Tertiary Education,Very important,0.35687,35,35,0.19584,0.51791
1990,66 and older,Second Stage of Tertiary Education,Very important,0.40214,40,40,0.24825,0.55603
1992,17-29 y.,Pre-primary Level,Very important,0.39438,70,120,0.30657,0.48219
1992,17-29 y.,Pre-primary Level,Important,0.35132,50,120,0.26555,0.43709
1992,17-29 y.,Lower Secondary Level,Very important,0.49275,342,543,0.45066,0.53484
1992,17-29 y.,Lower Secondary Level,Important,0.23280,158,543,0.19722,0.26838
1992,17-29 y.,Lower Secondary Level,Less important,0.05721,43,543,0.03765,0.07676
1992,17-29 y.,Upper Secondary Level,Very important,0.67180,1089,1464,0.64774,0.69587
1992,17-29 y.,Upper Secondary Level,Important,0.21908,308,1464,0.19788,0.24028
1992,17-29 y.,Upper Secondary Level,Less important,0.04515,67,1464,0.03451,0.05579
1992,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.61754,97,97,0.52032,0.71475
1992,17-29 y.,First Stage of Tertiary Education,Very important,0.90404,88,88,0.84215,0.96593
1992,17-29 y.,Second Stage of Tertiary Education,Very important,0.68801,119,119,0.60441,0.77160
1992,30-45 y.,Lower Secondary Level,Very important,0.54592,195,258,0.48505,0.60680
1992,30-45 y.,Lower Secondary Level,Important,0.20290,63,258,0.15373,0.25207
1992,30-45 y.,Upper Secondary Level,Very important,0.72922,1620,2034,0.70990,0.74853
1992,30-45 y.,Upper Secondary Level,Important,0.19387,373,2034,0.17668,0.21105
1992,30-45 y.,Upper Secondary Level,Less important,0.02594,41,2034,0.01903,0.03285
1992,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.76304,88,88,0.67369,0.85239
1992,30-45 y.,First Stage of Tertiary Education,Very important,0.74585,243,293,0.69592,0.79579
1992,30-45 y.,First Stage of Tertiary Education,Important,0.19294,50,293,0.14768,0.23820
1992,30-45 y.,Second Stage of Tertiary Education,Very important,0.74831,650,786,0.71795,0.77867
1992,30-45 y.,Second Stage of Tertiary Education,Important,0.19003,136,786,0.16259,0.21748
1992,46-65 y.,Lower Secondary Level,Very important,0.54232,399,580,0.50174,0.58290
1992,46-65 y.,Lower Secondary Level,Important,0.25398,181,580,0.21852,0.28944
1992,46-65 y.,Upper Secondary Level,Very important,0.67131,1315,1772,0.64943,0.69319
1992,46-65 y.,Upper Secondary Level,Important,0.21928,376,1772,0.20001,0.23855
1992,46-65 y.,Upper Secondary Level,Less important,0.02056,32,1772,0.01395,0.02717
1992,46-65 y.,Upper Secondary Level,Unimportant,0.03859,49,1772,0.02962,0.04756
1992,46-65 y.,First Stage of Tertiary Education,Very important,0.71493,194,247,0.65852,0.77135
1992,46-65 y.,First Stage of Tertiary Education,Important,0.23019,53,247,0.17759,0.28279
1992,46-65 y.,Second Stage of Tertiary Education,Very important,0.67625,391,512,0.63568,0.71682
1992,46-65 y.,Second Stage of Tertiary Education,Important,0.23910,121,512,0.20212,0.27609
1992,66 and older,Lower Secondary Level,Very important,0.40010,210,425,0.35347,0.44674
1992,66 and older,Lower Secondary Level,Important,0.26838,121,425,0.22620,0.31056
1992,66 and older,Lower Secondary Level,Unimportant,0.20747,94,425,0.16887,0.24607
1992,66 and older,Upper Secondary Level,Very important,0.46441,358,687,0.42709,0.50173
1992,66 and older,Upper Secondary Level,Important,0.27818,193,687,0.24464,0.31171
1992,66 and older,Upper Secondary Level,Less important,0.04403,34,687,0.02868,0.05938
1992,66 and older,Upper Secondary Level,Unimportant,0.17264,102,687,0.14436,0.20092
1992,66 and older,First Stage of Tertiary Education,Very important,0.56529,60,60,0.43880,0.69178
1992,66 and older,Second Stage of Tertiary Education,Very important,0.66969,74,74,0.56180,0.77759
1995,17-29 y.,Pre-primary Level,Very important,0.42926,116,206,0.36150,0.49701
1995,17-29 y.,Pre-primary Level,Important,0.35520,90,206,0.28969,0.42072
1995,17-29 y.,Lower Secondary Level,Very important,0.51119,312,495,0.46711,0.55527
1995,17-29 y.,Lower Secondary Level,Important,0.23885,148,495,0.20125,0.27645
1995,17-29 y.,Lower Secondary Level,Less important,0.06576,35,495,0.04390,0.08762
1995,17-29 y.,Upper Secondary Level,Very important,0.65260,985,1328,0.62698,0.67822
1995,17-29 y.,Upper Secondary Level,Important,0.21255,276,1328,0.19054,0.23456
1995,17-29 y.,Upper Secondary Level,Less important,0.04862,67,1328,0.03704,0.06019
1995,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.80313,121,121,0.73199,0.87428
1995,17-29 y.,First Stage of Tertiary Education,Very important,0.86767,84,84,0.79478,0.94057
1995,17-29 y.,Second Stage of Tertiary Education,Very important,0.64700,115,149,0.57001,0.72400
1995,17-29 y.,Second Stage of Tertiary Education,Important,0.26391,34,149,0.19290,0.33492
1995,30-45 y.,Lower Secondary Level,Very important,0.59324,216,275,0.53507,0.65140
1995,30-45 y.,Lower Secondary Level,Important,0.17404,59,275,0.12914,0.21893
1995,30-45 y.,Upper Secondary Level,Very important,0.71301,1690,2171,0.69398,0.73204
1995,30-45 y.,Upper Secondary Level,Important,0.21021,425,2171,0.19307,0.22736
1995,30-45 y.,Upper Secondary Level,Less important,0.03465,56,2171,0.02696,0.04235
1995,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.72328,148,180,0.65774,0.78882
1995,30-45 y.,Post-secondary Non-tertiary Level,Important,0.14050,32,180,0.08959,0.19141
1995,30-45 y.,First Stage of Tertiary Education,Very important,0.80044,269,313,0.75609,0.84479
1995,30-45 y.,First Stage of Tertiary Education,Important,0.16224,44,313,0.12133,0.20315
1995,30-45 y.,Second Stage of Tertiary Education,Very important,0.71633,629,801,0.68509,0.74757
1995,30-45 y.,Second Stage of Tertiary Education,Important,0.22227,172,801,0.19346,0.25108
1995,46-65 y.,Lower Secondary Level,Very important,0.55680,363,500,0.51321,0.60039
1995,46-65 y.,Lower Secondary Level,Important,0.21562,137,500,0.17954,0.25171
1995,46-65 y.,Upper Secondary Level,Very important,0.68929,1332,1804,0.66792,0.71065
1995,46-65 y.,Upper Secondary Level,Important,0.21911,399,1804,0.20002,0.23821
1995,46-65 y.,Upper Secondary Level,Less important,0.02973,42,1804,0.02189,0.03757
1995,46-65 y.,Upper Secondary Level,Unimportant,0.02190,31,1804,0.01515,0.02866
1995,46-65 y.,First Stage of Tertiary Education,Very important,0.71130,178,230,0.65261,0.76999
1995,46-65 y.,First Stage of Tertiary Education,Important,0.21564,52,230,0.16237,0.26891
1995,46-65 y.,Second Stage of Tertiary Education,Very important,0.65072,403,541,0.61051,0.69093
1995,46-65 y.,Second Stage of Tertiary Education,Important,0.25456,138,541,0.21782,0.29130
1995,66 and older,Lower Secondary Level,Very important,0.44691,224,421,0.39936,0.49446
1995,66 and older,Lower Secondary Level,Important,0.24713,117,421,0.20588,0.28839
1995,66 and older,Lower Secondary Level,Unimportant,0.19219,80,421,0.15450,0.22987
1995,66 and older,Upper Secondary Level,Very important,0.51204,402,692,0.47477,0.54931
1995,66 and older,Upper Secondary Level,Important,0.25574,175,692,0.22321,0.28827
1995,66 and older,Upper Secondary Level,Less important,0.04816,33,692,0.03220,0.06413
1995,66 and older,Upper Secondary Level,Unimportant,0.12216,82,692,0.09774,0.14658
1995,66 and older,First Stage of Tertiary Education,Very important,0.54743,50,50,0.40807,0.68680
1995,66 and older,Second Stage of Tertiary Education,Very important,0.61407,100,100,0.51817,0.70997
2004,17-29 y.,Pre-primary Level,Very important,0.48289,330,609,0.44317,0.52261
2004,17-29 y.,Pre-primary Level,Important,0.37764,224,609,0.33911,0.41618
2004,17-29 y.,Pre-primary Level,Less important,0.08254,55,609,0.06066,0.10441
2004,17-29 y.,Lower Secondary Level,Very important,0.49466,397,735,0.45849,0.53083
2004,17-29 y.,Lower Secondary Level,Important,0.35053,255,735,0.31601,0.38505
2004,17-29 y.,Lower Secondary Level,Less important,0.10005,83,735,0.07834,0.12175
2004,17-29 y.,Upper Secondary Level,Very important,0.63188,1081,1680,0.60881,0.65495
2004,17-29 y.,Upper Secondary Level,Important,0.28576,497,1680,0.26415,0.30737
2004,17-29 y.,Upper Secondary Level,Less important,0.06509,102,1680,0.05329,0.07689
2004,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.69391,198,262,0.63800,0.74982
2004,17-29 y.,Post-secondary Non-tertiary Level,Important,0.24220,64,262,0.19022,0.29417
2004,17-29 y.,First Stage of Tertiary Education,Very important,0.75479,74,74,0.65610,0.85348
2004,17-29 y.,Second Stage of Tertiary Education,Very important,0.66297,141,188,0.59522,0.73072
2004,17-29 y.,Second Stage of Tertiary Education,Important,0.24184,47,188,0.18046,0.30321
2004,30-45 y.,Primary Level,Very important,0.46889,35,35,0.30114,0.63663
2004,30-45 y.,Lower Secondary Level,Very important,0.67236,295,398,0.62619,0.71853
2004,30-45 y.,Lower Secondary Level,Important,0.27116,103,398,0.22743,0.31489
2004,30-45 y.,Upper Secondary Level,Very important,0.69774,2427,3301,0.68207,0.71341
2004,30-45 y.,Upper Secondary Level,Important,0.24849,775,3301,0.23375,0.26323
2004,30-45 y.,Upper Secondary Level,Less important,0.03750,99,3301,0.03101,0.04398
2004,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.69664,382,504,0.65647,0.73682
2004,30-45 y.,Post-secondary Non-tertiary Level,Important,0.25774,122,504,0.21952,0.29597
2004,30-45 y.,First Stage of Tertiary Education,Very important,0.72929,512,648,0.69505,0.76352
2004,30-45 y.,First Stage of Tertiary Education,Important,0.24351,136,648,0.21044,0.27659
2004,30-45 y.,Second Stage of Tertiary Education,Very important,0.71972,1113,1472,0.69677,0.74267
2004,30-45 y.,Second Stage of Tertiary Education,Important,0.22404,315,1472,0.20273,0.24535
2004,30-45 y.,Second Stage of Tertiary Education,Less important,0.04588,44,1472,0.03518,0.05657
2004,46-65 y.,Primary Level,Very important,0.61414,49,49,0.47643,0.75186
2004,46-65 y.,Lower Secondary Level,Very important,0.55818,353,598,0.51834,0.59801
2004,46-65 y.,Lower Secondary Level,Important,0.32975,207,598,0.29204,0.36747
2004,46-65 y.,Lower Secondary Level,Less important,0.07110,38,598,0.05049,0.09172
2004,46-65 y.,Upper Secondary Level,Very important,0.61531,2501,3738,0.59971,0.63091
2004,46-65 y.,Upper Secondary Level,Important,0.29841,1037,3738,0.28374,0.31308
2004,46-65 y.,Upper Secondary Level,Less important,0.04936,143,3738,0.04241,0.05630
2004,46-65 y.,Upper Secondary Level,Unimportant,0.02402,57,3738,0.01911,0.02893
2004,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.62558,175,245,0.56486,0.68631
2004,46-65 y.,Post-secondary Non-tertiary Level,Important,0.29298,70,245,0.23587,0.35008
2004,46-65 y.,First Stage of Tertiary Education,Very important,0.62871,431,592,0.58975,0.66766
2004,46-65 y.,First Stage of Tertiary Education,Important,0.25459,161,592,0.21947,0.28971
2004,46-65 y.,Second Stage of Tertiary Education,Very important,0.59522,1317,1951,0.57344,0.61701
2004,46-65 y.,Second Stage of Tertiary Education,Important,0.29956,565,1951,0.27923,0.31989
2004,46-65 y.,Second Stage of Tertiary Education,Less important,0.05944,69,1951,0.04895,0.06994
2004,66 and older,Lower Secondary Level,Very important,0.44237,375,728,0.40627,0.47848
2004,66 and older,Lower Secondary Level,Important,0.29688,227,728,0.26367,0.33009
2004,66 and older,Lower Secondary Level,Less important,0.07615,50,728,0.05687,0.09543
2004,66 and older,Lower Secondary Level,Unimportant,0.11783,76,728,0.09440,0.14127
2004,66 and older,Upper Secondary Level,Very important,0.56192,1186,1890,0.53955,0.58430
2004,66 and older,Upper Secondary Level,Important,0.24316,474,1890,0.22382,0.26251
2004,66 and older,Upper Secondary Level,Less important,0.05220,87,1890,0.04217,0.06223
2004,66 and older,Upper Secondary Level,Unimportant,0.09067,143,1890,0.07772,0.10361
2004,66 and older,Post-secondary Non-tertiary Level,Very important,0.59383,65,65,0.47351,0.71415
2004,66 and older,First Stage of Tertiary Education,Very important,0.62054,171,230,0.55769,0.68339
2004,66 and older,First Stage of Tertiary Education,Important,0.23616,59,230,0.18115,0.29117
2004,66 and older,Second Stage of Tertiary Education,Very important,0.63279,421,568,0.59311,0.67247
2004,66 and older,Second Stage of Tertiary Education,Important,0.23264,147,568,0.19786,0.26742
2008,17-29 y.,Pre-primary Level,Very important,0.31022,184,316,0.25913,0.36130
2008,17-29 y.,Pre-primary Level,Important,0.23208,132,316,0.18546,0.27870
2008,17-29 y.,Lower Secondary Level,Very important,0.52430,301,528,0.48166,0.56694
2008,17-29 y.,Lower Secondary Level,Important,0.30515,188,528,0.26583,0.34446
2008,17-29 y.,Lower Secondary Level,Less important,0.06918,39,528,0.04751,0.09084
2008,17-29 y.,Upper Secondary Level,Very important,0.64157,923,1397,0.61641,0.66672
2008,17-29 y.,Upper Secondary Level,Important,0.28749,403,1397,0.26374,0.31123
2008,17-29 y.,Upper Secondary Level,Less important,0.05388,71,1397,0.04203,0.06572
2008,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.74935,163,219,0.69182,0.80688
2008,17-29 y.,Post-secondary Non-tertiary Level,Important,0.20903,56,219,0.15505,0.26300
2008,17-29 y.,First Stage of Tertiary Education,Very important,0.75101,32,32,0.59878,0.90323
2008,17-29 y.,Second Stage of Tertiary Education,Very important,0.71778,179,234,0.65999,0.77557
2008,17-29 y.,Second Stage of Tertiary Education,Important,0.27658,55,234,0.21914,0.33401
2008,30-45 y.,Lower Secondary Level,Very important,0.62713,203,293,0.57167,0.68260
2008,30-45 y.,Lower Secondary Level,Important,0.29425,90,293,0.24198,0.34652
2008,30-45 y.,Upper Secondary Level,Very important,0.67310,1836,2572,0.65496,0.69123
2008,30-45 y.,Upper Secondary Level,Important,0.25208,624,2572,0.23529,0.26886
2008,30-45 y.,Upper Secondary Level,Less important,0.05542,112,2572,0.04658,0.06427
2008,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.69575,359,459,0.65362,0.73789
2008,30-45 y.,Post-secondary Non-tertiary Level,Important,0.24269,100,459,0.20342,0.28195
2008,30-45 y.,First Stage of Tertiary Education,Very important,0.76437,368,464,0.72572,0.80303
2008,30-45 y.,First Stage of Tertiary Education,Important,0.19794,96,464,0.16165,0.23424
2008,30-45 y.,Second Stage of Tertiary Education,Very important,0.70740,925,1226,0.68192,0.73288
2008,30-45 y.,Second Stage of Tertiary Education,Important,0.23092,249,1226,0.20732,0.25452
2008,30-45 y.,Second Stage of Tertiary Education,Less important,0.05150,52,1226,0.03912,0.06387
2008,46-65 y.,Primary Level,Very important,0.58358,36,36,0.42026,0.74690
2008,46-65 y.,Lower Secondary Level,Very important,0.54304,245,422,0.49545,0.59062
2008,46-65 y.,Lower Secondary Level,Important,0.29890,146,422,0.25517,0.34263
2008,46-65 y.,Lower Secondary Level,Less important,0.09456,31,422,0.06661,0.12251
2008,46-65 y.,Upper Secondary Level,Very important,0.58921,2209,3446,0.57278,0.60564
2008,46-65 y.,Upper Secondary Level,Important,0.31146,1018,3446,0.29600,0.32692
2008,46-65 y.,Upper Secondary Level,Less important,0.06149,149,3446,0.05347,0.06951
2008,46-65 y.,Upper Secondary Level,Unimportant,0.02810,70,3446,0.02258,0.03361
2008,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.58639,178,264,0.52687,0.64591
2008,46-65 y.,Post-secondary Non-tertiary Level,Important,0.33539,86,264,0.27833,0.39245
2008,46-65 y.,First Stage of Tertiary Education,Very important,0.55557,362,543,0.51374,0.59741
2008,46-65 y.,First Stage of Tertiary Education,Important,0.32204,181,543,0.28270,0.36137
2008,46-65 y.,Second Stage of Tertiary Education,Very important,0.57578,1183,1830,0.55313,0.59843
2008,46-65 y.,Second Stage of Tertiary Education,Important,0.33104,566,1830,0.30948,0.35261
2008,46-65 y.,Second Stage of Tertiary Education,Less important,0.07355,81,1830,0.06158,0.08551
2008,66 and older,Lower Secondary Level,Very important,0.42925,349,695,0.39242,0.46608
2008,66 and older,Lower Secondary Level,Important,0.31664,234,695,0.28203,0.35125
2008,66 and older,Lower Secondary Level,Less important,0.06409,40,695,0.04587,0.08231
2008,66 and older,Lower Secondary Level,Unimportant,0.14236,72,695,0.11636,0.16835
2008,66 and older,Upper Secondary Level,Very important,0.52119,1294,2162,0.50013,0.54225
2008,66 and older,Upper Secondary Level,Important,0.28416,637,2162,0.26514,0.30317
2008,66 and older,Upper Secondary Level,Less important,0.05458,90,2162,0.04500,0.06416
2008,66 and older,Upper Secondary Level,Unimportant,0.08364,141,2162,0.07197,0.09532
2008,66 and older,Post-secondary Non-tertiary Level,Very important,0.56290,65,65,0.44137,0.68443
2008,66 and older,First Stage of Tertiary Education,Very important,0.60114,195,278,0.54347,0.65880
2008,66 and older,First Stage of Tertiary Education,Important,0.24216,83,278,0.19171,0.29260
2008,66 and older,Second Stage of Tertiary Education,Very important,0.58389,555,826,0.55025,0.61752
2008,66 and older,Second Stage of Tertiary Education,Important,0.26142,231,826,0.23143,0.29140
2008,66 and older,Second Stage of Tertiary Education,Less important,0.08288,40,826,0.06407,0.10169
2012,17-29 y.,Pre-primary Level,Very important,0.31570,269,462,0.27327,0.35812
2012,17-29 y.,Pre-primary Level,Important,0.19785,162,462,0.16148,0.23422
2012,17-29 y.,Pre-primary Level,Less important,0.04009,31,462,0.02218,0.05800
2012,17-29 y.,Primary Level,Very important,0.71792,65,65,0.60767,0.82818
2012,17-29 y.,Lower Secondary Level,Very important,0.54988,474,750,0.51425,0.58551
2012,17-29 y.,Lower Secondary Level,Important,0.27391,226,750,0.24197,0.30585
2012,17-29 y.,Lower Secondary Level,Less important,0.07773,50,750,0.05856,0.09691
2012,17-29 y.,Upper Secondary Level,Very important,0.64613,1118,1652,0.62307,0.66920
2012,17-29 y.,Upper Secondary Level,Important,0.27945,434,1652,0.25781,0.30110
2012,17-29 y.,Upper Secondary Level,Less important,0.06717,100,1652,0.05510,0.07925
2012,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.71140,176,225,0.65206,0.77073
2012,17-29 y.,Post-secondary Non-tertiary Level,Important,0.23267,49,225,0.17734,0.28801
2012,17-29 y.,First Stage of Tertiary Education,Very important,0.70483,42,42,0.56521,0.84444
2012,17-29 y.,Second Stage of Tertiary Education,Very important,0.72146,248,324,0.67257,0.77035
2012,17-29 y.,Second Stage of Tertiary Education,Important,0.24824,76,324,0.20113,0.29535
2012,30-45 y.,Primary Level,Very important,0.60006,100,147,0.52059,0.67952
2012,30-45 y.,Primary Level,Important,0.34552,47,147,0.26838,0.42265
2012,30-45 y.,Lower Secondary Level,Very important,0.67893,476,653,0.64310,0.71477
2012,30-45 y.,Lower Secondary Level,Important,0.24733,177,653,0.21421,0.28044
2012,30-45 y.,Upper Secondary Level,Very important,0.68400,3067,4323,0.67014,0.69786
2012,30-45 y.,Upper Secondary Level,Important,0.25160,1040,4323,0.23867,0.26454
2012,30-45 y.,Upper Secondary Level,Less important,0.04538,157,4323,0.03917,0.05158
2012,30-45 y.,Upper Secondary Level,Unimportant,0.01533,59,4323,0.01167,0.01899
2012,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.70418,745,963,0.67534,0.73302
2012,30-45 y.,Post-secondary Non-tertiary Level,Important,0.23623,218,963,0.20939,0.26307
2012,30-45 y.,First Stage of Tertiary Education,Very important,0.72686,442,572,0.69031,0.76341
2012,30-45 y.,First Stage of Tertiary Education,Important,0.22205,130,572,0.18796,0.25614
2012,30-45 y.,Second Stage of Tertiary Education,Very important,0.71341,1691,2244,0.69470,0.73213
2012,30-45 y.,Second Stage of Tertiary Education,Important,0.24415,496,2244,0.22637,0.26193
2012,30-45 y.,Second Stage of Tertiary Education,Less important,0.03115,57,2244,0.02396,0.03834
2012,46-65 y.,Primary Level,Very important,0.47020,39,73,0.35491,0.58549
2012,46-65 y.,Primary Level,Important,0.40120,34,73,0.28799,0.51442
2012,46-65 y.,Lower Secondary Level,Very important,0.55872,351,598,0.51888,0.59855
2012,46-65 y.,Lower Secondary Level,Important,0.30777,206,598,0.27074,0.34480
2012,46-65 y.,Lower Secondary Level,Less important,0.06533,41,598,0.04551,0.08515
2012,46-65 y.,Upper Secondary Level,Very important,0.58716,2960,4805,0.57324,0.60109
2012,46-65 y.,Upper Secondary Level,Important,0.31314,1488,4805,0.30002,0.32625
2012,46-65 y.,Upper Secondary Level,Less important,0.05839,238,4805,0.05176,0.06502
2012,46-65 y.,Upper Secondary Level,Unimportant,0.02782,119,4805,0.02317,0.03247
2012,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.56066,358,584,0.52037,0.60095
2012,46-65 y.,Post-secondary Non-tertiary Level,Important,0.35917,194,584,0.32023,0.39812
2012,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.04666,32,584,0.02954,0.06378
2012,46-65 y.,First Stage of Tertiary Education,Very important,0.60771,510,781,0.57344,0.64198
2012,46-65 y.,First Stage of Tertiary Education,Important,0.29894,237,781,0.26681,0.33106
2012,46-65 y.,First Stage of Tertiary Education,Less important,0.06076,34,781,0.04400,0.07753
2012,46-65 y.,Second Stage of Tertiary Education,Very important,0.61483,1527,2388,0.59531,0.63435
2012,46-65 y.,Second Stage of Tertiary Education,Important,0.30209,717,2388,0.28367,0.32051
2012,46-65 y.,Second Stage of Tertiary Education,Less important,0.05410,106,2388,0.04502,0.06317
2012,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.02198,38,2388,0.01610,0.02786
2012,66 and older,Lower Secondary Level,Very important,0.39504,336,771,0.36051,0.42957
2012,66 and older,Lower Secondary Level,Important,0.34388,288,771,0.31033,0.37744
2012,66 and older,Lower Secondary Level,Less important,0.07693,57,771,0.05811,0.09576
2012,66 and older,Lower Secondary Level,Unimportant,0.12501,90,771,0.10165,0.14837
2012,66 and older,Upper Secondary Level,Very important,0.47925,1402,2584,0.45999,0.49852
2012,66 and older,Upper Secondary Level,Important,0.33381,885,2584,0.31562,0.35199
2012,66 and older,Upper Secondary Level,Less important,0.05586,114,2584,0.04700,0.06471
2012,66 and older,Upper Secondary Level,Unimportant,0.07872,183,2584,0.06833,0.08910
2012,66 and older,Post-secondary Non-tertiary Level,Very important,0.43271,65,100,0.33511,0.53031
2012,66 and older,Post-secondary Non-tertiary Level,Important,0.35710,35,100,0.26271,0.45148
2012,66 and older,First Stage of Tertiary Education,Very important,0.58810,220,333,0.53516,0.64104
2012,66 and older,First Stage of Tertiary Education,Important,0.26534,113,333,0.21785,0.31284
2012,66 and older,Second Stage of Tertiary Education,Very important,0.52629,677,1121,0.49705,0.55553
2012,66 and older,Second Stage of Tertiary Education,Important,0.30067,347,1121,0.27382,0.32753
2012,66 and older,Second Stage of Tertiary Education,Less important,0.07495,52,1121,0.05953,0.09037
2012,66 and older,Second Stage of Tertiary Education,Unimportant,0.06058,45,1121,0.04661,0.07455
2016,17-29 y.,Pre-primary Level,Very important,0.24311,186,299,0.19440,0.29181
2016,17-29 y.,Pre-primary Level,Important,0.20317,113,299,0.15748,0.24885
2016,17-29 y.,Primary Level,Very important,0.47130,52,52,0.33430,0.60831
2016,17-29 y.,Lower Secondary Level,Very important,0.53285,466,748,0.49707,0.56863
2016,17-29 y.,Lower Secondary Level,Important,0.26800,228,748,0.23624,0.29977
2016,17-29 y.,Lower Secondary Level,Less important,0.06319,54,748,0.04574,0.08064
2016,17-29 y.,Upper Secondary Level,Very important,0.64598,981,1468,0.62150,0.67045
2016,17-29 y.,Upper Secondary Level,Important,0.28025,407,1468,0.25727,0.30323
2016,17-29 y.,Upper Secondary Level,Less important,0.05276,80,1468,0.04132,0.06420
2016,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.65510,188,256,0.59676,0.71344
2016,17-29 y.,Post-secondary Non-tertiary Level,Important,0.27305,68,256,0.21836,0.32773
2016,17-29 y.,First Stage of Tertiary Education,Very important,0.61121,36,36,0.44971,0.77271
2016,17-29 y.,Second Stage of Tertiary Education,Very important,0.66080,288,380,0.61313,0.70846
2016,17-29 y.,Second Stage of Tertiary Education,Important,0.28392,92,380,0.23852,0.32931
2016,30-45 y.,Primary Level,Very important,0.59908,119,153,0.52116,0.67699
2016,30-45 y.,Primary Level,Important,0.18973,34,153,0.12739,0.25206
2016,30-45 y.,Lower Secondary Level,Very important,0.67955,447,613,0.64258,0.71652
2016,30-45 y.,Lower Secondary Level,Important,0.20493,134,613,0.17295,0.23691
2016,30-45 y.,Lower Secondary Level,Less important,0.08535,32,613,0.06322,0.10749
2016,30-45 y.,Upper Secondary Level,Very important,0.64943,2076,2956,0.63222,0.66663
