year,age_gr,pgisced97,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,Upper Secondary Level,Important,0.23089,376,1772,0.21126,0.25051
1992,46-65 y.,Upper Secondary Level,Less important,0.02165,32,1772,0.01487,0.02843
1992,46-65 y.,Upper Secondary Level,Unimportant,0.04063,49,1772,0.03144,0.04983
1992,46-65 y.,First Stage of Tertiary Education,Very important,0.72541,194,247,0.66964,0.78118
1992,46-65 y.,First Stage of Tertiary Education,Important,0.23356,53,247,0.18069,0.28644
1992,46-65 y.,Second Stage of Tertiary Education,Very important,0.69810,391,512,0.65829,0.73790
1992,46-65 y.,Second Stage of Tertiary Education,Important,0.24683,121,512,0.20944,0.28421
1992,66 and older,Lower Secondary Level,Very important,0.42426,210,425,0.37722,0.47130
1992,66 and older,Lower Secondary Level,Important,0.28459,121,425,0.24164,0.32754
1992,66 and older,Lower Secondary Level,Unimportant,0.22000,94,425,0.18057,0.25943
1992,66 and older,Upper Secondary Level,Very important,0.48414,358,687,0.44674,0.52154
1992,66 and older,Upper Secondary Level,Important,0.28999,193,687,0.25604,0.32395
1992,66 and older,Upper Secondary Level,Less important,0.04590,34,687,0.03024,0.06156
1992,66 and older,Upper Secondary Level,Unimportant,0.17997,102,687,0.15122,0.20872
1992,66 and older,First Stage of Tertiary Education,Very important,0.59365,60,60,0.46833,0.71898
1992,66 and older,Second Stage of Tertiary Education,Very important,0.69901,74,74,0.59379,0.80423
1995,17-29 y.,No answer / don't know,Very important,0.66922,44,44,0.52859,0.80985
1995,17-29 y.,Pre-primary Level,Very important,0.47928,116,206,0.41089,0.54767
1995,17-29 y.,Pre-primary Level,Important,0.39660,90,206,0.32963,0.46356
1995,17-29 y.,Lower Secondary Level,Very important,0.60815,312,495,0.56510,0.65119
1995,17-29 y.,Lower Secondary Level,Important,0.28415,148,495,0.24438,0.32393
1995,17-29 y.,Lower Secondary Level,Less important,0.07824,35,495,0.05455,0.10192
1995,17-29 y.,Upper Secondary Level,Very important,0.70464,985,1328,0.68010,0.72919
1995,17-29 y.,Upper Secondary Level,Important,0.22950,276,1328,0.20688,0.25213
1995,17-29 y.,Upper Secondary Level,Less important,0.05249,67,1328,0.04049,0.06449
1995,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.84005,121,121,0.77446,0.90563
1995,17-29 y.,First Stage of Tertiary Education,Very important,0.88286,84,84,0.81368,0.95205
1995,17-29 y.,Second Stage of Tertiary Education,Very important,0.66101,115,149,0.58475,0.73728
1995,17-29 y.,Second Stage of Tertiary Education,Important,0.26962,34,149,0.19813,0.34112
1995,30-45 y.,Lower Secondary Level,Very important,0.70766,216,275,0.65380,0.76152
1995,30-45 y.,Lower Secondary Level,Important,0.20760,59,275,0.15958,0.25563
1995,30-45 y.,Upper Secondary Level,Very important,0.73838,1690,2171,0.71989,0.75687
1995,30-45 y.,Upper Secondary Level,Important,0.21769,425,2171,0.20033,0.23506
1995,30-45 y.,Upper Secondary Level,Less important,0.03588,56,2171,0.02806,0.04371
1995,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.78169,148,180,0.72117,0.84221
1995,30-45 y.,Post-secondary Non-tertiary Level,Important,0.15185,32,180,0.09927,0.20442
1995,30-45 y.,First Stage of Tertiary Education,Very important,0.81294,269,313,0.76967,0.85621
1995,30-45 y.,First Stage of Tertiary Education,Important,0.16477,44,313,0.12361,0.20594
1995,30-45 y.,Second Stage of Tertiary Education,Very important,0.72343,629,801,0.69243,0.75442
1995,30-45 y.,Second Stage of Tertiary Education,Important,0.22447,172,801,0.19556,0.25338
1995,46-65 y.,Lower Secondary Level,Very important,0.62928,363,500,0.58690,0.67166
1995,46-65 y.,Lower Secondary Level,Important,0.24369,137,500,0.20603,0.28136
1995,46-65 y.,Upper Secondary Level,Very important,0.71799,1332,1804,0.69722,0.73876
1995,46-65 y.,Upper Secondary Level,Important,0.22823,399,1804,0.20886,0.24761
1995,46-65 y.,Upper Secondary Level,Less important,0.03096,42,1804,0.02297,0.03896
1995,46-65 y.,Upper Secondary Level,Unimportant,0.02282,31,1804,0.01592,0.02971
1995,46-65 y.,First Stage of Tertiary Education,Very important,0.72299,178,230,0.66503,0.78095
1995,46-65 y.,First Stage of Tertiary Education,Important,0.21918,52,230,0.16560,0.27277
1995,46-65 y.,Second Stage of Tertiary Education,Very important,0.66242,403,541,0.62254,0.70231
1995,46-65 y.,Second Stage of Tertiary Education,Important,0.25914,138,541,0.22218,0.29609
1995,66 and older,Lower Secondary Level,Very important,0.46876,224,421,0.42104,0.51649
1995,66 and older,Lower Secondary Level,Important,0.25921,117,421,0.21731,0.30112
1995,66 and older,Lower Secondary Level,Unimportant,0.20158,80,421,0.16321,0.23995
1995,66 and older,Upper Secondary Level,Very important,0.54583,402,692,0.50870,0.58295
1995,66 and older,Upper Secondary Level,Important,0.27261,175,692,0.23941,0.30581
1995,66 and older,Upper Secondary Level,Less important,0.05134,33,692,0.03489,0.06780
1995,66 and older,Upper Secondary Level,Unimportant,0.13022,82,692,0.10513,0.15531
1995,66 and older,First Stage of Tertiary Education,Very important,0.55842,50,50,0.41938,0.69746
1995,66 and older,Second Stage of Tertiary Education,Very important,0.64593,100,100,0.55173,0.74014
2004,17-29 y.,No answer / don't know,Very important,0.45222,106,196,0.38237,0.52208
2004,17-29 y.,No answer / don't know,Important,0.40242,90,196,0.33359,0.47125
2004,17-29 y.,Pre-primary Level,Very important,0.49872,330,609,0.45897,0.53846
2004,17-29 y.,Pre-primary Level,Important,0.39002,224,609,0.35125,0.42879
2004,17-29 y.,Pre-primary Level,Less important,0.08524,55,609,0.06305,0.10744
2004,17-29 y.,Lower Secondary Level,Very important,0.49978,397,735,0.46360,0.53595
2004,17-29 y.,Lower Secondary Level,Important,0.35416,255,735,0.31956,0.38876
2004,17-29 y.,Lower Secondary Level,Less important,0.10108,83,735,0.07927,0.12289
2004,17-29 y.,Upper Secondary Level,Very important,0.63635,1081,1680,0.61334,0.65936
2004,17-29 y.,Upper Secondary Level,Important,0.28778,497,1680,0.26612,0.30943
2004,17-29 y.,Upper Secondary Level,Less important,0.06555,102,1680,0.05371,0.07739
2004,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.70475,198,262,0.64941,0.76009
2004,17-29 y.,Post-secondary Non-tertiary Level,Important,0.24598,64,262,0.19373,0.29823
2004,17-29 y.,First Stage of Tertiary Education,Very important,0.75479,74,74,0.65610,0.85348
2004,17-29 y.,Second Stage of Tertiary Education,Very important,0.68174,141,188,0.61498,0.74850
2004,17-29 y.,Second Stage of Tertiary Education,Important,0.24869,47,188,0.18673,0.31064
2004,30-45 y.,Primary Level,Very important,0.52289,35,35,0.35500,0.69078
2004,30-45 y.,Lower Secondary Level,Very important,0.67817,295,398,0.63221,0.72412
2004,30-45 y.,Lower Secondary Level,Important,0.27350,103,398,0.22965,0.31735
2004,30-45 y.,Upper Secondary Level,Very important,0.70276,2427,3301,0.68717,0.71836
2004,30-45 y.,Upper Secondary Level,Important,0.25028,775,3301,0.23550,0.26506
2004,30-45 y.,Upper Secondary Level,Less important,0.03777,99,3301,0.03126,0.04427
2004,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.70153,382,504,0.66154,0.74152
2004,30-45 y.,Post-secondary Non-tertiary Level,Important,0.25955,122,504,0.22124,0.29786
2004,30-45 y.,First Stage of Tertiary Education,Very important,0.73180,512,648,0.69766,0.76594
2004,30-45 y.,First Stage of Tertiary Education,Important,0.24435,136,648,0.21124,0.27746
2004,30-45 y.,Second Stage of Tertiary Education,Very important,0.72094,1113,1472,0.69802,0.74387
2004,30-45 y.,Second Stage of Tertiary Education,Important,0.22442,315,1472,0.20310,0.24574
2004,30-45 y.,Second Stage of Tertiary Education,Less important,0.04595,44,1472,0.03525,0.05665
2004,46-65 y.,Primary Level,Very important,0.63346,49,49,0.49715,0.76978
2004,46-65 y.,Lower Secondary Level,Very important,0.56429,353,598,0.52452,0.60407
2004,46-65 y.,Lower Secondary Level,Important,0.33337,207,598,0.29555,0.37118
2004,46-65 y.,Lower Secondary Level,Less important,0.07188,38,598,0.05116,0.09260
2004,46-65 y.,Upper Secondary Level,Very important,0.62335,2501,3738,0.60782,0.63889
2004,46-65 y.,Upper Secondary Level,Important,0.30231,1037,3738,0.28758,0.31703
2004,46-65 y.,Upper Secondary Level,Less important,0.05000,143,3738,0.04302,0.05699
2004,46-65 y.,Upper Secondary Level,Unimportant,0.02434,57,3738,0.01940,0.02928
2004,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.63369,175,245,0.57324,0.69415
2004,46-65 y.,Post-secondary Non-tertiary Level,Important,0.29677,70,245,0.23945,0.35410
2004,46-65 y.,First Stage of Tertiary Education,Very important,0.64163,431,592,0.60297,0.68029
2004,46-65 y.,First Stage of Tertiary Education,Important,0.25982,161,592,0.22447,0.29518
2004,46-65 y.,Second Stage of Tertiary Education,Very important,0.60504,1317,1951,0.58335,0.62674
2004,46-65 y.,Second Stage of Tertiary Education,Important,0.30450,565,1951,0.28407,0.32493
2004,46-65 y.,Second Stage of Tertiary Education,Less important,0.06043,69,1951,0.04985,0.07100
2004,66 and older,Lower Secondary Level,Very important,0.47402,375,728,0.43773,0.51032
2004,66 and older,Lower Secondary Level,Important,0.31812,227,728,0.28426,0.35197
2004,66 and older,Lower Secondary Level,Less important,0.08159,50,728,0.06169,0.10149
2004,66 and older,Lower Secondary Level,Unimportant,0.12626,76,728,0.10212,0.15041
2004,66 and older,Upper Secondary Level,Very important,0.59278,1186,1890,0.57062,0.61493
2004,66 and older,Upper Secondary Level,Important,0.25652,474,1890,0.23682,0.27621
2004,66 and older,Upper Secondary Level,Less important,0.05506,87,1890,0.04478,0.06535
2004,66 and older,Upper Secondary Level,Unimportant,0.09564,143,1890,0.08238,0.10891
2004,66 and older,Post-secondary Non-tertiary Level,Very important,0.62193,65,65,0.50313,0.74073
2004,66 and older,First Stage of Tertiary Education,Very important,0.65000,171,230,0.58822,0.71177
2004,66 and older,First Stage of Tertiary Education,Important,0.24737,59,230,0.19149,0.30326
2004,66 and older,Second Stage of Tertiary Education,Very important,0.64390,421,568,0.60449,0.68332
2004,66 and older,Second Stage of Tertiary Education,Important,0.23672,147,568,0.20174,0.27171
2008,17-29 y.,No answer / don't know,Very important,0.55432,169,274,0.49536,0.61328
2008,17-29 y.,No answer / don't know,Important,0.32017,105,274,0.26482,0.37551
2008,17-29 y.,Pre-primary Level,Very important,0.52633,184,316,0.47119,0.58147
2008,17-29 y.,Pre-primary Level,Important,0.39376,132,316,0.33980,0.44771
2008,17-29 y.,Lower Secondary Level,Very important,0.57589,301,528,0.53369,0.61808
2008,17-29 y.,Lower Secondary Level,Important,0.33517,188,528,0.29486,0.37547
2008,17-29 y.,Lower Secondary Level,Less important,0.07598,39,528,0.05336,0.09860
2008,17-29 y.,Upper Secondary Level,Very important,0.64650,923,1397,0.62142,0.67158
2008,17-29 y.,Upper Secondary Level,Important,0.28970,403,1397,0.26590,0.31349
2008,17-29 y.,Upper Secondary Level,Less important,0.05429,71,1397,0.04240,0.06618
2008,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.74935,163,219,0.69182,0.80688
2008,17-29 y.,Post-secondary Non-tertiary Level,Important,0.20903,56,219,0.15505,0.26300
2008,17-29 y.,First Stage of Tertiary Education,Very important,0.75101,32,32,0.59878,0.90323
2008,17-29 y.,Second Stage of Tertiary Education,Very important,0.71778,179,234,0.65999,0.77557
2008,17-29 y.,Second Stage of Tertiary Education,Important,0.27658,55,234,0.21914,0.33401
2008,30-45 y.,Lower Secondary Level,Very important,0.63105,203,293,0.57570,0.68639
2008,30-45 y.,Lower Secondary Level,Important,0.29609,90,293,0.24373,0.34845
2008,30-45 y.,Upper Secondary Level,Very important,0.67705,1836,2572,0.65897,0.69512
2008,30-45 y.,Upper Secondary Level,Important,0.25356,624,2572,0.23674,0.27037
2008,30-45 y.,Upper Secondary Level,Less important,0.05575,112,2572,0.04688,0.06462
2008,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.70183,359,459,0.65993,0.74372
2008,30-45 y.,Post-secondary Non-tertiary Level,Important,0.24481,100,459,0.20543,0.28419
2008,30-45 y.,First Stage of Tertiary Education,Very important,0.76555,368,464,0.72696,0.80414
2008,30-45 y.,First Stage of Tertiary Education,Important,0.19825,96,464,0.16193,0.23456
2008,30-45 y.,Second Stage of Tertiary Education,Very important,0.71070,925,1226,0.68531,0.73609
2008,30-45 y.,Second Stage of Tertiary Education,Important,0.23200,249,1226,0.20836,0.25563
2008,30-45 y.,Second Stage of Tertiary Education,Less important,0.05174,52,1226,0.03933,0.06414
2008,46-65 y.,Primary Level,Very important,0.60390,36,36,0.44186,0.76593
2008,46-65 y.,Lower Secondary Level,Very important,0.55505,245,422,0.50758,0.60252
2008,46-65 y.,Lower Secondary Level,Important,0.30551,146,422,0.26151,0.34951
2008,46-65 y.,Lower Secondary Level,Less important,0.09665,31,422,0.06843,0.12488
2008,46-65 y.,Upper Secondary Level,Very important,0.59501,2209,3446,0.57862,0.61140
2008,46-65 y.,Upper Secondary Level,Important,0.31452,1018,3446,0.29902,0.33003
2008,46-65 y.,Upper Secondary Level,Less important,0.06210,149,3446,0.05404,0.07016
2008,46-65 y.,Upper Secondary Level,Unimportant,0.02837,70,3446,0.02283,0.03392
2008,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.59747,178,264,0.53820,0.65674
2008,46-65 y.,Post-secondary Non-tertiary Level,Important,0.34173,86,264,0.28441,0.39905
2008,46-65 y.,First Stage of Tertiary Education,Very important,0.56267,362,543,0.52091,0.60443
2008,46-65 y.,First Stage of Tertiary Education,Important,0.32615,181,543,0.28668,0.36562
2008,46-65 y.,Second Stage of Tertiary Education,Very important,0.57655,1183,1830,0.55391,0.59920
2008,46-65 y.,Second Stage of Tertiary Education,Important,0.33148,566,1830,0.30991,0.35306
2008,46-65 y.,Second Stage of Tertiary Education,Less important,0.07364,81,1830,0.06167,0.08561
2008,66 and older,Lower Secondary Level,Very important,0.45073,349,695,0.41371,0.48775
2008,66 and older,Lower Secondary Level,Important,0.33249,234,695,0.29744,0.36754
2008,66 and older,Lower Secondary Level,Less important,0.06730,40,695,0.04866,0.08594
2008,66 and older,Lower Secondary Level,Unimportant,0.14948,72,695,0.12295,0.17601
2008,66 and older,Upper Secondary Level,Very important,0.55236,1294,2162,0.53139,0.57333
2008,66 and older,Upper Secondary Level,Important,0.30115,637,2162,0.28181,0.32049
2008,66 and older,Upper Secondary Level,Less important,0.05785,90,2162,0.04800,0.06769
2008,66 and older,Upper Secondary Level,Unimportant,0.08865,141,2162,0.07666,0.10063
2008,66 and older,Post-secondary Non-tertiary Level,Very important,0.59843,65,65,0.47833,0.71854
2008,66 and older,First Stage of Tertiary Education,Very important,0.62056,195,278,0.56341,0.67770
2008,66 and older,First Stage of Tertiary Education,Important,0.24998,83,278,0.19899,0.30097
2008,66 and older,Second Stage of Tertiary Education,Very important,0.59697,555,826,0.56350,0.63044
2008,66 and older,Second Stage of Tertiary Education,Important,0.26727,231,826,0.23708,0.29747
2008,66 and older,Second Stage of Tertiary Education,Less important,0.08474,40,826,0.06573,0.10374
2012,17-29 y.,No answer / don't know,Very important,0.47495,176,309,0.41918,0.53072
2012,17-29 y.,No answer / don't know,Important,0.39057,133,309,0.33609,0.44506
2012,17-29 y.,Pre-primary Level,Very important,0.56538,269,462,0.52013,0.61064
2012,17-29 y.,Pre-primary Level,Important,0.35434,162,462,0.31067,0.39800
2012,17-29 y.,Pre-primary Level,Less important,0.07180,31,462,0.04824,0.09537
2012,17-29 y.,Primary Level,Very important,0.71792,65,65,0.60767,0.82818
2012,17-29 y.,Lower Secondary Level,Very important,0.59682,474,750,0.56169,0.63195
2012,17-29 y.,Lower Secondary Level,Important,0.29730,226,750,0.26456,0.33003
2012,17-29 y.,Lower Secondary Level,Less important,0.08437,50,750,0.06446,0.10427
2012,17-29 y.,Upper Secondary Level,Very important,0.64861,1118,1652,0.62558,0.67163
2012,17-29 y.,Upper Secondary Level,Important,0.28052,434,1652,0.25885,0.30219
2012,17-29 y.,Upper Secondary Level,Less important,0.06743,100,1652,0.05533,0.07953
2012,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.71140,176,225,0.65206,0.77073
2012,17-29 y.,Post-secondary Non-tertiary Level,Important,0.23267,49,225,0.17734,0.28801
2012,17-29 y.,First Stage of Tertiary Education,Very important,0.71791,42,42,0.58016,0.85566
2012,17-29 y.,Second Stage of Tertiary Education,Very important,0.72613,248,324,0.67750,0.77477
2012,17-29 y.,Second Stage of Tertiary Education,Important,0.24984,76,324,0.20263,0.29706
2012,30-45 y.,Primary Level,Very important,0.60244,100,147,0.52305,0.68182
2012,30-45 y.,Primary Level,Important,0.34689,47,147,0.26968,0.42410
2012,30-45 y.,Lower Secondary Level,Very important,0.67941,476,653,0.64359,0.71524
2012,30-45 y.,Lower Secondary Level,Important,0.24750,177,653,0.21437,0.28063
2012,30-45 y.,Upper Secondary Level,Very important,0.68653,3067,4323,0.67270,0.70036
2012,30-45 y.,Upper Secondary Level,Important,0.25253,1040,4323,0.23958,0.26549
2012,30-45 y.,Upper Secondary Level,Less important,0.04555,157,4323,0.03933,0.05176
2012,30-45 y.,Upper Secondary Level,Unimportant,0.01539,59,4323,0.01172,0.01906
2012,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.71350,745,963,0.68493,0.74207
2012,30-45 y.,Post-secondary Non-tertiary Level,Important,0.23935,218,963,0.21239,0.26632
2012,30-45 y.,First Stage of Tertiary Education,Very important,0.72686,442,572,0.69031,0.76341
2012,30-45 y.,First Stage of Tertiary Education,Important,0.22205,130,572,0.18796,0.25614
2012,30-45 y.,Second Stage of Tertiary Education,Very important,0.71422,1691,2244,0.69553,0.73292
2012,30-45 y.,Second Stage of Tertiary Education,Important,0.24443,496,2244,0.22664,0.26221
2012,30-45 y.,Second Stage of Tertiary Education,Less important,0.03118,57,2244,0.02399,0.03837
2012,46-65 y.,Primary Level,Very important,0.47020,39,73,0.35491,0.58549
2012,46-65 y.,Primary Level,Important,0.40120,34,73,0.28799,0.51442
2012,46-65 y.,Lower Secondary Level,Very important,0.56819,351,598,0.52846,0.60793
2012,46-65 y.,Lower Secondary Level,Important,0.31299,206,598,0.27579,0.35019
2012,46-65 y.,Lower Secondary Level,Less important,0.06644,41,598,0.04646,0.08642
2012,46-65 y.,Upper Secondary Level,Very important,0.59519,2960,4805,0.58131,0.60907
2012,46-65 y.,Upper Secondary Level,Important,0.31742,1488,4805,0.30426,0.33058
2012,46-65 y.,Upper Secondary Level,Less important,0.05919,238,4805,0.05252,0.06587
2012,46-65 y.,Upper Secondary Level,Unimportant,0.02820,119,4805,0.02352,0.03288
2012,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.56647,358,584,0.52625,0.60670
2012,46-65 y.,Post-secondary Non-tertiary Level,Important,0.36290,194,584,0.32387,0.40193
2012,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.04715,32,584,0.02994,0.06435
2012,46-65 y.,First Stage of Tertiary Education,Very important,0.61758,510,781,0.58347,0.65168
2012,46-65 y.,First Stage of Tertiary Education,Important,0.30379,237,781,0.27152,0.33607
2012,46-65 y.,First Stage of Tertiary Education,Less important,0.06175,34,781,0.04486,0.07864
2012,46-65 y.,Second Stage of Tertiary Education,Very important,0.61916,1527,2388,0.59968,0.63865
2012,46-65 y.,Second Stage of Tertiary Education,Important,0.30422,717,2388,0.28576,0.32268
2012,46-65 y.,Second Stage of Tertiary Education,Less important,0.05448,106,2388,0.04537,0.06358
2012,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.02214,38,2388,0.01624,0.02804
2012,66 and older,Lower Secondary Level,Very important,0.41987,336,771,0.38501,0.45473
2012,66 and older,Lower Secondary Level,Important,0.36550,288,771,0.33148,0.39951
2012,66 and older,Lower Secondary Level,Less important,0.08177,57,771,0.06241,0.10112
2012,66 and older,Lower Secondary Level,Unimportant,0.13286,90,771,0.10889,0.15684
2012,66 and older,Upper Secondary Level,Very important,0.50574,1402,2584,0.48645,0.52502
2012,66 and older,Upper Secondary Level,Important,0.35225,885,2584,0.33383,0.37067
2012,66 and older,Upper Secondary Level,Less important,0.05894,114,2584,0.04986,0.06803
2012,66 and older,Upper Secondary Level,Unimportant,0.08307,183,2584,0.07242,0.09371
2012,66 and older,Post-secondary Non-tertiary Level,Very important,0.47436,65,100,0.37599,0.57272
2012,66 and older,Post-secondary Non-tertiary Level,Important,0.39147,35,100,0.29532,0.48761
2012,66 and older,First Stage of Tertiary Education,Very important,0.61282,220,333,0.56042,0.66522
2012,66 and older,First Stage of Tertiary Education,Important,0.27650,113,333,0.22838,0.32461
2012,66 and older,Second Stage of Tertiary Education,Very important,0.54680,677,1121,0.51764,0.57595
2012,66 and older,Second Stage of Tertiary Education,Important,0.31239,347,1121,0.28525,0.33953
2012,66 and older,Second Stage of Tertiary Education,Less important,0.07787,52,1121,0.06218,0.09357
2012,66 and older,Second Stage of Tertiary Education,Unimportant,0.06294,45,1121,0.04872,0.07716
2016,17-29 y.,No answer / don't know,Very important,0.54740,262,455,0.50162,0.59319
2016,17-29 y.,No answer / don't know,Important,0.36943,155,455,0.32504,0.41383
2016,17-29 y.,No answer / don't know,Less important,0.06322,38,455,0.04083,0.08560
2016,17-29 y.,Pre-primary Level,Very important,0.49670,186,299,0.43993,0.55347
2016,17-29 y.,Pre-primary Level,Important,0.41510,113,299,0.35915,0.47104
2016,17-29 y.,Primary Level,Very important,0.62423,52,52,0.49131,0.75715
2016,17-29 y.,Lower Secondary Level,Very important,0.60818,466,748,0.57317,0.64319
2016,17-29 y.,Lower Secondary Level,Important,0.30589,228,748,0.27285,0.33894
2016,17-29 y.,Lower Secondary Level,Less important,0.07212,54,748,0.05357,0.09067
2016,17-29 y.,Upper Secondary Level,Very important,0.65487,981,1468,0.63055,0.67920
2016,17-29 y.,Upper Secondary Level,Important,0.28411,407,1468,0.26103,0.30719
2016,17-29 y.,Upper Secondary Level,Less important,0.05348,80,1468,0.04197,0.06500
2016,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.65722,188,256,0.59896,0.71547
