year,bula_h,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Saxony-Anhalt,Less important,0.09079768268382064,58,23867,0.09038092130654522,0.09121444406109606
2016,Saxony-Anhalt,Unimportant,0.06797925919801638,37,23867,0.06761415164480897,0.0683443667512238
2016,Thuringa,Very important,0.5932679171723022,549,23867,0.5925339314403394,0.594001902904265
2016,Thuringa,Important,0.3098474437646186,261,23867,0.3091564812612965,0.31053840626794066
2016,Thuringa,Less important,0.09688463906307918,54,23867,0.09644265455401164,0.0973266235721467
2021,Schleswig-Holstein,Very important,0.6009926409350808,439,16821,0.6003822253997161,0.6016030564704454
2021,Schleswig-Holstein,Important,0.3200501167260998,205,16821,0.31946861903463464,0.32063161441756494
2021,Schleswig-Holstein,Less important,0.07895724233881943,45,16821,0.07862108977337721,0.07929339490426164
2021,Hamburg,Very important,0.5782631747687037,221,16821,0.5774725603243913,0.5790537892130161
2021,Hamburg,Important,0.3522920061404805,129,16821,0.3515272512954793,0.3530567609854817
2021,Hamburg,Less important,0.06944481909081579,31,16821,0.06903783989869548,0.0698517982829361
2021,Lower Saxony,Very important,0.6089845067434461,1011,16821,0.6086042694986644,0.6093647439882277
2021,Lower Saxony,Important,0.2913769633953292,471,16821,0.29102289285855687,0.29173103393210154
2021,Lower Saxony,Less important,0.060832006236612404,106,16821,0.06064575796068557,0.06101825451253924
2021,Lower Saxony,Unimportant,0.03880652362461232,58,16821,0.03865603200140335,0.038957015247821296
2021,Bremen,Very important,0.6961008949594771,76,16821,0.694858087353667,0.6973437025652872
2021,Bremen,Important,0.3038991050405229,34,16821,0.3026562974347129,0.30514191264633295
2021,North Rhine-Westphalia,Very important,0.6254235206755278,2271,16821,0.6251740950293565,0.625672946321699
2021,North Rhine-Westphalia,Important,0.285524430991353,985,16821,0.2852916759597423,0.2857571860229637
2021,North Rhine-Westphalia,Less important,0.054776049611446644,193,16821,0.05465879053693477,0.054893308685958514
2021,North Rhine-Westphalia,Unimportant,0.03427599872167272,80,16821,0.03418224137229748,0.034369756071047954
2021,Hesse,Very important,0.5536398565710194,652,16821,0.5532169442226423,0.5540627689193965
2021,Hesse,Important,0.33008164503264237,316,16821,0.32968159379884215,0.3304816962664426
2021,Hesse,Less important,0.07151906710200902,71,16821,0.07129984143338987,0.07173829277062817
2021,Hesse,Unimportant,0.04475943129432909,31,16821,0.044583520436176714,0.04493534215248147
2021,"Rhineland-Palatinate, Saarland",Very important,0.5632518471959751,508,16821,0.5627443863746562,0.563759308017294
2021,"Rhineland-Palatinate, Saarland",Important,0.3455339465544615,253,16821,0.3450473997886536,0.3460204933202694
2021,"Rhineland-Palatinate, Saarland",Less important,0.09121420624956342,58,16821,0.09091963003728218,0.09150878246184466
2021,Baden-Wuerttemberg,Very important,0.6235101717862616,1196,16821,0.6231936699924593,0.6238266735800638
2021,Baden-Wuerttemberg,Important,0.2820246259197966,595,16821,0.2817306741556343,0.2823185776839589
2021,Baden-Wuerttemberg,Less important,0.06736303632681825,105,16821,0.06719930004653939,0.06752677260709712
2021,Baden-Wuerttemberg,Unimportant,0.02710216596712358,37,16821,0.026996090879485304,0.027208241054761856
2021,Bavaria,Very important,0.5660065024026731,1628,16821,0.5656998825802112,0.5663131222251351
2021,Bavaria,Important,0.29572705481108347,751,16821,0.2954447203190751,0.29600938930309184
2021,Bavaria,Less important,0.08805300223604651,179,16821,0.08787769300318124,0.08822831146891177
2021,Bavaria,Unimportant,0.05021344055019682,84,16821,0.05007833571070534,0.05034854538968829
2021,Berlin,Very important,0.5415798677909321,451,16821,0.5410009648386812,0.5421587707431831
2021,Berlin,Important,0.30626638865727296,243,16821,0.30573085261537186,0.30680192469917406
2021,Berlin,Less important,0.09853185951811472,54,16821,0.0981855964298189,0.09887812260641053
2021,Berlin,Unimportant,0.05362188403368018,36,16821,0.05336015852866611,0.05388360953869425
2021,Brandenburg,Very important,0.5707287485362291,408,16821,0.5700577829029485,0.5713997141695097
2021,Brandenburg,Important,0.3748533311258761,199,16821,0.37419712368995606,0.37550953856179614
2021,Brandenburg,Less important,0.05441792033789478,35,16821,0.05411042390211955,0.054725416773670016
2021,Mecklenburg-Western Pomerania,Very important,0.5345758804352083,214,16821,0.5337142884907068,0.5354374723797098
2021,Mecklenburg-Western Pomerania,Important,0.32351589302352496,118,16821,0.3227078227768272,0.3243239632702227
2021,Mecklenburg-Western Pomerania,Less important,0.1419082265412667,34,16821,0.14130546829243895,0.14251098479009444
2021,Saxony,Very important,0.609077426749039,693,16821,0.6085657845844206,0.6095890689136574
2021,Saxony,Important,0.28975498263012955,302,16821,0.2892793142800899,0.2902306509801692
2021,Saxony,Less important,0.06958944823476611,72,16821,0.06932264339017108,0.06985625307936114
2021,Saxony,Unimportant,0.03157814238606535,34,16821,0.03139477998724128,0.03176150478488942
2021,Saxony-Anhalt,Very important,0.5577723469829295,299,16821,0.5570004190714712,0.5585442748943878
2021,Saxony-Anhalt,Important,0.31255348224110235,175,16821,0.3118330271145838,0.3132739373676209
2021,Saxony-Anhalt,Less important,0.12967417077596813,46,16821,0.1291520235405648,0.13019631801137146
2021,Thuringa,Very important,0.5398823327623473,329,16821,0.5391527018654071,0.5406119636592875
2021,Thuringa,Important,0.30271806668645435,181,16821,0.30204548880527865,0.30339064456763004
2021,Thuringa,Less important,0.09818963730834716,48,16821,0.0977540154709599,0.09862525914573443
2021,Thuringa,Unimportant,0.059209963242851084,31,16821,0.0588644513870067,0.059555475098695465
