year,bula_h,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Saxony,Unimportant,0.005625189546730949,34,10515,0.005605954978445572,0.005644424115016326
1992,Bremen,Very important,0.006713590314636222,61,10515,0.0066925886620487094,0.006734591967223734
1992,North Rhine-Westphalia,Very important,0.14827034650393256,1342,10515,0.14817895268169076,0.14836174032617436
1992,North Rhine-Westphalia,Important,0.054586175687636025,421,10515,0.05452775171098359,0.05464459966428846
1992,North Rhine-Westphalia,Less important,0.008534583948531302,59,10515,0.008510926452944214,0.00855824144411839
1992,North Rhine-Westphalia,Unimportant,0.009194519738008665,53,10515,0.009169972788445712,0.009219066687571617
1992,Hesse,Very important,0.047690985897183624,433,10515,0.04763617765123853,0.04774579414312872
1992,Hesse,Important,0.020268708175698556,177,10515,0.02023246674532187,0.02030494960607524
1992,"Rhineland-Palatinate, Saarland",Very important,0.03794678162941756,344,10515,0.03789764268443062,0.0379959205744045
1992,"Rhineland-Palatinate, Saarland",Important,0.02009680618134562,159,10515,0.020060715596973155,0.020132896765718087
1992,Baden-Wuerttemberg,Very important,0.08258296100524386,770,10515,0.08251217173558621,0.0826537502749015
1992,Baden-Wuerttemberg,Important,0.031748845990236356,257,10515,0.03170375427151799,0.03179393770895472
1992,Baden-Wuerttemberg,Less important,0.006135955881625915,40,10515,0.006115872196253017,0.006156039566998813
1992,Baden-Wuerttemberg,Unimportant,0.005264063560030375,31,10515,0.005245453264419284,0.0052826738556414655
1992,Bavaria,Very important,0.09867047739190252,915,10515,0.09859378112628643,0.0987471736575186
1992,Bavaria,Important,0.035091067377652864,284,10515,0.03504374350704954,0.035138391248256184
1992,Bavaria,Less important,0.007843863596778052,49,10515,0.007821175721122474,0.00786655147243363
1992,Bavaria,Unimportant,0.008601138174963037,53,10515,0.008577389412931919,0.008624886936994154
1992,Berlin,Very important,0.028162499408335522,347,10515,0.02811995218431333,0.028205046632357716
1992,Berlin,Important,0.012577103164466849,118,10515,0.012548442865660423,0.012605763463273275
1992,Brandenburg,Very important,0.02542869891011004,466,10515,0.02538821264781564,0.025469185172404436
1992,Brandenburg,Important,0.008386247295558126,131,10515,0.008362794538295555,0.008409700052820697
1992,Brandenburg,Less important,0.002497885209040742,31,10515,0.0024850476647120595,0.002510722753369424
1992,Mecklenburg-Western Pomerania,Very important,0.017393294386674803,308,10515,0.01735967269268438,0.017426916080665225
1992,Mecklenburg-Western Pomerania,Important,0.005594996227110851,81,10515,0.005575813058016511,0.005614179396205191
1992,Saxony,Very important,0.04675015819425548,850,10515,0.0466958664594782,0.04680444992903276
1992,Saxony,Important,0.011662504666159697,200,10515,0.011634893334241315,0.01169011599807808
1992,Saxony,Less important,0.002843307797690438,41,10515,0.002829613730712317,0.0028570018646685586
1992,Saxony,Unimportant,0.0053478469831197495,55,10515,0.005329089960367148,0.005366604005872351
1992,Saxony-Anhalt,Very important,0.027470403737323543,547,10515,0.027428367606005928,0.02751243986864116
1992,Saxony-Anhalt,Important,0.00841815907555896,157,10515,0.008394662116940123,0.008441656034177797
1992,Thuringa,Very important,0.024745200189677255,505,10515,0.02470524774677363,0.02478515263258088
1992,Thuringa,Important,0.006126740140684196,116,10515,0.00610667145002145,0.006146808831346943
1995,Schleswig-Holstein,Very important,0.02838308703272498,193,10722,0.028340680546583105,0.028425493518866855
1995,Schleswig-Holstein,Important,0.009026336949443827,52,10722,0.009002185579672112,0.009050488319215542
1995,Hamburg,Very important,0.010323078439766776,68,10722,0.010297267353908901,0.010348889525624651
1995,Lower Saxony,Very important,0.06627741441273519,663,10722,0.06621388912350663,0.06634093970196374
1995,Lower Saxony,Important,0.022828235155334695,186,10722,0.022790095517575538,0.022866374793093853
1995,Bremen,Very important,0.0061778067448420475,57,10722,0.006157797695971167,0.006197815793712928
1995,North Rhine-Westphalia,Very important,0.15154551588734463,1460,10722,0.15145394851321148,0.1516370832614778
1995,North Rhine-Westphalia,Important,0.05099592322070017,446,10722,0.0509397464579823,0.051052099983418045
1995,North Rhine-Westphalia,Less important,0.011871806306938916,76,10722,0.011844148356955287,0.011899464256922544
1995,North Rhine-Westphalia,Unimportant,0.006191516053611178,34,10722,0.006171484953941332,0.006211547153281025
1995,Hesse,Very important,0.05327541356675487,491,10722,0.05321806399449143,0.053332763139018316
1995,Hesse,Important,0.01687846559382829,152,10722,0.016845570962284,0.016911360225372582
1995,"Rhineland-Palatinate, Saarland",Very important,0.041407679788863415,413,10722,0.041356803858870646,0.041458555718856184
1995,"Rhineland-Palatinate, Saarland",Important,0.018518623197925396,163,10722,0.01848419610755398,0.01855305028829681
1995,Baden-Wuerttemberg,Very important,0.08672459976504036,837,10722,0.08665273318599621,0.08679646634408451
1995,Baden-Wuerttemberg,Important,0.028924888712979276,258,10722,0.02888209133126555,0.028967686094693003
1995,Baden-Wuerttemberg,Less important,0.006772066849649727,45,10722,0.006751123795238468,0.006793009904060985
1995,Baden-Wuerttemberg,Unimportant,0.006026726475338486,36,10722,0.0060069621026563194,0.006046490848020653
1995,Bavaria,Very important,0.09511540083521973,950,10722,0.09504048442485774,0.09519031724558172
1995,Bavaria,Important,0.03902704467358244,324,10722,0.038977591592373476,0.0390764977547914
1995,Bavaria,Less important,0.007414650723186433,55,10722,0.007392743657041624,0.007436557789331242
1995,Bavaria,Unimportant,0.008406765445153704,53,10722,0.008383450404180141,0.008430080486127266
1995,Berlin,Very important,0.03084703975742268,348,10722,0.0308028869980743,0.03089119251677106
1995,Berlin,Important,0.010419596291821685,106,10722,0.010393666088041775,0.010445526495601595
1995,Brandenburg,Very important,0.023888795252953544,395,10722,0.023849800900442853,0.023927789605464236
1995,Brandenburg,Important,0.008972983627710623,141,10722,0.008948903093073286,0.00899706416234796
1995,Mecklenburg-Western Pomerania,Very important,0.01733598941554861,295,10722,0.017302659686572887,0.01736931914452433
1995,Mecklenburg-Western Pomerania,Important,0.005223939201830365,85,10722,0.005205530775665486,0.005242347627995245
1995,Saxony,Very important,0.04549496937768536,795,10722,0.04544175539798251,0.04554818335738821
1995,Saxony,Important,0.012918499232667,217,10722,0.012889663069218082,0.012947335396115919
1995,Saxony,Less important,0.002554823490375859,35,10722,0.0025419326892643685,0.00256771429148735
1995,Saxony,Unimportant,0.0037085773179949136,38,10722,0.0036930551705358825,0.0037240994654539447
1995,Saxony-Anhalt,Very important,0.027072706677929114,498,10722,0.027031262744007124,0.027114150611851105
1995,Saxony-Anhalt,Important,0.007319539380621656,131,10722,0.007297772231479999,0.007341306529763312
1995,Thuringa,Very important,0.02151930815972957,450,10722,0.02148225329580282,0.021556363023656322
1995,Thuringa,Important,0.007776709283407995,143,10722,0.007754277821374436,0.0077991407454415535
1995,Thuringa,Less important,0.0028334777013364616,33,10722,0.0028199039876371807,0.0028470514150357425
2004,Schleswig-Holstein,Very important,0.02506494191460128,454,21098,0.02502723720853461,0.02510264662066795
2004,Schleswig-Holstein,Important,0.00879385141741202,140,21098,0.008771332582356569,0.008816370252467471
2004,Hamburg,Very important,0.009571699734010881,191,21098,0.00954821528267835,0.009595184185343412
2004,Hamburg,Important,0.006152891864206968,82,21098,0.006134030469875139,0.006171753258538797
2004,Lower Saxony,Very important,0.06561726261007673,1299,21098,0.06555753903154939,0.06567698618860408
2004,Lower Saxony,Important,0.023701514908221238,435,21098,0.023664824400224202,0.023738205416218273
2004,Lower Saxony,Less important,0.006081359841479453,89,21098,0.006062607731857705,0.0061001119511012005
2004,Lower Saxony,Unimportant,0.0027786667610609707,39,21098,0.0027659701335745316,0.00279136338854741
2004,Bremen,Very important,0.007266545281440451,119,21098,0.007246059398565153,0.007287031164315749
2004,Bremen,Important,0.0030441487733121756,40,21098,0.0030308612125207936,0.0030574363341035575
2004,North Rhine-Westphalia,Very important,0.14637476447837322,3164,21098,0.14628950531006218,0.14646002364668426
2004,North Rhine-Westphalia,Important,0.058252093091800725,1110,21098,0.05819559972424466,0.05830858645935679
2004,North Rhine-Westphalia,Less important,0.009053895118097293,142,21098,0.009031048753065776,0.00907674148312881
2004,North Rhine-Westphalia,Unimportant,0.007059753601510818,83,21098,0.007039559213645662,0.007079947989375974
2004,Hesse,Very important,0.04774883607366215,939,21098,0.047697404298362785,0.04780026784896151
2004,Hesse,Important,0.02024498565184989,396,21098,0.020211015941128792,0.02027895536257099
2004,Hesse,Less important,0.0033196108921830243,56,21098,0.003305737076789463,0.0033334847075765857
2004,Hesse,Unimportant,0.0031060167417783246,33,21098,0.0030925952512881327,0.0031194382322685165
2004,"Rhineland-Palatinate, Saarland",Very important,0.039403231251587685,861,21098,0.03935630554250042,0.03945015696067495
2004,"Rhineland-Palatinate, Saarland",Important,0.017155716201972464,328,21098,0.01712439624554579,0.01718703615839914
2004,"Rhineland-Palatinate, Saarland",Less important,0.0037622141280901976,61,21098,0.0037474476262324206,0.0037769806299479745
2004,Baden-Wuerttemberg,Very important,0.07995764588858585,1674,21098,0.07989222622984994,0.08002306554732176
2004,Baden-Wuerttemberg,Important,0.03836034539502873,709,21098,0.038314019715255776,0.03840667107480168
2004,Baden-Wuerttemberg,Less important,0.007729287428134956,124,21098,0.007708164253973915,0.007750410602295997
2004,Baden-Wuerttemberg,Unimportant,0.0031094124495069557,42,21098,0.0030959836472512275,0.003122841251762684
2004,Bavaria,Very important,0.08965284758689196,1908,21098,0.08958394112870102,0.0897217540450829
2004,Bavaria,Important,0.04546384839658146,903,21098,0.04541360214685236,0.045514094646310566
2004,Bavaria,Less important,0.009010299276795818,145,21098,0.00898750748111107,0.009033091072480567
2004,Bavaria,Unimportant,0.005029241379230636,61,21098,0.005012179346796099,0.005046303411665173
2004,Berlin,Very important,0.0227277303334206,481,21098,0.02269178353748813,0.022763677129353073
2004,Berlin,Important,0.012988586150857523,217,21098,0.012961276484679079,0.013015895817035966
2004,Berlin,Less important,0.004373014008075955,61,21098,0.00435709877041011,0.004388929245741801
2004,Berlin,Unimportant,0.003137629700974665,41,21098,0.003124140295494549,0.0031511191064547807
2004,Brandenburg,Very important,0.01854871765255375,565,21098,0.01851617404582473,0.01858126125928277
2004,Brandenburg,Important,0.01146902609927785,276,21098,0.011443343866628833,0.011494708331926867
2004,Mecklenburg-Western Pomerania,Very important,0.012482120045805912,334,21098,0.012455341251101412,0.012508898840510412
2004,Mecklenburg-Western Pomerania,Important,0.005043438747984112,133,21098,0.005026352771670116,0.005060524724298108
2004,Saxony,Very important,0.03579632058804611,1001,21098,0.03575151027776548,0.035841130898326745
2004,Saxony,Important,0.016698147046416627,433,21098,0.016667240396432297,0.01672905369640096
2004,Saxony,Less important,0.0031464299494614197,79,21098,0.00313292169968722,0.0031599381992356195
2004,Saxony,Unimportant,0.0023743449316641707,43,21098,0.0023626059594547373,0.002386083903873604
2004,Saxony-Anhalt,Very important,0.019858984258531175,594,21098,0.01982533332150037,0.019892635195561982
2004,Saxony-Anhalt,Important,0.009209144973381508,260,21098,0.009186105369179427,0.00923218457758359
2004,Saxony-Anhalt,Less important,0.0017922373660344388,43,21098,0.0017820354299183075,0.00180243930215057
2004,Thuringa,Very important,0.017384123016162593,617,21098,0.01735259891980755,0.017415647112517637
2004,Thuringa,Important,0.008967686574885786,240,21098,0.008944948249205026,0.008990424900566545
2004,Thuringa,Less important,0.0021353904189814615,53,21098,0.002124256480447284,0.002146524357515639
2008,Schleswig-Holstein,Very important,0.022556583884622068,367,18869,0.022520780380846817,0.02259238738839732
2008,Schleswig-Holstein,Important,0.009862499535048617,141,18869,0.009838671715357497,0.009886327354739736
2008,Hamburg,Very important,0.011139266584690374,182,18869,0.011113959686537321,0.011164573482843427
2008,Hamburg,Important,0.005348547866509715,66,18869,0.005330960676467398,0.005366135056552032
2008,Lower Saxony,Very important,0.06279664026673798,1179,18869,0.06273814399659304,0.06285513653688292
2008,Lower Saxony,Important,0.025699516976326484,435,18869,0.025661361929412135,0.025737672023240833
2008,Lower Saxony,Less important,0.00520099781058284,64,18869,0.005183653619142005,0.0052183420020236754
2008,Lower Saxony,Unimportant,0.0031365998230193292,43,18869,0.0031231167019272104,0.003150082944111448
2008,Bremen,Very important,0.007868788641572382,103,18869,0.007847483641070508,0.007890093642074256
2008,North Rhine-Westphalia,Very important,0.1419927438736033,2635,18869,0.14190858079586996,0.14207690695133665
2008,North Rhine-Westphalia,Important,0.06098120726955246,1036,18869,0.06092350695196793,0.06103890758713699
2008,North Rhine-Westphalia,Less important,0.010602324631401526,143,18869,0.010577628493348274,0.010627020769454779
2008,North Rhine-Westphalia,Unimportant,0.007392446804133376,79,18869,0.007371791768698349,0.007413101839568403
2008,Hesse,Very important,0.04995416754992364,857,18869,0.049901638300634155,0.05000669679921313
2008,Hesse,Important,0.019526491521616996,345,18869,0.01949312790722429,0.0195598551360097
2008,Hesse,Less important,0.0042447249403966296,59,18869,0.0042290486197887715,0.004260401261004488
2008,Hesse,Unimportant,0.0037136393612360007,39,18869,0.0036989725734548795,0.003728306149017122
2008,"Rhineland-Palatinate, Saarland",Very important,0.033781490500665354,688,18869,0.033737927264682215,0.03382505373664849
2008,"Rhineland-Palatinate, Saarland",Important,0.019399765609094947,312,18869,0.019366508285949775,0.01943302293224012
2008,"Rhineland-Palatinate, Saarland",Less important,0.0044188618300321485,58,18869,0.004402868584906184,0.004434855075158113
2008,Baden-Wuerttemberg,Very important,0.08031316697836498,1526,18869,0.08024763452715808,0.08037869942957188
2008,Baden-Wuerttemberg,Important,0.0387383429677009,660,18869,0.03869181282524236,0.03878487311015944
2008,Baden-Wuerttemberg,Less important,0.0074697482183789556,100,18869,0.007448986279385797,0.007490510157372114
2008,Baden-Wuerttemberg,Unimportant,0.003188803961229606,41,18869,0.003175209455671497,0.0032023984667877148
2008,Bavaria,Very important,0.09258888555118361,1735,18869,0.09251899402434095,0.09265877707802626
2008,Bavaria,Important,0.04626280950149696,793,18869,0.04621216020548509,0.046313458797508825
2008,Bavaria,Less important,0.010341082822309021,125,18869,0.01031668961920514,0.010365476025412901
2008,Bavaria,Unimportant,0.004781815365142248,56,18869,0.004765181292047503,0.004798449438236993
2008,Berlin,Very important,0.022984466817968303,428,18869,0.02294833323702083,0.023020600398915774
2008,Berlin,Important,0.013030663088192986,194,18869,0.01300331807478045,0.01305800810160552
2008,Berlin,Less important,0.005757900321005021,70,18869,0.005739656273348008,0.005776144368662034
2008,Brandenburg,Very important,0.016431613842768086,468,18869,0.016400959963457067,0.016462267722079104
2008,Brandenburg,Important,0.012355698527168127,282,18869,0.012329062037794578,0.012382335016541676
2008,Brandenburg,Less important,0.002695375798497788,52,18869,0.0026828741687890626,0.0027078774282065137
2008,Mecklenburg-Western Pomerania,Very important,0.013021256717642708,315,18869,0.012993921445447212,0.013048591989838203
2008,Mecklenburg-Western Pomerania,Important,0.00665722190138758,141,18869,0.006637613637702378,0.006676830165072781
2008,Saxony,Very important,0.03301149346166597,883,18869,0.0329684124101551,0.033054574513176845
2008,Saxony,Important,0.01779583723971864,424,18869,0.01776395835271983,0.01782771612671745
2008,Saxony,Less important,0.003229868351117529,68,18869,0.0032161868745513643,0.003243549827683694
2008,Saxony,Unimportant,0.002564747402272524,46,18869,0.0025525516748667967,0.002576943129678251
2008,Saxony-Anhalt,Very important,0.018451153472575827,501,18869,0.018418703766179302,0.018483603178972352
2008,Saxony-Anhalt,Important,0.009315483316674596,253,18869,0.009292319323062945,0.009338647310286247
2008,Saxony-Anhalt,Less important,0.001590354657784028,32,18869,0.0015807464048078995,0.0015999629107601564
2008,Thuringa,Very important,0.016273070693811023,524,18869,0.016242562598940483,0.016303578788681564
2008,Thuringa,Important,0.009686905173314513,273,18869,0.009663288330581096,0.00971052201604793
2008,Thuringa,Less important,0.00184492856986227,48,18869,0.0018345811555300197,0.0018552759841945203
2012,Schleswig-Holstein,Very important,0.02346113091952915,669,27190,0.023424396524673124,0.023497865314385177
2012,Schleswig-Holstein,Important,0.01039405620373935,246,27190,0.010369442479577351,0.01041866992790135
2012,Schleswig-Holstein,Less important,0.0015070245005143394,46,27190,0.0014976102377744214,0.0015164387632542575
2012,Hamburg,Very important,0.013496834882546493,284,27190,0.013468830960488126,0.013524838804604861
2012,Hamburg,Important,0.0063545428220826965,126,27190,0.006335258182245755,0.006373827461919638
2012,Lower Saxony,Very important,0.05864771534635394,1645,27190,0.05859069165976154,0.058704739032946346
2012,Lower Saxony,Important,0.030733526171945715,732,27190,0.030691638961130634,0.030775413382760797
2012,Lower Saxony,Less important,0.005419315855439156,102,27190,0.005401498391295187,0.005437133319583126
2012,Lower Saxony,Unimportant,0.0032898828545297257,65,27190,0.003275985622724228,0.0033037800863352233
2012,Bremen,Very important,0.006831894956621379,118,27190,0.006811903905789518,0.00685188600745324
2012,Bremen,Important,0.002395313097041747,59,27190,0.002383449564214966,0.002407176629868528
2012,North Rhine-Westphalia,Very important,0.1354663191069675,3534,27190,0.13538326516020407,0.1355493730537309
2012,North Rhine-Westphalia,Important,0.06815556425507047,1590,27190,0.06809440305218703,0.0682167254579539
2012,North Rhine-Westphalia,Less important,0.010389717284212301,226,27190,0.010365108644044297,0.010414325924380305
2012,North Rhine-Westphalia,Unimportant,0.0077388671246147135,127,27190,0.007717600168425057,0.00776013408080437
2012,Hesse,Very important,0.04359174078689321,1198,27190,0.04354218693522942,0.043641294638556996
2012,Hesse,Important,0.021004333646283294,542,27190,0.02096953210405311,0.02103913518851348
2012,Hesse,Less important,0.0035130051218442856,84,27190,0.003498645967610187,0.003527364276078384
2012,Hesse,Unimportant,0.003694212813252707,56,27190,0.003679489317582499,0.003708936308922915
2012,"Rhineland-Palatinate, Saarland",Very important,0.0341072147205249,948,27190,0.03406316519447138,0.03415126424657842
2012,"Rhineland-Palatinate, Saarland",Important,0.019309016596715838,473,27190,0.019275620183927016,0.01934241300950466
2012,"Rhineland-Palatinate, Saarland",Less important,0.004371013119590361,82,27190,0.004355003040681031,0.004387023198499691
2012,"Rhineland-Palatinate, Saarland",Unimportant,0.002053680832122047,32,27190,0.002042693968936495,0.002064667695307599
2012,Baden-Wuerttemberg,Very important,0.08236886636755451,2235,27190,0.08230214433530625,0.08243558839980278
2012,Baden-Wuerttemberg,Important,0.03558715853707943,855,27190,0.03554219796794666,0.0356321191062122
2012,Baden-Wuerttemberg,Less important,0.008097493235484171,145,27190,0.008075743026099697,0.008119243444868645
2012,Baden-Wuerttemberg,Unimportant,0.00295286042329977,56,27190,0.00293969202491546,0.00296602882168408
2012,Bavaria,Very important,0.09650766325232939,2821,27190,0.09643599995479377,0.09657932654986501
2012,Bavaria,Important,0.04371846636763817,1190,27190,0.043668843827087175,0.04376808890818916
2012,Bavaria,Less important,0.008603933149231024,178,27190,0.00858151881927487,0.008626347479187179
2012,Bavaria,Unimportant,0.005040567276999131,109,27190,0.005023380436521481,0.005057754117476781
2012,Berlin,Very important,0.024371522861375873,650,27190,0.0243340999803458,0.024408945742405947
2012,Berlin,Important,0.01196306469945632,277,27190,0.0119366794340513,0.01198944996486134
2012,Berlin,Less important,0.0036720478338114907,62,27190,0.003657368411203979,0.0036867272564190022
2012,Berlin,Unimportant,0.0021744754318428253,45,27190,0.002163170753532007,0.0021857801101536436
2012,Brandenburg,Very important,0.017328200482093086,669,27190,0.017296531461694367,0.017359869502491805
2012,Brandenburg,Important,0.010308680066131034,352,27190,0.010284166580859665,0.010333193551402402
2012,Brandenburg,Less important,0.0011838812456160487,44,27190,0.0011755357815237308,0.0011922267097083665
2012,Mecklenburg-Western Pomerania,Very important,0.010669079461214266,395,27190,0.010644145693023823,0.01069401322940471
2012,Mecklenburg-Western Pomerania,Important,0.007143653837256703,193,27190,0.007123214958841976,0.00716409271567143
2012,Saxony,Very important,0.031307270086855236,1139,27190,0.031265006215919454,0.03134953395779102
2012,Saxony,Important,0.01748829680024368,531,27190,0.017456484411925967,0.017520109188561395
2012,Saxony,Less important,0.004619323964649774,101,27190,0.004602867465007456,0.004635780464292092
2012,Saxony,Unimportant,0.0024153530791456877,54,27190,0.002403440142221172,0.0024272660160702033
2012,Saxony-Anhalt,Very important,0.01510601088745544,593,27190,0.015076408734966714,0.015135613039944167
2012,Saxony-Anhalt,Important,0.00990541490585736,339,27190,0.009881380780075768,0.00992944903163895
2012,Saxony-Anhalt,Less important,0.0021720056207240536,55,27190,0.0021607073502903835,0.0021833038911577237
2012,Saxony-Anhalt,Unimportant,0.001416170438673445,41,27190,0.0014070439508611214,0.0014252969264857687
2012,Thuringa,Very important,0.01687061511571498,700,27190,0.01683935975980851,0.016901870471621453
2012,Thuringa,Important,0.008208456272849048,292,27190,0.008186558769756469,0.008230353775941628
2012,Thuringa,Less important,0.0017652923226354192,48,27190,0.0017551045721360787,0.0017754800731347596
2012,Thuringa,Unimportant,0.0011082529583473165,37,27190,0.0011001781483243006,0.0011163277683703325
2016,Schleswig-Holstein,Very important,0.02272076174161611,540,23867,0.022684968014558656,0.022756555468673566
2016,Schleswig-Holstein,Important,0.00998054771062746,218,23867,0.009956670411864982,0.01000442500938994
2016,Schleswig-Holstein,Less important,0.0018963806427627348,40,23867,0.001885930151317228,0.0019068311342082416
2016,Hamburg,Very important,0.013741687502275113,271,23867,0.013713723359269299,0.013769651645280927
2016,Hamburg,Important,0.007564586665061269,126,23867,0.007543773895779217,0.007585399434343321
2016,Lower Saxony,Very important,0.061669451279593196,1554,23867,0.06161166840918239,0.061727234150004
2016,Lower Saxony,Important,0.02851315948615099,632,23867,0.02847318091439678,0.0285531380579052
2016,Lower Saxony,Less important,0.006033977282405004,113,23867,0.006015374678160812,0.0060525798866491965
2016,Lower Saxony,Unimportant,0.002945616937612774,55,23867,0.00293259925436878,0.0029586346208567683
2016,Bremen,Very important,0.00557148420933953,111,23867,0.005553604585453992,0.005589363833225068
2016,Bremen,Important,0.002228558327452937,48,23867,0.0022172313593023705,0.0022398852956035035
2016,North Rhine-Westphalia,Very important,0.13666312578299963,3276,23867,0.13658061666166113,0.13674563490433814
2016,North Rhine-Westphalia,Important,0.06238311003920433,1393,23867,0.06232501589423109,0.062441204184177576
2016,North Rhine-Westphalia,Less important,0.013969427473565091,226,23867,0.013941235814408584,0.013997619132721599
2016,North Rhine-Westphalia,Unimportant,0.007529816299176323,119,23867,0.0075090510538303006,0.007550581544522346
2016,Hesse,Very important,0.04161633129427747,976,23867,0.04156835930362412,0.04166430328493082
2016,Hesse,Important,0.02472624580538839,497,23867,0.024688944115974807,0.02476354749480197
2016,Hesse,Less important,0.004652062096764701,85,23867,0.004635716666611079,0.004668407526918323
2016,Hesse,Unimportant,0.002724417277868243,44,23867,0.0027118965219927187,0.0027369380337437673
2016,"Rhineland-Palatinate, Saarland",Very important,0.03207585485562605,886,23867,0.03203352995728565,0.03211817975396645
2016,"Rhineland-Palatinate, Saarland",Important,0.02138614377003678,468,23867,0.021351393509627885,0.021420894030445677
2016,"Rhineland-Palatinate, Saarland",Less important,0.004179644181659688,74,23867,0.0041641472293162205,0.004195141134003155
2016,"Rhineland-Palatinate, Saarland",Unimportant,0.0024769405703527186,43,23867,0.00246500054064585,0.0024888806000595873
2016,Baden-Wuerttemberg,Very important,0.08589529663955653,1931,23867,0.08582798831104055,0.08596260496807251
2016,Baden-Wuerttemberg,Important,0.03398362295505296,719,23867,0.03394010051608432,0.034027145394021595
2016,Baden-Wuerttemberg,Less important,0.007420083404158583,122,23867,0.007399468881764774,0.0074406979265523926
2016,Baden-Wuerttemberg,Unimportant,0.004152052012338759,55,23867,0.004136606082738266,0.004167497941939252
2016,Bavaria,Very important,0.09274198854990925,2477,23867,0.09267231150076068,0.09281166559905783
2016,Bavaria,Important,0.04388002451479691,1093,23867,0.0438308233064735,0.04392922572312032
2016,Bavaria,Less important,0.011910699761597135,192,23867,0.011884641053626554,0.011936758469567715
2016,Bavaria,Unimportant,0.004359136344520315,85,23867,0.004343311562919155,0.0043749611261214745
2016,Berlin,Very important,0.02481940330250665,572,23867,0.024782033195977247,0.02485677340903605
2016,Berlin,Important,0.011129727986391138,239,23867,0.011104528129312164,0.011154927843470112
2016,Berlin,Less important,0.003819809592908034,57,23867,0.0038049920583008894,0.0038346271275151783
2016,Berlin,Unimportant,0.0024826367769289308,34,23867,0.0024706830600261004,0.002494590493831761
2016,Brandenburg,Very important,0.017780814190571016,594,23867,0.017749069860196035,0.017812558520945997
2016,Brandenburg,Important,0.009895471091721812,263,23867,0.009871694757181294,0.00991924742626233
2016,Brandenburg,Less important,0.0015843341106057658,45,23867,0.0015747805509074087,0.001593887670304123
2016,Mecklenburg-Western Pomerania,Very important,0.009804691807785558,316,23867,0.009781023699496518,0.009828359916074598
2016,Mecklenburg-Western Pomerania,Important,0.006852026894072883,159,23867,0.006832211502822562,0.006871842285323205
2016,Saxony,Very important,0.033359960354234004,908,23867,0.03331682520597136,0.03340309550249665
