"plh0109","year","bula_h","n","percent","lower_confidence","upper_confidence","NA"
"2 Wichtig","1991","Baden-Wuerttemberg","","","","",""
"2 Wichtig","1991","Bayern","","","","",""
"2 Wichtig","1991","Saarland","","","","",""
"2 Wichtig","1991","Berlin","","","","",""
"2 Wichtig","1991","Brandenburg","","","","",""
"2 Wichtig","1991","Mecklenburg-Vorpommern","","","","",""
"2 Wichtig","1991","Sachsen","","","","",""
"2 Wichtig","1991","Sachsen-Anhalt","","","","",""
"2 Wichtig","1991","Thueringen","","","","",""
"3 Weniger wichtig","1991","Schleswig-Holstein","","","","",""
"3 Weniger wichtig","1991","Hamburg","","","","",""
"3 Weniger wichtig","1991","Niedersachsen","","","","",""
"3 Weniger wichtig","1991","Bremen","","","","",""
"3 Weniger wichtig","1991","Nordrhein-Westfalen","","","","",""
"3 Weniger wichtig","1991","Hessen","","","","",""
"3 Weniger wichtig","1991","Rheinland-Pfalz,Saarland","","","","",""
"3 Weniger wichtig","1991","Baden-Wuerttemberg","","","","",""
"3 Weniger wichtig","1991","Bayern","","","","",""
"3 Weniger wichtig","1991","Saarland","","","","",""
"3 Weniger wichtig","1991","Berlin","","","","",""
"3 Weniger wichtig","1991","Brandenburg","","","","",""
"3 Weniger wichtig","1991","Mecklenburg-Vorpommern","","","","",""
"3 Weniger wichtig","1991","Sachsen","","","","",""
"3 Weniger wichtig","1991","Sachsen-Anhalt","","","","",""
"3 Weniger wichtig","1991","Thueringen","","","","",""
"4 Ganz unwichtig","1991","Schleswig-Holstein","","","","",""
"4 Ganz unwichtig","1991","Hamburg","","","","",""
"4 Ganz unwichtig","1991","Niedersachsen","","","","",""
"4 Ganz unwichtig","1991","Bremen","","","","",""
"4 Ganz unwichtig","1991","Nordrhein-Westfalen","","","","",""
"4 Ganz unwichtig","1991","Hessen","","","","",""
"4 Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","","","","",""
"4 Ganz unwichtig","1991","Baden-Wuerttemberg","","","","",""
"4 Ganz unwichtig","1991","Bayern","","","","",""
"4 Ganz unwichtig","1991","Saarland","","","","",""
"4 Ganz unwichtig","1991","Berlin","","","","",""
"4 Ganz unwichtig","1991","Brandenburg","","","","",""
"4 Ganz unwichtig","1991","Mecklenburg-Vorpommern","","","","",""
"4 Ganz unwichtig","1991","Sachsen","","","","",""
"4 Ganz unwichtig","1991","Sachsen-Anhalt","","","","",""
"4 Ganz unwichtig","1991","Thueringen","","","","",""
"1 Sehr wichtig","1992","Schleswig-Holstein","173","0.703561856068037","0.645663354230585","0.761460357905489",""
"1 Sehr wichtig","1992","Hamburg","83","0.683514133536191","0.597759068825767","0.769269198246615",""
"1 Sehr wichtig","1992","Niedersachsen","602","0.683341259449348","0.65167582961036","0.715006689288336",""
"1 Sehr wichtig","1992","Bremen","61","0.637561100927884","0.536550542534087","0.738571659321681",""
"1 Sehr wichtig","1992","Nordrhein-Westfalen","1342","0.672061496063558","0.650812022869226","0.69331096925789",""
"1 Sehr wichtig","1992","Hessen","433","0.642602686829614","0.605789407436486","0.679415966222742",""
"1 Sehr wichtig","1992","Rheinland-Pfalz,Saarland","344","0.598080453736761","0.556842458461656","0.639318449011866",""
"1 Sehr wichtig","1992","Baden-Wuerttemberg","770","0.656826344871078","0.628744271285913","0.684908418456243",""
"1 Sehr wichtig","1992","Bayern","915","0.656897756646836","0.631100702755185","0.682694810538487",""
"1 Sehr wichtig","1992","Saarland","","","","",""
"1 Sehr wichtig","1992","Berlin","347","0.626744800048279","0.584179514043145","0.669310086053413",""
"1 Sehr wichtig","1992","Brandenburg","466","0.662330097725301","0.626002137098046","0.698658058352556",""
"1 Sehr wichtig","1992","Mecklenburg-Vorpommern","308","0.695683821623527","0.651308497544298","0.740059145702757",""
"1 Sehr wichtig","1992","Sachsen","850","0.702011373069535","0.675530780411002","0.728491965728068",""
"1 Sehr wichtig","1992","Sachsen-Anhalt","547","0.684357742767468","0.651379691800086","0.717335793734849",""
"1 Sehr wichtig","1992","Thueringen","505","0.70569149665087","0.671311561601485","0.740071431700256",""
"2 Wichtig","1992","Schleswig-Holstein","54","0.230935817380788","0.177506936050289","0.284364698711287",""
"2 Wichtig","1992","Hamburg","15","","","",""
"2 Wichtig","1992","Niedersachsen","168","0.220862645747844","0.192624318032806","0.249100973462882",""
"2 Wichtig","1992","Bremen","20","","","",""
"2 Wichtig","1992","Nordrhein-Westfalen","421","0.247549570624687","0.228014387312907","0.267084753936466",""
"2 Wichtig","1992","Hessen","177","0.273220118775073","0.238989450095797","0.307450787454348",""
"2 Wichtig","1992","Rheinland-Pfalz,Saarland","159","0.316747446929853","0.277618751429537","0.35587614243017",""
"2 Wichtig","1992","Baden-Wuerttemberg","257","0.252498662660435","0.22680166120699","0.278195664113879",""
"2 Wichtig","1992","Bayern","284","0.233588044155725","0.21059661947922","0.256579468832229",""
"2 Wichtig","1992","Saarland","","","","",""
"2 Wichtig","1992","Berlin","118","0.279661029386635","0.240161521566686","0.319160537206583",""
"2 Wichtig","1992","Brandenburg","131","0.218487527986508","0.186745192394719","0.250229863578297",""
"2 Wichtig","1992","Mecklenburg-Vorpommern","81","0.223894904509907","0.183692184480364","0.264097624539451",""
"2 Wichtig","1992","Sachsen","200","0.174946149996129","0.152949875810866","0.196942424181392",""
"2 Wichtig","1992","Sachsen-Anhalt","157","0.209732762579166","0.180845529240654","0.238619995917677",""
"2 Wichtig","1992","Thueringen","116","0.174595971348841","0.145957712775298","0.203234229922385",""
"3 Weniger wichtig","1992","Schleswig-Holstein","4","","","",""
"3 Weniger wichtig","1992","Hamburg","3","","","",""
"3 Weniger wichtig","1992","Niedersachsen","25","","","",""
"3 Weniger wichtig","1992","Bremen","1","","","",""
"3 Weniger wichtig","1992","Nordrhein-Westfalen","59","0.0386978127966497","0.0299676844234504","0.047427941169849",""
"3 Weniger wichtig","1992","Hessen","21","","","",""
"3 Weniger wichtig","1992","Rheinland-Pfalz,Saarland","24","","","",""
"3 Weniger wichtig","1992","Baden-Wuerttemberg","40","0.0488066102234139","0.036062173202004","0.0615510472448237",""
"3 Weniger wichtig","1992","Bayern","49","0.0522425146295611","0.0401512955320455","0.0643337337270767",""
"3 Weniger wichtig","1992","Saarland","","","","",""
"3 Weniger wichtig","1992","Berlin","14","","","",""
"3 Weniger wichtig","1992","Brandenburg","31","0.0650190067595471","0.0460790425770662","0.083958970942028",""
"3 Weniger wichtig","1992","Mecklenburg-Vorpommern","14","","","",""
"3 Weniger wichtig","1992","Sachsen","41","0.0426620589103306","0.030961426832753","0.0543626909879082",""
"3 Weniger wichtig","1992","Sachsen-Anhalt","29","","","",""
"3 Weniger wichtig","1992","Thueringen","25","","","",""
"4 Ganz unwichtig","1992","Schleswig-Holstein","8","","","",""
"4 Ganz unwichtig","1992","Hamburg","12","","","",""
"4 Ganz unwichtig","1992","Niedersachsen","34","0.0599078184731342","0.0437531593405925","0.0760624776056759",""
"4 Ganz unwichtig","1992","Bremen","5","","","",""
"4 Ganz unwichtig","1992","Nordrhein-Westfalen","53","0.0416911205151059","0.0326437579438539","0.0507384830863578",""
"4 Ganz unwichtig","1992","Hessen","20","","","",""
"4 Ganz unwichtig","1992","Rheinland-Pfalz,Saarland","16","","","",""
"4 Ganz unwichtig","1992","Baden-Wuerttemberg","31","0.0418683822450733","0.0300215402239547","0.053715224266192",""
"4 Ganz unwichtig","1992","Bayern","53","0.0572716845678783","0.0446454836095101","0.0698978855262465",""
"4 Ganz unwichtig","1992","Saarland","","","","",""
"4 Ganz unwichtig","1992","Berlin","17","","","",""
"4 Ganz unwichtig","1992","Brandenburg","23","","","",""
"4 Ganz unwichtig","1992","Mecklenburg-Vorpommern","10","","","",""
"4 Ganz unwichtig","1992","Sachsen","55","0.0803804180240056","0.0646393202096025","0.0961215158384087",""
"4 Ganz unwichtig","1992","Sachsen-Anhalt","30","0.0660269982055336","0.0484066794807293","0.0836473169303379",""
"4 Ganz unwichtig","1992","Thueringen","29","","","",""
"1 Sehr wichtig","1993","Schleswig-Holstein","","","","",""
"1 Sehr wichtig","1993","Hamburg","","","","",""
"1 Sehr wichtig","1993","Niedersachsen","","","","",""
"1 Sehr wichtig","1993","Bremen","","","","",""
"1 Sehr wichtig","1993","Nordrhein-Westfalen","","","","",""
"1 Sehr wichtig","1993","Hessen","","","","",""
"1 Sehr wichtig","1993","Rheinland-Pfalz,Saarland","","","","",""
"1 Sehr wichtig","1993","Baden-Wuerttemberg","","","","",""
"1 Sehr wichtig","1993","Bayern","","","","",""
"1 Sehr wichtig","1993","Saarland","","","","",""
"1 Sehr wichtig","1993","Berlin","","","","",""
"1 Sehr wichtig","1993","Brandenburg","","","","",""
"1 Sehr wichtig","1993","Mecklenburg-Vorpommern","","","","",""
"1 Sehr wichtig","1993","Sachsen","","","","",""
"1 Sehr wichtig","1993","Sachsen-Anhalt","","","","",""
"1 Sehr wichtig","1993","Thueringen","","","","",""
"2 Wichtig","1993","Schleswig-Holstein","","","","",""
"2 Wichtig","1993","Hamburg","","","","",""
"2 Wichtig","1993","Niedersachsen","","","","",""
"2 Wichtig","1993","Bremen","","","","",""
"2 Wichtig","1993","Nordrhein-Westfalen","","","","",""
"2 Wichtig","1993","Hessen","","","","",""
"2 Wichtig","1993","Rheinland-Pfalz,Saarland","","","","",""
"2 Wichtig","1993","Baden-Wuerttemberg","","","","",""
"2 Wichtig","1993","Bayern","","","","",""
"2 Wichtig","1993","Saarland","","","","",""
"2 Wichtig","1993","Berlin","","","","",""
"2 Wichtig","1993","Brandenburg","","","","",""
"2 Wichtig","1993","Mecklenburg-Vorpommern","","","","",""
"2 Wichtig","1993","Sachsen","","","","",""
"2 Wichtig","1993","Sachsen-Anhalt","","","","",""
"2 Wichtig","1993","Thueringen","","","","",""
"3 Weniger wichtig","1993","Schleswig-Holstein","","","","",""
"3 Weniger wichtig","1993","Hamburg","","","","",""
"3 Weniger wichtig","1993","Niedersachsen","","","","",""
"3 Weniger wichtig","1993","Bremen","","","","",""
"3 Weniger wichtig","1993","Nordrhein-Westfalen","","","","",""
"3 Weniger wichtig","1993","Hessen","","","","",""
"3 Weniger wichtig","1993","Rheinland-Pfalz,Saarland","","","","",""
"3 Weniger wichtig","1993","Baden-Wuerttemberg","","","","",""
"3 Weniger wichtig","1993","Bayern","","","","",""
"3 Weniger wichtig","1993","Saarland","","","","",""
"3 Weniger wichtig","1993","Berlin","","","","",""
"3 Weniger wichtig","1993","Brandenburg","","","","",""
"3 Weniger wichtig","1993","Mecklenburg-Vorpommern","","","","",""
"3 Weniger wichtig","1993","Sachsen","","","","",""
"3 Weniger wichtig","1993","Sachsen-Anhalt","","","","",""
"3 Weniger wichtig","1993","Thueringen","","","","",""
"4 Ganz unwichtig","1993","Schleswig-Holstein","","","","",""
"4 Ganz unwichtig","1993","Hamburg","","","","",""
"4 Ganz unwichtig","1993","Niedersachsen","","","","",""
"4 Ganz unwichtig","1993","Bremen","","","","",""
"4 Ganz unwichtig","1993","Nordrhein-Westfalen","","","","",""
"4 Ganz unwichtig","1993","Hessen","","","","",""
"4 Ganz unwichtig","1993","Rheinland-Pfalz,Saarland","","","","",""
"4 Ganz unwichtig","1993","Baden-Wuerttemberg","","","","",""
"4 Ganz unwichtig","1993","Bayern","","","","",""
"4 Ganz unwichtig","1993","Saarland","","","","",""
"4 Ganz unwichtig","1993","Berlin","","","","",""
"4 Ganz unwichtig","1993","Brandenburg","","","","",""
"4 Ganz unwichtig","1993","Mecklenburg-Vorpommern","","","","",""
"4 Ganz unwichtig","1993","Sachsen","","","","",""
"4 Ganz unwichtig","1993","Sachsen-Anhalt","","","","",""
"4 Ganz unwichtig","1993","Thueringen","","","","",""
"1 Sehr wichtig","1994","Schleswig-Holstein","","","","",""
"1 Sehr wichtig","1994","Hamburg","","","","",""
"1 Sehr wichtig","1994","Niedersachsen","","","","",""
"1 Sehr wichtig","1994","Bremen","","","","",""
"1 Sehr wichtig","1994","Nordrhein-Westfalen","","","","",""
"1 Sehr wichtig","1994","Hessen","","","","",""
"1 Sehr wichtig","1994","Rheinland-Pfalz,Saarland","","","","",""
"1 Sehr wichtig","1994","Baden-Wuerttemberg","","","","",""
"1 Sehr wichtig","1994","Bayern","","","","",""
"1 Sehr wichtig","1994","Saarland","","","","",""
"1 Sehr wichtig","1994","Berlin","","","","",""
"1 Sehr wichtig","1994","Brandenburg","","","","",""
"1 Sehr wichtig","1994","Mecklenburg-Vorpommern","","","","",""
"1 Sehr wichtig","1994","Sachsen","","","","",""
"1 Sehr wichtig","1994","Sachsen-Anhalt","","","","",""
"1 Sehr wichtig","1994","Thueringen","","","","",""
"2 Wichtig","1994","Schleswig-Holstein","","","","",""
"2 Wichtig","1994","Hamburg","","","","",""
"2 Wichtig","1994","Niedersachsen","","","","",""
"2 Wichtig","1994","Bremen","","","","",""
"2 Wichtig","1994","Nordrhein-Westfalen","","","","",""
"2 Wichtig","1994","Hessen","","","","",""
"2 Wichtig","1994","Rheinland-Pfalz,Saarland","","","","",""
"2 Wichtig","1994","Baden-Wuerttemberg","","","","",""
"2 Wichtig","1994","Bayern","","","","",""
"2 Wichtig","1994","Saarland","","","","",""
"2 Wichtig","1994","Berlin","","","","",""
"2 Wichtig","1994","Brandenburg","","","","",""
"2 Wichtig","1994","Mecklenburg-Vorpommern","","","","",""
"2 Wichtig","1994","Sachsen","","","","",""
"2 Wichtig","1994","Sachsen-Anhalt","","","","",""
"2 Wichtig","1994","Thueringen","","","","",""
"3 Weniger wichtig","1994","Schleswig-Holstein","","","","",""
"3 Weniger wichtig","1994","Hamburg","","","","",""
"3 Weniger wichtig","1994","Niedersachsen","","","","",""
"3 Weniger wichtig","1994","Bremen","","","","",""
"3 Weniger wichtig","1994","Nordrhein-Westfalen","","","","",""
"3 Weniger wichtig","1994","Hessen","","","","",""
"3 Weniger wichtig","1994","Rheinland-Pfalz,Saarland","","","","",""
"3 Weniger wichtig","1994","Baden-Wuerttemberg","","","","",""
"3 Weniger wichtig","1994","Bayern","","","","",""
"3 Weniger wichtig","1994","Saarland","","","","",""
"3 Weniger wichtig","1994","Berlin","","","","",""
"3 Weniger wichtig","1994","Brandenburg","","","","",""
"3 Weniger wichtig","1994","Mecklenburg-Vorpommern","","","","",""
"3 Weniger wichtig","1994","Sachsen","","","","",""
"3 Weniger wichtig","1994","Sachsen-Anhalt","","","","",""
"3 Weniger wichtig","1994","Thueringen","","","","",""
"4 Ganz unwichtig","1994","Schleswig-Holstein","","","","",""
"4 Ganz unwichtig","1994","Hamburg","","","","",""
"4 Ganz unwichtig","1994","Niedersachsen","","","","",""
"4 Ganz unwichtig","1994","Bremen","","","","",""
"4 Ganz unwichtig","1994","Nordrhein-Westfalen","","","","",""
"4 Ganz unwichtig","1994","Hessen","","","","",""
"4 Ganz unwichtig","1994","Rheinland-Pfalz,Saarland","","","","",""
"4 Ganz unwichtig","1994","Baden-Wuerttemberg","","","","",""
"4 Ganz unwichtig","1994","Bayern","","","","",""
"4 Ganz unwichtig","1994","Saarland","","","","",""
"4 Ganz unwichtig","1994","Berlin","","","","",""
"4 Ganz unwichtig","1994","Brandenburg","","","","",""
"4 Ganz unwichtig","1994","Mecklenburg-Vorpommern","","","","",""
"4 Ganz unwichtig","1994","Sachsen","","","","",""
"4 Ganz unwichtig","1994","Sachsen-Anhalt","","","","",""
"4 Ganz unwichtig","1994","Thueringen","","","","",""
"1 Sehr wichtig","1995","Schleswig-Holstein","193","0.703863717028402","0.647937144006386","0.759790290050418",""
"1 Sehr wichtig","1995","Hamburg","68","0.64488186740285","0.55290938080324","0.73685435400246",""
"1 Sehr wichtig","1995","Niedersachsen","663","0.684270589534963","0.65397109858366","0.714570080486267",""
"1 Sehr wichtig","1995","Bremen","57","0.606119627997025","0.501003249856398","0.711236006137652",""
"1 Sehr wichtig","1995","Nordrhein-Westfalen","1460","0.687015752287726","0.666774032207522","0.707257472367929",""
"1 Sehr wichtig","1995","Hessen","491","0.706102435439371","0.671863087681467","0.740341783197274",""
"1 Sehr wichtig","1995","Rheinland-Pfalz,Saarland","413","0.626014283007804","0.587866132918821","0.664162433096788",""
"1 Sehr wichtig","1995","Baden-Wuerttemberg","837","0.675150383602822","0.648384235994395","0.701916531211248",""
"1 Sehr wichtig","1995","Bayern","950","0.634238634421392","0.608845323442725","0.659631945400059",""
"1 Sehr wichtig","1995","Saarland","","","","",""
"1 Sehr wichtig","1995","Berlin","348","0.670463181452376","0.628971209998996","0.711955152905756",""
"1 Sehr wichtig","1995","Brandenburg","395","0.658243927035231","0.619644074540058","0.696843779530404",""
"1 Sehr wichtig","1995","Mecklenburg-Vorpommern","295","0.698423796875803","0.654054225960987","0.742793367790619",""
"1 Sehr wichtig","1995","Sachsen","795","0.703418067646213","0.676240391027706","0.730595744264721",""
"1 Sehr wichtig","1995","Sachsen-Anhalt","498","0.717477277887814","0.683436911853128","0.751517643922501",""
"1 Sehr wichtig","1995","Thueringen","450","0.63213515864474","0.59497778028385","0.66929253700563",""
"2 Wichtig","1995","Schleswig-Holstein","52","0.223869186918763","0.172807785266664","0.274930588570861",""
"2 Wichtig","1995","Hamburg","28","","","",""
"2 Wichtig","1995","Niedersachsen","186","0.235666403856084","0.207999905995548","0.263332901716619",""
"2 Wichtig","1995","Bremen","15","","","",""
"2 Wichtig","1995","Nordrhein-Westfalen","446","0.231083998564626","0.212683600711227","0.249484396418026",""
"2 Wichtig","1995","Hessen","152","0.223794387757246","0.192468266869516","0.255120508644976",""
"2 Wichtig","1995","Rheinland-Pfalz,Saarland","163","0.279790681130279","0.244399109847941","0.315182252412616",""
"2 Wichtig","1995","Baden-Wuerttemberg","258","0.225223302981351","0.20134852361899","0.249098082343712",""
"2 Wichtig","1995","Bayern","324","0.260249295241514","0.237116317266709","0.28338227321632",""
"2 Wichtig","1995","Saarland","","","","",""
"2 Wichtig","1995","Berlin","106","0.226771114239728","0.189807661369026","0.263734567110429",""
"2 Wichtig","1995","Brandenburg","141","0.247701489870262","0.212570247809233","0.282832731931291",""
"2 Wichtig","1995","Mecklenburg-Vorpommern","85","0.210700921887303","0.171275060040053","0.250126783734552",""
"2 Wichtig","1995","Sachsen","217","0.199633473053854","0.17584895467322","0.223417991434488",""
"2 Wichtig","1995","Sachsen-Anhalt","131","0.19406586896128","0.164164724630269","0.22396701329229",""
"2 Wichtig","1995","Thueringen","143","0.228028042509198","0.195699148864471","0.260356936153924",""
"3 Weniger wichtig","1995","Schleswig-Holstein","4","","","",""
"3 Weniger wichtig","1995","Hamburg","6","","","",""
"3 Weniger wichtig","1995","Niedersachsen","30","0.0405768567479348","0.0277148666226831","0.0534388468731866",""
"3 Weniger wichtig","1995","Bremen","2","","","",""
"3 Weniger wichtig","1995","Nordrhein-Westfalen","76","0.0538295615973627","0.0439781619866885","0.0636809612080368",""
"3 Weniger wichtig","1995","Hessen","18","","","",""
"3 Weniger wichtig","1995","Rheinland-Pfalz,Saarland","23","","","",""
"3 Weniger wichtig","1995","Baden-Wuerttemberg","45","0.0527207116677104","0.0399482654357832","0.0654931578996376",""
"3 Weniger wichtig","1995","Bayern","55","0.0494475562456725","0.038017337877945","0.0608777746134",""
"3 Weniger wichtig","1995","Saarland","","","","",""
"3 Weniger wichtig","1995","Berlin","21","","","",""
"3 Weniger wichtig","1995","Brandenburg","28","","","",""
"3 Weniger wichtig","1995","Mecklenburg-Vorpommern","18","","","",""
"3 Weniger wichtig","1995","Sachsen","35","0.0396260360713339","0.028018401533748","0.0512336706089197",""
"3 Weniger wichtig","1995","Sachsen-Anhalt","14","","","",""
"3 Weniger wichtig","1995","Thueringen","33","0.0831501215050332","0.0618747814358873","0.104425461574179",""
"4 Ganz unwichtig","1995","Schleswig-Holstein","7","","","",""
"4 Ganz unwichtig","1995","Hamburg","2","","","",""
"4 Ganz unwichtig","1995","Niedersachsen","25","","","",""
"4 Ganz unwichtig","1995","Bremen","9","","","",""
"4 Ganz unwichtig","1995","Nordrhein-Westfalen","34","0.0280706875502854","0.0208604978307079","0.0352808772698628",""
"4 Ganz unwichtig","1995","Hessen","19","","","",""
"4 Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","19","","","",""
"4 Ganz unwichtig","1995","Baden-Wuerttemberg","36","0.0469056017481173","0.0348212114208988","0.0589899920753359",""
"4 Ganz unwichtig","1995","Bayern","53","0.056064514091421","0.0439359536365698","0.0681930745462723",""
"4 Ganz unwichtig","1995","Saarland","","","","",""
"4 Ganz unwichtig","1995","Berlin","18","","","",""
"4 Ganz unwichtig","1995","Brandenburg","16","","","",""
"4 Ganz unwichtig","1995","Mecklenburg-Vorpommern","13","","","",""
"4 Ganz unwichtig","1995","Sachsen","38","0.0573224232285989","0.0434906748138132","0.0711541716433846",""
"4 Ganz unwichtig","1995","Sachsen-Anhalt","29","","","",""
"4 Ganz unwichtig","1995","Thueringen","21","","","",""
"1 Sehr wichtig","1996","Schleswig-Holstein","","","","",""
"1 Sehr wichtig","1996","Hamburg","","","","",""
"1 Sehr wichtig","1996","Niedersachsen","","","","",""
"1 Sehr wichtig","1996","Bremen","","","","",""
"1 Sehr wichtig","1996","Nordrhein-Westfalen","","","","",""
"1 Sehr wichtig","1996","Hessen","","","","",""
"1 Sehr wichtig","1996","Rheinland-Pfalz,Saarland","","","","",""
"1 Sehr wichtig","1996","Baden-Wuerttemberg","","","","",""
"1 Sehr wichtig","1996","Bayern","","","","",""
"1 Sehr wichtig","1996","Saarland","","","","",""
