year,bula_h,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Saxony,Unimportant,0.04101326899879373,17350,0.038062230847794226,0.04396430714979323
1992,Lower Saxony,Less important,0.030156815440289506,17350,0.027612037859948597,0.032701593020630415
1992,Bremen,Very important,0.7011494252873564,17350,0.6943379894394239,0.7079608611352888
1992,Bremen,Important,0.22988505747126436,17350,0.22362411838679289,0.23614599655573584
1992,Bremen,Unimportant,0.05747126436781609,17350,0.05400805292681809,0.060934475808814094
1992,Bremen,Less important,0.011494252873563218,17350,0.009908131911397272,0.013080373835729164
1992,North Rhine-Westphalia,Very important,0.7157333333333333,17350,0.7090214419137115,0.7224452247529551
1992,North Rhine-Westphalia,Important,0.22453333333333333,17350,0.2183242382440196,0.23074242842264706
1992,North Rhine-Westphalia,Less important,0.031466666666666664,17350,0.028868966706862693,0.03406436662647063
1992,North Rhine-Westphalia,Unimportant,0.028266666666666666,17350,0.02580052977008657,0.03073280356324676
1992,Hesse,Very important,0.6651305683563749,17350,0.6581079747266682,0.6721531619860815
1992,Hesse,Important,0.271889400921659,17350,0.26526874302968784,0.2785100588136301
1992,Hesse,Less important,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,Hesse,Unimportant,0.030721966205837174,17350,0.02815420270890575,0.0332897297027686
1992,"Rhineland-Palatinate, Saarland",Very important,0.6335174953959485,17350,0.6263476092113345,0.6406873815805625
1992,"Rhineland-Palatinate, Saarland",Important,0.292817679558011,17350,0.2860464010576438,0.29958895805837826
1992,"Rhineland-Palatinate, Saarland",Less important,0.04419889502762431,17350,0.04114048434473686,0.04725730571051175
1992,"Rhineland-Palatinate, Saarland",Unimportant,0.029465930018416207,17350,0.026949575649695585,0.03198228438713683
1992,Baden-Wuerttemberg,Very important,0.7012750455373407,17350,0.6944644313911901,0.7080856596834912
1992,Baden-Wuerttemberg,Important,0.23406193078324225,17350,0.2277615245681704,0.2403623369983141
1992,Baden-Wuerttemberg,Less important,0.03642987249544627,17350,0.03364197487496137,0.039217770115931166
1992,Baden-Wuerttemberg,Unimportant,0.028233151183970857,17350,0.025768434253575757,0.030697868114365957
1992,Bavaria,Very important,0.703305149884704,17350,0.6965079000221861,0.710102399747222
1992,Bavaria,Important,0.21829362029208302,17350,0.21214682596600462,0.22444041461816142
1992,Bavaria,Unimportant,0.04073789392774789,17350,0.037796357285422036,0.04367943057007374
1992,Bavaria,Less important,0.03766333589546503,17350,0.034830448972229026,0.04049622281870103
1992,Berlin,Very important,0.6995967741935484,17350,0.6927752326727421,0.7064183157143546
1992,Berlin,Important,0.23790322580645162,17350,0.23156727846889383,0.24423917314400942
1992,Berlin,Unimportant,0.034274193548387094,17350,0.0315670151703933,0.03698137192638089
1992,Berlin,Less important,0.028225806451612902,17350,0.025761400821717243,0.030690212081508562
1992,Brandenburg,Very important,0.7158218125960062,17350,0.7091105510246212,0.7225330741673912
1992,Brandenburg,Important,0.2012288786482335,17350,0.19526316143813888,0.2071945958583281
1992,Brandenburg,Less important,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Brandenburg,Unimportant,0.03533026113671275,17350,0.03258319520403718,0.038077327069388316
1992,Mecklenburg-Western Pomerania,Very important,0.7457627118644068,17350,0.7392834387320395,0.7522419849967741
1992,Mecklenburg-Western Pomerania,Important,0.19612590799031476,17350,0.19021753598905597,0.20203427999157356
1992,Mecklenburg-Western Pomerania,Less important,0.03389830508474576,17350,0.031205488671072135,0.036591121498419386
1992,Mecklenburg-Western Pomerania,Unimportant,0.024213075060532687,17350,0.02192585051412385,0.026500299606941523
1992,Saxony,Very important,0.7417102966841187,17350,0.7351973573550212,0.7482232360132162
1992,Saxony,Important,0.17452006980802792,17350,0.16887223116980923,0.1801679084462466
1992,Saxony,Unimportant,0.04799301919720768,17350,0.04481237247526439,0.051173665919150964
1992,Saxony,Less important,0.03577661431064572,17350,0.033012889600498176,0.03854033902079327
1992,Saxony-Anhalt,Very important,0.7169069462647444,17350,0.7102034351687924,0.7236104573606964
1992,Saxony-Anhalt,Important,0.20576671035386632,17350,0.19975126297440304,0.2117821577333296
1992,Saxony-Anhalt,Unimportant,0.039318479685452164,17350,0.03642650552324417,0.04221045384766016
1992,Saxony-Anhalt,Less important,0.03800786369593709,17350,0.035162558724114105,0.04085316866776007
1992,Thuringa,Very important,0.7481481481481481,17350,0.7416890377320396,0.7546072585642566
1992,Thuringa,Important,0.17185185185185184,17350,0.16623830363236142,0.17746540007134226
1992,Thuringa,Unimportant,0.04296296296296296,17350,0.03994566765851392,0.045980258267412
1992,Thuringa,Less important,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1995,Schleswig-Holstein,Very important,0.75390625,17246,0.7474775842705236,0.7603349157294764
1995,Schleswig-Holstein,Important,0.203125,17246,0.1971203365547866,0.2091296634452134
1995,Schleswig-Holstein,Unimportant,0.02734375,17246,0.024909749804833254,0.029777750195166746
1995,Schleswig-Holstein,Less important,0.015625,17246,0.013774018060649826,0.017475981939350176
1995,Hamburg,Very important,0.6538461538461539,17246,0.6467457304243477,0.66094657726796
1995,Hamburg,Important,0.2692307692307692,17246,0.2626106722297876,0.2758508662317508
1995,Hamburg,Less important,0.057692307692307696,17246,0.0542124041653053,0.06117221121931009
1995,Hamburg,Unimportant,0.019230769230769232,17246,0.017181053543799188,0.021280484917739276
1995,Lower Saxony,Very important,0.7334070796460177,17246,0.7268076145617176,0.7400065447303178
1995,Lower Saxony,Important,0.20575221238938052,17246,0.19971881203829345,0.2117856127404676
1995,Lower Saxony,Less important,0.033185840707964605,17246,0.030512466254372105,0.03585921516155711
1995,Lower Saxony,Unimportant,0.02765486725663717,17246,0.025207450710239675,0.030102283803034664
1995,Bremen,Very important,0.6867469879518072,17246,0.6798245688370307,0.6936694070665838
1995,Bremen,Important,0.18072289156626506,17246,0.17497995692164192,0.1864658262108882
1995,Bremen,Unimportant,0.10843373493975904,17246,0.10379316948556135,0.11307430039395673
1995,Bremen,Less important,0.024096385542168676,17246,0.021807672758585698,0.026385098325751654
1995,North Rhine-Westphalia,Very important,0.7242063492063492,17246,0.7175362057209257,0.7308764926917727
1995,North Rhine-Westphalia,Important,0.22123015873015872,17246,0.21503519727918657,0.22742512018113087
1995,North Rhine-Westphalia,Less important,0.037698412698412696,17246,0.03485572589225223,0.040541099504573165
1995,North Rhine-Westphalia,Unimportant,0.016865079365079364,17246,0.014943259685421461,0.018786899044737265
1995,Hesse,Very important,0.7220588235294118,17246,0.7153726966163775,0.728744950442446
1995,Hesse,Important,0.2235294117647059,17246,0.21731154054475593,0.22974728298465585
1995,Hesse,Unimportant,0.027941176470588237,17246,0.02548148577679827,0.030400867164378204
1995,Hesse,Less important,0.026470588235294117,17246,0.0240746908418889,0.028866485628699333
1995,"Rhineland-Palatinate, Saarland",Very important,0.6682847896440129,17246,0.6612577021372884,0.6753118771507375
1995,"Rhineland-Palatinate, Saarland",Important,0.26375404530744334,17246,0.2571771200574492,0.2703309705574375
1995,"Rhineland-Palatinate, Saarland",Less important,0.0372168284789644,17246,0.03439165054031275,0.04004200641761606
1995,"Rhineland-Palatinate, Saarland",Unimportant,0.030744336569579287,17246,0.028167934632226024,0.033320738506932554
1995,Baden-Wuerttemberg,Very important,0.7117346938775511,17246,0.7049743756978872,0.7184950120572149
1995,Baden-Wuerttemberg,Important,0.2193877551020408,17246,0.21321135029484592,0.2255641599092357
1995,Baden-Wuerttemberg,Less important,0.03826530612244898,17246,0.03540216919666617,0.041128443048231794
1995,Baden-Wuerttemberg,Unimportant,0.030612244897959183,17246,0.028041208441824606,0.03318328135409376
1995,Bavaria,Very important,0.6874095513748191,17246,0.6804911219747566,0.6943279807748816
1995,Bavaria,Important,0.23444283646888567,17246,0.22811989478457323,0.2407657781531981
1995,Bavaria,Less important,0.03979739507959479,17246,0.03687982938625289,0.04271496077293669
1995,Bavaria,Unimportant,0.03835021707670044,17246,0.035484031787056815,0.04121640236634406
1995,Berlin,Very important,0.7058823529411765,17246,0.6990818883401855,0.7126828175421676
1995,Berlin,Important,0.2150101419878296,17246,0.2088785481887942,0.22114173578686502
1995,Berlin,Less important,0.04259634888438134,17246,0.03958233250663481,0.04561036526212787
1995,Berlin,Unimportant,0.036511156186612576,17246,0.03371186537539718,0.03931044699782797
1995,Brandenburg,Very important,0.6810344827586207,17246,0.6740783430012599,0.6879906225159814
1995,Brandenburg,Important,0.24310344827586206,17246,0.23670130036806272,0.2495055961836614
1995,Brandenburg,Less important,0.04827586206896552,17246,0.045076727995468656,0.05147499614246238
1995,Brandenburg,Unimportant,0.027586206896551724,17246,0.025141744109477872,0.030030669683625576
1995,Mecklenburg-Western Pomerania,Very important,0.7177615571776156,17246,0.7110440202703078,0.7244790940849234
1995,Mecklenburg-Western Pomerania,Important,0.20681265206812652,17246,0.20076776319334388,0.21285754094290915
1995,Mecklenburg-Western Pomerania,Less important,0.043795620437956206,17246,0.04074138447662257,0.04684985639928984
1995,Mecklenburg-Western Pomerania,Unimportant,0.031630170316301706,17246,0.02901810958155185,0.034242231051051564
1995,Saxony,Very important,0.7327188940092166,17246,0.7261140174466822,0.739323770571751
1995,Saxony,Important,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Saxony,Unimportant,0.035023041474654376,17246,0.0322792741397216,0.03776680880958715
1995,Saxony,Less important,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,Saxony-Anhalt,Very important,0.7410714285714286,17246,0.7345336244746761,0.7476092326681811
1995,Saxony-Anhalt,Important,0.1949404761904762,17246,0.1890278981263303,0.20085305425462208
1995,Saxony-Anhalt,Unimportant,0.043154761904761904,17246,0.04012193871031213,0.04618758509921168
1995,Saxony-Anhalt,Less important,0.020833333333333332,17246,0.01870166530228686,0.022965001364379803
1995,Thuringa,Very important,0.6955177743431221,17246,0.6886495105060084,0.7023860381802358
1995,Thuringa,Important,0.22102009273570325,17246,0.2148272380888028,0.2272129473826037
1995,Thuringa,Less important,0.05100463678516229,17246,0.047721048063381746,0.05428822550694283
1995,Thuringa,Unimportant,0.03245749613601236,17246,0.029812625629214842,0.035102366642809885
2004,Schleswig-Holstein,Very important,0.7071651090342679,26790,0.7017157987479311,0.7126144193206047
2004,Schleswig-Holstein,Important,0.21806853582554517,26790,0.21312371496312854,0.2230133566879618
2004,Schleswig-Holstein,Unimportant,0.045171339563862926,26790,0.04268440749433207,0.047658271633393784
2004,Schleswig-Holstein,Less important,0.029595015576323987,26790,0.02756567233099026,0.03162435882165771
2004,Hamburg,Very important,0.6586206896551724,26790,0.6529425509455336,0.6642988283648112
2004,Hamburg,Important,0.2827586206896552,26790,0.27736587040618627,0.2881513709731241
2004,Hamburg,Unimportant,0.034482758620689655,26790,0.03229776218767999,0.03666775505369932
2004,Hamburg,Less important,0.02413793103448276,26790,0.022300064565128293,0.025975797503837224
2004,Lower Saxony,Very important,0.6976369495166488,26790,0.6921371252757732,0.7031367737575244
2004,Lower Saxony,Important,0.23361976369495166,26790,0.22855281329604205,0.23868671409386127
2004,Lower Saxony,Less important,0.04779806659505908,26790,0.04524336953017938,0.05035276365993878
2004,Lower Saxony,Unimportant,0.020945220193340493,26790,0.01923041150308814,0.022660028883592847
2004,Bremen,Very important,0.7168674698795181,26790,0.711472561964372,0.7222623777946642
2004,Bremen,Important,0.24096385542168675,26790,0.23584259459918117,0.24608511624419233
2004,Bremen,Unimportant,0.024096385542168676,26790,0.02226006230689206,0.02593270877744529
2004,Bremen,Less important,0.018072289156626505,26790,0.01647708579535999,0.019667492517893022
2004,North Rhine-Westphalia,Very important,0.7032673927539453,26790,0.6977970745244789,0.7087377109834118
2004,North Rhine-Westphalia,Important,0.24672149366525895,26790,0.24155910147373777,0.2518838858567801
2004,North Rhine-Westphalia,Less important,0.03156256945987997,26790,0.029468979275198905,0.03365615964456104
2004,North Rhine-Westphalia,Unimportant,0.01844854412091576,26790,0.016837129499602255,0.020059958742229267
2004,Hesse,Very important,0.6594101123595506,26790,0.6537351447030499,0.6650850800160513
2004,Hesse,Important,0.27808988764044945,26790,0.27272446576567566,0.28345530951522324
2004,Hesse,Less important,0.03932584269662921,26790,0.036998304657350344,0.04165338073590808
2004,Hesse,Unimportant,0.023174157303370788,26790,0.02137246650636105,0.024975848100380525
2004,"Rhineland-Palatinate, Saarland",Very important,0.6768867924528302,26790,0.6712865724313622,0.6824870124742982
2004,"Rhineland-Palatinate, Saarland",Important,0.2578616352201258,26790,0.2526231524206646,0.263100118019587
2004,"Rhineland-Palatinate, Saarland",Less important,0.0479559748427673,26790,0.045397273527832266,0.05051467615770233
2004,"Rhineland-Palatinate, Saarland",Unimportant,0.01729559748427673,26790,0.015734431966810087,0.01885676300174337
2004,Baden-Wuerttemberg,Very important,0.6567281286779129,26790,0.6510424588995254,0.6624137984563003
2004,Baden-Wuerttemberg,Important,0.27814829344841113,26790,0.27278252523773805,0.2835140616590842
2004,Baden-Wuerttemberg,Less important,0.04864652805021577,26790,0.046070405061761854,0.051222651038669686
2004,Baden-Wuerttemberg,Unimportant,0.01647704982346018,26790,0.014952640166687329,0.01800145948023303
2004,Bavaria,Very important,0.6324163075903215,26790,0.6266426720900806,0.6381899430905624
2004,Bavaria,Important,0.29930394431554525,26790,0.2938200286038695,0.30478786002722097
2004,Bavaria,Less important,0.04806098773616175,26790,0.04549962773446518,0.05062234773785832
2004,Bavaria,Unimportant,0.020218760357971495,26790,0.018533327188027988,0.021904193527915002
2004,Berlin,Very important,0.60125,26790,0.5953866258597694,0.6071133741402305
2004,Berlin,Important,0.27125,26790,0.2659259285903067,0.27657407140969326
2004,Berlin,Less important,0.07625,26790,0.07307190507892528,0.07942809492107472
2004,Berlin,Unimportant,0.05125,26790,0.04860946125784449,0.053890538742155505
2004,Brandenburg,Very important,0.6312849162011173,26790,0.6255075769155427,0.6370622554866918
2004,Brandenburg,Important,0.30837988826815643,26790,0.3028496155973353,0.31391016093897756
2004,Brandenburg,Less important,0.03240223463687151,26790,0.030281898943762178,0.03452257032998084
2004,Brandenburg,Unimportant,0.027932960893854747,26790,0.02595973725366948,0.029906184534040012
2004,Mecklenburg-Western Pomerania,Very important,0.668,26790,0.6623606767724222,0.6736393232275779
2004,Mecklenburg-Western Pomerania,Important,0.266,26790,0.2607087465722308,0.2712912534277692
2004,Mecklenburg-Western Pomerania,Less important,0.04,26790,0.03765342020589046,0.042346579794109544
2004,Mecklenburg-Western Pomerania,Unimportant,0.026,26790,0.02409438190969849,0.027905618090301506
2004,Saxony,Very important,0.6433161953727506,26790,0.6375800037329419,0.6490523870125594
2004,Saxony,Important,0.2782776349614396,26790,0.2729111001829298,0.2836441697399494
2004,Saxony,Less important,0.05077120822622108,26790,0.04814236967349482,0.053400046778947344
2004,Saxony,Unimportant,0.027634961439588688,26790,0.025671990755472263,0.029597932123705113
2004,Saxony-Anhalt,Very important,0.6463547334058759,26790,0.6406295539242814,0.6520799128874704
2004,Saxony-Anhalt,Important,0.28291621327529926,26790,0.27752255305077567,0.28830987349982284
2004,Saxony-Anhalt,Less important,0.046789989118607184,26790,0.044261037714830954,0.04931894052238341
2004,Saxony-Anhalt,Unimportant,0.023939064200217627,26790,0.02210859778458736,0.025769530615847892
2004,Thuringa,Very important,0.6563829787234042,26790,0.6506959463021198,0.6620700111446887
2004,Thuringa,Important,0.2553191489361702,26790,0.2500976342744574,0.26054066359788297
2004,Thuringa,Less important,0.05638297872340425,26790,0.05362086468184027,0.05914509276496824
2004,Thuringa,Unimportant,0.031914893617021274,26790,0.029810033765058846,0.0340197534689837
2008,Schleswig-Holstein,Very important,0.673394495412844,23673,0.667420347743619,0.679368643082069
2008,Schleswig-Holstein,Important,0.25871559633027524,23673,0.25313689438444414,0.26429429827610634
2008,Schleswig-Holstein,Less important,0.044036697247706424,23673,0.041422987229263436,0.04665040726614941
2008,Schleswig-Holstein,Unimportant,0.023853211009174313,23673,0.02190937146744612,0.025797050550902506
2008,Hamburg,Very important,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Hamburg,Important,0.24175824175824176,23673,0.23630413146815193,0.24721235204833159
2008,Hamburg,Less important,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Hamburg,Unimportant,0.04395604395604396,23673,0.04134461838767899,0.046567469524408926
2008,Lower Saxony,Very important,0.6850668216153399,23673,0.6791497735412213,0.6909838696894586
2008,Lower Saxony,Important,0.252760023242301,23673,0.24722379910147585,0.2582962473831262
2008,Lower Saxony,Less important,0.037187681580476466,23673,0.03477722233458073,0.039598140826372204
2008,Lower Saxony,Unimportant,0.024985473561882625,23673,0.02299718800385337,0.02697375911991188
2008,Bremen,Very important,0.7573529411764706,23673,0.7518920176322728,0.7628138647206684
2008,Bremen,Important,0.16176470588235295,23673,0.15707382634838804,0.16645558541631786
2008,Bremen,Unimportant,0.04411764705882353,23673,0.041501646603271145,0.04673364751437592
2008,Bremen,Less important,0.03676470588235294,23673,0.03436746782384073,0.039161943940865154
2008,North Rhine-Westphalia,Very important,0.6768558951965066,23673,0.6708982360984708,0.6828135542945424
2008,North Rhine-Westphalia,Important,0.2661186745440534,23673,0.2604890424165414,0.2717483066715654
2008,North Rhine-Westphalia,Less important,0.03673259696891857,23673,0.03433636603040286,0.03912882790743428
2008,North Rhine-Westphalia,Unimportant,0.02029283329052145,23673,0.018496657210216552,0.02208900937082635
2008,Hesse,Very important,0.6592307692307692,23673,0.6531929744998546,0.6652685639616838
2008,Hesse,Important,0.2653846153846154,23673,0.2597599420703702,0.2710092886988606
2008,Hesse,Less important,0.045384615384615384,23673,0.04273307670653031,0.04803615406270046
2008,Hesse,Unimportant,0.03,23673,0.027826918989151333,0.03217308101084867
2008,"Rhineland-Palatinate, Saarland",Very important,0.6329346826126955,23673,0.6267945104952686,0.6390748547301224
2008,"Rhineland-Palatinate, Saarland",Important,0.28702851885924563,23673,0.2812657921190376,0.29279124559945363
2008,"Rhineland-Palatinate, Saarland",Less important,0.05335786568537258,23673,0.050494864272244,0.056220867098501166
2008,"Rhineland-Palatinate, Saarland",Unimportant,0.02667893284268629,23673,0.0246261561360208,0.028731709549351784
2008,Baden-Wuerttemberg,Very important,0.6557799742157284,23673,0.6497275889703189,0.6618323594611379
2008,Baden-Wuerttemberg,Important,0.28362698753760207,23673,0.2778848603651658,0.28936911471003834
2008,Baden-Wuerttemberg,Less important,0.042973785990545764,23673,0.04039037711362026,0.04555719486747127
2008,Baden-Wuerttemberg,Unimportant,0.017619252256123763,23673,0.01594329445090827,0.019295210061339257
2008,Bavaria,Very important,0.6404577334809893,23673,0.6343448004882101,0.6465706664737686
2008,Bavaria,Important,0.2927279438907346,23673,0.2869315917314834,0.29852429604998576
2008,Bavaria,Less important,0.04614248800295312,23673,0.043469963606310225,0.048815012399596014
2008,Bavaria,Unimportant,0.020671834625323,23673,0.018859313588900625,0.02248435566174537
2008,Berlin,Very important,0.596100278551532,23673,0.5898496187659927,0.6023509383370713
2008,Berlin,Important,0.27019498607242337,23673,0.2645381774459888,0.27585179469885796
2008,Berlin,Less important,0.09749303621169916,23673,0.09371434415207171,0.10127172827132662
2008,Berlin,Unimportant,0.036211699164345405,23673,0.033831875935331636,0.038591522393359175
2008,Brandenburg,Very important,0.572827417380661,23673,0.5665259309444071,0.579128903816915
2008,Brandenburg,Important,0.34516523867809057,23673,0.33910891872176047,0.35122155863442067
2008,Brandenburg,Less important,0.06364749082007344,23673,0.06053763857644878,0.0667573430636981
2008,Brandenburg,Unimportant,0.01835985312117503,23673,0.016649679593986014,0.020070026648364048
2008,Mecklenburg-Western Pomerania,Very important,0.6494845360824743,23673,0.6434064419570117,0.6555626302079368
2008,Mecklenburg-Western Pomerania,Important,0.2907216494845361,23673,0.2849370078199251,0.2965062911491471
2008,Mecklenburg-Western Pomerania,Less important,0.03505154639175258,23673,0.03270874717086008,0.037394345612645076
2008,Mecklenburg-Western Pomerania,Unimportant,0.024742268041237112,23673,0.022763436258562735,0.02672109982391149
2008,Saxony,Very important,0.6213933849401829,23673,0.6152145465817163,0.6275722232986496
2008,Saxony,Important,0.2983814215341309,23673,0.29255280006254186,0.3042100430057199
2008,Saxony,Less important,0.04785362420830401,23673,0.04513443956410903,0.05057280885249899
2008,Saxony,Unimportant,0.03237156931738212,23673,0.03011698952933078,0.03462614910543347
2008,Saxony-Anhalt,Very important,0.6215880893300249,23673,0.6154098722592586,0.6277663064007911
2008,Saxony-Anhalt,Important,0.31389578163771714,23673,0.3079840160284853,0.319807547246949
2008,Saxony-Anhalt,Less important,0.03970223325062035,23673,0.037214866355006204,0.04218960014623449
2008,Saxony-Anhalt,Unimportant,0.02481389578163772,23673,0.02283227452901842,0.02679551703425702
2008,Thuringa,Very important,0.6057803468208093,23673,0.5995551061255997,0.6120055875160189
2008,Thuringa,Important,0.315606936416185,23673,0.3096864758646783,0.32152739696769167
2008,Thuringa,Less important,0.055491329479768786,23673,0.05257494376825085,0.05840771519128672
2008,Thuringa,Unimportant,0.023121387283236993,23673,0.02120688156802768,0.025035892998446305
2012,Schleswig-Holstein,Very important,0.6847492323439099,40229,0.6802089767079367,0.6892894879798832
2012,Schleswig-Holstein,Important,0.2517911975435005,40229,0.24754971063285247,0.2560326844541485
2012,Schleswig-Holstein,Less important,0.04708290685772774,40229,0.045013024583547404,0.04915278913190807
2012,Schleswig-Holstein,Unimportant,0.016376663254861822,40229,0.015136400864942712,0.017616925644780932
2012,Hamburg,Very important,0.6528735632183909,40229,0.6482215082305606,0.6575256182062211
2012,Hamburg,Important,0.2896551724137931,40229,0.2852225401003071,0.29408780472727913
2012,Hamburg,Less important,0.029885057471264367,40229,0.028221165609938766,0.03154894933258997
2012,Hamburg,Unimportant,0.027586206896551724,40229,0.0259856983317032,0.029186715461400246
2012,Lower Saxony,Very important,0.6466194968553459,40229,0.6419482572675458,0.6512907364431461
2012,Lower Saxony,Important,0.28773584905660377,40229,0.28331196248631,0.2921597356268975
2012,Lower Saxony,Less important,0.04009433962264151,40229,0.0381772506834779,0.04201142856180511
2012,Lower Saxony,Unimportant,0.025550314465408806,40229,0.024008385781556747,0.027092243149260866
2012,Bremen,Very important,0.6082474226804123,40229,0.6034772673339822,0.6130175780268424
2012,Bremen,Important,0.30412371134020616,40229,0.2996282153676819,0.3086192073127304
2012,Bremen,Less important,0.061855670103092786,40229,0.059501645270676966,0.06420969493550861
2012,Bremen,Unimportant,0.02577319587628866,40229,0.024224733608600023,0.027321658143977294
2012,North Rhine-Westphalia,Very important,0.645243746576593,40229,0.6405684045782636,0.6499190885749224
2012,North Rhine-Westphalia,Important,0.2903049114478729,40229,0.28586934035637745,0.29474048253936835
2012,North Rhine-Westphalia,Less important,0.04126346540076684,40229,0.03931981147179538,0.04320711932973831
2012,North Rhine-Westphalia,Unimportant,0.02318787657476721,40229,0.021717182091485654,0.024658571058048764
2012,Hesse,Very important,0.6372340425531915,40229,0.632535651077715,0.641932434028668
2012,Hesse,Important,0.28829787234042553,40229,0.2838714147920657,0.2927243298887854
2012,Hesse,Less important,0.04468085106382979,40229,0.04266192036049273,0.04669978176716685
2012,Hesse,Unimportant,0.029787234042553193,40229,0.028125983889288858,0.03144848419581753
