year,bula_h,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Brandenburg,Important,0.23094,131,10515,0.23038,0.23151
1992,Brandenburg,Less important,0.06879,31,10515,0.06845,0.06913
1992,Mecklenburg-Western Pomerania,Very important,0.75662,308,10515,0.75589,0.75734
1992,Mecklenburg-Western Pomerania,Important,0.24338,81,10515,0.24266,0.24411
1992,Saxony,Very important,0.70191,850,10515,0.70146,0.70237
1992,Saxony,Important,0.17510,200,10515,0.17472,0.17548
1992,Saxony,Less important,0.04269,41,10515,0.04249,0.04289
1992,Saxony,Unimportant,0.08029,55,10515,0.08002,0.08056
1992,Saxony-Anhalt,Very important,0.76544,547,10515,0.76486,0.76601
1992,Saxony-Anhalt,Important,0.23456,157,10515,0.23399,0.23514
1992,Thuringa,Very important,0.80154,505,10515,0.80096,0.80213
1992,Thuringa,Important,0.19846,116,10515,0.19787,0.19904
1995,Schleswig-Holstein,Very important,0.75871,193,10722,0.75815,0.75928
1995,Schleswig-Holstein,Important,0.24129,52,10722,0.24072,0.24185
1995,Hamburg,Very important,1.00000,68,10722,1.00000,1.00000
1995,Lower Saxony,Very important,0.74381,663,10722,0.74343,0.74418
1995,Lower Saxony,Important,0.25619,186,10722,0.25582,0.25657
1995,Bremen,Very important,1.00000,57,10722,1.00000,1.00000
1995,North Rhine-Westphalia,Very important,0.68695,1460,10722,0.68670,0.68721
1995,North Rhine-Westphalia,Important,0.23116,446,10722,0.23093,0.23139
1995,North Rhine-Westphalia,Less important,0.05381,76,10722,0.05369,0.05394
1995,North Rhine-Westphalia,Unimportant,0.02807,34,10722,0.02798,0.02816
1995,Hesse,Very important,0.75941,491,10722,0.75900,0.75982
1995,Hesse,Important,0.24059,152,10722,0.24018,0.24100
1995,"Rhineland-Palatinate, Saarland",Very important,0.69098,413,10722,0.69049,0.69146
1995,"Rhineland-Palatinate, Saarland",Important,0.30902,163,10722,0.30854,0.30951
1995,Baden-Wuerttemberg,Very important,0.67517,837,10722,0.67484,0.67551
1995,Baden-Wuerttemberg,Important,0.22519,258,10722,0.22489,0.22548
1995,Baden-Wuerttemberg,Less important,0.05272,45,10722,0.05256,0.05288
1995,Baden-Wuerttemberg,Unimportant,0.04692,36,10722,0.04677,0.04707
1995,Bavaria,Very important,0.63426,950,10722,0.63394,0.63457
1995,Bavaria,Important,0.26024,324,10722,0.25995,0.26053
1995,Bavaria,Less important,0.04944,55,10722,0.04930,0.04959
1995,Bavaria,Unimportant,0.05606,53,10722,0.05591,0.05621
1995,Berlin,Very important,0.74751,348,10722,0.74696,0.74805
1995,Berlin,Important,0.25249,106,10722,0.25195,0.25304
1995,Brandenburg,Very important,0.72695,395,10722,0.72632,0.72758
1995,Brandenburg,Important,0.27305,141,10722,0.27242,0.27368
1995,Mecklenburg-Western Pomerania,Very important,0.76844,295,10722,0.76772,0.76916
1995,Mecklenburg-Western Pomerania,Important,0.23156,85,10722,0.23084,0.23228
1995,Saxony,Very important,0.70342,795,10722,0.70296,0.70388
1995,Saxony,Important,0.19974,217,10722,0.19934,0.20014
1995,Saxony,Less important,0.03950,35,10722,0.03931,0.03970
1995,Saxony,Unimportant,0.05734,38,10722,0.05711,0.05757
1995,Saxony-Anhalt,Very important,0.78717,498,10722,0.78661,0.78774
1995,Saxony-Anhalt,Important,0.21283,131,10722,0.21226,0.21339
1995,Thuringa,Very important,0.66977,450,10722,0.66910,0.67044
1995,Thuringa,Important,0.24204,143,10722,0.24143,0.24265
1995,Thuringa,Less important,0.08819,33,10722,0.08779,0.08859
2004,Schleswig-Holstein,Very important,0.74028,454,21098,0.73970,0.74085
2004,Schleswig-Holstein,Important,0.25972,140,21098,0.25915,0.26030
2004,Hamburg,Very important,0.60871,191,21098,0.60777,0.60965
2004,Hamburg,Important,0.39129,82,21098,0.39035,0.39223
2004,Lower Saxony,Very important,0.66834,1299,21098,0.66798,0.66871
2004,Lower Saxony,Important,0.24141,435,21098,0.24108,0.24174
2004,Lower Saxony,Less important,0.06194,89,21098,0.06176,0.06213
2004,Lower Saxony,Unimportant,0.02830,39,21098,0.02817,0.02843
2004,Bremen,Very important,0.70476,119,21098,0.70367,0.70584
2004,Bremen,Important,0.29524,40,21098,0.29416,0.29633
2004,North Rhine-Westphalia,Very important,0.66311,3164,21098,0.66287,0.66335
2004,North Rhine-Westphalia,Important,0.26389,1110,21098,0.26367,0.26412
2004,North Rhine-Westphalia,Less important,0.04102,142,21098,0.04091,0.04112
2004,North Rhine-Westphalia,Unimportant,0.03198,83,21098,0.03189,0.03207
2004,Hesse,Very important,0.64162,939,21098,0.64119,0.64204
2004,Hesse,Important,0.27204,396,21098,0.27165,0.27243
2004,Hesse,Less important,0.04461,56,21098,0.04442,0.04479
2004,Hesse,Unimportant,0.04174,33,21098,0.04156,0.04191
2004,"Rhineland-Palatinate, Saarland",Very important,0.65322,861,21098,0.65276,0.65369
2004,"Rhineland-Palatinate, Saarland",Important,0.28441,328,21098,0.28396,0.28485
2004,"Rhineland-Palatinate, Saarland",Less important,0.06237,61,21098,0.06213,0.06261
2004,Baden-Wuerttemberg,Very important,0.61907,1674,21098,0.61875,0.61940
2004,Baden-Wuerttemberg,Important,0.29701,709,21098,0.29670,0.29731
2004,Baden-Wuerttemberg,Less important,0.05984,124,21098,0.05969,0.06000
2004,Baden-Wuerttemberg,Unimportant,0.02407,42,21098,0.02397,0.02418
2004,Bavaria,Very important,0.60107,1908,21098,0.60076,0.60137
2004,Bavaria,Important,0.30481,903,21098,0.30452,0.30509
2004,Bavaria,Less important,0.06041,145,21098,0.06026,0.06056
2004,Bavaria,Unimportant,0.03372,61,21098,0.03361,0.03383
2004,Berlin,Very important,0.52578,481,21098,0.52520,0.52636
2004,Berlin,Important,0.30047,217,21098,0.29994,0.30101
2004,Berlin,Less important,0.10116,61,21098,0.10081,0.10151
2004,Berlin,Unimportant,0.07259,41,21098,0.07228,0.07289
2004,Brandenburg,Very important,0.61793,565,21098,0.61725,0.61860
2004,Brandenburg,Important,0.38207,276,21098,0.38140,0.38275
2004,Mecklenburg-Western Pomerania,Very important,0.71222,334,21098,0.71140,0.71305
2004,Mecklenburg-Western Pomerania,Important,0.28778,133,21098,0.28695,0.28860
2004,Saxony,Very important,0.61702,1001,21098,0.61653,0.61750
2004,Saxony,Important,0.28782,433,21098,0.28737,0.28828
2004,Saxony,Less important,0.05423,79,21098,0.05401,0.05446
2004,Saxony,Unimportant,0.04093,43,21098,0.04073,0.04112
2004,Saxony-Anhalt,Very important,0.64351,594,21098,0.64285,0.64417
2004,Saxony-Anhalt,Important,0.29841,260,21098,0.29779,0.29904
2004,Saxony-Anhalt,Less important,0.05808,43,21098,0.05775,0.05840
2004,Thuringa,Very important,0.61024,617,21098,0.60955,0.61094
2004,Thuringa,Important,0.31480,240,21098,0.31413,0.31546
2004,Thuringa,Less important,0.07496,53,21098,0.07458,0.07534
2008,Schleswig-Holstein,Very important,0.69578,367,18869,0.69516,0.69640
2008,Schleswig-Holstein,Important,0.30422,141,18869,0.30360,0.30484
2008,Hamburg,Very important,0.67561,182,18869,0.67473,0.67649
2008,Hamburg,Important,0.32439,66,18869,0.32351,0.32527
2008,Lower Saxony,Very important,0.64850,1179,18869,0.64813,0.64887
2008,Lower Saxony,Important,0.26540,435,18869,0.26506,0.26574
2008,Lower Saxony,Less important,0.05371,64,18869,0.05354,0.05389
2008,Lower Saxony,Unimportant,0.03239,43,18869,0.03225,0.03253
2008,Bremen,Very important,1.00000,103,18869,1.00000,1.00000
2008,North Rhine-Westphalia,Very important,0.64259,2635,18869,0.64235,0.64284
2008,North Rhine-Westphalia,Important,0.27597,1036,18869,0.27574,0.27620
2008,North Rhine-Westphalia,Less important,0.04798,143,18869,0.04787,0.04809
2008,North Rhine-Westphalia,Unimportant,0.03345,79,18869,0.03336,0.03355
2008,Hesse,Very important,0.64508,857,18869,0.64466,0.64549
2008,Hesse,Important,0.25215,345,18869,0.25178,0.25253
2008,Hesse,Less important,0.05481,59,18869,0.05462,0.05501
2008,Hesse,Unimportant,0.04796,39,18869,0.04777,0.04814
2008,"Rhineland-Palatinate, Saarland",Very important,0.58648,688,18869,0.58599,0.58698
2008,"Rhineland-Palatinate, Saarland",Important,0.33680,312,18869,0.33633,0.33728
2008,"Rhineland-Palatinate, Saarland",Less important,0.07672,58,18869,0.07645,0.07698
2008,Baden-Wuerttemberg,Very important,0.61917,1526,18869,0.61885,0.61950
2008,Baden-Wuerttemberg,Important,0.29865,660,18869,0.29835,0.29896
2008,Baden-Wuerttemberg,Less important,0.05759,100,18869,0.05743,0.05774
2008,Baden-Wuerttemberg,Unimportant,0.02458,41,18869,0.02448,0.02469
2008,Bavaria,Very important,0.60133,1735,18869,0.60102,0.60163
2008,Bavaria,Important,0.30046,793,18869,0.30018,0.30074
2008,Bavaria,Less important,0.06716,125,18869,0.06701,0.06731
2008,Bavaria,Unimportant,0.03106,56,18869,0.03095,0.03116
2008,Berlin,Very important,0.55022,428,18869,0.54964,0.55081
2008,Berlin,Important,0.31194,194,18869,0.31139,0.31249
2008,Berlin,Less important,0.13784,70,18869,0.13743,0.13824
2008,Brandenburg,Very important,0.52193,468,18869,0.52125,0.52260
2008,Brandenburg,Important,0.39246,282,18869,0.39180,0.39312
2008,Brandenburg,Less important,0.08561,52,18869,0.08523,0.08599
2008,Mecklenburg-Western Pomerania,Very important,0.66170,315,18869,0.66089,0.66251
2008,Mecklenburg-Western Pomerania,Important,0.33830,141,18869,0.33749,0.33911
2008,Saxony,Very important,0.58322,883,18869,0.58272,0.58372
2008,Saxony,Important,0.31440,424,18869,0.31393,0.31487
2008,Saxony,Less important,0.05706,68,18869,0.05683,0.05730
2008,Saxony,Unimportant,0.04531,46,18869,0.04510,0.04552
2008,Saxony-Anhalt,Very important,0.62851,501,18869,0.62783,0.62919
2008,Saxony-Anhalt,Important,0.31732,253,18869,0.31666,0.31797
2008,Saxony-Anhalt,Less important,0.05417,32,18869,0.05385,0.05449
2008,Thuringa,Very important,0.58526,524,18869,0.58455,0.58597
2008,Thuringa,Important,0.34839,273,18869,0.34770,0.34908
2008,Thuringa,Less important,0.06635,48,18869,0.06599,0.06671
2012,Schleswig-Holstein,Very important,0.66345,669,27190,0.66284,0.66406
2012,Schleswig-Holstein,Important,0.29393,246,27190,0.29334,0.29452
2012,Schleswig-Holstein,Less important,0.04262,46,27190,0.04236,0.04288
2012,Hamburg,Very important,0.67989,284,27190,0.67909,0.68070
2012,Hamburg,Important,0.32011,126,27190,0.31930,0.32091
2012,Lower Saxony,Very important,0.59789,1645,27190,0.59751,0.59827
2012,Lower Saxony,Important,0.31332,732,27190,0.31296,0.31368
2012,Lower Saxony,Less important,0.05525,102,27190,0.05507,0.05543
2012,Lower Saxony,Unimportant,0.03354,65,27190,0.03340,0.03368
2012,Bremen,Very important,0.74041,118,27190,0.73930,0.74152
2012,Bremen,Important,0.25959,59,27190,0.25848,0.26070
2012,North Rhine-Westphalia,Very important,0.61090,3534,27190,0.61064,0.61115
2012,North Rhine-Westphalia,Important,0.30735,1590,27190,0.30711,0.30759
2012,North Rhine-Westphalia,Less important,0.04685,226,27190,0.04674,0.04696
2012,North Rhine-Westphalia,Unimportant,0.03490,127,27190,0.03480,0.03499
2012,Hesse,Very important,0.60710,1198,27190,0.60666,0.60754
2012,Hesse,Important,0.29253,542,27190,0.29211,0.29294
2012,Hesse,Less important,0.04893,84,27190,0.04873,0.04912
2012,Hesse,Unimportant,0.05145,56,27190,0.05125,0.05165
2012,"Rhineland-Palatinate, Saarland",Very important,0.56996,948,27190,0.56947,0.57046
2012,"Rhineland-Palatinate, Saarland",Important,0.32267,473,27190,0.32221,0.32314
2012,"Rhineland-Palatinate, Saarland",Less important,0.07304,82,27190,0.07279,0.07330
2012,"Rhineland-Palatinate, Saarland",Unimportant,0.03432,32,27190,0.03414,0.03450
2012,Baden-Wuerttemberg,Very important,0.63849,2235,27190,0.63816,0.63881
2012,Baden-Wuerttemberg,Important,0.27586,855,27190,0.27555,0.27616
2012,Baden-Wuerttemberg,Less important,0.06277,145,27190,0.06260,0.06293
2012,Baden-Wuerttemberg,Unimportant,0.02289,56,27190,0.02279,0.02299
2012,Bavaria,Very important,0.62720,2821,27190,0.62690,0.62750
2012,Bavaria,Important,0.28412,1190,27190,0.28385,0.28440
2012,Bavaria,Less important,0.05592,178,27190,0.05577,0.05606
2012,Bavaria,Unimportant,0.03276,109,27190,0.03265,0.03287
2012,Berlin,Very important,0.57778,650,27190,0.57720,0.57837
2012,Berlin,Important,0.28361,277,27190,0.28308,0.28414
2012,Berlin,Less important,0.08705,62,27190,0.08672,0.08739
2012,Berlin,Unimportant,0.05155,45,27190,0.05129,0.05181
2012,Brandenburg,Very important,0.60124,669,27190,0.60054,0.60194
2012,Brandenburg,Important,0.35768,352,27190,0.35700,0.35837
2012,Brandenburg,Less important,0.04108,44,27190,0.04079,0.04136
2012,Mecklenburg-Western Pomerania,Very important,0.59896,395,27190,0.59807,0.59985
2012,Mecklenburg-Western Pomerania,Important,0.40104,193,27190,0.40015,0.40193
2012,Saxony,Very important,0.56076,1139,27190,0.56025,0.56127
2012,Saxony,Important,0.31324,531,27190,0.31276,0.31372
2012,Saxony,Less important,0.08274,101,27190,0.08246,0.08302
2012,Saxony,Unimportant,0.04326,54,27190,0.04305,0.04347
2012,Saxony-Anhalt,Very important,0.52819,593,27190,0.52747,0.52891
2012,Saxony-Anhalt,Important,0.34635,339,27190,0.34567,0.34703
2012,Saxony-Anhalt,Less important,0.07595,55,27190,0.07557,0.07633
2012,Saxony-Anhalt,Unimportant,0.04952,41,27190,0.04921,0.04983
2012,Thuringa,Very important,0.60354,700,27190,0.60283,0.60425
2012,Thuringa,Important,0.29366,292,27190,0.29299,0.29432
2012,Thuringa,Less important,0.06315,48,27190,0.06280,0.06351
2012,Thuringa,Unimportant,0.03965,37,27190,0.03936,0.03993
2016,Schleswig-Holstein,Very important,0.65671,540,23867,0.65610,0.65733
2016,Schleswig-Holstein,Important,0.28847,218,23867,0.28789,0.28906
2016,Schleswig-Holstein,Less important,0.05481,40,23867,0.05452,0.05511
2016,Hamburg,Very important,0.64496,271,23867,0.64417,0.64575
2016,Hamburg,Important,0.35504,126,23867,0.35425,0.35583
2016,Lower Saxony,Very important,0.62190,1554,23867,0.62153,0.62227
2016,Lower Saxony,Important,0.28754,632,23867,0.28720,0.28789
2016,Lower Saxony,Less important,0.06085,113,23867,0.06067,0.06103
2016,Lower Saxony,Unimportant,0.02971,55,23867,0.02958,0.02983
2016,Bremen,Very important,0.71429,111,23867,0.71306,0.71552
2016,Bremen,Important,0.28571,48,23867,0.28448,0.28694
2016,North Rhine-Westphalia,Very important,0.61966,3276,23867,0.61941,0.61991
2016,North Rhine-Westphalia,Important,0.28286,1393,23867,0.28263,0.28309
2016,North Rhine-Westphalia,Less important,0.06334,226,23867,0.06322,0.06346
2016,North Rhine-Westphalia,Unimportant,0.03414,119,23867,0.03405,0.03423
2016,Hesse,Very important,0.56453,976,23867,0.56409,0.56496
2016,Hesse,Important,0.33541,497,23867,0.33499,0.33583
2016,Hesse,Less important,0.06311,85,23867,0.06289,0.06332
2016,Hesse,Unimportant,0.03696,44,23867,0.03679,0.03712
2016,"Rhineland-Palatinate, Saarland",Very important,0.53354,886,23867,0.53305,0.53403
2016,"Rhineland-Palatinate, Saarland",Important,0.35573,468,23867,0.35526,0.35620
2016,"Rhineland-Palatinate, Saarland",Less important,0.06952,74,23867,0.06927,0.06977
2016,"Rhineland-Palatinate, Saarland",Unimportant,0.04120,43,23867,0.04101,0.04140
2016,Baden-Wuerttemberg,Very important,0.65344,1931,23867,0.65312,0.65375
2016,Baden-Wuerttemberg,Important,0.25853,719,23867,0.25824,0.25882
2016,Baden-Wuerttemberg,Less important,0.05645,122,23867,0.05629,0.05660
2016,Baden-Wuerttemberg,Unimportant,0.03159,55,23867,0.03147,0.03170
2016,Bavaria,Very important,0.60659,2477,23867,0.60629,0.60689
2016,Bavaria,Important,0.28700,1093,23867,0.28672,0.28728
2016,Bavaria,Less important,0.07790,192,23867,0.07774,0.07807
2016,Bavaria,Unimportant,0.02851,85,23867,0.02841,0.02861
2016,Berlin,Very important,0.58742,572,23867,0.58684,0.58799
2016,Berlin,Important,0.26342,239,23867,0.26290,0.26393
2016,Berlin,Less important,0.09041,57,23867,0.09007,0.09074
2016,Berlin,Unimportant,0.05876,34,23867,0.05848,0.05903
2016,Brandenburg,Very important,0.60767,594,23867,0.60698,0.60836
2016,Brandenburg,Important,0.33818,263,23867,0.33752,0.33885
2016,Brandenburg,Less important,0.05415,45,23867,0.05383,0.05446
2016,Mecklenburg-Western Pomerania,Very important,0.58863,316,23867,0.58772,0.58955
2016,Mecklenburg-Western Pomerania,Important,0.41137,159,23867,0.41045,0.41228
2016,Saxony,Very important,0.58556,908,23867,0.58507,0.58606
2016,Saxony,Important,0.27398,401,23867,0.27353,0.27443
2016,Saxony,Less important,0.08590,69,23867,0.08561,0.08618
2016,Saxony,Unimportant,0.05456,54,23867,0.05433,0.05479
2016,Saxony-Anhalt,Very important,0.46758,453,23867,0.46686,0.46831
2016,Saxony-Anhalt,Important,0.37364,275,23867,0.37294,0.37434
2016,Saxony-Anhalt,Less important,0.09080,58,23867,0.09038,0.09121
2016,Saxony-Anhalt,Unimportant,0.06798,37,23867,0.06761,0.06834
2016,Thuringa,Very important,0.59327,549,23867,0.59253,0.59400
2016,Thuringa,Important,0.30985,261,23867,0.30916,0.31054
2016,Thuringa,Less important,0.09688,54,23867,0.09644,0.09733
2021,Schleswig-Holstein,Very important,0.60099,439,16821,0.60038,0.60160
2021,Schleswig-Holstein,Important,0.32005,205,16821,0.31947,0.32063
2021,Schleswig-Holstein,Less important,0.07896,45,16821,0.07862,0.07929
2021,Hamburg,Very important,0.57826,221,16821,0.57747,0.57905
2021,Hamburg,Important,0.35229,129,16821,0.35153,0.35306
2021,Hamburg,Less important,0.06944,31,16821,0.06904,0.06985
2021,Lower Saxony,Very important,0.60898,1011,16821,0.60860,0.60936
2021,Lower Saxony,Important,0.29138,471,16821,0.29102,0.29173
2021,Lower Saxony,Less important,0.06083,106,16821,0.06065,0.06102
2021,Lower Saxony,Unimportant,0.03881,58,16821,0.03866,0.03896
2021,Bremen,Very important,0.69610,76,16821,0.69486,0.69734
2021,Bremen,Important,0.30390,34,16821,0.30266,0.30514
2021,North Rhine-Westphalia,Very important,0.62542,2271,16821,0.62517,0.62567
2021,North Rhine-Westphalia,Important,0.28552,985,16821,0.28529,0.28576
2021,North Rhine-Westphalia,Less important,0.05478,193,16821,0.05466,0.05489
2021,North Rhine-Westphalia,Unimportant,0.03428,80,16821,0.03418,0.03437
2021,Hesse,Very important,0.55364,652,16821,0.55322,0.55406
2021,Hesse,Important,0.33008,316,16821,0.32968,0.33048
2021,Hesse,Less important,0.07152,71,16821,0.07130,0.07174
2021,Hesse,Unimportant,0.04476,31,16821,0.04458,0.04494
2021,"Rhineland-Palatinate, Saarland",Very important,0.56325,508,16821,0.56274,0.56376
2021,"Rhineland-Palatinate, Saarland",Important,0.34553,253,16821,0.34505,0.34602
2021,"Rhineland-Palatinate, Saarland",Less important,0.09121,58,16821,0.09092,0.09151
2021,Baden-Wuerttemberg,Very important,0.62351,1196,16821,0.62319,0.62383
2021,Baden-Wuerttemberg,Important,0.28202,595,16821,0.28173,0.28232
2021,Baden-Wuerttemberg,Less important,0.06736,105,16821,0.06720,0.06753
2021,Baden-Wuerttemberg,Unimportant,0.02710,37,16821,0.02700,0.02721
2021,Bavaria,Very important,0.56601,1628,16821,0.56570,0.56631
2021,Bavaria,Important,0.29573,751,16821,0.29544,0.29601
2021,Bavaria,Less important,0.08805,179,16821,0.08788,0.08823
2021,Bavaria,Unimportant,0.05021,84,16821,0.05008,0.05035
2021,Berlin,Very important,0.54158,451,16821,0.54100,0.54216
2021,Berlin,Important,0.30627,243,16821,0.30573,0.30680
2021,Berlin,Less important,0.09853,54,16821,0.09819,0.09888
2021,Berlin,Unimportant,0.05362,36,16821,0.05336,0.05388
2021,Brandenburg,Very important,0.57073,408,16821,0.57006,0.57140
2021,Brandenburg,Important,0.37485,199,16821,0.37420,0.37551
2021,Brandenburg,Less important,0.05442,35,16821,0.05411,0.05473
2021,Mecklenburg-Western Pomerania,Very important,0.53458,214,16821,0.53371,0.53544
2021,Mecklenburg-Western Pomerania,Important,0.32352,118,16821,0.32271,0.32432
2021,Mecklenburg-Western Pomerania,Less important,0.14191,34,16821,0.14131,0.14251
2021,Saxony,Very important,0.60908,693,16821,0.60857,0.60959
2021,Saxony,Important,0.28975,302,16821,0.28928,0.29023
2021,Saxony,Less important,0.06959,72,16821,0.06932,0.06986
2021,Saxony,Unimportant,0.03158,34,16821,0.03139,0.03176
2021,Saxony-Anhalt,Very important,0.55777,299,16821,0.55700,0.55854
2021,Saxony-Anhalt,Important,0.31255,175,16821,0.31183,0.31327
2021,Saxony-Anhalt,Less important,0.12967,46,16821,0.12915,0.13020
2021,Thuringa,Very important,0.53988,329,16821,0.53915,0.54061
2021,Thuringa,Important,0.30272,181,16821,0.30205,0.30339
2021,Thuringa,Less important,0.09819,48,16821,0.09775,0.09863
2021,Thuringa,Unimportant,0.05921,31,16821,0.05886,0.05956
