"plh0109","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","1990","Sachsen","","","",""
"Weniger wichtig","1990","Sachsen-Anhalt","","","",""
"Weniger wichtig","1990","Thüringen","","","",""
"Ganz unwichtig","1990","Schleswig-Holstein","7","","",""
"Ganz unwichtig","1990","Hamburg","5","","",""
"Ganz unwichtig","1990","Niedersachsen","40","0.062640004067908","0.0461649565729761","0.0791150515628398"
"Ganz unwichtig","1990","Bremen","8","","",""
"Ganz unwichtig","1990","Nordrhein-Westfalen","57","0.0440193560593141","0.0348147480558014","0.0532239640628267"
"Ganz unwichtig","1990","Hessen","25","","",""
"Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","22","","",""
"Ganz unwichtig","1990","Baden-Württemberg","37","0.0481320252306431","0.0356795528887757","0.0605844975725105"
"Ganz unwichtig","1990","Bayern","42","0.0479353945991398","0.0361396820193979","0.0597311071788816"
"Ganz unwichtig","1990","Saarland","","","",""
"Ganz unwichtig","1990","Berlin","10","","",""
"Ganz unwichtig","1990","Brandenburg","","","",""
"Ganz unwichtig","1990","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1990","Sachsen","","","",""
"Ganz unwichtig","1990","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1990","Thüringen","","","",""
"Sehr wichtig","1991","Schleswig-Holstein","","","",""
"Sehr wichtig","1991","Hamburg","","","",""
"Sehr wichtig","1991","Niedersachsen","","","",""
"Sehr wichtig","1991","Bremen","","","",""
"Sehr wichtig","1991","Nordrhein-Westfalen","","","",""
"Sehr wichtig","1991","Hessen","","","",""
"Sehr wichtig","1991","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","1991","Baden-Württemberg","","","",""
"Sehr wichtig","1991","Bayern","","","",""
"Sehr wichtig","1991","Saarland","","","",""
"Sehr wichtig","1991","Berlin","","","",""
"Sehr wichtig","1991","Brandenburg","","","",""
"Sehr wichtig","1991","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1991","Sachsen","","","",""
"Sehr wichtig","1991","Sachsen-Anhalt","","","",""
"Sehr wichtig","1991","Thüringen","","","",""
"Wichtig","1991","Schleswig-Holstein","","","",""
"Wichtig","1991","Hamburg","","","",""
"Wichtig","1991","Niedersachsen","","","",""
"Wichtig","1991","Bremen","","","",""
"Wichtig","1991","Nordrhein-Westfalen","","","",""
"Wichtig","1991","Hessen","","","",""
"Wichtig","1991","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","1991","Baden-Württemberg","","","",""
"Wichtig","1991","Bayern","","","",""
"Wichtig","1991","Saarland","","","",""
"Wichtig","1991","Berlin","","","",""
"Wichtig","1991","Brandenburg","","","",""
"Wichtig","1991","Mecklenburg-Vorpommern","","","",""
"Wichtig","1991","Sachsen","","","",""
"Wichtig","1991","Sachsen-Anhalt","","","",""
"Wichtig","1991","Thüringen","","","",""
"Weniger wichtig","1991","Schleswig-Holstein","","","",""
"Weniger wichtig","1991","Hamburg","","","",""
"Weniger wichtig","1991","Niedersachsen","","","",""
"Weniger wichtig","1991","Bremen","","","",""
"Weniger wichtig","1991","Nordrhein-Westfalen","","","",""
"Weniger wichtig","1991","Hessen","","","",""
"Weniger wichtig","1991","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","1991","Baden-Württemberg","","","",""
"Weniger wichtig","1991","Bayern","","","",""
"Weniger wichtig","1991","Saarland","","","",""
"Weniger wichtig","1991","Berlin","","","",""
"Weniger wichtig","1991","Brandenburg","","","",""
"Weniger wichtig","1991","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1991","Sachsen","","","",""
"Weniger wichtig","1991","Sachsen-Anhalt","","","",""
"Weniger wichtig","1991","Thüringen","","","",""
"Ganz unwichtig","1991","Schleswig-Holstein","","","",""
"Ganz unwichtig","1991","Hamburg","","","",""
"Ganz unwichtig","1991","Niedersachsen","","","",""
"Ganz unwichtig","1991","Bremen","","","",""
"Ganz unwichtig","1991","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","1991","Hessen","","","",""
"Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","1991","Baden-Württemberg","","","",""
"Ganz unwichtig","1991","Bayern","","","",""
"Ganz unwichtig","1991","Saarland","","","",""
"Ganz unwichtig","1991","Berlin","","","",""
"Ganz unwichtig","1991","Brandenburg","","","",""
"Ganz unwichtig","1991","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1991","Sachsen","","","",""
"Ganz unwichtig","1991","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1991","Thüringen","","","",""
"Sehr wichtig","1992","Schleswig-Holstein","173","0.703561856068037","0.645663354230585","0.761460357905489"
"Sehr wichtig","1992","Hamburg","83","0.683514133536191","0.597759068825767","0.769269198246615"
"Sehr wichtig","1992","Niedersachsen","602","0.683341259449348","0.65167582961036","0.715006689288336"
"Sehr wichtig","1992","Bremen","61","0.637561100927884","0.536550542534087","0.738571659321681"
"Sehr wichtig","1992","Nordrhein-Westfalen","1342","0.672061496063558","0.650812022869226","0.69331096925789"
"Sehr wichtig","1992","Hessen","433","0.642602686829614","0.605789407436486","0.679415966222742"
"Sehr wichtig","1992","Rheinland-Pfalz,Saarland","344","0.598080453736761","0.556842458461656","0.639318449011866"
"Sehr wichtig","1992","Baden-Württemberg","770","0.656826344871078","0.628744271285913","0.684908418456243"
"Sehr wichtig","1992","Bayern","915","0.656897756646836","0.631100702755185","0.682694810538487"
"Sehr wichtig","1992","Saarland","","","",""
"Sehr wichtig","1992","Berlin","347","0.626744800048279","0.584179514043145","0.669310086053413"
"Sehr wichtig","1992","Brandenburg","466","0.662330097725301","0.626002137098046","0.698658058352556"
"Sehr wichtig","1992","Mecklenburg-Vorpommern","308","0.695683821623527","0.651308497544298","0.740059145702757"
"Sehr wichtig","1992","Sachsen","850","0.702011373069535","0.675530780411002","0.728491965728068"
"Sehr wichtig","1992","Sachsen-Anhalt","547","0.684357742767468","0.651379691800086","0.717335793734849"
"Sehr wichtig","1992","Thüringen","505","0.70569149665087","0.671311561601485","0.740071431700256"
"Wichtig","1992","Schleswig-Holstein","54","0.230935817380788","0.177506936050289","0.284364698711287"
"Wichtig","1992","Hamburg","15","","",""
"Wichtig","1992","Niedersachsen","168","0.220862645747844","0.192624318032806","0.249100973462882"
"Wichtig","1992","Bremen","20","","",""
"Wichtig","1992","Nordrhein-Westfalen","421","0.247549570624687","0.228014387312907","0.267084753936466"
"Wichtig","1992","Hessen","177","0.273220118775073","0.238989450095797","0.307450787454348"
"Wichtig","1992","Rheinland-Pfalz,Saarland","159","0.316747446929853","0.277618751429537","0.35587614243017"
"Wichtig","1992","Baden-Württemberg","257","0.252498662660435","0.22680166120699","0.278195664113879"
"Wichtig","1992","Bayern","284","0.233588044155725","0.21059661947922","0.256579468832229"
"Wichtig","1992","Saarland","","","",""
"Wichtig","1992","Berlin","118","0.279661029386635","0.240161521566686","0.319160537206583"
"Wichtig","1992","Brandenburg","131","0.218487527986508","0.186745192394719","0.250229863578297"
"Wichtig","1992","Mecklenburg-Vorpommern","81","0.223894904509907","0.183692184480364","0.264097624539451"
"Wichtig","1992","Sachsen","200","0.174946149996129","0.152949875810866","0.196942424181392"
"Wichtig","1992","Sachsen-Anhalt","157","0.209732762579166","0.180845529240654","0.238619995917677"
"Wichtig","1992","Thüringen","116","0.174595971348841","0.145957712775298","0.203234229922385"
"Weniger wichtig","1992","Schleswig-Holstein","4","","",""
"Weniger wichtig","1992","Hamburg","3","","",""
"Weniger wichtig","1992","Niedersachsen","25","","",""
"Weniger wichtig","1992","Bremen","1","","",""
"Weniger wichtig","1992","Nordrhein-Westfalen","59","0.0386978127966497","0.0299676844234504","0.047427941169849"
"Weniger wichtig","1992","Hessen","21","","",""
"Weniger wichtig","1992","Rheinland-Pfalz,Saarland","24","","",""
"Weniger wichtig","1992","Baden-Württemberg","40","0.0488066102234139","0.036062173202004","0.0615510472448237"
"Weniger wichtig","1992","Bayern","49","0.0522425146295611","0.0401512955320455","0.0643337337270767"
"Weniger wichtig","1992","Saarland","","","",""
"Weniger wichtig","1992","Berlin","14","","",""
"Weniger wichtig","1992","Brandenburg","31","0.0650190067595471","0.0460790425770662","0.083958970942028"
"Weniger wichtig","1992","Mecklenburg-Vorpommern","14","","",""
"Weniger wichtig","1992","Sachsen","41","0.0426620589103306","0.030961426832753","0.0543626909879082"
"Weniger wichtig","1992","Sachsen-Anhalt","29","","",""
"Weniger wichtig","1992","Thüringen","25","","",""
"Ganz unwichtig","1992","Schleswig-Holstein","8","","",""
"Ganz unwichtig","1992","Hamburg","12","","",""
"Ganz unwichtig","1992","Niedersachsen","34","0.0599078184731342","0.0437531593405925","0.0760624776056759"
"Ganz unwichtig","1992","Bremen","5","","",""
"Ganz unwichtig","1992","Nordrhein-Westfalen","53","0.0416911205151059","0.0326437579438539","0.0507384830863578"
"Ganz unwichtig","1992","Hessen","20","","",""
"Ganz unwichtig","1992","Rheinland-Pfalz,Saarland","16","","",""
"Ganz unwichtig","1992","Baden-Württemberg","31","0.0418683822450733","0.0300215402239547","0.053715224266192"
"Ganz unwichtig","1992","Bayern","53","0.0572716845678783","0.0446454836095101","0.0698978855262465"
"Ganz unwichtig","1992","Saarland","","","",""
"Ganz unwichtig","1992","Berlin","17","","",""
"Ganz unwichtig","1992","Brandenburg","23","","",""
"Ganz unwichtig","1992","Mecklenburg-Vorpommern","10","","",""
"Ganz unwichtig","1992","Sachsen","55","0.0803804180240056","0.0646393202096025","0.0961215158384087"
"Ganz unwichtig","1992","Sachsen-Anhalt","30","0.0660269982055336","0.0484066794807293","0.0836473169303379"
"Ganz unwichtig","1992","Thüringen","29","","",""
"Sehr wichtig","1993","Schleswig-Holstein","","","",""
"Sehr wichtig","1993","Hamburg","","","",""
"Sehr wichtig","1993","Niedersachsen","","","",""
"Sehr wichtig","1993","Bremen","","","",""
"Sehr wichtig","1993","Nordrhein-Westfalen","","","",""
"Sehr wichtig","1993","Hessen","","","",""
"Sehr wichtig","1993","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","1993","Baden-Württemberg","","","",""
"Sehr wichtig","1993","Bayern","","","",""
"Sehr wichtig","1993","Saarland","","","",""
"Sehr wichtig","1993","Berlin","","","",""
"Sehr wichtig","1993","Brandenburg","","","",""
"Sehr wichtig","1993","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1993","Sachsen","","","",""
"Sehr wichtig","1993","Sachsen-Anhalt","","","",""
"Sehr wichtig","1993","Thüringen","","","",""
"Wichtig","1993","Schleswig-Holstein","","","",""
"Wichtig","1993","Hamburg","","","",""
"Wichtig","1993","Niedersachsen","","","",""
"Wichtig","1993","Bremen","","","",""
"Wichtig","1993","Nordrhein-Westfalen","","","",""
"Wichtig","1993","Hessen","","","",""
"Wichtig","1993","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","1993","Baden-Württemberg","","","",""
"Wichtig","1993","Bayern","","","",""
"Wichtig","1993","Saarland","","","",""
"Wichtig","1993","Berlin","","","",""
"Wichtig","1993","Brandenburg","","","",""
"Wichtig","1993","Mecklenburg-Vorpommern","","","",""
"Wichtig","1993","Sachsen","","","",""
"Wichtig","1993","Sachsen-Anhalt","","","",""
"Wichtig","1993","Thüringen","","","",""
"Weniger wichtig","1993","Schleswig-Holstein","","","",""
"Weniger wichtig","1993","Hamburg","","","",""
"Weniger wichtig","1993","Niedersachsen","","","",""
"Weniger wichtig","1993","Bremen","","","",""
"Weniger wichtig","1993","Nordrhein-Westfalen","","","",""
"Weniger wichtig","1993","Hessen","","","",""
"Weniger wichtig","1993","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","1993","Baden-Württemberg","","","",""
"Weniger wichtig","1993","Bayern","","","",""
"Weniger wichtig","1993","Saarland","","","",""
"Weniger wichtig","1993","Berlin","","","",""
"Weniger wichtig","1993","Brandenburg","","","",""
"Weniger wichtig","1993","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1993","Sachsen","","","",""
"Weniger wichtig","1993","Sachsen-Anhalt","","","",""
"Weniger wichtig","1993","Thüringen","","","",""
"Ganz unwichtig","1993","Schleswig-Holstein","","","",""
"Ganz unwichtig","1993","Hamburg","","","",""
"Ganz unwichtig","1993","Niedersachsen","","","",""
"Ganz unwichtig","1993","Bremen","","","",""
"Ganz unwichtig","1993","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","1993","Hessen","","","",""
"Ganz unwichtig","1993","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","1993","Baden-Württemberg","","","",""
"Ganz unwichtig","1993","Bayern","","","",""
"Ganz unwichtig","1993","Saarland","","","",""
"Ganz unwichtig","1993","Berlin","","","",""
"Ganz unwichtig","1993","Brandenburg","","","",""
"Ganz unwichtig","1993","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1993","Sachsen","","","",""
"Ganz unwichtig","1993","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1993","Thüringen","","","",""
"Sehr wichtig","1994","Schleswig-Holstein","","","",""
"Sehr wichtig","1994","Hamburg","","","",""
"Sehr wichtig","1994","Niedersachsen","","","",""
"Sehr wichtig","1994","Bremen","","","",""
"Sehr wichtig","1994","Nordrhein-Westfalen","","","",""
"Sehr wichtig","1994","Hessen","","","",""
"Sehr wichtig","1994","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","1994","Baden-Württemberg","","","",""
"Sehr wichtig","1994","Bayern","","","",""
"Sehr wichtig","1994","Saarland","","","",""
"Sehr wichtig","1994","Berlin","","","",""
"Sehr wichtig","1994","Brandenburg","","","",""
"Sehr wichtig","1994","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1994","Sachsen","","","",""
"Sehr wichtig","1994","Sachsen-Anhalt","","","",""
"Sehr wichtig","1994","Thüringen","","","",""
"Wichtig","1994","Schleswig-Holstein","","","",""
"Wichtig","1994","Hamburg","","","",""
"Wichtig","1994","Niedersachsen","","","",""
"Wichtig","1994","Bremen","","","",""
"Wichtig","1994","Nordrhein-Westfalen","","","",""
"Wichtig","1994","Hessen","","","",""
"Wichtig","1994","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","1994","Baden-Württemberg","","","",""
"Wichtig","1994","Bayern","","","",""
"Wichtig","1994","Saarland","","","",""
"Wichtig","1994","Berlin","","","",""
"Wichtig","1994","Brandenburg","","","",""
"Wichtig","1994","Mecklenburg-Vorpommern","","","",""
"Wichtig","1994","Sachsen","","","",""
"Wichtig","1994","Sachsen-Anhalt","","","",""
"Wichtig","1994","Thüringen","","","",""
"Weniger wichtig","1994","Schleswig-Holstein","","","",""
"Weniger wichtig","1994","Hamburg","","","",""
"Weniger wichtig","1994","Niedersachsen","","","",""
"Weniger wichtig","1994","Bremen","","","",""
"Weniger wichtig","1994","Nordrhein-Westfalen","","","",""
"Weniger wichtig","1994","Hessen","","","",""
"Weniger wichtig","1994","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","1994","Baden-Württemberg","","","",""
"Weniger wichtig","1994","Bayern","","","",""
"Weniger wichtig","1994","Saarland","","","",""
"Weniger wichtig","1994","Berlin","","","",""
"Weniger wichtig","1994","Brandenburg","","","",""
"Weniger wichtig","1994","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1994","Sachsen","","","",""
"Weniger wichtig","1994","Sachsen-Anhalt","","","",""
"Weniger wichtig","1994","Thüringen","","","",""
"Ganz unwichtig","1994","Schleswig-Holstein","","","",""
"Ganz unwichtig","1994","Hamburg","","","",""
"Ganz unwichtig","1994","Niedersachsen","","","",""
"Ganz unwichtig","1994","Bremen","","","",""
"Ganz unwichtig","1994","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","1994","Hessen","","","",""
"Ganz unwichtig","1994","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","1994","Baden-Württemberg","","","",""
"Ganz unwichtig","1994","Bayern","","","",""
"Ganz unwichtig","1994","Saarland","","","",""
"Ganz unwichtig","1994","Berlin","","","",""
"Ganz unwichtig","1994","Brandenburg","","","",""
"Ganz unwichtig","1994","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1994","Sachsen","","","",""
"Ganz unwichtig","1994","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1994","Thüringen","","","",""
"Sehr wichtig","1995","Schleswig-Holstein","193","0.703863717028402","0.647937144006386","0.759790290050418"
"Sehr wichtig","1995","Hamburg","68","0.64488186740285","0.55290938080324","0.73685435400246"
"Sehr wichtig","1995","Niedersachsen","663","0.684270589534963","0.65397109858366","0.714570080486267"
"Sehr wichtig","1995","Bremen","57","0.606119627997025","0.501003249856398","0.711236006137652"
"Sehr wichtig","1995","Nordrhein-Westfalen","1460","0.687015752287726","0.666774032207522","0.707257472367929"
"Sehr wichtig","1995","Hessen","491","0.706102435439371","0.671863087681467","0.740341783197274"
"Sehr wichtig","1995","Rheinland-Pfalz,Saarland","413","0.626014283007804","0.587866132918821","0.664162433096788"
"Sehr wichtig","1995","Baden-Württemberg","837","0.675150383602822","0.648384235994395","0.701916531211248"
"Sehr wichtig","1995","Bayern","950","0.634238634421392","0.608845323442725","0.659631945400059"
"Sehr wichtig","1995","Saarland","","","",""
"Sehr wichtig","1995","Berlin","348","0.670463181452376","0.628971209998996","0.711955152905756"
"Sehr wichtig","1995","Brandenburg","395","0.658243927035231","0.619644074540058","0.696843779530404"
"Sehr wichtig","1995","Mecklenburg-Vorpommern","295","0.698423796875803","0.654054225960987","0.742793367790619"
"Sehr wichtig","1995","Sachsen","795","0.703418067646213","0.676240391027706","0.730595744264721"
"Sehr wichtig","1995","Sachsen-Anhalt","498","0.717477277887814","0.683436911853128","0.751517643922501"
"Sehr wichtig","1995","Thüringen","450","0.63213515864474","0.59497778028385","0.66929253700563"
"Wichtig","1995","Schleswig-Holstein","52","0.223869186918763","0.172807785266664","0.274930588570861"
"Wichtig","1995","Hamburg","28","","",""
"Wichtig","1995","Niedersachsen","186","0.235666403856084","0.207999905995548","0.263332901716619"
"Wichtig","1995","Bremen","15","","",""
"Wichtig","1995","Nordrhein-Westfalen","446","0.231083998564626","0.212683600711227","0.249484396418026"
"Wichtig","1995","Hessen","152","0.223794387757246","0.192468266869516","0.255120508644976"
"Wichtig","1995","Rheinland-Pfalz,Saarland","163","0.279790681130279","0.244399109847941","0.315182252412616"
"Wichtig","1995","Baden-Württemberg","258","0.225223302981351","0.20134852361899","0.249098082343712"
"Wichtig","1995","Bayern","324","0.260249295241514","0.237116317266709","0.28338227321632"
"Wichtig","1995","Saarland","","","",""
"Wichtig","1995","Berlin","106","0.226771114239728","0.189807661369026","0.263734567110429"
"Wichtig","1995","Brandenburg","141","0.247701489870262","0.212570247809233","0.282832731931291"
"Wichtig","1995","Mecklenburg-Vorpommern","85","0.210700921887303","0.171275060040053","0.250126783734552"
"Wichtig","1995","Sachsen","217","0.199633473053854","0.17584895467322","0.223417991434488"
"Wichtig","1995","Sachsen-Anhalt","131","0.19406586896128","0.164164724630269","0.22396701329229"
"Wichtig","1995","Thüringen","143","0.228028042509198","0.195699148864471","0.260356936153924"
"Weniger wichtig","1995","Schleswig-Holstein","4","","",""
"Weniger wichtig","1995","Hamburg","6","","",""
"Weniger wichtig","1995","Niedersachsen","30","0.0405768567479348","0.0277148666226831","0.0534388468731866"
"Weniger wichtig","1995","Bremen","2","","",""
"Weniger wichtig","1995","Nordrhein-Westfalen","76","0.0538295615973627","0.0439781619866885","0.0636809612080368"
"Weniger wichtig","1995","Hessen","18","","",""
"Weniger wichtig","1995","Rheinland-Pfalz,Saarland","23","","",""
"Weniger wichtig","1995","Baden-Württemberg","45","0.0527207116677104","0.0399482654357832","0.0654931578996376"
"Weniger wichtig","1995","Bayern","55","0.0494475562456725","0.038017337877945","0.0608777746134"
"Weniger wichtig","1995","Saarland","","","",""
"Weniger wichtig","1995","Berlin","21","","",""
"Weniger wichtig","1995","Brandenburg","28","","",""
"Weniger wichtig","1995","Mecklenburg-Vorpommern","18","","",""
"Weniger wichtig","1995","Sachsen","35","0.0396260360713339","0.028018401533748","0.0512336706089197"
"Weniger wichtig","1995","Sachsen-Anhalt","14","","",""
"Weniger wichtig","1995","Thüringen","33","0.0831501215050332","0.0618747814358873","0.104425461574179"
"Ganz unwichtig","1995","Schleswig-Holstein","7","","",""
"Ganz unwichtig","1995","Hamburg","2","","",""
"Ganz unwichtig","1995","Niedersachsen","25","","",""
"Ganz unwichtig","1995","Bremen","9","","",""
"Ganz unwichtig","1995","Nordrhein-Westfalen","34","0.0280706875502854","0.0208604978307079","0.0352808772698628"
"Ganz unwichtig","1995","Hessen","19","","",""
"Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","19","","",""
"Ganz unwichtig","1995","Baden-Württemberg","36","0.0469056017481173","0.0348212114208988","0.0589899920753359"
"Ganz unwichtig","1995","Bayern","53","0.056064514091421","0.0439359536365698","0.0681930745462723"
"Ganz unwichtig","1995","Saarland","","","",""
"Ganz unwichtig","1995","Berlin","18","","",""
"Ganz unwichtig","1995","Brandenburg","16","","",""
"Ganz unwichtig","1995","Mecklenburg-Vorpommern","13","","",""
"Ganz unwichtig","1995","Sachsen","38","0.0573224232285989","0.0434906748138132","0.0711541716433846"
"Ganz unwichtig","1995","Sachsen-Anhalt","29","","",""
"Ganz unwichtig","1995","Thüringen","21","","",""
"Sehr wichtig","1996","Schleswig-Holstein","","","",""
"Sehr wichtig","1996","Hamburg","","","",""
"Sehr wichtig","1996","Niedersachsen","","","",""
"Sehr wichtig","1996","Bremen","","","",""
"Sehr wichtig","1996","Nordrhein-Westfalen","","","",""
"Sehr wichtig","1996","Hessen","","","",""
"Sehr wichtig","1996","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","1996","Baden-Württemberg","","","",""
"Sehr wichtig","1996","Bayern","","","",""
"Sehr wichtig","1996","Saarland","","","",""
"Sehr wichtig","1996","Berlin","","","",""
"Sehr wichtig","1996","Brandenburg","","","",""
"Sehr wichtig","1996","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1996","Sachsen","","","",""
"Sehr wichtig","1996","Sachsen-Anhalt","","","",""
"Sehr wichtig","1996","Thüringen","","","",""
"Wichtig","1996","Schleswig-Holstein","","","",""
"Wichtig","1996","Hamburg","","","",""
"Wichtig","1996","Niedersachsen","","","",""
"Wichtig","1996","Bremen","","","",""
"Wichtig","1996","Nordrhein-Westfalen","","","",""
"Wichtig","1996","Hessen","","","",""
"Wichtig","1996","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","1996","Baden-Württemberg","","","",""
"Wichtig","1996","Bayern","","","",""
"Wichtig","1996","Saarland","","","",""
"Wichtig","1996","Berlin","","","",""
"Wichtig","1996","Brandenburg","","","",""
"Wichtig","1996","Mecklenburg-Vorpommern","","","",""
"Wichtig","1996","Sachsen","","","",""
"Wichtig","1996","Sachsen-Anhalt","","","",""
"Wichtig","1996","Thüringen","","","",""
"Weniger wichtig","1996","Schleswig-Holstein","","","",""
"Weniger wichtig","1996","Hamburg","","","",""
"Weniger wichtig","1996","Niedersachsen","","","",""
"Weniger wichtig","1996","Bremen","","","",""
"Weniger wichtig","1996","Nordrhein-Westfalen","","","",""
"Weniger wichtig","1996","Hessen","","","",""
"Weniger wichtig","1996","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","1996","Baden-Württemberg","","","",""
"Weniger wichtig","1996","Bayern","","","",""
"Weniger wichtig","1996","Saarland","","","",""
"Weniger wichtig","1996","Berlin","","","",""
"Weniger wichtig","1996","Brandenburg","","","",""
"Weniger wichtig","1996","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1996","Sachsen","","","",""
"Weniger wichtig","1996","Sachsen-Anhalt","","","",""
"Weniger wichtig","1996","Thüringen","","","",""
"Ganz unwichtig","1996","Schleswig-Holstein","","","",""
"Ganz unwichtig","1996","Hamburg","","","",""
"Ganz unwichtig","1996","Niedersachsen","","","",""
"Ganz unwichtig","1996","Bremen","","","",""
"Ganz unwichtig","1996","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","1996","Hessen","","","",""
"Ganz unwichtig","1996","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","1996","Baden-Württemberg","","","",""
"Ganz unwichtig","1996","Bayern","","","",""
"Ganz unwichtig","1996","Saarland","","","",""
"Ganz unwichtig","1996","Berlin","","","",""
