year,migback,regtyp,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,No migration background,Urban regions,Important,0.2551047235124003,26790,0.2498846505324377,0.26032479649236295
2004,No migration background,Urban regions,Less important,0.04408027342038384,26790,0.04162215632975892,0.04653839051100876
2004,No migration background,Urban regions,Unimportant,0.023047936201910438,26790,0.021251042595340983,0.024844829808479893
2004,No migration background,Rural regions,Very important,0.6472897478484071,26790,0.6415680078323543,0.6530114878644598
2004,No migration background,Rural regions,Important,0.2856711460063415,26790,0.28026170984917453,0.2910805821635085
2004,No migration background,Rural regions,Less important,0.04182394685187981,26790,0.039426743490922504,0.04422115021283712
2004,No migration background,Rural regions,Unimportant,0.025215159293371585,26790,0.023337767323495906,0.027092551263247264
2004,Direct migration background,Urban regions,Very important,0.6665057915057915,26790,0.6608601171219253,0.6721514658896577
2004,Direct migration background,Urban regions,Important,0.2717181467181467,26790,0.26639119475098433,0.2770450986853091
2004,Direct migration background,Urban regions,Less important,0.04054054054054054,26790,0.03817882386238106,0.04290225721870002
2004,Direct migration background,Urban regions,Unimportant,0.021235521235521235,26790,0.01950912580811209,0.02296191666293038
2004,Direct migration background,Rural regions,Very important,0.6788154897494305,26790,0.6732240598729107,0.6844069196259503
2004,Direct migration background,Rural regions,Important,0.275626423690205,26790,0.2702757133708454,0.28097713400956464
2004,Direct migration background,Rural regions,Less important,0.02733485193621868,26790,0.025382267807709132,0.029287436064728226
2004,Direct migration background,Rural regions,Unimportant,0.018223234624145785,26790,0.016621506420235296,0.019824962828056274
2004,Indirect migration background,Urban regions,Very important,0.6433878157503715,26790,0.6376518807751034,0.6491237507256397
2004,Indirect migration background,Urban regions,Important,0.2689450222882615,26790,0.2636352427552259,0.27425480182129713
2004,Indirect migration background,Urban regions,Less important,0.06686478454680535,26790,0.06387361707667925,0.06985595201693144
2004,Indirect migration background,Urban regions,Unimportant,0.020802377414561663,26790,0.01909330141494764,0.022511453414175688
2004,Indirect migration background,Rural regions,Very important,0.6017699115044248,26790,0.5959078282198937,0.6076319947889559
2004,Indirect migration background,Rural regions,Important,0.3008849557522124,26790,0.295392781911851,0.30637712959257385
2004,Indirect migration background,Rural regions,Less important,0.08849557522123894,26790,0.08509454975843589,0.09189660068404198
2004,Indirect migration background,Rural regions,Unimportant,0.008849557522123894,26790,0.007728054928189731,0.009971060116058056
2008,No migration background,Urban regions,Very important,0.6592205782806305,23673,0.6531827399376456,0.6652584166236154
2008,No migration background,Urban regions,Important,0.26979982593559615,23673,0.2641456252236106,0.2754540266475817
2008,No migration background,Urban regions,Less important,0.046320471907939274,23673,0.043643047982123186,0.04899789583375536
2008,No migration background,Urban regions,Unimportant,0.02465912387583406,23673,0.022683535526588104,0.026634712225080015
2008,No migration background,Rural regions,Very important,0.6183006535947713,23673,0.6121120882179633,0.6244892189715793
2008,No migration background,Rural regions,Important,0.30751633986928106,23673,0.3016378160008487,0.3133948637377134
2008,No migration background,Rural regions,Less important,0.0488562091503268,23673,0.046110134152997216,0.05160228414765638
2008,No migration background,Rural regions,Unimportant,0.025326797385620915,23673,0.023325327439121163,0.027328267332120668
2008,Direct migration background,Urban regions,Very important,0.6792452830188679,23673,0.6732992233400046,0.6851913426977312
2008,Direct migration background,Urban regions,Important,0.2641509433962264,23673,0.25853464887857425,0.2697672379138786
2008,Direct migration background,Urban regions,Less important,0.035783994795055306,23673,0.03341774275512391,0.038150246834986704
2008,Direct migration background,Urban regions,Unimportant,0.02081977878985036,23673,0.01900092079264269,0.02263863678705803
2008,Direct migration background,Rural regions,Very important,0.6820809248554913,23673,0.6761488630454757,0.6880129866655069
2008,Direct migration background,Rural regions,Important,0.2630057803468208,23673,0.25739731410816874,0.2686142465854729
2008,Direct migration background,Rural regions,Unimportant,0.028901734104046242,23673,0.02676759382698232,0.031035874381110166
2008,Direct migration background,Rural regions,Less important,0.02601156069364162,23673,0.023983926863257902,0.028039194524025337
2008,Indirect migration background,Urban regions,Very important,0.6846986089644513,23673,0.6787796941656816,0.690617523763221
2008,Indirect migration background,Urban regions,Important,0.2581143740340031,23673,0.25253989872863253,0.2636888493393737
2008,Indirect migration background,Urban regions,Less important,0.04945904173106646,23673,0.04669695260142099,0.05222113086071193
2008,Indirect migration background,Urban regions,Unimportant,0.0077279752704791345,23673,0.006612454508264521,0.008843496032693748
2008,Indirect migration background,Rural regions,Very important,0.5982142857142857,23673,0.5919689605078227,0.6044596109207487
2008,Indirect migration background,Rural regions,Important,0.36607142857142855,23673,0.35993476234886734,0.37220809479398975
2008,Indirect migration background,Rural regions,Less important,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2012,No migration background,Urban regions,Very important,0.6338189088831763,40229,0.6291111197107137,0.6385266980556389
2012,No migration background,Urban regions,Important,0.2912025135675521,40229,0.2867629007472399,0.2956421263878643
2012,No migration background,Urban regions,Less important,0.048271922307912024,40229,0.046177374918919,0.05036646969690505
2012,No migration background,Urban regions,Unimportant,0.026706655241359612,40229,0.025131156430537357,0.028282154052181867
2012,No migration background,Rural regions,Very important,0.6346453191016233,40229,0.6299397805992172,0.6393508576040293
2012,No migration background,Rural regions,Important,0.2939737602846342,40229,0.2895218012689866,0.2984257193002818
2012,No migration background,Rural regions,Less important,0.04547476095174561,40229,0.043438819084597076,0.04751070281889414
2012,No migration background,Rural regions,Unimportant,0.025906159661996886,40229,0.024353814222129677,0.027458505101864095
2012,Direct migration background,Urban regions,Very important,0.7053726169844021,40229,0.700917774990388,0.7098274589784163
2012,Direct migration background,Urban regions,Important,0.24176776429809357,40229,0.23758381154061828,0.24595171705556887
2012,Direct migration background,Urban regions,Less important,0.03119584055459272,40229,0.029496999310619568,0.032894681798565875
2012,Direct migration background,Urban regions,Unimportant,0.021663778162911613,40229,0.02024112963354658,0.023086426692276646
2012,Direct migration background,Rural regions,Very important,0.6808510638297872,40229,0.6762958453304342,0.6854062823291402
2012,Direct migration background,Rural regions,Important,0.26783479349186484,40229,0.26350741887617846,0.27216216810755123
2012,Direct migration background,Rural regions,Unimportant,0.02753441802252816,40229,0.025935369938775217,0.029133466106281106
2012,Direct migration background,Rural regions,Less important,0.023779724655819776,40229,0.022290830671228005,0.025268618640411546
2012,Indirect migration background,Urban regions,Very important,0.6974358974358974,40229,0.6929469212504265,0.7019248736213684
2012,Indirect migration background,Urban regions,Important,0.24615384615384617,40229,0.24194434020612568,0.2503633521015667
2012,Indirect migration background,Urban regions,Less important,0.0441025641025641,40229,0.0420961340641671,0.0461089941409611
2012,Indirect migration background,Urban regions,Unimportant,0.012307692307692308,40229,0.01123027089202773,0.013385113723356885
2012,Indirect migration background,Rural regions,Very important,0.6778242677824268,40229,0.6732576840872818,0.6823908514775717
2012,Indirect migration background,Rural regions,Important,0.26359832635983266,40229,0.2592929099629087,0.2679037427567566
2012,Indirect migration background,Rural regions,Less important,0.03765690376569038,40229,0.03579664343691006,0.039517164094470696
2012,Indirect migration background,Rural regions,Unimportant,0.02092050209205021,40229,0.019521940868928698,0.02231906331517172
2016,No migration background,Urban regions,Very important,0.6281084101704387,41132,0.6234376062013364,0.6327792141395411
2016,No migration background,Urban regions,Important,0.2880692930986309,41132,0.28369272687972363,0.29244585931753814
2016,No migration background,Urban regions,Less important,0.05383254167830865,41132,0.05165145661268069,0.05601362674393661
2016,No migration background,Urban regions,Unimportant,0.029989755052621775,41132,0.028341437901179108,0.03163807220406444
2016,No migration background,Rural regions,Very important,0.6182136602451839,41132,0.6135185515706627,0.622908768919705
2016,No migration background,Rural regions,Important,0.29757734967892585,41132,0.293158946453758,0.3019957529040937
2016,No migration background,Rural regions,Less important,0.05589608873321658,41132,0.05367601823303538,0.05811615923339778
2016,No migration background,Rural regions,Unimportant,0.028312901342673672,41132,0.026709945481347856,0.029915857203999488
2016,Direct migration background,Urban regions,Very important,0.6901062959934587,41132,0.6856370883890593,0.6945755035978581
2016,Direct migration background,Urban regions,Important,0.2589261379122377,41132,0.25469278131874035,0.263159494505735
2016,Direct migration background,Urban regions,Less important,0.03488689016080676,41132,0.03311357309236773,0.03666020722924579
2016,Direct migration background,Urban regions,Unimportant,0.016080675933496866,41132,0.014865055328597653,0.017296296538396077
2016,Direct migration background,Rural regions,Very important,0.7106084243369735,41132,0.7062259006114134,0.7149909480625335
2016,Direct migration background,Rural regions,Important,0.24336973478939158,41132,0.23922266545114354,0.24751680412763963
2016,Direct migration background,Rural regions,Less important,0.02574102964118565,41132,0.024210589592815423,0.027271469689555874
2016,Direct migration background,Rural regions,Unimportant,0.0202808112324493,41132,0.018918552419190278,0.02164307004570832
2016,Indirect migration background,Urban regions,Very important,0.6812447434819175,41132,0.6767412823627528,0.6857482046010823
2016,Indirect migration background,Urban regions,Important,0.2590412111017662,41132,0.254807242669923,0.2632751795336094
2016,Indirect migration background,Urban regions,Less important,0.04289318755256518,41132,0.0409350620564933,0.04485131304863706
2016,Indirect migration background,Urban regions,Unimportant,0.01682085786375105,41132,0.015578042662554309,0.018063673064947796
2016,Indirect migration background,Rural regions,Very important,0.6073825503355704,41132,0.602663201150477,0.6121018995206639
2016,Indirect migration background,Rural regions,Important,0.30201342281879195,41132,0.2975762860454329,0.306450559592151
2016,Indirect migration background,Rural regions,Less important,0.0738255033557047,41132,0.07129844206592147,0.07635256464548794
2016,Indirect migration background,Rural regions,Unimportant,0.016778523489932886,41132,0.015537246496308492,0.01801980048355728
2021,No migration background,Urban regions,Very important,0.6046170758519605,27598,0.5988485289910624,0.6103856227128585
2021,No migration background,Urban regions,Important,0.29705630878221573,27598,0.2916649662496001,0.30244765131483137
2021,No migration background,Urban regions,Less important,0.06510321240991816,27598,0.062192493219074226,0.0680139316007621
2021,No migration background,Urban regions,Unimportant,0.0332234029559057,27598,0.031108928770478616,0.03533787714133278
2021,No migration background,Rural regions,Very important,0.5982959268495428,27598,0.5925119252154004,0.6040799284836852
2021,No migration background,Rural regions,Important,0.3021612635078969,27598,0.2967435729390455,0.3075789540767483
2021,No migration background,Rural regions,Less important,0.06629260182876143,27598,0.06335728355442354,0.06922792010309932
2021,No migration background,Rural regions,Unimportant,0.03325020781379884,27598,0.031134910139571037,0.03536550548802664
2021,Direct migration background,Urban regions,Very important,0.6563318777292576,27598,0.6507285162483306,0.6619352392101846
2021,Direct migration background,Urban regions,Important,0.27510917030567683,27598,0.26984043837418864,0.280377902237165
2021,Direct migration background,Urban regions,Less important,0.04847161572052402,27598,0.04593781830762577,0.051005413133422266
2021,Direct migration background,Urban regions,Unimportant,0.020087336244541485,27598,0.018432053735503634,0.021742618753579336
2021,Direct migration background,Rural regions,Very important,0.670344827586207,27598,0.6647986171368231,0.6758910380355908
2021,Direct migration background,Rural regions,Important,0.2524137931034483,27598,0.2472886682731733,0.2575389179337233
2021,Direct migration background,Rural regions,Less important,0.05655172413793103,27598,0.053826518750313794,0.05927692952554827
2021,Direct migration background,Rural regions,Unimportant,0.020689655172413793,27598,0.019010255502389665,0.02236905484243792
2021,Indirect migration background,Urban regions,Very important,0.6256756756756757,27598,0.6199659410141272,0.6313854103372243
2021,Indirect migration background,Urban regions,Important,0.28378378378378377,27598,0.27846474534726245,0.2891028222203051
2021,Indirect migration background,Urban regions,Less important,0.07567567567567568,27598,0.07255529477615533,0.07879605657519603
2021,Indirect migration background,Urban regions,Unimportant,0.014864864864864866,27598,0.013437136284935784,0.016292593444793946
2021,Indirect migration background,Rural regions,Very important,0.6020942408376964,27598,0.5963194053683417,0.607869076307051
2021,Indirect migration background,Rural regions,Important,0.2513089005235602,27598,0.24619122747977829,0.2564265735673421
2021,Indirect migration background,Rural regions,Less important,0.13089005235602094,27598,0.12691074076150255,0.13486936395053933
2021,Indirect migration background,Rural regions,Unimportant,0.015706806282722512,27598,0.014239828789101957,0.017173783776343068
