year,migback,regtyp,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,Urban regions,Important,0.21628189550425272,17246,0.21013717825182782,0.22242661275667763
1995,Direct migration background,Urban regions,Less important,0.03766707168894289,17246,0.034825520506855126,0.04050862287103066
1995,Direct migration background,Urban regions,Unimportant,0.02916160388821385,17246,0.026650347492801662,0.031672860283626036
1995,Direct migration background,Rural regions,Very important,0.7074074074074074,17246,0.7006172733975838,0.7141975414172309
1995,Direct migration background,Rural regions,Important,0.22592592592592592,17246,0.21968446613709613,0.2321673857147557
1995,Direct migration background,Rural regions,Unimportant,0.037037037037037035,17246,0.03421842832275917,0.0398556457513149
1995,Direct migration background,Rural regions,Less important,0.02962962962962963,17246,0.027098911621413098,0.032160347637846164
1995,Indirect migration background,Urban regions,Very important,0.6633663366336634,17246,0.6563134424743859,0.6704192307929409
1995,Indirect migration background,Urban regions,Important,0.21782178217821782,17246,0.21166129025181113,0.2239822741046245
1995,Indirect migration background,Urban regions,Less important,0.0891089108910891,17246,0.08485678929771245,0.09336103248446576
1995,Indirect migration background,Urban regions,Unimportant,0.0297029702970297,17246,0.027169217903870186,0.03223672269018922
1995,Indirect migration background,Rural regions,Very important,0.6111111111111112,17246,0.603835244341868,0.6183869778803543
1995,Indirect migration background,Rural regions,Important,0.2777777777777778,17246,0.2710928602503402,0.2844626953052154
1995,Indirect migration background,Rural regions,Less important,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
2004,No migration background,Urban regions,Very important,0.6800142058066234,26790,0.6744282942339599,0.6856001173792869
2004,No migration background,Urban regions,Important,0.25312971677173046,26790,0.24792300099538694,0.258336432548074
2004,No migration background,Urban regions,Less important,0.04368285536713132,26790,0.04123533567469582,0.04613037505956682
2004,No migration background,Urban regions,Unimportant,0.023173222054514782,26790,0.02137156675116983,0.024974877357859734
2004,No migration background,Rural regions,Very important,0.6512521124596712,26790,0.6455452148609241,0.6569590100584183
2004,No migration background,Rural regions,Important,0.2829927792287602,26790,0.2775986772054213,0.2883868812520991
2004,No migration background,Rural regions,Less important,0.0405592256875096,26790,0.03819698781632058,0.04292146355869862
2004,No migration background,Rural regions,Unimportant,0.025195882624058995,26790,0.023319189856745325,0.027072575391372665
2004,Direct migration background,Urban regions,Very important,0.6700879765395894,26790,0.6644576355341841,0.6757183175449947
2004,Direct migration background,Urban regions,Important,0.270772238514174,26790,0.2654511145196749,0.27609336250867306
2004,Direct migration background,Urban regions,Less important,0.0386119257086999,26790,0.036304754567523335,0.04091909684987647
2004,Direct migration background,Urban regions,Unimportant,0.020527859237536656,26790,0.018829859616532642,0.02222585885854067
2004,Direct migration background,Rural regions,Very important,0.6828703703703703,26790,0.6772977782142937,0.688442962526447
2004,Direct migration background,Rural regions,Important,0.27546296296296297,26790,0.27011323600058007,0.28081268992534586
2004,Direct migration background,Rural regions,Less important,0.023148148148148147,26790,0.02134744471235015,0.024948851583946142
2004,Direct migration background,Rural regions,Unimportant,0.018518518518518517,26790,0.01690410833073475,0.020132928706302285
2004,Indirect migration background,Urban regions,Very important,0.6492890995260664,26790,0.6435747947149677,0.6550034043371651
2004,Indirect migration background,Urban regions,Important,0.2638230647709321,26790,0.25854569896896884,0.26910043057289534
2004,Indirect migration background,Urban regions,Less important,0.0679304897314376,26790,0.06491730166929556,0.07094367779357964
2004,Indirect migration background,Urban regions,Unimportant,0.018957345971563982,26790,0.01732428489510573,0.020590407048022234
2004,Indirect migration background,Rural regions,Very important,0.6138613861386139,26790,0.6080312796273949,0.6196914926498328
2004,Indirect migration background,Rural regions,Important,0.297029702970297,26790,0.2915578030897691,0.30250160285082495
2004,Indirect migration background,Rural regions,Less important,0.07920792079207921,26790,0.07597395956629205,0.08244188201786637
2004,Indirect migration background,Rural regions,Unimportant,0.009900990099009901,26790,0.008715362389378386,0.011086617808641416
2008,No migration background,Urban regions,Very important,0.6592205782806305,23673,0.6531827399376456,0.6652584166236154
2008,No migration background,Urban regions,Important,0.26979982593559615,23673,0.2641456252236106,0.2754540266475817
2008,No migration background,Urban regions,Less important,0.046320471907939274,23673,0.043643047982123186,0.04899789583375536
2008,No migration background,Urban regions,Unimportant,0.02465912387583406,23673,0.022683535526588104,0.026634712225080015
2008,No migration background,Rural regions,Very important,0.6183006535947713,23673,0.6121120882179633,0.6244892189715793
2008,No migration background,Rural regions,Important,0.30751633986928106,23673,0.3016378160008487,0.3133948637377134
2008,No migration background,Rural regions,Less important,0.0488562091503268,23673,0.046110134152997216,0.05160228414765638
2008,No migration background,Rural regions,Unimportant,0.025326797385620915,23673,0.023325327439121163,0.027328267332120668
2008,Direct migration background,Urban regions,Very important,0.6792452830188679,23673,0.6732992233400046,0.6851913426977312
2008,Direct migration background,Urban regions,Important,0.2641509433962264,23673,0.25853464887857425,0.2697672379138786
2008,Direct migration background,Urban regions,Less important,0.035783994795055306,23673,0.03341774275512391,0.038150246834986704
2008,Direct migration background,Urban regions,Unimportant,0.02081977878985036,23673,0.01900092079264269,0.02263863678705803
2008,Direct migration background,Rural regions,Very important,0.6820809248554913,23673,0.6761488630454757,0.6880129866655069
2008,Direct migration background,Rural regions,Important,0.2630057803468208,23673,0.25739731410816874,0.2686142465854729
2008,Direct migration background,Rural regions,Unimportant,0.028901734104046242,23673,0.02676759382698232,0.031035874381110166
2008,Direct migration background,Rural regions,Less important,0.02601156069364162,23673,0.023983926863257902,0.028039194524025337
2008,Indirect migration background,Urban regions,Very important,0.6846986089644513,23673,0.6787796941656816,0.690617523763221
2008,Indirect migration background,Urban regions,Important,0.2581143740340031,23673,0.25253989872863253,0.2636888493393737
2008,Indirect migration background,Urban regions,Less important,0.04945904173106646,23673,0.04669695260142099,0.05222113086071193
2008,Indirect migration background,Urban regions,Unimportant,0.0077279752704791345,23673,0.006612454508264521,0.008843496032693748
2008,Indirect migration background,Rural regions,Very important,0.5982142857142857,23673,0.5919689605078227,0.6044596109207487
2008,Indirect migration background,Rural regions,Important,0.36607142857142855,23673,0.35993476234886734,0.37220809479398975
2008,Indirect migration background,Rural regions,Less important,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2012,No migration background,Urban regions,Very important,0.6338189088831763,40229,0.6291111197107137,0.6385266980556389
2012,No migration background,Urban regions,Important,0.2912025135675521,40229,0.2867629007472399,0.2956421263878643
2012,No migration background,Urban regions,Less important,0.048271922307912024,40229,0.046177374918919,0.05036646969690505
2012,No migration background,Urban regions,Unimportant,0.026706655241359612,40229,0.025131156430537357,0.028282154052181867
2012,No migration background,Rural regions,Very important,0.6346453191016233,40229,0.6299397805992172,0.6393508576040293
2012,No migration background,Rural regions,Important,0.2939737602846342,40229,0.2895218012689866,0.2984257193002818
2012,No migration background,Rural regions,Less important,0.04547476095174561,40229,0.043438819084597076,0.04751070281889414
2012,No migration background,Rural regions,Unimportant,0.025906159661996886,40229,0.024353814222129677,0.027458505101864095
2012,Direct migration background,Urban regions,Very important,0.7053726169844021,40229,0.700917774990388,0.7098274589784163
2012,Direct migration background,Urban regions,Important,0.24176776429809357,40229,0.23758381154061828,0.24595171705556887
2012,Direct migration background,Urban regions,Less important,0.03119584055459272,40229,0.029496999310619568,0.032894681798565875
2012,Direct migration background,Urban regions,Unimportant,0.021663778162911613,40229,0.02024112963354658,0.023086426692276646
2012,Direct migration background,Rural regions,Very important,0.6808510638297872,40229,0.6762958453304342,0.6854062823291402
2012,Direct migration background,Rural regions,Important,0.26783479349186484,40229,0.26350741887617846,0.27216216810755123
2012,Direct migration background,Rural regions,Unimportant,0.02753441802252816,40229,0.025935369938775217,0.029133466106281106
2012,Direct migration background,Rural regions,Less important,0.023779724655819776,40229,0.022290830671228005,0.025268618640411546
2012,Indirect migration background,Urban regions,Very important,0.6971252566735113,40229,0.6926349770051716,0.701615536341851
2012,Indirect migration background,Urban regions,Important,0.2464065708418891,40229,0.2421956105446987,0.25061753113907953
2012,Indirect migration background,Urban regions,Less important,0.044147843942505136,40229,0.04214043171963364,0.04615525616537663
2012,Indirect migration background,Urban regions,Unimportant,0.012320328542094456,40229,0.011242361072904893,0.01339829601128402
2012,Indirect migration background,Rural regions,Very important,0.6778242677824268,40229,0.6732576840872818,0.6823908514775717
2012,Indirect migration background,Rural regions,Important,0.26359832635983266,40229,0.2592929099629087,0.2679037427567566
2012,Indirect migration background,Rural regions,Less important,0.03765690376569038,40229,0.03579664343691006,0.039517164094470696
2012,Indirect migration background,Rural regions,Unimportant,0.02092050209205021,40229,0.019521940868928698,0.02231906331517172
2016,No migration background,Urban regions,Very important,0.6281084101704387,41132,0.6234376062013364,0.6327792141395411
2016,No migration background,Urban regions,Important,0.2880692930986309,41132,0.28369272687972363,0.29244585931753814
2016,No migration background,Urban regions,Less important,0.05383254167830865,41132,0.05165145661268069,0.05601362674393661
2016,No migration background,Urban regions,Unimportant,0.029989755052621775,41132,0.028341437901179108,0.03163807220406444
2016,No migration background,Rural regions,Very important,0.6182136602451839,41132,0.6135185515706627,0.622908768919705
2016,No migration background,Rural regions,Important,0.29757734967892585,41132,0.293158946453758,0.3019957529040937
2016,No migration background,Rural regions,Less important,0.05589608873321658,41132,0.05367601823303538,0.05811615923339778
2016,No migration background,Rural regions,Unimportant,0.028312901342673672,41132,0.026709945481347856,0.029915857203999488
2016,Direct migration background,Urban regions,Very important,0.6901062959934587,41132,0.6856370883890593,0.6945755035978581
2016,Direct migration background,Urban regions,Important,0.2589261379122377,41132,0.25469278131874035,0.263159494505735
2016,Direct migration background,Urban regions,Less important,0.03488689016080676,41132,0.03311357309236773,0.03666020722924579
2016,Direct migration background,Urban regions,Unimportant,0.016080675933496866,41132,0.014865055328597653,0.017296296538396077
2016,Direct migration background,Rural regions,Very important,0.7106084243369735,41132,0.7062259006114134,0.7149909480625335
2016,Direct migration background,Rural regions,Important,0.24336973478939158,41132,0.23922266545114354,0.24751680412763963
2016,Direct migration background,Rural regions,Less important,0.02574102964118565,41132,0.024210589592815423,0.027271469689555874
2016,Direct migration background,Rural regions,Unimportant,0.0202808112324493,41132,0.018918552419190278,0.02164307004570832
2016,Indirect migration background,Urban regions,Very important,0.6812447434819175,41132,0.6767412823627528,0.6857482046010823
2016,Indirect migration background,Urban regions,Important,0.2590412111017662,41132,0.254807242669923,0.2632751795336094
2016,Indirect migration background,Urban regions,Less important,0.04289318755256518,41132,0.0409350620564933,0.04485131304863706
2016,Indirect migration background,Urban regions,Unimportant,0.01682085786375105,41132,0.015578042662554309,0.018063673064947796
2016,Indirect migration background,Rural regions,Very important,0.6073825503355704,41132,0.602663201150477,0.6121018995206639
2016,Indirect migration background,Rural regions,Important,0.30201342281879195,41132,0.2975762860454329,0.306450559592151
2016,Indirect migration background,Rural regions,Less important,0.0738255033557047,41132,0.07129844206592147,0.07635256464548794
2016,Indirect migration background,Rural regions,Unimportant,0.016778523489932886,41132,0.015537246496308492,0.01801980048355728
2021,No migration background,Urban regions,Very important,0.6046170758519605,27598,0.5988485289910624,0.6103856227128585
2021,No migration background,Urban regions,Important,0.29705630878221573,27598,0.2916649662496001,0.30244765131483137
2021,No migration background,Urban regions,Less important,0.06510321240991816,27598,0.062192493219074226,0.0680139316007621
2021,No migration background,Urban regions,Unimportant,0.0332234029559057,27598,0.031108928770478616,0.03533787714133278
2021,No migration background,Rural regions,Very important,0.5982959268495428,27598,0.5925119252154004,0.6040799284836852
2021,No migration background,Rural regions,Important,0.3021612635078969,27598,0.2967435729390455,0.3075789540767483
2021,No migration background,Rural regions,Less important,0.06629260182876143,27598,0.06335728355442354,0.06922792010309932
2021,No migration background,Rural regions,Unimportant,0.03325020781379884,27598,0.031134910139571037,0.03536550548802664
2021,Direct migration background,Urban regions,Very important,0.6563318777292576,27598,0.6507285162483306,0.6619352392101846
2021,Direct migration background,Urban regions,Important,0.27510917030567683,27598,0.26984043837418864,0.280377902237165
2021,Direct migration background,Urban regions,Less important,0.04847161572052402,27598,0.04593781830762577,0.051005413133422266
2021,Direct migration background,Urban regions,Unimportant,0.020087336244541485,27598,0.018432053735503634,0.021742618753579336
2021,Direct migration background,Rural regions,Very important,0.670344827586207,27598,0.6647986171368231,0.6758910380355908
2021,Direct migration background,Rural regions,Important,0.2524137931034483,27598,0.2472886682731733,0.2575389179337233
2021,Direct migration background,Rural regions,Less important,0.05655172413793103,27598,0.053826518750313794,0.05927692952554827
2021,Direct migration background,Rural regions,Unimportant,0.020689655172413793,27598,0.019010255502389665,0.02236905484243792
2021,Indirect migration background,Urban regions,Very important,0.6256756756756757,27598,0.6199659410141272,0.6313854103372243
2021,Indirect migration background,Urban regions,Important,0.28378378378378377,27598,0.27846474534726245,0.2891028222203051
2021,Indirect migration background,Urban regions,Less important,0.07567567567567568,27598,0.07255529477615533,0.07879605657519603
2021,Indirect migration background,Urban regions,Unimportant,0.014864864864864866,27598,0.013437136284935784,0.016292593444793946
2021,Indirect migration background,Rural regions,Very important,0.6020942408376964,27598,0.5963194053683417,0.607869076307051
2021,Indirect migration background,Rural regions,Important,0.2513089005235602,27598,0.24619122747977829,0.2564265735673421
2021,Indirect migration background,Rural regions,Less important,0.13089005235602094,27598,0.12691074076150255,0.13486936395053933
2021,Indirect migration background,Rural regions,Unimportant,0.015706806282722512,27598,0.014239828789101957,0.017173783776343068
