year,migback,regtyp,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,Rural regions,Unimportant,0.009511284031024261,233,27252,0.009487757043244744,0.009534811018803779
2012,Direct migration background,Urban regions,Very important,0.07049587115632512,1628,27252,0.07043382291339323,0.07055791939925701
2012,Direct migration background,Urban regions,Important,0.026734033973788835,558,27252,0.026694934582022913,0.026773133365554758
2012,Direct migration background,Urban regions,Less important,0.004640375551158674,72,27252,0.0046239019494985255,0.004656849152818822
2012,Direct migration background,Urban regions,Unimportant,0.0037188969062840692,50,27252,0.003704142559007273,0.0037336512535608656
2012,Direct migration background,Rural regions,Very important,0.022286359636026532,544,27252,0.02225057905491899,0.022322140217134075
2012,Direct migration background,Rural regions,Important,0.009403492770532674,214,27252,0.009380098205282067,0.00942688733578328
2012,Indirect migration background,Urban regions,Very important,0.02410587584394347,680,27252,0.024068697949112514,0.024143053738774425
2012,Indirect migration background,Urban regions,Important,0.008910547616895581,240,27252,0.008887768829033103,0.008933326404758059
2012,Indirect migration background,Urban regions,Less important,0.0013626566104208426,43,27252,0.0013537149309038926,0.0013715982899377927
2012,Indirect migration background,Rural regions,Very important,0.0046150769670828965,162,27252,0.004598648123735286,0.004631505810430507
2012,Indirect migration background,Rural regions,Important,0.0027944756230261773,63,27252,0.0027816799101633076,0.002807271335889047
2016,No migration background,Urban regions,Very important,0.3097121350401764,6744,23954,0.3096013741024287,0.3098228959779241
2016,No migration background,Urban regions,Important,0.14894185609356062,3093,23954,0.14885656957426344,0.1490271426128578
2016,No migration background,Urban regions,Less important,0.036736384308901034,578,23954,0.03669132202735488,0.03678144659044719
2016,No migration background,Urban regions,Unimportant,0.02064651533917341,322,23954,0.02061245213390309,0.020680578544443728
2016,No migration background,Rural regions,Very important,0.1602295941692275,4236,23954,0.1601417234779875,0.1603174648604675
2016,No migration background,Rural regions,Important,0.087994053627929,2039,23954,0.08792619299733137,0.08806191425852664
2016,No migration background,Rural regions,Less important,0.021862861791125354,383,23954,0.021827831336582133,0.021897892245668574
2016,No migration background,Rural regions,Unimportant,0.010433087441507873,194,23954,0.010408747395203137,0.010457427487812608
2016,Direct migration background,Urban regions,Very important,0.07834985139169423,2532,23954,0.0782854797580586,0.07841422302532987
2016,Direct migration background,Urban regions,Important,0.03211014556954132,950,23954,0.03206791504268465,0.03215237609639798
2016,Direct migration background,Urban regions,Less important,0.006523586359785797,128,23954,0.006504301593407628,0.006542871126163966
2016,Direct migration background,Urban regions,Unimportant,0.00238552817101781,59,23954,0.0023738421668008415,0.002397214175234779
2016,Direct migration background,Rural regions,Very important,0.021153373662328986,911,23954,0.021118903800837946,0.021187843523820027
2016,Direct migration background,Rural regions,Important,0.008862341603784683,312,23954,0.008839890710505652,0.008884792497063714
2016,Direct migration background,Rural regions,Less important,0.0013795635449459862,33,23954,0.0013706722816086826,0.0013884548082832898
2016,Indirect migration background,Urban regions,Very important,0.029278959062193695,810,23954,0.029238574309148366,0.029319343815239023
2016,Indirect migration background,Urban regions,Important,0.013025799507864465,308,23954,0.012998638399488359,0.013052960616240571
2016,Indirect migration background,Urban regions,Less important,0.0019801569779662083,51,23954,0.0019695079052647287,0.001990806050667688
2016,Indirect migration background,Rural regions,Very important,0.004566568333959674,181,23954,0.004550417554559586,0.004582719113359762
2016,Indirect migration background,Rural regions,Important,0.0038276380033159304,90,23954,0.003812846065692301,0.00384242994093956
2021,No migration background,Urban regions,Very important,0.303693992827236,4950,16891,0.3035837232592098,0.30380426239526226
2021,No migration background,Urban regions,Important,0.15657286206933796,2432,16891,0.15648572167277158,0.15666000246590434
2021,No migration background,Urban regions,Less important,0.03738177132665567,533,16891,0.03733628357403448,0.03742725907927686
2021,No migration background,Urban regions,Unimportant,0.0223247486586177,272,16891,0.02228932217056103,0.02236017514667437
2021,No migration background,Rural regions,Very important,0.15755386362253157,2879,16891,0.15746650151513128,0.15764122572993186
2021,No migration background,Rural regions,Important,0.08748388043530068,1454,16891,0.08741612848625914,0.08755163238434223
2021,No migration background,Rural regions,Less important,0.02414192170185421,319,16891,0.024105115860410895,0.024178727543297526
2021,No migration background,Rural regions,Unimportant,0.013115348607420632,160,16891,0.01308806758652736,0.013142629628313904
2021,Direct migration background,Urban regions,Very important,0.07224588634674506,1503,16891,0.07218380508890501,0.0723079676045851
2021,Direct migration background,Urban regions,Important,0.032077975269047425,630,16891,0.03203572191762308,0.03212022862047177
2021,Direct migration background,Urban regions,Less important,0.005944331709040277,111,16891,0.005925898779089878,0.005962764638990675
2021,Direct migration background,Urban regions,Unimportant,0.002681569481789399,46,16891,0.002669168703263978,0.0026939702603148204
2021,Direct migration background,Rural regions,Very important,0.01964436374185494,486,16891,0.019611086424374976,0.019677641059334904
2021,Direct migration background,Rural regions,Important,0.010003238983064744,183,16891,0.009979376001230937,0.01002710196489855
2021,Direct migration background,Rural regions,Less important,0.0021801304131763397,41,16891,0.0021689462160744263,0.002191314610278253
2021,Indirect migration background,Urban regions,Very important,0.030932765671651347,463,16891,0.030891248875450403,0.03097428246785229
2021,Indirect migration background,Urban regions,Important,0.01237322505445851,210,16891,0.012346717150687666,0.012399732958229355
2021,Indirect migration background,Urban regions,Less important,0.0026951352509951404,56,16891,0.002682703229496058,0.002707567272494223
2021,Indirect migration background,Rural regions,Very important,0.0045429251241070265,115,16891,0.004526799498971419,0.004559050749242634
2021,Indirect migration background,Rural regions,Important,0.002410063705115327,48,16891,0.002398305858445404,0.0024218215517852497
