,Unnamed: 0,year,migback,regtyp,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
28,28,1995,No migration background,Rural regions,Very important,0.66579,2810,11007,0.64819,0.6817
29,29,1995,No migration background,Rural regions,Important,0.23662,877,11007,0.22419,0.24815
30,30,1995,No migration background,Rural regions,Less important,0.04186,137,11007,0.03704,0.04689
31,31,1995,No migration background,Rural regions,Unimportant,0.05573,143,11007,0.05048,0.06198
32,32,1995,Direct migration background,Urban regions,Very important,0.73302,604,11007,0.68942,0.77344
33,33,1995,Direct migration background,Urban regions,Important,0.2258,183,11007,0.20701,0.24753
34,34,1995,Direct migration background,Urban regions,Less important,0.04119,32,11007,0.03226,0.05224
35,35,1995,Direct migration background,Rural regions,Very important,0.74259,194,11007,0.66767,0.82305
36,36,1995,Direct migration background,Rural regions,Important,0.25741,62,11007,0.20334,0.31778
37,37,1995,Indirect migration background,Urban regions,Very important,1.0,75,11007,0.82479,1.22352
38,38,2004,No migration background,Urban regions,Very important,0.63077,7734,21286,0.61913,0.64184
39,39,2004,No migration background,Urban regions,Important,0.27344,2911,21286,0.26595,0.27984
40,40,2004,No migration background,Urban regions,Less important,0.05684,503,21286,0.05379,0.06055
41,41,2004,No migration background,Urban regions,Unimportant,0.03895,263,21286,0.03657,0.04125
42,42,2004,No migration background,Rural regions,Very important,0.61872,4287,21286,0.60639,0.6319
43,43,2004,No migration background,Rural regions,Important,0.29308,1892,21286,0.28309,0.3044
44,44,2004,No migration background,Rural regions,Less important,0.05064,277,21286,0.04607,0.05551
45,45,2004,No migration background,Rural regions,Unimportant,0.03756,167,21286,0.03393,0.04068
46,46,2004,Direct migration background,Urban regions,Very important,0.64195,1381,21286,0.61433,0.6711
47,47,2004,Direct migration background,Urban regions,Important,0.28416,563,21286,0.26715,0.3047
48,48,2004,Direct migration background,Urban regions,Less important,0.04642,84,21286,0.03827,0.0542
49,49,2004,Direct migration background,Urban regions,Unimportant,0.02747,44,21286,0.02285,0.03237
50,50,2004,Direct migration background,Rural regions,Very important,0.7138,298,21286,0.64244,0.78596
51,51,2004,Direct migration background,Rural regions,Important,0.2862,121,21286,0.24815,0.33414
52,52,2004,Indirect migration background,Urban regions,Very important,0.63388,433,21286,0.58174,0.70259
53,53,2004,Indirect migration background,Urban regions,Important,0.29725,181,21286,0.26417,0.33167
54,54,2004,Indirect migration background,Urban regions,Less important,0.06887,45,21286,0.05159,0.08591
55,55,2004,Indirect migration background,Rural regions,Very important,0.53201,68,21286,0.44458,0.63138
56,56,2004,Indirect migration background,Rural regions,Important,0.46799,34,21286,0.3335,0.60894
57,57,2008,No migration background,Urban regions,Very important,0.61117,6817,19075,0.59622,0.62253
58,58,2008,No migration background,Urban regions,Important,0.287,2790,19075,0.27908,0.29593
59,59,2008,No migration background,Urban regions,Less important,0.06305,479,19075,0.05925,0.06658
60,60,2008,No migration background,Urban regions,Unimportant,0.03879,255,19075,0.03626,0.04113
61,61,2008,No migration background,Rural regions,Very important,0.5839,3784,19075,0.56635,0.60311
62,62,2008,No migration background,Rural regions,Important,0.31118,1882,19075,0.29935,0.32256
63,63,2008,No migration background,Rural regions,Less important,0.07051,299,19075,0.06535,0.07671
64,64,2008,No migration background,Rural regions,Unimportant,0.0344,155,19075,0.03106,0.03823
65,65,2008,Direct migration background,Urban regions,Very important,0.66432,1044,19075,0.6313,0.69706
66,66,2008,Direct migration background,Urban regions,Important,0.27033,406,19075,0.24797,0.29473
67,67,2008,Direct migration background,Urban regions,Less important,0.03706,55,19075,0.03093,0.04453
68,68,2008,Direct migration background,Urban regions,Unimportant,0.0283,32,19075,0.02205,0.0343
69,69,2008,Direct migration background,Rural regions,Very important,0.7081,236,19075,0.64607,0.78578
70,70,2008,Direct migration background,Rural regions,Important,0.2919,91,19075,0.24309,0.33883
71,71,2008,Indirect migration background,Urban regions,Very important,0.70243,443,19075,0.63108,0.77476
72,72,2008,Indirect migration background,Urban regions,Important,0.24241,167,19075,0.21169,0.27745
73,73,2008,Indirect migration background,Urban regions,Less important,0.05516,32,19075,0.0379,0.07147
74,74,2008,Indirect migration background,Rural regions,Very important,0.56167,67,19075,0.44887,0.70385
75,75,2008,Indirect migration background,Rural regions,Important,0.43833,41,19075,0.3262,0.54922
76,76,2012,No migration background,Urban regions,Very important,0.59582,8876,27252,0.58275,0.60869
77,77,2012,No migration background,Urban regions,Important,0.30704,4078,27252,0.29792,0.3149
78,78,2012,No migration background,Urban regions,Less important,0.06003,676,27252,0.05572,0.06442
79,79,2012,No migration background,Urban regions,Unimportant,0.03711,374,27252,0.03437,0.04009
80,80,2012,No migration background,Rural regions,Very important,0.5889,5708,27252,0.56714,0.60524
81,81,2012,No migration background,Rural regions,Important,0.31408,2644,27252,0.29957,0.3285
82,82,2012,No migration background,Rural regions,Less important,0.06399,409,27252,0.05866,0.0708
83,83,2012,No migration background,Rural regions,Unimportant,0.03303,233,27252,0.03002,0.03591
84,84,2012,Direct migration background,Urban regions,Very important,0.66764,1628,27252,0.63117,0.70628
85,85,2012,Direct migration background,Urban regions,Important,0.25319,558,27252,0.23108,0.27427
86,86,2012,Direct migration background,Urban regions,Less important,0.04395,72,27252,0.03591,0.05256
87,87,2012,Direct migration background,Urban regions,Unimportant,0.03522,50,27252,0.02849,0.04307
88,88,2012,Direct migration background,Rural regions,Very important,0.70326,544,27252,0.62855,0.78572
89,89,2012,Direct migration background,Rural regions,Important,0.29674,214,27252,0.25065,0.34168
90,90,2012,Indirect migration background,Urban regions,Very important,0.70118,680,27252,0.63917,0.76951
91,91,2012,Indirect migration background,Urban regions,Important,0.25919,240,27252,0.22327,0.29831
92,92,2012,Indirect migration background,Urban regions,Less important,0.03964,43,27252,0.02446,0.05925
93,93,2012,Indirect migration background,Rural regions,Very important,0.62286,162,27252,0.5126,0.76952
94,94,2012,Indirect migration background,Rural regions,Important,0.37714,63,27252,0.28458,0.48042
95,95,2016,No migration background,Urban regions,Very important,0.60017,6744,23954,0.58573,0.61925
96,96,2016,No migration background,Urban regions,Important,0.28863,3093,23954,0.27648,0.29998
97,97,2016,No migration background,Urban regions,Less important,0.07119,578,23954,0.06574,0.07745
98,98,2016,No migration background,Urban regions,Unimportant,0.04001,322,23954,0.03654,0.04392
99,99,2016,No migration background,Rural regions,Very important,0.57119,4236,23954,0.55284,0.59071
100,100,2016,No migration background,Rural regions,Important,0.31368,2039,23954,0.29736,0.32892
101,101,2016,No migration background,Rural regions,Less important,0.07794,383,23954,0.07016,0.08643
102,102,2016,No migration background,Rural regions,Unimportant,0.03719,194,23954,0.03281,0.04115
103,103,2016,Direct migration background,Urban regions,Very important,0.65637,2532,23954,0.62022,0.69082
104,104,2016,Direct migration background,Urban regions,Important,0.269,950,23954,0.24811,0.29029
105,105,2016,Direct migration background,Urban regions,Less important,0.05465,128,23954,0.04391,0.06832
106,106,2016,Direct migration background,Urban regions,Unimportant,0.01998,59,23954,0.01555,0.02636
107,107,2016,Direct migration background,Rural regions,Very important,0.67378,911,23954,0.6044,0.74385
108,108,2016,Direct migration background,Rural regions,Important,0.28228,312,23954,0.2362,0.33632
109,109,2016,Direct migration background,Rural regions,Less important,0.04394,33,23954,0.02463,0.05995
110,110,2016,Indirect migration background,Urban regions,Very important,0.66115,810,23954,0.60144,0.71875
111,111,2016,Indirect migration background,Urban regions,Important,0.29414,308,23954,0.25547,0.33919
112,112,2016,Indirect migration background,Urban regions,Less important,0.04471,51,23954,0.0286,0.06339
113,113,2016,Indirect migration background,Rural regions,Very important,0.54401,181,23954,0.45279,0.62847
114,114,2016,Indirect migration background,Rural regions,Important,0.45599,90,23954,0.33709,0.59811
115,115,2021,No migration background,Urban regions,Very important,0.58406,4950,16891,0.55908,0.6047
116,116,2021,No migration background,Urban regions,Important,0.30112,2432,16891,0.28746,0.31529
117,117,2021,No migration background,Urban regions,Less important,0.07189,533,16891,0.06389,0.07914
118,118,2021,No migration background,Urban regions,Unimportant,0.04293,272,16891,0.03796,0.04986
119,119,2021,No migration background,Rural regions,Very important,0.55812,2879,16891,0.53317,0.58231
120,120,2021,No migration background,Rural regions,Important,0.3099,1454,16891,0.28972,0.32935
121,121,2021,No migration background,Rural regions,Less important,0.08552,319,16891,0.07312,0.0962
122,122,2021,No migration background,Rural regions,Unimportant,0.04646,160,16891,0.03761,0.05585
123,123,2021,Direct migration background,Urban regions,Very important,0.63963,1503,16891,0.58125,0.70015
124,124,2021,Direct migration background,Urban regions,Important,0.284,630,16891,0.25081,0.3258
125,125,2021,Direct migration background,Urban regions,Less important,0.05263,111,16891,0.03706,0.07192
126,126,2021,Direct migration background,Urban regions,Unimportant,0.02374,46,16891,0.01683,0.03412
127,127,2021,Direct migration background,Rural regions,Very important,0.61721,486,16891,0.51843,0.73626
128,128,2021,Direct migration background,Rural regions,Important,0.31429,183,16891,0.22752,0.40549
129,129,2021,Direct migration background,Rural regions,Less important,0.0685,41,16891,0.04621,0.09206
130,130,2021,Indirect migration background,Urban regions,Very important,0.67243,463,16891,0.58681,0.76895
131,131,2021,Indirect migration background,Urban regions,Important,0.26898,210,16891,0.21125,0.31977
132,132,2021,Indirect migration background,Urban regions,Less important,0.05859,56,16891,0.04208,0.07951
133,133,2021,Indirect migration background,Rural regions,Very important,0.65338,115,16891,0.51095,0.78964
134,134,2021,Indirect migration background,Rural regions,Important,0.34662,48,16891,0.22606,0.5359
