year,migback,regtyp,plh0109,proportion,n,lower_confidence,upper_confidence
1992,direkter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.01167388439088684,17350,0.010075562817094203,0.013272205964679476
1992,direkter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.007531538316701186,17350,0.006245047963022683,0.008818028670379688
1992,direkter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.003295048013556769,17350,0.002442300398563439,0.004147795628550099
1992,indirekter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.00291847109772171,17350,0.002115778301068033,0.0037211638943753867
1992,direkter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.0014121634343814723,17350,0.0008533820250923517,0.001970944843670593
1992,direkter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.0013180192054227076,17350,0.0007781596309014652,0.00185787877994395
1992,indirekter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.001035586518546413,17350,0.0005569844905231654,0.0015141885465696607
1992,direkter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.0007531538316701186,17350,0.0003449429572017958,0.0011613647061384414
1992,indirekter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.0006590096027113538,17350,0.0002771453068202824,0.0010408738986024252
1992,direkter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.00047072114479382413,17350,0.00014795650822262471,0.0007934857813650235
1992,indirekter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.00018828845791752966,17350,-1.587466066220439e-05,0.0003924515764972637
1992,indirekter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.00018828845791752966,17350,-1.587466066220439e-05,0.0003924515764972637
1992,indirekter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.00018828845791752966,17350,-1.587466066220439e-05,0.0003924515764972637
1995,kein Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.3828346600786897,17246,0.3755799799326259,0.39008934022475356
1995,kein Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.25436910970811605,17246,0.2478692196423844,0.2608689997738477
1995,kein Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.11583859456491902,17246,0.11106215488974823,0.1206150342400898
1995,kein Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.07731722938969714,17246,0.0733308720414009,0.08130358673799337
1995,direkter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.053984811053161316,17246,0.050611963377924916,0.057357658728397716
1995,kein Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.019672431146490987,17246,0.01759977859441327,0.021745083698568705
1995,direkter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.017476438832464088,17246,0.015520704598242499,0.019432173066685675
1995,direkter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.016286942995699515,17246,0.01439779541433909,0.01817609057705994
1995,kein Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.014182450361423736,17246,0.012417689801872564,0.015947210920974907
1995,kein Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.012992954524659164,17246,0.011302801736944798,0.01468310731237353
1995,kein Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.011894958367645713,17246,0.010276897326635925,0.013513019408655501
1995,indirekter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.006130478543325098,17246,0.004965484365087033,0.007295472721563164
1995,direkter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.005581480464818373,17246,0.004469566494347047,0.0066933944352896985
1995,direkter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.002836490072284747,17246,0.0020427364810491366,0.003630243663520357
1995,direkter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.0021959923140269007,17246,0.001497358003615935,0.0028946266244378664
1995,indirekter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.0020129929545246593,17246,0.0013440401920914071,0.0026819457169579113
1995,indirekter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.0010064964772623297,17246,0.0005332369756062561,0.001479755978918403
1995,direkter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.0009149967975112087,17246,0.00046374090341179137,0.001366252691610626
1995,indirekter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.0008234971177600879,17246,0.0003953785849353994,0.0012516156505847763
1995,direkter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.000731997438008967,17246,0.0003283449334047554,0.0011356499426131786
1995,indirekter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.00045749839875560436,17246,0.00013833924681121872,0.00077665755069999
1995,indirekter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.0002744990392533626,17246,2.7256793365759127e-05,0.000521741285140966
1995,indirekter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.00018299935950224174,17246,-1.888232688256709e-05,0.00038488104588705056
2004,kein Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.36499237514296606,26790,0.35922735166115477,0.37075739862477736
2004,kein Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.2020110560426992,26790,0.19720315277644512,0.20681895930895328
2004,kein Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.13586542127335113,26790,0.13176229505807568,0.13996854748862658
2004,kein Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.0877811666031262,26790,0.0843925697292702,0.09116976347698219
2004,direkter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.06533549370949294,26790,0.06237630828948179,0.0682946791295041
2004,direkter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.02640106747998475,26790,0.024481203313934854,0.028320931646034646
2004,kein Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.023446435379336637,26790,0.021634443854831865,0.02525842690384141
2004,indirekter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.019586351505909264,26790,0.017926951218591246,0.021245751793227283
2004,direkter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.014058330156309569,26790,0.012648514936389398,0.01546814537622974
2004,kein Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.012581014105985514,26790,0.011246330653933413,0.013915697558037614
2004,kein Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.012438048036599314,26790,0.011110873611570532,0.013765222461628096
2004,indirekter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.007958444529165078,26790,0.006894427095934179,0.009022461962395978
2004,kein Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.007815478459778879,26790,0.006760985405253564,0.008869971514304194
2004,direkter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.005670987418985894,26790,0.004771771240146359,0.00657020359782543
2004,direkter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.0037647731605032404,26790,0.003031408347544047,0.004498137973462433
2004,indirekter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.0029546321006481127,26790,0.002304683698216078,0.0036045805030801474
2004,indirekter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.0020491803278688526,26790,0.001507660487386992,0.002590700168350713
2004,direkter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.002001524971406786,26790,0.0014663261359247034,0.0025367238068888685
2004,indirekter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.0014296606938619901,26790,0.0009772055456841934,0.0018821158420397868
2004,indirekter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.000571864277544796,26790,0.00028558363419834337,0.0008581449208912486
2004,direkter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.0004765535646206634,26790,0.00021520382677393997,0.0007379033024673868
2004,indirekter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.0003812428516965307,26790,0.00014747339492445982,0.0006150123084686015
2004,direkter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.0003812428516965307,26790,0.00014747339492445982,0.0006150123084686015
2004,indirekter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,4.7655356462066336e-05,26790,-3.5008417204703924e-05,0.0001303191301288366
2008,kein Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.3568549442495943,23673,0.3507521356559136,0.36295775284327497
2008,kein Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.19808407056483274,23673,0.19300693664961008,0.2031612044800554
2008,kein Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.1460503585824216,23673,0.14155155671904315,0.15054916044580005
2008,kein Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.09851855729466576,23673,0.09472220209641159,0.10231491249291992
2008,direkter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.054651101921164215,23673,0.05175559274927675,0.05754661109305168
2008,kein Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.025074595613254463,23673,0.023082858184027326,0.0270663330424816
2008,indirekter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.02319007485735225,23673,0.021272794912689734,0.025107354802014765
2008,direkter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.021253206302674972,23673,0.019415920041757715,0.02309049256359223
2008,kein Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.01565199183374339,23673,0.014070785439052016,0.017233198228434766
2008,kein Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.013348688687640685,23673,0.011886745239128551,0.014810632136152819
2008,direkter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.012354080510914515,23673,0.010946947107127873,0.013761213914701158
2008,indirekter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.008742082395435271,23673,0.0075562311756185085,0.009927933615252033
2008,kein Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.008113908810134534,23673,0.00697109525304823,0.009256722367220837
2008,direkter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.004763649688530597,23673,0.0038865227576242705,0.005640776619436924
2008,indirekter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.003507302517929121,23673,0.0027542017403099275,0.004260403295548314
2008,direkter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.002879128932628383,23673,0.0021965798574153836,0.003561678007841382
2008,indirekter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.002146259749777522,23673,0.0015567323326904823,0.0027357871668645616
2008,direkter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.0016751295608019683,23673,0.0011541873259245617,0.0021960717956793748
2008,indirekter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.0016751295608019683,23673,0.0011541873259245617,0.0021960717956793748
2008,direkter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.0005234779877506151,23673,0.00023209450297754917,0.000814861472523681
2008,direkter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.0004711301889755536,23673,0.00019469230468098834,0.0007475680732701188
2008,indirekter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.00026173899387530754,23673,5.567277925850944e-05,0.00046780520849210564
2008,indirekter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.00020939119510024603,23673,2.507514425725298e-05,0.00039370724594323906
2012,kein Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.32491397613295264,40229,0.32033729971640024,0.32949065254950505
2012,kein Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.20894648217292627,40229,0.20497358872300084,0.2129193756228517
2012,kein Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.14927886375283697,40229,0.14579645917809433,0.1527612683275796
2012,kein Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.09678600190350685,40229,0.09389673237266477,0.09967527143434893
2012,direkter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.059594406618346876,40229,0.05728102753524188,0.061907785701451876
2012,indirekter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.02485540669155868,40229,0.023334048777031786,0.02637676460608557
2012,kein Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.02474558898894502,40229,0.023227510200599592,0.026263667777290445
2012,direkter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.020426092686141005,40229,0.01904380733332369,0.02180837803895832
2012,direkter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.01991361007394392,40229,0.01854841839832018,0.021278801749567658
2012,kein Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.01497181345632916,40229,0.013785094211133444,0.01615853270152488
2012,kein Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.013690606925836445,40229,0.012555061824532907,0.014826152027139983
2012,indirekter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.008785416209092905,40229,0.007873507286909099,0.009697325131276711
2012,kein Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.008529174902994362,40229,0.007630546931787298,0.009427802874201427
2012,direkter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.007833662786441174,40229,0.006972151179260481,0.008695174393621868
2012,indirekter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.0059301559411377115,40229,0.005179868012138909,0.006680443870136514
2012,direkter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.002635624862727872,40229,0.002134604731417723,0.003136644994038021
2012,indirekter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.002306171754886888,40229,0.0018374329374772464,0.0027749105722965294
2012,direkter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.001830295043561022,40229,0.0014126097378571348,0.002247980349264909
2012,indirekter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.001574053737462479,40229,0.0011866586050792499,0.0019614488698457082
2012,direkter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.0008053298191668497,40229,0.0005281265184238328,0.0010825331199098666
2012,direkter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.0006955121165531883,40229,0.0004378872844041437,0.0009531369487022329
2012,indirekter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.0004392708104546453,40229,0.00023450510682855165,0.000644036514080739
2012,indirekter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.000329453107840984,40229,0.00015211106555247298,0.000506795150129495
2012,indirekter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.0001830295043561022,40229,5.083687022713811e-05,0.0003152221384850663
2016,kein Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.2806842302409789,41132,0.27634177895501744,0.28502668152694033
2016,kein Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.17630166063178923,41132,0.17261885791781206,0.1799844633457664
2016,kein Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.1287301785491322,41132,0.1254936258759453,0.1319667312223191
2016,direkter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.10538144587339243,41132,0.10241410673526723,0.10834878501151764
2016,kein Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.08486286261289383,41132,0.08216966583356389,0.08755605939222377
2016,direkter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.039538852124693054,41132,0.03765555827951597,0.041422145969870136
2016,direkter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.037915678195363546,41132,0.03606988882426573,0.03976146756646136
2016,indirekter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.03371207391684355,41132,0.031967810109264826,0.03545633772442227
2016,kein Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.02405627002955009,41132,0.022575482692352468,0.02553705736674771
2016,kein Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.015940400382902568,41132,0.014730007192438065,0.01715079357336707
2016,kein Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.013401589878053856,41132,0.012290332838648894,0.014512846917458817
2016,direkter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.012985391434636034,41132,0.011891295332231013,0.014079487537041056
2016,indirekter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.012818912057268907,41132,0.011731760342506338,0.013906063772031475
2016,kein Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.00807424980230574,41132,0.007209367857587476,0.008939131747024003
2016,indirekter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.007533191825862571,41132,0.00669756251193728,0.008368821139787862
2016,direkter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.005327340075748117,41132,0.004623844356908427,0.006030835794587807
2016,indirekter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.0037457859907603945,41132,0.0031554181065207203,0.004336153875000069
2016,direkter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.0024555708161651474,41132,0.0019772618596911665,0.0029338797726391284
2016,indirekter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.00212261206143089,41132,0.0016778373747392116,0.0025673867481225687
2016,direkter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.0013734548632788114,41132,0.0010155439782866082,0.0017313657482710145
2016,direkter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.0010821159528863363,41132,0.0007643788349899874,0.0013998530707826852
2016,indirekter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.0009156365755192075,41132,0.0006233365825096071,0.001207936568528808
2016,indirekter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.0008323968868356432,41132,0.0005536881689452895,0.001111105604725997
2016,indirekter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.0002080992217089108,41132,6.870133402275006e-05,0.00034749710939507156
2021,kein Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.29212156978459725,27598,0.2867564624037812,0.29748667716541327
2021,kein Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.16990262614340512,27598,0.16547182935747487,0.17433342292933537
2021,kein Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.14352316317497787,27598,0.13938663415047117,0.14765969219948458
2021,direkter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.08869873118914134,27598,0.08534439214486468,0.09205307023341801
2021,kein Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.08580702272056653,27598,0.08250258460270034,0.08911146083843273
2021,direkter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.03717910888167601,27598,0.03494687597100457,0.039411341792347454
2021,kein Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.03145470640306875,27598,0.029395404353729684,0.03351400845240782
2021,direkter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.028681026851578636,27598,0.026711800901097,0.03065025280206027
2021,indirekter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.02732369430510475,27598,0.025400287521383704,0.029247101088825795
2021,kein Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.018825612275007376,27598,0.017222127197406345,0.020429097352608408
2021,kein Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.01605193272351726,27598,0.014569185839188108,0.017534679607846413
2021,indirekter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.012393036293892004,27598,0.01108777277874067,0.013698299809043338
2021,direkter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.010799645913248746,27598,0.00958019546954629,0.012019096356951201
2021,kein Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.00944231336677486,27598,0.008301285221413017,0.010583341512136702
2021,indirekter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.0067866627323694305,27598,0.005818013204343162,0.007755312260395699
2021,direkter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.006550604898200059,27598,0.005598837457422216,0.007502372338977902
2021,indirekter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.003304809678371201,27598,0.0026276802725697422,0.00398193908417266
2021,indirekter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.002832694010032458,27598,0.002205645538230448,0.003459742481834468
2021,direkter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.002714665092947772,27598,0.0021007827925946074,0.003328547393300937
2021,direkter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.002419592800236058,27598,0.0018399474406672978,0.0029992381598048182
2021,indirekter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.0014753614635585719,27598,0.0010225203218052568,0.001928202605311887
2021,direkter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.0008852168781351431,27598,0.0005343439981356823,0.0012360897581346038
2021,indirekter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.0006491590439657716,27598,0.0003486539672654216,0.0009496641206661216
2021,indirekter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.00017704337562702863,27598,2.0072652456334098e-05,0.00033401409879772314
