"plh0109","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","1995","kein Migrationshintergrund","Staedtischer Raum","4206","0.674125544148561","0.662142537588115","0.686108550709007"
"1 Sehr wichtig","1995","kein Migrationshintergrund","Laendlicher Raum","2819","","",""
"1 Sehr wichtig","1995","direkter Migrationshintergrund","Staedtischer Raum","604","0.698524542581575","0.667546703467199","0.72950238169595"
"1 Sehr wichtig","1995","direkter Migrationshintergrund","Laendlicher Raum","194","","",""
"1 Sehr wichtig","1995","indirekter Migrationshintergrund","Staedtischer Raum","76","0.627481481640671","0.538339299846961","0.716623663434381"
"1 Sehr wichtig","1995","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"1 Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","1995","kein Migrationshintergrund","Staedtischer Raum","1293","","",""
"2 Wichtig","1995","kein Migrationshintergrund","Laendlicher Raum","879","0.236868092616134","0.223656085795915","0.250080099436353"
"2 Wichtig","1995","direkter Migrationshintergrund","Staedtischer Raum","183","","",""
"2 Wichtig","1995","direkter Migrationshintergrund","Laendlicher Raum","62","0.235240145339135","0.185018484578343","0.285461806099928"
"2 Wichtig","1995","indirekter Migrationshintergrund","Staedtischer Raum","24","","",""
"2 Wichtig","1995","indirekter Migrationshintergrund","Laendlicher Raum","6","0.212551457178398","0.04159721357034","0.383505700786456"
"2 Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","1995","kein Migrationshintergrund","Staedtischer Raum","219","","",""
"3 Weniger wichtig","1995","kein Migrationshintergrund","Laendlicher Raum","137","","",""
"3 Weniger wichtig","1995","direkter Migrationshintergrund","Staedtischer Raum","32","0.0392527053419784","0.0261435809069294","0.0523618297770274"
"3 Weniger wichtig","1995","direkter Migrationshintergrund","Laendlicher Raum","8","0.0309582279873717","0.0104498125698947","0.0514666434048486"
"3 Weniger wichtig","1995","indirekter Migrationshintergrund","Staedtischer Raum","10","","",""
"3 Weniger wichtig","1995","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"3 Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1995","kein Migrationshintergrund","Staedtischer Raum","159","","",""
"4 Ganz unwichtig","1995","kein Migrationshintergrund","Laendlicher Raum","143","","",""
"4 Ganz unwichtig","1995","direkter Migrationshintergrund","Staedtischer Raum","24","","",""
"4 Ganz unwichtig","1995","direkter Migrationshintergrund","Laendlicher Raum","10","","",""
"4 Ganz unwichtig","1995","indirekter Migrationshintergrund","Staedtischer Raum","3","","",""
"4 Ganz unwichtig","1995","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","1996","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1996","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1996","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1996","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1996","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","1997","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1997","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1997","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1997","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1997","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","1998","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1998","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1998","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1998","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1998","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1998","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","1998","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1998","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1998","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1998","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1998","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1998","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1998","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1998","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1998","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1998","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1998","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1998","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
