year,migback,regtyp,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Indirect migration background,Urban regions,Very important,0.10282,75,75,0.03362,0.17202
2004,No migration background,Urban regions,Very important,0.52524,7741,11426,0.51609,0.53440
2004,No migration background,Urban regions,Important,0.22804,2919,11426,0.22035,0.23574
2004,No migration background,Urban regions,Less important,0.04730,503,11426,0.04341,0.05119
2004,No migration background,Urban regions,Unimportant,0.03242,263,11426,0.02917,0.03566
2004,No migration background,Rural regions,Very important,0.51742,4279,6606,0.50537,0.52947
2004,No migration background,Rural regions,Important,0.24443,1883,6606,0.23407,0.25479
2004,No migration background,Rural regions,Less important,0.04239,277,6606,0.03753,0.04725
2004,No migration background,Rural regions,Unimportant,0.03144,167,6606,0.02723,0.03564
2004,Direct migration background,Urban regions,Very important,0.60778,1383,2077,0.58677,0.62878
2004,Direct migration background,Urban regions,Important,0.27158,566,2077,0.25245,0.29071
2004,Direct migration background,Urban regions,Less important,0.04385,84,2077,0.03505,0.05266
2004,Direct migration background,Urban regions,Unimportant,0.02595,44,2077,0.01911,0.03279
2004,Direct migration background,Rural regions,Very important,0.63830,296,414,0.59196,0.68464
2004,Direct migration background,Rural regions,Important,0.24391,118,414,0.20250,0.28533
2004,Indirect migration background,Urban regions,Very important,0.26836,434,662,0.23458,0.30214
2004,Indirect migration background,Urban regions,Important,0.12652,183,662,0.10117,0.15186
2004,Indirect migration background,Urban regions,Less important,0.02909,45,662,0.01628,0.04190
2004,Indirect migration background,Rural regions,Very important,0.18627,68,101,0.10996,0.26257
2004,Indirect migration background,Rural regions,Important,0.15842,33,101,0.08686,0.22999
2008,No migration background,Urban regions,Very important,0.51333,6840,10373,0.50371,0.52295
2008,No migration background,Urban regions,Important,0.24051,2798,10373,0.23229,0.24874
2008,No migration background,Urban regions,Less important,0.05270,479,10373,0.04840,0.05700
2008,No migration background,Urban regions,Unimportant,0.03249,256,10373,0.02908,0.03591
2008,No migration background,Rural regions,Very important,0.48974,3761,6086,0.47718,0.50230
2008,No migration background,Rural regions,Important,0.26168,1872,6086,0.25063,0.27272
2008,No migration background,Rural regions,Less important,0.05963,299,6086,0.05368,0.06558
2008,No migration background,Rural regions,Unimportant,0.02896,154,6086,0.02474,0.03317
2008,Direct migration background,Urban regions,Very important,0.63975,1045,1540,0.61576,0.66373
2008,Direct migration background,Urban regions,Important,0.26146,408,1540,0.23951,0.28342
2008,Direct migration background,Urban regions,Less important,0.03564,55,1540,0.02638,0.04490
2008,Direct migration background,Urban regions,Unimportant,0.02721,32,1540,0.01909,0.03534
2008,Direct migration background,Rural regions,Very important,0.62302,235,324,0.57017,0.67587
2008,Direct migration background,Rural regions,Important,0.25259,89,324,0.20521,0.29998
2008,Indirect migration background,Urban regions,Very important,0.34566,444,645,0.30893,0.38239
2008,Indirect migration background,Urban regions,Important,0.12190,169,645,0.09663,0.14717
2008,Indirect migration background,Urban regions,Less important,0.02707,32,645,0.01454,0.03961
2008,Indirect migration background,Rural regions,Very important,0.26611,66,107,0.18198,0.35024
2008,Indirect migration background,Rural regions,Important,0.20408,41,107,0.12735,0.28080
2012,No migration background,Urban regions,Very important,0.50151,8876,14012,0.49323,0.50979
2012,No migration background,Urban regions,Important,0.25891,4089,14012,0.25166,0.26616
2012,No migration background,Urban regions,Less important,0.05048,676,14012,0.04686,0.05411
2012,No migration background,Urban regions,Unimportant,0.03111,371,14012,0.02823,0.03398
2012,No migration background,Rural regions,Very important,0.49304,5683,8946,0.48268,0.50340
2012,No migration background,Rural regions,Important,0.26250,2623,8946,0.25338,0.27162
2012,No migration background,Rural regions,Less important,0.05369,407,8946,0.04902,0.05836
2012,No migration background,Rural regions,Unimportant,0.02777,233,8946,0.02437,0.03118
2012,Direct migration background,Urban regions,Very important,0.63866,1659,2356,0.61925,0.65806
2012,Direct migration background,Urban regions,Important,0.24097,571,2356,0.22369,0.25824
2012,Direct migration background,Urban regions,Less important,0.04167,73,2356,0.03360,0.04974
2012,Direct migration background,Urban regions,Unimportant,0.03390,53,2356,0.02659,0.04121
2012,Direct migration background,Rural regions,Very important,0.63440,551,767,0.60030,0.66851
2012,Direct migration background,Rural regions,Important,0.26930,216,767,0.23789,0.30072
2012,Indirect migration background,Urban regions,Very important,0.32060,668,945,0.29083,0.35037
2012,Indirect migration background,Urban regions,Important,0.11730,234,945,0.09678,0.13783
2012,Indirect migration background,Urban regions,Less important,0.01793,43,945,0.00946,0.02639
2012,Indirect migration background,Rural regions,Very important,0.25801,161,225,0.20071,0.31531
2012,Indirect migration background,Rural regions,Important,0.16240,64,225,0.11410,0.21070
2016,No migration background,Urban regions,Very important,0.50913,6748,10732,0.49967,0.51859
2016,No migration background,Urban regions,Important,0.24454,3093,10732,0.23641,0.25268
2016,No migration background,Urban regions,Less important,0.06015,574,10732,0.05566,0.06465
2016,No migration background,Urban regions,Unimportant,0.03372,317,10732,0.03030,0.03713
2016,No migration background,Rural regions,Very important,0.47820,4208,6813,0.46634,0.49006
2016,No migration background,Rural regions,Important,0.26343,2029,6813,0.25297,0.27389
2016,No migration background,Rural regions,Less important,0.06553,382,6813,0.05966,0.07141
2016,No migration background,Rural regions,Unimportant,0.03138,194,6813,0.02724,0.03552
2016,Direct migration background,Urban regions,Very important,0.60206,2556,3713,0.58631,0.61780
2016,Direct migration background,Urban regions,Important,0.24846,957,3713,0.23456,0.26236
2016,Direct migration background,Urban regions,Less important,0.04889,133,3713,0.04196,0.05583
2016,Direct migration background,Urban regions,Unimportant,0.01979,67,3713,0.01531,0.02428
2016,Direct migration background,Rural regions,Very important,0.59242,919,1270,0.56538,0.61946
2016,Direct migration background,Rural regions,Important,0.24298,316,1270,0.21938,0.26657
2016,Direct migration background,Rural regions,Less important,0.04116,35,1270,0.03023,0.05209
2016,Indirect migration background,Urban regions,Very important,0.33119,802,1159,0.30408,0.35830
2016,Indirect migration background,Urban regions,Important,0.14751,307,1159,0.12708,0.16793
2016,Indirect migration background,Urban regions,Less important,0.02170,50,1159,0.01331,0.03009
2016,Indirect migration background,Rural regions,Very important,0.24809,181,271,0.19657,0.29960
2016,Indirect migration background,Rural regions,Important,0.20594,90,271,0.15771,0.25418
2021,No migration background,Urban regions,Very important,0.48990,4941,8165,0.47906,0.50075
2021,No migration background,Urban regions,Important,0.25340,2429,8165,0.24396,0.26283
2021,No migration background,Urban regions,Less important,0.06002,528,8165,0.05487,0.06517
2021,No migration background,Urban regions,Unimportant,0.03569,267,8165,0.03166,0.03971
2021,No migration background,Rural regions,Very important,0.46663,2861,4779,0.45249,0.48078
2021,No migration background,Rural regions,Important,0.25610,1439,4779,0.24372,0.26847
2021,No migration background,Rural regions,Less important,0.07220,319,4779,0.06486,0.07954
2021,No migration background,Rural regions,Unimportant,0.03912,160,4779,0.03362,0.04462
2021,Direct migration background,Urban regions,Very important,0.54638,1529,2337,0.52619,0.56657
2021,Direct migration background,Urban regions,Important,0.24058,640,2337,0.22325,0.25791
2021,Direct migration background,Urban regions,Less important,0.04696,116,2337,0.03838,0.05554
2021,Direct migration background,Urban regions,Unimportant,0.02297,52,2337,0.01689,0.02905
2021,Direct migration background,Rural regions,Very important,0.50009,493,727,0.46372,0.53646
2021,Direct migration background,Rural regions,Important,0.26007,191,727,0.22816,0.29198
2021,Direct migration background,Rural regions,Less important,0.05679,43,727,0.03996,0.07363
2021,Indirect migration background,Urban regions,Very important,0.31412,454,721,0.28022,0.34803
2021,Indirect migration background,Urban regions,Important,0.12527,211,721,0.10109,0.14945
2021,Indirect migration background,Urban regions,Less important,0.02782,56,721,0.01580,0.03983
2021,Indirect migration background,Rural regions,Very important,0.22710,118,165,0.16298,0.29123
2021,Indirect migration background,Rural regions,Important,0.11240,47,165,0.06406,0.16075
