year,migback,regtyp,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Indirect migration background,Urban regions,Less important,0.05515938627795695,32,19075,0.05488015365687362,0.055438618899040275
2008,Indirect migration background,Rural regions,Very important,0.5616727472176187,67,19075,0.5603291595392211,0.5630163348960163
2008,Indirect migration background,Rural regions,Important,0.43832725278238127,41,19075,0.4369836651039837,0.43967084046077887
2012,No migration background,Urban regions,Very important,0.5958249150177429,8876,27252,0.5956619760816243,0.5959878539538616
2012,No migration background,Urban regions,Important,0.30703981120123086,4078,27252,0.3068866558185287,0.307192966583933
2012,No migration background,Urban regions,Less important,0.06002785084768599,676,27252,0.05994898033431906,0.060106721361052926
2012,No migration background,Urban regions,Unimportant,0.037107422933340406,374,27252,0.037044660453660554,0.03717018541302026
2012,No migration background,Rural regions,Very important,0.5888972754162781,5708,27252,0.5886750313056783,0.5891195195268779
2012,No migration background,Rural regions,Important,0.3140815485072962,2644,27252,0.31387189952156275,0.31429119749302964
2012,No migration background,Rural regions,Less important,0.06399442884516691,409,27252,0.06388388218872741,0.06410497550160642
2012,No migration background,Rural regions,Unimportant,0.03302674723125883,233,27252,0.03294602829257436,0.03310746616994329
2012,Direct migration background,Urban regions,Very important,0.667642960831554,1628,27252,0.6672915728854216,0.6679943487776865
2012,Direct migration background,Urban regions,Important,0.25318914859072966,558,27252,0.2528647789978647,0.25351351818359463
2012,Direct migration background,Urban regions,Less important,0.04394745424843166,72,27252,0.043794549833925556,0.044100358662937766
2012,Direct migration background,Urban regions,Unimportant,0.035220436329284635,50,27252,0.035082929681297635,0.035357942977271635
2012,Direct migration background,Rural regions,Very important,0.7032648606281825,544,27252,0.7026428385136732,0.7038868827426918
2012,Direct migration background,Rural regions,Important,0.29673513937181756,214,27252,0.2961131172573082,0.2973571614863269
2012,Indirect migration background,Urban regions,Very important,0.701178617751771,680,27252,0.7005802130094084,0.7017770224941337
2012,Indirect migration background,Urban regions,Important,0.25918516721291185,240,27252,0.2586123253266428,0.2597580090991809
2012,Indirect migration background,Urban regions,Less important,0.03963621503531712,43,27252,0.03938115710293975,0.03989127296769449
2012,Indirect migration background,Rural regions,Very important,0.6228550119535571,162,27252,0.6214901973999499,0.6242198265071642
2012,Indirect migration background,Rural regions,Important,0.377144988046443,63,27252,0.37578017349283577,0.3785098026000502
2016,No migration background,Urban regions,Very important,0.6001744072423837,6744,23954,0.6000110546429968,0.6003377598417706
2016,No migration background,Urban regions,Important,0.28862637294769605,3093,23954,0.2884752714027601,0.288777474492632
2016,No migration background,Urban regions,Less important,0.07118945363236395,578,23954,0.07110370574720928,0.07127520151751862
2016,No migration background,Urban regions,Unimportant,0.04000976617755625,322,23954,0.03994441274050977,0.04007511961460273
2016,No migration background,Rural regions,Very important,0.5711885938300844,4236,23954,0.5709647558809484,0.5714124317792203
2016,No migration background,Rural regions,Important,0.3136823757043416,2039,23954,0.3134725211371667,0.31389223027151647
2016,No migration background,Rural regions,Less important,0.07793702123707112,383,23954,0.07781577647529095,0.0780582659988513
2016,No migration background,Rural regions,Unimportant,0.037192009228502965,194,23954,0.037106422691582236,0.03727759576542369
2016,Direct migration background,Urban regions,Very important,0.6563662107589656,2532,23954,0.6560369291680014,0.6566954923499299
2016,Direct migration background,Urban regions,Important,0.268998781746673,950,23954,0.268691327412307,0.26930623608103904
2016,Direct migration background,Urban regions,Less important,0.05465053964333865,128,23954,0.05449294558822757,0.05480813369844973
2016,Direct migration background,Urban regions,Unimportant,0.01998446785102278,59,23954,0.019887437146092684,0.020081498555952874
2016,Direct migration background,Rural regions,Very important,0.6737756268906667,911,23954,0.6731417921015433,0.6744094616797901
2016,Direct migration background,Rural regions,Important,0.28228262144506694,312,23954,0.2816740956064225,0.2828911472837114
2016,Direct migration background,Rural regions,Less important,0.04394175166426634,33,23954,0.04366464875811532,0.044218854570417354
2016,Indirect migration background,Urban regions,Very important,0.6611497097796742,810,23954,0.6606109212765564,0.6616884982827921
2016,Indirect migration background,Urban regions,Important,0.2941362616744466,308,23954,0.29361758203130384,0.2946549413175894
2016,Indirect migration background,Urban regions,Less important,0.04471402854587913,51,23954,0.044478765842506596,0.04494929124925166
2016,Indirect migration background,Rural regions,Very important,0.544014305876806,181,23954,0.5427120889313581,0.5453165228222538
2016,Indirect migration background,Rural regions,Important,0.45598569412319395,90,23954,0.4546834771777461,0.4572879110686418
2021,No migration background,Urban regions,Very important,0.5840568142479293,4950,16891,0.5838929095118098,0.5842207189840488
2021,No migration background,Urban regions,Important,0.3011170756674142,2432,16891,0.3009645240364206,0.3012696272984078
2021,No migration background,Urban regions,Less important,0.07189170279180133,533,16891,0.07180580427576118,0.07197760130784149
2021,No migration background,Urban regions,Unimportant,0.04293440729285517,272,16891,0.04286699788130683,0.04300181670440351
2021,No migration background,Rural regions,Very important,0.5581177690146613,2879,16891,0.5578936379308261,0.5583419000984964
2021,No migration background,Rural regions,Important,0.30990232197842976,1454,16891,0.30969360701040566,0.31011103694645387
2021,No migration background,Rural regions,Less important,0.08552018446368713,319,16891,0.08539397053828161,0.08564639838909265
2021,No migration background,Rural regions,Unimportant,0.04645972454322178,160,16891,0.04636473107732463,0.04655471800911893
2021,Direct migration background,Urban regions,Very important,0.6396284910348597,1503,16891,0.6392859331532943,0.6399710489164252
2021,Direct migration background,Urban regions,Important,0.28400214814056,630,16891,0.2836804033587441,0.2843238929223759
2021,Direct migration background,Urban regions,Less important,0.05262810263017006,111,16891,0.05246878496054349,0.05278742029979663
2021,Direct migration background,Urban regions,Unimportant,0.023741258194410128,46,16891,0.0236326333485069,0.023849883040313356
2021,Direct migration background,Rural regions,Very important,0.6172090125495533,486,16891,0.6165556840114286,0.617862341087678
2021,Direct migration background,Rural regions,Important,0.31429316500996496,183,16891,0.3136691840254926,0.3149171459944373
2021,Direct migration background,Rural regions,Less important,0.06849782244048179,41,16891,0.06815830274909582,0.06883734213186776
2021,Indirect migration background,Urban regions,Very important,0.6724349679407141,463,16891,0.6719102484669952,0.672959687414433
2021,Indirect migration background,Urban regions,Important,0.26897656941303416,210,16891,0.26848080409236064,0.2694723347337077
2021,Indirect migration background,Urban regions,Less important,0.05858846264625182,56,16891,0.0583258902425725,0.05885103504993113
2021,Indirect migration background,Rural regions,Very important,0.6533773080453983,115,16891,0.6520087530484295,0.654745863042367
2021,Indirect migration background,Rural regions,Important,0.34662269195460177,48,16891,0.3452541369576331,0.34799124695157047
