year,migback,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Direct migration background,Very important,0.6464672761584787,1679,21316,0.6461519651072392,0.6467825872097182
2004,Direct migration background,Important,0.28111293180069225,684,21316,0.2808164337395832,0.2814094298618013
2004,Direct migration background,Less important,0.04522066976875525,96,21316,0.045083622271387756,0.04535771726612275
2004,Direct migration background,Unimportant,0.027199122272073904,52,21316,0.027091836895141757,0.02730640764900605
2004,Indirect migration background,Very important,0.6061823199442725,501,21316,0.6055437391496433,0.6068209007389017
2004,Indirect migration background,Important,0.3163901666976886,215,21316,0.3157823365249205,0.3169979968704567
2004,Indirect migration background,Less important,0.07742751335803884,55,21316,0.07707820054129855,0.07777682617477913
2008,No migration background,Very important,0.6016365189077307,10601,19098,0.6015077180524567,0.6017653197630047
2008,No migration background,Important,0.2954514242747012,4672,19098,0.29533138858084695,0.2955714599685555
2008,No migration background,Less important,0.06565880724746198,778,19098,0.06559364273726603,0.06572397175765793
2008,No migration background,Unimportant,0.037253249570106055,410,19098,0.037203424260701966,0.037303074879510144
2008,Direct migration background,Very important,0.662294482314425,1280,19098,0.6619781325260917,0.6626108321027583
2008,Direct migration background,Important,0.2701727749750293,497,19098,0.26987574264415015,0.2704698073059084
2008,Direct migration background,Less important,0.036989762234140335,64,19098,0.03686351289209667,0.037116011576184
2008,Direct migration background,Unimportant,0.03054298047640538,42,19098,0.030427875821116404,0.03065808513169436
2008,Indirect migration background,Very important,0.6747129710400136,510,19098,0.6741922427322999,0.6752336993477273
2008,Indirect migration background,Important,0.27404438581863394,208,19098,0.2735486117885874,0.27454015984868047
2008,Indirect migration background,Less important,0.05124264314135247,36,19098,0.05099756102356138,0.05148772525914356
2012,No migration background,Very important,0.593394663230012,14584,27302,0.5932632537614506,0.5935260726985734
2012,No migration background,Important,0.30951008905361477,6722,27302,0.30938641335354433,0.3096337647536852
2012,No migration background,Less important,0.06141934691620458,1085,27302,0.06135511413902346,0.06148357969338569
2012,No migration background,Unimportant,0.03567590080016869,607,27302,0.03562627959732559,0.035725522003011795
2012,Direct migration background,Very important,0.6660564071763379,2172,27302,0.6657501141222808,0.6663627002303949
2012,Direct migration background,Important,0.25942069965347014,772,27302,0.2591360352369641,0.2597053640699762
2012,Direct migration background,Less important,0.03932669477095068,91,27302,0.03920046067603401,0.03945292886586735
2012,Direct migration background,Unimportant,0.03519619839924119,72,27302,0.03507652091066952,0.035315875887812855
2012,Indirect migration background,Very important,0.6833963604158457,842,27302,0.6828463724630083,0.6839463483686832
2012,Indirect migration background,Important,0.2785134021624251,303,27302,0.2779833775005995,0.2790434268242507
2012,Indirect migration background,Less important,0.03809023742172918,52,27302,0.03786391222819667,0.03831656261526169
2016,No migration background,Very important,0.5899666080185803,10980,24002,0.5898345978357215,0.590098618201439
2016,No migration background,Important,0.29745022901317314,5132,24002,0.29732753318225186,0.2975729248440944
2016,No migration background,Less important,0.07356571316243686,961,24002,0.07349564364305843,0.0736357826818153
2016,No migration background,Unimportant,0.03901744980580978,516,24002,0.03896547758259525,0.03906942202902432
2016,Direct migration background,Very important,0.6564207767183192,3443,24002,0.6561285838709902,0.6567129695656483
2016,Direct migration background,Important,0.2702946747685197,1262,24002,0.2700214264633118,0.2705679230737276
2016,Direct migration background,Less important,0.052136921151738985,161,24002,0.052000144972299475,0.052273697331178495
2016,Direct migration background,Unimportant,0.021147627361422002,85,24002,0.021059104713157917,0.021236150009686088
2016,Indirect migration background,Very important,0.6317438083618143,991,24002,0.6312446276757299,0.6322429890478988
2016,Indirect migration background,Important,0.3145778960002564,398,24002,0.31409732738759744,0.3150584646129153
2016,Indirect migration background,Less important,0.053678295637929356,73,24002,0.05344504061362535,0.05391155066223336
2021,No migration background,Very important,0.5747436494620165,7829,16932,0.5746113159293207,0.5748759829947123
2021,No migration background,Important,0.30443340920551243,3887,16932,0.3043102341052929,0.30455658430573196
2021,No migration background,Less important,0.07666236572188283,852,16932,0.07659114952314344,0.07673358192062221
2021,No migration background,Unimportant,0.04416057561058822,432,16932,0.04410558136557546,0.04421556985560098
2021,Direct migration background,Very important,0.6294522636787554,1989,16932,0.6291491624710909,0.6297553648864199
2021,Direct migration background,Important,0.2882581725896167,813,16932,0.2879738991766009,0.28854244600263257
2021,Direct migration background,Less important,0.05565292366786143,152,16932,0.05550904579881315,0.05579680153690972
2021,Direct migration background,Unimportant,0.02663664006376656,61,16932,0.026535584226918475,0.026737695900614648
2021,Indirect migration background,Very important,0.6544923184000906,578,16932,0.6540025334022923,0.6549821033978889
2021,Indirect migration background,Important,0.27273743560162983,258,16932,0.2722787212364525,0.27319614996680713
2021,Indirect migration background,Less important,0.07277024599827954,81,16932,0.07250270216260205,0.07303778983395703
