,Unnamed: 0,year,migback,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
43,43,2008,Indirect migration background,Important,0.27404,208,19098,0.24135,0.30557
44,44,2008,Indirect migration background,Less important,0.05124,36,19098,0.03573,0.06829
45,45,2012,No migration background,Very important,0.59339,14584,27302,0.58324,0.60278
46,46,2012,No migration background,Important,0.30951,6722,27302,0.30154,0.31715
47,47,2012,No migration background,Less important,0.06142,1085,27302,0.05853,0.06466
48,48,2012,No migration background,Unimportant,0.03568,607,27302,0.03332,0.03806
49,49,2012,Direct migration background,Very important,0.66606,2172,27302,0.63917,0.7013
50,50,2012,Direct migration background,Important,0.25942,772,27302,0.24141,0.277
51,51,2012,Direct migration background,Less important,0.03933,91,27302,0.03304,0.04597
52,52,2012,Direct migration background,Unimportant,0.0352,72,27302,0.02934,0.04107
53,53,2012,Indirect migration background,Very important,0.6834,842,27302,0.61772,0.74884
54,54,2012,Indirect migration background,Important,0.27851,303,27302,0.24129,0.31118
55,55,2012,Indirect migration background,Less important,0.03809,52,27302,0.02511,0.05226
56,56,2016,No migration background,Very important,0.58997,10980,24002,0.57611,0.60235
57,57,2016,No migration background,Important,0.29745,5132,24002,0.28753,0.3068
58,58,2016,No migration background,Less important,0.07357,961,24002,0.06944,0.07815
59,59,2016,No migration background,Unimportant,0.03902,516,24002,0.03634,0.04185
60,60,2016,Direct migration background,Very important,0.65642,3443,24002,0.62648,0.68338
61,61,2016,Direct migration background,Important,0.27029,1262,24002,0.2498,0.2884
62,62,2016,Direct migration background,Less important,0.05214,161,24002,0.0431,0.06101
63,63,2016,Direct migration background,Unimportant,0.02115,85,24002,0.01642,0.02658
64,64,2016,Indirect migration background,Very important,0.63174,991,24002,0.57778,0.66834
65,65,2016,Indirect migration background,Important,0.31458,398,24002,0.27673,0.35258
66,66,2016,Indirect migration background,Less important,0.05368,73,24002,0.03705,0.07301
67,67,2021,No migration background,Very important,0.57474,7829,16932,0.55662,0.58964
68,68,2021,No migration background,Important,0.30443,3887,16932,0.29321,0.31494
69,69,2021,No migration background,Less important,0.07666,852,16932,0.06977,0.08263
70,70,2021,No migration background,Unimportant,0.04416,432,16932,0.04042,0.04987
71,71,2021,Direct migration background,Very important,0.62945,1989,16932,0.58338,0.67872
72,72,2021,Direct migration background,Important,0.28826,813,16932,0.25443,0.322
73,73,2021,Direct migration background,Less important,0.05565,152,16932,0.04127,0.06994
74,74,2021,Direct migration background,Unimportant,0.02664,61,16932,0.01888,0.03588
75,75,2021,Indirect migration background,Very important,0.65449,578,16932,0.57884,0.73973
76,76,2021,Indirect migration background,Important,0.27274,258,16932,0.23526,0.31588
77,77,2021,Indirect migration background,Less important,0.07277,81,16932,0.05663,0.08937
