year,migback,plh0109,proportion,n,lower_confidence,upper_confidence
1995,indirekter Migrationshintergrund,1 Sehr wichtig,0.007136975020587428,17246,0.005880616360789024,0.008393333680385832
1995,direkter Migrationshintergrund,3 Weniger wichtig,0.003568487510293714,17246,0.0026785127342485956,0.004458462286338832
1995,direkter Migrationshintergrund,4 Ganz unwichtig,0.0031109891115381097,17246,0.00227982931073418,0.00394214891234204
1995,indirekter Migrationshintergrund,2 Wichtig,0.0024704913532802636,17246,0.001729579700190761,0.003211403006369766
1995,indirekter Migrationshintergrund,3 Weniger wichtig,0.0010064964772623297,17246,0.0005332369756062561,0.001479755978918403
1995,indirekter Migrationshintergrund,4 Ganz unwichtig,0.0002744990392533626,17246,2.7256793365759127e-05,0.000521741285140966
2004,kein Migrationshintergrund,1 Sehr wichtig,0.5670034311856653,26790,0.5610700153617395,0.5729368470095911
2004,kein Migrationshintergrund,2 Wichtig,0.22364658787647732,26790,0.2186568172062412,0.22863635854671344
2004,direkter Migrationshintergrund,1 Sehr wichtig,0.07939382386580252,26790,0.07615639662742218,0.08263125110418285
2004,kein Migrationshintergrund,3 Weniger wichtig,0.036027449485322154,26790,0.033795836873155884,0.038259062097488424
2004,direkter Migrationshintergrund,2 Wichtig,0.032072054898970644,26790,0.029962190120657976,0.03418191967728331
2004,indirekter Migrationshintergrund,1 Sehr wichtig,0.022540983606557378,26790,0.020763500734020154,0.0243184664790946
2004,kein Migrationshintergrund,4 Ganz unwichtig,0.020253526496378193,26790,0.018566674827034835,0.02194037816572155
2004,indirekter Migrationshintergrund,2 Wichtig,0.009388105223027068,26790,0.00823329543014456,0.010542915015909576
2004,direkter Migrationshintergrund,3 Weniger wichtig,0.004241326725123904,26790,0.0034631152542567434,0.005019538195991064
2004,indirekter Migrationshintergrund,3 Weniger wichtig,0.002430423179565383,26790,0.0018407895278189177,0.0030200568313118485
2004,direkter Migrationshintergrund,4 Ganz unwichtig,0.002382767823103317,26790,0.0017989295666664695,0.0029666060795401645
2004,indirekter Migrationshintergrund,4 Ganz unwichtig,0.0006195196340068623,26790,0.00032155639731567696,0.0009174828706980477
2008,kein Migrationshintergrund,1 Sehr wichtig,0.5549390148144271,23673,0.5486081678682989,0.5612698617605553
2008,kein Migrationshintergrund,2 Wichtig,0.24456891587708737,23673,0.23909336930718836,0.25004446244698636
2008,direkter Migrationshintergrund,1 Sehr wichtig,0.06700518243207873,23673,0.06382008123725323,0.07019028362690423
2008,kein Migrationshintergrund,3 Weniger wichtig,0.04072658744699786,23673,0.03820868072782618,0.04324449416616953
2008,indirekter Migrationshintergrund,1 Sehr wichtig,0.02669737737528137,23673,0.024643910652593068,0.02875084409796967
2008,direkter Migrationshintergrund,2 Wichtig,0.02601685599120557,23673,0.023989021296178355,0.028044690686232786
2008,kein Migrationshintergrund,4 Ganz unwichtig,0.02146259749777522,23673,0.019616480257839485,0.023308714737710956
2008,indirekter Migrationshintergrund,2 Wichtig,0.010888342145212794,23673,0.009566337557627803,0.012210346732797785
2008,direkter Migrationshintergrund,3 Weniger wichtig,0.0033502591216039365,23673,0.0026141538964218744,0.004086364346785999
2008,direkter Migrationshintergrund,4 Ganz unwichtig,0.0021986075485525836,23673,0.0016019497347497303,0.002795265362355437
2008,indirekter Migrationshintergrund,3 Weniger wichtig,0.0018845207559022143,23673,0.001332036024461427,0.002437005487343002
2008,indirekter Migrationshintergrund,4 Ganz unwichtig,0.00026173899387530754,23673,5.567277925850944e-05,0.00046780520849210564
2012,kein Migrationshintergrund,1 Sehr wichtig,0.5338604583058789,40229,0.5289856414664347,0.5387352751453232
2012,kein Migrationshintergrund,2 Wichtig,0.2460648656563438,40229,0.24185587222735663,0.25027385908533095
2012,direkter Migrationshintergrund,1 Sehr wichtig,0.0795080166922908,40229,0.07686437910434193,0.08215165428023966
2012,kein Migrationshintergrund,3 Weniger wichtig,0.03971740244527418,40229,0.0378089717163596,0.041625833174188755
2012,indirekter Migrationshintergrund,1 Sehr wichtig,0.03078556263269639,40229,0.029097572367391956,0.03247355289800082
2012,direkter Migrationshintergrund,2 Wichtig,0.02825975547258218,40229,0.026640386748212622,0.029879124196951736
2012,kein Migrationshintergrund,4 Ganz unwichtig,0.022219781828830807,40229,0.020779402197527753,0.02366016146013386
2012,indirekter Migrationshintergrund,2 Wichtig,0.011091587963979794,40229,0.010068150402069568,0.012115025525890019
2012,direkter Migrationshintergrund,3 Weniger wichtig,0.00333113697928106,40229,0.0027680724831047384,0.0038942014754573817
2012,direkter Migrationshintergrund,4 Ganz unwichtig,0.002635624862727872,40229,0.002134604731417723,0.003136644994038021
2012,indirekter Migrationshintergrund,3 Weniger wichtig,0.001903506845303463,40229,0.0014775653618597346,0.0023294483287471914
2012,indirekter Migrationshintergrund,4 Ganz unwichtig,0.0006223003148107475,40229,0.00037860269342599703,0.0008659979361954979
2016,kein Migrationshintergrund,1 Sehr wichtig,0.45698589087276814,41132,0.4521717021561196,0.46180007958941666
2016,kein Migrationshintergrund,2 Wichtig,0.21359304116202604,41132,0.2096322368932608,0.2175538454307913
2016,direkter Migrationshintergrund,1 Sehr wichtig,0.14329712406875597,41132,0.13991102229423347,0.14668322584327848
2016,direkter Migrationshintergrund,2 Wichtig,0.05252424355932909,41132,0.05036833610483614,0.05468015101382204
2016,indirekter Migrationshintergrund,1 Sehr wichtig,0.04124526574270612,41132,0.039323471130127644,0.0431670603552846
2016,kein Migrationshintergrund,3 Weniger wichtig,0.03999667041245266,41132,0.03810295616297011,0.04189038466193521
2016,kein Migrationshintergrund,4 Ganz unwichtig,0.021475839680359595,41132,0.020074875566088207,0.022876803794630984
2016,indirekter Migrationshintergrund,2 Wichtig,0.016564698048029302,41132,0.015331221727532226,0.017798174368526376
2016,direkter Migrationshintergrund,3 Weniger wichtig,0.006700794939026928,41132,0.005912353638621274,0.007489236239432581
2016,direkter Migrationshintergrund,4 Ganz unwichtig,0.003537686769051484,41132,0.0029638923953372196,0.004111481142765748
2016,indirekter Migrationshintergrund,3 Weniger wichtig,0.0030382486369500976,41132,0.0025063644705157397,0.0035701328033844555
2016,indirekter Migrationshintergrund,4 Ganz unwichtig,0.0010404961085445541,41132,0.0007289227401471002,0.001352069476942008
2021,kein Migrationshintergrund,1 Sehr wichtig,0.46199693142924586,27598,0.4561148749798621,0.46787898787862964
2021,kein Migrationshintergrund,2 Wichtig,0.22937566387348046,27598,0.22441531416820804,0.2343360135787529
2021,direkter Migrationshintergrund,1 Sehr wichtig,0.11737283134663047,27598,0.11357540199815974,0.1211702606951012
2021,kein Migrationshintergrund,3 Weniger wichtig,0.050277351587395255,27598,0.04769923911437831,0.0528554640604122
2021,direkter Migrationshintergrund,2 Wichtig,0.04797592352177505,27598,0.045454458756004804,0.0504973882875453
2021,indirekter Migrationshintergrund,1 Sehr wichtig,0.03410834415201228,27598,0.031966875153921444,0.03624981315010311
2021,kein Migrationshintergrund,4 Ganz unwichtig,0.02549274164994689,27598,0.023633147900820273,0.02735233539907351
2021,indirekter Migrationshintergrund,2 Wichtig,0.015224831818718282,27598,0.013780183745593127,0.016669479891843437
2021,direkter Migrationshintergrund,3 Weniger wichtig,0.008969668358314647,27598,0.00785729921672182,0.010082037499907475
2021,indirekter Migrationshintergrund,3 Weniger wichtig,0.004779889059365042,27598,0.003966148906206265,0.00559362921252382
2021,direkter Migrationshintergrund,4 Ganz unwichtig,0.0035996695385341676,27598,0.0028930827480405014,0.004306256329027833
2021,indirekter Migrationshintergrund,4 Ganz unwichtig,0.0008261536645816122,27598,0.0004871782411770973,0.001165129087986127
