year,plh0109,migback,proportion,n,lower_confidence,upper_confidence
1995,Less important,Direct migration background,0.09873417721518987,17246,0.09428200364326354,0.1031863507871162
1995,Less important,Indirect migration background,0.027848101265822784,17246,0.02539239318342917,0.030303809348216398
1995,Unimportant,No migration background,0.8892215568862275,17246,0.88453725905174,0.893905854720715
1995,Unimportant,Direct migration background,0.10179640718562874,17246,0.09728340546038503,0.10630940891087245
1995,Unimportant,Indirect migration background,0.008982035928143712,17246,0.00757391472541528,0.010390157130872144
2004,Very important,No migration background,0.8476170121820902,26790,0.8433133538115439,0.8519206705526364
2004,Very important,Direct migration background,0.11868632898767544,26790,0.11481343760953755,0.12255922036581332
2004,Very important,Indirect migration background,0.03369665883023438,26790,0.031535832438508486,0.03585748522196027
2004,Important,No migration background,0.8436095631853316,26790,0.8392600008624829,0.8479591255081804
2004,Important,Direct migration background,0.12097788962789861,26790,0.11707287543848865,0.12488290381730857
2004,Important,Indirect migration background,0.03541254718676973,26790,0.03319935513502083,0.03762573923851863
2004,Less important,No migration background,0.84375,26790,0.8394020291831747,0.8480979708168253
2004,Less important,Direct migration background,0.09933035714285714,26790,0.09574862193835527,0.102912092347359
2004,Less important,Indirect migration background,0.056919642857142856,26790,0.05414520406960288,0.05969408164468283
2004,Unimportant,No migration background,0.8709016393442623,26790,0.866886370469334,0.8749169082191907
2004,Unimportant,Direct migration background,0.10245901639344263,26790,0.09882763428113042,0.10609039850575483
2004,Unimportant,Indirect migration background,0.02663934426229508,26790,0.024711071913712964,0.028567616610877197
2008,Very important,No migration background,0.8555403115164232,23673,0.8510619103104419,0.8600187127224045
2008,Very important,Direct migration background,0.10330078282624486,23673,0.09942370406196617,0.10717786159052355
2008,Very important,Indirect migration background,0.041158905657331935,23673,0.03862824070022541,0.04368957061443846
2008,Important,No migration background,0.8688859959084991,23673,0.8645863235655568,0.8731856682514415
2008,Important,Direct migration background,0.09243072345173889,23673,0.08874113869639808,0.0961203082070797
2008,Important,Indirect migration background,0.03868328063976195,23673,0.03622673792910354,0.041139823350420365
2008,Less important,No migration background,0.8861047835990888,23673,0.8820578628014046,0.890151704396773
2008,Less important,Direct migration background,0.07289293849658314,23673,0.06958134442966202,0.07620453256350426
2008,Less important,Indirect migration background,0.04100227790432802,23673,0.0384762263925605,0.04352832941609554
2008,Unimportant,No migration background,0.8971553610503282,23673,0.89328586792367,0.9010248541769864
2008,Unimportant,Direct migration background,0.09190371991247265,23673,0.08822360045842585,0.09558383936651944
2008,Unimportant,Indirect migration background,0.010940919037199124,23673,0.00961576171136394,0.012266076363034308
2012,Very important,No migration background,0.828777632551003,40229,0.825096463921124,0.832458801180882
2012,Very important,Direct migration background,0.1234301301358186,40229,0.12021580121722493,0.12664445905441227
2012,Very important,Indirect migration background,0.04779223731317838,40229,0.04570759766957106,0.0498768769567857
2012,Important,No migration background,0.8621264588944466,40229,0.8587573705071261,0.8654955472817671
2012,Important,Direct migration background,0.09901244068231371,40229,0.09609373211422542,0.101931149250402
2012,Important,Indirect migration background,0.03886110042323971,40229,0.036972513069795356,0.040749687776684064
2012,Less important,No migration background,0.8835504885993485,40229,0.8804159691148558,0.8866850080838412
2012,Less important,Direct migration background,0.0741042345276873,40229,0.07154453484574239,0.07666393420963222
2012,Less important,Indirect migration background,0.04234527687296417,40229,0.040377420404546095,0.04431313334138224
2012,Unimportant,No migration background,0.8721264367816092,40229,0.868863064938659,0.8753898086245594
2012,Unimportant,Direct migration background,0.10344827586206896,40229,0.1004722564738702,0.10642429525026773
2012,Unimportant,Indirect migration background,0.02442528735632184,40229,0.022916817760890246,0.025933756951753435
2016,Very important,No migration background,0.7123394316854808,41132,0.7079647161583213,0.7167141472126402
2016,Very important,Direct migration background,0.22336836642013755,41132,0.21934319361457869,0.2273935392256964
2016,Very important,Indirect migration background,0.06429220189438173,41132,0.061921835768597805,0.06666256802016565
2016,Important,No migration background,0.7555948174322733,41132,0.7514417799722384,0.7597478548923082
2016,Important,Direct migration background,0.18580683156654887,41132,0.1820479319858191,0.18956573114727865
2016,Important,Indirect migration background,0.058598351001177856,41132,0.05632850531730232,0.060868196685053395
2016,Less important,No migration background,0.80418410041841,41132,0.8003490782826143,0.8080191225542058
2016,Less important,Direct migration background,0.13472803347280335,41132,0.13142835624243074,0.13802771070317596
2016,Less important,Indirect migration background,0.06108786610878661,41132,0.058773371832976075,0.06340236038459715
2016,Unimportant,No migration background,0.8242811501597445,41132,0.8206031392088333,0.8279591611106556
2016,Unimportant,Direct migration background,0.13578274760383385,41132,0.13247219936871762,0.13909329583895008
2016,Unimportant,Indirect migration background,0.039936102236421724,41132,0.03804376269219202,0.041828441780651426
2021,Very important,No migration background,0.753078106964217,27598,0.7479904587279349,0.758165755200499
2021,Very important,Direct migration background,0.19132358599461333,27598,0.18668282811602915,0.1959643438731975
2021,Very important,Indirect migration background,0.05559830704116968,27598,0.05289480670157573,0.058301807380763626
2021,Important,No migration background,0.7839854780153288,27598,0.7791302151299626,0.788840740900695
2021,Important,Direct migration background,0.16397741024606696,27598,0.15960905163125885,0.16834576886087507
2021,Important,Indirect migration background,0.05203711173860428,27598,0.04941670006362721,0.05465752341358135
2021,Less important,No migration background,0.7852534562211981,27598,0.7804085509959856,0.7900983614464107
2021,Less important,Direct migration background,0.1400921658986175,27598,0.1359972013728918,0.1441871304243432
2021,Less important,Indirect migration background,0.07465437788018434,27598,0.07155341267030045,0.07775534309006822
2021,Unimportant,No migration background,0.8520710059171598,27598,0.847882281272431,0.8562597305618885
2021,Unimportant,Direct migration background,0.1203155818540434,27598,0.11647725765796768,0.12415390605011911
2021,Unimportant,Indirect migration background,0.027613412228796843,27598,0.025680123209039125,0.02954670124855456
