year,migback,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,Unimportant,0.03076946745820556,410,19098,0.030728175703873987,0.03081075921253713
2008,Direct migration background,Very important,0.08462232179323635,1280,19098,0.08455577418842433,0.08468886939804837
2008,Direct migration background,Important,0.034520365357437015,497,19098,0.0344767138694943,0.03456401684537973
2008,Direct migration background,Less important,0.004726235302299677,64,19098,0.004709836250050621,0.004742634354548733
2008,Direct migration background,Unimportant,0.003902520693463759,42,19098,0.0038876129013009375,0.003917428485626581
2008,Indirect migration background,Very important,0.03122209874693101,510,19098,0.03118051410562137,0.031263683388240655
2008,Indirect migration background,Important,0.012681304854540915,208,19098,0.012654550131887557,0.012708059577194272
2008,Indirect migration background,Less important,0.0023712347811350614,36,19098,0.0023596052672572353,0.0023828642950128875
2012,No migration background,Very important,0.4860384286055035,14584,27302,0.48591741549676437,0.48615944171424263
2012,No migration background,Important,0.2535139033814619,6722,27302,0.25340857545309403,0.2536192313098298
2012,No migration background,Less important,0.05030743400797495,1085,27302,0.05025451162491829,0.05036035639103161
2012,No migration background,Unimportant,0.02922146058681106,607,27302,0.029180680998887203,0.029262240174734916
2012,Direct migration background,Very important,0.09257301722114733,2172,27302,0.09250284263766405,0.09264319180463061
2012,Direct migration background,Important,0.03605604065630546,772,27302,0.036010902200255,0.03610117911235592
2012,Direct migration background,Less important,0.00546588960492978,91,27302,0.005448038214066699,0.0054837409957928605
2012,Direct migration background,Unimportant,0.004891805326736031,72,27302,0.004874912531270399,0.004908698122201664
2012,Indirect migration background,Very important,0.028656190269161712,842,27302,0.028615795279243707,0.028696585259079716
2012,Indirect migration background,Important,0.011678629719393737,303,27302,0.011652617534806772,0.011704641903980701
2012,Indirect migration background,Less important,0.001597200620574605,52,27302,0.001587532002177189,0.001606869238972021
2016,No migration background,Very important,0.4691367984238168,10980,24002,0.4690173552873587,0.46925624156027484
2016,No migration background,Important,0.2365300785384049,5132,24002,0.2364283695600203,0.2366317875167895
2016,No migration background,Less important,0.05849887549178638,961,24002,0.05844270550539775,0.058555045478175013
2016,No migration background,Unimportant,0.031026368672009818,516,24002,0.030984869293585536,0.0310678680504341
2016,Direct migration background,Very important,0.09933279284055298,3443,24002,0.09926120345471981,0.09940438222638615
2016,Direct migration background,Important,0.04090230822509051,1262,24002,0.04085490308114774,0.040949713369033275
2016,Direct migration background,Less important,0.00788961314418036,161,24002,0.00786843792127141,0.00791078836708931
2016,Direct migration background,Unimportant,0.0032001620945992177,85,24002,0.003186644167316264,0.0032136800218821714
2016,Indirect migration background,Very important,0.033787555725917934,991,24002,0.033744310831710096,0.03383080062012577
2016,Indirect migration background,Important,0.01682457042010819,398,24002,0.016793787654276235,0.016855353185940142
2016,Indirect migration background,Less important,0.0028708764235329262,73,24002,0.0028580707304700107,0.0028836821165958417
2021,No migration background,Very important,0.4599985885519291,7829,16932,0.45987923804507697,0.46011793905878123
2021,No migration background,Important,0.24365460788243548,3887,16932,0.24355180720707215,0.24375740855779882
2021,No migration background,Less important,0.06135705902992921,852,16932,0.06129959037304259,0.06141452768681583
2021,No migration background,Unimportant,0.03534410944692625,432,16932,0.03529989203671161,0.03538832685714089
2021,Direct migration background,Very important,0.09164136971342901,1989,16932,0.09157227846663067,0.09171046096022735
2021,Direct migration background,Important,0.04196723928327033,813,16932,0.04191922240172543,0.042015256164815225
2021,Direct migration background,Less important,0.008102457402683366,152,16932,0.008080989463512886,0.008123925341853846
2021,Direct migration background,Unimportant,0.0038780036562914874,61,16932,0.0038631200236264075,0.0038928872889565673
2021,Indirect migration background,Very important,0.03537960657326267,578,16932,0.03533536777816463,0.035423845368360705
2021,Indirect migration background,Important,0.014743248924562,258,16932,0.01471438735938234,0.01477211048974166
2021,Indirect migration background,Less important,0.003933709535281104,81,16932,0.003918719804384725,0.003948699266177483
