"plh0109","year","migback","n","percent","lower_confidence","upper_confidence"
"2 Wichtig","1993","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1994","kein Migrationshintergrund","","","",""
"2 Wichtig","1994","direkter Migrationshintergrund","","","",""
"2 Wichtig","1994","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","kein Migrationshintergrund","7025","0.671272767184985","0.661998339206471","0.680547195163499"
"1 Sehr wichtig","1995","direkter Migrationshintergrund","798","0.693982673886391","0.666957479497468","0.721007868275313"
"1 Sehr wichtig","1995","indirekter Migrationshintergrund","90","0.646355346023342","0.565706078380471","0.727004613666213"
"2 Wichtig","1995","kein Migrationshintergrund","2172","0.235686909879632","0.227307312414429","0.244066507344835"
"2 Wichtig","1995","direkter Migrationshintergrund","245","0.219812140967589","0.195526647279034","0.244097634656143"
"2 Wichtig","1995","indirekter Migrationshintergrund","30","0.226524955436927","0.155915577294671","0.297134333579183"
"3 Weniger wichtig","1995","kein Migrationshintergrund","356","0.0472634956125821","0.0430739290088774","0.0514530622162869"
"3 Weniger wichtig","1995","direkter Migrationshintergrund","40","0.0373137233474982","0.0261990119972693","0.0484284346977271"
"3 Weniger wichtig","1995","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","kein Migrationshintergrund","302","0.045776827322801","0.0416504627045757","0.0499031919410264"
"4 Ganz unwichtig","1995","direkter Migrationshintergrund","34","0.0488914617985224","0.0362454653402993","0.0615374582567455"
"4 Ganz unwichtig","1995","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1996","kein Migrationshintergrund","","","",""
"2 Wichtig","1996","direkter Migrationshintergrund","","","",""
"2 Wichtig","1996","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1997","kein Migrationshintergrund","","","",""
"2 Wichtig","1997","direkter Migrationshintergrund","","","",""
"2 Wichtig","1997","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1997","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1997","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1997","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1998","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1998","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1998","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1998","kein Migrationshintergrund","","","",""
"2 Wichtig","1998","direkter Migrationshintergrund","","","",""
"2 Wichtig","1998","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1998","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1998","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1998","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1999","kein Migrationshintergrund","","","",""
"2 Wichtig","1999","direkter Migrationshintergrund","","","",""
"2 Wichtig","1999","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1999","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1999","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1999","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2000","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2000","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2000","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2000","kein Migrationshintergrund","","","",""
"2 Wichtig","2000","direkter Migrationshintergrund","","","",""
"2 Wichtig","2000","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2000","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2000","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2000","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2000","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2000","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2000","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2001","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2001","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2001","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2001","kein Migrationshintergrund","","","",""
"2 Wichtig","2001","direkter Migrationshintergrund","","","",""
"2 Wichtig","2001","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2001","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2001","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2001","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2002","kein Migrationshintergrund","","","",""
"2 Wichtig","2002","direkter Migrationshintergrund","","","",""
"2 Wichtig","2002","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2003","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2003","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2003","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2003","kein Migrationshintergrund","","","",""
"2 Wichtig","2003","direkter Migrationshintergrund","","","",""
"2 Wichtig","2003","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2004","kein Migrationshintergrund","12018","0.626721582649117","0.619661006729819","0.633782158568414"
"1 Sehr wichtig","2004","direkter Migrationshintergrund","1679","0.646471722638692","0.627773015497261","0.665170429780123"
"1 Sehr wichtig","2004","indirekter Migrationshintergrund","504","0.595193333883899","0.56102967676822","0.629356990999579"
"2 Wichtig","2004","kein Migrationshintergrund","4802","0.280247303522463","0.273691155758306","0.286803451286621"
"2 Wichtig","2004","direkter Migrationshintergrund","684","0.281115204425669","0.263532059665383","0.298698349185955"
"2 Wichtig","2004","indirekter Migrationshintergrund","216","0.310040539632844","0.277849683558443","0.342231395707246"
"3 Weniger wichtig","2004","kein Migrationshintergrund","778","0.0546042188159495","0.0512875180520979","0.0579209195798011"
"3 Weniger wichtig","2004","direkter Migrationshintergrund","96","0.0452131683937855","0.037086539723702","0.053339797063869"
"3 Weniger wichtig","2004","indirekter Migrationshintergrund","57","0.0782847383656208","0.0595887495808681","0.0969807271503735"
"4 Ganz unwichtig","2004","kein Migrationshintergrund","429","0.0384268950124704","0.0356208465818025","0.0412329434431384"
"4 Ganz unwichtig","2004","direkter Migrationshintergrund","52","0.0271999045418535","0.0208375154204573","0.0335622936632497"
"4 Ganz unwichtig","2004","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2005","kein Migrationshintergrund","","","",""
"2 Wichtig","2005","direkter Migrationshintergrund","","","",""
"2 Wichtig","2005","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2006","kein Migrationshintergrund","","","",""
"2 Wichtig","2006","direkter Migrationshintergrund","","","",""
"2 Wichtig","2006","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2007","kein Migrationshintergrund","","","",""
"2 Wichtig","2007","direkter Migrationshintergrund","","","",""
"2 Wichtig","2007","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2008","kein Migrationshintergrund","10599","0.601778815347564","0.59429964570568","0.609257984989448"
"1 Sehr wichtig","2008","direkter Migrationshintergrund","1280","0.662764132877917","0.641410621099265","0.68411764465657"
"1 Sehr wichtig","2008","indirekter Migrationshintergrund","512","0.666110037979787","0.632647375528154","0.69957270043142"
"2 Wichtig","2008","kein Migrationshintergrund","4671","0.295491749963117","0.288520855975957","0.302462643950277"
"2 Wichtig","2008","direkter Migrationshintergrund","497","0.269904730211586","0.249854565426317","0.289954894996856"
"2 Wichtig","2008","indirekter Migrationshintergrund","209","0.271170581644846","0.239626342583537","0.302714820706154"
"3 Weniger wichtig","2008","kein Migrationshintergrund","777","0.0654310488968815","0.061652975664123","0.06920912212964"
"3 Weniger wichtig","2008","direkter Migrationshintergrund","64","0.0368990994312609","0.0283844512317663","0.0454137476307555"
"3 Weniger wichtig","2008","indirekter Migrationshintergrund","37","0.0555807161779085","0.0393240939229467","0.0718373384328704"
"4 Ganz unwichtig","2008","kein Migrationshintergrund","410","0.037298385792438","0.0344032854225874","0.0401934861622887"
"4 Ganz unwichtig","2008","direkter Migrationshintergrund","42","0.0304320374792354","0.0226735408747894","0.0381905340836814"
"4 Ganz unwichtig","2008","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2009","kein Migrationshintergrund","","","",""
"2 Wichtig","2009","direkter Migrationshintergrund","","","",""
"2 Wichtig","2009","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2010","kein Migrationshintergrund","3994","0.71787859045427","0.705865439113461","0.729891741795079"
"1 Sehr wichtig","2010","direkter Migrationshintergrund","1196","0.819513439499314","0.799559135748815","0.839467743249813"
"1 Sehr wichtig","2010","indirekter Migrationshintergrund","399","0.806099891289778","0.771130280187897","0.841069502391659"
"2 Wichtig","2010","kein Migrationshintergrund","1201","0.242298975904276","0.230861290381966","0.253736661426586"
"2 Wichtig","2010","direkter Migrationshintergrund","217","0.168725695280598","0.149294527763488","0.188156862797709"
"2 Wichtig","2010","indirekter Migrationshintergrund","83","0.175252957271509","0.14162500626509","0.208880908277928"
"3 Weniger wichtig","2010","kein Migrationshintergrund","149","0.0300677982763531","0.0255091621473839","0.0346264344053223"
"3 Weniger wichtig","2010","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2010","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","kein Migrationshintergrund","47","0.00975463536510085","0.00713107927208097","0.0123781914581207"
"4 Ganz unwichtig","2010","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2012","kein Migrationshintergrund","14608","0.593549755180528","0.587206190361592","0.599893319999464"
"1 Sehr wichtig","2012","direkter Migrationshintergrund","2110","0.66780541731443","0.651009877367678","0.684600957261181"
"1 Sehr wichtig","2012","indirekter Migrationshintergrund","880","0.670244569780145","0.644368334323429","0.696120805236862"
"2 Wichtig","2012","kein Migrationshintergrund","6727","0.309547222764867","0.303576435904595","0.315518009625139"
"2 Wichtig","2012","direkter Migrationshintergrund","755","0.258071440159256","0.242467878349075","0.273675001969437"
"2 Wichtig","2012","indirekter Migrationshintergrund","315","0.274636272494333","0.250069656944579","0.299202888044087"
"3 Weniger wichtig","2012","kein Migrationshintergrund","1087","0.0611896802477999","0.0580941921295197","0.06428516836608"
"3 Weniger wichtig","2012","direkter Migrationshintergrund","87","0.0387970420306575","0.031910842770735","0.0456832412905799"
"3 Weniger wichtig","2012","indirekter Migrationshintergrund","54","0.0437651797545047","0.0325052650798635","0.0550250944291458"
"4 Ganz unwichtig","2012","kein Migrationshintergrund","608","0.0357133418068046","0.0333166099625495","0.0381100736510597"
"4 Ganz unwichtig","2012","direkter Migrationshintergrund","69","0.0353261004956568","0.0287432977354782","0.0419089032558355"
"4 Ganz unwichtig","2012","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2014","kein Migrationshintergrund","","","",""
"2 Wichtig","2014","direkter Migrationshintergrund","","","",""
"2 Wichtig","2014","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2015","kein Migrationshintergrund","","","",""
"2 Wichtig","2015","direkter Migrationshintergrund","","","",""
"2 Wichtig","2015","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2016","kein Migrationshintergrund","10997","0.5896686164708","0.582406844915604","0.596930388025996"
"1 Sehr wichtig","2016","direkter Migrationshintergrund","3370","0.655714247822675","0.642332658668833","0.669095836976516"
"1 Sehr wichtig","2016","indirekter Migrationshintergrund","1047","0.631723774856448","0.607773262040231","0.655674287672665"
"2 Wichtig","2016","kein Migrationshintergrund","5149","0.297900435902771","0.29114884484698","0.304652026958563"
"2 Wichtig","2016","direkter Migrationshintergrund","1232","0.271300880029384","0.258778393295775","0.283823366762993"
"2 Wichtig","2016","indirekter Migrationshintergrund","411","0.296818828742669","0.274133571701236","0.319504085784102"
"3 Weniger wichtig","2016","kein Migrationshintergrund","962","0.0734106386264692","0.069560340446841","0.0772609368060974"
"3 Weniger wichtig","2016","direkter Migrationshintergrund","158","0.0513675024133034","0.0451504564142706","0.0575845484123361"
"3 Weniger wichtig","2016","indirekter Migrationshintergrund","75","0.0539757959618653","0.042755223465831","0.0651963684578997"
"4 Ganz unwichtig","2016","kein Migrationshintergrund","518","0.0390203089999592","0.0361615755391531","0.0418790424607653"
"4 Ganz unwichtig","2016","direkter Migrationshintergrund","83","0.0216173697346376","0.0175214951630416","0.0257132443062335"
"4 Ganz unwichtig","2016","indirekter Migrationshintergrund","","","",""
