year,regtyp,sex,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Rural regions,male,Important,0.32798,1035,19103,0.32770,0.32826
2008,Rural regions,male,Less important,0.06730,159,19103,0.06714,0.06745
2008,Rural regions,male,Unimportant,0.02162,54,19103,0.02153,0.02170
2008,Rural regions,female,Very important,0.59316,2152,19103,0.59287,0.59345
2008,Rural regions,female,Important,0.29437,979,19103,0.29410,0.29464
2008,Rural regions,female,Less important,0.06666,153,19103,0.06651,0.06681
2008,Rural regions,female,Unimportant,0.04581,111,19103,0.04569,0.04593
2012,Urban regions,male,Very important,0.61651,5188,27319,0.61631,0.61672
2012,Urban regions,male,Important,0.30376,2209,27319,0.30356,0.30395
2012,Urban regions,male,Less important,0.05488,300,27319,0.05478,0.05497
2012,Urban regions,male,Unimportant,0.02485,129,27319,0.02479,0.02492
2012,Urban regions,female,Very important,0.60788,5996,27319,0.60768,0.60808
2012,Urban regions,female,Important,0.28852,2667,27319,0.28833,0.28871
2012,Urban regions,female,Less important,0.05791,491,27319,0.05781,0.05801
2012,Urban regions,female,Unimportant,0.04569,307,27319,0.04561,0.04578
2012,Rural regions,male,Very important,0.59780,3005,27319,0.59750,0.59809
2012,Rural regions,male,Important,0.32111,1371,27319,0.32083,0.32139
2012,Rural regions,male,Less important,0.06249,184,27319,0.06235,0.06264
2012,Rural regions,male,Unimportant,0.01859,67,27319,0.01851,0.01868
2012,Rural regions,female,Very important,0.59522,3409,27319,0.59493,0.59551
2012,Rural regions,female,Important,0.30238,1550,27319,0.30210,0.30265
2012,Rural regions,female,Less important,0.05602,253,27319,0.05589,0.05616
2012,Rural regions,female,Unimportant,0.04638,193,27319,0.04625,0.04650
2016,Urban regions,male,Very important,0.61373,4640,24027,0.61353,0.61393
2016,Urban regions,male,Important,0.30280,2082,24027,0.30261,0.30299
2016,Urban regions,male,Less important,0.06376,296,24027,0.06366,0.06386
2016,Urban regions,male,Unimportant,0.01972,97,24027,0.01966,0.01977
2016,Urban regions,female,Very important,0.61269,5446,24027,0.61249,0.61289
2016,Urban regions,female,Important,0.26822,2269,24027,0.26804,0.26840
2016,Urban regions,female,Less important,0.06908,461,24027,0.06897,0.06918
2016,Urban regions,female,Unimportant,0.05001,304,24027,0.04992,0.05010
2016,Rural regions,male,Very important,0.58378,2538,24027,0.58348,0.58407
2016,Rural regions,male,Important,0.32155,1131,24027,0.32127,0.32183
2016,Rural regions,male,Less important,0.07364,182,24027,0.07348,0.07380
2016,Rural regions,male,Unimportant,0.02103,64,24027,0.02095,0.02112
2016,Rural regions,female,Very important,0.57098,2790,24027,0.57068,0.57127
2016,Rural regions,female,Important,0.30384,1310,24027,0.30357,0.30411
2016,Rural regions,female,Less important,0.07620,256,24027,0.07605,0.07636
2016,Rural regions,female,Unimportant,0.04898,161,24027,0.04885,0.04911
2021,Urban regions,male,Very important,0.60868,3320,16938,0.60847,0.60888
2021,Urban regions,male,Important,0.31074,1604,16938,0.31055,0.31093
2021,Urban regions,male,Less important,0.06050,281,16938,0.06040,0.06060
2021,Urban regions,male,Unimportant,0.02008,86,16938,0.02002,0.02014
2021,Urban regions,female,Very important,0.58922,3593,16938,0.58902,0.58942
2021,Urban regions,female,Important,0.28134,1666,16938,0.28116,0.28152
2021,Urban regions,female,Less important,0.07457,417,16938,0.07446,0.07467
2021,Urban regions,female,Unimportant,0.05487,243,16938,0.05478,0.05497
2021,Rural regions,male,Very important,0.57563,1703,16938,0.57534,0.57592
2021,Rural regions,male,Important,0.31623,816,16938,0.31596,0.31651
2021,Rural regions,male,Less important,0.07831,140,16938,0.07815,0.07847
2021,Rural regions,male,Unimportant,0.02983,59,16938,0.02973,0.02993
2021,Rural regions,female,Very important,0.54707,1777,16938,0.54677,0.54737
2021,Rural regions,female,Important,0.30088,869,16938,0.30061,0.30116
2021,Rural regions,female,Less important,0.09218,245,16938,0.09200,0.09235
2021,Rural regions,female,Unimportant,0.05987,119,16938,0.05973,0.06001
