"plh0109","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","1994","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1994","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1994","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1994","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1994","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1994","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1994","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1994","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","1995","Staedtischer Raum","maennlich","2275","","",""
"1 Sehr wichtig","1995","Staedtischer Raum","weiblich","2611","","",""
"1 Sehr wichtig","1995","Laendlicher Raum","maennlich","1447","","",""
"1 Sehr wichtig","1995","Laendlicher Raum","weiblich","1580","","",""
"2 Wichtig","1995","Staedtischer Raum","maennlich","778","0.25127266101822","0.236300481022113","0.266244841014328"
"2 Wichtig","1995","Staedtischer Raum","weiblich","722","0.215650968467783","0.202233053394573","0.229068883540992"
"2 Wichtig","1995","Laendlicher Raum","maennlich","513","0.260088105685409","0.24120390138888","0.278972309981938"
"2 Wichtig","1995","Laendlicher Raum","weiblich","434","0.214371243632095","0.197226538537439","0.23151594872675"
"3 Weniger wichtig","1995","Staedtischer Raum","maennlich","115","","",""
"3 Weniger wichtig","1995","Staedtischer Raum","weiblich","146","","",""
"3 Weniger wichtig","1995","Laendlicher Raum","maennlich","80","0.0441768790204937","0.0353311277951644","0.053022630245823"
"3 Weniger wichtig","1995","Laendlicher Raum","weiblich","67","0.037964253159433","0.0299802425581105","0.0459482637607554"
"4 Ganz unwichtig","1995","Staedtischer Raum","maennlich","56","0.025777279854604","0.0203071423362781","0.0312474173729298"
"4 Ganz unwichtig","1995","Staedtischer Raum","weiblich","130","","",""
"4 Ganz unwichtig","1995","Laendlicher Raum","maennlich","33","0.0205846548271685","0.0144723685542481","0.0266969411000888"
"4 Ganz unwichtig","1995","Laendlicher Raum","weiblich","120","","",""
"1 Sehr wichtig","1996","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1996","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1996","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1996","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1996","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1996","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1996","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1996","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1996","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1996","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1996","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1996","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1996","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1996","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1996","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1996","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","1997","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1997","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1997","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1997","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1997","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1997","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1997","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1997","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1997","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1997","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1997","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1997","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1997","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1997","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1997","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1997","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","1998","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1998","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1998","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1998","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1998","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1998","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1998","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1998","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1998","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1998","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1998","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1998","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1998","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1998","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1998","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1998","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","1999","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1999","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1999","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1999","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1999","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1999","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1999","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1999","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1999","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1999","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1999","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1999","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1999","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1999","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1999","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1999","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2000","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2000","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2000","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2000","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2000","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2000","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2000","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2000","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2000","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2000","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2000","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2000","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2000","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2000","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2000","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2000","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2001","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2001","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2001","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2001","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2001","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2001","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2001","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2001","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2001","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2001","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2001","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2001","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2001","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2001","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2001","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2001","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2002","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2002","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2002","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2002","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2002","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2002","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2002","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2002","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2002","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2002","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2002","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2002","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2002","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2002","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2002","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2002","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2003","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2003","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2003","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2003","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2003","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2003","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2003","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2003","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2003","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2003","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2003","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2003","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2003","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2003","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2003","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2003","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2004","Staedtischer Raum","maennlich","4510","0.631525755004568","0.620056044335415","0.642995465673721"
"1 Sehr wichtig","2004","Staedtischer Raum","weiblich","5020","0.633376559363099","0.622344239681168","0.644408879045029"
"1 Sehr wichtig","2004","Laendlicher Raum","maennlich","2231","","",""
"1 Sehr wichtig","2004","Laendlicher Raum","weiblich","2440","","",""
"2 Wichtig","2004","Staedtischer Raum","maennlich","1879","","",""
"2 Wichtig","2004","Staedtischer Raum","weiblich","1765","","",""
"2 Wichtig","2004","Laendlicher Raum","maennlich","1047","","",""
"2 Wichtig","2004","Laendlicher Raum","weiblich","1011","","",""
"3 Weniger wichtig","2004","Staedtischer Raum","maennlich","307","0.0510371546667582","0.0458045106265288","0.0562697987069876"
"3 Weniger wichtig","2004","Staedtischer Raum","weiblich","322","0.0599114560772104","0.0544781390325408","0.06534477312188"
"3 Weniger wichtig","2004","Laendlicher Raum","maennlich","154","","",""
"3 Weniger wichtig","2004","Laendlicher Raum","weiblich","148","","",""
"4 Ganz unwichtig","2004","Staedtischer Raum","maennlich","99","0.0223207146775325","0.0188083013587945","0.0258331279962706"
"4 Ganz unwichtig","2004","Staedtischer Raum","weiblich","222","","",""
"4 Ganz unwichtig","2004","Laendlicher Raum","maennlich","68","0.0270729789446586","0.0216961994739867","0.0324497584153304"
"4 Ganz unwichtig","2004","Laendlicher Raum","weiblich","108","","",""
"1 Sehr wichtig","2005","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2005","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2005","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2005","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2005","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2005","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2005","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2005","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2005","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2005","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2005","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2005","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2005","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2005","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2005","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2005","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2006","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2006","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2006","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2006","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2006","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2006","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2006","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2006","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2006","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2006","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2006","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2006","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2006","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2006","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2006","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2006","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2007","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2007","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2007","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2007","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2007","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2007","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2007","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2007","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2007","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2007","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2007","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2007","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2007","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2007","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2007","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2007","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2008","Staedtischer Raum","maennlich","3884","0.620197520192921","0.607854104955079","0.632540935430763"
"1 Sehr wichtig","2008","Staedtischer Raum","weiblich","4399","0.627584250292866","0.615882642519512","0.63928585806622"
"1 Sehr wichtig","2008","Laendlicher Raum","maennlich","1944","","",""
"1 Sehr wichtig","2008","Laendlicher Raum","weiblich","2164","","",""
"2 Wichtig","2008","Staedtischer Raum","maennlich","1685","","",""
"2 Wichtig","2008","Staedtischer Raum","weiblich","1673","","",""
"2 Wichtig","2008","Laendlicher Raum","maennlich","1039","","",""
"2 Wichtig","2008","Laendlicher Raum","weiblich","980","0.29394956573206","0.27865445689552","0.3092446745686"
"3 Weniger wichtig","2008","Staedtischer Raum","maennlich","273","","",""
"3 Weniger wichtig","2008","Staedtischer Raum","weiblich","290","","",""
"3 Weniger wichtig","2008","Laendlicher Raum","maennlich","162","","",""
"3 Weniger wichtig","2008","Laendlicher Raum","weiblich","153","","",""
"4 Ganz unwichtig","2008","Staedtischer Raum","maennlich","97","0.0253567046155324","0.0213585398833063","0.0293548693477585"
"4 Ganz unwichtig","2008","Staedtischer Raum","weiblich","195","","",""
"4 Ganz unwichtig","2008","Laendlicher Raum","maennlich","54","0.0215685221583768","0.0165344855025851","0.0266025588141684"
"4 Ganz unwichtig","2008","Laendlicher Raum","weiblich","111","","",""
"1 Sehr wichtig","2009","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2009","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2009","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2009","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2009","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2009","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2009","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2009","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2009","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2009","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2009","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2009","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2009","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2009","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2009","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2009","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2010","Staedtischer Raum","maennlich","1531","","",""
"1 Sehr wichtig","2010","Staedtischer Raum","weiblich","2088","","",""
"1 Sehr wichtig","2010","Laendlicher Raum","maennlich","838","0.768627095544096","0.743276068825214","0.793978122262978"
"1 Sehr wichtig","2010","Laendlicher Raum","weiblich","1132","","",""
"2 Wichtig","2010","Staedtischer Raum","maennlich","363","0.213883132879747","0.19550834087317","0.232257924886325"
"2 Wichtig","2010","Staedtischer Raum","weiblich","597","0.21890324631012","0.20359809583226","0.234208396787981"
"2 Wichtig","2010","Laendlicher Raum","maennlich","208","","",""
"2 Wichtig","2010","Laendlicher Raum","weiblich","333","0.231837258327276","0.210684715463523","0.252989801191028"
"3 Weniger wichtig","2010","Staedtischer Raum","maennlich","14","","",""
"3 Weniger wichtig","2010","Staedtischer Raum","weiblich","94","0.0366477198926735","0.0296930722577008","0.0436023675276461"
"3 Weniger wichtig","2010","Laendlicher Raum","maennlich","13","","",""
"3 Weniger wichtig","2010","Laendlicher Raum","weiblich","48","0.0308164388788573","0.0221540317158525","0.0394788460418621"
"4 Ganz unwichtig","2010","Staedtischer Raum","maennlich","5","0.00300963649409525","0.00055496653001938","0.00546430645817112"
"4 Ganz unwichtig","2010","Staedtischer Raum","weiblich","25","","",""
"4 Ganz unwichtig","2010","Laendlicher Raum","maennlich","4","0.00310201004901437","-0.00024092869853286","0.0064449487965616"
"4 Ganz unwichtig","2010","Laendlicher Raum","weiblich","16","","",""
"1 Sehr wichtig","2011","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2011","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2011","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2011","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2011","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2011","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2011","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2011","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2011","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2011","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2011","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2011","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2011","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2011","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2011","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2011","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2012","Staedtischer Raum","maennlich","5181","0.616191719385277","0.605410424750542","0.626973014020013"
"1 Sehr wichtig","2012","Staedtischer Raum","weiblich","5989","0.608220784746689","0.598378781332089","0.618062788161289"
"1 Sehr wichtig","2012","Laendlicher Raum","maennlich","3012","0.597841518996027","0.583728458753627","0.611954579238426"
"1 Sehr wichtig","2012","Laendlicher Raum","weiblich","3416","0.595645696824383","0.582575449606999","0.608715944041766"
"2 Wichtig","2012","Staedtischer Raum","maennlich","2207","","",""
"2 Wichtig","2012","Staedtischer Raum","weiblich","2663","","",""
"2 Wichtig","2012","Laendlicher Raum","maennlich","1373","","",""
"2 Wichtig","2012","Laendlicher Raum","weiblich","1554","","",""
"3 Weniger wichtig","2012","Staedtischer Raum","maennlich","300","0.0548721585705415","0.049823487036435","0.059920830104648"
"3 Weniger wichtig","2012","Staedtischer Raum","weiblich","491","0.0578832437386357","0.0531749778443871","0.0625915096328842"
"3 Weniger wichtig","2012","Laendlicher Raum","maennlich","184","","",""
"3 Weniger wichtig","2012","Laendlicher Raum","weiblich","253","","",""
"4 Ganz unwichtig","2012","Staedtischer Raum","maennlich","128","","",""
"4 Ganz unwichtig","2012","Staedtischer Raum","weiblich","307","0.0456649160414033","0.0414559641331563","0.0498738679496503"
