year,regtyp,sex,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,female,Very important,0.6337596448578374,40229,0.6290516948576439,0.638467594858031
2012,Urban regions,female,Important,0.2818940915336645,40229,0.2774974233627715,0.28629075970455753
2012,Urban regions,female,Less important,0.05189726244583025,40229,0.04972962633233268,0.05406489855932781
2012,Urban regions,female,Unimportant,0.032449001162667794,40229,0.030717494958209707,0.034180507367125884
2012,Rural regions,male,Very important,0.6494488869677977,40229,0.6447862176442246,0.6541115562913707
2012,Rural regions,male,Important,0.29630430084287873,40229,0.29184211269034654,0.3007664889954109
2012,Rural regions,male,Less important,0.0397665874216555,40229,0.037857024288484066,0.041676150554826936
2012,Rural regions,male,Unimportant,0.014480224767668035,40229,0.013312859477808553,0.015647590057527517
2012,Rural regions,female,Very important,0.6307123034227567,40229,0.6259961869351784,0.635428419910335
2012,Rural regions,female,Important,0.28677150786308975,40229,0.2823520520631446,0.2911909636630349
2012,Rural regions,female,Less important,0.04680851063829787,40229,0.044744371625267794,0.04887264965132795
2012,Rural regions,female,Unimportant,0.03570767807585569,40229,0.033894369930010194,0.037520986221701184
2016,Urban regions,male,Very important,0.6521433591004919,41132,0.6475403922704994,0.6567463259304844
2016,Urban regions,male,Important,0.2926212227687983,41132,0.2882243380289132,0.29701810750868346
2016,Urban regions,male,Less important,0.0416022487702038,41132,0.039672514746343784,0.04353198279406381
2016,Urban regions,male,Unimportant,0.013633169360505973,41132,0.01251248373252446,0.014753854988487485
2016,Urban regions,female,Very important,0.6422169811320755,41132,0.6375844652997488,0.6468494969644022
2016,Urban regions,female,Important,0.2675707547169811,41132,0.2632924834477871,0.2718490259861751
2016,Urban regions,female,Less important,0.05436320754716981,41132,0.05217201332053776,0.05655440177380187
2016,Urban regions,female,Unimportant,0.035849056603773584,41132,0.03405234844991268,0.03764576475763449
2016,Rural regions,male,Very important,0.6482758620689655,41132,0.6436611227806183,0.6528906013573127
2016,Rural regions,male,Important,0.28888888888888886,41132,0.2845086246573228,0.29326915312045493
2016,Rural regions,male,Less important,0.04648786717752235,41132,0.04445317329027878,0.04852256106476593
2016,Rural regions,male,Unimportant,0.016347381864623246,41132,0.015121888010212909,0.01757287571903358
2016,Rural regions,female,Very important,0.6176665928713748,41132,0.6129702008923376,0.6223629848504121
2016,Rural regions,female,Important,0.2900154970112907,41132,0.2856301779667495,0.2944008160558319
2016,Rural regions,female,Less important,0.05667478414877131,41132,0.05444022519519401,0.058909343102348605
2016,Rural regions,female,Unimportant,0.035643125968563207,41132,0.03385139441986995,0.03743485751725646
2021,Urban regions,male,Very important,0.6274806274806275,27598,0.6217764653815713,0.6331847895796837
2021,Urban regions,male,Important,0.30315630315630315,27598,0.2977335697328471,0.3085790365797592
2021,Urban regions,male,Less important,0.05310905310905311,27598,0.0504632865217908,0.05575481969631542
2021,Urban regions,male,Unimportant,0.016254016254016256,27598,0.01476211837264806,0.01774591413538445
2021,Urban regions,female,Very important,0.6070282142253759,27598,0.601265827649556,0.6127906008011957
2021,Urban regions,female,Important,0.28146646392971786,27598,0.2761606243374746,0.2867723035219611
2021,Urban regions,female,Less important,0.07045108971109985,27598,0.06743185242106974,0.07347032700112997
2021,Urban regions,female,Unimportant,0.041054232133806386,27598,0.0387132761039761,0.04339518816363667
2021,Rural regions,male,Very important,0.6265636497424577,27598,0.6208566459794179,0.6322706535054975
2021,Rural regions,male,Important,0.30022075055187636,27598,0.2948129813325312,0.3056285197712215
2021,Rural regions,male,Less important,0.051508462104488596,27598,0.048900668066161085,0.05411625614281611
2021,Rural regions,male,Unimportant,0.021707137601177335,27598,0.019987832355261064,0.023426442847093606
2021,Rural regions,female,Very important,0.5903654485049834,27598,0.5845634712384155,0.5961674257715514
2021,Rural regions,female,Important,0.2887043189368771,27598,0.28335782606087584,0.29405081181287834
2021,Rural regions,female,Less important,0.08139534883720931,27598,0.07816922242594389,0.08462147524847473
2021,Rural regions,female,Unimportant,0.03953488372093023,27598,0.03723583435257358,0.04183393308928689
