year,plh0109,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1995,Unimportant,Urban regions,male,0.15568862275449102,17246,0.15027744700457055,0.1610997985044115
1995,Unimportant,Rural regions,male,0.09580838323353294,17246,0.0914155585169503,0.10020120795011558
2004,Very important,Urban regions,female,0.353921778157726,26790,0.34819558611434054,0.3596479702011115
2004,Very important,Urban regions,male,0.31865783287027144,26790,0.3130780840704516,0.32423758167009126
2004,Very important,Rural regions,female,0.17111918501104226,26790,0.16660930372578367,0.17562906629630085
2004,Very important,Rural regions,male,0.1563012039609603,26790,0.15195265273032096,0.16064975519159966
2004,Important,Urban regions,male,0.33201509976631316,26790,0.32637571203721544,0.3376544874954109
2004,Important,Urban regions,female,0.31008448678770445,26790,0.3045457887389145,0.3156231848364944
2004,Important,Rural regions,male,0.18173647312601116,26790,0.17711864931153726,0.18635429694048505
2004,Important,Rural regions,female,0.17616394031997124,26790,0.17160201027722757,0.1807258703627149
2004,Less important,Urban regions,female,0.3549107142857143,26790,0.3491809179665191,0.3606405106049095
2004,Less important,Urban regions,male,0.33035714285714285,26790,0.3247248764916294,0.3359894092226563
2004,Less important,Rural regions,male,0.15848214285714285,26790,0.1541090212932506,0.1628552644210351
2004,Less important,Rural regions,female,0.15625,26790,0.15190202918317475,0.16059797081682525
2004,Unimportant,Urban regions,female,0.45081967213114754,26790,0.44486128619371085,0.45677805806858424
2004,Unimportant,Rural regions,female,0.22131147540983606,26790,0.2163403631737691,0.22628258764590303
2004,Unimportant,Urban regions,male,0.19467213114754098,26790,0.1899307161358181,0.19941354615926385
2004,Unimportant,Rural regions,male,0.13319672131147542,26790,0.1291278237653534,0.13726561885759744
2008,Very important,Urban regions,female,0.3559841820676297,23673,0.3498846988614744,0.36208366527378505
2008,Very important,Urban regions,male,0.31417964651763375,23673,0.3082664320532707,0.3200928609819968
2008,Very important,Rural regions,female,0.17367444112662417,23673,0.1688486005545738,0.17850028169867455
2008,Very important,Rural regions,male,0.15616173028811234,23673,0.1515374267077966,0.16078603386842807
2008,Important,Urban regions,male,0.3141156778872978,23673,0.30820278969679105,0.3200285660778045
2008,Important,Urban regions,female,0.31132601822577644,23673,0.30542748583406254,0.31722455061749033
2008,Important,Rural regions,male,0.19248651664496932,23673,0.18746419560760816,0.1975088376823305
2008,Important,Rural regions,female,0.18207178724195647,23673,0.1771558271993413,0.18698774728457163
2008,Less important,Urban regions,female,0.33029612756264237,23673,0.32430480684185303,0.3362874482834317
2008,Less important,Urban regions,male,0.3143507972665148,23673,0.30843671048338334,0.3202648840496463
2008,Less important,Rural regions,male,0.18109339407744876,23673,0.17618772878215294,0.18599905937274458
2008,Less important,Rural regions,female,0.17425968109339407,23673,0.16942742853030177,0.17909193365648637
2008,Unimportant,Urban regions,female,0.42669584245076586,23673,0.4203952531180485,0.43299643178348324
2008,Unimportant,Rural regions,female,0.24288840262582057,23673,0.23742563457164248,0.24835117067999865
2008,Unimportant,Urban regions,male,0.212253829321663,23673,0.20704487751016215,0.21746278113316386
2008,Unimportant,Rural regions,male,0.11816192560175055,23673,0.11404983547049927,0.12227401573300184
2012,Very important,Urban regions,female,0.3407398988463943,40229,0.3361083489809501,0.34537144871183845
2012,Very important,Urban regions,male,0.2947661533215889,40229,0.29031070066238085,0.29922160598079695
2012,Very important,Rural regions,female,0.1937262033301131,40229,0.18986411760627617,0.19758828905395
2012,Very important,Rural regions,male,0.17076774450190374,40229,0.1670904580016492,0.17444503100215827
2012,Important,Urban regions,female,0.34205463639861483,40229,0.3374187892411704,0.34669048355605925
2012,Important,Urban regions,male,0.283314095164807,40229,0.2789107272336177,0.2877174630959963
2012,Important,Rural regions,female,0.19879440810568166,40229,0.1948944448017741,0.20269437140958924
2012,Important,Rural regions,male,0.1758368603308965,40229,0.17211681693138445,0.17955690373040853
2012,Less important,Urban regions,female,0.3998371335504886,40229,0.3950501429362665,0.4046241241647107
2012,Less important,Urban regions,male,0.24429967426710097,40229,0.24010089831239395,0.248498450221808
2012,Less important,Rural regions,female,0.20602605863192183,40229,0.20207375178786452,0.20997836547597915
2012,Less important,Rural regions,male,0.1498371335504886,40229,0.146349368296447,0.1533248988045302
2012,Unimportant,Urban regions,female,0.4410919540229885,40229,0.43623994944934735,0.44594395859662966
2012,Unimportant,Rural regions,female,0.27729885057471265,40229,0.2729242353486606,0.2816734658007647
2012,Unimportant,Urban regions,male,0.1853448275862069,40229,0.1815476264883306,0.18914202868408322
2012,Unimportant,Rural regions,male,0.09626436781609195,40229,0.09338206280199375,0.09914667283019014
2016,Very important,Urban regions,female,0.3533151680290645,41132,0.34869568223070735,0.3579346538274216
2016,Very important,Urban regions,male,0.30102504216945636,41132,0.29659203657864386,0.30545804776026886
2016,Very important,Rural regions,female,0.18100428182172051,41132,0.17728335269754417,0.18472521094589686
2016,Very important,Rural regions,male,0.16465550797975867,41132,0.1610713503951762,0.16823966556434114
2016,Important,Urban regions,female,0.33406949352179033,41132,0.3295112342673916,0.33862775277618906
2016,Important,Urban regions,male,0.30653710247349825,41132,0.302081368058661,0.3109928368883355
2016,Important,Rural regions,female,0.19287396937573617,41132,0.18906090933304914,0.1966870294184232
2016,Important,Rural regions,male,0.16651943462897525,41132,0.16291907104419284,0.17011979821375767
2016,Less important,Urban regions,female,0.3857740585774059,41132,0.38106973977702363,0.3904783773777881
2016,Less important,Urban regions,male,0.24769874476987447,41132,0.2435269402153871,0.25187054932436187
2016,Less important,Rural regions,female,0.21422594142259413,41132,0.21026086984798253,0.21819101299720572
2016,Less important,Rural regions,male,0.15230125523012553,41132,0.1488287838965337,0.15577372656371735
2016,Unimportant,Urban regions,female,0.48562300319488816,41132,0.48079289841288714,0.4904531079768892
2016,Unimportant,Rural regions,female,0.2571884984025559,41132,0.2529644271142165,0.2614125696908953
2016,Unimportant,Urban regions,male,0.15495207667731628,41132,0.15145499699709034,0.15844915635754223
2016,Unimportant,Rural regions,male,0.10223642172523961,41132,0.09930856399776072,0.1051642794527185
2021,Very important,Urban regions,female,0.3457134609833542,27598,0.3401022137552816,0.3513247082114268
2021,Very important,Urban regions,male,0.31944578081400943,27598,0.31394471032616245,0.3249468513018564
2021,Very important,Rural regions,female,0.17098046762243818,27598,0.16653852547465348,0.1754224097702229
2021,Very important,Rural regions,male,0.16386029058019821,27598,0.1594931864131755,0.16822739474722093
2021,Important,Urban regions,female,0.336226034308779,27598,0.3306523413262605,0.34179972729129754
2021,Important,Urban regions,male,0.32371342078708376,27598,0.3181931166786083,0.32923372489555924
2021,Important,Rural regions,female,0.17537840565085772,27598,0.17089164733152284,0.1798651639701926
2021,Important,Rural regions,male,0.1646821392532795,27598,0.16030624921622044,0.16905802929033859
2021,Less important,Urban regions,female,0.3850415512465374,27598,0.3793004665802175,0.3907826359128573
2021,Less important,Urban regions,male,0.2594644506001847,27598,0.254292800265948,0.26463610093442136
2021,Less important,Rural regions,female,0.22622345337026778,27598,0.22128724071551098,0.23115966602502458
2021,Less important,Rural regions,male,0.12927054478301014,27598,0.12531224507978486,0.13322884448623543
2021,Unimportant,Urban regions,female,0.47928994082840237,27598,0.4733958828022434,0.48518399885456137
2021,Unimportant,Rural regions,female,0.23471400394477318,27598,0.22971367413434152,0.23971433375520484
2021,Unimportant,Urban regions,male,0.16962524654832348,27598,0.16519732843855905,0.1740531646580879
2021,Unimportant,Rural regions,male,0.11637080867850098,27598,0.11258747784640916,0.12015413951059281
