"plh0109","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1995","Ländlicher Raum","männlich","1447","0.675150360466929","0.654990390234822","0.695310330699036"
"Sehr wichtig","1995","Ländlicher Raum","weiblich","1580","0.659530155321636","0.639733367668771","0.679326942974501"
"Wichtig","1995","Städtischer Raum","männlich","778","0.25127266101822","0.236300481022113","0.266244841014328"
"Wichtig","1995","Städtischer Raum","weiblich","722","0.215650968467783","0.202233053394573","0.229068883540992"
"Wichtig","1995","Ländlicher Raum","männlich","513","0.260088105685409","0.24120390138888","0.278972309981938"
"Wichtig","1995","Ländlicher Raum","weiblich","434","0.214371243632095","0.197226538537439","0.23151594872675"
"Weniger wichtig","1995","Städtischer Raum","männlich","115","0.0428609374792217","0.0358694605661571","0.0498524143922864"
"Weniger wichtig","1995","Städtischer Raum","weiblich","146","0.056369738850091","0.0488452224814344","0.0638942552187476"
"Weniger wichtig","1995","Ländlicher Raum","männlich","80","0.0441768790204937","0.0353311277951644","0.053022630245823"
"Weniger wichtig","1995","Ländlicher Raum","weiblich","67","0.037964253159433","0.0299802425581105","0.0459482637607554"
"Ganz unwichtig","1995","Städtischer Raum","männlich","56","0.025777279854604","0.0203071423362781","0.0312474173729298"
"Ganz unwichtig","1995","Städtischer Raum","weiblich","130","0.0549039895455389","0.0474721800850753","0.0623357990060025"
"Ganz unwichtig","1995","Ländlicher Raum","männlich","33","0.0205846548271685","0.0144723685542481","0.0266969411000888"
"Ganz unwichtig","1995","Ländlicher Raum","weiblich","120","0.0881343478868363","0.0762909561054206","0.0999777396682519"
"Sehr wichtig","1996","Städtischer Raum","männlich","","","",""
"Sehr wichtig","1996","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","1996","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","1996","Ländlicher Raum","weiblich","","","",""
"Wichtig","1996","Städtischer Raum","männlich","","","",""
"Wichtig","1996","Städtischer Raum","weiblich","","","",""
"Wichtig","1996","Ländlicher Raum","männlich","","","",""
"Wichtig","1996","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","1996","Städtischer Raum","männlich","","","",""
"Weniger wichtig","1996","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","1996","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","1996","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","1996","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","1996","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","1996","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","1996","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","1997","Städtischer Raum","männlich","","","",""
"Sehr wichtig","1997","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","1997","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","1997","Ländlicher Raum","weiblich","","","",""
"Wichtig","1997","Städtischer Raum","männlich","","","",""
"Wichtig","1997","Städtischer Raum","weiblich","","","",""
"Wichtig","1997","Ländlicher Raum","männlich","","","",""
"Wichtig","1997","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","1997","Städtischer Raum","männlich","","","",""
"Weniger wichtig","1997","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","1997","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","1997","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","1997","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","1997","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","1997","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","1997","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","1998","Städtischer Raum","männlich","","","",""
"Sehr wichtig","1998","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","1998","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","1998","Ländlicher Raum","weiblich","","","",""
"Wichtig","1998","Städtischer Raum","männlich","","","",""
"Wichtig","1998","Städtischer Raum","weiblich","","","",""
"Wichtig","1998","Ländlicher Raum","männlich","","","",""
"Wichtig","1998","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","1998","Städtischer Raum","männlich","","","",""
"Weniger wichtig","1998","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","1998","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","1998","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","1998","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","1998","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","1998","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","1998","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","1999","Städtischer Raum","männlich","","","",""
"Sehr wichtig","1999","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","1999","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","1999","Ländlicher Raum","weiblich","","","",""
"Wichtig","1999","Städtischer Raum","männlich","","","",""
"Wichtig","1999","Städtischer Raum","weiblich","","","",""
"Wichtig","1999","Ländlicher Raum","männlich","","","",""
"Wichtig","1999","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","1999","Städtischer Raum","männlich","","","",""
"Weniger wichtig","1999","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","1999","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","1999","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","1999","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","1999","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","1999","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","1999","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","2000","Städtischer Raum","männlich","","","",""
"Sehr wichtig","2000","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","2000","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","2000","Ländlicher Raum","weiblich","","","",""
"Wichtig","2000","Städtischer Raum","männlich","","","",""
"Wichtig","2000","Städtischer Raum","weiblich","","","",""
"Wichtig","2000","Ländlicher Raum","männlich","","","",""
"Wichtig","2000","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","2000","Städtischer Raum","männlich","","","",""
"Weniger wichtig","2000","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","2000","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","2000","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","2000","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","2000","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","2000","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","2000","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","2001","Städtischer Raum","männlich","","","",""
"Sehr wichtig","2001","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","2001","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","2001","Ländlicher Raum","weiblich","","","",""
"Wichtig","2001","Städtischer Raum","männlich","","","",""
"Wichtig","2001","Städtischer Raum","weiblich","","","",""
"Wichtig","2001","Ländlicher Raum","männlich","","","",""
"Wichtig","2001","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","2001","Städtischer Raum","männlich","","","",""
"Weniger wichtig","2001","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","2001","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","2001","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","2001","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","2001","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","2001","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","2001","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","2002","Städtischer Raum","männlich","","","",""
"Sehr wichtig","2002","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","2002","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","2002","Ländlicher Raum","weiblich","","","",""
"Wichtig","2002","Städtischer Raum","männlich","","","",""
"Wichtig","2002","Städtischer Raum","weiblich","","","",""
"Wichtig","2002","Ländlicher Raum","männlich","","","",""
"Wichtig","2002","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","2002","Städtischer Raum","männlich","","","",""
"Weniger wichtig","2002","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","2002","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","2002","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","2002","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","2002","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","2002","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","2002","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","2003","Städtischer Raum","männlich","","","",""
"Sehr wichtig","2003","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","2003","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","2003","Ländlicher Raum","weiblich","","","",""
"Wichtig","2003","Städtischer Raum","männlich","","","",""
"Wichtig","2003","Städtischer Raum","weiblich","","","",""
"Wichtig","2003","Ländlicher Raum","männlich","","","",""
"Wichtig","2003","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","2003","Städtischer Raum","männlich","","","",""
"Weniger wichtig","2003","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","2003","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","2003","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","2003","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","2003","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","2003","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","2003","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","2004","Städtischer Raum","männlich","4510","0.631525755004568","0.620056044335415","0.642995465673721"
"Sehr wichtig","2004","Städtischer Raum","weiblich","5020","0.633376559363099","0.622344239681168","0.644408879045029"
"Sehr wichtig","2004","Ländlicher Raum","männlich","2231","0.615179362740843","0.599060138944108","0.631298586537577"
"Sehr wichtig","2004","Ländlicher Raum","weiblich","2440","0.623093645328694","0.607493444512251","0.638693846145137"
"Wichtig","2004","Städtischer Raum","männlich","1879","0.295116375651141","0.284271895818245","0.305960855484037"
"Wichtig","2004","Städtischer Raum","weiblich","1765","0.257160980884275","0.247154632464015","0.267167329304535"
"Wichtig","2004","Ländlicher Raum","männlich","1047","0.30567151367169","0.290409071045511","0.32093395629787"
"Wichtig","2004","Ländlicher Raum","weiblich","1011","0.28156221788828","0.267083884642378","0.296040551134183"
"Weniger wichtig","2004","Städtischer Raum","männlich","307","0.0510371546667582","0.0458045106265288","0.0562697987069876"
"Weniger wichtig","2004","Städtischer Raum","weiblich","322","0.0599114560772104","0.0544781390325408","0.06534477312188"
"Weniger wichtig","2004","Ländlicher Raum","männlich","154","0.0520761446428084","0.0447154261688533","0.0594368631167635"
"Weniger wichtig","2004","Ländlicher Raum","weiblich","148","0.0503906689092094","0.0433488582030432","0.0574324796153756"
"Ganz unwichtig","2004","Städtischer Raum","männlich","99","0.0223207146775325","0.0188083013587945","0.0258331279962706"
"Ganz unwichtig","2004","Städtischer Raum","weiblich","222","0.0495510036754158","0.0445826058132954","0.0545194015375362"
"Ganz unwichtig","2004","Ländlicher Raum","männlich","68","0.0270729789446586","0.0216961994739867","0.0324497584153304"
"Ganz unwichtig","2004","Ländlicher Raum","weiblich","108","0.0449534678738165","0.0382833936888924","0.0516235420587406"
"Sehr wichtig","2005","Städtischer Raum","männlich","","","",""
"Sehr wichtig","2005","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","2005","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","2005","Ländlicher Raum","weiblich","","","",""
"Wichtig","2005","Städtischer Raum","männlich","","","",""
"Wichtig","2005","Städtischer Raum","weiblich","","","",""
"Wichtig","2005","Ländlicher Raum","männlich","","","",""
"Wichtig","2005","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","2005","Städtischer Raum","männlich","","","",""
"Weniger wichtig","2005","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","2005","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","2005","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","2005","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","2005","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","2005","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","2005","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","2006","Städtischer Raum","männlich","","","",""
"Sehr wichtig","2006","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","2006","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","2006","Ländlicher Raum","weiblich","","","",""
"Wichtig","2006","Städtischer Raum","männlich","","","",""
"Wichtig","2006","Städtischer Raum","weiblich","","","",""
"Wichtig","2006","Ländlicher Raum","männlich","","","",""
"Wichtig","2006","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","2006","Städtischer Raum","männlich","","","",""
"Weniger wichtig","2006","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","2006","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","2006","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","2006","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","2006","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","2006","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","2006","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","2007","Städtischer Raum","männlich","","","",""
"Sehr wichtig","2007","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","2007","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","2007","Ländlicher Raum","weiblich","","","",""
"Wichtig","2007","Städtischer Raum","männlich","","","",""
"Wichtig","2007","Städtischer Raum","weiblich","","","",""
"Wichtig","2007","Ländlicher Raum","männlich","","","",""
"Wichtig","2007","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","2007","Städtischer Raum","männlich","","","",""
"Weniger wichtig","2007","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","2007","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","2007","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","2007","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","2007","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","2007","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","2007","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","2008","Städtischer Raum","männlich","3884","0.620197520192921","0.607854104955079","0.632540935430763"
"Sehr wichtig","2008","Städtischer Raum","weiblich","4399","0.627584250292866","0.615882642519512","0.63928585806622"
"Sehr wichtig","2008","Ländlicher Raum","männlich","1944","0.583214897950559","0.56613004012876","0.600299755772358"
"Sehr wichtig","2008","Ländlicher Raum","weiblich","2164","0.593764779234689","0.577275779864566","0.610253778604811"
"Wichtig","2008","Städtischer Raum","männlich","1685","0.295934580205864","0.284325553947937","0.307543606463791"
"Wichtig","2008","Städtischer Raum","weiblich","1673","0.268597759987045","0.257869610028558","0.279325909945532"
"Wichtig","2008","Ländlicher Raum","männlich","1039","0.327290280653749","0.311030249383973","0.343550311923525"
"Wichtig","2008","Ländlicher Raum","weiblich","980","0.29394956573206","0.27865445689552","0.3092446745686"
"Weniger wichtig","2008","Städtischer Raum","männlich","273","0.0585111949856827","0.0525419625186401","0.0644804274527253"
"Weniger wichtig","2008","Städtischer Raum","weiblich","290","0.0585512631978894","0.0528684684258816","0.0642340579698971"
"Weniger wichtig","2008","Ländlicher Raum","männlich","162","0.0679262992373159","0.0592069298790302","0.0766456685956015"
"Weniger wichtig","2008","Ländlicher Raum","weiblich","153","0.0665261186515501","0.0581595866522644","0.0748926506508358"
"Ganz unwichtig","2008","Städtischer Raum","männlich","97","0.0253567046155324","0.0213585398833063","0.0293548693477585"
"Ganz unwichtig","2008","Städtischer Raum","weiblich","195","0.0452667265222","0.0402348952120302","0.0502985578323698"
"Ganz unwichtig","2008","Ländlicher Raum","männlich","54","0.0215685221583768","0.0165344855025851","0.0266025588141684"
"Ganz unwichtig","2008","Ländlicher Raum","weiblich","111","0.045759536381701","0.038743884678596","0.052775188084806"
"Sehr wichtig","2009","Städtischer Raum","männlich","","","",""
"Sehr wichtig","2009","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","2009","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","2009","Ländlicher Raum","weiblich","","","",""
"Wichtig","2009","Städtischer Raum","männlich","","","",""
"Wichtig","2009","Städtischer Raum","weiblich","","","",""
"Wichtig","2009","Ländlicher Raum","männlich","","","",""
"Wichtig","2009","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","2009","Städtischer Raum","männlich","","","",""
"Weniger wichtig","2009","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","2009","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","2009","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","2009","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","2009","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","2009","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","2009","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","2010","Städtischer Raum","männlich","","","",""
"Sehr wichtig","2010","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","2010","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","2010","Ländlicher Raum","weiblich","","","",""
"Wichtig","2010","Städtischer Raum","männlich","","","",""
"Wichtig","2010","Städtischer Raum","weiblich","","","",""
"Wichtig","2010","Ländlicher Raum","männlich","","","",""
"Wichtig","2010","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","2010","Städtischer Raum","männlich","","","",""
"Weniger wichtig","2010","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","2010","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","2010","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","2010","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","2010","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","2010","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","2010","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","2011","Städtischer Raum","männlich","","","",""
"Sehr wichtig","2011","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","2011","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","2011","Ländlicher Raum","weiblich","","","",""
"Wichtig","2011","Städtischer Raum","männlich","","","",""
"Wichtig","2011","Städtischer Raum","weiblich","","","",""
"Wichtig","2011","Ländlicher Raum","männlich","","","",""
"Wichtig","2011","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","2011","Städtischer Raum","männlich","","","",""
"Weniger wichtig","2011","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","2011","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","2011","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","2011","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","2011","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","2011","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","2011","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","2012","Städtischer Raum","männlich","5181","0.616191719385277","0.605410424750542","0.626973014020013"
"Sehr wichtig","2012","Städtischer Raum","weiblich","5989","0.608220784746689","0.598378781332089","0.618062788161289"
"Sehr wichtig","2012","Ländlicher Raum","männlich","3012","0.597841518996027","0.583728458753627","0.611954579238426"
"Sehr wichtig","2012","Ländlicher Raum","weiblich","3416","0.595645696824383","0.582575449606999","0.608715944041766"
"Wichtig","2012","Städtischer Raum","männlich","2207","0.30423465826975","0.29403486064584","0.31443445589366"
"Wichtig","2012","Städtischer Raum","weiblich","2663","0.288231055473272","0.279098925364543","0.297363185582002"
"Wichtig","2012","Ländlicher Raum","männlich","1373","0.3205712109611","0.307138496765745","0.334003925156454"
"Wichtig","2012","Ländlicher Raum","weiblich","1554","0.301809806229176","0.289584427870554","0.314035184587798"
"Weniger wichtig","2012","Städtischer Raum","männlich","300","0.0548721585705415","0.049823487036435","0.059920830104648"
"Weniger wichtig","2012","Städtischer Raum","weiblich","491","0.0578832437386357","0.0531749778443871","0.0625915096328842"
"Weniger wichtig","2012","Ländlicher Raum","männlich","184","0.0625124005336631","0.0555446050125185","0.0694801960548077"
"Weniger wichtig","2012","Ländlicher Raum","weiblich","253","0.0561938053964411","0.050060502734312","0.0623271080585701"
"Ganz unwichtig","2012","Städtischer Raum","männlich","128","0.024701463774431","0.0212604536794568","0.0281424738694053"
"Ganz unwichtig","2012","Städtischer Raum","weiblich","307","0.0456649160414033","0.0414559641331563","0.0498738679496503"
"Ganz unwichtig","2012","Ländlicher Raum","männlich","68","0.0190748695092108","0.0151377530497501","0.0230119859686715"
"Ganz unwichtig","2012","Ländlicher Raum","weiblich","193","0.0463506915499997","0.0407514239811523","0.0519499591188471"
"Sehr wichtig","2013","Städtischer Raum","männlich","","","",""
"Sehr wichtig","2013","Städtischer Raum","weiblich","","","",""
