year,regtyp,sex,plh0109,proportion,n,lower_confidence,upper_confidence
1992,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.0030126153266804745,17350,0.00219711713205409,0.003828113521306859
1995,Staedtischer Raum,weiblich,1 Sehr wichtig,0.23625217311739408,17246,0.2299123844642934,0.24259196177049475
1995,Staedtischer Raum,maennlich,1 Sehr wichtig,0.20669777655778204,17246,0.20065412915746306,0.21274142395810103
1995,Laendlicher Raum,weiblich,1 Sehr wichtig,0.1424650013724952,17246,0.13724834895667537,0.14768165378831505
1995,Laendlicher Raum,maennlich,1 Sehr wichtig,0.13038704364534723,17246,0.12536139525792336,0.1354126920327711
1995,Staedtischer Raum,maennlich,2 Wichtig,0.0697227559703541,17246,0.06592169048325212,0.07352382145745608
1995,Staedtischer Raum,weiblich,2 Wichtig,0.0644157745447891,17246,0.06075182535490405,0.06807972373467414
1995,Laendlicher Raum,maennlich,2 Wichtig,0.04465184371854698,17246,0.0415692775094133,0.04773440992768067
1995,Laendlicher Raum,weiblich,2 Wichtig,0.03870436453472413,17246,0.035825505920549366,0.041583223148898896
1995,Staedtischer Raum,weiblich,3 Weniger wichtig,0.013084454204410284,17246,0.011388439234599231,0.014780469174221338
1995,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.011894958367645713,17246,0.010276897326635925,0.013513019408655501
1995,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.010979961570134504,17246,0.009424659192355049,0.012535263947913959
1995,Staedtischer Raum,maennlich,3 Weniger wichtig,0.010247964132125538,17246,0.008744843345465502,0.011751084918785574
1995,Laendlicher Raum,maennlich,3 Weniger wichtig,0.006862475981334065,17246,0.005630344668071885,0.008094607294596245
1995,Laendlicher Raum,weiblich,3 Weniger wichtig,0.0059474791838228565,17246,0.0047998990767068725,0.007095059290938841
1995,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.004757983347058285,17246,0.003730942561323023,0.005785024132793548
1995,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.002927989752035868,17246,0.002121572297847093,0.0037344072062246427
2004,Staedtischer Raum,weiblich,1 Sehr wichtig,0.23675181090354555,26790,0.23166144195969493,0.24184217984739617
2004,Staedtischer Raum,maennlich,1 Sehr wichtig,0.21316240945482273,26790,0.20825821621033247,0.218066602699313
2004,Laendlicher Raum,weiblich,1 Sehr wichtig,0.11446816622188334,26790,0.11065562835062456,0.11828070409314212
2004,Laendlicher Raum,maennlich,1 Sehr wichtig,0.10455585207777354,26790,0.10089178733718689,0.1082199168183602
2004,Staedtischer Raum,maennlich,2 Wichtig,0.08801944338543652,26790,0.08462669374512284,0.0914121930257502
2004,Staedtischer Raum,weiblich,2 Wichtig,0.08220548989706443,26790,0.07891627042004594,0.08549470937408292
2004,Laendlicher Raum,maennlich,2 Wichtig,0.04817956538314907,26790,0.04561520732095147,0.050743923445346666
2004,Laendlicher Raum,weiblich,2 Wichtig,0.04670224933282501,26790,0.044175553885936976,0.04922894477971305
2004,Staedtischer Raum,weiblich,3 Weniger wichtig,0.015154403354937096,26790,0.013691474488440526,0.016617332221433665
2004,Staedtischer Raum,maennlich,3 Weniger wichtig,0.014105985512771636,26790,0.012693816926844747,0.015518154098698524
2004,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.010484178421654593,26790,0.00926449172339704,0.011703865119912147
2004,Laendlicher Raum,maennlich,3 Weniger wichtig,0.00676706061761342,26790,0.005785323287987968,0.0077487979472388715
2004,Laendlicher Raum,weiblich,3 Weniger wichtig,0.006671749904689287,26790,0.005696903965222171,0.007646595844156404
2004,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.005146778497903164,26790,0.004289904510713524,0.006003652485092804
2004,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.004527258863896302,26790,0.0037233587974440387,0.005331158930348565
2004,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.0030975981700343117,26790,0.0024321586722493823,0.003763037667819241
2008,Staedtischer Raum,weiblich,1 Sehr wichtig,0.23090614039679633,23673,0.22553783968525712,0.23627444110833554
2008,Staedtischer Raum,maennlich,1 Sehr wichtig,0.20378998063131445,23673,0.1986585949793878,0.20892136628324112
2008,Laendlicher Raum,weiblich,1 Sehr wichtig,0.11265246296393237,23673,0.10862486009021016,0.11668006583765458
2008,Laendlicher Raum,maennlich,1 Sehr wichtig,0.10129299062974402,23673,0.09744947914063491,0.10513650211885313
2008,Staedtischer Raum,maennlich,2 Wichtig,0.08841543213107889,23673,0.08479890321828511,0.09203196104387266
2008,Staedtischer Raum,weiblich,2 Wichtig,0.08763021514945296,23673,0.08402823090853544,0.09123219939037049
2008,Laendlicher Raum,maennlich,2 Wichtig,0.054179971732188664,23673,0.05129625191163522,0.05706369155274211
2008,Laendlicher Raum,weiblich,2 Wichtig,0.05124849500078522,23673,0.048439530703220796,0.05405745929834964
2008,Staedtischer Raum,weiblich,3 Weniger wichtig,0.015180861644767837,23673,0.0136232618785849,0.016738461410950773
2008,Staedtischer Raum,maennlich,3 Weniger wichtig,0.014447992461916977,23673,0.012927889696975031,0.015968095226858922
2008,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.010207820761136995,23673,0.008927355062138763,0.011488286460135227
2008,Laendlicher Raum,maennlich,3 Weniger wichtig,0.00832330000523478,23673,0.007165956573327432,0.009480643437142128
2008,Laendlicher Raum,weiblich,3 Weniger wichtig,0.008009213212584411,23673,0.006873736663534914,0.009144689761633908
2008,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.005810605664031828,23673,0.004842384242927766,0.006778827085135889
2008,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.005077736481180966,23673,0.004172297732867977,0.0059831752294939545
2008,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.0028267811338533217,23673,0.002150447761399341,0.0035031145063073024
2012,Staedtischer Raum,weiblich,1 Sehr wichtig,0.21948898162383776,40229,0.21544431870295677,0.22353364454471875
2012,Staedtischer Raum,maennlich,1 Sehr wichtig,0.1898748078190204,40229,0.1860421839925159,0.19370743164552492
2012,Laendlicher Raum,weiblich,1 Sehr wichtig,0.12478951606999049,40229,0.12156004232088996,0.12801898981909102
2012,Laendlicher Raum,maennlich,1 Sehr wichtig,0.11000073211801742,40229,0.10694314341365155,0.11305832082238329
2012,Staedtischer Raum,weiblich,2 Wichtig,0.09762793762354492,40229,0.09472748129503855,0.10052839395205129
2012,Staedtischer Raum,maennlich,2 Wichtig,0.08086243502452595,40229,0.07819833750380847,0.08352653254524342
2012,Laendlicher Raum,weiblich,2 Wichtig,0.056739146350391685,40229,0.05447844206748532,0.05899985063329805
2012,Laendlicher Raum,maennlich,2 Wichtig,0.05018669009444322,40229,0.048053154683377244,0.0523202255055092
2012,Staedtischer Raum,weiblich,3 Weniger wichtig,0.017973497327769237,40229,0.016675229327339447,0.019271765328199027
2012,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.011238011567464675,40229,0.010207917060479611,0.012268106074449739
2012,Staedtischer Raum,maennlich,3 Weniger wichtig,0.010981770261366132,40229,0.009963355282922028,0.012000185239810236
2012,Laendlicher Raum,weiblich,3 Weniger wichtig,0.009261292920418772,40229,0.008325236926883268,0.010197348913954275
2012,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.007064938868145545,40229,0.006246472044613564,0.007883405691677526
2012,Laendlicher Raum,maennlich,3 Weniger wichtig,0.006735485760304561,40229,0.005936197610992214,0.007534773909616908
2012,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.0047221612123874365,40229,0.004052231832012299,0.005392090592762574
2012,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.0024525953583717694,40229,0.0019692404030517926,0.0029359503136917463
2016,Staedtischer Raum,weiblich,1 Sehr wichtig,0.22666167228534564,41132,0.22261554100651418,0.2307078035641771
2016,Staedtischer Raum,maennlich,1 Sehr wichtig,0.19311607774586922,41132,0.1893011975403234,0.19693095795141505
2016,Laendlicher Raum,weiblich,1 Sehr wichtig,0.11611936571357223,41132,0.11302326346660896,0.1192154679605355
2016,Laendlicher Raum,maennlich,1 Sehr wichtig,0.10563116493944312,41132,0.10266072673998436,0.10860160313890188
2016,Staedtischer Raum,weiblich,2 Wichtig,0.09443542681150373,41132,0.09160928894829778,0.09726156467470967
2016,Staedtischer Raum,maennlich,2 Wichtig,0.08665251591959046,41132,0.08393373154933809,0.08937130028984283
2016,Laendlicher Raum,weiblich,2 Wichtig,0.054521996087734635,41132,0.052327788329718294,0.056716203845750976
2016,Laendlicher Raum,maennlich,2 Wichtig,0.04707204395055563,41132,0.04502523305527595,0.04911885484583531
2016,Staedtischer Raum,weiblich,3 Weniger wichtig,0.019186748241561576,41132,0.01786100320826505,0.0205124932748581
2016,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.012652432679901777,41132,0.011572272393895786,0.013732592965907769
2016,Staedtischer Raum,maennlich,3 Weniger wichtig,0.01231947392516752,41132,0.01125344132839044,0.0133855065219446
2016,Laendlicher Raum,weiblich,3 Weniger wichtig,0.010654680151496234,41132,0.00966245480238151,0.011646905500610958
2016,Laendlicher Raum,maennlich,3 Weniger wichtig,0.007574811670204354,41132,0.006736894737477171,0.008412728602931538
2016,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.006700794939026928,41132,0.005912353638621274,0.007489236239432581
2016,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.00403712490115287,41132,0.0034243177483153364,0.004649932053990403
2016,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.0026636700378740584,41132,0.002165557824722143,0.003161782251025974
2021,Staedtischer Raum,weiblich,1 Sehr wichtig,0.21212657928917228,27598,0.2073032930574459,0.21694986552089865
2021,Staedtischer Raum,maennlich,1 Sehr wichtig,0.19600897390482938,27598,0.19132536261232103,0.20069258519733774
2021,Laendlicher Raum,weiblich,1 Sehr wichtig,0.10491203211713307,27598,0.1012965786570951,0.10852748557717104
2021,Laendlicher Raum,maennlich,1 Sehr wichtig,0.1005431573975676,27598,0.0969951567458667,0.1040911580492685
2021,Staedtischer Raum,weiblich,2 Wichtig,0.09835872003778487,27598,0.09484521489224862,0.10187222518332112
2021,Staedtischer Raum,maennlich,2 Wichtig,0.09469831148895974,27598,0.09124381266551662,0.09815281031240286
2021,Laendlicher Raum,weiblich,2 Wichtig,0.05130475853111347,27598,0.0487018467368854,0.05390767032534154
2021,Laendlicher Raum,maennlich,2 Wichtig,0.048175699610343604,27598,0.045649255615302045,0.050702143605385164
2021,Staedtischer Raum,weiblich,3 Weniger wichtig,0.024619199433227063,27598,0.0227909252329183,0.026447473633535827
2021,Staedtischer Raum,maennlich,3 Weniger wichtig,0.016589916164836464,27598,0.015082938934156007,0.01809689339551692
2021,Laendlicher Raum,weiblich,3 Weniger wichtig,0.014464517652615421,27598,0.013055860267254379,0.015873175037976466
2021,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.014346439957492029,27598,0.012943459937716745,0.015749419977267313
2021,Laendlicher Raum,maennlich,3 Weniger wichtig,0.008265438658637384,27598,0.007197250045790393,0.009333627271484376
2021,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.0070256228598417755,27598,0.006040186225064206,0.008011059494619345
2021,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.005077340890305821,27598,0.0042387887176468094,0.005915893062964832
2021,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.00348329200614004,27598,0.002788180463727781,0.004178403548552299
