,Unnamed: 0,year,regtyp,sex,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
101,101,2016,Urban regions,female,Less important,0.06908,461,24027,0.06332,0.07571
102,102,2016,Urban regions,female,Unimportant,0.05001,304,24027,0.04581,0.05413
103,103,2016,Rural regions,male,Very important,0.58378,2538,24027,0.55436,0.61187
104,104,2016,Rural regions,male,Important,0.32155,1131,24027,0.30144,0.34383
105,105,2016,Rural regions,male,Less important,0.07364,182,24027,0.06144,0.08348
106,106,2016,Rural regions,male,Unimportant,0.02103,64,24027,0.01695,0.02636
107,107,2016,Rural regions,female,Very important,0.57098,2790,24027,0.5467,0.5944
108,108,2016,Rural regions,female,Important,0.30384,1310,24027,0.2818,0.32201
109,109,2016,Rural regions,female,Less important,0.0762,256,24027,0.06812,0.08682
110,110,2016,Rural regions,female,Unimportant,0.04898,161,24027,0.04256,0.05646
111,111,2021,Urban regions,male,Very important,0.60868,3320,16938,0.57659,0.63799
112,112,2021,Urban regions,male,Important,0.31074,1604,16938,0.29274,0.32974
113,113,2021,Urban regions,male,Less important,0.0605,281,16938,0.05264,0.07052
114,114,2021,Urban regions,male,Unimportant,0.02008,86,16938,0.01593,0.0253
115,115,2021,Urban regions,female,Very important,0.58922,3593,16938,0.56574,0.62092
116,116,2021,Urban regions,female,Important,0.28134,1666,16938,0.26417,0.29746
117,117,2021,Urban regions,female,Less important,0.07457,417,16938,0.06689,0.08442
118,118,2021,Urban regions,female,Unimportant,0.05487,243,16938,0.04779,0.06314
119,119,2021,Rural regions,male,Very important,0.57563,1703,16938,0.5343,0.61086
120,120,2021,Rural regions,male,Important,0.31623,816,16938,0.29202,0.34227
121,121,2021,Rural regions,male,Less important,0.07831,140,16938,0.06497,0.09286
122,122,2021,Rural regions,male,Unimportant,0.02983,59,16938,0.01958,0.04188
123,123,2021,Rural regions,female,Very important,0.54707,1777,16938,0.51691,0.58097
124,124,2021,Rural regions,female,Important,0.30088,869,16938,0.27737,0.32356
125,125,2021,Rural regions,female,Less important,0.09218,245,16938,0.07931,0.10613
126,126,2021,Rural regions,female,Unimportant,0.05987,119,16938,0.04955,0.07283
