"plh0109","year","regtyp","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"3 Weniger wichtig","2003","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2003","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2003","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2003","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2003","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2004","Staedtischer Raum","maennlich","4510","0.631525755004568","0.620056044335415","0.642995465673721"
"1 Sehr wichtig","2004","Staedtischer Raum","weiblich","5020","0.633376559363099","0.622344239681168","0.644408879045029"
"1 Sehr wichtig","2004","Laendlicher Raum","maennlich","2231","0.615179362740843","0.599060138944108","0.631298586537577"
"1 Sehr wichtig","2004","Laendlicher Raum","weiblich","2440","0.623093645328694","0.607493444512251","0.638693846145137"
"2 Wichtig","2004","Staedtischer Raum","maennlich","1879","0.295116375651141","0.284271895818245","0.305960855484037"
"2 Wichtig","2004","Staedtischer Raum","weiblich","1765","0.257160980884275","0.247154632464015","0.267167329304535"
"2 Wichtig","2004","Laendlicher Raum","maennlich","1047","0.30567151367169","0.290409071045511","0.32093395629787"
"2 Wichtig","2004","Laendlicher Raum","weiblich","1011","0.28156221788828","0.267083884642378","0.296040551134183"
"3 Weniger wichtig","2004","Staedtischer Raum","maennlich","307","0.0510371546667582","0.0458045106265288","0.0562697987069876"
"3 Weniger wichtig","2004","Staedtischer Raum","weiblich","322","0.0599114560772104","0.0544781390325408","0.06534477312188"
"3 Weniger wichtig","2004","Laendlicher Raum","maennlich","154","0.0520761446428084","0.0447154261688533","0.0594368631167635"
"3 Weniger wichtig","2004","Laendlicher Raum","weiblich","148","0.0503906689092094","0.0433488582030432","0.0574324796153756"
"4 Ganz unwichtig","2004","Staedtischer Raum","maennlich","99","0.0223207146775325","0.0188083013587945","0.0258331279962706"
"4 Ganz unwichtig","2004","Staedtischer Raum","weiblich","222","0.0495510036754158","0.0445826058132954","0.0545194015375362"
"4 Ganz unwichtig","2004","Laendlicher Raum","maennlich","68","0.0270729789446586","0.0216961994739867","0.0324497584153304"
"4 Ganz unwichtig","2004","Laendlicher Raum","weiblich","108","0.0449534678738165","0.0382833936888924","0.0516235420587406"
"1 Sehr wichtig","2005","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2005","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2005","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2005","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2005","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2005","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2005","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2005","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2005","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2005","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2005","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2005","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2005","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2005","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2005","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2005","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2006","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2006","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2006","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2006","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2006","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2006","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2006","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2006","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2006","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2006","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2006","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2006","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2006","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2006","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2006","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2006","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2007","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2007","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2007","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2007","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2007","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2007","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2007","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2007","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2007","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2007","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2007","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2007","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2007","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2007","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2007","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2007","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2008","Staedtischer Raum","maennlich","3884","0.620197520192921","0.607854104955079","0.632540935430763"
"1 Sehr wichtig","2008","Staedtischer Raum","weiblich","4399","0.627584250292866","0.615882642519512","0.63928585806622"
"1 Sehr wichtig","2008","Laendlicher Raum","maennlich","1944","0.583214897950559","0.56613004012876","0.600299755772358"
"1 Sehr wichtig","2008","Laendlicher Raum","weiblich","2164","0.593764779234689","0.577275779864566","0.610253778604811"
"2 Wichtig","2008","Staedtischer Raum","maennlich","1685","0.295934580205864","0.284325553947937","0.307543606463791"
"2 Wichtig","2008","Staedtischer Raum","weiblich","1673","0.268597759987045","0.257869610028558","0.279325909945532"
"2 Wichtig","2008","Laendlicher Raum","maennlich","1039","0.327290280653749","0.311030249383973","0.343550311923525"
"2 Wichtig","2008","Laendlicher Raum","weiblich","980","0.29394956573206","0.27865445689552","0.3092446745686"
"3 Weniger wichtig","2008","Staedtischer Raum","maennlich","273","0.0585111949856827","0.0525419625186401","0.0644804274527253"
"3 Weniger wichtig","2008","Staedtischer Raum","weiblich","290","0.0585512631978894","0.0528684684258816","0.0642340579698971"
"3 Weniger wichtig","2008","Laendlicher Raum","maennlich","162","0.0679262992373159","0.0592069298790302","0.0766456685956015"
"3 Weniger wichtig","2008","Laendlicher Raum","weiblich","153","0.0665261186515501","0.0581595866522644","0.0748926506508358"
"4 Ganz unwichtig","2008","Staedtischer Raum","maennlich","97","0.0253567046155324","0.0213585398833063","0.0293548693477585"
"4 Ganz unwichtig","2008","Staedtischer Raum","weiblich","195","0.0452667265222","0.0402348952120302","0.0502985578323698"
"4 Ganz unwichtig","2008","Laendlicher Raum","maennlich","54","0.0215685221583768","0.0165344855025851","0.0266025588141684"
"4 Ganz unwichtig","2008","Laendlicher Raum","weiblich","111","0.045759536381701","0.038743884678596","0.052775188084806"
"1 Sehr wichtig","2009","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2009","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2009","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2009","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2009","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2009","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2009","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2009","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2009","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2009","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2009","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2009","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2009","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2009","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2009","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2009","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2010","Staedtischer Raum","maennlich","1531","0.773471034976486","0.754713554469099","0.792228515483874"
"1 Sehr wichtig","2010","Staedtischer Raum","weiblich","2088","0.734211185797441","0.717860426150456","0.750561945444427"
"1 Sehr wichtig","2010","Laendlicher Raum","maennlich","838","0.768627095544096","0.743276068825214","0.793978122262978"
"1 Sehr wichtig","2010","Laendlicher Raum","weiblich","1132","0.727370631540751","0.705049893629569","0.749691369451933"
"2 Wichtig","2010","Staedtischer Raum","maennlich","363","0.213883132879747","0.19550834087317","0.232257924886325"
"2 Wichtig","2010","Staedtischer Raum","weiblich","597","0.21890324631012","0.20359809583226","0.234208396787981"
"2 Wichtig","2010","Laendlicher Raum","maennlich","208","0.215113749154002","0.190412500685351","0.239814997622653"
"2 Wichtig","2010","Laendlicher Raum","weiblich","333","0.231837258327276","0.210684715463523","0.252989801191028"
"3 Weniger wichtig","2010","Staedtischer Raum","maennlich","14","","",""
"3 Weniger wichtig","2010","Staedtischer Raum","weiblich","94","0.0366477198926735","0.0296930722577008","0.0436023675276461"
"3 Weniger wichtig","2010","Laendlicher Raum","maennlich","13","","",""
"3 Weniger wichtig","2010","Laendlicher Raum","weiblich","48","0.0308164388788573","0.0221540317158525","0.0394788460418621"
"4 Ganz unwichtig","2010","Staedtischer Raum","maennlich","5","","",""
"4 Ganz unwichtig","2010","Staedtischer Raum","weiblich","25","","",""
"4 Ganz unwichtig","2010","Laendlicher Raum","maennlich","4","","",""
"4 Ganz unwichtig","2010","Laendlicher Raum","weiblich","16","","",""
"1 Sehr wichtig","2011","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2011","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2011","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2011","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2011","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2011","Staedtischer Raum","weiblich","","","",""
