year,regtyp,sex,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,male,Unimportant,0.01971547615132794,97,24027,0.019657797363267466,0.019773154939388412
2016,Urban regions,female,Very important,0.6126900821881521,5446,24027,0.6124920534134901,0.6128881109628141
2016,Urban regions,female,Important,0.26822112751027205,2269,24027,0.2680410269801228,0.2684012280404213
2016,Urban regions,female,Less important,0.0690771871100234,461,24027,0.06897410038925705,0.06918027383078976
2016,Urban regions,female,Unimportant,0.050011603191552366,304,24027,0.049922995156724395,0.05010021122638034
2016,Rural regions,male,Very important,0.5837771810801862,2538,24027,0.5834810339885286,0.5840733281718438
2016,Rural regions,male,Important,0.3215500340546723,1131,24027,0.3212694233956204,0.3218306447137242
2016,Rural regions,male,Less important,0.07364067584041531,182,24027,0.07348375898631695,0.07379759269451366
2016,Rural regions,male,Unimportant,0.02103210902472616,64,24027,0.020945901215758556,0.02111831683369376
2016,Rural regions,female,Very important,0.5709768694807988,2790,24027,0.5706833196535135,0.5712704193080842
2016,Rural regions,female,Important,0.3038405342600027,1310,24027,0.3035677561979022,0.30411331232210315
2016,Rural regions,female,Less important,0.07620334937900357,256,24027,0.07604598463496227,0.07636071412304486
2016,Rural regions,female,Unimportant,0.04897924688019497,161,24027,0.048851240013726045,0.049107253746663894
2021,Urban regions,male,Very important,0.6086775535462259,3320,16938,0.6084744989889227,0.6088806081035291
2021,Urban regions,male,Important,0.31073797716086843,1604,16938,0.3105454282527588,0.31093052606897803
2021,Urban regions,male,Less important,0.06050387463284066,281,16938,0.060404679398357065,0.06060306986732426
2021,Urban regions,male,Unimportant,0.02008059466006499,86,16938,0.02002223198604882,0.020138957334081158
2021,Urban regions,female,Very important,0.5892199456803164,3593,16938,0.5890197152860405,0.5894201760745924
2021,Urban regions,female,Important,0.2813398015466653,1666,16938,0.2811567961092563,0.28152280698407434
2021,Urban regions,female,Less important,0.07456608834957437,417,16938,0.07445917547807705,0.07467300122107169
2021,Urban regions,female,Unimportant,0.05487416442344393,243,16938,0.05478147815744867,0.05496685068943919
2021,Rural regions,male,Very important,0.5756305931739376,1703,16938,0.5753372891864907,0.5759238971613845
2021,Rural regions,male,Important,0.31623254525678735,816,16938,0.3159565945604032,0.3165084959531715
2021,Rural regions,male,Less important,0.07830592066908754,140,16938,0.07814649263215778,0.07846534870601729
2021,Rural regions,male,Unimportant,0.02983094090018747,59,16938,0.029729985120909765,0.029931896679465175
2021,Rural regions,female,Very important,0.5470692887204675,1777,16938,0.5467712562830945,0.5473673211578404
2021,Rural regions,female,Important,0.3008820506549133,869,16938,0.3006074510874909,0.30115665022233573
2021,Rural regions,female,Less important,0.09217639302116337,245,16938,0.09200319733404043,0.09234958870828631
2021,Rural regions,female,Unimportant,0.05987226760345589,119,16938,0.05973022037390708,0.0600143148330047
