"hlc0061_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2009","Baden-Wuerttemberg","2752","0.985275857872983","0.980795298039316","0.98975641770665"
"Nein","2009","Bayern","3448","0.991759413300014","0.988751931441382","0.994766895158647"
"Nein","2009","Saarland","","","",""
"Nein","2009","Berlin","836","0.987094145137272","0.979474987131088","0.994713303143457"
"Nein","2009","Brandenburg","983","0.993446524297383","0.98842287448682","0.998470174107946"
"Nein","2009","Mecklenburg-Vorpommern","566","0.998119808495158","0.994563470386737","1.00167614660358"
"Nein","2009","Sachsen","1664","0.993285192755608","0.989368282588578","0.997202102922637"
"Nein","2009","Sachsen-Anhalt","928","1","1","1"
"Nein","2009","Thueringen","1027","0.988903915096221","0.982522164173462","0.995285666018979"
"Ja","2010","Schleswig-Holstein","15","","",""
"Ja","2010","Hamburg","1","","",""
"Ja","2010","Niedersachsen","26","","",""
"Ja","2010","Bremen","3","","",""
"Ja","2010","Nordrhein-Westfalen","53","0.0168405410309565","0.0140140066011594","0.0196670754607537"
"Ja","2010","Hessen","4","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","13","","",""
"Ja","2010","Baden-Wuerttemberg","26","","",""
"Ja","2010","Bayern","47","0.0205981161008712","0.0169301013991509","0.0242661308025916"
"Ja","2010","Saarland","","","",""
"Ja","2010","Berlin","11","","",""
"Ja","2010","Brandenburg","13","","",""
"Ja","2010","Mecklenburg-Vorpommern","16","","",""
"Ja","2010","Sachsen","15","","",""
"Ja","2010","Sachsen-Anhalt","9","","",""
"Ja","2010","Thueringen","15","","",""
"Nein","2010","Schleswig-Holstein","1208","0.983419983611581","0.976263546572156","0.990576420651006"
"Nein","2010","Hamburg","573","0.99562648591035","0.99022820313212","1.00102476868858"
"Nein","2010","Niedersachsen","3442","0.991402046749349","0.988329270113923","0.994474823384774"
"Nein","2010","Bremen","257","0.987953181395916","0.97469250171505","1.00121386107678"
"Nein","2010","Nordrhein-Westfalen","7908","0.983159458969043","0.980332924539246","0.985985993398841"
"Nein","2010","Hessen","2655","0.99937998366346","0.998433842773411","1.00032612455351"
"Nein","2010","Rheinland-Pfalz,Saarland","2074","0.992410401688894","0.988686982644458","0.99613382073333"
"Nein","2010","Baden-Wuerttemberg","4637","0.988595576603708","0.985547952632024","0.991643200575393"
"Nein","2010","Bayern","5713","0.979401883899129","0.975733869197408","0.983069898600849"
"Nein","2010","Saarland","","","",""
"Nein","2010","Berlin","1388","0.984685894708978","0.978251111697528","0.991120677720429"
"Nein","2010","Brandenburg","1397","0.985725074831587","0.979533468196642","0.991916681466533"
"Nein","2010","Mecklenburg-Vorpommern","863","0.984359875774756","0.976157291445378","0.992562460104133"
"Nein","2010","Sachsen","2412","0.994103016634546","0.991056918784911","0.997149114484181"
"Nein","2010","Sachsen-Anhalt","1319","0.99419860264386","0.990113980061681","0.998283225226039"
"Nein","2010","Thueringen","1336","0.991149130530869","0.986154735536794","0.996143525524944"
"Ja","2011","Schleswig-Holstein","22","","",""
"Ja","2011","Hamburg","5","","",""
"Ja","2011","Niedersachsen","35","0.00728854060293764","0.00467752455182048","0.0098995566540548"
"Ja","2011","Bremen","6","","",""
"Ja","2011","Nordrhein-Westfalen","85","0.0245168644396771","0.0213120693670192","0.027721659512335"
"Ja","2011","Hessen","21","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","17","","",""
"Ja","2011","Baden-Wuerttemberg","32","0.0110575039934513","0.00829962858975783","0.0138153793971448"
"Ja","2011","Bayern","40","0.0127093986955593","0.0100570878747585","0.01536170951636"
"Ja","2011","Saarland","","","",""
"Ja","2011","Berlin","22","","",""
"Ja","2011","Brandenburg","24","","",""
"Ja","2011","Mecklenburg-Vorpommern","32","0.0325098733964455","0.0210248663990633","0.0439948803938277"
"Ja","2011","Sachsen","22","","",""
"Ja","2011","Sachsen-Anhalt","21","","",""
"Ja","2011","Thueringen","19","","",""
"Nein","2011","Schleswig-Holstein","1544","0.979200569623035","0.972132289356073","0.986268849889996"
"Nein","2011","Hamburg","625","0.981328567504199","0.970758595023322","0.991898539985075"
"Nein","2011","Niedersachsen","4042","0.992711459397062","0.990100443345945","0.99532247544818"
"Nein","2011","Bremen","288","0.962915618580963","0.941315105808222","0.984516131353704"
"Nein","2011","Nordrhein-Westfalen","8860","0.975483135560323","0.972278340487665","0.978687930632981"
"Nein","2011","Hessen","3037","0.991672027654914","0.988451084803936","0.994892970505892"
"Nein","2011","Rheinland-Pfalz,Saarland","2431","0.992220480629455","0.988740131107712","0.995700830151198"
"Nein","2011","Baden-Wuerttemberg","5491","0.988942496006549","0.986184620602855","0.991700371410242"
"Nein","2011","Bayern","6812","0.987290601304441","0.98463829048364","0.989942912125242"
"Nein","2011","Saarland","","","",""
"Nein","2011","Berlin","1462","0.983997901391913","0.977613551243475","0.990382251540351"
"Nein","2011","Brandenburg","1592","0.97973609328401","0.972866301798353","0.986605884769668"
"Nein","2011","Mecklenburg-Vorpommern","884","0.967490126603554","0.956005119606172","0.978975133600937"
"Nein","2011","Sachsen","2561","0.987936436143408","0.983726376939602","0.992146495347213"
"Nein","2011","Sachsen-Anhalt","1572","0.983321345370896","0.977032535798812","0.989610154942979"
"Nein","2011","Thueringen","1508","0.993452069594311","0.989406738624137","0.997497400564484"
"Ja","2012","Schleswig-Holstein","29","","",""
"Ja","2012","Hamburg","10","","",""
"Ja","2012","Niedersachsen","41","0.0123103216074226","0.00885495903217196","0.0157656841826733"
"Ja","2012","Bremen","3","","",""
"Ja","2012","Nordrhein-Westfalen","91","0.024399321628669","0.0211209417680794","0.0276777014892587"
"Ja","2012","Hessen","26","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","17","","",""
"Ja","2012","Baden-Wuerttemberg","43","0.00978327077190505","0.00709851864590632","0.0124680228979038"
"Ja","2012","Bayern","34","0.0123782004863159","0.00971757070837029","0.0150388302642616"
"Ja","2012","Saarland","","","",""
"Ja","2012","Berlin","29","","",""
"Ja","2012","Brandenburg","17","","",""
"Ja","2012","Mecklenburg-Vorpommern","37","0.0469307141659502","0.0331289169953795","0.0607325113365209"
"Ja","2012","Sachsen","28","","",""
"Ja","2012","Sachsen-Anhalt","16","","",""
"Ja","2012","Thueringen","15","","",""
"Nein","2012","Schleswig-Holstein","1515","0.980505834061287","0.973609760852091","0.987401907270483"
"Nein","2012","Hamburg","621","0.983431687549116","0.973472024443127","0.993391350655104"
"Nein","2012","Niedersachsen","3871","0.987689678392577","0.984234315817327","0.991145040967828"
"Nein","2012","Bremen","297","0.974662580409","0.956879958209444","0.992445202608556"
"Nein","2012","Nordrhein-Westfalen","8417","0.975600678371331","0.972322298510741","0.978879058231921"
"Nein","2012","Hessen","2920","0.986847538285011","0.982733576303056","0.990961500266967"
"Nein","2012","Rheinland-Pfalz,Saarland","2323","0.991868819842815","0.988230138087913","0.995507501597716"
"Nein","2012","Baden-Wuerttemberg","5120","0.990216729228095","0.987531977102096","0.992901481354094"
"Nein","2012","Bayern","6600","0.987621799513684","0.984961169735738","0.99028242929163"
"Nein","2012","Saarland","","","",""
"Nein","2012","Berlin","1498","0.969082902294499","0.960401129872356","0.977764674716642"
"Nein","2012","Brandenburg","1525","0.987410478028853","0.981845552076227","0.992975403981478"
"Nein","2012","Mecklenburg-Vorpommern","865","0.95306928583405","0.939267488663479","0.966871083004621"
"Nein","2012","Sachsen","2501","0.981873183520643","0.976673676789785","0.987072690251501"
"Nein","2012","Sachsen-Anhalt","1422","0.98848901188102","0.982975721413891","0.994002302348149"
"Nein","2012","Thueringen","1465","0.991322714144456","0.986597552018378","0.996047876270534"
"Ja","2013","Schleswig-Holstein","32","0.0225907169678211","0.0155621598190966","0.0296192741165457"
"Ja","2013","Hamburg","13","","",""
"Ja","2013","Niedersachsen","61","0.0167781239524233","0.0129847828089573","0.0205714650958894"
"Ja","2013","Bremen","4","","",""
"Ja","2013","Nordrhein-Westfalen","93","0.0171610814582288","0.0146224938857679","0.0196996690306896"
"Ja","2013","Hessen","39","0.0157574591190656","0.0116144590093531","0.0199004592287782"
"Ja","2013","Rheinland-Pfalz,Saarland","11","","",""
"Ja","2013","Baden-Wuerttemberg","41","0.00924229903969799","0.0068151396787794","0.0116694584006166"
"Ja","2013","Bayern","48","0.0121375488076572","0.00965987373495372","0.0146152238803607"
"Ja","2013","Saarland","","","",""
"Ja","2013","Berlin","42","0.0339361776379738","0.0254261166670565","0.0424462386088912"
"Ja","2013","Brandenburg","22","","",""
"Ja","2013","Mecklenburg-Vorpommern","34","0.0390853417693408","0.0262371579686374","0.0519335255700442"
"Ja","2013","Sachsen","29","","",""
"Ja","2013","Sachsen-Anhalt","19","","",""
"Ja","2013","Thueringen","24","","",""
"Nein","2013","Schleswig-Holstein","1685","0.977409283032179","0.970380725883454","0.984437840180903"
"Nein","2013","Hamburg","824","0.98062832314638","0.971291025861992","0.989965620430767"
"Nein","2013","Niedersachsen","4343","0.983221876047577","0.979428534904111","0.987015217191043"
"Nein","2013","Bremen","394","0.993407756103601","0.985457393042234","1.00135811916497"
"Nein","2013","Nordrhein-Westfalen","9961","0.982838918541771","0.98030033096931","0.985377506114232"
"Nein","2013","Hessen","3432","0.984242540880934","0.980099540771222","0.988385540990647"
"Nein","2013","Rheinland-Pfalz,Saarland","2694","0.994451123212841","0.991651763434383","0.997250482991299"
"Nein","2013","Baden-Wuerttemberg","5930","0.990757700960302","0.988330541599383","0.993184860321221"
"Nein","2013","Bayern","7455","0.987862451192343","0.985384776119639","0.990340126265046"
"Nein","2013","Saarland","","","",""
"Nein","2013","Berlin","1697","0.966063822362026","0.957553761391109","0.974573883332943"
"Nein","2013","Brandenburg","1562","0.981198267307464","0.974509473233159","0.987887061381769"
"Nein","2013","Mecklenburg-Vorpommern","840","0.960914658230659","0.948066474429956","0.973762842031363"
"Nein","2013","Sachsen","2445","0.986798719279973","0.982301225565285","0.991296212994661"
"Nein","2013","Sachsen-Anhalt","1485","0.979296764682642","0.972100610796006","0.986492918569279"
"Nein","2013","Thueringen","1409","0.9821048417735","0.975240929989855","0.988968753557145"
"Ja","2014","Schleswig-Holstein","38","0.0350357086046282","0.0255944609632908","0.0444769562459656"
"Ja","2014","Hamburg","9","","",""
"Ja","2014","Niedersachsen","60","0.0129828987345687","0.00946117150635772","0.0165046259627797"
"Ja","2014","Bremen","7","","",""
"Ja","2014","Nordrhein-Westfalen","70","0.012139392014727","0.00985348477927655","0.0144252992501774"
"Ja","2014","Hessen","51","0.0199152681331927","0.0148907460748177","0.0249397901915677"
"Ja","2014","Rheinland-Pfalz,Saarland","16","","",""
"Ja","2014","Baden-Wuerttemberg","55","0.012316815082664","0.00927631127440591","0.0153573188909222"
"Ja","2014","Bayern","63","0.0119044740536855","0.00930479653995473","0.0145041515674163"
"Ja","2014","Saarland","","","",""
"Ja","2014","Berlin","31","0.0276158035231147","0.0192274081133157","0.0360041989329137"
"Ja","2014","Brandenburg","15","","",""
"Ja","2014","Mecklenburg-Vorpommern","24","","",""
"Ja","2014","Sachsen","19","","",""
"Ja","2014","Sachsen-Anhalt","19","","",""
"Ja","2014","Thueringen","13","","",""
"Nein","2014","Schleswig-Holstein","1419","0.964964291395372","0.955523043754034","0.974405539036709"
"Nein","2014","Hamburg","659","0.983545982117972","0.973898962169946","0.993193002065999"
"Nein","2014","Niedersachsen","3909","0.987017101265431","0.98349537403722","0.990538828493642"
"Nein","2014","Bremen","324","0.981921329385338","0.967567899664898","0.996274759105778"
"Nein","2014","Nordrhein-Westfalen","8746","0.987860607985273","0.985574700749823","0.990146515220723"
"Nein","2014","Hessen","2919","0.980084731866807","0.975060209808432","0.985109253925182"
"Nein","2014","Rheinland-Pfalz,Saarland","2375","0.991591772367205","0.9879318068758","0.99525173785861"
"Nein","2014","Baden-Wuerttemberg","5000","0.987683184917336","0.984642681109078","0.990723688725594"
"Nein","2014","Bayern","6623","0.988095525946314","0.985495848432584","0.990695203460045"
"Nein","2014","Saarland","","","",""
"Nein","2014","Berlin","1435","0.972384196476885","0.963995801067086","0.980772591886684"
"Nein","2014","Brandenburg","1437","0.986904985433817","0.981057684478096","0.992752286389538"
"Nein","2014","Mecklenburg-Vorpommern","760","0.966848820074158","0.954316864670453","0.979380775477863"
"Nein","2014","Sachsen","2262","0.987376921011095","0.982795401038247","0.991958440983943"
"Nein","2014","Sachsen-Anhalt","1363","0.980903086038733","0.973687215785524","0.988118956291942"
"Nein","2014","Thueringen","1390","0.983719333064333","0.977097305949289","0.990341360179378"
"Ja","2015","Schleswig-Holstein","26","","",""
"Ja","2015","Hamburg","12","","",""
"Ja","2015","Niedersachsen","68","0.0124077485208637","0.00894686371606699","0.0158686333256604"
"Ja","2015","Bremen","2","","",""
"Ja","2015","Nordrhein-Westfalen","72","0.0133538536985411","0.0109225203991857","0.0157851869978965"
"Ja","2015","Hessen","31","0.011176433349981","0.00738799672368912","0.0149648699762729"
"Ja","2015","Rheinland-Pfalz,Saarland","19","","",""
"Ja","2015","Baden-Wuerttemberg","49","0.00938443300298494","0.006719637624501","0.0120492283814689"
"Ja","2015","Bayern","59","0.0105314886786606","0.00806611304490952","0.0129968643124117"
"Ja","2015","Saarland","","","",""
"Ja","2015","Berlin","29","","",""
"Ja","2015","Brandenburg","31","0.0205482033193887","0.0131798310889","0.0279165755498773"
"Ja","2015","Mecklenburg-Vorpommern","23","","",""
"Ja","2015","Sachsen","19","","",""
"Ja","2015","Sachsen-Anhalt","19","","",""
"Ja","2015","Thueringen","16","","",""
"Nein","2015","Schleswig-Holstein","1355","0.964410511018523","0.954639419177783","0.974181602859263"
"Nein","2015","Hamburg","686","0.981648041262132","0.971690789366234","0.991605293158031"
"Nein","2015","Niedersachsen","3862","0.987592251479136","0.98413136667434","0.991053136283933"
"Nein","2015","Bremen","289","0.995247237666226","0.987345181072472","1.00314929425998"
"Nein","2015","Nordrhein-Westfalen","8490","0.986646146301459","0.984214813002103","0.989077479600814"
"Nein","2015","Hessen","2927","0.988823566650019","0.985035130023727","0.992612003276311"
"Nein","2015","Rheinland-Pfalz,Saarland","2311","0.996642235823798","0.994293333973112","0.998991137674484"
"Nein","2015","Baden-Wuerttemberg","4980","0.990615566997015","0.987950771618531","0.993280362375499"
"Nein","2015","Bayern","6527","0.989468511321339","0.987003135687588","0.991933886955091"
"Nein","2015","Saarland","","","",""
"Nein","2015","Berlin","1383","0.9632487815431","0.953435012163255","0.973062550922944"
"Nein","2015","Brandenburg","1393","0.979451796680611","0.972083424450123","0.9868201689111"
"Nein","2015","Mecklenburg-Vorpommern","741","0.967463077153712","0.954882317946369","0.980043836361056"
"Nein","2015","Sachsen","2122","0.989157853729249","0.984771231953702","0.993544475504795"
"Nein","2015","Sachsen-Anhalt","1208","0.975537101714825","0.966893362411331","0.984180841018318"
"Nein","2015","Thueringen","1277","0.987588924829642","0.981554420029746","0.993623429629538"
"Ja","2016","Schleswig-Holstein","20","","",""
"Ja","2016","Hamburg","12","","",""
"Ja","2016","Niedersachsen","66","0.0150452330885823","0.0110294676123301","0.0190609985648345"
"Ja","2016","Bremen","1","","",""
"Ja","2016","Nordrhein-Westfalen","75","0.0106283487794679","0.00834988036051165","0.0129068171984242"
"Ja","2016","Hessen","37","0.0193793321551668","0.0139981016858892","0.0247605626244444"
"Ja","2016","Rheinland-Pfalz,Saarland","20","","",""
"Ja","2016","Baden-Wuerttemberg","29","","",""
"Ja","2016","Bayern","56","0.010248288135681","0.00767054342349099","0.0128260328478709"
"Ja","2016","Saarland","","","",""
"Ja","2016","Berlin","23","","",""
"Ja","2016","Brandenburg","18","","",""
"Ja","2016","Mecklenburg-Vorpommern","29","","",""
"Ja","2016","Sachsen","18","","",""
"Ja","2016","Sachsen-Anhalt","13","","",""
"Ja","2016","Thueringen","16","","",""
"Nein","2016","Schleswig-Holstein","1256","0.979828187193839","0.972114355073368","0.98754201931431"
"Nein","2016","Hamburg","632","0.98180684319047","0.971484644460813","0.992129041920126"
"Nein","2016","Niedersachsen","3464","0.984954766911418","0.980939001435165","0.98897053238767"
"Nein","2016","Bremen","282","0.987125516050487","0.973991244914309","1.00025978718666"
"Nein","2016","Nordrhein-Westfalen","7706","0.989371651220532","0.987093182801576","0.991650119639488"
"Nein","2016","Hessen","2484","0.980620667844833","0.975239437375556","0.986001898314111"
"Nein","2016","Rheinland-Pfalz,Saarland","2118","0.994329870894915","0.991147095752395","0.997512646037434"
"Nein","2016","Baden-Wuerttemberg","4446","0.989943235205293","0.987019851217738","0.992866619192849"
"Nein","2016","Bayern","5808","0.989751711864319","0.987173967152129","0.992329456576509"
"Nein","2016","Saarland","","","",""
"Nein","2016","Berlin","1285","0.967199662178426","0.95754712583599","0.976852198520862"
"Nein","2016","Brandenburg","1284","0.986360196695456","0.980059850384764","0.992660543006148"
"Nein","2016","Mecklenburg-Vorpommern","690","0.964803910610021","0.95133444457772","0.978273376642322"
"Nein","2016","Sachsen","1974","0.987955567016286","0.983165238365744","0.992745895666828"
"Nein","2016","Sachsen-Anhalt","1183","0.977638577548107","0.969259014371526","0.986018140724688"
"Nein","2016","Thueringen","1218","0.983125382583055","0.975938973538166","0.990311791627944"
"Ja","2017","Schleswig-Holstein","27","","",""
"Ja","2017","Hamburg","14","","",""
"Ja","2017","Niedersachsen","66","0.0195827192800594","0.0156963263557702","0.0234691122043487"
"Ja","2017","Bremen","2","","",""
"Ja","2017","Nordrhein-Westfalen","66","0.00902155811447561","0.00715174200162216","0.0108913742273291"
"Ja","2017","Hessen","38","0.0216927341931362","0.0167103030708077","0.0266751653154648"
"Ja","2017","Rheinland-Pfalz,Saarland","23","","",""
"Ja","2017","Baden-Wuerttemberg","36","0.0139136696875508","0.0108367525972347","0.0169905867778669"
"Ja","2017","Bayern","67","0.0100071407480975","0.0076885015696928","0.0123257799265023"
"Ja","2017","Saarland","","","",""
"Ja","2017","Berlin","32","0.0329735674183481","0.0242047234215949","0.0417424114151012"
"Ja","2017","Brandenburg","23","","",""
"Ja","2017","Mecklenburg-Vorpommern","24","","",""
"Ja","2017","Sachsen","19","","",""
"Ja","2017","Sachsen-Anhalt","16","","",""
"Ja","2017","Thueringen","19","","",""
"Nein","2017","Schleswig-Holstein","1898","0.98751026192058","0.98254913659334","0.99247138724782"
"Nein","2017","Hamburg","828","0.96867857919286","0.956913289625417","0.980443868760302"
"Nein","2017","Niedersachsen","4817","0.980417280719941","0.976530887795651","0.98430367364423"
