year,bula_h,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2008,Lower Saxony,No,1.00000,959,10756,0,0.95966,0,1.04541
2008,Bremen,No,1.00000,82,10756,0,0.83023,0,1.16008
2008,North Rhine-Westphalia,No,1.00000,2161,10756,0,0.96615,0,1.03267
2008,Hesse,No,1.00000,733,10756,0,0.94878,0,1.05874
2008,"Rhineland-Palatinate, Saarland",No,1.00000,616,10756,0,0.94788,0,1.05876
2008,Baden-Wuerttemberg,No,1.00000,1281,10756,0,0.96236,0,1.04982
2008,Bavaria,No,1.00000,1527,10756,0,0.96178,0,1.03959
2008,Berlin,No,1.00000,446,10756,0,0.93138,0,1.06714
2008,Brandenburg,No,1.00000,465,10756,0,0.93133,0,1.08098
2008,Mecklenburg-Western Pomerania,No,1.00000,275,10756,0,0.91340,0,1.08920
2008,Saxony,No,1.00000,797,10756,0,0.93376,0,1.06118
2008,Saxony-Anhalt,No,1.00000,436,10756,0,0.93038,0,1.07266
2008,Thuringa,No,1.00000,470,10756,0,0.93326,0,1.07083
2009,Schleswig-Holstein,No,1.00000,298,10110,0,0.91007,0,1.08594
2009,Hamburg,No,1.00000,176,10110,0,0.88507,0,1.12126
2009,Lower Saxony,No,1.00000,910,10110,0,0.94687,0,1.05996
2009,Bremen,No,1.00000,74,10110,0,0.80448,0,1.16667
2009,North Rhine-Westphalia,No,1.00000,2014,10110,0,0.96301,0,1.03274
2009,Hesse,No,1.00000,697,10110,0,0.94260,0,1.06955
2009,"Rhineland-Palatinate, Saarland",No,1.00000,579,10110,0,0.93018,0,1.06953
2009,Baden-Wuerttemberg,No,1.00000,1144,10110,0,0.94924,0,1.05379
2009,Bavaria,No,1.00000,1444,10110,0,0.96443,0,1.04052
2009,Berlin,No,1.00000,433,10110,0,0.93152,0,1.07768
2009,Brandenburg,No,1.00000,447,10110,0,0.92507,0,1.08238
2009,Mecklenburg-Western Pomerania,No,1.00000,270,10110,0,0.89870,0,1.10598
2009,Saxony,No,1.00000,752,10110,0,0.93738,0,1.05938
2009,Saxony-Anhalt,No,1.00000,424,10110,0,0.90622,0,1.09956
2009,Thuringa,No,1.00000,448,10110,0,0.90908,0,1.09689
2010,Schleswig-Holstein,No,1.00000,444,13676,0,0.88533,0,1.09924
2010,Hamburg,No,1.00000,243,13676,0,0.87089,0,1.14220
2010,Lower Saxony,No,1.00000,1249,13676,0,0.93846,0,1.06213
2010,Bremen,No,1.00000,103,13676,0,0.77911,0,1.24288
2010,North Rhine-Westphalia,No,1.00000,2788,13676,0,0.95600,0,1.03606
2010,Hesse,No,1.00000,964,13676,0,0.92400,0,1.06986
2010,"Rhineland-Palatinate, Saarland",No,1.00000,771,13676,0,0.92131,0,1.10911
2010,Baden-Wuerttemberg,No,1.00000,1615,13676,0,0.94961,0,1.05489
2010,Bavaria,No,1.00000,2017,13676,0,0.94830,0,1.05819
2010,Berlin,No,1.00000,587,13676,0,0.91414,0,1.07988
2010,Brandenburg,No,1.00000,556,13676,0,0.90245,0,1.10172
2010,Mecklenburg-Western Pomerania,No,1.00000,348,13676,0,0.88610,0,1.09192
2010,Saxony,No,1.00000,928,13676,0,0.92049,0,1.05886
2010,Saxony-Anhalt,No,1.00000,530,13676,0,0.90954,0,1.09721
2010,Thuringa,No,1.00000,533,13676,0,0.91292,0,1.08822
2011,Schleswig-Holstein,No,1.00000,585,16143,0,0.92345,0,1.08925
2011,Hamburg,No,1.00000,259,16143,0,0.89631,0,1.10283
2011,Lower Saxony,No,1.00000,1481,16143,0,0.94894,0,1.05674
2011,Bremen,No,1.00000,116,16143,0,0.82730,0,1.16501
2011,North Rhine-Westphalia,Yes,0.02532,41,16143,0,0.01976,0,0.03112
2011,North Rhine-Westphalia,No,0.97468,3217,16143,0,0.93961,0,1.00837
2011,Hesse,No,1.00000,1117,16143,0,0.92620,0,1.06158
2011,"Rhineland-Palatinate, Saarland",No,1.00000,923,16143,0,0.93898,0,1.05672
2011,Baden-Wuerttemberg,No,1.00000,1950,16143,0,0.94465,0,1.05577
2011,Bavaria,No,1.00000,2505,16143,0,0.95486,0,1.04099
2011,Berlin,No,1.00000,646,16143,0,0.93035,0,1.08794
2011,Brandenburg,No,1.00000,655,16143,0,0.93025,0,1.08837
2011,Mecklenburg-Western Pomerania,No,1.00000,374,16143,0,0.90655,0,1.10716
2011,Saxony,No,1.00000,1009,16143,0,0.92885,0,1.04974
2011,Saxony-Anhalt,No,1.00000,634,16143,0,0.91965,0,1.07623
2011,Thuringa,No,1.00000,631,16143,0,0.92773,0,1.06790
2012,Schleswig-Holstein,No,1.00000,584,15785,0,0.90282,0,1.09530
2012,Hamburg,No,1.00000,262,15785,0,0.87628,0,1.10956
2012,Lower Saxony,No,1.00000,1439,15785,0,0.94809,0,1.05194
2012,Bremen,No,1.00000,120,15785,0,0.83146,0,1.18223
2012,North Rhine-Westphalia,Yes,0.02449,42,15785,0,0.01754,0,0.02976
2012,North Rhine-Westphalia,No,0.97551,3112,15785,0,0.94545,0,1.00594
2012,Hesse,No,1.00000,1099,15785,0,0.93863,0,1.06352
2012,"Rhineland-Palatinate, Saarland",No,1.00000,903,15785,0,0.93947,0,1.07210
2012,Baden-Wuerttemberg,No,1.00000,1844,15785,0,0.96037,0,1.04966
2012,Bavaria,No,1.00000,2466,15785,0,0.95419,0,1.04254
2012,Berlin,No,1.00000,666,15785,0,0.92534,0,1.08118
2012,Brandenburg,No,1.00000,644,15785,0,0.92443,0,1.09082
2012,Mecklenburg-Western Pomerania,No,1.00000,375,15785,0,0.90335,0,1.09125
2012,Saxony,No,1.00000,1012,15785,0,0.94646,0,1.06035
2012,Saxony-Anhalt,No,1.00000,598,15785,0,0.92274,0,1.08598
2012,Thuringa,No,1.00000,619,15785,0,0.91940,0,1.07435
2013,Schleswig-Holstein,No,1.00000,631,17315,0,0.90751,0,1.09820
2013,Hamburg,No,1.00000,323,17315,0,0.90090,0,1.11221
2013,Lower Saxony,No,1.00000,1574,17315,0,0.94754,0,1.06335
2013,Bremen,No,1.00000,143,17315,0,0.77586,0,1.20478
2013,North Rhine-Westphalia,Yes,0.01648,36,17315,0,0.01144,0,0.02102
2013,North Rhine-Westphalia,No,0.98352,3575,17315,0,0.95119,0,1.01734
2013,Hesse,No,1.00000,1262,17315,0,0.93451,0,1.06371
2013,"Rhineland-Palatinate, Saarland",No,1.00000,1011,17315,0,0.94322,0,1.06040
2013,Baden-Wuerttemberg,No,1.00000,2077,17315,0,0.94952,0,1.05085
2013,Bavaria,No,1.00000,2759,17315,0,0.95919,0,1.04620
2013,Berlin,No,1.00000,730,17315,0,0.92831,0,1.07901
2013,Brandenburg,No,1.00000,643,17315,0,0.92651,0,1.08561
2013,Mecklenburg-Western Pomerania,No,1.00000,360,17315,0,0.89094,0,1.11235
2013,Saxony,No,1.00000,995,17315,0,0.94059,0,1.06673
2013,Saxony-Anhalt,No,1.00000,609,17315,0,0.92854,0,1.09851
2013,Thuringa,No,1.00000,587,17315,0,0.92485,0,1.08803
2014,Schleswig-Holstein,No,1.00000,546,15471,0,0.91132,0,1.07294
2014,Hamburg,No,1.00000,261,15471,0,0.86607,0,1.14308
2014,Lower Saxony,No,1.00000,1428,15471,0,0.95058,0,1.05451
2014,Bremen,No,1.00000,121,15471,0,0.77895,0,1.17649
2014,North Rhine-Westphalia,Yes,0.01158,31,15471,0,0.00815,0,0.01488
2014,North Rhine-Westphalia,No,0.98842,3167,15471,0,0.95397,0,1.02247
2014,Hesse,No,1.00000,1085,15471,0,0.93294,0,1.07568
2014,"Rhineland-Palatinate, Saarland",No,1.00000,906,15471,0,0.94997,0,1.06706
2014,Baden-Wuerttemberg,No,1.00000,1784,15471,0,0.95017,0,1.05227
2014,Bavaria,No,1.00000,2484,15471,0,0.95936,0,1.03885
2014,Berlin,No,1.00000,635,15471,0,0.93111,0,1.09875
2014,Brandenburg,No,1.00000,608,15471,0,0.90781,0,1.07697
2014,Mecklenburg-Western Pomerania,No,1.00000,333,15471,0,0.88793,0,1.10034
2014,Saxony,No,1.00000,931,15471,0,0.93606,0,1.06830
2014,Saxony-Anhalt,No,1.00000,571,15471,0,0.90433,0,1.08116
2014,Thuringa,No,1.00000,580,15471,0,0.91595,0,1.08585
2015,Schleswig-Holstein,No,1.00000,528,15184,0,0.90351,0,1.10464
2015,Hamburg,No,1.00000,271,15184,0,0.88636,0,1.13046
2015,Lower Saxony,No,1.00000,1437,15184,0,0.94358,0,1.06194
2015,Bremen,No,1.00000,111,15184,0,0.79214,0,1.22661
2015,North Rhine-Westphalia,Yes,0.01628,35,15184,0,0.01101,0,0.02144
2015,North Rhine-Westphalia,No,0.98372,3098,15184,0,0.94680,0,1.02050
2015,Hesse,No,1.00000,1090,15184,0,0.93363,0,1.07273
2015,"Rhineland-Palatinate, Saarland",No,1.00000,890,15184,0,0.93199,0,1.07526
2015,Baden-Wuerttemberg,No,1.00000,1775,15184,0,0.95434,0,1.04082
2015,Bavaria,No,1.00000,2480,15184,0,0.95657,0,1.04461
2015,Berlin,No,1.00000,613,15184,0,0.93276,0,1.08538
2015,Brandenburg,No,1.00000,586,15184,0,0.92920,0,1.08742
2015,Mecklenburg-Western Pomerania,No,1.00000,321,15184,0,0.86997,0,1.12989
2015,Saxony,No,1.00000,880,15184,0,0.93407,0,1.06620
2015,Saxony-Anhalt,No,1.00000,517,15184,0,0.90446,0,1.09738
2015,Thuringa,No,1.00000,552,15184,0,0.91452,0,1.10081
2016,Schleswig-Holstein,No,1.00000,487,13915,0,0.91651,0,1.09968
2016,Hamburg,No,1.00000,253,13915,0,0.88178,0,1.11204
2016,Lower Saxony,No,1.00000,1313,13915,0,0.94067,0,1.05780
2016,Bremen,No,1.00000,104,13915,0,0.79965,0,1.22657
2016,North Rhine-Westphalia,Yes,0.01507,35,13915,0,0.00923,0,0.02183
2016,North Rhine-Westphalia,No,0.98493,2834,13915,0,0.94538,0,1.02139
2016,Hesse,No,1.00000,944,13915,0,0.93715,0,1.07562
2016,"Rhineland-Palatinate, Saarland",No,1.00000,823,13915,0,0.93521,0,1.07277
2016,Baden-Wuerttemberg,No,1.00000,1601,13915,0,0.94423,0,1.05362
2016,Bavaria,No,1.00000,2224,13915,0,0.95671,0,1.05322
2016,Berlin,No,1.00000,591,13915,0,0.91981,0,1.08039
2016,Brandenburg,No,1.00000,541,13915,0,0.90631,0,1.10618
2016,Mecklenburg-Western Pomerania,No,1.00000,307,13915,0,0.87229,0,1.10592
2016,Saxony,No,1.00000,831,13915,0,0.94498,0,1.08038
2016,Saxony-Anhalt,No,1.00000,500,13915,0,0.89954,0,1.08291
2016,Thuringa,No,1.00000,527,13915,0,0.91718,0,1.09105
2017,Schleswig-Holstein,No,1.00000,675,17090,0,0.90460,0,1.09436
2017,Hamburg,No,1.00000,314,17090,0,0.89168,0,1.11742
2017,Lower Saxony,No,1.00000,1707,17090,0,0.94425,0,1.05141
2017,Bremen,No,1.00000,176,17090,0,0.81353,0,1.21121
2017,North Rhine-Westphalia,Yes,0.01460,33,17090,0,0.00889,0,0.01907
2017,North Rhine-Westphalia,No,0.98540,3491,17090,0,0.94309,0,1.02096
2017,Hesse,No,1.00000,1176,17090,0,0.94592,0,1.05452
2017,"Rhineland-Palatinate, Saarland",No,1.00000,990,17090,0,0.93618,0,1.08756
2017,Baden-Wuerttemberg,No,1.00000,1912,17090,0,0.94625,0,1.05235
2017,Bavaria,No,1.00000,2620,17090,0,0.95136,0,1.04521
2017,Berlin,No,1.00000,685,17090,0,0.92146,0,1.08115
2017,Brandenburg,No,1.00000,686,17090,0,0.91803,0,1.07593
2017,Mecklenburg-Western Pomerania,No,1.00000,379,17090,0,0.88458,0,1.08174
2017,Saxony,No,1.00000,1037,17090,0,0.94385,0,1.06939
2017,Saxony-Anhalt,No,1.00000,595,17090,0,0.91738,0,1.09555
2017,Thuringa,No,1.00000,614,17090,0,0.91749,0,1.11053
2018,Schleswig-Holstein,No,1.00000,660,17568,0,0.90281,0,1.09059
2018,Hamburg,No,1.00000,348,17568,0,0.88546,0,1.12294
2018,Lower Saxony,Yes,0.03076,40,17568,0,0.01911,0,0.04243
2018,Lower Saxony,No,0.96924,1744,17568,0,0.92300,0,1.01729
2018,Bremen,No,1.00000,178,17568,0,0.80390,0,1.21608
2018,North Rhine-Westphalia,Yes,0.01807,50,17568,0,0.01333,0,0.02483
2018,North Rhine-Westphalia,No,0.98193,3692,17568,0,0.94597,0,1.02262
2018,Hesse,No,1.00000,1202,17568,0,0.91719,0,1.06769
2018,"Rhineland-Palatinate, Saarland",No,1.00000,1039,17568,0,0.92530,0,1.07832
2018,Baden-Wuerttemberg,No,1.00000,1846,17568,0,0.95480,0,1.04428
2018,Bavaria,Yes,0.01723,36,17568,0,0.01156,0,0.02354
2018,Bavaria,No,0.98277,2588,17568,0,0.94056,0,1.02931
2018,Berlin,No,1.00000,761,17568,0,0.92391,0,1.08502
2018,Brandenburg,No,1.00000,708,17568,0,0.90947,0,1.08567
2018,Mecklenburg-Western Pomerania,No,1.00000,400,17568,0,0.88144,0,1.12490
2018,Saxony,No,1.00000,1038,17568,0,0.93253,0,1.07255
2018,Saxony-Anhalt,No,1.00000,610,17568,0,0.90890,0,1.08147
2018,Thuringa,No,1.00000,628,17568,0,0.89926,0,1.10273
2019,Schleswig-Holstein,No,1.00000,705,18139,0,0.89465,0,1.12441
2019,Hamburg,No,1.00000,379,18139,0,0.85803,0,1.14136
2019,Lower Saxony,Yes,0.03064,38,18139,0,0.02303,0,0.04102
2019,Lower Saxony,No,0.96936,1720,18139,0,0.90786,0,1.01977
2019,Bremen,No,1.00000,171,18139,0,0.80389,0,1.23742
2019,North Rhine-Westphalia,Yes,0.02257,54,18139,0,0.01544,0,0.03069
2019,North Rhine-Westphalia,No,0.97743,3801,18139,0,0.93535,0,1.01549
2019,Hesse,No,1.00000,1269,18139,0,0.93379,0,1.08177
2019,"Rhineland-Palatinate, Saarland",No,1.00000,1034,18139,0,0.93839,0,1.07315
2019,Baden-Wuerttemberg,No,1.00000,1916,18139,0,0.93613,0,1.05455
2019,Bavaria,Yes,0.01658,34,18139,0,0.01060,0,0.02370
2019,Bavaria,No,0.98342,2721,18139,0,0.94084,0,1.03268
2019,Berlin,No,1.00000,786,18139,0,0.91551,0,1.08160
2019,Brandenburg,No,1.00000,778,18139,0,0.90763,0,1.09883
2019,Mecklenburg-Western Pomerania,No,1.00000,416,18139,0,0.88516,0,1.12053
2019,Saxony,No,1.00000,1079,18139,0,0.92429,0,1.06541
2019,Saxony-Anhalt,No,1.00000,606,18139,0,0.89916,0,1.10381
2019,Thuringa,No,1.00000,632,18139,0,0.89282,0,1.11475
2020,Schleswig-Holstein,No,1.00000,677,18888,0,0.89381,0,1.09364
2020,Hamburg,No,1.00000,420,18888,0,0.85988,0,1.10940
2020,Lower Saxony,No,1.00000,1769,18888,0,0.93666,0,1.05594
2020,Bremen,No,1.00000,210,18888,0,0.77302,0,1.26860
2020,North Rhine-Westphalia,Yes,0.02349,62,18888,0,0.01649,0,0.03023
2020,North Rhine-Westphalia,No,0.97651,4244,18888,0,0.93164,0,1.01538
2020,Hesse,No,1.00000,1316,18888,0,0.93691,0,1.07753
2020,"Rhineland-Palatinate, Saarland",No,1.00000,1021,18888,0,0.91334,0,1.07203
2020,Baden-Wuerttemberg,No,1.00000,1938,18888,0,0.93991,0,1.05873
2020,Bavaria,Yes,0.02066,33,18888,0,0.01438,0,0.02794
2020,Bavaria,No,0.97934,2822,18888,0,0.92980,0,1.03125
2020,Berlin,No,1.00000,1007,18888,0,0.90999,0,1.09186
2020,Brandenburg,No,1.00000,732,18888,0,0.91440,0,1.10062
2020,Mecklenburg-Western Pomerania,No,1.00000,360,18888,0,0.88666,0,1.12173
2020,Saxony,No,1.00000,1064,18888,0,0.91279,0,1.07568
2020,Saxony-Anhalt,No,1.00000,600,18888,0,0.89629,0,1.10362
2020,Thuringa,No,1.00000,613,18888,0,0.88718,0,1.12675
2021,Schleswig-Holstein,No,1.00000,507,12325,0,0.88765,0,1.10705
2021,Hamburg,No,1.00000,296,12325,0,0.85081,0,1.15099
2021,Lower Saxony,No,1.00000,1181,12325,0,0.92429,0,1.08370
2021,Bremen,No,1.00000,104,12325,0,0.76086,0,1.30355
2021,North Rhine-Westphalia,Yes,0.01836,35,12325,0,0.01409,0,0.02356
2021,North Rhine-Westphalia,No,0.98164,2627,12325,0,0.92625,0,1.03244
2021,Hesse,No,1.00000,839,12325,0,0.92125,0,1.09008
2021,"Rhineland-Palatinate, Saarland",No,1.00000,625,12325,0,0.90019,0,1.10061
2021,Baden-Wuerttemberg,No,1.00000,1314,12325,0,0.93557,0,1.06703
2021,Bavaria,Yes,0.02515,33,12325,0,0.01894,0,0.03271
2021,Bavaria,No,0.97485,1830,12325,0,0.91500,0,1.03356
2021,Berlin,No,1.00000,639,12325,0,0.89453,0,1.10398
2021,Brandenburg,No,1.00000,473,12325,0,0.90062,0,1.11740
2021,Mecklenburg-Western Pomerania,No,1.00000,266,12325,0,0.85298,0,1.14516
2021,Saxony,No,1.00000,755,12325,0,0.92166,0,1.07933
2021,Saxony-Anhalt,No,1.00000,390,12325,0,0.87877,0,1.12381
2021,Thuringa,No,1.00000,411,12325,0,0.88153,0,1.13182
