year,bula_h,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Saxony,No,0.0961511728408694,1481,16603,0.09605747830301635,0.09624486737872244
2011,Bremen,No,0.008593526141411532,116,16603,0.0085641901575922,0.008622862125230864
2011,North Rhine-Westphalia,Yes,0.005594565331875848,41,16603,0.005570859565479377,0.005618271098272319
2011,North Rhine-Westphalia,No,0.2153392356833178,3217,16603,0.21520859103231896,0.21546988033431666
2011,Hesse,No,0.07169647164965291,1117,16603,0.07161447747978786,0.07177846581951797
2011,"Rhineland-Palatinate, Saarland",No,0.05949838085906978,923,16603,0.05942319755141264,0.05957356416672691
2011,Baden-Wuerttemberg,No,0.12427602153782388,1950,16603,0.12417117203571684,0.12438087103993092
2011,Bavaria,No,0.15143097910109232,2505,16603,0.15131704859344747,0.15154490960873718
2011,Berlin,No,0.04766688786611573,646,16603,0.047599171768497255,0.04773460396373421
2011,Brandenburg,No,0.030633297774287964,655,16603,0.030578529380296666,0.030688066168279262
2011,Mecklenburg-Western Pomerania,No,0.019664541085500725,374,16603,0.019620412668904325,0.019708669502097126
2011,Saxony,No,0.05306149669115076,1009,16603,0.05299025409836147,0.05313273928394005
2011,Saxony-Anhalt,No,0.029463971817965093,634,16603,0.029410226509834925,0.02951771712609526
2011,Thuringa,No,0.028332985180560728,631,16603,0.02828025078431326,0.028385719576808195
2012,Schleswig-Holstein,No,0.036367750983054274,584,16303,0.036308326887718484,0.036427175078390064
2012,Hamburg,No,0.022660326723031306,262,16303,0.022613087304687165,0.022707566141375448
2012,Lower Saxony,No,0.09554673478869365,1439,16303,0.09545342017035184,0.09564004940703545
2012,Bremen,No,0.009124476657088852,120,16303,0.009094293669430778,0.009154659644746925
2012,North Rhine-Westphalia,Yes,0.005339763189658499,42,16303,0.005316629384657724,0.005362896994659274
2012,North Rhine-Westphalia,No,0.21268858419548078,3112,16303,0.21255868870980568,0.2128184796811559
2012,Hesse,No,0.07328584040854329,1099,16303,0.07320311638886233,0.07336856442822424
2012,"Rhineland-Palatinate, Saarland",No,0.06067062650602578,903,16303,0.060594847852358226,0.06074640515969334
2012,Baden-Wuerttemberg,No,0.12387427988967101,1844,16303,0.1237697061883184,0.12397885359102362
2012,Bavaria,No,0.15393637721088935,2466,16303,0.1538218204209126,0.15405093400086609
2012,Berlin,No,0.047113715169667655,666,16303,0.04704645733091895,0.04718097300841636
2012,Brandenburg,No,0.03036212226181547,644,16303,0.030307657006707154,0.030416587516923787
2012,Mecklenburg-Western Pomerania,No,0.020527974666068576,375,16303,0.020482963759161314,0.02057298557297584
2012,Saxony,No,0.05149097171779786,1012,16303,0.051420820539190025,0.051561122896405694
2012,Saxony-Anhalt,No,0.028916335568306396,598,16303,0.028863143283430495,0.028969527853182298
2012,Thuringa,No,0.02809412006420723,619,16303,0.02804166728364209,0.028146572844772372
2013,Schleswig-Holstein,No,0.03699804525494126,631,17870,0.0369382663536675,0.03705782415621502
2013,Hamburg,No,0.022274796730601888,323,17870,0.022228059794907155,0.02232153366629662
2013,Lower Saxony,No,0.09576589807057038,1574,17870,0.09567270345132636,0.0958590926898144
2013,Bremen,No,0.008865614297022359,143,17870,0.008835927342793665,0.008895301251251053
2013,North Rhine-Westphalia,Yes,0.0035734356860567026,36,17870,0.0035545379147864185,0.0035923334573269867
2013,North Rhine-Westphalia,No,0.21326055422216575,3575,17870,0.21313083161036697,0.21339027683396453
2013,Hesse,No,0.07270442216482524,1262,17870,0.07262219137485139,0.0727866529547991
2013,"Rhineland-Palatinate, Saarland",No,0.06003414524688076,1011,17870,0.05995891367098509,0.060109376822776436
2013,Baden-Wuerttemberg,No,0.12598696032737078,2077,17870,0.12588186904064672,0.12609205161409484
2013,Bavaria,No,0.15397363388485408,2759,17870,0.1538593302389236,0.15408793753078456
2013,Berlin,No,0.046158562420466474,730,17870,0.04609211024784573,0.04622501459308722
2013,Brandenburg,No,0.03119298181702871,643,17870,0.031137927416423822,0.0312480362176336
2013,Mecklenburg-Western Pomerania,No,0.0201748467220006,360,17870,0.020130319626348463,0.02021937381765274
2013,Saxony,No,0.05246430951674853,995,17870,0.05239369813273058,0.052534920900766474
2013,Saxony-Anhalt,No,0.028703631694732154,609,17870,0.028650751960786824,0.028756511428677484
2013,Thuringa,No,0.02786816194373442,587,17870,0.027816035067420298,0.02792028882004854
2014,Schleswig-Holstein,No,0.03601554007953218,546,15828,0.035957077686626156,0.0360740024724382
2014,Hamburg,No,0.022460114135403563,261,15828,0.022413623034768713,0.022506605236038413
2014,Lower Saxony,No,0.09524565901253311,1428,15828,0.09515355373015344,0.09533776429491278
2014,Bremen,No,0.008754203521324826,121,15828,0.008724975756520582,0.00878343128612907
2014,North Rhine-Westphalia,Yes,0.002500203897868869,31,15828,0.002484534917847065,0.002515872877890673
2014,North Rhine-Westphalia,No,0.2134018301222629,3167,15828,0.21327328010458985,0.21353038013993597
2014,Hesse,No,0.07295978050609259,1085,15828,0.07287818097696729,0.07304138003521789
2014,"Rhineland-Palatinate, Saarland",No,0.05930730218231373,906,15828,0.059233192564098675,0.05938141180052879
2014,Baden-Wuerttemberg,No,0.12687499356162402,1784,15828,0.12677056414906115,0.12697942297418688
2014,Bavaria,No,0.15313059489811426,2484,15828,0.15301760599004505,0.15324358380618347
2014,Berlin,No,0.047105928961741345,635,15828,0.047039454213095695,0.047172403710386994
2014,Brandenburg,No,0.0318838213738219,608,15828,0.031828696764102216,0.03193894598354158
2014,Mecklenburg-Western Pomerania,No,0.020039903379336692,333,15828,0.01999593417440176,0.020083872584271623
2014,Saxony,No,0.05375244148041216,931,15828,0.05368167980801404,0.05382320315281028
2014,Saxony-Anhalt,No,0.02873952348979059,571,15828,0.028687102617328417,0.028791944362252762
2014,Thuringa,No,0.027828159397827283,580,15828,0.027776552189712624,0.027879766605941943
2015,Schleswig-Holstein,No,0.03568998837992296,528,15764,0.03563167053111502,0.0357483062287309
2015,Hamburg,No,0.023349854445218397,271,15764,0.023302383098448832,0.02339732579198796
2015,Lower Saxony,No,0.09474995176329026,1437,15764,0.09465788693837313,0.0948420165882074
2015,Bremen,No,0.009062393932601692,111,15764,0.00903260433904151,0.009092183526161875
2015,North Rhine-Westphalia,Yes,0.00352195582096781,35,15764,0.0035033329869053574,0.0035405786550302626
2015,North Rhine-Westphalia,No,0.21283710464896002,3098,15764,0.21270843505427914,0.2129657742436409
2015,Hesse,No,0.07351853802959497,1090,15764,0.07343649593257118,0.07360058012661877
2015,"Rhineland-Palatinate, Saarland",No,0.060015097875872725,890,15764,0.05994043397901184,0.06008976177273361
2015,Baden-Wuerttemberg,No,0.12909833628390438,1775,15764,0.12899293040416304,0.12920374216364572
2015,Bavaria,No,0.15358090286495604,2480,15764,0.15346756336573664,0.15369424236417545
2015,Berlin,No,0.04604426933971959,613,15764,0.045978386568588485,0.0461101521108507
2015,Brandenburg,No,0.031413537220229895,586,15764,0.03135870351757162,0.03146837092288817
2015,Mecklenburg-Western Pomerania,No,0.019265777522395302,321,15764,0.019222567062361175,0.01930898798242943
2015,Saxony,No,0.052740573187282834,880,15764,0.05267031016198538,0.05281083621258029
2015,Saxony-Anhalt,No,0.027524555294505825,517,15764,0.027473124950171287,0.027575985638840363
2015,Thuringa,No,0.027587163390577246,552,15764,0.027535676244497275,0.027638650536657216
2016,Schleswig-Holstein,No,0.03402822134480692,487,16419,0.033971607387235314,0.03408483530237853
2016,Hamburg,No,0.023845289827719437,253,16419,0.02379764867060757,0.023892930984831303
2016,Lower Saxony,No,0.09652465409863609,1313,16419,0.09643243965479811,0.09661686854247406
2016,Bremen,No,0.008876170583331854,104,16419,0.008846881994296294,0.008905459172367415
2016,North Rhine-Westphalia,Yes,0.003253937429505717,35,16419,0.003236153876469932,0.0032717209825415022
2016,North Rhine-Westphalia,No,0.21264468730480376,2834,16419,0.21251691570844736,0.21277245890116017
2016,Hesse,No,0.0730405292064287,944,16419,0.07295927721764552,0.07312178119521189
2016,"Rhineland-Palatinate, Saarland",No,0.05987406032750393,823,16419,0.059799974686219386,0.05994814596878847
2016,Baden-Wuerttemberg,No,0.12841055083946717,1601,16419,0.12830608410772382,0.12851501757121053
2016,Bavaria,No,0.1551359613471311,2224,16419,0.15502291114989375,0.15524901154436843
2016,Berlin,No,0.0472057754414059,591,16419,0.04713955092473672,0.04727199995807509
2016,Brandenburg,No,0.03008249759712684,541,16419,0.0300291584564336,0.030135836737820082
2016,Mecklenburg-Western Pomerania,No,0.019531963682235875,307,16419,0.01948875098792944,0.01957517637654231
2016,Saxony,No,0.05201038362109195,831,16419,0.05194104607141437,0.052079721170769526
2016,Saxony-Anhalt,No,0.027978740149048394,500,16419,0.02792724413310042,0.028030236164996367
2016,Thuringa,No,0.02755657719975641,527,16419,0.027505460067724235,0.027607694331788588
2017,Schleswig-Holstein,No,0.03594035129460886,675,18279,0.035882592701021336,0.035998109888196385
2017,Hamburg,No,0.023839630874937658,314,18279,0.023792295715172773,0.023886966034702542
2017,Lower Saxony,No,0.09484250978144271,1707,18279,0.09475159445722643,0.09493342510565898
2017,Bremen,No,0.00955149473433913,176,18279,0.00952131432549143,0.00958167514318683
2017,North Rhine-Westphalia,Yes,0.0031601333273713894,33,18279,0.003142717708966624,0.003177548945776155
2017,North Rhine-Westphalia,No,0.21325349923386405,3491,18279,0.2131264011535364,0.2133805973141917
2017,Hesse,No,0.07300463066307424,1176,18279,0.07292390948631444,0.07308535183983403
2017,"Rhineland-Palatinate, Saarland",No,0.05959067879188085,990,18279,0.059517223831839675,0.05966413375192202
2017,Baden-Wuerttemberg,No,0.12787401970105527,1912,18279,0.1277703971526431,0.12797764224946745
2017,Bavaria,No,0.15613670543467,2620,18279,0.15602407336823715,0.15624933750110287
2017,Berlin,No,0.04678473651603059,685,18279,0.046719209395219785,0.04685026363684139
2017,Brandenburg,No,0.03013477302124334,686,18279,0.030081725737051004,0.030187820305435677
2017,Mecklenburg-Western Pomerania,No,0.01984285931148875,379,18279,0.019799585666414776,0.019886132956562722
2017,Saxony,No,0.051925643030170075,1037,18279,0.051856795932022186,0.051994490128317965
2017,Saxony-Anhalt,No,0.02747628523601467,595,18279,0.027425562507630574,0.027527007964398765
2017,Thuringa,No,0.026642049047808477,614,18279,0.02659208085988984,0.026692017235727113
2018,Schleswig-Holstein,No,0.03564518892955457,660,17878,0.035588047818036386,0.03570233004107276
2018,Hamburg,No,0.02307012759182509,348,17878,0.023023858977747825,0.02311639620590236
2018,Lower Saxony,Yes,0.0029311946001302084,40,17878,0.0029145330774606975,0.002947856122799719
2018,Lower Saxony,No,0.09234727675210665,1744,17878,0.09225804864048864,0.09243650486372465
2018,Bremen,No,0.010024423683026038,178,17878,0.009993721324068864,0.010055126041983211
2018,North Rhine-Westphalia,Yes,0.003884390080626045,50,17878,0.0038652190222756254,0.0039035611389764647
2018,North Rhine-Westphalia,No,0.21110592735701766,3692,17878,0.21098015379574722,0.2112317009182881
2018,Hesse,No,0.07346871223258936,1202,17878,0.07338830204849689,0.07354912241668182
2018,"Rhineland-Palatinate, Saarland",No,0.0598246786177237,1039,17878,0.05975158584975258,0.05989777138569482
2018,Baden-Wuerttemberg,No,0.1269753808912422,1846,17878,0.126872767791862,0.1270779939906224
2018,Bavaria,Yes,0.0027203640560160137,36,17878,0.0027043112193322564,0.002736416892699771
2018,Bavaria,No,0.15517831070783322,2588,17878,0.1550667200506349,0.15528990136503154
2018,Berlin,No,0.048305645192719994,761,17878,0.04823956405858779,0.048371726326852195
2018,Brandenburg,No,0.030056233850313994,708,17878,0.030003611486056035,0.030108856214571954
2018,Mecklenburg-Western Pomerania,No,0.019240389571160272,400,17878,0.019198052772557653,0.01928272636976289
2018,Saxony,No,0.05140670169064231,1038,17878,0.05133864361049347,0.051474759770791155
2018,Saxony-Anhalt,No,0.027393358379100972,610,17878,0.02734305223239678,0.027443664525805166
2018,Thuringa,No,0.026421695816371705,628,17878,0.026372265250102812,0.026471126382640597
2019,Schleswig-Holstein,No,0.035440222692072414,705,18428,0.03538331059696904,0.03549713478717579
2019,Hamburg,No,0.023639297887810252,379,18428,0.02359253361225616,0.023686062163364344
2019,Lower Saxony,Yes,0.002948797888283562,38,18428,0.0029321072474042726,0.0029654885291628516
2019,Lower Saxony,No,0.09328221195181091,1720,18428,0.09319269046954894,0.09337173343407289
2019,Bremen,No,0.010289333227846446,171,18428,0.010258270505099087,0.010320395950593805
2019,North Rhine-Westphalia,Yes,0.004831858755201971,54,18428,0.004810513707677711,0.0048532038027262305
2019,North Rhine-Westphalia,No,0.2092921183369138,3801,18428,0.2091668976016774,0.2094173390721502
2019,Hesse,No,0.0734282360846649,1269,18428,0.07334794582596896,0.07350852634336083
2019,"Rhineland-Palatinate, Saarland",No,0.05922270584454339,1034,18428,0.05915004853447863,0.05929536315460814
2019,Baden-Wuerttemberg,No,0.12935460962484466,1916,18428,0.12925130889593292,0.1294579103537564
2019,Bavaria,Yes,0.002614459445610505,34,18428,0.002598740830950723,0.002630178060270287
2019,Bavaria,No,0.1550372611525792,2721,18428,0.1549258500168595,0.15514867228829893
2019,Berlin,No,0.04556589842280514,786,18428,0.04550170585898004,0.045630090986630234
2019,Brandenburg,No,0.031820051847542365,778,18428,0.03176602367700257,0.03187408001808216
2019,Mecklenburg-Western Pomerania,No,0.01965340358277431,416,18428,0.019610676770986008,0.019696130394562614
2019,Saxony,No,0.050261919452649476,1079,18428,0.05019466620836329,0.05032917269693566
2019,Saxony-Anhalt,No,0.026627387969573438,606,18428,0.02657783204047945,0.026676943898667427
2019,Thuringa,No,0.026690225832473356,632,18428,0.026640613065919645,0.026739838599027066
2020,Schleswig-Holstein,No,0.03556510550924834,677,19329,0.03550749394923315,0.035622717069263524
2020,Hamburg,No,0.02397753386022953,420,19329,0.023929946316316588,0.02402512140414247
2020,Lower Saxony,No,0.094165403235818,1769,19329,0.0940745519111363,0.0942562545604997
2020,Bremen,No,0.009864775999056634,210,19329,0.00983403259193018,0.009895519406183087
2020,North Rhine-Westphalia,Yes,0.005012522244515274,62,19329,0.004990553861546516,0.005034490627484031
2020,North Rhine-Westphalia,No,0.20838568361771814,4244,19329,0.2082593404136744,0.2085120268217619
2020,Hesse,No,0.0740478872096894,1316,19329,0.07396643333913452,0.07412934108024427
2020,"Rhineland-Palatinate, Saarland",No,0.058776132737430146,1021,19329,0.05870296694234489,0.0588492985325154
2020,Baden-Wuerttemberg,No,0.12883796591355956,1938,19329,0.12873375036308837,0.12894218146403075
2020,Bavaria,Yes,0.0032454630555101604,33,19329,0.003227770377561235,0.003263155733459086
2020,Bavaria,No,0.1538491846196964,2822,19329,0.1537369485073826,0.15396142073201022
2020,Berlin,No,0.04544859186237955,1007,19329,0.04538379991933133,0.04551338380542778
2020,Brandenburg,No,0.03304388353447209,732,19329,0.032988279020280606,0.03309948804866357
2020,Mecklenburg-Western Pomerania,No,0.020104551775946704,360,19329,0.02006089032192117,0.020148213229972237
2020,Saxony,No,0.052455036842833265,1064,19329,0.05238568553765937,0.05252438814800716
2020,Saxony-Anhalt,No,0.02678609050071515,600,19329,0.026735865500588988,0.02683631550084131
2020,Thuringa,No,0.026434187481181582,613,19329,0.02638428446824747,0.026484090494115695
2021,Schleswig-Holstein,No,0.03699896050170491,507,12567,0.036940924602210296,0.03705699640119953
2021,Hamburg,No,0.021944315603521385,296,12567,0.021899272179983477,0.021989359027059292
2021,Lower Saxony,No,0.09655152615390267,1181,12567,0.09646071904552207,0.09664233326228326
2021,Bremen,No,0.0087940527324602,104,12567,0.008765347235958515,0.008822758228961886
2021,North Rhine-Westphalia,Yes,0.0038932243872861977,35,12567,0.003874077585323318,0.003912371189249078
2021,North Rhine-Westphalia,No,0.2081869191839212,2627,12567,0.20806208698062367,0.20831175138721875
2021,Hesse,No,0.07318852785192394,839,12567,0.07310845122206516,0.07326860448178271
2021,"Rhineland-Palatinate, Saarland",No,0.058937459663600505,625,12567,0.058865050500113654,0.05900986882708736
2021,Baden-Wuerttemberg,No,0.12730371521349182,1314,12567,0.12720123484382037,0.12740619558316327
2021,Bavaria,Yes,0.004026857853403937,33,12567,0.00400738652668839,0.004046329180119484
2021,Bavaria,No,0.15611359221555546,1830,12567,0.15600199562276157,0.15622518880834935
2021,Berlin,No,0.04607727770015281,639,12567,0.04601281795505024,0.04614173744525538
2021,Brandenburg,No,0.033639370333816955,473,12567,0.03358393557992856,0.03369480508770535
2021,Mecklenburg-Western Pomerania,No,0.02010230634332258,266,12567,0.020059154247655815,0.020145458438989343
2021,Saxony,No,0.05037427367252868,755,12567,0.05030702724534952,0.05044152009970784
2021,Saxony-Anhalt,No,0.027129497493325407,390,12567,0.027079547323012425,0.02717944766363839
2021,Thuringa,No,0.02673812309608136,411,12567,0.02668852455570231,0.026787721636460413
