year,bula_h,hlc0061_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Mecklenburg-Western Pomerania,No,0.99909,270,270,0.99549,1.00269
2009,Saxony,No,0.98709,752,752,0.97902,0.99516
2009,Thuringa,No,0.98910,448,448,0.97947,0.99872
2010,Schleswig-Holstein,No,0.97363,444,444,0.95870,0.98855
2010,Hamburg,No,0.99267,243,243,0.98193,1.00342
2010,Lower Saxony,No,0.98863,1249,1249,0.98275,0.99451
2010,Bremen,No,0.97979,103,103,0.95248,1.00710
2010,North Rhine-Westphalia,No,0.97882,2788,2788,0.97347,0.98416
2010,Hesse,No,0.99925,964,964,0.99752,1.00098
2010,"Rhineland-Palatinate, Saarland",No,0.99218,771,771,0.98596,0.99840
2010,Baden-Wuerttemberg,No,0.99008,1615,1615,0.98525,0.99492
2010,Bavaria,No,0.97882,2017,2017,0.97254,0.98511
2010,Berlin,No,0.97475,587,587,0.96205,0.98745
2010,Brandenburg,No,0.98389,556,556,0.97341,0.99436
2010,Mecklenburg-Western Pomerania,No,0.98683,348,348,0.97483,0.99882
2010,Saxony,No,0.99105,928,928,0.98499,0.99711
2010,Saxony-Anhalt,No,0.99480,530,530,0.98867,1.00093
2010,Thuringa,No,0.99130,533,533,0.98341,0.99919
2011,Schleswig-Holstein,No,0.95380,585,585,0.93677,0.97082
2011,Hamburg,No,0.95031,259,259,0.92380,0.97683
2011,Lower Saxony,No,0.96758,1481,1481,0.95855,0.97660
2011,Bremen,No,0.91673,116,116,0.86623,0.96723
2011,North Rhine-Westphalia,Yes,0.02505,41,3258,0.01968,0.03042
2011,North Rhine-Westphalia,No,0.96383,3217,3258,0.95742,0.97024
2011,Hesse,No,0.93962,1117,1117,0.92564,0.95359
2011,"Rhineland-Palatinate, Saarland",No,0.96188,923,923,0.94952,0.97424
2011,Baden-Wuerttemberg,No,0.96302,1950,1950,0.95464,0.97140
2011,Bavaria,No,0.95948,2505,2505,0.95176,0.96721
2011,Berlin,No,0.94985,646,646,0.93301,0.96670
2011,Brandenburg,No,0.96171,655,655,0.94700,0.97642
2011,Mecklenburg-Western Pomerania,No,0.90123,374,374,0.87095,0.93151
2011,Saxony,No,0.93537,1009,1009,0.92019,0.95055
2011,Saxony-Anhalt,No,0.96196,634,634,0.94706,0.97687
2011,Thuringa,No,0.98316,631,631,0.97312,0.99321
2012,Schleswig-Holstein,No,0.95415,584,584,0.93718,0.97113
2012,Hamburg,No,0.97165,262,262,0.95151,0.99178
2012,Lower Saxony,No,0.96672,1439,1439,0.95744,0.97599
2012,Bremen,No,0.91423,120,120,0.86392,0.96454
2012,North Rhine-Westphalia,Yes,0.02390,42,3154,0.01857,0.02924
2012,North Rhine-Westphalia,No,0.95314,3112,3154,0.94576,0.96052
2012,Hesse,No,0.95275,1099,1099,0.94020,0.96530
2012,"Rhineland-Palatinate, Saarland",No,0.97631,903,903,0.96638,0.98623
2012,Baden-Wuerttemberg,No,0.95374,1844,1844,0.94415,0.96333
2012,Bavaria,No,0.96832,2466,2466,0.96140,0.97523
2012,Berlin,No,0.92860,666,666,0.90903,0.94817
2012,Brandenburg,No,0.95476,644,644,0.93870,0.97083
2012,Mecklenburg-Western Pomerania,No,0.93615,375,375,0.91138,0.96093
2012,Saxony,No,0.90986,1012,1012,0.89220,0.92751
2012,Saxony-Anhalt,No,0.95369,598,598,0.93683,0.97055
2012,Thuringa,No,0.97469,619,619,0.96231,0.98707
2013,Schleswig-Holstein,No,0.95696,631,631,0.94112,0.97281
2013,Hamburg,No,0.96255,323,323,0.94181,0.98329
2013,Lower Saxony,No,0.95709,1574,1574,0.94707,0.96710
2013,Bremen,No,0.98846,143,143,0.97089,1.00603
2013,North Rhine-Westphalia,Yes,0.01591,36,3611,0.01183,0.02000
2013,North Rhine-Westphalia,No,0.95990,3575,3611,0.95350,0.96630
2013,Hesse,No,0.94875,1262,1262,0.93658,0.96092
2013,"Rhineland-Palatinate, Saarland",No,0.96586,1011,1011,0.95466,0.97706
2013,Baden-Wuerttemberg,No,0.96228,2077,2077,0.95409,0.97048
2013,Bavaria,No,0.96303,2759,2759,0.95599,0.97007
2013,Berlin,No,0.92224,730,730,0.90280,0.94168
2013,Brandenburg,No,0.95152,643,643,0.93491,0.96814
2013,Mecklenburg-Western Pomerania,No,0.93370,360,360,0.90797,0.95944
2013,Saxony,No,0.93768,995,995,0.92265,0.95271
2013,Saxony-Anhalt,No,0.95277,609,609,0.93591,0.96963
2013,Thuringa,No,0.96250,587,587,0.94711,0.97788
2014,Schleswig-Holstein,No,0.94904,546,546,0.93058,0.96751
2014,Hamburg,No,0.95774,261,261,0.93328,0.98219
2014,Lower Saxony,No,0.96841,1428,1428,0.95933,0.97748
2014,Bremen,No,0.97876,121,121,0.95296,1.00456
2014,North Rhine-Westphalia,Yes,0.01128,31,3198,0.00762,0.01494
2014,North Rhine-Westphalia,No,0.97340,3167,3198,0.96782,0.97897
2014,Hesse,No,0.96677,1085,1085,0.95610,0.97744
2014,"Rhineland-Palatinate, Saarland",No,0.96698,906,906,0.95534,0.97862
2014,Baden-Wuerttemberg,No,0.97600,1784,1784,0.96890,0.98311
2014,Bavaria,No,0.96090,2484,2484,0.95327,0.96852
2014,Berlin,No,0.95909,635,635,0.94367,0.97451
2014,Brandenburg,No,0.96849,608,608,0.95459,0.98238
2014,Mecklenburg-Western Pomerania,No,0.94294,333,333,0.91799,0.96789
2014,Saxony,No,0.97318,931,931,0.96279,0.98356
2014,Saxony-Anhalt,No,0.96670,571,571,0.95197,0.98143
2014,Thuringa,No,0.97907,580,580,0.96742,0.99073
2015,Schleswig-Holstein,No,0.93495,528,528,0.91390,0.95601
2015,Hamburg,No,0.96296,271,271,0.94044,0.98549
2015,Lower Saxony,No,0.94424,1437,1437,0.93238,0.95611
2015,Bremen,No,0.96358,111,111,0.92857,0.99859
2015,North Rhine-Westphalia,Yes,0.01571,35,3133,0.01136,0.02007
2015,North Rhine-Westphalia,No,0.95332,3098,3133,0.94594,0.96071
2015,Hesse,No,0.95489,1090,1090,0.94257,0.96722
2015,"Rhineland-Palatinate, Saarland",No,0.96824,890,890,0.95671,0.97977
2015,Baden-Wuerttemberg,No,0.97218,1775,1775,0.96452,0.97983
2015,Bavaria,No,0.94693,2480,2480,0.93811,0.95576
2015,Berlin,No,0.91811,613,613,0.89638,0.93983
2015,Brandenburg,No,0.94254,586,586,0.92368,0.96140
2015,Mecklenburg-Western Pomerania,No,0.89505,321,321,0.86147,0.92863
2015,Saxony,No,0.94437,880,880,0.92922,0.95953
2015,Saxony-Anhalt,No,0.91679,517,517,0.89295,0.94062
2015,Thuringa,No,0.96253,552,552,0.94667,0.97839
2016,Schleswig-Holstein,No,0.94146,487,487,0.92059,0.96233
2016,Hamburg,No,0.95176,253,253,0.92530,0.97821
2016,Lower Saxony,No,0.96577,1313,1313,0.95593,0.97560
2016,Bremen,No,0.96405,104,104,0.92809,1.00000
2016,North Rhine-Westphalia,Yes,0.01466,35,2869,0.01026,0.01906
2016,North Rhine-Westphalia,No,0.96196,2834,2869,0.95496,0.96896
2016,Hesse,No,0.95005,944,944,0.93615,0.96396
2016,"Rhineland-Palatinate, Saarland",No,0.96621,823,823,0.95386,0.97856
2016,Baden-Wuerttemberg,No,0.97221,1601,1601,0.96415,0.98026
2016,Bavaria,No,0.96128,2224,2224,0.95326,0.96930
2016,Berlin,No,0.94820,591,591,0.93032,0.96608
2016,Brandenburg,No,0.95143,541,541,0.93330,0.96956
2016,Mecklenburg-Western Pomerania,No,0.91857,307,307,0.88793,0.94921
2016,Saxony,No,0.94245,831,831,0.92661,0.95829
2016,Saxony-Anhalt,No,0.93810,500,500,0.91695,0.95924
2016,Thuringa,No,0.96915,527,527,0.95437,0.98392
2017,Schleswig-Holstein,No,0.98294,675,675,0.97316,0.99271
2017,Hamburg,No,0.94866,314,314,0.92421,0.97311
2017,Lower Saxony,No,0.96199,1707,1707,0.95292,0.97107
2017,Bremen,No,0.94702,176,176,0.91383,0.98021
2017,North Rhine-Westphalia,Yes,0.01429,33,3524,0.01037,0.01821
2017,North Rhine-Westphalia,No,0.97062,3491,3524,0.96504,0.97619
2017,Hesse,No,0.95089,1176,1176,0.93854,0.96325
2017,"Rhineland-Palatinate, Saarland",No,0.97016,990,990,0.95956,0.98077
2017,Baden-Wuerttemberg,No,0.96640,1912,1912,0.95832,0.97448
2017,Bavaria,No,0.96638,2620,2620,0.95948,0.97329
2017,Berlin,No,0.93634,685,685,0.91804,0.95464
2017,Brandenburg,No,0.95479,686,686,0.93923,0.97035
2017,Mecklenburg-Western Pomerania,No,0.95842,379,379,0.93830,0.97855
2017,Saxony,No,0.96622,1037,1037,0.95522,0.97722
2017,Saxony-Anhalt,No,0.93427,595,595,0.91434,0.95420
2017,Thuringa,No,0.96417,614,614,0.94946,0.97889
2018,Schleswig-Holstein,No,0.96714,660,660,0.95352,0.98075
2018,Hamburg,No,0.94899,348,348,0.92584,0.97214
2018,Lower Saxony,Yes,0.03009,40,1784,0.02216,0.03802
2018,Lower Saxony,No,0.95216,1744,1784,0.94226,0.96207
2018,Bremen,No,0.97455,178,178,0.95135,0.99775
2018,North Rhine-Westphalia,Yes,0.01788,50,3742,0.01364,0.02213
2018,North Rhine-Westphalia,No,0.97513,3692,3742,0.97014,0.98012
2018,Hesse,No,0.96194,1202,1202,0.95112,0.97276
2018,"Rhineland-Palatinate, Saarland",No,0.98582,1039,1039,0.97862,0.99301
2018,Baden-Wuerttemberg,No,0.97120,1846,1846,0.96356,0.97883
2018,Bavaria,Yes,0.01697,36,2624,0.01203,0.02192
2018,Bavaria,No,0.97266,2588,2624,0.96642,0.97890
2018,Berlin,No,0.95840,761,761,0.94420,0.97259
2018,Brandenburg,No,0.97402,708,708,0.96229,0.98574
2018,Mecklenburg-Western Pomerania,No,0.93770,400,400,0.91398,0.96141
2018,Saxony,No,0.96473,1038,1038,0.95350,0.97596
2018,Saxony-Anhalt,No,0.96267,610,610,0.94761,0.97772
2018,Thuringa,No,0.96753,628,628,0.95366,0.98140
2019,Schleswig-Holstein,No,0.98768,705,705,0.97953,0.99583
2019,Hamburg,No,0.94183,379,379,0.91824,0.96543
2019,Lower Saxony,Yes,0.03028,38,1758,0.02227,0.03829
2019,Lower Saxony,No,0.95580,1720,1758,0.94619,0.96541
2019,Bremen,No,0.99891,171,171,0.99394,1.00387
2019,North Rhine-Westphalia,Yes,0.02236,54,3855,0.01769,0.02703
2019,North Rhine-Westphalia,No,0.97047,3801,3855,0.96513,0.97582
2019,Hesse,No,0.96306,1269,1269,0.95268,0.97344
2019,"Rhineland-Palatinate, Saarland",No,0.98477,1034,1034,0.97730,0.99224
2019,Baden-Wuerttemberg,No,0.97834,1916,1916,0.97182,0.98486
2019,Bavaria,Yes,0.01623,34,2755,0.01151,0.02095
2019,Bavaria,No,0.97026,2721,2755,0.96392,0.97661
2019,Berlin,No,0.93626,786,786,0.91917,0.95335
2019,Brandenburg,No,0.97404,778,778,0.96286,0.98522
2019,Mecklenburg-Western Pomerania,No,0.95192,416,416,0.93134,0.97250
2019,Saxony,No,0.94390,1079,1079,0.93016,0.95764
2019,Saxony-Anhalt,No,0.93639,606,606,0.91695,0.95584
2019,Thuringa,No,0.97736,632,632,0.96575,0.98897
2020,Schleswig-Holstein,No,0.98575,677,677,0.97681,0.99468
2020,Hamburg,No,0.93601,420,420,0.91258,0.95945
2020,Lower Saxony,No,0.95647,1769,1769,0.94696,0.96599
2020,Bremen,No,0.99484,210,210,0.98512,1.00455
2020,North Rhine-Westphalia,Yes,0.02297,62,4306,0.01849,0.02744
2020,North Rhine-Westphalia,No,0.95549,4244,4306,0.94933,0.96165
2020,Hesse,No,0.95605,1316,1316,0.94497,0.96713
2020,"Rhineland-Palatinate, Saarland",No,0.96511,1021,1021,0.95385,0.97637
2020,Baden-Wuerttemberg,No,0.96098,1938,1938,0.95235,0.96960
2020,Bavaria,Yes,0.01994,33,2855,0.01481,0.02507
2020,Bavaria,No,0.95021,2822,2855,0.94223,0.95819
2020,Berlin,No,0.94324,1007,1007,0.92894,0.95754
2020,Brandenburg,No,0.97401,732,732,0.96248,0.98555
2020,Mecklenburg-Western Pomerania,No,0.95834,360,360,0.93767,0.97901
2020,Saxony,No,0.96900,1064,1064,0.95858,0.97942
2020,Saxony-Anhalt,No,0.93361,600,600,0.91367,0.95355
2020,Thuringa,No,0.95914,613,613,0.94345,0.97482
2021,Schleswig-Holstein,No,0.98825,507,507,0.97886,0.99764
2021,Hamburg,No,0.93896,296,296,0.91164,0.96628
2021,Lower Saxony,No,0.98433,1181,1181,0.97724,0.99142
2021,Bremen,No,0.98596,104,104,0.96324,1.00868
2021,North Rhine-Westphalia,Yes,0.01819,35,2662,0.01311,0.02326
2021,North Rhine-Westphalia,No,0.97214,2627,2662,0.96589,0.97839
2021,Hesse,No,0.95329,839,839,0.93900,0.96758
2021,"Rhineland-Palatinate, Saarland",No,0.97861,625,625,0.96726,0.98996
2021,Baden-Wuerttemberg,No,0.96311,1314,1314,0.95291,0.97330
2021,Bavaria,Yes,0.02525,33,1863,0.01812,0.03237
2021,Bavaria,No,0.96979,1830,1863,0.96202,0.97756
2021,Berlin,No,0.97013,639,639,0.95691,0.98334
2021,Brandenburg,No,0.98897,473,473,0.97955,0.99839
2021,Mecklenburg-Western Pomerania,No,0.96907,266,266,0.94822,0.98991
2021,Saxony,No,0.96061,755,755,0.94673,0.97450
2021,Saxony-Anhalt,No,0.98356,390,390,0.97092,0.99620
2021,Thuringa,No,0.99043,411,411,0.98101,0.99985
2022,Schleswig-Holstein,No,0.96297,684,684,0.94881,0.97713
2022,Hamburg,No,0.96511,459,459,0.94831,0.98192
2022,Lower Saxony,No,0.96641,1731,1731,0.95792,0.97490
2022,Bremen,No,0.96521,153,153,0.93608,0.99434
2022,North Rhine-Westphalia,Yes,0.01895,57,4286,0.01486,0.02303
2022,North Rhine-Westphalia,No,0.96799,4229,4286,0.96272,0.97326
2022,Hesse,No,0.96201,1305,1305,0.95163,0.97239
2022,"Rhineland-Palatinate, Saarland",No,0.95883,932,932,0.94606,0.97159
2022,Baden-Wuerttemberg,No,0.96636,2333,2333,0.95904,0.97368
2022,Bavaria,Yes,0.02547,48,3173,0.01999,0.03096
2022,Bavaria,No,0.95818,3125,3173,0.95121,0.96514
2022,Berlin,No,0.95694,1187,1187,0.94538,0.96849
2022,Brandenburg,No,0.96244,748,748,0.94881,0.97608
2022,Mecklenburg-Western Pomerania,No,0.97382,428,428,0.95867,0.98896
2022,Saxony,No,0.93313,1292,1292,0.91950,0.94676
2022,Saxony-Anhalt,No,0.96710,684,684,0.95372,0.98048
2022,Thuringa,No,0.96908,593,593,0.95514,0.98303
