year,bula_h,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Baden-Wuerttemberg,No,1.00000,1844,15785,1.00000,1.00000
2012,Bavaria,No,1.00000,2466,15785,1.00000,1.00000
2012,Berlin,No,1.00000,666,15785,1.00000,1.00000
2012,Brandenburg,No,1.00000,644,15785,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,No,1.00000,375,15785,1.00000,1.00000
2012,Saxony,No,1.00000,1012,15785,1.00000,1.00000
2012,Saxony-Anhalt,No,1.00000,598,15785,1.00000,1.00000
2012,Thuringa,No,1.00000,619,15785,1.00000,1.00000
2013,Schleswig-Holstein,No,1.00000,631,17315,1.00000,1.00000
2013,Hamburg,No,1.00000,323,17315,1.00000,1.00000
2013,Lower Saxony,No,1.00000,1574,17315,1.00000,1.00000
2013,Bremen,No,1.00000,143,17315,1.00000,1.00000
2013,North Rhine-Westphalia,Yes,0.01648,36,17315,0.01639,0.01657
2013,North Rhine-Westphalia,No,0.98352,3575,17315,0.98343,0.98361
2013,Hesse,No,1.00000,1262,17315,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",No,1.00000,1011,17315,1.00000,1.00000
2013,Baden-Wuerttemberg,No,1.00000,2077,17315,1.00000,1.00000
2013,Bavaria,No,1.00000,2759,17315,1.00000,1.00000
2013,Berlin,No,1.00000,730,17315,1.00000,1.00000
2013,Brandenburg,No,1.00000,643,17315,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,No,1.00000,360,17315,1.00000,1.00000
2013,Saxony,No,1.00000,995,17315,1.00000,1.00000
2013,Saxony-Anhalt,No,1.00000,609,17315,1.00000,1.00000
2013,Thuringa,No,1.00000,587,17315,1.00000,1.00000
2014,Schleswig-Holstein,No,1.00000,546,15471,1.00000,1.00000
2014,Hamburg,No,1.00000,261,15471,1.00000,1.00000
2014,Lower Saxony,No,1.00000,1428,15471,1.00000,1.00000
2014,Bremen,No,1.00000,121,15471,1.00000,1.00000
2014,North Rhine-Westphalia,Yes,0.01158,31,15471,0.01151,0.01165
2014,North Rhine-Westphalia,No,0.98842,3167,15471,0.98835,0.98849
2014,Hesse,No,1.00000,1085,15471,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",No,1.00000,906,15471,1.00000,1.00000
2014,Baden-Wuerttemberg,No,1.00000,1784,15471,1.00000,1.00000
2014,Bavaria,No,1.00000,2484,15471,1.00000,1.00000
2014,Berlin,No,1.00000,635,15471,1.00000,1.00000
2014,Brandenburg,No,1.00000,608,15471,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,No,1.00000,333,15471,1.00000,1.00000
2014,Saxony,No,1.00000,931,15471,1.00000,1.00000
2014,Saxony-Anhalt,No,1.00000,571,15471,1.00000,1.00000
2014,Thuringa,No,1.00000,580,15471,1.00000,1.00000
2015,Schleswig-Holstein,No,1.00000,528,15184,1.00000,1.00000
2015,Hamburg,No,1.00000,271,15184,1.00000,1.00000
2015,Lower Saxony,No,1.00000,1437,15184,1.00000,1.00000
2015,Bremen,No,1.00000,111,15184,1.00000,1.00000
2015,North Rhine-Westphalia,Yes,0.01628,35,15184,0.01619,0.01636
2015,North Rhine-Westphalia,No,0.98372,3098,15184,0.98364,0.98381
2015,Hesse,No,1.00000,1090,15184,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",No,1.00000,890,15184,1.00000,1.00000
2015,Baden-Wuerttemberg,No,1.00000,1775,15184,1.00000,1.00000
2015,Bavaria,No,1.00000,2480,15184,1.00000,1.00000
2015,Berlin,No,1.00000,613,15184,1.00000,1.00000
2015,Brandenburg,No,1.00000,586,15184,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,No,1.00000,321,15184,1.00000,1.00000
2015,Saxony,No,1.00000,880,15184,1.00000,1.00000
2015,Saxony-Anhalt,No,1.00000,517,15184,1.00000,1.00000
2015,Thuringa,No,1.00000,552,15184,1.00000,1.00000
2016,Schleswig-Holstein,No,1.00000,487,13915,1.00000,1.00000
2016,Hamburg,No,1.00000,253,13915,1.00000,1.00000
2016,Lower Saxony,No,1.00000,1313,13915,1.00000,1.00000
2016,Bremen,No,1.00000,104,13915,1.00000,1.00000
2016,North Rhine-Westphalia,Yes,0.01507,35,13915,0.01499,0.01515
2016,North Rhine-Westphalia,No,0.98493,2834,13915,0.98485,0.98501
2016,Hesse,No,1.00000,944,13915,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",No,1.00000,823,13915,1.00000,1.00000
2016,Baden-Wuerttemberg,No,1.00000,1601,13915,1.00000,1.00000
2016,Bavaria,No,1.00000,2224,13915,1.00000,1.00000
2016,Berlin,No,1.00000,591,13915,1.00000,1.00000
2016,Brandenburg,No,1.00000,541,13915,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,No,1.00000,307,13915,1.00000,1.00000
2016,Saxony,No,1.00000,831,13915,1.00000,1.00000
2016,Saxony-Anhalt,No,1.00000,500,13915,1.00000,1.00000
2016,Thuringa,No,1.00000,527,13915,1.00000,1.00000
2017,Schleswig-Holstein,No,1.00000,675,17090,1.00000,1.00000
2017,Hamburg,No,1.00000,314,17090,1.00000,1.00000
2017,Lower Saxony,No,1.00000,1707,17090,1.00000,1.00000
2017,Bremen,No,1.00000,176,17090,1.00000,1.00000
2017,North Rhine-Westphalia,Yes,0.01460,33,17090,0.01452,0.01468
2017,North Rhine-Westphalia,No,0.98540,3491,17090,0.98532,0.98548
2017,Hesse,No,1.00000,1176,17090,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",No,1.00000,990,17090,1.00000,1.00000
2017,Baden-Wuerttemberg,No,1.00000,1912,17090,1.00000,1.00000
2017,Bavaria,No,1.00000,2620,17090,1.00000,1.00000
2017,Berlin,No,1.00000,685,17090,1.00000,1.00000
2017,Brandenburg,No,1.00000,686,17090,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,No,1.00000,379,17090,1.00000,1.00000
2017,Saxony,No,1.00000,1037,17090,1.00000,1.00000
2017,Saxony-Anhalt,No,1.00000,595,17090,1.00000,1.00000
2017,Thuringa,No,1.00000,614,17090,1.00000,1.00000
2018,Schleswig-Holstein,No,1.00000,660,17568,1.00000,1.00000
2018,Hamburg,No,1.00000,348,17568,1.00000,1.00000
2018,Lower Saxony,Yes,0.03076,40,17568,0.03059,0.03094
2018,Lower Saxony,No,0.96924,1744,17568,0.96906,0.96941
2018,Bremen,No,1.00000,178,17568,1.00000,1.00000
2018,North Rhine-Westphalia,Yes,0.01807,50,17568,0.01798,0.01816
2018,North Rhine-Westphalia,No,0.98193,3692,17568,0.98184,0.98202
2018,Hesse,No,1.00000,1202,17568,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",No,1.00000,1039,17568,1.00000,1.00000
2018,Baden-Wuerttemberg,No,1.00000,1846,17568,1.00000,1.00000
2018,Bavaria,Yes,0.01723,36,17568,0.01713,0.01733
2018,Bavaria,No,0.98277,2588,17568,0.98267,0.98287
2018,Berlin,No,1.00000,761,17568,1.00000,1.00000
2018,Brandenburg,No,1.00000,708,17568,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,No,1.00000,400,17568,1.00000,1.00000
2018,Saxony,No,1.00000,1038,17568,1.00000,1.00000
2018,Saxony-Anhalt,No,1.00000,610,17568,1.00000,1.00000
2018,Thuringa,No,1.00000,628,17568,1.00000,1.00000
2019,Schleswig-Holstein,No,1.00000,705,18139,1.00000,1.00000
2019,Hamburg,No,1.00000,379,18139,1.00000,1.00000
2019,Lower Saxony,Yes,0.03064,38,18139,0.03047,0.03081
2019,Lower Saxony,No,0.96936,1720,18139,0.96919,0.96953
2019,Bremen,No,1.00000,171,18139,1.00000,1.00000
2019,North Rhine-Westphalia,Yes,0.02257,54,18139,0.02247,0.02266
2019,North Rhine-Westphalia,No,0.97743,3801,18139,0.97734,0.97753
2019,Hesse,No,1.00000,1269,18139,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",No,1.00000,1034,18139,1.00000,1.00000
2019,Baden-Wuerttemberg,No,1.00000,1916,18139,1.00000,1.00000
2019,Bavaria,Yes,0.01658,34,18139,0.01648,0.01668
2019,Bavaria,No,0.98342,2721,18139,0.98332,0.98352
2019,Berlin,No,1.00000,786,18139,1.00000,1.00000
2019,Brandenburg,No,1.00000,778,18139,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,No,1.00000,416,18139,1.00000,1.00000
2019,Saxony,No,1.00000,1079,18139,1.00000,1.00000
2019,Saxony-Anhalt,No,1.00000,606,18139,1.00000,1.00000
2019,Thuringa,No,1.00000,632,18139,1.00000,1.00000
2020,Schleswig-Holstein,No,1.00000,677,18888,1.00000,1.00000
2020,Hamburg,No,1.00000,420,18888,1.00000,1.00000
2020,Lower Saxony,No,1.00000,1769,18888,1.00000,1.00000
2020,Bremen,No,1.00000,210,18888,1.00000,1.00000
2020,North Rhine-Westphalia,Yes,0.02349,62,18888,0.02339,0.02359
2020,North Rhine-Westphalia,No,0.97651,4244,18888,0.97641,0.97661
2020,Hesse,No,1.00000,1316,18888,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",No,1.00000,1021,18888,1.00000,1.00000
2020,Baden-Wuerttemberg,No,1.00000,1938,18888,1.00000,1.00000
2020,Bavaria,Yes,0.02066,33,18888,0.02055,0.02077
2020,Bavaria,No,0.97934,2822,18888,0.97923,0.97945
2020,Berlin,No,1.00000,1007,18888,1.00000,1.00000
2020,Brandenburg,No,1.00000,732,18888,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,No,1.00000,360,18888,1.00000,1.00000
2020,Saxony,No,1.00000,1064,18888,1.00000,1.00000
2020,Saxony-Anhalt,No,1.00000,600,18888,1.00000,1.00000
2020,Thuringa,No,1.00000,613,18888,1.00000,1.00000
2021,Schleswig-Holstein,No,1.00000,507,12325,1.00000,1.00000
2021,Hamburg,No,1.00000,296,12325,1.00000,1.00000
2021,Lower Saxony,No,1.00000,1181,12325,1.00000,1.00000
2021,Bremen,No,1.00000,104,12325,1.00000,1.00000
2021,North Rhine-Westphalia,Yes,0.01836,35,12325,0.01827,0.01845
2021,North Rhine-Westphalia,No,0.98164,2627,12325,0.98155,0.98173
2021,Hesse,No,1.00000,839,12325,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",No,1.00000,625,12325,1.00000,1.00000
2021,Baden-Wuerttemberg,No,1.00000,1314,12325,1.00000,1.00000
2021,Bavaria,Yes,0.02515,33,12325,0.02503,0.02527
2021,Bavaria,No,0.97485,1830,12325,0.97473,0.97497
2021,Berlin,No,1.00000,639,12325,1.00000,1.00000
2021,Brandenburg,No,1.00000,473,12325,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,No,1.00000,266,12325,1.00000,1.00000
2021,Saxony,No,1.00000,755,12325,1.00000,1.00000
2021,Saxony-Anhalt,No,1.00000,390,12325,1.00000,1.00000
2021,Thuringa,No,1.00000,411,12325,1.00000,1.00000
