year,regtyp,sampreg,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Rural regions,East,Yes,0.020442930153321975,16603,0.01829040006134352,0.02259546024530043
2012,Urban regions,West,No,0.9867143016635034,16303,0.9849567414523183,0.9884718618746885
2012,Urban regions,West,Yes,0.013285698336496595,16303,0.01152813812531144,0.01504325854768175
2012,Urban regions,East,No,0.9865718799368088,16303,0.9848050519038287,0.988338707969789
2012,Urban regions,East,Yes,0.013428120063191154,16303,0.011661292030210987,0.01519494809617132
2012,Rural regions,West,No,0.9905910026462805,16303,0.9891090266485926,0.9920729786439685
2012,Rural regions,West,Yes,0.009408997353719493,16303,0.007927021356031527,0.01089097335140746
2012,Rural regions,East,No,0.9786050492083869,16303,0.9763838798217405,0.9808262185950333
2012,Rural regions,East,Yes,0.02139495079161318,16303,0.01917378140496677,0.023616120178259592
2013,Urban regions,West,No,0.987425033855678,17870,0.985791232417139,0.9890588352942171
2013,Urban regions,West,Yes,0.012574966144321919,17870,0.010941164705782791,0.014208767582861047
2013,Urban regions,East,No,0.9828125,17870,0.9809068835795177,0.9847181164204822
2013,Urban regions,East,Yes,0.0171875,17870,0.015281883579517708,0.019093116420482295
2013,Rural regions,West,No,0.9887021217966382,17870,0.9871525026546744,0.990251740938602
2013,Rural regions,West,Yes,0.011297878203361807,17870,0.009748259061398,0.012847497345325615
2013,Rural regions,East,No,0.9771629336846728,17870,0.974972664747447,0.9793532026218985
2013,Rural regions,East,Yes,0.022837066315327184,17870,0.020646797378101503,0.025027335252552865
2014,Urban regions,West,No,0.9857992073976222,15828,0.9839559177870681,0.9876424970081762
2014,Urban regions,West,Yes,0.014200792602377808,15828,0.012357502991823806,0.01604408221293181
2014,Urban regions,East,No,0.9810074318744839,15828,0.9788809041667885,0.9831339595821793
2014,Urban regions,East,Yes,0.018992568125516102,15828,0.016866040417820735,0.02111909583321147
2014,Rural regions,West,No,0.9854983029929034,15828,0.9836358710813039,0.9873607349045029
2014,Rural regions,West,Yes,0.014501697007096576,15828,0.012639265095497074,0.01636412891869608
2014,Rural regions,East,No,0.984089845577913,15828,0.9821404605631053,0.9860392305927207
2014,Rural regions,East,Yes,0.015910154422087038,15828,0.013960769407279305,0.01785953943689477
2015,Urban regions,West,No,0.9866190900981266,15764,0.9848254287949673,0.988412751401286
2015,Urban regions,West,Yes,0.013380909901873328,15764,0.011587248598713929,0.015174571205032726
2015,Urban regions,East,No,0.9770408163265306,15764,0.9747027467384666,0.9793788859145947
2015,Urban regions,East,Yes,0.02295918367346939,15764,0.020621114085405384,0.025297253261533394
2015,Rural regions,West,No,0.9860421836228288,15764,0.9842107999165579,0.9878735673290997
2015,Rural regions,West,Yes,0.013957816377171216,15764,0.012126432670900324,0.015789200083442107
2015,Rural regions,East,No,0.9830592924763328,15764,0.9810447404533321,0.9850738444993336
2015,Rural regions,East,Yes,0.016940707523667164,15764,0.014926155500666503,0.018955259546667828
2016,Urban regions,West,No,0.9855196956681801,16419,0.9836924193794421,0.9873469719569181
2016,Urban regions,West,Yes,0.014480304331819856,16419,0.012653028043081792,0.01630758062055792
2016,Urban regions,East,No,0.9846431797651309,16419,0.9827622490054778,0.9865241105247841
2016,Urban regions,East,Yes,0.015356820234869015,16419,0.013475889475215915,0.017237750994522117
2016,Rural regions,West,No,0.9860020484807102,16419,0.9842050245066871,0.9877990724547332
2016,Rural regions,West,Yes,0.01399795151928986,16419,0.012200927545266853,0.015794975493312866
2016,Rural regions,East,No,0.9811221814368117,16419,0.9790404717121446,0.9832038911614789
2016,Rural regions,East,Yes,0.018877818563188254,16419,0.016796108838521156,0.020959528287855352
2017,Urban regions,West,No,0.9870375909861402,18279,0.9853977959708199,0.9886773860014605
2017,Urban regions,West,Yes,0.012962409013859807,18279,0.011322613998539543,0.01460220402918007
2017,Urban regions,East,No,0.9858525688756515,18279,0.9841404865840738,0.9875646511672292
2017,Urban regions,East,Yes,0.014147431124348473,18279,0.012435348832770709,0.015859513415926237
2017,Rural regions,West,No,0.9877300613496932,18279,0.986134108022907,0.9893260146764794
2017,Rural regions,West,Yes,0.012269938650306749,18279,0.010673985323520561,0.013865891977092936
2017,Rural regions,East,No,0.9836909871244636,18279,0.9818547742044383,0.9855272000444888
2017,Rural regions,East,Yes,0.01630901287553648,18279,0.014472799955511224,0.01814522579556174
2018,Urban regions,West,No,0.9845415266442631,17878,0.9827331165390198,0.9863499367495063
2018,Urban regions,West,Yes,0.015458473355736918,17878,0.013650063250493661,0.017266883460980174
2018,Urban regions,East,No,0.9871886120996441,17878,0.985540090037277,0.9888371341620112
2018,Urban regions,East,Yes,0.012811387900355872,17878,0.011162865837988752,0.014459909962722992
2018,Rural regions,West,No,0.9834455667789002,17878,0.9815751907558502,0.9853159428019501
2018,Rural regions,West,Yes,0.01655443322109989,17878,0.014684057198049893,0.018424809244149885
2018,Rural regions,East,No,0.9854077253218884,17878,0.9836499389857063,0.9871655116580704
2018,Rural regions,East,Yes,0.014592274678111588,17878,0.012834488341929505,0.016350061014293673
2019,Urban regions,West,No,0.9849207864096201,18428,0.9831612147129679,0.9866803581062723
2019,Urban regions,West,Yes,0.015079213590379843,18428,0.013319641893727622,0.016838785287032067
2019,Urban regions,East,No,0.9865534324133051,18428,0.9848904678488886,0.9882163969777216
2019,Urban regions,East,Yes,0.013446567586694975,18428,0.01178360302227844,0.01510953215111151
2019,Rural regions,West,No,0.9864521591871296,18428,0.9847830297137066,0.9881212886605526
2019,Rural regions,West,Yes,0.013547840812870448,18428,0.011878711339447387,0.01521697028629351
2019,Rural regions,East,No,0.9844863731656185,18428,0.9827020295367821,0.9862707167944549
2019,Rural regions,East,Yes,0.01551362683438155,18428,0.013729283205545102,0.017297970463218
2020,Urban regions,West,No,0.9859408486926704,19329,0.98428104639693,0.9876006509884108
2020,Urban regions,West,Yes,0.014059151307329619,19329,0.012399349011589213,0.015718953603070025
2020,Urban regions,East,No,0.9900727994705493,19329,0.9886751497555949,0.9914704491855036
2020,Urban regions,East,Yes,0.009927200529450696,19329,0.008529550814496288,0.011324850244405103
2020,Rural regions,West,No,0.989154616240267,19329,0.9876944378012329,0.9906147946793011
2020,Rural regions,West,Yes,0.010845383759733037,19329,0.009385205320698866,0.012305562198767208
2020,Rural regions,East,No,0.9828797190517998,19329,0.9810509578098427,0.9847084802937569
2020,Rural regions,East,Yes,0.017120280948200176,19329,0.015291519706243085,0.018949042190157268
2021,Urban regions,West,No,0.9848242811501597,12568,0.9826869245076195,0.9869616377927
2021,Urban regions,West,Yes,0.015175718849840255,12568,0.013038362207300052,0.01731307549238046
2021,Urban regions,East,No,0.9853372434017595,12568,0.9832357731467917,0.9874387136567274
2021,Urban regions,East,Yes,0.01466275659824047,12568,0.012561286343272632,0.01676422685320831
2021,Rural regions,West,No,0.981044650379107,12568,0.9786605020474686,0.9834287987107455
2021,Rural regions,West,Yes,0.018955349620893007,12568,0.016571201289254534,0.02133949795253148
2021,Rural regions,East,No,0.9857512953367875,12568,0.9836792733669135,0.9878233173066615
2021,Rural regions,East,Yes,0.014248704663212436,12568,0.012176682693338391,0.01632072663308648
