year,regtyp,sampreg,hlc0061_h,proportion,n,lower_confidence,upper_confidence
2009,Rural regions,West,2.0,0.1792276702368085,10177,0.17177588950575826,0.18667945096785873
2009,Rural regions,East,2.0,0.16163898987913924,10177,0.15448687001804717,0.16879110974023132
2009,Urban regions,East,2.0,0.0876486194359831,10177,0.08215447856281427,0.09314276030915192
2009,Urban regions,West,1.0,0.0035373882283580623,10177,0.002383887026596095,0.00469088943012003
2009,Rural regions,West,1.0,0.0012773901935737447,10177,0.0005834366241857252,0.001971343762961764
2009,Rural regions,East,1.0,0.0011791294094526874,10177,0.0005123675883491893,0.0018458912305561854
2009,Urban regions,East,1.0,0.0005895647047263437,10177,0.00011795377447625506,0.0010611756349764323
2010,Urban regions,West,2.0,0.5712214570496557,13799,0.562963910274528,0.5794790038247833
2010,Rural regions,West,2.0,0.1935483870967742,13799,0.18695640225964485,0.20014037193390352
2010,Rural regions,East,2.0,0.14599492569771658,13799,0.1401033512446612,0.15188650015077196
2010,Urban regions,East,2.0,0.08060891627401233,13799,0.07606663578116814,0.08515119676685652
2010,Urban regions,West,1.0,0.004349401957230881,13799,0.0032514065682877928,0.0054473973461739685
2010,Rural regions,West,1.0,0.0018847408481333817,13799,0.0011610577441308217,0.0026084239521359416
2010,Rural regions,East,1.0,0.001812250815512867,13799,0.0011025953797648529,0.002521906251260881
2010,Urban regions,East,1.0,0.0005799202609641174,13799,0.00017823079711966805,0.000981609724808567
2011,Urban regions,West,2.0,0.5603876587131202,16603,0.552837744680593,0.5679375727456475
2011,Rural regions,West,2.0,0.20738514383855733,16603,0.20121801938579445,0.2135522682913202
2011,Rural regions,East,2.0,0.14107832914187574,16603,0.13578328333773468,0.1463733749460168
2011,Urban regions,East,2.0,0.07881984910752622,16603,0.07472108548879655,0.08291861272625589
2011,Urban regions,West,1.0,0.006563209225295958,16603,0.0053349471803156075,0.007791471270276308
2011,Rural regions,East,1.0,0.002944243390786972,16603,0.0021200875051327387,0.003768399276441205
2011,Rural regions,West,1.0,0.0018401521192418573,16603,0.0011882390338190667,0.002492065204664648
2011,Urban regions,East,1.0,0.0009814144635956572,16603,0.0005051197093382539,0.0014577092178530604
2012,Urban regions,West,2.0,0.5537247039659169,16303,0.5460938932612135,0.5613555146706203
2012,Rural regions,West,2.0,0.21107700018795814,16303,0.20481288013464474,0.21734112024127153
2012,Rural regions,East,2.0,0.14328676148111022,16303,0.13790848555319407,0.14866503740902637
2012,Urban regions,East,2.0,0.07825324227805275,16303,0.07413056550218239,0.08237591905392311
2012,Urban regions,West,1.0,0.007455673203433369,16303,0.0061351662432113764,0.008776180163655362
2012,Rural regions,East,1.0,0.00313263579976192,16303,0.0022748162304276082,0.003990455369096231
2012,Rural regions,West,1.0,0.0020048869118476286,16303,0.0013182431880572974,0.00269153063563796
2012,Urban regions,East,1.0,0.0010650961719190527,16303,0.000564387269547708,0.0015658050742903976
2013,Urban regions,West,2.0,0.5825154074412234,17870,0.5752849174432467,0.5897458974392001
2013,Rural regions,West,2.0,0.20474777448071216,17870,0.19883139752779969,0.21066415143362463
2013,Rural regions,East,2.0,0.12696872860077607,17870,0.1220871860353051,0.13185027116624704
2013,Urban regions,East,2.0,0.07178726318192194,17870,0.06800247782198149,0.07557204854186239
2013,Urban regions,West,1.0,0.00741839762611276,17870,0.006160248965459721,0.008676546286765799
2013,Rural regions,East,1.0,0.002967359050445104,17870,0.002169853833103125,0.003764864267787083
2013,Rural regions,West,1.0,0.0023396484820817163,17870,0.0016312779967839156,0.003048018967379517
2013,Urban regions,East,1.0,0.0012554211367267747,17870,0.0007362437946222547,0.0017745984788312946
2014,Urban regions,West,2.0,0.5713647674344414,15828,0.5636549567891292,0.5790745780797536
2014,Rural regions,West,2.0,0.20378995725132393,15828,0.19751445824385142,0.21006545625879644
2014,Rural regions,East,2.0,0.13417979965545843,15828,0.12886972683186784,0.139489872479049
2014,Urban regions,East,2.0,0.07579914502647865,15828,0.0716757172980604,0.0799225727548969
2014,Urban regions,West,1.0,0.008230715242774198,15828,0.00682315443465188,0.009638276050896516
2014,Rural regions,West,1.0,0.0029987877241115296,15828,0.0021469364919591933,0.003850638956263866
2014,Rural regions,East,1.0,0.0021693358004211062,15828,0.001444507961335089,0.0028941636395071234
2014,Urban regions,East,1.0,0.0014674918649907483,15828,0.0008711270590919096,0.002063856670889587
2015,Urban regions,West,2.0,0.575479674796748,15764,0.5677637657944903,0.5831955837990057
2015,Rural regions,West,2.0,0.20676422764227642,15764,0.2004421226259766,0.21308633265857624
2015,Rural regions,East,2.0,0.12832520325203253,15764,0.12310417451952779,0.13354623198453727
2015,Urban regions,East,2.0,0.07473170731707317,15764,0.07062674523043543,0.07883666940371091
2015,Urban regions,West,1.0,0.007804878048780488,15764,0.006431138305677448,0.009178617791883528
2015,Rural regions,West,1.0,0.002926829268292683,15764,0.0020835235054879695,0.0037701350310973963
2015,Rural regions,East,1.0,0.0022113821138211383,15764,0.0014780950436155474,0.002944669184026729
2015,Urban regions,East,1.0,0.0017560975609756098,15764,0.0011024923422762113,0.0024097027796750083
2016,Urban regions,West,2.0,0.569897814362759,16419,0.56232483034332,0.577470798382198
2016,Rural regions,West,2.0,0.20493897246664775,16419,0.19876456580290713,0.21111337913038836
2016,Rural regions,East,2.0,0.1327703661652001,16419,0.1275799718657377,0.13796076046466252
2016,Urban regions,East,2.0,0.07734885041158104,16419,0.07326256765282141,0.08143513317034068
2016,Urban regions,West,1.0,0.008373545273914278,16419,0.006979709976006159,0.009767380571822398
2016,Rural regions,West,1.0,0.0029094521714447914,16419,0.0020855879730985955,0.0037333163697909873
2016,Rural regions,East,1.0,0.002554640931024695,16419,0.0017825077603662834,0.003326774101683106
2016,Urban regions,East,1.0,0.0012063582174283282,16419,0.0006754019545591145,0.001737314480297542
2017,Urban regions,West,2.0,0.5725937066173068,18279,0.5654219821409553,0.5797654310936583
2017,Rural regions,West,2.0,0.20488199907450255,18279,0.19903076396030023,0.21073323418870488
2017,Rural regions,East,2.0,0.13257751041184637,18279,0.12766130383364185,0.1374937169900509
2017,Urban regions,East,2.0,0.07658491439148542,18279,0.0727296874066551,0.08044014137631574
2017,Urban regions,West,1.0,0.0075196668209162425,18279,0.006267275327934991,0.008772058313897494
2017,Rural regions,West,1.0,0.0025451180009254974,18279,0.0018146848990510597,0.003275551102799935
2017,Rural regions,East,1.0,0.002198056455344748,18279,0.001519132005443197,0.002876980905246299
2017,Urban regions,East,1.0,0.001099028227672374,18279,0.0006186918304722741,0.0015793646248724738
2018,Urban regions,West,2.0,0.5788641752286328,17878,0.5716265509386819,0.5861017995185837
2018,Rural regions,West,2.0,0.19786609461442928,17878,0.1920261902801785,0.20370599894868005
2018,Rural regions,East,2.0,0.12961499379022243,17878,0.12469142594119363,0.13453856163925124
2018,Urban regions,East,2.0,0.07829964999435475,17878,0.07436168916924725,0.08223761081946225
2018,Urban regions,West,1.0,0.009088856271875353,17878,0.0076977235087639755,0.01047998903498673
2018,Rural regions,West,1.0,0.0033306988822400362,17878,0.002486120752326973,0.0041752770121530995
2018,Rural regions,East,1.0,0.0019193857965451055,17878,0.0012777914131736233,0.0025609801799165877
2018,Urban regions,East,1.0,0.00101614542170035,17878,0.0005491057504886502,0.0014831850929120497
2019,Urban regions,West,2.0,0.5791570795218587,18428,0.572028956816066,0.5862852022276513
2019,Rural regions,West,2.0,0.1961389528031876,18428,0.1904058545075597,0.2018720510988155
2019,Rural regions,East,2.0,0.13176945956563219,18428,0.12688583936951045,0.13665307976175392
2019,Urban regions,East,2.0,0.07823110163308827,18428,0.07435390597489239,0.08210829729128416
2019,Urban regions,West,1.0,0.008866939783377294,18428,0.007513403723276552,0.010220475843478037
2019,Rural regions,West,1.0,0.002693753858241203,18428,0.0019453945000487932,0.003442113216433613
2019,Rural regions,East,1.0,0.002076435265727594,18428,0.0014191940251659396,0.002733676506289249
2019,Urban regions,East,1.0,0.001066277568887143,18428,0.0005950611186134563,0.0015374940191608295
2020,Urban regions,West,2.0,0.6037270341207349,19329,0.5968314841078355,0.6106225841336343
2020,Rural regions,West,2.0,0.18671916010498688,19329,0.1812254455379814,0.19221287467199236
2020,Rural regions,East,2.0,0.11753280839895013,19329,0.1129925536727028,0.12207306312519745
2020,Urban regions,East,2.0,0.07853018372703412,19329,0.07473781774642402,0.08232254970764422
2020,Urban regions,West,1.0,0.008608923884514435,19329,0.0073065121064362516,0.009911335662592618
2020,Rural regions,West,1.0,0.002047244094488189,19329,0.0014100214761800685,0.0026844667127963098
2020,Rural regions,East,1.0,0.002047244094488189,19329,0.0014100214761800685,0.0026844667127963098
2020,Urban regions,East,1.0,0.0007874015748031496,19329,0.000391963513360281,0.0011828396362460183
2021,Urban regions,West,2.0,0.594073717176584,12568,0.5854881944791753,0.6026592398739926
2021,Rural regions,West,2.0,0.18702320725929494,12568,0.18020594801115164,0.19384046650743825
2021,Rural regions,East,2.0,0.12221954549104633,12568,0.11649308497491133,0.1279460060071813
2021,Urban regions,East,2.0,0.08094435075885328,12568,0.07617579174349468,0.08571290977421189
2021,Urban regions,West,1.0,0.00915442062153698,12568,0.007489316464620853,0.010819524778453106
2021,Rural regions,West,1.0,0.0036135870874488074,12568,0.0025645130323217534,0.004662661142575861
2021,Rural regions,East,1.0,0.0017666425760860837,12568,0.001032444282342798,0.0025008408698293694
2021,Urban regions,East,1.0,0.0012045290291496024,12568,0.0005981140741875215,0.0018109439841116834
