year,regtyp,sampreg,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2015,Urban regions,West,Yes,0.01653,120,15348,0,0.01400,0,0.01943
2015,Urban regions,West,No,0.98347,8848,15348,0,0.96255,0,1.00842
2015,Urban regions,East,No,1.00000,1149,15348,0,0.92089,0,1.07147
2015,Rural regions,West,Yes,0.01381,45,15348,0,0.01021,0,0.01865
2015,Rural regions,West,No,0.98619,3179,15348,0,0.94805,0,1.02655
2015,Rural regions,East,Yes,0.02280,34,15348,0,0.01809,0,0.02835
2015,Rural regions,East,No,0.97720,1973,15348,0,0.93968,0,1.02525
2016,Urban regions,West,Yes,0.01775,118,14075,0,0.01502,0,0.02013
2016,Urban regions,West,No,0.98225,8031,14075,0,0.96019,0,1.00404
2016,Urban regions,East,No,1.00000,1090,14075,0,0.93863,0,1.06275
2016,Rural regions,West,Yes,0.01400,41,14075,0,0.00922,0,0.01896
2016,Rural regions,West,No,0.98600,2888,14075,0,0.94375,0,1.02171
2016,Rural regions,East,Yes,0.02426,36,14075,0,0.01755,0,0.03447
2016,Rural regions,East,No,0.97574,1871,14075,0,0.92841,0,1.02154
2017,Urban regions,West,Yes,0.01976,130,17269,0,0.01683,0,0.02269
2017,Urban regions,West,No,0.98024,9899,17269,0,0.95869,0,1.00834
2017,Urban regions,East,No,1.00000,1324,17269,0,0.94121,0,1.07110
2017,Rural regions,West,Yes,0.01361,44,17269,0,0.00927,0,0.01775
2017,Rural regions,West,No,0.98639,3542,17269,0,0.94342,0,1.03125
2017,Rural regions,East,Yes,0.02346,38,17269,0,0.01668,0,0.03129
2017,Rural regions,East,No,0.97654,2292,17269,0,0.93625,0,1.03053
2018,Urban regions,West,Yes,0.02039,161,17696,0,0.01766,0,0.02409
2018,Urban regions,West,No,0.97961,10254,17696,0,0.95633,0,1.00213
2018,Urban regions,East,No,1.00000,1387,17696,0,0.92937,0,1.06650
2018,Rural regions,West,Yes,0.01800,59,17696,0,0.01248,0,0.02470
2018,Rural regions,West,No,0.98200,3505,17696,0,0.94485,0,1.02261
2018,Rural regions,East,Yes,0.01654,34,17696,0,0.01143,0,0.02251
2018,Rural regions,East,No,0.98346,2296,17696,0,0.93639,0,1.02477
2019,Urban regions,West,Yes,0.02414,158,17800,0,0.02074,0,0.02834
2019,Urban regions,West,No,0.97586,10320,17800,0,0.95005,0,0.99949
2019,Urban regions,East,No,1.00000,1394,17800,0,0.93176,0,1.06675
2019,Rural regions,West,Yes,0.01276,48,17800,0,0.00961,0,0.01681
2019,Rural regions,West,No,0.98724,3495,17800,0,0.94289,0,1.03288
2019,Rural regions,East,Yes,0.02316,37,17800,0,0.01496,0,0.03363
2019,Rural regions,East,No,0.97684,2348,17800,0,0.91126,0,1.03336
2020,Urban regions,West,Yes,0.02303,164,19035,0,0.02027,0,0.02652
2020,Urban regions,West,No,0.97697,11501,19035,0,0.95338,0,1.00819
2020,Urban regions,East,No,1.00000,1496,19035,0,0.92760,0,1.07147
2020,Rural regions,West,Yes,0.01395,39,19035,0,0.00969,0,0.01800
2020,Rural regions,West,No,0.98605,3557,19035,0,0.94307,0,1.03339
2020,Rural regions,East,Yes,0.01853,39,19035,0,0.01310,0,0.02410
2020,Rural regions,East,No,0.98147,2239,19035,0,0.92858,0,1.02710
2021,Urban regions,West,Yes,0.02116,114,12416,0,0.01730,0,0.02454
2021,Urban regions,West,No,0.97884,7398,12416,0,0.94905,0,1.00686
2021,Urban regions,East,No,1.00000,1008,12416,0,0.92220,0,1.08794
2021,Rural regions,West,Yes,0.01822,45,12416,0,0.01243,0,0.02519
2021,Rural regions,West,No,0.98178,2329,12416,0,0.92552,0,1.04286
2021,Rural regions,East,No,1.00000,1522,12416,0,0.92498,0,1.07677
