year,regtyp,sampreg,hlc0061_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Rural regions,West,Yes,0.01576,32,3383,0.01157,0.01996
2012,Rural regions,West,No,0.96322,3351,3383,0.95687,0.96956
2012,Rural regions,East,Yes,0.02332,50,2337,0.01720,0.02943
2012,Rural regions,East,No,0.93978,2287,2337,0.93014,0.94943
2013,Urban regions,West,Yes,0.01707,130,10357,0.01458,0.01957
2013,Urban regions,West,No,0.96015,10227,10357,0.95638,0.96392
2013,Urban regions,East,No,0.93960,1258,1258,0.92643,0.95277
2013,Rural regions,West,Yes,0.01521,41,3610,0.01122,0.01921
2013,Rural regions,West,No,0.95713,3569,3610,0.95052,0.96374
2013,Rural regions,East,Yes,0.02616,52,2277,0.01960,0.03272
2013,Rural regions,East,No,0.94285,2225,2277,0.93332,0.95239
2014,Urban regions,West,Yes,0.01660,129,9099,0.01398,0.01923
2014,Urban regions,West,No,0.97041,8970,9099,0.96693,0.97389
2014,Urban regions,East,No,0.96764,1188,1188,0.95757,0.97771
2014,Rural regions,West,Yes,0.01772,47,3226,0.01316,0.02227
2014,Rural regions,West,No,0.96176,3179,3226,0.95514,0.96838
2014,Rural regions,East,Yes,0.02037,34,2137,0.01438,0.02636
2014,Rural regions,East,No,0.96406,2103,2137,0.95616,0.97195
2015,Urban regions,West,Yes,0.01618,120,8982,0.01357,0.01879
2015,Urban regions,West,No,0.95750,8862,8982,0.95333,0.96168
2015,Urban regions,East,No,0.93440,1149,1149,0.92007,0.94872
2015,Rural regions,West,Yes,0.01291,45,3210,0.00900,0.01681
2015,Rural regions,West,No,0.94484,3165,3210,0.93694,0.95274
2015,Rural regions,East,Yes,0.02157,34,2007,0.01521,0.02793
2015,Rural regions,East,No,0.92815,1973,2007,0.91685,0.93945
2016,Urban regions,West,Yes,0.01750,118,8161,0.01466,0.02035
2016,Urban regions,West,No,0.96362,8043,8161,0.95956,0.96768
2016,Urban regions,East,No,0.94587,1090,1090,0.93243,0.95931
2016,Rural regions,West,Yes,0.01347,41,2917,0.00929,0.01766
2016,Rural regions,West,No,0.95697,2876,2917,0.94961,0.96434
2016,Rural regions,East,Yes,0.02346,36,1907,0.01666,0.03025
2016,Rural regions,East,No,0.94131,1871,1907,0.93076,0.95186
2017,Urban regions,West,Yes,0.01929,130,10048,0.01660,0.02198
2017,Urban regions,West,No,0.96406,9918,10048,0.96042,0.96770
2017,Urban regions,East,No,0.95782,1324,1324,0.94699,0.96865
2017,Rural regions,West,Yes,0.01320,44,3567,0.00945,0.01694
2017,Rural regions,West,No,0.96684,3523,3567,0.96097,0.97272
2017,Rural regions,East,Yes,0.02302,38,2330,0.01693,0.02912
2017,Rural regions,East,No,0.95293,2292,2330,0.94433,0.96153
2018,Urban regions,West,Yes,0.02012,161,10431,0.01743,0.02282
2018,Urban regions,West,No,0.97185,10270,10431,0.96868,0.97502
2018,Urban regions,East,No,0.96300,1387,1387,0.95307,0.97294
2018,Rural regions,West,Yes,0.01755,59,3548,0.01323,0.02187
2018,Rural regions,West,No,0.96192,3489,3548,0.95562,0.96821
2018,Rural regions,East,Yes,0.01616,34,2330,0.01104,0.02128
2018,Rural regions,East,No,0.96105,2296,2330,0.95319,0.96891
2019,Urban regions,West,Yes,0.02393,158,10492,0.02100,0.02685
2019,Urban regions,West,No,0.96780,10334,10492,0.96442,0.97118
2019,Urban regions,East,No,0.94653,1394,1394,0.93472,0.95834
2019,Rural regions,West,Yes,0.01275,48,3529,0.00905,0.01645
2019,Rural regions,West,No,0.97446,3481,3529,0.96925,0.97967
2019,Rural regions,East,Yes,0.02256,37,2385,0.01660,0.02852
2019,Rural regions,East,No,0.95502,2348,2385,0.94670,0.96334
2020,Urban regions,West,Yes,0.02253,164,11687,0.01984,0.02522
2020,Urban regions,West,No,0.95478,11523,11687,0.95101,0.95855
2020,Urban regions,East,No,0.95051,1496,1496,0.93952,0.96151
2020,Rural regions,West,Yes,0.01361,39,3574,0.00981,0.01741
2020,Rural regions,West,No,0.96572,3535,3574,0.95975,0.97168
2020,Rural regions,East,Yes,0.01809,39,2278,0.01262,0.02357
2020,Rural regions,East,No,0.96056,2239,2278,0.95257,0.96856
2021,Urban regions,West,Yes,0.02112,114,7521,0.01787,0.02437
2021,Urban regions,West,No,0.96898,7407,7521,0.96506,0.97290
2021,Urban regions,East,No,0.97797,1008,1008,0.96891,0.98704
2021,Rural regions,West,Yes,0.01815,45,2365,0.01277,0.02353
2021,Rural regions,West,No,0.97427,2320,2365,0.96789,0.98065
2021,Rural regions,East,No,0.97523,1522,1522,0.96742,0.98304
2022,Urban regions,West,Yes,0.02097,169,12233,0.01843,0.02351
2022,Urban regions,West,No,0.96350,12064,12233,0.96018,0.96682
2022,Urban regions,East,No,0.95142,1697,1697,0.94119,0.96165
2022,Rural regions,West,Yes,0.02097,69,3627,0.01631,0.02564
2022,Rural regions,West,No,0.96415,3558,3627,0.95810,0.97020
2022,Rural regions,East,Yes,0.01997,36,2600,0.01459,0.02534
2022,Rural regions,East,No,0.95968,2564,2600,0.95212,0.96725
