"hlc0061_h","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2012","Laendlicher Raum","Westdeutschland","66","0.0123362981852114","0.010112319366597","0.0145602770038258"
"Ja","2012","Staedtischer Raum","Ostdeutschland","31","0.016718516799417","0.0121182132969438","0.0213188203018901"
"Ja","2012","Staedtischer Raum","Westdeutschland","242","0.0172060034105284","0.0155382950440299","0.0188737117770269"
"Nein","2012","Laendlicher Raum","Ostdeutschland","5496","0.978861221191043","0.97509135278687","0.982631089595216"
"Nein","2012","Laendlicher Raum","Westdeutschland","9397","0.987663701814789","0.985439722996174","0.989887680633403"
"Nein","2012","Staedtischer Raum","Ostdeutschland","2953","0.983281483200583","0.97868117969811","0.987881786703056"
"Nein","2012","Staedtischer Raum","Westdeutschland","23114","0.982793996589472","0.981126288222973","0.98446170495597"
"Ja","2013","Laendlicher Raum","Ostdeutschland","100","0.0206563846821594","0.0169080275161605","0.0244047418481583"
"Ja","2013","Laendlicher Raum","Westdeutschland","96","0.0139479778343084","0.0116780765385481","0.0162178791300686"
"Ja","2013","Staedtischer Raum","Ostdeutschland","46","0.0256181729174944","0.019999103994371","0.0312372418406178"
"Ja","2013","Staedtischer Raum","Westdeutschland","270","0.0145463037476377","0.0131400583340392","0.0159525491612361"
"Nein","2013","Laendlicher Raum","Ostdeutschland","5431","0.979343615317841","0.975595258151842","0.98309197248384"
"Nein","2013","Laendlicher Raum","Westdeutschland","10158","0.986052022165692","0.983782120869931","0.988321923461452"
"Nein","2013","Staedtischer Raum","Ostdeutschland","2991","0.974381827082506","0.968762758159382","0.980000896005629"
"Nein","2013","Staedtischer Raum","Westdeutschland","27576","0.985453696252362","0.984047450838764","0.986859941665961"
"Ja","2014","Laendlicher Raum","Ostdeutschland","57","0.0164650616721219","0.012979364232288","0.0199507591119559"
"Ja","2014","Laendlicher Raum","Westdeutschland","113","0.0146974570653949","0.0122221163525833","0.0171727977782065"
"Ja","2014","Staedtischer Raum","Ostdeutschland","44","0.0243890596143446","0.0186927901440076","0.0300853290846815"
"Ja","2014","Staedtischer Raum","Westdeutschland","276","0.0137787052166332","0.0123068129686649","0.0152505974646014"
"Nein","2014","Laendlicher Raum","Ostdeutschland","5063","0.983534938327878","0.980049240888044","0.987020635767712"
"Nein","2014","Laendlicher Raum","Westdeutschland","8966","0.985302542934605","0.982827202221793","0.987777883647417"
"Nein","2014","Staedtischer Raum","Ostdeutschland","2773","0.975610940385655","0.969914670915318","0.981307209855992"
"Nein","2014","Staedtischer Raum","Westdeutschland","23819","0.986221294783367","0.984749402535399","0.987693187031335"
"Ja","2015","Laendlicher Raum","Ostdeutschland","62","0.0172138753745963","0.0135250782785011","0.0209026724706915"
"Ja","2015","Laendlicher Raum","Westdeutschland","118","0.0127335019255846","0.0104063226708513","0.0150606811803179"
"Ja","2015","Staedtischer Raum","Ostdeutschland","54","0.0284009051695907","0.0221374343233557","0.0346643760158258"
"Ja","2015","Staedtischer Raum","Westdeutschland","241","0.012552560384936","0.0111330773885969","0.0139720433812751"
"Nein","2015","Laendlicher Raum","Ostdeutschland","4714","0.982786124625404","0.979097327529309","0.986474921721499"
"Nein","2015","Laendlicher Raum","Westdeutschland","8799","0.987266498074415","0.984939318819682","0.989593677329149"
"Nein","2015","Staedtischer Raum","Ostdeutschland","2648","0.971599094830409","0.965335623984174","0.977862565676644"
"Nein","2015","Staedtischer Raum","Westdeutschland","23390","0.987447439615064","0.986027956618725","0.988866922611403"
"Ja","2016","Laendlicher Raum","Ostdeutschland","73","0.020652862698267","0.0165044909138209","0.024801234482713"
"Ja","2016","Laendlicher Raum","Westdeutschland","107","0.0107109904211115","0.00845881622602575","0.0129631646161973"
"Ja","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2016","Staedtischer Raum","Westdeutschland","224","0.0129642238712415","0.0114421146709605","0.0144863330715224"
"Nein","2016","Laendlicher Raum","Ostdeutschland","4442","0.979347137301733","0.975198765517287","0.983495509086179"
"Nein","2016","Laendlicher Raum","Westdeutschland","7918","0.989289009578888","0.987036835383803","0.991541183773974"
"Nein","2016","Staedtischer Raum","Ostdeutschland","2477","0.978514921985827","0.972838041494666","0.984191802476987"
"Nein","2016","Staedtischer Raum","Westdeutschland","20993","0.987035776128759","0.985513666928478","0.98855788532904"
"Ja","2017","Laendlicher Raum","Ostdeutschland","78","0.0183946014831619","0.0149217191577919","0.0218674838085319"
"Ja","2017","Laendlicher Raum","Westdeutschland","128","0.0124666606137265","0.0103025405104257","0.0146307807170274"
"Ja","2017","Staedtischer Raum","Ostdeutschland","31","0.0165271771247185","0.0121338709493446","0.0209204833000925"
"Ja","2017","Staedtischer Raum","Westdeutschland","235","0.0142906383428682","0.0128877042154827","0.0156935724702538"
"Nein","2017","Laendlicher Raum","Ostdeutschland","5673","0.981605398516838","0.978132516191468","0.985078280842208"
"Nein","2017","Laendlicher Raum","Westdeutschland","9970","0.987533339386273","0.985369219282973","0.989697459489574"
"Nein","2017","Staedtischer Raum","Ostdeutschland","3204","0.983472822875281","0.979079516699908","0.987866129050655"
"Nein","2017","Staedtischer Raum","Westdeutschland","27258","0.985709361657132","0.984306427529746","0.987112295784517"
"Ja","2018","Laendlicher Raum","Ostdeutschland","69","0.0139799399702113","0.0109354713118165","0.0170244086286061"
"Ja","2018","Laendlicher Raum","Westdeutschland","164","0.0162689591084269","0.0138010195897125","0.0187368986271414"
"Ja","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2018","Staedtischer Raum","Westdeutschland","312","0.0148568679838086","0.0134529033231288","0.0162608326444884"
"Nein","2018","Laendlicher Raum","Ostdeutschland","5644","0.986020060029789","0.982975591371394","0.989064528688184"
"Nein","2018","Laendlicher Raum","Westdeutschland","9930","0.983731040891573","0.981263101372859","0.986198980410288"
"Nein","2018","Staedtischer Raum","Ostdeutschland","3330","0.985796821151056","0.981795258934854","0.989798383367259"
"Nein","2018","Staedtischer Raum","Westdeutschland","28212","0.985143132016192","0.983739167355512","0.986547096676871"
"Ja","2019","Laendlicher Raum","Ostdeutschland","66","0.0201417673478368","0.0165558542200651","0.0237276804756085"
"Ja","2019","Laendlicher Raum","Westdeutschland","123","0.0109831794075895","0.00892827537669529","0.0130380834384836"
"Ja","2019","Staedtischer Raum","Ostdeutschland","40","0.0211149167173112","0.0162537670335483","0.0259760664010741"
"Ja","2019","Staedtischer Raum","Westdeutschland","270","0.0154984266484235","0.014061354387414","0.016935498909433"
"Nein","2019","Laendlicher Raum","Ostdeutschland","5830","0.979858232652163","0.976272319524392","0.983444145779935"
"Nein","2019","Laendlicher Raum","Westdeutschland","9759","0.989016820592411","0.986961916561516","0.991071724623305"
"Nein","2019","Staedtischer Raum","Ostdeutschland","3320","0.978885083282689","0.974023933598926","0.983746232966452"
"Nein","2019","Staedtischer Raum","Westdeutschland","28112","0.984501573351576","0.983064501090567","0.985938645612586"
"Ja","2020","Laendlicher Raum","Ostdeutschland","68","0.0161292248824806","0.0128063422927021","0.0194521074722591"
"Ja","2020","Laendlicher Raum","Westdeutschland","85","0.0117915270978948","0.00966493752761758","0.013918116668172"
"Ja","2020","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2020","Staedtischer Raum","Westdeutschland","279","0.0168837764325606","0.0154320674530725","0.0183354854120487"
"Nein","2020","Laendlicher Raum","Ostdeutschland","5453","0.983870775117519","0.980547892527741","0.987193657707298"
"Nein","2020","Laendlicher Raum","Westdeutschland","9813","0.988208472902105","0.986081883331828","0.990335062472382"
"Nein","2020","Staedtischer Raum","Ostdeutschland","3463","0.984536156682906","0.980441927385669","0.988630385980143"
"Nein","2020","Staedtischer Raum","Westdeutschland","29977","0.983116223567439","0.981664514587951","0.984567932546927"
