"hlc0061_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","Staedtischer Raum","Westdeutschland","270","","",""
"Nein","2013","Laendlicher Raum","Ostdeutschland","5431","0.979343615317841","0.975595258151842","0.98309197248384"
"Nein","2013","Laendlicher Raum","Westdeutschland","10158","","",""
"Nein","2013","Staedtischer Raum","Ostdeutschland","2991","","",""
"Nein","2013","Staedtischer Raum","Westdeutschland","27576","","",""
"Ja","2014","Laendlicher Raum","Ostdeutschland","57","0.0164650616721219","0.012979364232288","0.0199507591119559"
"Ja","2014","Laendlicher Raum","Westdeutschland","113","","",""
"Ja","2014","Staedtischer Raum","Ostdeutschland","44","0.0243890596143446","0.0186927901440076","0.0300853290846815"
"Ja","2014","Staedtischer Raum","Westdeutschland","276","","",""
"Nein","2014","Laendlicher Raum","Ostdeutschland","5063","0.983534938327878","0.980049240888044","0.987020635767712"
"Nein","2014","Laendlicher Raum","Westdeutschland","8966","0.985302542934605","0.982827202221793","0.987777883647417"
"Nein","2014","Staedtischer Raum","Ostdeutschland","2773","","",""
"Nein","2014","Staedtischer Raum","Westdeutschland","23819","","",""
"Ja","2015","Laendlicher Raum","Ostdeutschland","62","0.0172138753745963","0.0135250782785011","0.0209026724706915"
"Ja","2015","Laendlicher Raum","Westdeutschland","118","","",""
"Ja","2015","Staedtischer Raum","Ostdeutschland","54","0.0284009051695907","0.0221374343233557","0.0346643760158258"
"Ja","2015","Staedtischer Raum","Westdeutschland","241","","",""
"Nein","2015","Laendlicher Raum","Ostdeutschland","4714","0.982786124625404","0.979097327529309","0.986474921721499"
"Nein","2015","Laendlicher Raum","Westdeutschland","8799","0.987266498074415","0.984939318819682","0.989593677329149"
"Nein","2015","Staedtischer Raum","Ostdeutschland","2648","","",""
"Nein","2015","Staedtischer Raum","Westdeutschland","23390","","",""
"Ja","2016","Laendlicher Raum","Ostdeutschland","73","0.020652862698267","0.0165044909138209","0.024801234482713"
"Ja","2016","Laendlicher Raum","Westdeutschland","107","","",""
"Ja","2016","Staedtischer Raum","Ostdeutschland","29","","",""
"Ja","2016","Staedtischer Raum","Westdeutschland","224","","",""
"Nein","2016","Laendlicher Raum","Ostdeutschland","4442","0.979347137301733","0.975198765517287","0.983495509086179"
"Nein","2016","Laendlicher Raum","Westdeutschland","7918","0.989289009578888","0.987036835383803","0.991541183773974"
"Nein","2016","Staedtischer Raum","Ostdeutschland","2477","","",""
"Nein","2016","Staedtischer Raum","Westdeutschland","20993","","",""
"Ja","2017","Laendlicher Raum","Ostdeutschland","78","0.0183946014831619","0.0149217191577919","0.0218674838085319"
"Ja","2017","Laendlicher Raum","Westdeutschland","128","","",""
"Ja","2017","Staedtischer Raum","Ostdeutschland","31","0.0165271771247185","0.0121338709493446","0.0209204833000925"
"Ja","2017","Staedtischer Raum","Westdeutschland","235","","",""
"Nein","2017","Laendlicher Raum","Ostdeutschland","5673","0.981605398516838","0.978132516191468","0.985078280842208"
"Nein","2017","Laendlicher Raum","Westdeutschland","9970","0.987533339386273","0.985369219282973","0.989697459489574"
"Nein","2017","Staedtischer Raum","Ostdeutschland","3204","0.983472822875281","0.979079516699908","0.987866129050655"
"Nein","2017","Staedtischer Raum","Westdeutschland","27258","","",""
"Ja","2018","Laendlicher Raum","Ostdeutschland","69","0.0139799399702113","0.0109354713118165","0.0170244086286061"
"Ja","2018","Laendlicher Raum","Westdeutschland","164","","",""
"Ja","2018","Staedtischer Raum","Ostdeutschland","29","","",""
"Ja","2018","Staedtischer Raum","Westdeutschland","312","0.0148568679838086","0.0134529033231288","0.0162608326444884"
"Nein","2018","Laendlicher Raum","Ostdeutschland","5644","0.986020060029789","0.982975591371394","0.989064528688184"
"Nein","2018","Laendlicher Raum","Westdeutschland","9930","0.983731040891573","0.981263101372859","0.986198980410288"
"Nein","2018","Staedtischer Raum","Ostdeutschland","3330","0.985796821151056","0.981795258934854","0.989798383367259"
"Nein","2018","Staedtischer Raum","Westdeutschland","28212","","",""
"Ja","2019","Laendlicher Raum","Ostdeutschland","66","0.0201417673478368","0.0165558542200651","0.0237276804756085"
"Ja","2019","Laendlicher Raum","Westdeutschland","123","","",""
"Ja","2019","Staedtischer Raum","Ostdeutschland","40","0.0211149167173112","0.0162537670335483","0.0259760664010741"
"Ja","2019","Staedtischer Raum","Westdeutschland","270","","",""
"Nein","2019","Laendlicher Raum","Ostdeutschland","5830","0.979858232652163","0.976272319524392","0.983444145779935"
"Nein","2019","Laendlicher Raum","Westdeutschland","9759","0.989016820592411","0.986961916561516","0.991071724623305"
"Nein","2019","Staedtischer Raum","Ostdeutschland","3320","0.978885083282689","0.974023933598926","0.983746232966452"
"Nein","2019","Staedtischer Raum","Westdeutschland","28112","","",""
"Ja","2020","Laendlicher Raum","Ostdeutschland","68","0.0161292248824806","0.0128063422927021","0.0194521074722591"
"Ja","2020","Laendlicher Raum","Westdeutschland","85","0.0117915270978948","0.00966493752761758","0.013918116668172"
"Ja","2020","Staedtischer Raum","Ostdeutschland","26","","",""
"Ja","2020","Staedtischer Raum","Westdeutschland","279","","",""
"Nein","2020","Laendlicher Raum","Ostdeutschland","5453","0.983870775117519","0.980547892527741","0.987193657707298"
"Nein","2020","Laendlicher Raum","Westdeutschland","9813","0.988208472902105","0.986081883331828","0.990335062472382"
"Nein","2020","Staedtischer Raum","Ostdeutschland","3463","0.984536156682906","0.980441927385669","0.988630385980143"
"Nein","2020","Staedtischer Raum","Westdeutschland","29977","","",""
