"hlc0061_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2008","Ländlicher Raum","Westdeutschland","1928","0.987687550663693","0.98278419146632","0.992590909861066"
"Nein","2008","Städtischer Raum","Ostdeutschland","924","0.994312517772224","0.98947418669791","0.999150848846539"
"Nein","2008","Städtischer Raum","Westdeutschland","6193","0.990885975427155","0.98852581933012","0.99324613152419"
"Ja","2009","Ländlicher Raum","Ostdeutschland","12","","",""
"Ja","2009","Ländlicher Raum","Westdeutschland","13","","",""
"Ja","2009","Städtischer Raum","Ostdeutschland","6","","",""
"Ja","2009","Städtischer Raum","Westdeutschland","36","0.00968206422461973","0.0071557122565247","0.0122084161927148"
"Nein","2009","Ländlicher Raum","Ostdeutschland","1645","0.99034519513239","0.985637027833144","0.995053362431636"
"Nein","2009","Ländlicher Raum","Westdeutschland","1838","0.990103342330295","0.985593831659121","0.99461285300147"
"Nein","2009","Städtischer Raum","Ostdeutschland","892","0.987352864656192","0.980044129899629","0.994661599412755"
"Nein","2009","Städtischer Raum","Westdeutschland","5735","0.99031793577538","0.987791583807285","0.992844287743475"
"Ja","2010","Ländlicher Raum","Ostdeutschland","25","","",""
"Ja","2010","Ländlicher Raum","Westdeutschland","26","","",""
"Ja","2010","Städtischer Raum","Ostdeutschland","8","","",""
"Ja","2010","Städtischer Raum","Westdeutschland","60","0.0142730515303542","0.0116615806512318","0.0168845224094765"
"Nein","2010","Ländlicher Raum","Ostdeutschland","2014","0.987983745945629","0.983254423460044","0.992713068431215"
"Nein","2010","Ländlicher Raum","Westdeutschland","2685","0.982821696531132","0.977930548182324","0.987712844879939"
"Nein","2010","Städtischer Raum","Ostdeutschland","1112","0.984993344903309","0.977873054967204","0.992113634839414"
"Nein","2010","Städtischer Raum","Westdeutschland","7865","0.985726948469646","0.983115477590523","0.988338419348768"
"Ja","2011","Ländlicher Raum","Ostdeutschland","48","0.0203809947465249","0.0146656776046559","0.0260963118883939"
"Ja","2011","Ländlicher Raum","Westdeutschland","30","0.0163866427654328","0.0121354420163862","0.0206378435144795"
"Ja","2011","Städtischer Raum","Ostdeutschland","16","","",""
"Ja","2011","Städtischer Raum","Westdeutschland","107","0.0186127568020281","0.015855229292668","0.0213702843113882"
"Nein","2011","Ländlicher Raum","Ostdeutschland","2300","0.979619005253475","0.973903688111606","0.985334322395344"
"Nein","2011","Ländlicher Raum","Westdeutschland","3396","0.983613357234567","0.97936215648552","0.987864557983614"
"Nein","2011","Städtischer Raum","Ostdeutschland","1285","0.983585254854368","0.976680750312436","0.990489759396299"
"Nein","2011","Städtischer Raum","Westdeutschland","9121","0.981387243197972","0.978629715688612","0.984144770707332"
"Ja","2012","Ländlicher Raum","Ostdeutschland","50","0.023755039147072","0.0175809056916263","0.0299291726025176"
"Ja","2012","Ländlicher Raum","Westdeutschland","32","0.0156121096400011","0.0114518430717507","0.0197723762082515"
"Ja","2012","Städtischer Raum","Ostdeutschland","17","","",""
"Ja","2012","Städtischer Raum","Westdeutschland","119","0.0200110770941702","0.0171093591975297","0.0229127949908107"
"Nein","2012","Ländlicher Raum","Ostdeutschland","2287","0.976244960852928","0.970070827397483","0.982419094308374"
"Nein","2012","Ländlicher Raum","Westdeutschland","3379","0.984387890359999","0.980227623791748","0.988548156928249"
"Nein","2012","Städtischer Raum","Ostdeutschland","1249","0.979078876448428","0.971195131228105","0.98696262166875"
"Nein","2012","Städtischer Raum","Westdeutschland","8828","0.97998892290583","0.977087205009189","0.98289064080247"
"Ja","2013","Ländlicher Raum","Ostdeutschland","52","0.0270130303394928","0.0203540652049719","0.0336719954740138"
"Ja","2013","Ländlicher Raum","Westdeutschland","41","0.0158162103648226","0.0117642289900948","0.0198681917395504"
"Ja","2013","Städtischer Raum","Ostdeutschland","22","","",""
"Ja","2013","Städtischer Raum","Westdeutschland","130","0.0177867111352662","0.0152372183362243","0.0203362039343082"
"Nein","2013","Ländlicher Raum","Ostdeutschland","2225","0.972986969660507","0.966328004525986","0.979645934795028"
"Nein","2013","Ländlicher Raum","Westdeutschland","3601","0.984183789635177","0.98013180826045","0.988235771009905"
"Nein","2013","Städtischer Raum","Ostdeutschland","1258","0.971376050223559","0.962241196811847","0.980510903635271"
"Nein","2013","Städtischer Raum","Westdeutschland","10195","0.982213288864734","0.979663796065692","0.984762781663776"
"Ja","2014","Ländlicher Raum","Ostdeutschland","34","0.0207747393052547","0.0147275310470423","0.0268219475634671"
"Ja","2014","Ländlicher Raum","Westdeutschland","47","0.0185872477063599","0.013947375850927","0.0232271195617928"
"Ja","2014","Städtischer Raum","Ostdeutschland","23","","",""
"Ja","2014","Städtischer Raum","Westdeutschland","129","0.0171456610402085","0.0144740935868755","0.0198172284935415"
"Nein","2014","Ländlicher Raum","Ostdeutschland","2103","0.979225260694745","0.973178052436533","0.985272468952958"
"Nein","2014","Ländlicher Raum","Westdeutschland","3208","0.98141275229364","0.976772880438207","0.986052624149073"
"Nein","2014","Städtischer Raum","Ostdeutschland","1188","0.970036660982966","0.960434583690761","0.979638738275172"
"Nein","2014","Städtischer Raum","Westdeutschland","8941","0.982854338959791","0.980182771506458","0.985525906413124"
"Ja","2015","Ländlicher Raum","Ostdeutschland","34","0.022444136719229","0.0159638137643186","0.0289244596741394"
"Ja","2015","Ländlicher Raum","Westdeutschland","45","0.0140639201881556","0.0100080201275557","0.0181198202487556"
"Ja","2015","Städtischer Raum","Ostdeutschland","27","","",""
"Ja","2015","Städtischer Raum","Westdeutschland","120","0.0167710632397974","0.0141112743350882","0.0194308521445066"
"Nein","2015","Ländlicher Raum","Ostdeutschland","1973","0.977555863280771","0.971075540325861","0.984036186235681"
"Nein","2015","Ländlicher Raum","Westdeutschland","3193","0.985936079811844","0.981880179751244","0.989991979872444"
"Nein","2015","Städtischer Raum","Ostdeutschland","1149","0.965769277815222","0.955377516715968","0.976161038914476"
"Nein","2015","Städtischer Raum","Westdeutschland","8834","0.983228936760203","0.980569147855493","0.985888725664912"
"Ja","2016","Ländlicher Raum","Ostdeutschland","36","0.0240102760486501","0.0171396874614975","0.0308808646358027"
"Ja","2016","Ländlicher Raum","Westdeutschland","41","0.013982863722243","0.00973775720573318","0.0182279702387529"
"Ja","2016","Städtischer Raum","Ostdeutschland","17","","",""
"Ja","2016","Städtischer Raum","Westdeutschland","118","0.0180095538010124","0.0151204198716967","0.0208986877303281"
"Nein","2016","Ländlicher Raum","Ostdeutschland","1871","0.97598972395135","0.969119135364197","0.982860312538502"
"Nein","2016","Ländlicher Raum","Westdeutschland","2898","0.986017136277757","0.981772029761247","0.990262242794267"
"Nein","2016","Städtischer Raum","Ostdeutschland","1090","0.97103508430758","0.961155745587927","0.980914423027232"
"Nein","2016","Städtischer Raum","Westdeutschland","8021","0.981990446198988","0.979101312269672","0.984879580128303"
"Ja","2017","Ländlicher Raum","Ostdeutschland","38","0.0232151883654916","0.0171007624764831","0.0293296142545"
"Ja","2017","Ländlicher Raum","Westdeutschland","44","0.0137828464448355","0.0099759444641261","0.0175897484255449"
"Ja","2017","Städtischer Raum","Ostdeutschland","19","","",""
"Ja","2017","Städtischer Raum","Westdeutschland","130","0.019922935976089","0.0171858120994098","0.0226600598527682"
"Nein","2017","Ländlicher Raum","Ostdeutschland","2292","0.976784811634509","0.9706703857455","0.982899237523517"
"Nein","2017","Ländlicher Raum","Westdeutschland","3559","0.986217153555164","0.982410251574455","0.990024055535874"
"Nein","2017","Städtischer Raum","Ostdeutschland","1324","0.97671742751209","0.968652322342309","0.984782532681871"
"Nein","2017","Städtischer Raum","Westdeutschland","9882","0.980077064023911","0.977339940147232","0.98281418790059"
"Ja","2018","Ländlicher Raum","Ostdeutschland","34","0.0162537547017773","0.0111193685902367","0.0213881408133178"
"Ja","2018","Ländlicher Raum","Westdeutschland","59","0.017941800327053","0.0135923983701584","0.0222912022839477"
"Ja","2018","Städtischer Raum","Ostdeutschland","18","","",""
"Ja","2018","Städtischer Raum","Westdeutschland","161","0.0204248133786828","0.0177064439389057","0.0231431828184599"
"Nein","2018","Ländlicher Raum","Ostdeutschland","2296","0.983746245298223","0.978611859186682","0.988880631409763"
"Nein","2018","Ländlicher Raum","Westdeutschland","3519","0.982058199672947","0.977708797716052","0.986407601629842"
"Nein","2018","Städtischer Raum","Ostdeutschland","1387","0.980277718726819","0.973007238983679","0.987548198469959"
"Nein","2018","Städtischer Raum","Westdeutschland","10240","0.979575186621317","0.97685681718154","0.982293556061094"
"Ja","2019","Ländlicher Raum","Ostdeutschland","37","0.0227264507140539","0.0167529051199933","0.0286999963081144"
"Ja","2019","Ländlicher Raum","Westdeutschland","48","0.0125724846764239","0.00891961660861005","0.0162253527442378"
"Ja","2019","Städtischer Raum","Ostdeutschland","19","","",""
"Ja","2019","Städtischer Raum","Westdeutschland","159","0.0241385785382977","0.0212018157351743","0.0270753413414212"
"Nein","2019","Ländlicher Raum","Ostdeutschland","2354","0.977273549285946","0.971300003691886","0.983247094880007"
"Nein","2019","Ländlicher Raum","Westdeutschland","3526","0.987427515323576","0.983774647255762","0.99108038339139"
"Nein","2019","Städtischer Raum","Ostdeutschland","1399","0.971765959771952","0.963144568982907","0.980387350560997"
"Nein","2019","Städtischer Raum","Westdeutschland","10333","0.975861421461702","0.972924658658579","0.978798184264826"
"Ja","2020","Ländlicher Raum","Ostdeutschland","39","0.0183311482965476","0.0128393051432808","0.0238229914498143"
"Ja","2020","Ländlicher Raum","Westdeutschland","41","0.0143258575329727","0.0104702914147799","0.0181814236511656"
"Ja","2020","Städtischer Raum","Ostdeutschland","15","","",""
"Ja","2020","Städtischer Raum","Westdeutschland","164","0.0230527327897655","0.0203316040690243","0.0257738615105066"
"Nein","2020","Ländlicher Raum","Ostdeutschland","2253","0.981668851703452","0.976177008550186","0.987160694856719"
"Nein","2020","Ländlicher Raum","Westdeutschland","3608","0.985674142467027","0.981818576348834","0.98952970858522"
"Nein","2020","Städtischer Raum","Ostdeutschland","1507","0.975076511593905","0.967244658613012","0.982908364574798"
"Nein","2020","Städtischer Raum","Westdeutschland","11520","0.976947267210235","0.974226138489493","0.979668395930976"
