"hlc0061_h","year","hhtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2010","Alleinerziehende","4700","0.977892364862927","0.973709679977401","0.982075049748453"
"Nein","2010","Paar mit Kind(ern)","22527","0.990457311862172","0.989191158217224","0.991723465507121"
"Nein","2010","Sonstige","589","0.979246152665459","0.967829732982206","0.990662572348712"
"Ja","2011","1-Pers.-HH","71","0.0246448977381605","0.0195121612289604","0.0297776342473605"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","102","0.0144253379569345","0.011914047720362","0.0169366281935069"
"Ja","2011","Alleinerziehende","90","0.0194864534445178","0.0159300173691563","0.0230428895198793"
"Ja","2011","Paar mit Kind(ern)","120","0.00894041064435009","0.00775898491770787","0.0101218363709923"
"Ja","2011","Sonstige","","","",""
"Nein","2011","1-Pers.-HH","3434","0.97535510226184","0.97022236575264","0.98048783877104"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","8558","0.985574662043066","0.983063371806493","0.988085952279638"
"Nein","2011","Alleinerziehende","5713","0.980513546555482","0.976957110480121","0.984069982630844"
"Nein","2011","Paar mit Kind(ern)","24266","0.99105958935565","0.989878163629008","0.992241015082292"
"Nein","2011","Sonstige","738","0.949658919706697","0.934093580853711","0.965224258559682"
"Ja","2012","1-Pers.-HH","90","0.0273223557526397","0.0220278959135178","0.0326168155917617"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","102","0.0145640136332822","0.012058731306056","0.0170692959605084"
"Ja","2012","Alleinerziehende","60","0.0138457624957271","0.010754806799386","0.0169367181920683"
"Ja","2012","Paar mit Kind(ern)","147","0.011391307494249","0.0100117563046412","0.0127708586838567"
"Ja","2012","Sonstige","37","0.051927608220622","0.0360374913327415","0.0678177251085026"
"Nein","2012","1-Pers.-HH","3552","0.97267764424736","0.967383184408238","0.977972104086482"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","8682","0.985435986366718","0.982930704039492","0.987941268693944"
"Nein","2012","Alleinerziehende","5430","0.986154237504273","0.983063281807932","0.989245193200614"
"Nein","2012","Paar mit Kind(ern)","22584","0.988608692505751","0.987229141316143","0.989988243695359"
"Nein","2012","Sonstige","712","0.948072391779378","0.932182274891497","0.963962508667259"
"Ja","2013","1-Pers.-HH","100","0.0277087347165758","0.0224831484038618","0.0329343210292898"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","108","0.0121360923872616","0.00989308536554367","0.0143790994089794"
"Ja","2013","Alleinerziehende","80","0.0214894004734939","0.0177331437870071","0.0252456571599807"
"Ja","2013","Paar mit Kind(ern)","161","0.00839102536158583","0.00728643804482081","0.00949561267835084"
"Ja","2013","Sonstige","63","0.0512008488178438","0.0410243960352183","0.0613773016004694"
"Nein","2013","1-Pers.-HH","3690","0.972291265283424","0.96706567897071","0.977516851596138"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","9046","0.987863907612738","0.98562090059102","0.990106914634456"
"Nein","2013","Alleinerziehende","5645","0.978510599526506","0.974754342840019","0.982266856212993"
"Nein","2013","Paar mit Kind(ern)","26036","0.991608974638414","0.990504387321649","0.992713561955179"
"Nein","2013","Sonstige","1739","0.948799151182156","0.938622698399531","0.958975603964782"
"Ja","2014","1-Pers.-HH","87","0.0277286445588074","0.0223129108982217","0.033144378219393"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","116","0.0119070482411565","0.00961991125512515","0.0141941852271878"
"Ja","2014","Alleinerziehende","84","0.0249791070070304","0.0205002805460681","0.0294579334679927"
"Ja","2014","Paar mit Kind(ern)","131","0.00511247781656119","0.0041882686962039","0.00603668693691848"
"Ja","2014","Sonstige","72","0.0635926468174316","0.0508145880336481","0.076370705601215"
"Nein","2014","1-Pers.-HH","3444","0.972271355441193","0.966855621780607","0.977687089101778"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","8524","0.988092951758844","0.985805814772812","0.990380088744875"
"Nein","2014","Alleinerziehende","4580","0.97502089299297","0.970542066532007","0.979499719453932"
"Nein","2014","Paar mit Kind(ern)","22744","0.994887522183439","0.993963313063081","0.995811731303796"
"Nein","2014","Sonstige","1329","0.936407353182569","0.923629294398785","0.949185411966352"
"Ja","2015","1-Pers.-HH","84","0.0266228270897404","0.0213251539278696","0.0319205002516112"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","108","0.0119416997408469","0.0096438184161906","0.0142395810655031"
"Ja","2015","Alleinerziehende","67","0.0171037054803136","0.0132368722452017","0.0209705387154255"
"Ja","2015","Paar mit Kind(ern)","139","0.00535482846700659","0.00439368613675301","0.00631597079726018"
"Ja","2015","Sonstige","77","0.0525982831717091","0.0410201949239157","0.0641763714195025"
"Nein","2015","1-Pers.-HH","3463","0.97337717291026","0.968079499748389","0.978674846072131"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","8476","0.988058300259153","0.985760418934497","0.990356181583809"
"Nein","2015","Alleinerziehende","4252","0.982896294519686","0.979029461284574","0.986763127754798"
"Nein","2015","Paar mit Kind(ern)","22009","0.994645171532993","0.99368402920274","0.995606313863247"
"Nein","2015","Sonstige","1351","0.947401716828291","0.935823628580498","0.958979805076084"
"Ja","2016","1-Pers.-HH","96","0.031138403674867","0.0252522841997002","0.0370245231500337"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","90","0.00932689853928128","0.00722837240579167","0.0114254246727709"
"Ja","2016","Alleinerziehende","63","0.0124359223522721","0.00895607446816807","0.0159157702363762"
"Ja","2016","Paar mit Kind(ern)","128","0.00708860793688612","0.00592169639877045","0.00825551947500179"
"Ja","2016","Sonstige","56","0.0350723278522692","0.0242305574911684","0.04591409821337"
"Nein","2016","1-Pers.-HH","3249","0.968861596325133","0.962975476849966","0.9747477158003"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","7970","0.990673101460719","0.988574575327229","0.992771627594208"
"Nein","2016","Alleinerziehende","3833","0.987564077647728","0.984084229763624","0.991043925531832"
"Nein","2016","Paar mit Kind(ern)","19728","0.992911392063114","0.991744480524998","0.99407830360123"
"Nein","2016","Sonstige","1050","0.964927672147731","0.95408590178663","0.975769442508832"
"Ja","2017","1-Pers.-HH","107","0.0323444135188721","0.0269232389074123","0.037765588130332"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","106","0.00887322842177382","0.00696316392577112","0.0107832929177765"
"Ja","2017","Alleinerziehende","52","0.00908724725578135","0.00632177899480574","0.011852715516757"
"Ja","2017","Paar mit Kind(ern)","139","0.00742397866564692","0.00639520718078282","0.00845275015051102"
"Ja","2017","Sonstige","68","0.0525055923023817","0.0426236164827275","0.0623875681220359"
"Nein","2017","1-Pers.-HH","3984","0.967655586481128","0.962234411869668","0.973076761092588"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","9154","0.991126771578226","0.989216707082223","0.993036836074229"
"Nein","2017","Alleinerziehende","4471","0.990912752744219","0.988147284483243","0.993678221005194"
"Nein","2017","Paar mit Kind(ern)","26607","0.992576021334353","0.991547249849489","0.993604792819217"
"Nein","2017","Sonstige","1889","0.947494407697618","0.937612431877964","0.957376383517273"
"Ja","2018","1-Pers.-HH","120","0.0308584852969435","0.025762579006821","0.035954391587066"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","134","0.0113274404048138","0.00916393073190763","0.0134909500777199"
"Ja","2018","Alleinerziehende","58","0.0122563011011002","0.00909826399821626","0.0154143382039842"
"Ja","2018","Paar mit Kind(ern)","178","0.00818214851251151","0.00711158292699449","0.00925271409802854"
"Ja","2018","Sonstige","84","0.0382013612020664","0.0302133801174464","0.0461893422866865"
"Nein","2018","1-Pers.-HH","4304","0.969141514703057","0.964045608412934","0.974237420993179"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","9057","0.988672559595186","0.98650904992228","0.990836069268092"
"Nein","2018","Alleinerziehende","4605","0.9877436988989","0.984585661796016","0.990901736001784"
"Nein","2018","Paar mit Kind(ern)","27022","0.991817851487489","0.990747285901972","0.992888417073006"
"Nein","2018","Sonstige","2128","0.961798638797934","0.953810657713314","0.969786619882554"
"Ja","2019","1-Pers.-HH","142","0.0377300391991557","0.032228503336433","0.0432315750618785"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","122","0.0125182756085363","0.0103676584925658","0.0146688927245067"
"Ja","2019","Alleinerziehende","55","0.00960850174104115","0.00669041004205572","0.0125265934400266"
"Ja","2019","Paar mit Kind(ern)","100","0.00494991787622352","0.00411698296806686","0.00578285278438018"
"Ja","2019","Sonstige","96","0.0419175059573455","0.0328635693106292","0.0509714426040619"
"Nein","2019","1-Pers.-HH","4466","0.962269960800844","0.956768424938121","0.967771496663567"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","10145","0.987481724391464","0.985331107275493","0.989632341507434"
"Nein","2019","Alleinerziehende","4238","0.990391498258959","0.987473406559974","0.993309589957944"
"Nein","2019","Paar mit Kind(ern)","27172","0.995050082123776","0.99421714721562","0.995883017031933"
"Nein","2019","Sonstige","1786","0.958082494042655","0.949028557395938","0.967136430689371"
"Ja","2020","1-Pers.-HH","132","0.0339944909060261","0.0291494959149762","0.038839485897076"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","130","0.0134550009129456","0.0112240376176746","0.0156859642082165"
"Ja","2020","Alleinerziehende","64","0.0150547409825028","0.0113842573425947","0.0187252246224109"
"Ja","2020","Paar mit Kind(ern)","59","0.00422389883104828","0.00345043594050485","0.00499736172159172"
"Ja","2020","Sonstige","73","0.0679118782991749","0.057649748996761","0.0781740076015888"
"Nein","2020","1-Pers.-HH","5242","0.966005509093974","0.961160514102924","0.970850504085024"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","10115","0.986544999087054","0.984314035791783","0.988775962382325"
"Nein","2020","Alleinerziehende","4164","0.984945259017497","0.981274775377589","0.988615742657405"
"Nein","2020","Paar mit Kind(ern)","26949","0.995776101168952","0.995002638278408","0.996549564059495"
"Nein","2020","Sonstige","2236","0.932088121700825","0.921825992398411","0.942350251003239"
