year,hhtyp,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2009,Couple with children,No,1.00000,2993,10145,0,0.96351,0,1.03656
2009,Multi-generational household,No,1.00000,65,10145,0,0.80722,0,1.21432
2009,Other Combinations,No,1.00000,71,10145,0,0.77433,0,1.30775
2010,Single-person household,Yes,0.02110,43,13752,0,0.01840,0,0.02389
2010,Single-person household,No,0.97890,2655,13752,0,0.95605,0,1.00550
2010,Couple without children,No,1.00000,3349,13752,0,0.96557,0,1.02975
2010,Single parent,No,1.00000,1831,13752,0,0.93226,0,1.04815
2010,Couple with children,Yes,0.01018,33,13752,0,0.00649,0,0.01369
2010,Couple with children,No,0.98982,5676,13752,0,0.95300,0,1.03061
2010,Multi-generational household,No,1.00000,99,13752,0,0.71054,0,1.34151
2010,Other Combinations,No,1.00000,66,13752,0,0.77127,0,1.26790
2011,Single-person household,Yes,0.02476,71,16296,0,0.02144,0,0.02785
2011,Single-person household,No,0.97524,3419,16296,0,0.95541,0,0.99649
2011,Couple without children,Yes,0.01448,51,16296,0,0.01120,0,0.01849
2011,Couple without children,No,0.98552,4279,16296,0,0.95768,0,1.01194
2011,Single parent,Yes,0.01980,39,16296,0,0.01486,0,0.02612
2011,Single parent,No,0.98020,2241,16296,0,0.93440,0,1.02253
2011,Couple with children,Yes,0.00911,33,16296,0,0.00636,0,0.01282
2011,Couple with children,No,0.99089,5957,16296,0,0.96076,0,1.02129
2011,Multi-generational household,No,1.00000,113,16296,0,0.81394,0,1.18695
2011,Other Combinations,No,1.00000,93,16296,0,0.84092,0,1.13515
2012,Single-person household,Yes,0.02738,90,15922,0,0.02353,0,0.03094
2012,Single-person household,No,0.97262,3552,15922,0,0.94928,0,0.99528
2012,Couple without children,Yes,0.01461,51,15922,0,0.01112,0,0.01875
2012,Couple without children,No,0.98539,4341,15922,0,0.95821,0,1.00937
2012,Single parent,No,1.00000,2113,15922,0,0.93939,0,1.03852
2012,Couple with children,Yes,0.01159,38,15922,0,0.00806,0,0.01548
2012,Couple with children,No,0.98841,5537,15922,0,0.94987,0,1.01495
2012,Multi-generational household,No,1.00000,110,15922,0,0.79709,0,1.18695
2012,Other Combinations,No,1.00000,90,15922,0,0.84162,0,1.16820
2013,Single-person household,Yes,0.02759,100,17506,0,0.02435,0,0.03073
2013,Single-person household,No,0.97241,3690,17506,0,0.95133,0,0.99150
2013,Couple without children,Yes,0.01206,54,17506,0,0.00950,0,0.01575
2013,Couple without children,No,0.98794,4523,17506,0,0.95917,0,1.01252
2013,Single parent,Yes,0.01948,32,17506,0,0.01445,0,0.02734
2013,Single parent,No,0.98052,2182,17506,0,0.93077,0,1.02307
2013,Couple with children,Yes,0.00927,41,17506,0,0.00597,0,0.01356
2013,Couple with children,No,0.99073,6405,17506,0,0.95791,0,1.02687
2013,Multi-generational household,No,1.00000,135,17506,0,0.80602,0,1.24016
2013,Other Combinations,No,1.00000,344,17506,0,0.86460,0,1.12473
2014,Single-person household,Yes,0.02738,87,15651,0,0.02413,0,0.03073
2014,Single-person household,No,0.97262,3444,15651,0,0.94785,0,0.99455
2014,Couple without children,Yes,0.01165,58,15651,0,0.00859,0,0.01508
2014,Couple without children,No,0.98835,4262,15651,0,0.96134,0,1.01607
2014,Single parent,Yes,0.02390,33,15651,0,0.01508,0,0.03489
2014,Single parent,No,0.97610,1771,15651,0,0.92754,0,1.03351
2014,Couple with children,Yes,0.00539,33,15651,0,0.00363,0,0.00746
2014,Couple with children,No,0.99461,5606,15651,0,0.95697,0,1.03493
2014,Multi-generational household,No,1.00000,110,15651,0,0.76298,0,1.25518
2014,Other Combinations,No,1.00000,247,15651,0,0.86174,0,1.12713
2015,Single-person household,Yes,0.02640,84,15322,0,0.02319,0,0.02997
2015,Single-person household,No,0.97360,3463,15322,0,0.95230,0,0.99988
2015,Couple without children,Yes,0.01190,54,15322,0,0.00818,0,0.01621
2015,Couple without children,No,0.98810,4238,15322,0,0.96036,0,1.01622
2015,Single parent,No,1.00000,1639,15322,0,0.94586,0,1.06305
2015,Couple with children,Yes,0.00528,35,15322,0,0.00357,0,0.00734
2015,Couple with children,No,0.99472,5453,15322,0,0.96385,0,1.03043
2015,Multi-generational household,No,1.00000,126,15322,0,0.71557,0,1.27142
2015,Other Combinations,No,1.00000,230,15322,0,0.88260,0,1.13708
2016,Single-person household,Yes,0.03091,96,14052,0,0.02642,0,0.03603
2016,Single-person household,No,0.96909,3249,14052,0,0.94367,0,0.99263
2016,Couple without children,Yes,0.00913,45,14052,0,0.00625,0,0.01243
2016,Couple without children,No,0.99087,3985,14052,0,0.96382,0,1.02030
2016,Single parent,No,1.00000,1486,14052,0,0.94931,0,1.06033
2016,Couple with children,Yes,0.00719,31,14052,0,0.00442,0,0.01181
2016,Couple with children,No,0.99281,4877,14052,0,0.96239,0,1.02961
2016,Multi-generational household,No,1.00000,102,14052,0,0.75346,0,1.27751
2016,Other Combinations,No,1.00000,181,14052,0,0.84980,0,1.18760
2017,Single-person household,Yes,0.03213,107,17249,0,0.02820,0,0.03591
2017,Single-person household,No,0.96787,3984,17249,0,0.94179,0,0.99113
2017,Couple without children,Yes,0.00878,53,17249,0,0.00640,0,0.01203
2017,Couple without children,No,0.99122,4577,17249,0,0.96451,0,1.02148
2017,Single parent,No,1.00000,1673,17249,0,0.94434,0,1.05722
2017,Couple with children,Yes,0.00743,32,17249,0,0.00436,0,0.01229
2017,Couple with children,No,0.99257,6323,17249,0,0.95364,0,1.02709
2017,Multi-generational household,No,1.00000,132,17249,0,0.76549,0,1.24453
2017,Other Combinations,No,1.00000,368,17249,0,0.88460,0,1.16531
2018,Single-person household,Yes,0.03077,120,17670,0,0.02598,0,0.03575
2018,Single-person household,No,0.96923,4304,17670,0,0.94028,0,0.99599
2018,Couple without children,Yes,0.01146,67,17670,0,0.00837,0,0.01546
2018,Couple without children,No,0.98854,4528,17670,0,0.96003,0,1.01279
2018,Single parent,No,1.00000,1712,17670,0,0.93521,0,1.05559
2018,Couple with children,Yes,0.00816,41,17670,0,0.00487,0,0.01221
2018,Couple with children,No,0.99184,6356,17670,0,0.95791,0,1.02760
2018,Multi-generational household,No,1.00000,149,17670,0,0.78804,0,1.23087
2018,Other Combinations,No,1.00000,393,17670,0,0.88122,0,1.14481
2019,Single-person household,Yes,0.03782,141,18215,0,0.03336,0,0.04377
2019,Single-person household,No,0.96218,4419,18215,0,0.93107,0,0.99528
2019,Couple without children,Yes,0.01253,61,18215,0,0.00777,0,0.01801
2019,Couple without children,No,0.98747,5068,18215,0,0.95804,0,1.02074
2019,Single parent,No,1.00000,1587,18215,0,0.94153,0,1.06764
2019,Couple with children,No,1.00000,6452,18215,0,0.96625,0,1.04547
2019,Multi-generational household,No,1.00000,127,18215,0,0.72650,0,1.26246
2019,Other Combinations,No,1.00000,360,18215,0,0.85652,0,1.16175
2020,Single-person household,Yes,0.03430,130,18988,0,0.02876,0,0.04027
2020,Single-person household,No,0.96570,5167,18988,0,0.93409,0,0.99797
2020,Couple without children,Yes,0.01319,65,18988,0,0.00947,0,0.01796
2020,Couple without children,No,0.98681,5044,18988,0,0.95187,0,1.01829
2020,Single parent,No,1.00000,1552,18988,0,0.92897,0,1.07296
2020,Couple with children,No,1.00000,6428,18988,0,0.96032,0,1.04106
2020,Multi-generational household,No,1.00000,135,18988,0,0.75017,0,1.24311
2020,Other Combinations,No,1.00000,467,18988,0,0.82628,0,1.15661
2021,Single-person household,Yes,0.02292,69,12313,0,0.01902,0,0.02740
2021,Single-person household,No,0.97708,3451,12313,0,0.93605,0,1.00921
2021,Couple without children,Yes,0.01396,52,12313,0,0.00982,0,0.01828
2021,Couple without children,No,0.98604,3402,12313,0,0.94226,0,1.02823
2021,Single parent,No,1.00000,999,12313,0,0.89869,0,1.07369
2021,Couple with children,Yes,0.01489,34,12313,0,0.00963,0,0.02165
2021,Couple with children,No,0.98511,3896,12313,0,0.94255,0,1.03568
2021,Multi-generational household,No,1.00000,85,12313,0,0.67809,0,1.43183
2021,Other Combinations,No,1.00000,325,12313,0,0.84243,0,1.18852
