"hlc0061_h","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Sonstige","5","0.0051230004231488","-0.00151754110695256","0.0117635419532502"
"Nein","2009","1-Pers.- Haushalt","2825","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","7082","0.995880578730067","0.994390735226018","0.997370422234115"
"Nein","2009","Alleinerziehende","1571","","",""
"Nein","2009","Paar mit Kind(ern)","11170","","",""
"Nein","2009","Sonstige","439","0.994876999576851","0.98823645804675","1.00151754110695"
"Ja","2010","1-Pers.- Haushalt","43","0.0209678931738438","0.0155745358156791","0.0263612505320085"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","46","0.00832325343018174","0.00615494561911876","0.0104915612412447"
"Ja","2010","Alleinerziehende","47","0.0221076351370726","0.0179249502515466","0.0262903200225987"
"Ja","2010","Paar mit Kind(ern)","121","","",""
"Ja","2010","Sonstige","10","","",""
"Nein","2010","1-Pers.- Haushalt","2668","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","6698","0.991676746569818","0.989508438758755","0.993845054380881"
"Nein","2010","Alleinerziehende","4700","0.977892364862927","0.973709679977401","0.982075049748453"
"Nein","2010","Paar mit Kind(ern)","22527","","",""
"Nein","2010","Sonstige","589","0.979246152665459","0.967829732982206","0.990662572348712"
"Ja","2011","1-Pers.- Haushalt","71","0.0246448977381605","0.0195121612289604","0.0297776342473605"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","102","","",""
"Ja","2011","Alleinerziehende","90","0.0194864534445178","0.0159300173691563","0.0230428895198793"
"Ja","2011","Paar mit Kind(ern)","120","","",""
"Ja","2011","Sonstige","20","","",""
"Nein","2011","1-Pers.- Haushalt","3434","0.97535510226184","0.97022236575264","0.98048783877104"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","8558","0.985574662043066","0.983063371806493","0.988085952279638"
"Nein","2011","Alleinerziehende","5713","0.980513546555482","0.976957110480121","0.984069982630844"
"Nein","2011","Paar mit Kind(ern)","24266","","",""
"Nein","2011","Sonstige","738","0.949658919706697","0.934093580853711","0.965224258559682"
"Ja","2012","1-Pers.- Haushalt","90","0.0273223557526397","0.0220278959135178","0.0326168155917617"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","102","","",""
"Ja","2012","Alleinerziehende","60","0.0138457624957271","0.010754806799386","0.0169367181920683"
"Ja","2012","Paar mit Kind(ern)","147","","",""
"Ja","2012","Sonstige","37","0.051927608220622","0.0360374913327415","0.0678177251085026"
"Nein","2012","1-Pers.- Haushalt","3552","0.97267764424736","0.967383184408238","0.977972104086482"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","8682","0.985435986366718","0.982930704039492","0.987941268693944"
"Nein","2012","Alleinerziehende","5430","0.986154237504273","0.983063281807932","0.989245193200614"
"Nein","2012","Paar mit Kind(ern)","22584","","",""
"Nein","2012","Sonstige","712","0.948072391779378","0.932182274891497","0.963962508667259"
"Ja","2013","1-Pers.- Haushalt","100","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","108","","",""
"Ja","2013","Alleinerziehende","80","0.0214894004734939","0.0177331437870071","0.0252456571599807"
"Ja","2013","Paar mit Kind(ern)","161","","",""
"Ja","2013","Sonstige","63","0.0512008488178438","0.0410243960352183","0.0613773016004694"
"Nein","2013","1-Pers.- Haushalt","3690","0.972291265283424","0.96706567897071","0.977516851596138"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","9046","0.987863907612738","0.98562090059102","0.990106914634456"
"Nein","2013","Alleinerziehende","5645","0.978510599526506","0.974754342840019","0.982266856212993"
"Nein","2013","Paar mit Kind(ern)","26036","","",""
"Nein","2013","Sonstige","1739","","",""
"Ja","2014","1-Pers.- Haushalt","87","0.0277286445588074","0.0223129108982217","0.033144378219393"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","116","","",""
"Ja","2014","Alleinerziehende","84","0.0249791070070304","0.0205002805460681","0.0294579334679927"
"Ja","2014","Paar mit Kind(ern)","131","","",""
"Ja","2014","Sonstige","72","0.0635926468174316","0.0508145880336481","0.076370705601215"
"Nein","2014","1-Pers.- Haushalt","3444","0.972271355441193","0.966855621780607","0.977687089101778"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","8524","0.988092951758844","0.985805814772812","0.990380088744875"
"Nein","2014","Alleinerziehende","4580","0.97502089299297","0.970542066532007","0.979499719453932"
"Nein","2014","Paar mit Kind(ern)","22744","","",""
"Nein","2014","Sonstige","1329","","",""
"Ja","2015","1-Pers.- Haushalt","84","0.0266228270897404","0.0213251539278696","0.0319205002516112"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","108","","",""
"Ja","2015","Alleinerziehende","67","0.0171037054803136","0.0132368722452017","0.0209705387154255"
"Ja","2015","Paar mit Kind(ern)","139","","",""
"Ja","2015","Sonstige","77","0.0525982831717091","0.0410201949239157","0.0641763714195025"
"Nein","2015","1-Pers.- Haushalt","3463","0.97337717291026","0.968079499748389","0.978674846072131"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","8476","0.988058300259153","0.985760418934497","0.990356181583809"
"Nein","2015","Alleinerziehende","4252","0.982896294519686","0.979029461284574","0.986763127754798"
"Nein","2015","Paar mit Kind(ern)","22009","","",""
"Nein","2015","Sonstige","1351","","",""
"Ja","2016","1-Pers.- Haushalt","96","0.031138403674867","0.0252522841997002","0.0370245231500337"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","90","0.00932689853928128","0.00722837240579167","0.0114254246727709"
"Ja","2016","Alleinerziehende","63","0.0124359223522721","0.00895607446816807","0.0159157702363762"
"Ja","2016","Paar mit Kind(ern)","128","","",""
"Ja","2016","Sonstige","56","0.0350723278522692","0.0242305574911684","0.04591409821337"
"Nein","2016","1-Pers.- Haushalt","3249","0.968861596325133","0.962975476849966","0.9747477158003"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","7970","0.990673101460719","0.988574575327229","0.992771627594208"
"Nein","2016","Alleinerziehende","3833","0.987564077647728","0.984084229763624","0.991043925531832"
"Nein","2016","Paar mit Kind(ern)","19728","","",""
"Nein","2016","Sonstige","1050","","",""
"Ja","2017","1-Pers.- Haushalt","107","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","106","","",""
"Ja","2017","Alleinerziehende","52","0.00908724725578135","0.00632177899480574","0.011852715516757"
"Ja","2017","Paar mit Kind(ern)","139","","",""
"Ja","2017","Sonstige","68","0.0525055923023817","0.0426236164827275","0.0623875681220359"
"Nein","2017","1-Pers.- Haushalt","3984","0.967655586481128","0.962234411869668","0.973076761092588"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","9154","0.991126771578226","0.989216707082223","0.993036836074229"
"Nein","2017","Alleinerziehende","4471","0.990912752744219","0.988147284483243","0.993678221005194"
"Nein","2017","Paar mit Kind(ern)","26607","","",""
"Nein","2017","Sonstige","1889","","",""
"Ja","2018","1-Pers.- Haushalt","120","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","134","","",""
"Ja","2018","Alleinerziehende","58","0.0122563011011002","0.00909826399821626","0.0154143382039842"
"Ja","2018","Paar mit Kind(ern)","178","","",""
"Ja","2018","Sonstige","84","0.0382013612020664","0.0302133801174464","0.0461893422866865"
"Nein","2018","1-Pers.- Haushalt","4304","0.969141514703057","0.964045608412934","0.974237420993179"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","9057","0.988672559595186","0.98650904992228","0.990836069268092"
"Nein","2018","Alleinerziehende","4605","0.9877436988989","0.984585661796016","0.990901736001784"
"Nein","2018","Paar mit Kind(ern)","27022","","",""
"Nein","2018","Sonstige","2128","","",""
"Ja","2019","1-Pers.- Haushalt","142","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","122","","",""
"Ja","2019","Alleinerziehende","55","0.00960850174104115","0.00669041004205572","0.0125265934400266"
"Ja","2019","Paar mit Kind(ern)","100","","",""
"Ja","2019","Sonstige","96","0.0419175059573455","0.0328635693106292","0.0509714426040619"
"Nein","2019","1-Pers.- Haushalt","4466","0.962269960800844","0.956768424938121","0.967771496663567"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","10145","","",""
"Nein","2019","Alleinerziehende","4238","0.990391498258959","0.987473406559974","0.993309589957944"
"Nein","2019","Paar mit Kind(ern)","27172","","",""
"Nein","2019","Sonstige","1786","","",""
"Ja","2020","1-Pers.- Haushalt","132","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","130","","",""
"Ja","2020","Alleinerziehende","64","0.0150547409825028","0.0113842573425947","0.0187252246224109"
"Ja","2020","Paar mit Kind(ern)","59","0.00422389883104828","0.00345043594050485","0.00499736172159172"
"Ja","2020","Sonstige","73","0.0679118782991749","0.057649748996761","0.0781740076015888"
"Nein","2020","1-Pers.- Haushalt","5242","0.966005509093974","0.961160514102924","0.970850504085024"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","10115","","",""
"Nein","2020","Alleinerziehende","4164","0.984945259017497","0.981274775377589","0.988615742657405"
"Nein","2020","Paar mit Kind(ern)","26949","","",""
"Nein","2020","Sonstige","2236","","",""
