"hlc0061_h","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2014","Paar mit Kind(ern)","33","0.00539113418396793","0.00347990275925204","0.00730236560868382"
"Ja","2014","Sonstige","22","","",""
"Nein","2014","1-Pers.- Haushalt","3444","0.972271355441193","0.966855621780607","0.977687089101778"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","4262","0.988092951758844","0.984858451614193","0.991327451903494"
"Nein","2014","Alleinerziehende","1771","0.975680765579551","0.968572581834976","0.982788949324127"
"Nein","2014","Paar mit Kind(ern)","5606","0.994608865816032","0.992697634391316","0.996520097240748"
"Nein","2014","Sonstige","357","0.930827600400191","0.905281210692564","0.956373990107818"
"Ja","2015","1-Pers.- Haushalt","84","0.0266228270897404","0.0213251539278696","0.0319205002516112"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","54","0.0119416997408469","0.00869200480679413","0.0151913946748996"
"Ja","2015","Alleinerziehende","29","","",""
"Ja","2015","Paar mit Kind(ern)","35","0.00522767545873483","0.00331976848295731","0.00713558243451235"
"Ja","2015","Sonstige","24","","",""
"Nein","2015","1-Pers.- Haushalt","3463","0.97337717291026","0.968079499748389","0.978674846072131"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","4238","0.988058300259153","0.984808605325101","0.991307995193206"
"Nein","2015","Alleinerziehende","1639","0.980568950591396","0.973944692199807","0.987193208982986"
"Nein","2015","Paar mit Kind(ern)","5453","0.994772324541265","0.992864417565488","0.996680231517043"
"Nein","2015","Sonstige","356","0.93330872423147","0.908224338635473","0.958393109827468"
"Ja","2016","1-Pers.- Haushalt","96","0.031138403674867","0.0252522841997002","0.0370245231500337"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","45","0.00932689853928128","0.00635913442030591","0.0122946626582566"
"Ja","2016","Alleinerziehende","24","","",""
"Ja","2016","Paar mit Kind(ern)","31","0.00718679481652819","0.00482361260209772","0.00954997703095867"
"Ja","2016","Sonstige","16","","",""
"Nein","2016","1-Pers.- Haushalt","3249","0.968861596325133","0.962975476849966","0.9747477158003"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","3985","0.990673101460719","0.987705337341743","0.993640865579694"
"Nein","2016","Alleinerziehende","1486","0.988058136052619","0.98257931739299","0.993536954712248"
"Nein","2016","Paar mit Kind(ern)","4877","0.992813205183472","0.990450022969041","0.995176387397902"
"Nein","2016","Sonstige","283","0.952480478368024","0.928366072370781","0.976594884365267"
"Ja","2017","1-Pers.- Haushalt","107","0.0323444135188721","0.0269232389074123","0.037765588130332"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","53","0.00887322842177382","0.00617198930651947","0.0115744675370282"
"Ja","2017","Alleinerziehende","19","","",""
"Ja","2017","Paar mit Kind(ern)","32","0.00738474117107791","0.00527975897840632","0.0094897233637495"
"Ja","2017","Sonstige","20","","",""
"Nein","2017","1-Pers.- Haushalt","3984","0.967655586481128","0.962234411869668","0.973076761092588"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","4577","0.991126771578226","0.988425532462972","0.99382801069348"
"Nein","2017","Alleinerziehende","1673","0.991667540132605","0.98733624700936","0.995998833255851"
"Nein","2017","Paar mit Kind(ern)","6323","0.992615258828922","0.99051027663625","0.994720241021594"
"Nein","2017","Sonstige","500","0.936891131787367","0.915991618172175","0.957790645402558"
"Ja","2018","1-Pers.- Haushalt","120","0.0308584852969435","0.025762579006821","0.035954391587066"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","67","0.01132770230657","0.00826783615458851","0.0143875684585514"
"Ja","2018","Alleinerziehende","22","","",""
"Ja","2018","Paar mit Kind(ern)","41","0.00789753209679225","0.00572841058969305","0.0100666536038915"
"Ja","2018","Sonstige","22","","",""
"Nein","2018","1-Pers.- Haushalt","4304","0.969141514703057","0.964045608412934","0.974237420993179"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","4528","0.98867229769343","0.985612431541449","0.991732163845411"
"Nein","2018","Alleinerziehende","1712","0.987469318480388","0.982233643293163","0.992704993667613"
"Nein","2018","Paar mit Kind(ern)","6356","0.992102467903208","0.989933346396109","0.994271589410307"
"Nein","2018","Sonstige","542","0.954220760003622","0.936971627486974","0.97146989252027"
"Ja","2019","1-Pers.- Haushalt","142","0.0377300391991557","0.032228503336433","0.0432315750618785"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","61","0.0125185929215789","0.00947697484098143","0.0155602110021764"
"Ja","2019","Alleinerziehende","22","","",""
"Ja","2019","Paar mit Kind(ern)","26","","",""
"Ja","2019","Sonstige","23","","",""
"Nein","2019","1-Pers.- Haushalt","4466","0.962269960800844","0.956768424938121","0.967771496663567"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","5072","0.987481407078421","0.984439788997824","0.990523025159019"
"Nein","2019","Alleinerziehende","1587","0.989507962638425","0.984529335181982","0.994486590094868"
"Nein","2019","Paar mit Kind(ern)","6456","0.994843451582382","0.993099836968113","0.996587066196651"
"Nein","2019","Sonstige","487","0.96007603780864","0.943084501964056","0.977067573653223"
"Ja","2020","1-Pers.- Haushalt","132","0.0339944909060261","0.0291494959149762","0.038839485897076"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","65","0.0134553821315358","0.010300125502377","0.0166106387606945"
"Ja","2020","Alleinerziehende","25","","",""
"Ja","2020","Paar mit Kind(ern)","18","","",""
"Ja","2020","Sonstige","19","","",""
"Nein","2020","1-Pers.- Haushalt","5242","0.966005509093974","0.961160514102924","0.970850504085024"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","5057","0.986544617868464","0.983389361239306","0.989699874497623"
"Nein","2020","Alleinerziehende","1552","0.984750834532728","0.978702741518714","0.990798927546741"
"Nein","2020","Paar mit Kind(ern)","6435","0.994934569054757","0.993202470025029","0.996666668084485"
"Nein","2020","Sonstige","602","0.9489963145415","0.931692759719823","0.966299869363178"
