year,hhtyp,hlc0061_h,proportion,n,lower_confidence,upper_confidence
2010,Other Combinations,2.0,0.0047843421529539685,13799,0.0036330064310585272,0.00593567787484941
2010,Single-person household,1.0,0.003117071402682131,13799,0.0021869755264487664,0.004047167278915496
2010,Couple with children,1.0,0.0023921710764769843,13799,0.0015770759322629858,0.0032072662206909827
2010,Couple without children,1.0,0.0016672707502718377,13799,0.0009865437382533526,0.002347997762290323
2010,Single parent,1.0,0.0012323305545487496,13799,0.0006469637235283589,0.0018176973855691403
2010,Multi-generational household,1.0,0.00014498006524102936,13799,-5.590836499521761e-05,0.00034586849547727633
2010,Other Combinations,1.0,7.249003262051468e-05,13799,-6.956468790370619e-05,0.00021454475314473554
2011,Couple with children,2.0,0.36539287247745816,16603,0.3580680804896791,0.37271766446523724
2011,Couple without children,2.0,0.2624670306078636,16603,0.25577449198972857,0.2691595692259986
2011,Single-person household,2.0,0.20971600318959702,16603,0.20352344398594976,0.21590856239324427
2011,Single parent,2.0,0.13745936330736674,16603,0.13222167398998896,0.14269705262474452
2011,Multi-generational household,2.0,0.006931239649144329,16603,0.005669243862445442,0.008193235435843216
2011,Other Combinations,2.0,0.005704471569649758,16603,0.004558884137330335,0.006850059001969181
2011,Single-person household,1.0,0.004355026682205729,16603,0.0033533894713325407,0.0053566638930789175
2011,Couple without children,1.0,0.0031282586027111575,16603,0.0022788165573474173,0.003977700648074898
2011,Single parent,1.0,0.0023921977550144147,16603,0.0016491080488334775,0.003135287461195352
2011,Couple with children,1.0,0.0020241673311660433,16603,0.0013404981463804029,0.0027078365159516836
2011,Other Combinations,1.0,0.0003066920198736429,16603,4.034526010628526e-05,0.0005730387796410005
2011,Multi-generational household,1.0,0.00012267680794945715,16603,-4.579117665567752e-05,0.00029114479255459185
2012,Couple with children,2.0,0.346908088465635,16303,0.3396014659203296,0.3542147110109404
2012,Couple without children,2.0,0.27197544013532987,16303,0.265144819490015,0.27880606078064474
2012,Single-person household,2.0,0.22254244721508679,16303,0.21615735637484756,0.228927538055326
2012,Single parent,2.0,0.13238518889793874,16303,0.1271827680012324,0.13758760979464507
2012,Multi-generational household,2.0,0.006891798759476223,16303,0.005621847991472974,0.008161749527479473
2012,Other Combinations,2.0,0.005638744439571456,16303,0.004489306282421727,0.006788182596721185
2012,Single-person household,1.0,0.005638744439571456,16303,0.004489306282421727,0.006788182596721185
2012,Couple without children,1.0,0.003195288515757158,16303,0.0023289604435557413,0.004061616587958575
2012,Couple with children,1.0,0.0023808032078190587,16303,0.0016326914932538574,0.00312891492238426
2012,Single parent,1.0,0.0016916233318714365,16303,0.0010608018155865563,0.0023224448481563168
2012,Other Combinations,1.0,0.00037591629597143037,16303,7.834828712511237e-05,0.0006734843048177483
2012,Multi-generational household,1.0,0.00037591629597143037,16303,7.834828712511237e-05,0.0006734843048177483
2013,Couple with children,2.0,0.3654987445788633,17870,0.358437959655788,0.37255952950193855
2013,Couple without children,2.0,0.2581031727916001,17870,0.2516872042833692,0.264519141299831
2013,Single-person household,2.0,0.2105683633873545,17870,0.2045904775155519,0.21654624925915708
2013,Single parent,2.0,0.12451495092444648,17870,0.11967401969659525,0.1293558821522977
2013,Other Combinations,2.0,0.01963022141063684,17870,0.017596219522995504,0.021664223298278176
2013,Multi-generational household,2.0,0.007703720611732481,17870,0.00642178934992733,0.008985651873537632
2013,Single-person household,1.0,0.0057064597123944304,17870,0.0046020391552100874,0.006810880269578773
2013,Couple without children,1.0,0.0030814882446929923,17870,0.0022688376022984577,0.003894138887087527
2013,Couple with children,1.0,0.0023396484820817163,17870,0.0016312779967839156,0.003048018967379517
2013,Single parent,1.0,0.0018260671079662178,17870,0.001200094579522188,0.002452039636410248
2013,Other Combinations,1.0,0.0006277105683633874,17870,0.00026048140179968116,0.0009949397349270936
2013,Multi-generational household,1.0,0.00039945217986761013,17870,0.00010647119431110753,0.0006924331654241127
2014,Couple with children,2.0,0.35768519109296243,15828,0.35021782406228935,0.3651525581236355
2014,Couple without children,2.0,0.27193262298219867,15828,0.26500060800551956,0.2788646379588778
2014,Single-person household,2.0,0.21974095578383207,15828,0.213290090671953,0.22619182089571113
2014,Single parent,2.0,0.11299687360428763,15828,0.10806469449181863,0.11792905271675663
2014,Other Combinations,2.0,0.015759586550118037,15828,0.013819299178357072,0.017699873921879
2014,Multi-generational household,2.0,0.007018439354303579,15828,0.005717868796480182,0.008319009912126977
2014,Single-person household,1.0,0.005550947489312831,15828,0.0043934558060725135,0.006708439172553149
2014,Couple without children,1.0,0.0037006316595418875,15828,0.002754664830090947,0.004646598488992828
2014,Single parent,1.0,0.0021055318062910737,15828,0.001391419921048965,0.0028196436915331824
2014,Couple with children,1.0,0.0021055318062910737,15828,0.001391419921048965,0.0028196436915331824
2014,Other Combinations,1.0,0.0007656479295603905,15828,0.00033473325423304806,0.001196562604887733
2014,Multi-generational household,1.0,0.0006380399413003254,15828,0.000244645344265492,0.001031434538335159
2015,Couple with children,2.0,0.3546666666666667,15764,0.3471983092500411,0.3621350240832923
2015,Couple without children,2.0,0.27564227642276423,15764,0.26866682498060596,0.2826177278649225
2015,Single-person household,2.0,0.22523577235772357,15764,0.2187145903451758,0.23175695437027136
2015,Single parent,2.0,0.10660162601626016,15764,0.10178406358227643,0.1114191884502439
2015,Other Combinations,2.0,0.014959349593495935,15764,0.013064362350497726,0.016854336836494142
2015,Multi-generational household,2.0,0.008195121951219513,15764,0.006787734453977337,0.009602509448461688
2015,Single-person household,1.0,0.005463414634146341,15764,0.004312706134502939,0.006614123133789744
2015,Couple without children,1.0,0.0035121951219512196,15764,0.0025886711561916606,0.004435719087710779
2015,Couple with children,1.0,0.0022764227642276423,15764,0.0015324544559090492,0.0030203910725462354
2015,Single parent,1.0,0.001886178861788618,15764,0.0012088425951171898,0.002563515128460046
2015,Other Combinations,1.0,0.0009105691056910569,15764,0.0004397202749981823,0.0013814179363839316
2015,Multi-generational household,1.0,0.0006504065040650406,15764,0.00025241480312648785,0.0010483982050035934
2016,Couple with children,2.0,0.34608288390576214,16419,0.33880618955954395,0.35335957825198033
2016,Couple without children,2.0,0.28278455861481694,16419,0.27589588860450875,0.2896732286251251
2016,Single-person household,2.0,0.2305563440249787,16419,0.22411376625139867,0.23699892179855875
2016,Single parent,2.0,0.10544990065285269,16419,0.10075195334393422,0.11014784796177116
2016,Other Combinations,2.0,0.012844166903207494,16419,0.01112178859161424,0.014566545214800747
2016,Multi-generational household,2.0,0.007238149304569968,16419,0.005941510458408874,0.008534788150731063
2016,Single-person household,1.0,0.006812375816065853,16419,0.005554181645064793,0.008070569987066912
2016,Couple without children,1.0,0.0031933011637808686,16419,0.0023303064539056837,0.0040562958736560534
2016,Couple with children,1.0,0.002199829690604598,16419,0.0014831930051153043,0.002916466376093892
2016,Single parent,1.0,0.0017030939540164632,16419,0.0010723808036955293,0.002333807104337397
2016,Other Combinations,1.0,0.0008515469770082316,16419,0.0004053752609121902,0.001297718693104273
2016,Multi-generational household,1.0,0.0002838489923360772,16419,2.6178461267023024e-05,0.0005415195234051314
2017,Couple with children,2.0,0.36574502545118,18279,0.35876268517266063,0.37272736572969933
2017,Couple without children,2.0,0.2647501156871819,18279,0.25835401316115375,0.27114621821321
2017,Single-person household,2.0,0.23044886626561778,18279,0.22434386323261946,0.2365538692986161
2017,Single parent,2.0,0.09677232762609903,18279,0.0924863088838937,0.10105834636830435
2017,Other Combinations,2.0,0.02128644146228598,18279,0.019193971705257398,0.023378911219314562
2017,Multi-generational household,2.0,0.007635354002776492,18279,0.006373439052940489,0.008897268952612496
2017,Single-person household,1.0,0.006189264229523369,18279,0.005052288461494559,0.007326239997552179
2017,Couple without children,1.0,0.003065710319296622,18279,0.0022642561735923606,0.003867164465000883
2017,Couple with children,1.0,0.0018509949097639982,18279,0.001227862763551088,0.0024741270559769084
2017,Single parent,1.0,0.001099028227672374,18279,0.0006186918304722741,0.0015793646248724738
2017,Other Combinations,1.0,0.0008676538639518741,18279,0.0004408143496054294,0.001294493378298319
2017,Multi-generational household,1.0,0.0002892179546506247,18279,4.271072087966575e-05,0.0005357251884215836
2018,Couple with children,2.0,0.35881223890707914,17878,0.35178114592949694,0.36584333188466134
2018,Couple without children,2.0,0.25561702608106585,17878,0.24922277465015716,0.26201127751197456
2018,Single-person household,2.0,0.24297166083323923,17878,0.2366848486690882,0.24925847299739026
2018,Single parent,2.0,0.09664672010838884,17878,0.09231541300424528,0.1009780272125324
2018,Other Combinations,2.0,0.02218584170712431,17878,0.0200267916047496,0.024344891809499017
2018,Multi-generational household,2.0,0.008411425990741786,17878,0.007072683105410678,0.009750168876072893
2018,Single-person household,1.0,0.0067743028113356665,17878,0.005571891975412139,0.007976713647259194
2018,Couple without children,1.0,0.003782319069662414,17878,0.0028825049396111837,0.004682133199713645
2018,Couple with children,1.0,0.0023145534605396863,17878,0.0016101409968897413,0.0030189659241896313
2018,Single parent,1.0,0.0012419555154115389,17878,0.0007256820905983982,0.0017582289402246795
2018,Other Combinations,1.0,0.0006774302811335666,17878,0.00029602934403056907,0.0010588312182365643
2018,Multi-generational household,1.0,0.0005645252342779722,17878,0.00021633573860262194,0.0009127147299533224
2019,Couple with children,2.0,0.3528382369025484,18428,0.3459388386245514,0.3597376351805454
2019,Couple without children,2.0,0.2771519195012578,18428,0.27068943624316016,0.2836144027593554
2019,Single-person household,2.0,0.24166028655802252,18428,0.2354793894693481,0.24784118364669694
2019,Single parent,2.0,0.08678770644208685,18428,0.08272297413009991,0.09085243875407378
2019,Other Combinations,2.0,0.019687192387618943,18428,0.017681375882857737,0.02169300889238015
2019,Single-person household,1.0,0.007710817018484086,18428,0.006447866612847078,0.008973767424121095
2019,Multi-generational household,2.0,0.006945203981187794,18428,0.005746129724895085,0.008144278237480502
2019,Couple without children,1.0,0.0033358853767909875,18428,0.0025033610356961574,0.004168409717885818
2019,Couple with children,1.0,0.001421852783550257,18428,0.0008778071679539457,0.001965898399146568
2019,Single parent,1.0,0.001203106201465602,18428,0.0007026022117223971,0.001703610191208807
2019,Multi-generational household,1.0,0.0006562397462539647,18428,0.00028649187063288083,0.0010259876218750488
2019,Other Combinations,1.0,0.000601553100732801,18428,0.00024753677563618383,0.0009555694258294182
2020,Couple with children,2.0,0.3374278215223097,19329,0.3307619272616854,0.344093715782934
2020,Single-person household,2.0,0.2712335958005249,19329,0.264965764614712,0.27750142698633784
2020,Couple without children,2.0,0.2647769028871391,19329,0.2585567508767829,0.2709970548974953
2020,Single parent,2.0,0.08146981627296587,19329,0.07761328850383256,0.08532634404209918
2020,Other Combinations,2.0,0.02451443569553806,19329,0.022334354082578597,0.02669451730849752
2020,Multi-generational household,2.0,0.007086614173228346,19329,0.005904045267968504,0.008269183078488188
2020,Single-person household,1.0,0.0068241469816272965,19329,0.005663530748755537,0.007984763214499056
2020,Couple without children,1.0,0.0034120734908136482,19329,0.0025899853611357697,0.004234161620491526
2020,Single parent,1.0,0.0013123359580052493,19329,0.0008019617307594807,0.001822710185251018
2020,Couple with children,1.0,0.0009448818897637795,19329,0.0005117353340065008,0.0013780284455210583
2020,Multi-generational household,1.0,0.0005249343832020997,19329,0.00020201815556658613,0.0008478506108376134
2020,Other Combinations,1.0,0.00047244094488188977,19329,0.00016608766837997993,0.0007787942213837996
2021,Couple with children,2.0,0.3154400453404583,12568,0.30731572304565713,0.3235643676352594
2021,Single-person household,2.0,0.2794105740425876,12568,0.2715656571595854,0.28725549092558983
2021,Couple without children,2.0,0.27544328394461987,12568,0.26763284804826054,0.2832537198409792
2021,Single parent,2.0,0.08088413893611854,12568,0.076117197692176,0.08565108018006108
2021,Other Combinations,2.0,0.026313658813051574,12568,0.023515172779115204,0.029112144846987945
2021,Multi-generational household,2.0,0.006882033843413488,12568,0.005436654623360461,0.008327413063466516
2021,Single-person household,1.0,0.00558659217877095,12568,0.004283485545462429,0.006889698812079471
2021,Couple without children,1.0,0.004210185410088252,12568,0.003078156713581412,0.005342214106595093
2021,Couple with children,1.0,0.0027528135373653955,12568,0.0018367770075594409,0.00366885006717135
2021,Single parent,1.0,0.001538336976763015,12568,0.0008531416029182061,0.002223532350607824
2021,Other Combinations,1.0,0.0008906161444417456,12568,0.00036909155957575064,0.0014121407293077406
2021,Multi-generational household,1.0,0.0006477208323212695,12568,0.0002029091123200551,0.001092532552322484
