year,hhtyp,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Other Combinations,No,1.00000,71,10145,1.00000,1.00000
2010,Single-person household,Yes,0.02110,43,13752,0.02104,0.02117
2010,Single-person household,No,0.97890,2655,13752,0.97883,0.97896
2010,Couple without children,No,1.00000,3349,13752,1.00000,1.00000
2010,Single parent,No,1.00000,1831,13752,1.00000,1.00000
2010,Couple with children,Yes,0.01018,33,13752,0.01011,0.01024
2010,Couple with children,No,0.98982,5676,13752,0.98976,0.98989
2010,Multi-generational household,No,1.00000,99,13752,1.00000,1.00000
2010,Other Combinations,No,1.00000,66,13752,1.00000,1.00000
2011,Single-person household,Yes,0.02476,71,16296,0.02469,0.02484
2011,Single-person household,No,0.97524,3419,16296,0.97516,0.97531
2011,Couple without children,Yes,0.01448,51,16296,0.01441,0.01455
2011,Couple without children,No,0.98552,4279,16296,0.98545,0.98559
2011,Single parent,Yes,0.01980,39,16296,0.01962,0.01998
2011,Single parent,No,0.98020,2241,16296,0.98002,0.98038
2011,Couple with children,Yes,0.00911,33,16296,0.00905,0.00917
2011,Couple with children,No,0.99089,5957,16296,0.99083,0.99095
2011,Multi-generational household,No,1.00000,113,16296,1.00000,1.00000
2011,Other Combinations,No,1.00000,93,16296,1.00000,1.00000
2012,Single-person household,Yes,0.02738,90,15922,0.02730,0.02747
2012,Single-person household,No,0.97262,3552,15922,0.97253,0.97270
2012,Couple without children,Yes,0.01461,51,15922,0.01454,0.01468
2012,Couple without children,No,0.98539,4341,15922,0.98532,0.98546
2012,Single parent,No,1.00000,2113,15922,1.00000,1.00000
2012,Couple with children,Yes,0.01159,38,15922,0.01152,0.01167
2012,Couple with children,No,0.98841,5537,15922,0.98833,0.98848
2012,Multi-generational household,No,1.00000,110,15922,1.00000,1.00000
2012,Other Combinations,No,1.00000,90,15922,1.00000,1.00000
2013,Single-person household,Yes,0.02759,100,17506,0.02751,0.02768
2013,Single-person household,No,0.97241,3690,17506,0.97232,0.97249
2013,Couple without children,Yes,0.01206,54,17506,0.01200,0.01212
2013,Couple without children,No,0.98794,4523,17506,0.98788,0.98800
2013,Single parent,Yes,0.01948,32,17506,0.01930,0.01966
2013,Single parent,No,0.98052,2182,17506,0.98034,0.98070
2013,Couple with children,Yes,0.00927,41,17506,0.00920,0.00934
2013,Couple with children,No,0.99073,6405,17506,0.99066,0.99080
2013,Multi-generational household,No,1.00000,135,17506,1.00000,1.00000
2013,Other Combinations,No,1.00000,344,17506,1.00000,1.00000
2014,Single-person household,Yes,0.02738,87,15651,0.02730,0.02746
2014,Single-person household,No,0.97262,3444,15651,0.97254,0.97270
2014,Couple without children,Yes,0.01165,58,15651,0.01158,0.01171
2014,Couple without children,No,0.98835,4262,15651,0.98829,0.98842
2014,Single parent,Yes,0.02390,33,15651,0.02371,0.02409
2014,Single parent,No,0.97610,1771,15651,0.97591,0.97629
2014,Couple with children,Yes,0.00539,33,15651,0.00534,0.00544
2014,Couple with children,No,0.99461,5606,15651,0.99456,0.99466
2014,Multi-generational household,No,1.00000,110,15651,1.00000,1.00000
2014,Other Combinations,No,1.00000,247,15651,1.00000,1.00000
2015,Single-person household,Yes,0.02640,84,15322,0.02632,0.02648
2015,Single-person household,No,0.97360,3463,15322,0.97352,0.97368
2015,Couple without children,Yes,0.01190,54,15322,0.01184,0.01196
2015,Couple without children,No,0.98810,4238,15322,0.98804,0.98816
2015,Single parent,No,1.00000,1639,15322,1.00000,1.00000
2015,Couple with children,Yes,0.00528,35,15322,0.00523,0.00533
2015,Couple with children,No,0.99472,5453,15322,0.99467,0.99477
2015,Multi-generational household,No,1.00000,126,15322,1.00000,1.00000
2015,Other Combinations,No,1.00000,230,15322,1.00000,1.00000
2016,Single-person household,Yes,0.03091,96,14052,0.03082,0.03099
2016,Single-person household,No,0.96909,3249,14052,0.96901,0.96918
2016,Couple without children,Yes,0.00913,45,14052,0.00907,0.00918
2016,Couple without children,No,0.99087,3985,14052,0.99082,0.99093
2016,Single parent,No,1.00000,1486,14052,1.00000,1.00000
2016,Couple with children,Yes,0.00719,31,14052,0.00713,0.00724
2016,Couple with children,No,0.99281,4877,14052,0.99276,0.99287
2016,Multi-generational household,No,1.00000,102,14052,1.00000,1.00000
2016,Other Combinations,No,1.00000,181,14052,1.00000,1.00000
2017,Single-person household,Yes,0.03213,107,17249,0.03205,0.03222
2017,Single-person household,No,0.96787,3984,17249,0.96778,0.96795
2017,Couple without children,Yes,0.00878,53,17249,0.00873,0.00884
2017,Couple without children,No,0.99122,4577,17249,0.99116,0.99127
2017,Single parent,No,1.00000,1673,17249,1.00000,1.00000
2017,Couple with children,Yes,0.00743,32,17249,0.00737,0.00749
2017,Couple with children,No,0.99257,6323,17249,0.99251,0.99263
2017,Multi-generational household,No,1.00000,132,17249,1.00000,1.00000
2017,Other Combinations,No,1.00000,368,17249,1.00000,1.00000
2018,Single-person household,Yes,0.03077,120,17670,0.03069,0.03085
2018,Single-person household,No,0.96923,4304,17670,0.96915,0.96931
2018,Couple without children,Yes,0.01146,67,17670,0.01140,0.01152
2018,Couple without children,No,0.98854,4528,17670,0.98848,0.98860
2018,Single parent,No,1.00000,1712,17670,1.00000,1.00000
2018,Couple with children,Yes,0.00816,41,17670,0.00810,0.00822
2018,Couple with children,No,0.99184,6356,17670,0.99178,0.99190
2018,Multi-generational household,No,1.00000,149,17670,1.00000,1.00000
2018,Other Combinations,No,1.00000,393,17670,1.00000,1.00000
2019,Single-person household,Yes,0.03782,141,18215,0.03773,0.03791
2019,Single-person household,No,0.96218,4419,18215,0.96209,0.96227
2019,Couple without children,Yes,0.01253,61,18215,0.01247,0.01260
2019,Couple without children,No,0.98747,5068,18215,0.98740,0.98753
2019,Single parent,No,1.00000,1587,18215,1.00000,1.00000
2019,Couple with children,No,1.00000,6452,18215,1.00000,1.00000
2019,Multi-generational household,No,1.00000,127,18215,1.00000,1.00000
2019,Other Combinations,No,1.00000,360,18215,1.00000,1.00000
2020,Single-person household,Yes,0.03430,130,18988,0.03421,0.03439
2020,Single-person household,No,0.96570,5167,18988,0.96561,0.96579
2020,Couple without children,Yes,0.01319,65,18988,0.01313,0.01326
2020,Couple without children,No,0.98681,5044,18988,0.98674,0.98687
2020,Single parent,No,1.00000,1552,18988,1.00000,1.00000
2020,Couple with children,No,1.00000,6428,18988,1.00000,1.00000
2020,Multi-generational household,No,1.00000,135,18988,1.00000,1.00000
2020,Other Combinations,No,1.00000,467,18988,1.00000,1.00000
2021,Single-person household,Yes,0.02292,69,12313,0.02285,0.02299
2021,Single-person household,No,0.97708,3451,12313,0.97701,0.97715
2021,Couple without children,Yes,0.01396,52,12313,0.01389,0.01402
2021,Couple without children,No,0.98604,3402,12313,0.98598,0.98611
2021,Single parent,No,1.00000,999,12313,1.00000,1.00000
2021,Couple with children,Yes,0.01489,34,12313,0.01480,0.01497
2021,Couple with children,No,0.98511,3896,12313,0.98503,0.98520
2021,Multi-generational household,No,1.00000,85,12313,1.00000,1.00000
2021,Other Combinations,No,1.00000,325,12313,1.00000,1.00000
