year,hhtyp,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Couple with children,Yes,0.005035405192761605,18279,0.0040092787480939945,0.0060615316374292155
2017,Multi-generational household,No,0.9635036496350365,18279,0.9607851376278181,0.9662221616422549
2017,Multi-generational household,Yes,0.0364963503649635,18279,0.03377783835774512,0.03921486237218188
2017,Other Combinations,No,0.9608355091383812,18279,0.9580232805436552,0.9636477377331073
2017,Other Combinations,Yes,0.0391644908616188,18279,0.036352262266892754,0.041976719456344846
2018,Single-person household,No,0.972875226039783,17878,0.9704939582312586,0.9752564938483075
2018,Single-person household,Yes,0.027124773960216998,17878,0.024743506151692598,0.029506041768741397
2018,Couple without children,No,0.9854189336235039,17878,0.9836618125004587,0.987176054746549
2018,Couple without children,Yes,0.014581066376496192,17878,0.012823945253451038,0.016338187499541346
2018,Single parent,No,0.9873125720876585,17878,0.9856719417715454,0.9889532024037717
2018,Single parent,Yes,0.012687427912341407,17878,0.011046797596228196,0.014328058228454617
2018,Couple with children,No,0.9935907456620291,17878,0.9924209658372738,0.9947605254867844
2018,Couple with children,Yes,0.0064092543379709235,17878,0.005239474513215655,0.007579034162726192
2018,Multi-generational household,No,0.9371069182389937,17878,0.933548208107304,0.9406656283706835
2018,Multi-generational household,Yes,0.06289308176100629,17878,0.0593343716293166,0.06645179189269598
2018,Other Combinations,No,0.9703703703703703,17878,0.967884786168729,0.9728559545720117
2018,Other Combinations,Yes,0.02962962962962963,17878,0.02714404542798826,0.032115213831271
2019,Single-person household,No,0.969078947368421,18428,0.96657961689733,0.9715782778395121
2019,Single-person household,Yes,0.030921052631578946,18428,0.028421722160487828,0.033420383102670065
2019,Couple without children,No,0.9881068434392669,18428,0.9865416519018728,0.989672034976661
2019,Couple without children,Yes,0.011893156560733087,18428,0.010327965023338968,0.013458348098127206
2019,Single parent,No,0.9863269111249223,18428,0.984650190412209,0.9880036318376356
2019,Single parent,Yes,0.013673088875077687,18428,0.011996368162364442,0.015349809587790933
2019,Couple with children,No,0.9959864155603582,18428,0.995073543575451,0.9968992875452654
2019,Couple with children,Yes,0.004013584439641865,18428,0.0031007124547347167,0.004926456424549013
2019,Multi-generational household,No,0.9136690647482014,18428,0.909614029321045,0.9177241001753579
2019,Multi-generational household,Yes,0.08633093525179857,18428,0.08227589982464206,0.09038597067895507
2019,Other Combinations,No,0.9703504043126685,18428,0.9679013937801251,0.9727994148452119
2019,Other Combinations,Yes,0.029649595687331536,18428,0.027200585154788164,0.03209860621987491
2020,Single-person household,No,0.9754578063054559,19329,0.9732765218105042,0.9776390908004076
2020,Single-person household,Yes,0.024542193694544082,19329,0.022360909199592417,0.026723478189495747
2020,Couple without children,No,0.9872773536895675,19329,0.9856973442088411,0.9888573631702938
2020,Couple without children,Yes,0.01272264631043257,19329,0.01114263682970618,0.014302655791158959
2020,Single parent,No,0.984147114774889,19329,0.9823862113108797,0.9859080182388984
2020,Single parent,Yes,0.01585288522511097,19329,0.014091981761101645,0.01761378868912029
2020,Couple with children,No,0.9972075705864102,19329,0.9964636351200523,0.9979515060527681
2020,Couple with children,Yes,0.0027924294135898233,19329,0.0020484939472319823,0.0035363648799476644
2020,Multi-generational household,No,0.9310344827586207,19329,0.927462163537569,0.9346068019796723
2020,Multi-generational household,Yes,0.06896551724137931,19329,0.06539319802032767,0.07253783646243095
2020,Other Combinations,No,0.9810924369747899,19329,0.9791723357678614,0.9830125381817183
2020,Other Combinations,Yes,0.018907563025210083,19329,0.016987461818281712,0.020827664232138453
2021,Single-person household,No,0.9803977272727272,12568,0.9779740357330234,0.982821418812431
2021,Single-person household,Yes,0.01960227272727273,12568,0.017178581187568938,0.02202596426697652
2021,Couple without children,No,0.984944991314418,12568,0.9828160216239078,0.9870739610049283
2021,Couple without children,Yes,0.015055008685581933,12568,0.012926038995071644,0.017183978376092222
2021,Single parent,No,0.981335952848723,12568,0.9789698438244857,0.9837020618729603
2021,Single parent,Yes,0.018664047151277015,12568,0.016297938127039713,0.021030156175514316
2021,Couple with children,No,0.9913486005089058,12568,0.9897294792778771,0.9929677217399345
2021,Couple with children,Yes,0.008651399491094147,12568,0.007032278260065397,0.010270520722122898
2021,Multi-generational household,No,0.9139784946236559,12568,0.9090762554831514,0.9188807337641604
2021,Multi-generational household,Yes,0.08602150537634409,12568,0.08111926623583958,0.0909237445168486
2021,Other Combinations,No,0.9672619047619048,12568,0.964150749170862,0.9703730603529476
2021,Other Combinations,Yes,0.03273809523809524,12568,0.02962693964705243,0.03584925082913805
