year,bula_h,quintil_oecd_hh,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Thuringa,1st Quintile,No,1.00000,112,10995,1.00000,1.00000
2005,Thuringa,2nd Quintile,No,1.00000,128,10995,1.00000,1.00000
2005,Thuringa,3rd Quintile,No,1.00000,103,10995,1.00000,1.00000
2005,Thuringa,4th Quintile,No,1.00000,75,10995,1.00000,1.00000
2005,Thuringa,5th Quintile,No,1.00000,41,10995,1.00000,1.00000
2006,Schleswig-Holstein,1st Quintile,No,1.00000,61,12110,1.00000,1.00000
2006,Schleswig-Holstein,2nd Quintile,No,1.00000,64,12110,1.00000,1.00000
2006,Schleswig-Holstein,3rd Quintile,No,1.00000,79,12110,1.00000,1.00000
2006,Schleswig-Holstein,4th Quintile,No,1.00000,79,12110,1.00000,1.00000
2006,Schleswig-Holstein,5th Quintile,No,1.00000,104,12110,1.00000,1.00000
2006,Hamburg,1st Quintile,No,1.00000,39,12110,1.00000,1.00000
2006,Hamburg,3rd Quintile,No,1.00000,33,12110,1.00000,1.00000
2006,Hamburg,4th Quintile,No,1.00000,34,12110,1.00000,1.00000
2006,Hamburg,5th Quintile,No,1.00000,57,12110,1.00000,1.00000
2006,Lower Saxony,1st Quintile,No,1.00000,157,12110,1.00000,1.00000
2006,Lower Saxony,2nd Quintile,No,1.00000,184,12110,1.00000,1.00000
2006,Lower Saxony,3rd Quintile,No,1.00000,204,12110,1.00000,1.00000
2006,Lower Saxony,4th Quintile,No,1.00000,231,12110,1.00000,1.00000
2006,Lower Saxony,5th Quintile,No,1.00000,293,12110,1.00000,1.00000
2006,North Rhine-Westphalia,1st Quintile,No,1.00000,425,12110,1.00000,1.00000
2006,North Rhine-Westphalia,2nd Quintile,No,1.00000,414,12110,1.00000,1.00000
2006,North Rhine-Westphalia,3rd Quintile,No,1.00000,456,12110,1.00000,1.00000
2006,North Rhine-Westphalia,4th Quintile,No,1.00000,517,12110,1.00000,1.00000
2006,North Rhine-Westphalia,5th Quintile,No,1.00000,715,12110,1.00000,1.00000
2006,Hesse,1st Quintile,No,1.00000,118,12110,1.00000,1.00000
2006,Hesse,2nd Quintile,No,1.00000,125,12110,1.00000,1.00000
2006,Hesse,3rd Quintile,No,1.00000,153,12110,1.00000,1.00000
2006,Hesse,4th Quintile,No,1.00000,161,12110,1.00000,1.00000
2006,Hesse,5th Quintile,No,1.00000,286,12110,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,131,12110,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,134,12110,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,127,12110,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,155,12110,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,178,12110,1.00000,1.00000
2006,Baden-Wuerttemberg,1st Quintile,No,1.00000,176,12110,1.00000,1.00000
2006,Baden-Wuerttemberg,2nd Quintile,No,1.00000,212,12110,1.00000,1.00000
2006,Baden-Wuerttemberg,3rd Quintile,No,1.00000,289,12110,1.00000,1.00000
2006,Baden-Wuerttemberg,4th Quintile,No,1.00000,342,12110,1.00000,1.00000
2006,Baden-Wuerttemberg,5th Quintile,No,1.00000,452,12110,1.00000,1.00000
2006,Bavaria,1st Quintile,No,1.00000,230,12110,1.00000,1.00000
2006,Bavaria,2nd Quintile,No,1.00000,258,12110,1.00000,1.00000
2006,Bavaria,3rd Quintile,No,1.00000,341,12110,1.00000,1.00000
2006,Bavaria,4th Quintile,No,1.00000,375,12110,1.00000,1.00000
2006,Bavaria,5th Quintile,No,1.00000,521,12110,1.00000,1.00000
2006,Berlin,1st Quintile,No,1.00000,112,12110,1.00000,1.00000
2006,Berlin,2nd Quintile,No,1.00000,89,12110,1.00000,1.00000
2006,Berlin,3rd Quintile,No,1.00000,76,12110,1.00000,1.00000
2006,Berlin,4th Quintile,No,1.00000,98,12110,1.00000,1.00000
2006,Berlin,5th Quintile,No,1.00000,108,12110,1.00000,1.00000
2006,Brandenburg,1st Quintile,No,1.00000,112,12110,1.00000,1.00000
2006,Brandenburg,2nd Quintile,No,1.00000,136,12110,1.00000,1.00000
2006,Brandenburg,3rd Quintile,No,1.00000,126,12110,1.00000,1.00000
2006,Brandenburg,4th Quintile,No,1.00000,91,12110,1.00000,1.00000
2006,Brandenburg,5th Quintile,No,1.00000,67,12110,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,74,12110,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,81,12110,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,56,12110,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,50,12110,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,42,12110,1.00000,1.00000
2006,Saxony,1st Quintile,No,1.00000,202,12110,1.00000,1.00000
2006,Saxony,2nd Quintile,No,1.00000,211,12110,1.00000,1.00000
2006,Saxony,3rd Quintile,No,1.00000,215,12110,1.00000,1.00000
2006,Saxony,4th Quintile,No,1.00000,153,12110,1.00000,1.00000
2006,Saxony,5th Quintile,No,1.00000,95,12110,1.00000,1.00000
2006,Saxony-Anhalt,1st Quintile,No,1.00000,110,12110,1.00000,1.00000
2006,Saxony-Anhalt,2nd Quintile,No,1.00000,118,12110,1.00000,1.00000
2006,Saxony-Anhalt,3rd Quintile,No,1.00000,130,12110,1.00000,1.00000
2006,Saxony-Anhalt,4th Quintile,No,1.00000,72,12110,1.00000,1.00000
2006,Saxony-Anhalt,5th Quintile,No,1.00000,62,12110,1.00000,1.00000
2006,Thuringa,1st Quintile,No,1.00000,109,12110,1.00000,1.00000
2006,Thuringa,2nd Quintile,No,1.00000,148,12110,1.00000,1.00000
2006,Thuringa,3rd Quintile,No,1.00000,107,12110,1.00000,1.00000
2006,Thuringa,4th Quintile,No,1.00000,99,12110,1.00000,1.00000
2006,Thuringa,5th Quintile,No,1.00000,51,12110,1.00000,1.00000
2007,Schleswig-Holstein,1st Quintile,No,1.00000,70,11260,1.00000,1.00000
2007,Schleswig-Holstein,2nd Quintile,No,1.00000,56,11260,1.00000,1.00000
2007,Schleswig-Holstein,3rd Quintile,No,1.00000,82,11260,1.00000,1.00000
2007,Schleswig-Holstein,4th Quintile,No,1.00000,53,11260,1.00000,1.00000
2007,Schleswig-Holstein,5th Quintile,No,1.00000,96,11260,1.00000,1.00000
2007,Hamburg,2nd Quintile,No,1.00000,43,11260,1.00000,1.00000
2007,Hamburg,4th Quintile,No,1.00000,43,11260,1.00000,1.00000
2007,Hamburg,5th Quintile,No,1.00000,46,11260,1.00000,1.00000
2007,Lower Saxony,1st Quintile,No,1.00000,141,11260,1.00000,1.00000
2007,Lower Saxony,2nd Quintile,No,1.00000,181,11260,1.00000,1.00000
2007,Lower Saxony,3rd Quintile,No,1.00000,185,11260,1.00000,1.00000
2007,Lower Saxony,4th Quintile,No,1.00000,236,11260,1.00000,1.00000
2007,Lower Saxony,5th Quintile,No,1.00000,258,11260,1.00000,1.00000
2007,North Rhine-Westphalia,1st Quintile,No,1.00000,380,11260,1.00000,1.00000
2007,North Rhine-Westphalia,2nd Quintile,No,1.00000,398,11260,1.00000,1.00000
2007,North Rhine-Westphalia,3rd Quintile,No,1.00000,408,11260,1.00000,1.00000
2007,North Rhine-Westphalia,4th Quintile,No,1.00000,465,11260,1.00000,1.00000
2007,North Rhine-Westphalia,5th Quintile,No,1.00000,679,11260,1.00000,1.00000
2007,Hesse,1st Quintile,No,1.00000,110,11260,1.00000,1.00000
2007,Hesse,2nd Quintile,No,1.00000,130,11260,1.00000,1.00000
2007,Hesse,3rd Quintile,No,1.00000,129,11260,1.00000,1.00000
2007,Hesse,4th Quintile,No,1.00000,156,11260,1.00000,1.00000
2007,Hesse,5th Quintile,No,1.00000,256,11260,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,112,11260,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,121,11260,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,113,11260,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,140,11260,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,175,11260,1.00000,1.00000
2007,Baden-Wuerttemberg,1st Quintile,No,1.00000,170,11260,1.00000,1.00000
2007,Baden-Wuerttemberg,2nd Quintile,No,1.00000,210,11260,1.00000,1.00000
2007,Baden-Wuerttemberg,3rd Quintile,No,1.00000,256,11260,1.00000,1.00000
2007,Baden-Wuerttemberg,4th Quintile,No,1.00000,302,11260,1.00000,1.00000
2007,Baden-Wuerttemberg,5th Quintile,No,1.00000,411,11260,1.00000,1.00000
2007,Bavaria,1st Quintile,No,1.00000,225,11260,1.00000,1.00000
2007,Bavaria,2nd Quintile,No,1.00000,269,11260,1.00000,1.00000
2007,Bavaria,3rd Quintile,No,1.00000,306,11260,1.00000,1.00000
2007,Bavaria,4th Quintile,No,1.00000,361,11260,1.00000,1.00000
2007,Bavaria,5th Quintile,No,1.00000,471,11260,1.00000,1.00000
2007,Berlin,1st Quintile,No,1.00000,99,11260,1.00000,1.00000
2007,Berlin,2nd Quintile,No,1.00000,90,11260,1.00000,1.00000
2007,Berlin,3rd Quintile,No,1.00000,78,11260,1.00000,1.00000
2007,Berlin,4th Quintile,No,1.00000,92,11260,1.00000,1.00000
2007,Berlin,5th Quintile,No,1.00000,104,11260,1.00000,1.00000
2007,Brandenburg,1st Quintile,No,1.00000,104,11260,1.00000,1.00000
2007,Brandenburg,2nd Quintile,No,1.00000,115,11260,1.00000,1.00000
2007,Brandenburg,3rd Quintile,No,1.00000,103,11260,1.00000,1.00000
2007,Brandenburg,4th Quintile,No,1.00000,93,11260,1.00000,1.00000
2007,Brandenburg,5th Quintile,No,1.00000,74,11260,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,69,11260,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,70,11260,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,52,11260,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,45,11260,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,46,11260,1.00000,1.00000
2007,Saxony,1st Quintile,No,1.00000,188,11260,1.00000,1.00000
2007,Saxony,2nd Quintile,No,1.00000,199,11260,1.00000,1.00000
2007,Saxony,3rd Quintile,No,1.00000,221,11260,1.00000,1.00000
2007,Saxony,4th Quintile,No,1.00000,135,11260,1.00000,1.00000
2007,Saxony,5th Quintile,No,1.00000,89,11260,1.00000,1.00000
2007,Saxony-Anhalt,1st Quintile,No,1.00000,103,11260,1.00000,1.00000
2007,Saxony-Anhalt,2nd Quintile,No,1.00000,102,11260,1.00000,1.00000
2007,Saxony-Anhalt,3rd Quintile,No,1.00000,118,11260,1.00000,1.00000
2007,Saxony-Anhalt,4th Quintile,No,1.00000,81,11260,1.00000,1.00000
2007,Saxony-Anhalt,5th Quintile,No,1.00000,60,11260,1.00000,1.00000
2007,Thuringa,1st Quintile,No,1.00000,101,11260,1.00000,1.00000
2007,Thuringa,2nd Quintile,No,1.00000,135,11260,1.00000,1.00000
2007,Thuringa,3rd Quintile,No,1.00000,108,11260,1.00000,1.00000
2007,Thuringa,4th Quintile,No,1.00000,97,11260,1.00000,1.00000
2007,Thuringa,5th Quintile,No,1.00000,46,11260,1.00000,1.00000
2008,Schleswig-Holstein,1st Quintile,No,1.00000,68,10643,1.00000,1.00000
2008,Schleswig-Holstein,2nd Quintile,No,1.00000,47,10643,1.00000,1.00000
2008,Schleswig-Holstein,3rd Quintile,No,1.00000,66,10643,1.00000,1.00000
2008,Schleswig-Holstein,4th Quintile,No,1.00000,67,10643,1.00000,1.00000
2008,Schleswig-Holstein,5th Quintile,No,1.00000,76,10643,1.00000,1.00000
2008,Hamburg,2nd Quintile,No,1.00000,37,10643,1.00000,1.00000
2008,Hamburg,3rd Quintile,No,1.00000,32,10643,1.00000,1.00000
2008,Hamburg,4th Quintile,No,1.00000,34,10643,1.00000,1.00000
2008,Hamburg,5th Quintile,No,1.00000,52,10643,1.00000,1.00000
2008,Lower Saxony,1st Quintile,No,1.00000,138,10643,1.00000,1.00000
2008,Lower Saxony,2nd Quintile,No,1.00000,186,10643,1.00000,1.00000
2008,Lower Saxony,3rd Quintile,No,1.00000,170,10643,1.00000,1.00000
2008,Lower Saxony,4th Quintile,No,1.00000,213,10643,1.00000,1.00000
2008,Lower Saxony,5th Quintile,No,1.00000,252,10643,1.00000,1.00000
2008,North Rhine-Westphalia,1st Quintile,No,1.00000,377,10643,1.00000,1.00000
2008,North Rhine-Westphalia,2nd Quintile,No,1.00000,349,10643,1.00000,1.00000
2008,North Rhine-Westphalia,3rd Quintile,No,1.00000,379,10643,1.00000,1.00000
2008,North Rhine-Westphalia,4th Quintile,No,1.00000,430,10643,1.00000,1.00000
2008,North Rhine-Westphalia,5th Quintile,No,1.00000,625,10643,1.00000,1.00000
2008,Hesse,1st Quintile,No,1.00000,99,10643,1.00000,1.00000
2008,Hesse,2nd Quintile,No,1.00000,114,10643,1.00000,1.00000
2008,Hesse,3rd Quintile,No,1.00000,122,10643,1.00000,1.00000
2008,Hesse,4th Quintile,No,1.00000,158,10643,1.00000,1.00000
2008,Hesse,5th Quintile,No,1.00000,240,10643,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,104,10643,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,112,10643,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,119,10643,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,127,10643,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,153,10643,1.00000,1.00000
2008,Baden-Wuerttemberg,1st Quintile,No,1.00000,158,10643,1.00000,1.00000
2008,Baden-Wuerttemberg,2nd Quintile,No,1.00000,187,10643,1.00000,1.00000
2008,Baden-Wuerttemberg,3rd Quintile,No,1.00000,240,10643,1.00000,1.00000
2008,Baden-Wuerttemberg,4th Quintile,No,1.00000,302,10643,1.00000,1.00000
2008,Baden-Wuerttemberg,5th Quintile,No,1.00000,394,10643,1.00000,1.00000
2008,Bavaria,1st Quintile,No,1.00000,210,10643,1.00000,1.00000
2008,Bavaria,2nd Quintile,No,1.00000,241,10643,1.00000,1.00000
2008,Bavaria,3rd Quintile,No,1.00000,306,10643,1.00000,1.00000
2008,Bavaria,4th Quintile,No,1.00000,309,10643,1.00000,1.00000
2008,Bavaria,5th Quintile,No,1.00000,461,10643,1.00000,1.00000
2008,Berlin,1st Quintile,No,1.00000,99,10643,1.00000,1.00000
2008,Berlin,2nd Quintile,No,1.00000,67,10643,1.00000,1.00000
2008,Berlin,3rd Quintile,No,1.00000,99,10643,1.00000,1.00000
2008,Berlin,4th Quintile,No,1.00000,75,10643,1.00000,1.00000
2008,Berlin,5th Quintile,No,1.00000,106,10643,1.00000,1.00000
2008,Brandenburg,1st Quintile,No,1.00000,103,10643,1.00000,1.00000
2008,Brandenburg,2nd Quintile,No,1.00000,122,10643,1.00000,1.00000
2008,Brandenburg,3rd Quintile,No,1.00000,96,10643,1.00000,1.00000
2008,Brandenburg,4th Quintile,No,1.00000,75,10643,1.00000,1.00000
2008,Brandenburg,5th Quintile,No,1.00000,69,10643,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,67,10643,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,70,10643,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,58,10643,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,38,10643,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,42,10643,1.00000,1.00000
2008,Saxony,1st Quintile,No,1.00000,166,10643,1.00000,1.00000
2008,Saxony,2nd Quintile,No,1.00000,210,10643,1.00000,1.00000
2008,Saxony,3rd Quintile,No,1.00000,201,10643,1.00000,1.00000
2008,Saxony,4th Quintile,No,1.00000,129,10643,1.00000,1.00000
2008,Saxony,5th Quintile,No,1.00000,91,10643,1.00000,1.00000
2008,Saxony-Anhalt,1st Quintile,No,1.00000,99,10643,1.00000,1.00000
2008,Saxony-Anhalt,2nd Quintile,No,1.00000,98,10643,1.00000,1.00000
2008,Saxony-Anhalt,3rd Quintile,No,1.00000,120,10643,1.00000,1.00000
2008,Saxony-Anhalt,4th Quintile,No,1.00000,71,10643,1.00000,1.00000
2008,Saxony-Anhalt,5th Quintile,No,1.00000,48,10643,1.00000,1.00000
2008,Thuringa,1st Quintile,No,1.00000,117,10643,1.00000,1.00000
2008,Thuringa,2nd Quintile,No,1.00000,114,10643,1.00000,1.00000
2008,Thuringa,3rd Quintile,No,1.00000,118,10643,1.00000,1.00000
2008,Thuringa,4th Quintile,No,1.00000,74,10643,1.00000,1.00000
2008,Thuringa,5th Quintile,No,1.00000,47,10643,1.00000,1.00000
2009,Schleswig-Holstein,1st Quintile,No,1.00000,55,10007,1.00000,1.00000
2009,Schleswig-Holstein,2nd Quintile,No,1.00000,43,10007,1.00000,1.00000
2009,Schleswig-Holstein,3rd Quintile,No,1.00000,68,10007,1.00000,1.00000
2009,Schleswig-Holstein,4th Quintile,No,1.00000,62,10007,1.00000,1.00000
2009,Schleswig-Holstein,5th Quintile,No,1.00000,69,10007,1.00000,1.00000
2009,Hamburg,1st Quintile,No,1.00000,31,10007,1.00000,1.00000
2009,Hamburg,2nd Quintile,No,1.00000,32,10007,1.00000,1.00000
2009,Hamburg,4th Quintile,No,1.00000,36,10007,1.00000,1.00000
2009,Hamburg,5th Quintile,No,1.00000,52,10007,1.00000,1.00000
2009,Lower Saxony,1st Quintile,No,1.00000,149,10007,1.00000,1.00000
2009,Lower Saxony,2nd Quintile,No,1.00000,157,10007,1.00000,1.00000
2009,Lower Saxony,3rd Quintile,No,1.00000,162,10007,1.00000,1.00000
2009,Lower Saxony,4th Quintile,No,1.00000,204,10007,1.00000,1.00000
2009,Lower Saxony,5th Quintile,No,1.00000,237,10007,1.00000,1.00000
2009,North Rhine-Westphalia,1st Quintile,No,1.00000,351,10007,1.00000,1.00000
2009,North Rhine-Westphalia,2nd Quintile,No,1.00000,358,10007,1.00000,1.00000
2009,North Rhine-Westphalia,3rd Quintile,No,1.00000,333,10007,1.00000,1.00000
2009,North Rhine-Westphalia,4th Quintile,No,1.00000,413,10007,1.00000,1.00000
2009,North Rhine-Westphalia,5th Quintile,No,1.00000,558,10007,1.00000,1.00000
2009,Hesse,1st Quintile,No,1.00000,107,10007,1.00000,1.00000
2009,Hesse,2nd Quintile,No,1.00000,88,10007,1.00000,1.00000
2009,Hesse,3rd Quintile,No,1.00000,134,10007,1.00000,1.00000
2009,Hesse,4th Quintile,No,1.00000,137,10007,1.00000,1.00000
2009,Hesse,5th Quintile,No,1.00000,231,10007,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,98,10007,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,111,10007,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,108,10007,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,128,10007,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,134,10007,1.00000,1.00000
2009,Baden-Wuerttemberg,1st Quintile,No,1.00000,143,10007,1.00000,1.00000
2009,Baden-Wuerttemberg,2nd Quintile,No,1.00000,154,10007,1.00000,1.00000
2009,Baden-Wuerttemberg,3rd Quintile,No,1.00000,221,10007,1.00000,1.00000
2009,Baden-Wuerttemberg,4th Quintile,No,1.00000,268,10007,1.00000,1.00000
2009,Baden-Wuerttemberg,5th Quintile,No,1.00000,358,10007,1.00000,1.00000
2009,Bavaria,1st Quintile,No,1.00000,191,10007,1.00000,1.00000
2009,Bavaria,2nd Quintile,No,1.00000,248,10007,1.00000,1.00000
2009,Bavaria,3rd Quintile,No,1.00000,269,10007,1.00000,1.00000
2009,Bavaria,4th Quintile,No,1.00000,314,10007,1.00000,1.00000
2009,Bavaria,5th Quintile,No,1.00000,421,10007,1.00000,1.00000
2009,Berlin,1st Quintile,No,1.00000,89,10007,1.00000,1.00000
2009,Berlin,2nd Quintile,No,1.00000,89,10007,1.00000,1.00000
2009,Berlin,3rd Quintile,No,1.00000,82,10007,1.00000,1.00000
2009,Berlin,4th Quintile,No,1.00000,70,10007,1.00000,1.00000
2009,Berlin,5th Quintile,No,1.00000,103,10007,1.00000,1.00000
2009,Brandenburg,1st Quintile,No,1.00000,99,10007,1.00000,1.00000
2009,Brandenburg,2nd Quintile,No,1.00000,103,10007,1.00000,1.00000
2009,Brandenburg,3rd Quintile,No,1.00000,108,10007,1.00000,1.00000
2009,Brandenburg,4th Quintile,No,1.00000,73,10007,1.00000,1.00000
2009,Brandenburg,5th Quintile,No,1.00000,64,10007,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,70,10007,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,62,10007,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,54,10007,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,43,10007,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,41,10007,1.00000,1.00000
2009,Saxony,1st Quintile,No,1.00000,157,10007,1.00000,1.00000
2009,Saxony,2nd Quintile,No,1.00000,201,10007,1.00000,1.00000
2009,Saxony,3rd Quintile,No,1.00000,183,10007,1.00000,1.00000
2009,Saxony,4th Quintile,No,1.00000,117,10007,1.00000,1.00000
2009,Saxony,5th Quintile,No,1.00000,94,10007,1.00000,1.00000
