year,bula_h,quintil_oecd_hh,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,North Rhine-Westphalia,3rd Quintile,No,0.9974554707379135,11199,0.9965223949242973,0.9983885465515298
2005,North Rhine-Westphalia,3rd Quintile,Yes,0.002544529262086514,11199,0.0016114534484702706,0.003477605075702758
2005,North Rhine-Westphalia,4th Quintile,No,1.0,11199,1.0,1.0
2005,North Rhine-Westphalia,5th Quintile,No,1.0,11199,1.0,1.0
2005,Hesse,1st Quintile,No,0.9914529914529915,11199,0.9897480495610387,0.9931579333449443
2005,Hesse,1st Quintile,Yes,0.008547008547008548,11199,0.0068420666550556945,0.010251950438961401
2005,Hesse,2nd Quintile,No,0.9906542056074766,11199,0.9888720911067721,0.9924363201081812
2005,Hesse,2nd Quintile,Yes,0.009345794392523364,11199,0.0075636798918188655,0.011127908893227862
2005,Hesse,3rd Quintile,No,1.0,11199,1.0,1.0
2005,Hesse,4th Quintile,No,1.0,11199,1.0,1.0
2005,Hesse,5th Quintile,No,1.0,11199,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,11199,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,11199,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9927536231884058,11199,0.991182726420268,0.9943245199565436
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.007246376811594203,11199,0.005675480043456361,0.008817273579732044
2005,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,11199,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,11199,1.0,1.0
2005,Baden-Wuerttemberg,1st Quintile,No,0.9940476190476191,11199,0.9926229453615889,0.9954722927336492
2005,Baden-Wuerttemberg,1st Quintile,Yes,0.005952380952380952,11199,0.004527707266350808,0.007377054638411096
2005,Baden-Wuerttemberg,2nd Quintile,No,1.0,11199,1.0,1.0
2005,Baden-Wuerttemberg,3rd Quintile,No,1.0,11199,1.0,1.0
2005,Baden-Wuerttemberg,4th Quintile,No,1.0,11199,1.0,1.0
2005,Baden-Wuerttemberg,5th Quintile,No,1.0,11199,1.0,1.0
2005,Bavaria,1st Quintile,No,0.9947089947089947,11199,0.993365352712733,0.9960526367052563
2005,Bavaria,1st Quintile,Yes,0.005291005291005291,11199,0.003947363294743645,0.006634647287266936
2005,Bavaria,2nd Quintile,No,0.996031746031746,11199,0.9948673444975336,0.9971961475659585
2005,Bavaria,2nd Quintile,Yes,0.003968253968253968,11199,0.0028038524340414346,0.005132655502466501
2005,Bavaria,3rd Quintile,No,1.0,11199,1.0,1.0
2005,Bavaria,4th Quintile,No,1.0,11199,1.0,1.0
2005,Bavaria,5th Quintile,No,0.9959595959595959,11199,0.9947846991957661,0.9971344927234258
2005,Bavaria,5th Quintile,Yes,0.00404040404040404,11199,0.002865507276574158,0.005215300804233923
2005,Berlin,1st Quintile,No,1.0,11199,1.0,1.0
2005,Berlin,2nd Quintile,No,1.0,11199,1.0,1.0
2005,Berlin,3rd Quintile,No,1.0,11199,1.0,1.0
2005,Berlin,4th Quintile,No,1.0,11199,1.0,1.0
2005,Berlin,5th Quintile,No,1.0,11199,1.0,1.0
2005,Brandenburg,1st Quintile,No,1.0,11199,1.0,1.0
2005,Brandenburg,2nd Quintile,No,0.991304347826087,11199,0.9895847731751648,0.9930239224770092
2005,Brandenburg,2nd Quintile,Yes,0.008695652173913044,11199,0.006976077522990828,0.010415226824835259
2005,Brandenburg,3rd Quintile,No,1.0,11199,1.0,1.0
2005,Brandenburg,4th Quintile,No,1.0,11199,1.0,1.0
2005,Brandenburg,5th Quintile,No,1.0,11199,1.0,1.0
2005,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,11199,1.0,1.0
2005,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,11199,1.0,1.0
2005,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,11199,1.0,1.0
2005,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,11199,1.0,1.0
2005,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,11199,1.0,1.0
2005,Saxony,1st Quintile,No,1.0,11199,1.0,1.0
2005,Saxony,2nd Quintile,No,1.0,11199,1.0,1.0
2005,Saxony,3rd Quintile,No,1.0,11199,1.0,1.0
2005,Saxony,4th Quintile,No,0.9924242424242424,11199,0.9908183066759291,0.9940301781725558
2005,Saxony,4th Quintile,Yes,0.007575757575757576,11199,0.005969821827444175,0.009181693324070976
2005,Saxony,5th Quintile,No,1.0,11199,1.0,1.0
2005,Saxony-Anhalt,1st Quintile,No,1.0,11199,1.0,1.0
2005,Saxony-Anhalt,2nd Quintile,No,0.9920634920634921,11199,0.9904200631991888,0.9937069209277953
2005,Saxony-Anhalt,2nd Quintile,Yes,0.007936507936507936,11199,0.006293079072204736,0.009579936800811135
2005,Saxony-Anhalt,3rd Quintile,No,0.9906542056074766,11199,0.9888720911067721,0.9924363201081812
2005,Saxony-Anhalt,3rd Quintile,Yes,0.009345794392523364,11199,0.0075636798918188655,0.011127908893227862
2005,Saxony-Anhalt,4th Quintile,No,1.0,11199,1.0,1.0
2005,Saxony-Anhalt,5th Quintile,No,1.0,11199,1.0,1.0
2005,Thuringa,1st Quintile,No,1.0,11199,1.0,1.0
2005,Thuringa,2nd Quintile,No,0.9846153846153847,11199,0.9823358663347561,0.9868949028960132
2005,Thuringa,2nd Quintile,Yes,0.015384615384615385,11199,0.01310509710398685,0.01766413366524392
2005,Thuringa,3rd Quintile,No,1.0,11199,1.0,1.0
2005,Thuringa,4th Quintile,No,0.9868421052631579,11199,0.9847316143410856,0.9889525961852301
2005,Thuringa,4th Quintile,Yes,0.013157894736842105,11199,0.011047403814769787,0.015268385658914422
2005,Thuringa,5th Quintile,No,0.9761904761904762,11199,0.9733668377413581,0.9790141146395942
2005,Thuringa,5th Quintile,Yes,0.023809523809523808,11199,0.020985885360405805,0.02663316225864181
2006,Schleswig-Holstein,1st Quintile,No,1.0,12265,1.0,1.0
2006,Schleswig-Holstein,2nd Quintile,No,0.9846153846153847,12265,0.9824371787385866,0.9867935904921827
2006,Schleswig-Holstein,2nd Quintile,Yes,0.015384615384615385,12265,0.013206409507817284,0.017562821261413487
2006,Schleswig-Holstein,3rd Quintile,No,0.9875,12265,0.985533717772805,0.9894662822271951
2006,Schleswig-Holstein,3rd Quintile,Yes,0.0125,12265,0.01053371777280491,0.014466282227195091
2006,Schleswig-Holstein,4th Quintile,No,1.0,12265,1.0,1.0
2006,Schleswig-Holstein,5th Quintile,No,1.0,12265,1.0,1.0
2006,Hamburg,1st Quintile,No,1.0,12265,1.0,1.0
2006,Hamburg,2nd Quintile,No,1.0,12265,1.0,1.0
2006,Hamburg,3rd Quintile,No,0.9705882352941176,12265,0.9675980345310256,0.9735784360572097
2006,Hamburg,3rd Quintile,Yes,0.029411764705882353,12265,0.026421563942790223,0.03240196546897448
2006,Hamburg,4th Quintile,No,1.0,12265,1.0,1.0
2006,Hamburg,5th Quintile,No,1.0,12265,1.0,1.0
2006,Lower Saxony,1st Quintile,No,0.98125,12265,0.9788494388905007,0.9836505611094992
2006,Lower Saxony,1st Quintile,Yes,0.01875,12265,0.016349438890500747,0.02115056110949925
2006,Lower Saxony,2nd Quintile,No,0.9945945945945946,12265,0.993296938896222,0.9958922502929674
2006,Lower Saxony,2nd Quintile,Yes,0.005405405405405406,12265,0.004107749707032727,0.006703061103778085
2006,Lower Saxony,3rd Quintile,No,1.0,12265,1.0,1.0
2006,Lower Saxony,4th Quintile,No,1.0,12265,1.0,1.0
2006,Lower Saxony,5th Quintile,No,1.0,12265,1.0,1.0
2006,Bremen,1st Quintile,No,1.0,12265,1.0,1.0
2006,Bremen,2nd Quintile,No,1.0,12265,1.0,1.0
2006,Bremen,3rd Quintile,No,1.0,12265,1.0,1.0
2006,Bremen,4th Quintile,No,1.0,12265,1.0,1.0
2006,Bremen,5th Quintile,No,1.0,12265,1.0,1.0
2006,North Rhine-Westphalia,1st Quintile,No,0.9883720930232558,12265,0.9864748048187675,0.9902693812277441
2006,North Rhine-Westphalia,1st Quintile,Yes,0.011627906976744186,12265,0.009730618772255832,0.01352519518123254
2006,North Rhine-Westphalia,2nd Quintile,No,0.9975903614457832,12265,0.996722651912534,0.9984580709790324
2006,North Rhine-Westphalia,2nd Quintile,Yes,0.0024096385542168677,12265,0.0015419290209676664,0.003277348087466069
2006,North Rhine-Westphalia,3rd Quintile,No,0.9956331877729258,12265,0.9944662324314144,0.9968001431144371
2006,North Rhine-Westphalia,3rd Quintile,Yes,0.004366812227074236,12265,0.003199856885562923,0.005533767568585549
2006,North Rhine-Westphalia,4th Quintile,No,1.0,12265,1.0,1.0
2006,North Rhine-Westphalia,5th Quintile,No,0.99721059972106,12265,0.9962771924961688,0.9981440069459512
2006,North Rhine-Westphalia,5th Quintile,Yes,0.002789400278940028,12265,0.0018559930540487984,0.003722807503831257
2006,Hesse,1st Quintile,No,0.9833333333333333,12265,0.9810676612655088,0.9855990054011577
2006,Hesse,1st Quintile,Yes,0.016666666666666666,12265,0.014400994598842167,0.018932338734491166
2006,Hesse,2nd Quintile,No,1.0,12265,1.0,1.0
2006,Hesse,3rd Quintile,No,1.0,12265,1.0,1.0
2006,Hesse,4th Quintile,No,1.0,12265,1.0,1.0
2006,Hesse,5th Quintile,No,1.0,12265,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9924242424242424,12265,0.9908896819364135,0.9939588029120714
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.007575757575757576,12265,0.006041197087928595,0.009110318063586557
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9925925925925926,12265,0.991075049872145,0.9941101353130402
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.007407407407407408,12265,0.005889864686959806,0.008924950127855009
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,12265,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,12265,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,12265,1.0,1.0
2006,Baden-Wuerttemberg,1st Quintile,No,0.9943502824858758,12265,0.9930237882637949,0.9956767767079566
2006,Baden-Wuerttemberg,1st Quintile,Yes,0.005649717514124294,12265,0.004323223292043457,0.00697621173620513
2006,Baden-Wuerttemberg,2nd Quintile,No,1.0,12265,1.0,1.0
2006,Baden-Wuerttemberg,3rd Quintile,No,1.0,12265,1.0,1.0
2006,Baden-Wuerttemberg,4th Quintile,No,1.0,12265,1.0,1.0
2006,Baden-Wuerttemberg,5th Quintile,No,1.0,12265,1.0,1.0
2006,Bavaria,1st Quintile,No,0.9913793103448276,12265,0.9897431976061908,0.9930154230834645
2006,Bavaria,1st Quintile,Yes,0.008620689655172414,12265,0.006984576916535533,0.010256802393809293
2006,Bavaria,2nd Quintile,No,0.9961389961389961,12265,0.9950414257445458,0.9972365665334465
2006,Bavaria,2nd Quintile,Yes,0.003861003861003861,12265,0.002763433466553478,0.004958574255454244
2006,Bavaria,3rd Quintile,No,0.9970760233918129,12265,0.9961204294703767,0.9980316173132491
2006,Bavaria,3rd Quintile,Yes,0.0029239766081871343,12265,0.00196838268675096,0.0038795705296233085
2006,Bavaria,4th Quintile,No,1.0,12265,1.0,1.0
2006,Bavaria,5th Quintile,No,1.0,12265,1.0,1.0
2006,Berlin,1st Quintile,No,0.9911504424778761,12265,0.9894929450507524,0.9928079399049998
2006,Berlin,1st Quintile,Yes,0.008849557522123894,12265,0.007192060095000149,0.010507054949247637
2006,Berlin,2nd Quintile,No,1.0,12265,1.0,1.0
2006,Berlin,3rd Quintile,No,1.0,12265,1.0,1.0
2006,Berlin,4th Quintile,No,1.0,12265,1.0,1.0
2006,Berlin,5th Quintile,No,1.0,12265,1.0,1.0
2006,Brandenburg,1st Quintile,No,1.0,12265,1.0,1.0
2006,Brandenburg,2nd Quintile,No,1.0,12265,1.0,1.0
2006,Brandenburg,3rd Quintile,No,1.0,12265,1.0,1.0
2006,Brandenburg,4th Quintile,No,1.0,12265,1.0,1.0
2006,Brandenburg,5th Quintile,No,1.0,12265,1.0,1.0
2006,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,12265,1.0,1.0
2006,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9878048780487805,12265,0.9858624231129163,0.9897473329846447
2006,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.012195121951219513,12265,0.010252667015355352,0.014137576887083673
2006,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,12265,1.0,1.0
2006,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,12265,1.0,1.0
2006,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,12265,1.0,1.0
2006,Saxony,1st Quintile,No,1.0,12265,1.0,1.0
2006,Saxony,2nd Quintile,No,1.0,12265,1.0,1.0
2006,Saxony,3rd Quintile,No,0.9953703703703703,12265,0.9941689699657099,0.9965717707750308
2006,Saxony,3rd Quintile,Yes,0.004629629629629629,12265,0.003428229224969195,0.005831030034290064
2006,Saxony,4th Quintile,No,1.0,12265,1.0,1.0
2006,Saxony,5th Quintile,No,1.0,12265,1.0,1.0
2006,Saxony-Anhalt,1st Quintile,No,1.0,12265,1.0,1.0
2006,Saxony-Anhalt,2nd Quintile,No,1.0,12265,1.0,1.0
2006,Saxony-Anhalt,3rd Quintile,No,1.0,12265,1.0,1.0
2006,Saxony-Anhalt,4th Quintile,No,1.0,12265,1.0,1.0
2006,Saxony-Anhalt,5th Quintile,No,1.0,12265,1.0,1.0
2006,Thuringa,1st Quintile,No,1.0,12265,1.0,1.0
2006,Thuringa,2nd Quintile,No,1.0,12265,1.0,1.0
2006,Thuringa,3rd Quintile,No,1.0,12265,1.0,1.0
2006,Thuringa,4th Quintile,No,1.0,12265,1.0,1.0
2006,Thuringa,5th Quintile,No,1.0,12265,1.0,1.0
2007,Schleswig-Holstein,1st Quintile,No,0.9722222222222222,11453,0.9692124892754737,0.9752319551689708
2007,Schleswig-Holstein,1st Quintile,Yes,0.027777777777777776,11453,0.024768044831029238,0.030787510724526315
2007,Schleswig-Holstein,2nd Quintile,No,0.9824561403508771,11453,0.9800516911903107,0.9848605895114436
2007,Schleswig-Holstein,2nd Quintile,Yes,0.017543859649122806,11453,0.015139410488556326,0.019948308809689286
2007,Schleswig-Holstein,3rd Quintile,No,0.9879518072289156,11453,0.9859536701691373,0.989949944288694
2007,Schleswig-Holstein,3rd Quintile,Yes,0.012048192771084338,11453,0.010050055711306034,0.014046329830862642
2007,Schleswig-Holstein,4th Quintile,No,1.0,11453,1.0,1.0
2007,Schleswig-Holstein,5th Quintile,No,1.0,11453,1.0,1.0
2007,Hamburg,1st Quintile,No,1.0,11453,1.0,1.0
2007,Hamburg,2nd Quintile,No,1.0,11453,1.0,1.0
2007,Hamburg,3rd Quintile,No,1.0,11453,1.0,1.0
2007,Hamburg,4th Quintile,No,1.0,11453,1.0,1.0
2007,Hamburg,5th Quintile,No,1.0,11453,1.0,1.0
2007,Lower Saxony,1st Quintile,No,0.9929577464788732,11453,0.9914262441803614,0.9944892487773851
2007,Lower Saxony,1st Quintile,Yes,0.007042253521126761,11453,0.0055107512226148635,0.008573755819638658
2007,Lower Saxony,2nd Quintile,No,0.9890710382513661,11453,0.9871668949181293,0.990975181584603
2007,Lower Saxony,2nd Quintile,Yes,0.01092896174863388,11453,0.00902481841539698,0.01283310508187078
2007,Lower Saxony,3rd Quintile,No,0.9946236559139785,11453,0.9932843821506879,0.9959629296772691
2007,Lower Saxony,3rd Quintile,Yes,0.005376344086021506,11453,0.0040370703227309,0.006715617849312111
2007,Lower Saxony,4th Quintile,No,0.9957805907172996,11453,0.9945934448185845,0.9969677366160148
2007,Lower Saxony,4th Quintile,Yes,0.004219409282700422,11453,0.00303226338398524,0.005406555181415603
2007,Lower Saxony,5th Quintile,No,1.0,11453,1.0,1.0
2007,Bremen,1st Quintile,No,1.0,11453,1.0,1.0
2007,Bremen,2nd Quintile,No,1.0,11453,1.0,1.0
2007,Bremen,3rd Quintile,No,1.0,11453,1.0,1.0
2007,Bremen,4th Quintile,No,1.0,11453,1.0,1.0
2007,Bremen,5th Quintile,No,1.0,11453,1.0,1.0
2007,North Rhine-Westphalia,1st Quintile,No,0.9895833333333334,11453,0.9877238726046751,0.9914427940619917
2007,North Rhine-Westphalia,1st Quintile,Yes,0.010416666666666666,11453,0.008557205938008424,0.012276127395324908
2007,North Rhine-Westphalia,2nd Quintile,No,0.9925187032418953,11453,0.9909405316127987,0.9940968748709919
2007,North Rhine-Westphalia,2nd Quintile,Yes,0.007481296758104738,11453,0.005903125129008123,0.009059468387201352
2007,North Rhine-Westphalia,3rd Quintile,No,1.0,11453,1.0,1.0
2007,North Rhine-Westphalia,4th Quintile,No,0.9914712153518124,11453,0.9897870680633835,0.9931553626402413
2007,North Rhine-Westphalia,4th Quintile,Yes,0.008528784648187633,11453,0.006844637359758685,0.010212931936616581
2007,North Rhine-Westphalia,5th Quintile,No,1.0,11453,1.0,1.0
2007,Hesse,1st Quintile,No,0.9821428571428571,11453,0.9797174214815355,0.9845682928041787
2007,Hesse,1st Quintile,Yes,0.017857142857142856,11453,0.0154317071958213,0.020282578518464413
2007,Hesse,2nd Quintile,No,1.0,11453,1.0,1.0
2007,Hesse,3rd Quintile,No,1.0,11453,1.0,1.0
2007,Hesse,4th Quintile,No,0.9936305732484076,11453,0.9921735748050815,0.9950875716917338
2007,Hesse,4th Quintile,Yes,0.006369426751592357,11453,0.00491242830826621,0.007826425194918503
2007,Hesse,5th Quintile,No,1.0,11453,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,11453,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,11453,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,11453,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,11453,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9943181818181818,11453,0.9929415975643759,0.9956947660719876
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.005681818181818182,11453,0.004305233928012401,0.007058402435623963
2007,Baden-Wuerttemberg,1st Quintile,No,0.9826589595375722,11453,0.9802682025932951,0.9850497164818494
2007,Baden-Wuerttemberg,1st Quintile,Yes,0.017341040462427744,11453,0.014950283518150543,0.019731797406704943
2007,Baden-Wuerttemberg,2nd Quintile,No,1.0,11453,1.0,1.0
2007,Baden-Wuerttemberg,3rd Quintile,No,1.0,11453,1.0,1.0
2007,Baden-Wuerttemberg,4th Quintile,No,1.0,11453,1.0,1.0
2007,Baden-Wuerttemberg,5th Quintile,No,1.0,11453,1.0,1.0
2007,Bavaria,1st Quintile,No,0.9782608695652174,11453,0.9755900480493791,0.9809316910810557
2007,Bavaria,1st Quintile,Yes,0.021739130434782608,11453,0.01906830891894429,0.024409951950620925
2007,Bavaria,2nd Quintile,No,1.0,11453,1.0,1.0
2007,Bavaria,3rd Quintile,No,1.0,11453,1.0,1.0
2007,Bavaria,4th Quintile,No,0.9917582417582418,11453,0.9901024363923369,0.9934140471241467
2007,Bavaria,4th Quintile,Yes,0.008241758241758242,11453,0.006585952875853309,0.009897563607663175
2007,Bavaria,5th Quintile,No,0.9978813559322034,11453,0.9970392535499879,0.9987234583144189
2007,Bavaria,5th Quintile,Yes,0.00211864406779661,11453,0.001276541685581141,0.002960746450012079
2007,Berlin,1st Quintile,No,1.0,11453,1.0,1.0
2007,Berlin,2nd Quintile,No,1.0,11453,1.0,1.0
2007,Berlin,3rd Quintile,No,0.9873417721518988,11453,0.9852943063762747,0.9893892379275229
2007,Berlin,3rd Quintile,Yes,0.012658227848101266,11453,0.010610762072477171,0.01470569362372536
2007,Berlin,4th Quintile,No,1.0,11453,1.0,1.0
2007,Berlin,5th Quintile,No,1.0,11453,1.0,1.0
2007,Brandenburg,1st Quintile,No,1.0,11453,1.0,1.0
2007,Brandenburg,2nd Quintile,No,1.0,11453,1.0,1.0
2007,Brandenburg,3rd Quintile,No,1.0,11453,1.0,1.0
2007,Brandenburg,4th Quintile,No,0.9893617021276596,11453,0.987482774459498,0.9912406297958213
2007,Brandenburg,4th Quintile,Yes,0.010638297872340425,11453,0.008759370204178708,0.012517225540502143
2007,Brandenburg,5th Quintile,No,1.0,11453,1.0,1.0
2007,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,11453,1.0,1.0
2007,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,11453,1.0,1.0
2007,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,11453,1.0,1.0
2007,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,11453,1.0,1.0
2007,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,11453,1.0,1.0
2007,Saxony,1st Quintile,No,1.0,11453,1.0,1.0
2007,Saxony,2nd Quintile,No,0.995,11453,0.9937082068313773,0.9962917931686227
2007,Saxony,2nd Quintile,Yes,0.005,11453,0.0037082068313772885,0.006291793168622712
2007,Saxony,3rd Quintile,No,1.0,11453,1.0,1.0
2007,Saxony,4th Quintile,No,0.9926470588235294,11453,0.9910823828388567,0.9942117348082021
2007,Saxony,4th Quintile,Yes,0.007352941176470588,11453,0.005788265191797912,0.008917617161143265
2007,Saxony,5th Quintile,No,1.0,11453,1.0,1.0
2007,Saxony-Anhalt,1st Quintile,No,1.0,11453,1.0,1.0
2007,Saxony-Anhalt,2nd Quintile,No,1.0,11453,1.0,1.0
2007,Saxony-Anhalt,3rd Quintile,No,1.0,11453,1.0,1.0
2007,Saxony-Anhalt,4th Quintile,No,1.0,11453,1.0,1.0
2007,Saxony-Anhalt,5th Quintile,No,0.9836065573770492,11453,0.981280918755022,0.9859321959990763
2007,Saxony-Anhalt,5th Quintile,Yes,0.01639344262295082,11453,0.014067804000923672,0.018719081244977967
2007,Thuringa,1st Quintile,No,1.0,11453,1.0,1.0
2007,Thuringa,2nd Quintile,No,0.9926470588235294,11453,0.9910823828388567,0.9942117348082021
2007,Thuringa,2nd Quintile,Yes,0.007352941176470588,11453,0.005788265191797912,0.008917617161143265
2007,Thuringa,3rd Quintile,No,1.0,11453,1.0,1.0
2007,Thuringa,4th Quintile,No,1.0,11453,1.0,1.0
2007,Thuringa,5th Quintile,No,1.0,11453,1.0,1.0
2008,Schleswig-Holstein,1st Quintile,No,0.9855072463768116,10822,0.9832555611825223,0.987758931571101
2008,Schleswig-Holstein,1st Quintile,Yes,0.014492753623188406,10822,0.012241068428899144,0.01674443881747767
2008,Schleswig-Holstein,2nd Quintile,No,0.9591836734693877,10822,0.9554557228303001,0.9629116241084753
2008,Schleswig-Holstein,2nd Quintile,Yes,0.04081632653061224,10822,0.03708837589152464,0.044544277169699845
2008,Schleswig-Holstein,3rd Quintile,No,0.9850746268656716,10822,0.9827900831565448,0.9873591705747984
2008,Schleswig-Holstein,3rd Quintile,Yes,0.014925373134328358,10822,0.012640829425201604,0.01720991684345511
2008,Schleswig-Holstein,4th Quintile,No,0.9852941176470589,10822,0.9830261816450855,0.9875620536490323
2008,Schleswig-Holstein,4th Quintile,Yes,0.014705882352941176,10822,0.012437946350967769,0.016973818354914585
2008,Schleswig-Holstein,5th Quintile,No,1.0,10822,1.0,1.0
2008,Hamburg,1st Quintile,No,1.0,10822,1.0,1.0
2008,Hamburg,2nd Quintile,No,1.0,10822,1.0,1.0
2008,Hamburg,3rd Quintile,No,0.9696969696969697,10822,0.9664672609787298,0.9729266784152096
2008,Hamburg,3rd Quintile,Yes,0.030303030303030304,10822,0.02707332158479041,0.03353273902127019
2008,Hamburg,4th Quintile,No,1.0,10822,1.0,1.0
2008,Hamburg,5th Quintile,No,1.0,10822,1.0,1.0
2008,Lower Saxony,1st Quintile,No,0.9928057553956835,10822,0.9912134474967558,0.9943980632946112
2008,Lower Saxony,1st Quintile,Yes,0.007194244604316547,10822,0.0056019367053888516,0.008786552503244243
2008,Lower Saxony,2nd Quintile,No,1.0,10822,1.0,1.0
2008,Lower Saxony,3rd Quintile,No,0.9770114942528736,10822,0.9741878660267433,0.9798351224790038
2008,Lower Saxony,3rd Quintile,Yes,0.022988505747126436,10822,0.020164877520996174,0.0258121339732567
2008,Lower Saxony,4th Quintile,No,0.9953271028037384,10822,0.9940421761589421,0.9966120294485347
2008,Lower Saxony,4th Quintile,Yes,0.004672897196261682,10822,0.0033879705514653965,0.005957823841057967
2008,Lower Saxony,5th Quintile,No,1.0,10822,1.0,1.0
2008,Bremen,1st Quintile,No,1.0,10822,1.0,1.0
2008,Bremen,2nd Quintile,No,1.0,10822,1.0,1.0
2008,Bremen,3rd Quintile,No,1.0,10822,1.0,1.0
2008,Bremen,4th Quintile,No,1.0,10822,1.0,1.0
2008,Bremen,5th Quintile,No,0.9565217391304348,10822,0.9526794874345884,0.9603639908262812
2008,Bremen,5th Quintile,Yes,0.043478260869565216,10822,0.03963600917371885,0.04732051256541158
2008,North Rhine-Westphalia,1st Quintile,No,0.9766839378238342,10822,0.9738407409580845,0.979527134689584
2008,North Rhine-Westphalia,1st Quintile,Yes,0.023316062176165803,10822,0.02047286531041604,0.026159259041915565
2008,North Rhine-Westphalia,2nd Quintile,No,0.9943019943019943,10822,0.9928838419113735,0.9957201466926151
