year,bula_h,quintil_oecd_hh,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Hesse,2nd Quintile,No,0.011315212145955647,106,11019,0.011281664513440986,0.011348759778470307
2005,Hesse,3rd Quintile,No,0.01377581988918432,136,11019,0.013738849999747994,0.013812789778620646
2005,Hesse,4th Quintile,No,0.01629259419677933,150,11019,0.01625244011571892,0.01633274827783974
2005,Hesse,5th Quintile,No,0.020043426852085846,255,11019,0.01999897488301471,0.020087878821156983
2005,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.0133584869701728,124,11019,0.013322073679458084,0.013394900260887518
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.011786524464350344,117,11019,0.011752293442204222,0.011820755486496467
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.01529834152008757,137,11019,0.015259412263415451,0.01533727077675969
2005,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.010667250640415496,135,11019,0.010634667042106232,0.01069983423872476
2005,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010915515339606451,163,11019,0.010882558890124946,0.010948471789087956
2005,Baden-Wuerttemberg,1st Quintile,No,0.01762659723765619,167,11019,0.017584859958028113,0.01766833451728427
2005,Baden-Wuerttemberg,2nd Quintile,No,0.02293922229111204,222,11019,0.02289173780575656,0.022986706776467518
2005,Baden-Wuerttemberg,3rd Quintile,No,0.02496666478528229,245,11019,0.024917177731624697,0.025016151838939883
2005,Baden-Wuerttemberg,4th Quintile,No,0.03123693866487305,289,11019,0.031181763375634955,0.03129211395411115
2005,Baden-Wuerttemberg,5th Quintile,No,0.03094358359026782,397,11019,0.03088865968171181,0.03099850749882383
2005,Bavaria,1st Quintile,No,0.02375065604801908,188,11019,0.02370235908936667,0.02379895300667149
2005,Bavaria,2nd Quintile,No,0.027484247233578694,251,11019,0.02743239208938311,0.02753610237777428
2005,Bavaria,3rd Quintile,No,0.0290796576040356,272,11019,0.029026362410318297,0.029132952797752906
2005,Bavaria,4th Quintile,No,0.032917182073500334,347,11019,0.03286059141349025,0.03297377273351042
2005,Bavaria,5th Quintile,No,0.03804721263250558,493,11019,0.03798653342472417,0.03810789184028699
2005,Berlin,1st Quintile,No,0.014483082843192024,120,11019,0.014445189392968646,0.014520976293415403
2005,Berlin,2nd Quintile,No,0.0074321874695155036,74,11019,0.0074049454046754915,0.007459429534355516
2005,Berlin,3rd Quintile,No,0.008967532245501402,75,11019,0.008937631500067631,0.008997432990935174
2005,Berlin,4th Quintile,No,0.010575767856026576,92,11019,0.01054332277773322,0.010608212934319931
2005,Berlin,5th Quintile,No,0.0076499075402976305,97,11019,0.007622272369635987,0.007677542710959274
2005,Brandenburg,1st Quintile,No,0.007762992506993265,105,11019,0.007735155413084552,0.0077908296009019775
2005,Brandenburg,2nd Quintile,No,0.00882127265782919,114,11019,0.008791614565701586,0.008850930749956794
2005,Brandenburg,3rd Quintile,No,0.00640516659905668,96,11019,0.006379863630371189,0.00643046956774217
2005,Brandenburg,4th Quintile,No,0.00613273833577019,97,11019,0.0061079759200343515,0.006157500751506028
2005,Brandenburg,5th Quintile,No,0.0029893053838718478,58,11019,0.002971989819500706,0.0030066209482429896
2005,Mecklenburg-Western Pomerania,1st Quintile,No,0.0060882557680577735,64,11019,0.00606358276820124,0.006112928767914307
2005,Mecklenburg-Western Pomerania,2nd Quintile,No,0.007574005163935282,81,11019,0.0075465063815171474,0.0076015039463534165
2005,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004166638329803933,55,11019,0.004146207413779291,0.004187069245828574
2005,Mecklenburg-Western Pomerania,4th Quintile,No,0.00212745815497335,35,11019,0.002112844136561274,0.0021420721733854263
2005,Mecklenburg-Western Pomerania,5th Quintile,No,0.0018838686780578173,40,11019,0.0018701150444523098,0.0018976223116633248
2005,Saxony,1st Quintile,No,0.016943137772091263,201,11019,0.016902203427488452,0.016984072116694074
2005,Saxony,2nd Quintile,No,0.014210533070739804,202,11019,0.014172992672783706,0.014248073468695902
2005,Saxony,3rd Quintile,No,0.012454024329492192,181,11019,0.012418849247593382,0.012489199411391
2005,Saxony,4th Quintile,No,0.00931020092464966,131,11019,0.009279739516690826,0.009340662332608494
2005,Saxony,5th Quintile,No,0.004306320186388147,96,11019,0.004285551088432453,0.004327089284343841
2005,Saxony-Anhalt,1st Quintile,No,0.008653115494878405,107,11019,0.008623738952779646,0.008682492036977164
2005,Saxony-Anhalt,2nd Quintile,No,0.008907256890595584,125,11019,0.008877455897448105,0.008937057883743063
2005,Saxony-Anhalt,3rd Quintile,No,0.007093320927387177,106,11019,0.007066702608638958,0.0071199392461353955
2005,Saxony-Anhalt,4th Quintile,No,0.004296441281715656,79,11019,0.004275695917177594,0.004317186646253718
2005,Saxony-Anhalt,5th Quintile,No,0.0018708124658253834,51,11019,0.0018571064854416557,0.001884518446209111
2005,Thuringa,1st Quintile,No,0.008627930625295044,112,11019,0.008598596491916119,0.008657264758673969
2005,Thuringa,2nd Quintile,No,0.009174224835747037,128,11019,0.009143984616320704,0.009204465055173371
2005,Thuringa,3rd Quintile,No,0.006320139250970417,103,11019,0.006295003713962663,0.006345274787978171
2005,Thuringa,4th Quintile,No,0.0039651583256442345,75,11019,0.003945225487863288,0.003985091163425181
2005,Thuringa,5th Quintile,No,0.001184245350972246,41,11019,0.0011733368484383498,0.0011951538535061423
2006,Schleswig-Holstein,1st Quintile,No,0.006406915375941849,61,12139,0.0063818875011598395,0.006431943250723858
2006,Schleswig-Holstein,2nd Quintile,No,0.007770140464321246,64,12139,0.0077425971764913904,0.007797683752151102
2006,Schleswig-Holstein,3rd Quintile,No,0.008600874550863969,79,12139,0.008571908401094674,0.008629840700633263
2006,Schleswig-Holstein,4th Quintile,No,0.007759048556023725,79,12139,0.007731524780454857,0.007786572331592592
2006,Schleswig-Holstein,5th Quintile,No,0.008192111962365781,104,12139,0.008163836682116298,0.008220387242615264
2006,Hamburg,1st Quintile,No,0.00456476441206078,39,12139,0.004543619256306954,0.004585909567814607
2006,Hamburg,3rd Quintile,No,0.003812052515403133,33,12139,0.0037927219178848087,0.0038313831129214576
2006,Hamburg,4th Quintile,No,0.003532393448677373,34,12139,0.003513782807860416,0.00355100408949433
2006,Hamburg,5th Quintile,No,0.004470722426760687,57,12139,0.004449795229344514,0.004491649624176859
2006,Lower Saxony,1st Quintile,No,0.01738726295853131,157,12139,0.017346261245158916,0.017428264671903705
2006,Lower Saxony,2nd Quintile,No,0.01870233747464695,184,12139,0.01865984191761341,0.01874483303168049
2006,Lower Saxony,3rd Quintile,No,0.020336654242242052,204,12139,0.020292377732208516,0.020380930752275588
2006,Lower Saxony,4th Quintile,No,0.019474825979462082,231,12139,0.019431478747836167,0.019518173211087998
2006,Lower Saxony,5th Quintile,No,0.020443339066579126,293,12139,0.020398948989773256,0.020487729143384995
2006,North Rhine-Westphalia,1st Quintile,No,0.04325631998013694,425,12139,0.04319250571313025,0.04332013424714363
2006,North Rhine-Westphalia,2nd Quintile,No,0.041154246855909786,414,12139,0.04109193410804585,0.041216559603773725
2006,North Rhine-Westphalia,3rd Quintile,No,0.04098575686528918,456,12139,0.04092356634246488,0.04104794738811348
2006,North Rhine-Westphalia,4th Quintile,No,0.043826343762009,517,12139,0.043762129542684755,0.04389055798133325
2006,North Rhine-Westphalia,5th Quintile,No,0.047252752930622206,715,12139,0.04718619533749267,0.04731931052375174
2006,Hesse,1st Quintile,No,0.012726037314129282,118,12139,0.012690876361146927,0.012761198267111638
2006,Hesse,2nd Quintile,No,0.011928317433026608,125,12139,0.011894262579245822,0.011962372286807394
2006,Hesse,3rd Quintile,No,0.01526306108791704,153,12139,0.015224604023002271,0.015301518152831808
2006,Hesse,4th Quintile,No,0.013593788569876919,161,12139,0.013557464596046042,0.013630112543707796
2006,Hesse,5th Quintile,No,0.020587615839407544,286,12139,0.0205430726794805,0.02063215899933459
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.012968675881823603,131,12139,0.01293318567866302,0.013004166084984186
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012923689669321245,134,12139,0.01288826026712483,0.01295911907151766
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.011076611074463182,127,12139,0.01104378038697071,0.011109441761955654
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.012569579779729445,155,12139,0.012534632865812722,0.012604526693646168
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.01162959331645785,178,12139,0.011595962506246987,0.011663224126668714
2006,Baden-Wuerttemberg,1st Quintile,No,0.017225923898444837,176,12139,0.017185109508671498,0.017266738288218175
2006,Baden-Wuerttemberg,2nd Quintile,No,0.02131507535625649,212,12139,0.02126976890096037,0.021360381811552608
2006,Baden-Wuerttemberg,3rd Quintile,No,0.026582103256267944,289,12139,0.026531644152421565,0.026632562360114322
2006,Baden-Wuerttemberg,4th Quintile,No,0.030530370522199833,342,12139,0.030476403514153146,0.03058433753024652
2006,Baden-Wuerttemberg,5th Quintile,No,0.031177216987986228,452,12139,0.03112269947396959,0.031231734502002867
2006,Bavaria,1st Quintile,No,0.027019227514128306,230,12139,0.026968366643196108,0.027070088385060503
2006,Bavaria,2nd Quintile,No,0.024834149498831164,258,12139,0.02478533384762424,0.024882965150038086
2006,Bavaria,3rd Quintile,No,0.029960391821056122,341,12139,0.02990691523456633,0.030013868407545913
2006,Bavaria,4th Quintile,No,0.03239211572220098,375,12139,0.03233658100605914,0.032447650438342815
2006,Bavaria,5th Quintile,No,0.0369935625278306,521,12139,0.036934355552805734,0.037052769502855465
2006,Berlin,1st Quintile,No,0.01207833866889282,112,12139,0.012044072933655862,0.012112604404129779
2006,Berlin,2nd Quintile,No,0.00945893140089286,89,12139,0.00942856785548891,0.009489294946296812
2006,Berlin,3rd Quintile,No,0.007378740359749427,76,12139,0.0073518944515856294,0.007405586267913225
2006,Berlin,4th Quintile,No,0.00973967599106599,98,12139,0.009708869506402599,0.00977048247572938
2006,Berlin,5th Quintile,No,0.008334134186495815,108,12139,0.008305616904766172,0.008362651468225459
2006,Brandenburg,1st Quintile,No,0.00795341744612087,112,12139,0.007925553788758423,0.007981281103483317
2006,Brandenburg,2nd Quintile,No,0.009378700767599755,136,12139,0.009348465043756152,0.009408936491443358
2006,Brandenburg,3rd Quintile,No,0.007781925488817112,126,12139,0.007754361485050639,0.007809489492583585
2006,Brandenburg,4th Quintile,No,0.005776780541066309,91,12139,0.005753007754850799,0.00580055332728182
2006,Brandenburg,5th Quintile,No,0.0030190466440988065,67,12139,0.0030018369345113536,0.0030362563536862593
2006,Mecklenburg-Western Pomerania,1st Quintile,No,0.006155684831249282,74,12139,0.006131149463802241,0.006180220198696323
2006,Mecklenburg-Western Pomerania,2nd Quintile,No,0.00673008374903558,81,12139,0.006704436601223078,0.006755730896848082
2006,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004013797227395149,56,12139,0.003993963717602769,0.004033630737187529
2006,Mecklenburg-Western Pomerania,4th Quintile,No,0.002921809049896074,50,12139,0.0029048779285242637,0.002938740171267884
2006,Mecklenburg-Western Pomerania,5th Quintile,No,0.0017527791883534833,42,12139,0.001739657858344631,0.0017659005183623356
2006,Saxony,1st Quintile,No,0.016050709780622563,202,12139,0.016011288686034044,0.016090130875211082
2006,Saxony,2nd Quintile,No,0.014185995656063023,211,12139,0.014148900038763759,0.014223091273362288
2006,Saxony,3rd Quintile,No,0.012479198554483577,215,12139,0.012444375916082858,0.012514021192884297
2006,Saxony,4th Quintile,No,0.009674198282265137,153,12139,0.009643494509812011,0.009704902054718263
2006,Saxony,5th Quintile,No,0.004022573113273814,95,12139,0.0040027180205064435,0.004042428206041184
2006,Saxony-Anhalt,1st Quintile,No,0.008608458871127446,110,12139,0.008579480063726885,0.008637437678528006
2006,Saxony-Anhalt,2nd Quintile,No,0.008119629066976414,118,12139,0.008091478124315378,0.008147780009637449
2006,Saxony-Anhalt,3rd Quintile,No,0.007639482425842332,130,12139,0.00761216989743224,0.007666794954252425
2006,Saxony-Anhalt,4th Quintile,No,0.0042037415464611805,72,12139,0.004183446107539686,0.004224036985382675
2006,Saxony-Anhalt,5th Quintile,No,0.002191157766252021,62,12139,0.002176490279729396,0.002205825252774646
2006,Thuringa,1st Quintile,No,0.007757623134130234,109,12139,0.0077301018671183915,0.007785144401142076
2006,Thuringa,2nd Quintile,No,0.009203989380326676,148,12139,0.009174033962709934,0.009233944797943417
2006,Thuringa,3rd Quintile,No,0.005928320177828228,107,12139,0.005904239435218656,0.0059524009204378
2006,Thuringa,4th Quintile,No,0.0047259016334317,99,12139,0.0047043882414963935,0.004747415025367006
2006,Thuringa,5th Quintile,No,0.0015092041709839426,51,12139,0.0014970271450539215,0.0015213811969139637
2007,Schleswig-Holstein,1st Quintile,No,0.008393215224842768,70,11302,0.00836451231349738,0.008421918136188157
2007,Schleswig-Holstein,2nd Quintile,No,0.006077124311488232,56,11302,0.006052672140269986,0.006101576482706477
2007,Schleswig-Holstein,3rd Quintile,No,0.009576957942738442,82,11302,0.009546316008032785,0.009607599877444098
2007,Schleswig-Holstein,4th Quintile,No,0.005334875885857664,53,11302,0.005311957045988183,0.005357794725727146
2007,Schleswig-Holstein,5th Quintile,No,0.008029396736112564,96,11302,0.008001317655443492,0.008057475816781637
2007,Hamburg,2nd Quintile,No,0.005821973459970138,43,11302,0.005798037038922155,0.00584590988101812
2007,Hamburg,4th Quintile,No,0.005038000530894556,43,11302,0.005015725189110405,0.005060275872678707
2007,Hamburg,5th Quintile,No,0.004075794216970166,46,11302,0.004055748975452719,0.004095839458487614
2007,Lower Saxony,1st Quintile,No,0.016526627795437242,141,11302,0.016486516614276654,0.01656673897659783
2007,Lower Saxony,2nd Quintile,No,0.018684422652057213,181,11302,0.018641820041447016,0.01872702526266741
2007,Lower Saxony,3rd Quintile,No,0.019720549159657055,185,11302,0.019676804355494737,0.019764293963819374
2007,Lower Saxony,4th Quintile,No,0.022504224967040586,236,11302,0.02245756101686499,0.022550888917216183
2007,Lower Saxony,5th Quintile,No,0.018851156269330215,258,11302,0.018808367630625055,0.018893944908035375
2007,North Rhine-Westphalia,1st Quintile,No,0.04234818153411834,380,11302,0.042284821817408766,0.04241154125082791
2007,North Rhine-Westphalia,2nd Quintile,No,0.04142591068766955,398,11302,0.04136321453374621,0.04148860684159289
2007,North Rhine-Westphalia,3rd Quintile,No,0.04099965863142613,408,11302,0.04093727200148296,0.04106204526136929
2007,North Rhine-Westphalia,4th Quintile,No,0.04194789433434814,465,11302,0.04188482159805647,0.04201096707063981
2007,North Rhine-Westphalia,5th Quintile,No,0.050560081326117175,679,11302,0.050491147933922446,0.0506290147183119
2007,Hesse,1st Quintile,No,0.012514393700100745,110,11302,0.012479418330003137,0.012549369070198354
2007,Hesse,2nd Quintile,No,0.013291650851490781,130,11302,0.013255619886909818,0.013327681816071744
2007,Hesse,3rd Quintile,No,0.014479056674001338,129,11302,0.014441473358664,0.014516639989338677
2007,Hesse,4th Quintile,No,0.014943810237592213,156,11302,0.014905637509474023,0.014981982965710404
2007,Hesse,5th Quintile,No,0.01912116207168174,256,11302,0.01907807402082571,0.019164250122537772
2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.013687113091081341,112,11302,0.013650557374083185,0.013723668808079497
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012221112908262118,121,11302,0.012186544667924551,0.012255681148599684
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.01122753829781286,113,11302,0.011194388378271178,0.011260688217354542
2007,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.011154655502785377,140,11302,0.011121612135887088,0.011187698869683666
2007,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.012930221265608397,175,11302,0.01289467705030697,0.012965765480909823
2007,Baden-Wuerttemberg,1st Quintile,No,0.01888784245788111,170,11302,0.01884501300472262,0.0189306719110396
2007,Baden-Wuerttemberg,2nd Quintile,No,0.02254881867911579,210,11302,0.022502109583343463,0.022595527774888116
2007,Baden-Wuerttemberg,3rd Quintile,No,0.02509719258064732,256,11302,0.025047978966827495,0.025146406194467143
2007,Baden-Wuerttemberg,4th Quintile,No,0.03009161618413257,302,11302,0.030037865977459794,0.030145366390805343
2007,Baden-Wuerttemberg,5th Quintile,No,0.030377014446900153,411,11302,0.0303230178959658,0.030431010997834507
2007,Bavaria,1st Quintile,No,0.02623924042769721,225,11302,0.026188949020340985,0.026289531835053438
2007,Bavaria,2nd Quintile,No,0.027718801260950273,269,11302,0.027667150682328716,0.02777045183957183
2007,Bavaria,3rd Quintile,No,0.02835368176093862,306,11302,0.02830146007845234,0.0284059034434249
2007,Bavaria,4th Quintile,No,0.03299920830661929,361,11302,0.032943005603987524,0.03305541100925105
2007,Bavaria,5th Quintile,No,0.03534951147300083,471,11302,0.03529141246364353,0.03540761048235814
2007,Berlin,1st Quintile,No,0.012348212279872602,99,11302,0.012313466985505402,0.012382957574239802
2007,Berlin,2nd Quintile,No,0.010440682761018744,90,11302,0.010408702839690828,0.01047266268234666
2007,Berlin,3rd Quintile,No,0.00852936361923501,78,11302,0.008500430832363256,0.008558296406106764
2007,Berlin,4th Quintile,No,0.009830574083290987,92,11302,0.009799533046310026,0.009861615120271948
2007,Berlin,5th Quintile,No,0.008012351292008795,104,11302,0.007984301790440736,0.008040400793576853
2007,Brandenburg,1st Quintile,No,0.007720582020405882,104,11302,0.007693043916321857,0.007748120124489907
2007,Brandenburg,2nd Quintile,No,0.0075072796139000345,115,11302,0.007480121663812815,0.007534437563987254
2007,Brandenburg,3rd Quintile,No,0.007791532769963304,103,11302,0.007763869409223696,0.007819196130702913
2007,Brandenburg,4th Quintile,No,0.005796048543087182,93,11302,0.005772165163867162,0.0058199319223072015
2007,Brandenburg,5th Quintile,No,0.0038463946095360383,74,11302,0.0038269194017866775,0.003865869817285399
2007,Mecklenburg-Western Pomerania,1st Quintile,No,0.0065500654910848706,69,11302,0.0065246857119246925,0.006575445270245049
2007,Mecklenburg-Western Pomerania,2nd Quintile,No,0.0066251514054467145,70,11302,0.006599627536346014,0.006650675274547415
2007,Mecklenburg-Western Pomerania,3rd Quintile,No,0.003950142462250963,52,11302,0.00393040737989224,0.003969877544609685
2007,Mecklenburg-Western Pomerania,4th Quintile,No,0.0027992818801888548,45,11302,0.002782658986297085,0.0028159047740806244
2007,Mecklenburg-Western Pomerania,5th Quintile,No,0.002132317005473283,46,11302,0.002117804099250243,0.0021468299116963233
2007,Saxony,1st Quintile,No,0.01580728871878671,188,11302,0.015768045846231617,0.015846531591341802
2007,Saxony,2nd Quintile,No,0.012847803215496938,199,11302,0.012812370982666124,0.012883235448327751
2007,Saxony,3rd Quintile,No,0.015296505679269047,221,11302,0.015257892027061999,0.015335119331476096
2007,Saxony,4th Quintile,No,0.008962355159243367,135,11302,0.008932703556315069,0.008992006762171665
2007,Saxony,5th Quintile,No,0.0038522765516466146,89,11302,0.003832786516293264,0.003871766586999965
2007,Saxony-Anhalt,1st Quintile,No,0.00857698604062671,103,11302,0.008547973292045055,0.008605998789208365
2007,Saxony-Anhalt,2nd Quintile,No,0.007036619886769644,102,11302,0.0070103207988636744,0.007062918974675613
2007,Saxony-Anhalt,3rd Quintile,No,0.008010444756341552,118,11302,0.007982398565204234,0.00803849094747887
2007,Saxony-Anhalt,4th Quintile,No,0.004375951575554531,81,11302,0.004355184470128017,0.004396718680981044
2007,Saxony-Anhalt,5th Quintile,No,0.002881480906740757,60,11302,0.002864616413752133,0.002898345399729381
2007,Thuringa,1st Quintile,No,0.0069369976648924305,101,11302,0.0069108840978037685,0.0069631112319810924
2007,Thuringa,2nd Quintile,No,0.00914068233771062,135,11302,0.009110739887786245,0.009170624787634996
2007,Thuringa,3rd Quintile,No,0.006078867481347523,108,11302,0.006054411824880734,0.006103323137814313
2007,Thuringa,4th Quintile,No,0.005406159551225613,97,11302,0.0053830889274509245,0.005429230175000301
2007,Thuringa,5th Quintile,No,0.0017599127932084757,46,11302,0.0017467255170137573,0.001773100069403194
2008,Schleswig-Holstein,1st Quintile,No,0.008596132364503179,68,10708,0.008567222590293022,0.008625042138713335
2008,Schleswig-Holstein,2nd Quintile,No,0.0059625605877935165,47,10708,0.005938451231128947,0.005986669944458086
2008,Schleswig-Holstein,3rd Quintile,No,0.006938042268045285,66,10708,0.006912048185630519,0.006964036350460051
2008,Schleswig-Holstein,4th Quintile,No,0.007937103252659745,67,10708,0.007909314537517448,0.007964891967802042
2008,Schleswig-Holstein,5th Quintile,No,0.007081209350556656,76,10708,0.007054950335623405,0.007107468365489908
2008,Hamburg,2nd Quintile,No,0.0063933055788544515,37,10708,0.00636834596661365,0.006418265191095253
2008,Hamburg,3rd Quintile,No,0.004596492893892165,32,10708,0.004575310222547448,0.0046176755652368815
2008,Hamburg,4th Quintile,No,0.004007063128607734,34,10708,0.003987279357905596,0.004026846899309872
2008,Hamburg,5th Quintile,No,0.004738708788312208,52,10708,0.00471720245288003,0.004760215123744387
2008,Lower Saxony,1st Quintile,No,0.016279299541423667,138,10708,0.01623966976605987,0.016318929316787464
2008,Lower Saxony,2nd Quintile,No,0.021074927721250275,186,10708,0.021029947082217903,0.021119908360282647
2008,Lower Saxony,3rd Quintile,No,0.017132473137487794,170,10708,0.0170918357882481,0.01717311048672749
2008,Lower Saxony,4th Quintile,No,0.021970405190684775,213,10708,0.021924499885414197,0.022016310495955354
2008,Lower Saxony,5th Quintile,No,0.019488981897299435,252,10708,0.01944569178987815,0.01953227200472072
2008,North Rhine-Westphalia,1st Quintile,No,0.043530620090133997,377,10708,0.043466720097113755,0.04359452008315424
2008,North Rhine-Westphalia,2nd Quintile,No,0.04039850296197712,349,10708,0.040336844037842455,0.04046016188611178
2008,North Rhine-Westphalia,3rd Quintile,No,0.03922197136597745,379,10708,0.039161179693894974,0.03928276303805993
2008,North Rhine-Westphalia,4th Quintile,No,0.04479199914452706,430,10708,0.04472722270887835,0.04485677558017578
2008,North Rhine-Westphalia,5th Quintile,No,0.04796102727207972,625,10708,0.047894109811754855,0.04802794473240459
2008,Hesse,1st Quintile,No,0.013950395914262486,99,10708,0.013913666796526895,0.013987125031998077
2008,Hesse,2nd Quintile,No,0.013048217495764852,114,10708,0.013012679624506572,0.013083755367023131
2008,Hesse,3rd Quintile,No,0.01264932479684858,122,10708,0.012614327279776355,0.012684322313920806
2008,Hesse,4th Quintile,No,0.016320459742585468,158,10708,0.01628078072948734,0.016360138755683595
2008,Hesse,5th Quintile,No,0.018637458201566565,240,10708,0.018595106006128414,0.018679810397004715
2008,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.012597336470597752,104,10708,0.012562410027441824,0.01263226291375368
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012212572718568909,112,10708,0.012178177095844303,0.012246968341293515
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012113405105590714,119,10708,0.012079147696401593,0.012147662514779835
2008,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.011127376112622562,127,10708,0.011094526185598213,0.011160226039646911
2008,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.012135566562755544,153,10708,0.012101278215550843,0.012169854909960245
2008,Baden-Wuerttemberg,1st Quintile,No,0.017999249029598662,158,10708,0.017957614759908494,0.01804088329928883
2008,Baden-Wuerttemberg,2nd Quintile,No,0.020321398098061935,187,10708,0.02027721191868072,0.020365584277443147
2008,Baden-Wuerttemberg,3rd Quintile,No,0.025374829905850983,240,10708,0.025325581947638943,0.025424077864063022
2008,Baden-Wuerttemberg,4th Quintile,No,0.032078502338430695,302,10708,0.032023320653383064,0.032133684023478326
2008,Baden-Wuerttemberg,5th Quintile,No,0.030846689252901047,394,10708,0.030792543004745404,0.03090083550105669
2008,Bavaria,1st Quintile,No,0.024146542292017854,210,10708,0.024098470797328454,0.024194613786707255
2008,Bavaria,2nd Quintile,No,0.027596412660436335,241,10708,0.027545112651627034,0.027647712669245636
2008,Bavaria,3rd Quintile,No,0.031148201071381044,306,10708,0.031093799304134816,0.03120260283862727
2008,Bavaria,4th Quintile,No,0.03087054043469725,309,10708,0.0308163739237293,0.0309247069456652
2008,Bavaria,5th Quintile,No,0.037898932551935834,461,10708,0.03783913385981383,0.03795873124405784
2008,Berlin,1st Quintile,No,0.013810955722504008,99,10708,0.01377440804353006,0.013847503401477956
2008,Berlin,2nd Quintile,No,0.007367072516645285,67,10708,0.007340292572961801,0.007393852460328769
2008,Berlin,3rd Quintile,No,0.010554795600264523,99,10708,0.010522792751741674,0.010586798448787372
2008,Berlin,4th Quintile,No,0.008433078660329343,75,10708,0.008404442028298825,0.008461715292359862
2008,Berlin,5th Quintile,No,0.008397848961193739,106,10708,0.008369271699749317,0.00842642622263816
2008,Brandenburg,1st Quintile,No,0.008235147038337628,103,10708,0.008206845640661469,0.008263448436013787
2008,Brandenburg,2nd Quintile,No,0.008814397355113832,122,10708,0.008785126079217066,0.008843668631010599
2008,Brandenburg,3rd Quintile,No,0.006731342662643827,96,10708,0.006705736054027264,0.006756949271260391
2008,Brandenburg,4th Quintile,No,0.005500784553135908,75,10708,0.005477622215478232,0.005523946890793583
2008,Brandenburg,5th Quintile,No,0.0035135241511967566,69,10708,0.003494994168051957,0.0035320541343415563
2008,Mecklenburg-Western Pomerania,1st Quintile,No,0.006046214848887164,67,10708,0.006021937976692518,0.00607049172108181
2008,Mecklenburg-Western Pomerania,2nd Quintile,No,0.00694291283100675,70,10708,0.006916909689930085,0.0069689159720834155
2008,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004910295614638671,58,10708,0.004888405260676435,0.004932185968600907
2008,Mecklenburg-Western Pomerania,4th Quintile,No,0.0020499885250236105,38,10708,0.0020358241323819148,0.0020641529176653062
