year,bula_h,quintil_oecd_hh,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,"Rhineland-Palatinate, Saarland",,No,1.0,11199,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",,No,1.0,11199,1.0,1.0
2005,Baden-Wuerttemberg,,No,0.9923664122137404,11199,0.9907544055620096,0.9939784188654713
2005,Baden-Wuerttemberg,,Yes,0.007633587786259542,11199,0.006021581134528642,0.009245594437990442
2005,Baden-Wuerttemberg,,No,1.0,11199,1.0,1.0
2005,Baden-Wuerttemberg,,No,1.0,11199,1.0,1.0
2005,Baden-Wuerttemberg,,No,1.0,11199,1.0,1.0
2005,Baden-Wuerttemberg,,No,1.0,11199,1.0,1.0
2005,Bavaria,,No,0.9929577464788732,11199,0.991408973863768,0.9945065190939785
2005,Bavaria,,Yes,0.007042253521126761,11199,0.005493480906021494,0.008591026136232027
2005,Bavaria,,No,1.0,11199,1.0,1.0
2005,Bavaria,,No,0.9967845659163987,11199,0.9957360213189353,0.9978331105138621
2005,Bavaria,,Yes,0.003215434083601286,11199,0.00216688948613787,0.004263978681064703
2005,Bavaria,,No,1.0,11199,1.0,1.0
2005,Bavaria,,No,0.9957173447537473,11199,0.9945078860541168,0.9969268034533778
2005,Bavaria,,Yes,0.004282655246252677,11199,0.0030731965466221814,0.005492113945883172
2005,Berlin,,No,1.0,11199,1.0,1.0
2005,Berlin,,No,1.0,11199,1.0,1.0
2005,Berlin,,No,1.0,11199,1.0,1.0
2005,Berlin,,No,1.0,11199,1.0,1.0
2005,Berlin,,No,1.0,11199,1.0,1.0
2005,Brandenburg,,No,1.0,11199,1.0,1.0
2005,Brandenburg,,No,0.991304347826087,11199,0.9895847731751648,0.9930239224770092
2005,Brandenburg,,Yes,0.008695652173913044,11199,0.006976077522990828,0.010415226824835259
2005,Brandenburg,,No,1.0,11199,1.0,1.0
2005,Brandenburg,,No,1.0,11199,1.0,1.0
2005,Brandenburg,,No,1.0,11199,1.0,1.0
2005,Mecklenburg-Western Pomerania,,No,1.0,11199,1.0,1.0
2005,Mecklenburg-Western Pomerania,,No,1.0,11199,1.0,1.0
2005,Mecklenburg-Western Pomerania,,No,1.0,11199,1.0,1.0
2005,Mecklenburg-Western Pomerania,,No,1.0,11199,1.0,1.0
2005,Mecklenburg-Western Pomerania,,No,1.0,11199,1.0,1.0
2005,Saxony,,No,1.0,11199,1.0,1.0
2005,Saxony,,No,1.0,11199,1.0,1.0
2005,Saxony,,No,1.0,11199,1.0,1.0
2005,Saxony,,No,0.9935483870967742,11199,0.9920655443019164,0.995031229891632
2005,Saxony,,Yes,0.0064516129032258064,11199,0.004968770108368088,0.007934455698083525
2005,Saxony,,No,1.0,11199,1.0,1.0
2005,Saxony-Anhalt,,No,1.0,11199,1.0,1.0
2005,Saxony-Anhalt,,No,0.9903846153846154,11199,0.988577226021276,0.9921920047479549
2005,Saxony-Anhalt,,Yes,0.009615384615384616,11199,0.007807995252045205,0.011422773978724028
2005,Saxony-Anhalt,,No,0.9926470588235294,11199,0.9910647384320233,0.9942293792150356
2005,Saxony-Anhalt,,Yes,0.007352941176470588,11199,0.005770620784964441,0.008935261567976735
2005,Saxony-Anhalt,,No,1.0,11199,1.0,1.0
2005,Saxony-Anhalt,,No,1.0,11199,1.0,1.0
2005,Thuringa,,No,1.0,11199,1.0,1.0
2005,Thuringa,,No,0.984,11199,0.9816760649314032,0.9863239350685967
2005,Thuringa,,Yes,0.016,11199,0.013676064931403237,0.018323935068596763
2005,Thuringa,,No,1.0,11199,1.0,1.0
2005,Thuringa,,No,0.9888888888888889,11199,0.9869474713760753,0.9908303064017026
2005,Thuringa,,Yes,0.011111111111111112,11199,0.009169693598297498,0.013052528623924725
2005,Thuringa,,No,0.975,11199,0.9721083963703454,0.9778916036296545
2005,Thuringa,,Yes,0.025,11199,0.022108396370345455,0.027891603629654548
2006,Schleswig-Holstein,,No,1.0,12265,1.0,1.0
2006,Schleswig-Holstein,,No,0.9824561403508771,12265,0.9801326468987966,0.9847796338029576
2006,Schleswig-Holstein,,Yes,0.017543859649122806,12265,0.01522036619704236,0.01986735310120325
2006,Schleswig-Holstein,,No,0.9888888888888889,12265,0.9870337570078832,0.9907440207698947
2006,Schleswig-Holstein,,Yes,0.011111111111111112,12265,0.00925597923010538,0.012966242992116843
2006,Schleswig-Holstein,,No,1.0,12265,1.0,1.0
2006,Schleswig-Holstein,,No,1.0,12265,1.0,1.0
2006,Hamburg,,No,1.0,12265,1.0,1.0
2006,Hamburg,,No,1.0,12265,1.0,1.0
2006,Hamburg,,No,0.9736842105263158,12265,0.9708512562799569,0.9765171647726747
2006,Hamburg,,Yes,0.02631578947368421,12265,0.02348283522732537,0.029148743720043047
2006,Hamburg,,No,1.0,12265,1.0,1.0
2006,Hamburg,,No,1.0,12265,1.0,1.0
2006,Lower Saxony,,No,0.984251968503937,12265,0.982048592687382,0.9864553443204921
2006,Lower Saxony,,Yes,0.015748031496062992,12265,0.013544655679507887,0.017951407312618097
2006,Lower Saxony,,No,0.9877300613496932,12265,0.9857817308617276,0.9896783918376588
2006,Lower Saxony,,Yes,0.012269938650306749,12265,0.010321608162341131,0.014218269138272366
2006,Lower Saxony,,No,1.0,12265,1.0,1.0
2006,Lower Saxony,,No,1.0,12265,1.0,1.0
2006,Lower Saxony,,No,1.0,12265,1.0,1.0
2006,Bremen,,No,1.0,12265,1.0,1.0
2006,Bremen,,No,1.0,12265,1.0,1.0
2006,Bremen,,No,1.0,12265,1.0,1.0
2006,Bremen,,No,1.0,12265,1.0,1.0
2006,Bremen,,No,1.0,12265,1.0,1.0
2006,North Rhine-Westphalia,,No,0.9910179640718563,12265,0.9893482179151145,0.992687710228598
2006,North Rhine-Westphalia,,Yes,0.008982035928143712,12265,0.007312289771401953,0.01065178208488547
2006,North Rhine-Westphalia,,No,0.9925558312655087,12265,0.9910345557622993,0.9940771067687182
2006,North Rhine-Westphalia,,Yes,0.007444168734491315,12265,0.005922893231281869,0.008965444237700761
2006,North Rhine-Westphalia,,No,0.9960474308300395,12265,0.994936973067599,0.9971578885924801
2006,North Rhine-Westphalia,,Yes,0.003952569169960474,12265,0.002842111407519863,0.005063026932401085
2006,North Rhine-Westphalia,,No,1.0,12265,1.0,1.0
2006,North Rhine-Westphalia,,No,0.9972183588317107,12265,0.996286247086569,0.9981504705768525
2006,North Rhine-Westphalia,,Yes,0.0027816411682892906,12265,0.0018495294231475356,0.0037137529134310455
2006,Hesse,,No,0.9893617021276596,12265,0.9875460363171678,0.9911773679381515
2006,Hesse,,Yes,0.010638297872340425,12265,0.008822632061848515,0.012453963682832336
2006,Hesse,,No,0.9910714285714286,12265,0.9894066144086783,0.9927362427341789
2006,Hesse,,Yes,0.008928571428571428,12265,0.007263757265821096,0.01059338559132176
2006,Hesse,,No,1.0,12265,1.0,1.0
2006,Hesse,,No,1.0,12265,1.0,1.0
2006,Hesse,,No,1.0,12265,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",,No,0.990909090909091,12265,0.9892293478357235,0.9925888339824585
2006,"Rhineland-Palatinate, Saarland",,Yes,0.00909090909090909,12265,0.0074111660175416386,0.010770652164276542
2006,"Rhineland-Palatinate, Saarland",,No,0.9918032786885246,12265,0.9902075643423046,0.9933989930347445
2006,"Rhineland-Palatinate, Saarland",,Yes,0.00819672131147541,12265,0.00660100696525549,0.00979243565769533
2006,"Rhineland-Palatinate, Saarland",,No,1.0,12265,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",,No,1.0,12265,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",,No,1.0,12265,1.0,1.0
2006,Baden-Wuerttemberg,,No,0.9928057553956835,12265,0.9913100466328855,0.9943014641584815
2006,Baden-Wuerttemberg,,Yes,0.007194244604316547,12265,0.0056985358415184905,0.008689953367114603
2006,Baden-Wuerttemberg,,No,1.0,12265,1.0,1.0
2006,Baden-Wuerttemberg,,No,1.0,12265,1.0,1.0
2006,Baden-Wuerttemberg,,No,1.0,12265,1.0,1.0
2006,Baden-Wuerttemberg,,No,1.0,12265,1.0,1.0
2006,Bavaria,,No,0.9885714285714285,12265,0.9866902834708254,0.9904525736720317
2006,Bavaria,,Yes,0.011428571428571429,12265,0.009547426327968333,0.013309716529174525
2006,Bavaria,,No,0.995850622406639,12265,0.9947129666378542,0.9969882781754238
2006,Bavaria,,Yes,0.004149377593360996,12265,0.0030117218245762217,0.00528703336214577
2006,Bavaria,,No,0.9971830985915493,12265,0.996245114283271,0.9981210828998276
2006,Bavaria,,Yes,0.0028169014084507044,12265,0.0018789171001724289,0.00375488571672898
2006,Bavaria,,No,1.0,12265,1.0,1.0
2006,Bavaria,,No,1.0,12265,1.0,1.0
2006,Berlin,,No,0.9888888888888889,12265,0.9870337570078832,0.9907440207698947
2006,Berlin,,Yes,0.011111111111111112,12265,0.00925597923010538,0.012966242992116843
2006,Berlin,,No,1.0,12265,1.0,1.0
2006,Berlin,,No,1.0,12265,1.0,1.0
2006,Berlin,,No,1.0,12265,1.0,1.0
2006,Berlin,,No,1.0,12265,1.0,1.0
2006,Brandenburg,,No,1.0,12265,1.0,1.0
2006,Brandenburg,,No,1.0,12265,1.0,1.0
2006,Brandenburg,,No,1.0,12265,1.0,1.0
2006,Brandenburg,,No,1.0,12265,1.0,1.0
2006,Brandenburg,,No,1.0,12265,1.0,1.0
2006,Mecklenburg-Western Pomerania,,No,1.0,12265,1.0,1.0
2006,Mecklenburg-Western Pomerania,,No,1.0,12265,1.0,1.0
2006,Mecklenburg-Western Pomerania,,No,0.9852941176470589,12265,0.9831637685142679,0.9874244667798499
2006,Mecklenburg-Western Pomerania,,Yes,0.014705882352941176,12265,0.012575533220150214,0.01683623148573214
2006,Mecklenburg-Western Pomerania,,No,1.0,12265,1.0,1.0
2006,Mecklenburg-Western Pomerania,,No,1.0,12265,1.0,1.0
2006,Saxony,,No,1.0,12265,1.0,1.0
2006,Saxony,,No,1.0,12265,1.0,1.0
2006,Saxony,,No,0.9959183673469387,12265,0.9947899984047797,0.9970467362890978
2006,Saxony,,Yes,0.004081632653061225,12265,0.0029532637109022227,0.005210001595220227
2006,Saxony,,No,1.0,12265,1.0,1.0
2006,Saxony,,No,1.0,12265,1.0,1.0
2006,Saxony-Anhalt,,No,1.0,12265,1.0,1.0
2006,Saxony-Anhalt,,No,1.0,12265,1.0,1.0
2006,Saxony-Anhalt,,No,1.0,12265,1.0,1.0
2006,Saxony-Anhalt,,No,1.0,12265,1.0,1.0
2006,Saxony-Anhalt,,No,1.0,12265,1.0,1.0
2006,Thuringa,,No,1.0,12265,1.0,1.0
2006,Thuringa,,No,1.0,12265,1.0,1.0
2006,Thuringa,,No,1.0,12265,1.0,1.0
2006,Thuringa,,No,1.0,12265,1.0,1.0
2006,Thuringa,,No,1.0,12265,1.0,1.0
2007,Schleswig-Holstein,,No,0.9636363636363636,11453,0.9602080015463498,0.9670647257263775
2007,Schleswig-Holstein,,Yes,0.03636363636363636,11453,0.032935274273622556,0.03979199845365017
2007,Schleswig-Holstein,,No,0.9821428571428571,11453,0.9797174214815355,0.9845682928041787
2007,Schleswig-Holstein,,Yes,0.017857142857142856,11453,0.0154317071958213,0.020282578518464413
2007,Schleswig-Holstein,,No,1.0,11453,1.0,1.0
2007,Schleswig-Holstein,,No,0.9873417721518988,11453,0.9852943063762747,0.9893892379275229
2007,Schleswig-Holstein,,Yes,0.012658227848101266,11453,0.010610762072477171,0.01470569362372536
2007,Schleswig-Holstein,,No,1.0,11453,1.0,1.0
2007,Hamburg,,No,1.0,11453,1.0,1.0
2007,Hamburg,,No,1.0,11453,1.0,1.0
2007,Hamburg,,No,1.0,11453,1.0,1.0
2007,Hamburg,,No,1.0,11453,1.0,1.0
2007,Hamburg,,No,1.0,11453,1.0,1.0
2007,Lower Saxony,,No,0.990990990990991,11453,0.9892604981586789,0.992721483823303
2007,Lower Saxony,,Yes,0.009009009009009009,11453,0.007278516176696928,0.01073950184132109
2007,Lower Saxony,,No,0.993006993006993,11453,0.9914808171616747,0.9945331688523114
2007,Lower Saxony,,Yes,0.006993006993006993,11453,0.005466831147688641,0.008519182838325345
2007,Lower Saxony,,No,0.9904761904761905,11453,0.9886974040300889,0.9922549769222921
2007,Lower Saxony,,Yes,0.009523809523809525,11453,0.007745023077707882,0.011302595969911167
2007,Lower Saxony,,No,0.9962406015037594,11453,0.9951197766792255,0.9973614263282933
2007,Lower Saxony,,Yes,0.0037593984962406013,11453,0.0026385736717066985,0.004880223320774504
2007,Lower Saxony,,No,1.0,11453,1.0,1.0
2007,Bremen,,No,1.0,11453,1.0,1.0
2007,Bremen,,No,1.0,11453,1.0,1.0
2007,Bremen,,No,1.0,11453,1.0,1.0
2007,Bremen,,No,1.0,11453,1.0,1.0
2007,Bremen,,No,1.0,11453,1.0,1.0
2007,North Rhine-Westphalia,,No,0.9885496183206107,11453,0.9866010947706016,0.9904981418706198
2007,North Rhine-Westphalia,,Yes,0.011450381679389313,11453,0.009501858129380206,0.01339890522939842
2007,North Rhine-Westphalia,,No,0.9896373056994818,11453,0.9877826179070567,0.991491993491907
2007,North Rhine-Westphalia,,Yes,0.010362694300518135,11453,0.008508006508092953,0.012217382092943317
2007,North Rhine-Westphalia,,No,1.0,11453,1.0,1.0
2007,North Rhine-Westphalia,,No,0.9923518164435946,11453,0.9907562737604191,0.9939473591267701
2007,North Rhine-Westphalia,,Yes,0.0076481835564053535,11453,0.006052640873229816,0.00924372623958089
2007,North Rhine-Westphalia,,No,1.0,11453,1.0,1.0
2007,Hesse,,No,0.9746835443037974,11453,0.9718066115537608,0.9775604770538341
2007,Hesse,,Yes,0.02531645569620253,11453,0.022439522946165892,0.02819338844623917
2007,Hesse,,No,1.0,11453,1.0,1.0
2007,Hesse,,No,1.0,11453,1.0,1.0
2007,Hesse,,No,0.9945652173913043,11453,0.9932187241964067,0.995911710586202
2007,Hesse,,Yes,0.005434782608695652,11453,0.004088289413798011,0.006781275803593293
2007,Hesse,,No,1.0,11453,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",,No,1.0,11453,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",,No,1.0,11453,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",,No,1.0,11453,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",,No,1.0,11453,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",,No,0.9947368421052631,11453,0.9934116655551967,0.9960620186553296
2007,"Rhineland-Palatinate, Saarland",,Yes,0.005263157894736842,11453,0.0039379813446703184,0.0065883344448033655
2007,Baden-Wuerttemberg,,No,0.9830508474576272,11453,0.9806867878312414,0.9854149070840129
2007,Baden-Wuerttemberg,,Yes,0.01694915254237288,11453,0.014585092915987079,0.019313212168758684
2007,Baden-Wuerttemberg,,No,0.9946236559139785,11453,0.9932843821506879,0.9959629296772691
2007,Baden-Wuerttemberg,,Yes,0.005376344086021506,11453,0.0040370703227309,0.006715617849312111
2007,Baden-Wuerttemberg,,No,1.0,11453,1.0,1.0
2007,Baden-Wuerttemberg,,No,1.0,11453,1.0,1.0
2007,Baden-Wuerttemberg,,No,1.0,11453,1.0,1.0
2007,Bavaria,,No,0.9693251533742331,11453,0.966167078792079,0.9724832279563872
2007,Bavaria,,Yes,0.03067484662576687,11453,0.027516772043612775,0.03383292120792097
2007,Bavaria,,No,1.0,11453,1.0,1.0
2007,Bavaria,,No,1.0,11453,1.0,1.0
2007,Bavaria,,No,0.992822966507177,11453,0.9912769830766754,0.9943689499376787
2007,Bavaria,,Yes,0.007177033492822967,11453,0.005631050062321374,0.00872301692332456
2007,Bavaria,,No,0.99800796812749,11453,0.9971913639697826,0.9988245722851975
2007,Bavaria,,Yes,0.00199203187250996,11453,0.001175427714802467,0.0028086360302174533
2007,Berlin,,No,1.0,11453,1.0,1.0
2007,Berlin,,No,1.0,11453,1.0,1.0
2007,Berlin,,No,0.9896907216494846,11453,0.9878407702323145,0.9915406730666546
2007,Berlin,,Yes,0.010309278350515464,11453,0.008459326933345423,0.012159229767685504
2007,Berlin,,No,1.0,11453,1.0,1.0
2007,Berlin,,No,1.0,11453,1.0,1.0
2007,Brandenburg,,No,1.0,11453,1.0,1.0
2007,Brandenburg,,No,1.0,11453,1.0,1.0
2007,Brandenburg,,No,1.0,11453,1.0,1.0
2007,Brandenburg,,No,0.990990990990991,11453,0.9892604981586789,0.992721483823303
2007,Brandenburg,,Yes,0.009009009009009009,11453,0.007278516176696928,0.01073950184132109
2007,Brandenburg,,No,1.0,11453,1.0,1.0
2007,Mecklenburg-Western Pomerania,,No,1.0,11453,1.0,1.0
2007,Mecklenburg-Western Pomerania,,No,1.0,11453,1.0,1.0
2007,Mecklenburg-Western Pomerania,,No,1.0,11453,1.0,1.0
2007,Mecklenburg-Western Pomerania,,No,1.0,11453,1.0,1.0
2007,Mecklenburg-Western Pomerania,,No,1.0,11453,1.0,1.0
2007,Saxony,,No,1.0,11453,1.0,1.0
2007,Saxony,,No,0.9940119760479041,11453,0.9925990025575351,0.9954249495382732
2007,Saxony,,Yes,0.005988023952095809,11453,0.0045750504617267625,0.007400997442464855
2007,Saxony,,No,1.0,11453,1.0,1.0
2007,Saxony,,No,0.9945652173913043,11453,0.9932187241964067,0.995911710586202
2007,Saxony,,Yes,0.005434782608695652,11453,0.004088289413798011,0.006781275803593293
2007,Saxony,,No,1.0,11453,1.0,1.0
2007,Saxony-Anhalt,,No,1.0,11453,1.0,1.0
2007,Saxony-Anhalt,,No,1.0,11453,1.0,1.0
2007,Saxony-Anhalt,,No,1.0,11453,1.0,1.0
2007,Saxony-Anhalt,,No,1.0,11453,1.0,1.0
2007,Saxony-Anhalt,,No,0.984375,11453,0.9821036359812204,0.9866463640187796
2007,Saxony-Anhalt,,Yes,0.015625,11453,0.013353635981220462,0.01789636401877954
2007,Thuringa,,No,1.0,11453,1.0,1.0
2007,Thuringa,,No,1.0,11453,1.0,1.0
2007,Thuringa,,No,0.9926470588235294,11453,0.9910823828388567,0.9942117348082021
2007,Thuringa,,Yes,0.007352941176470588,11453,0.005788265191797912,0.008917617161143265
2007,Thuringa,,No,1.0,11453,1.0,1.0
2007,Thuringa,,No,1.0,11453,1.0,1.0
2008,Schleswig-Holstein,,No,1.0,10822,1.0,1.0
2008,Schleswig-Holstein,,No,0.9444444444444444,10822,0.9401287144887234,0.9487601744001655
2008,Schleswig-Holstein,,Yes,0.05555555555555555,10822,0.05123982559983447,0.059871285511276635
2008,Schleswig-Holstein,,No,0.9841269841269841,10822,0.9817721647443518,0.9864818035096163
2008,Schleswig-Holstein,,Yes,0.015873015873015872,10822,0.01351819649038358,0.018227835255648164
2008,Schleswig-Holstein,,No,0.9879518072289156,10822,0.9858962425791291,0.9900073718787021
2008,Schleswig-Holstein,,Yes,0.012048192771084338,10822,0.009992628121297798,0.014103757420870878
2008,Schleswig-Holstein,,No,1.0,10822,1.0,1.0
2008,Hamburg,,No,1.0,10822,1.0,1.0
2008,Hamburg,,No,1.0,10822,1.0,1.0
2008,Hamburg,,No,0.975,10822,0.9720584609461755,0.9779415390538244
2008,Hamburg,,Yes,0.025,10822,0.022058460946175515,0.027941539053824488
2008,Hamburg,,No,1.0,10822,1.0,1.0
2008,Hamburg,,No,1.0,10822,1.0,1.0
2008,Lower Saxony,,No,0.9891304347826086,10822,0.9871768369023449,0.9910840326628724
2008,Lower Saxony,,Yes,0.010869565217391304,10822,0.008915967337127611,0.012823163097654997
2008,Lower Saxony,,No,1.0,10822,1.0,1.0
2008,Lower Saxony,,No,0.9797979797979798,10822,0.9771472346390493,0.9824487249569103
2008,Lower Saxony,,Yes,0.020202020202020204,10822,0.017551275043089717,0.02285276536095069
2008,Lower Saxony,,No,0.9960629921259843,10822,0.9948831365467964,0.9972428477051721
2008,Lower Saxony,,Yes,0.003937007874015748,10822,0.002757152294827928,0.005116863453203568
2008,Lower Saxony,,No,1.0,10822,1.0,1.0
2008,Bremen,,No,1.0,10822,1.0,1.0
2008,Bremen,,No,1.0,10822,1.0,1.0
2008,Bremen,,No,1.0,10822,1.0,1.0
2008,Bremen,,No,1.0,10822,1.0,1.0
2008,Bremen,,No,0.9629629629629629,10822,0.9594048050664991,0.9665211208594268
2008,Bremen,,Yes,0.037037037037037035,10822,0.03347887914057323,0.04059519493350084
2008,North Rhine-Westphalia,,No,0.96875,10822,0.9654718171407026,0.9720281828592974
2008,North Rhine-Westphalia,,Yes,0.03125,10822,0.02797181714070265,0.034528182859297346
2008,North Rhine-Westphalia,,No,0.9940298507462687,10822,0.992578425696766,0.9954812757957714
2008,North Rhine-Westphalia,,Yes,0.005970149253731343,10822,0.004518724204228639,0.0074215743032340475
2008,North Rhine-Westphalia,,No,0.9921875,10822,0.9905286993480205,0.9938463006519795
2008,North Rhine-Westphalia,,Yes,0.0078125,10822,0.006153699348020456,0.009471300651979545
2008,North Rhine-Westphalia,,No,0.9941176470588236,10822,0.9926768701566004,0.9955584239610467
2008,North Rhine-Westphalia,,Yes,0.0058823529411764705,10822,0.004441576038953362,0.007323129843399579
2008,North Rhine-Westphalia,,No,0.9985569985569985,10822,0.9978418074276657,0.9992721896863314
2008,North Rhine-Westphalia,,Yes,0.001443001443001443,10822,0.0007278103136685923,0.002158192572334294
2008,Hesse,,No,0.9850746268656716,10822,0.9827900831565448,0.9873591705747984
2008,Hesse,,Yes,0.014925373134328358,10822,0.012640829425201604,0.01720991684345511
2008,Hesse,,No,1.0,10822,1.0,1.0
2008,Hesse,,No,1.0,10822,1.0,1.0
2008,Hesse,,No,0.9947368421052631,10822,0.9933735792311212,0.996100104979405
2008,Hesse,,Yes,0.005263157894736842,10822,0.0038998950205949377,0.006626420768878746
2008,Hesse,,No,1.0,10822,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",,No,0.9857142857142858,10822,0.9834785070269065,0.987950064401665
2008,"Rhineland-Palatinate, Saarland",,Yes,0.014285714285714285,10822,0.012049935598335055,0.016521492973093518
2008,"Rhineland-Palatinate, Saarland",,No,0.9895833333333334,10822,0.9876704306509116,0.9914962360157551
2008,"Rhineland-Palatinate, Saarland",,Yes,0.010416666666666666,10822,0.00850376398424493,0.012329569349088403
2008,"Rhineland-Palatinate, Saarland",,No,1.0,10822,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",,No,1.0,10822,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",,No,0.9880952380952381,10822,0.9860517972656486,0.9901386789248277
2008,"Rhineland-Palatinate, Saarland",,Yes,0.011904761904761904,10822,0.009861321075172423,0.013948202734351385
2008,Baden-Wuerttemberg,,No,0.9801980198019802,10822,0.9775731151780851,0.9828229244258753
2008,Baden-Wuerttemberg,,Yes,0.019801980198019802,10822,0.01717707557412476,0.022426884821914843
2008,Baden-Wuerttemberg,,No,0.9935483870967742,10822,0.9920399369250342,0.9950568372685141
2008,Baden-Wuerttemberg,,Yes,0.0064516129032258064,10822,0.004943162731485868,0.007960063074965745
2008,Baden-Wuerttemberg,,No,0.99581589958159,10822,0.9945997335078385,0.9970320656553415
2008,Baden-Wuerttemberg,,Yes,0.0041841004184100415,10822,0.0029679343446585072,0.005400266492161576
2008,Baden-Wuerttemberg,,No,1.0,10822,1.0,1.0
2008,Baden-Wuerttemberg,,No,1.0,10822,1.0,1.0
2008,Bavaria,,No,0.9655172413793104,10822,0.9620794198712922,0.9689550628873286
2008,Bavaria,,Yes,0.034482758620689655,10822,0.0310449371126715,0.03792058012870781
2008,Bavaria,,No,1.0,10822,1.0,1.0
2008,Bavaria,,No,0.9967532467532467,10822,0.9956814294158148,0.9978250640906786
2008,Bavaria,,Yes,0.003246753246753247,10822,0.0021749359093213086,0.004318570584185185
2008,Bavaria,,No,0.9972972972972973,10822,0.996319128589041,0.9982754660055536
2008,Bavaria,,Yes,0.002702702702702703,10822,0.001724533994446428,0.0036808714109589774
2008,Bavaria,,No,0.9961389961389961,10822,0.9949705400517007,0.9973074522262916
2008,Bavaria,,Yes,0.003861003861003861,10822,0.0026925477737084133,0.005029459948299309
2008,Berlin,,No,0.9876543209876543,10822,0.9855738470429515,0.989734794932357
2008,Berlin,,Yes,0.012345679012345678,10822,0.01026520506764287,0.014426152957048487
2008,Berlin,,No,0.9811320754716981,10822,0.9785686062421776,0.9836955447012187
2008,Berlin,,Yes,0.018867924528301886,10822,0.01630445529878134,0.021431393757822433
2008,Berlin,,No,0.9811320754716981,10822,0.9785686062421776,0.9836955447012187
2008,Berlin,,Yes,0.018867924528301886,10822,0.01630445529878134,0.021431393757822433
2008,Berlin,,No,1.0,10822,1.0,1.0
