year,bula_h,quintil_oecd_hh,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,"Rhineland-Palatinate, Saarland",,No,1.0,11199,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",,No,1.0,11199,1.0,1.0
2005,Baden-Wuerttemberg,,No,0.9924242424242424,11199,0.9908183066759291,0.9940301781725558
2005,Baden-Wuerttemberg,,Yes,0.007575757575757576,11199,0.005969821827444175,0.009181693324070976
2005,Baden-Wuerttemberg,,No,1.0,11199,1.0,1.0
2005,Baden-Wuerttemberg,,No,1.0,11199,1.0,1.0
2005,Baden-Wuerttemberg,,No,1.0,11199,1.0,1.0
2005,Baden-Wuerttemberg,,No,1.0,11199,1.0,1.0
2005,Bavaria,,No,0.993006993006993,11199,0.9914636069099817,0.9945503791040043
2005,Bavaria,,Yes,0.006993006993006993,11199,0.005449620895995639,0.008536393090018347
2005,Bavaria,,No,1.0,11199,1.0,1.0
2005,Bavaria,,No,0.9967948717948718,11199,0.9957480034941364,0.9978417400956072
2005,Bavaria,,Yes,0.003205128205128205,11199,0.0021582599043927413,0.004251996505863669
2005,Bavaria,,No,1.0,11199,1.0,1.0
2005,Bavaria,,No,0.9957173447537473,11199,0.9945078860541168,0.9969268034533778
2005,Bavaria,,Yes,0.004282655246252677,11199,0.0030731965466221814,0.005492113945883172
2005,Berlin,,No,1.0,11199,1.0,1.0
2005,Berlin,,No,1.0,11199,1.0,1.0
2005,Berlin,,No,1.0,11199,1.0,1.0
2005,Berlin,,No,1.0,11199,1.0,1.0
2005,Berlin,,No,1.0,11199,1.0,1.0
2005,Brandenburg,,No,1.0,11199,1.0,1.0
2005,Brandenburg,,No,0.991304347826087,11199,0.9895847731751648,0.9930239224770092
2005,Brandenburg,,Yes,0.008695652173913044,11199,0.006976077522990828,0.010415226824835259
2005,Brandenburg,,No,1.0,11199,1.0,1.0
2005,Brandenburg,,No,1.0,11199,1.0,1.0
2005,Brandenburg,,No,1.0,11199,1.0,1.0
2005,Mecklenburg-Western Pomerania,,No,1.0,11199,1.0,1.0
2005,Mecklenburg-Western Pomerania,,No,1.0,11199,1.0,1.0
2005,Mecklenburg-Western Pomerania,,No,1.0,11199,1.0,1.0
2005,Mecklenburg-Western Pomerania,,No,1.0,11199,1.0,1.0
2005,Mecklenburg-Western Pomerania,,No,1.0,11199,1.0,1.0
2005,Saxony,,No,1.0,11199,1.0,1.0
2005,Saxony,,No,1.0,11199,1.0,1.0
2005,Saxony,,No,1.0,11199,1.0,1.0
2005,Saxony,,No,0.9934640522875817,11199,0.9919716125219061,0.9949564920532573
2005,Saxony,,Yes,0.006535947712418301,11199,0.005043507946742696,0.008028387478093906
2005,Saxony,,No,1.0,11199,1.0,1.0
2005,Saxony-Anhalt,,No,1.0,11199,1.0,1.0
2005,Saxony-Anhalt,,No,0.9904761904761905,11199,0.9886773451603725,0.9922750357920085
2005,Saxony-Anhalt,,Yes,0.009523809523809525,11199,0.007724964207991514,0.011322654839627536
2005,Saxony-Anhalt,,No,0.9925925925925926,11199,0.9910044661396513,0.9941807190455338
2005,Saxony-Anhalt,,Yes,0.007407407407407408,11199,0.0058192809544661975,0.008995533860348619
2005,Saxony-Anhalt,,No,1.0,11199,1.0,1.0
2005,Saxony-Anhalt,,No,1.0,11199,1.0,1.0
2005,Thuringa,,No,1.0,11199,1.0,1.0
2005,Thuringa,,No,0.9838709677419355,11199,0.9815378337715471,0.9862041017123239
2005,Thuringa,,Yes,0.016129032258064516,11199,0.013795898287676108,0.018462166228452925
2005,Thuringa,,No,1.0,11199,1.0,1.0
2005,Thuringa,,No,0.9888888888888889,11199,0.9869474713760753,0.9908303064017026
2005,Thuringa,,Yes,0.011111111111111112,11199,0.009169693598297498,0.013052528623924725
2005,Thuringa,,No,0.975,11199,0.9721083963703454,0.9778916036296545
2005,Thuringa,,Yes,0.025,11199,0.022108396370345455,0.027891603629654548
2006,Schleswig-Holstein,,No,1.0,12265,1.0,1.0
2006,Schleswig-Holstein,,No,0.9824561403508771,12265,0.9801326468987966,0.9847796338029576
2006,Schleswig-Holstein,,Yes,0.017543859649122806,12265,0.01522036619704236,0.01986735310120325
2006,Schleswig-Holstein,,No,0.9888888888888889,12265,0.9870337570078832,0.9907440207698947
2006,Schleswig-Holstein,,Yes,0.011111111111111112,12265,0.00925597923010538,0.012966242992116843
2006,Schleswig-Holstein,,No,1.0,12265,1.0,1.0
2006,Schleswig-Holstein,,No,1.0,12265,1.0,1.0
2006,Hamburg,,No,1.0,12265,1.0,1.0
2006,Hamburg,,No,1.0,12265,1.0,1.0
2006,Hamburg,,No,0.9736842105263158,12265,0.9708512562799569,0.9765171647726747
2006,Hamburg,,Yes,0.02631578947368421,12265,0.02348283522732537,0.029148743720043047
2006,Hamburg,,No,1.0,12265,1.0,1.0
2006,Hamburg,,No,1.0,12265,1.0,1.0
2006,Lower Saxony,,No,0.9841269841269841,12265,0.981915022490807,0.9863389457631612
2006,Lower Saxony,,Yes,0.015873015873015872,12265,0.013661054236838773,0.01808497750919297
2006,Lower Saxony,,No,0.9877300613496932,12265,0.9857817308617276,0.9896783918376588
2006,Lower Saxony,,Yes,0.012269938650306749,12265,0.010321608162341131,0.014218269138272366
2006,Lower Saxony,,No,1.0,12265,1.0,1.0
2006,Lower Saxony,,No,1.0,12265,1.0,1.0
2006,Lower Saxony,,No,1.0,12265,1.0,1.0
2006,Bremen,,No,1.0,12265,1.0,1.0
2006,Bremen,,No,1.0,12265,1.0,1.0
2006,Bremen,,No,1.0,12265,1.0,1.0
2006,Bremen,,No,1.0,12265,1.0,1.0
2006,Bremen,,No,1.0,12265,1.0,1.0
2006,North Rhine-Westphalia,,No,0.9910179640718563,12265,0.9893482179151145,0.992687710228598
2006,North Rhine-Westphalia,,Yes,0.008982035928143712,12265,0.007312289771401953,0.01065178208488547
2006,North Rhine-Westphalia,,No,0.9925373134328358,12265,0.9910141611798633,0.9940604656858083
2006,North Rhine-Westphalia,,Yes,0.007462686567164179,12265,0.005939534314191695,0.008985838820136663
2006,North Rhine-Westphalia,,No,0.9960552268244576,12265,0.9949458603871099,0.9971645932618053
2006,North Rhine-Westphalia,,Yes,0.0039447731755424065,12265,0.0028354067381946785,0.0050541396128901345
2006,North Rhine-Westphalia,,No,1.0,12265,1.0,1.0
2006,North Rhine-Westphalia,,No,0.9972183588317107,12265,0.996286247086569,0.9981504705768525
2006,North Rhine-Westphalia,,Yes,0.0027816411682892906,12265,0.0018495294231475356,0.0037137529134310455
2006,Hesse,,No,0.989247311827957,12265,0.9874220160039412,0.9910726076519728
2006,Hesse,,Yes,0.010752688172043012,12265,0.008927392348027237,0.012577983996058787
2006,Hesse,,No,0.9910714285714286,12265,0.9894066144086783,0.9927362427341789
2006,Hesse,,Yes,0.008928571428571428,12265,0.007263757265821096,0.01059338559132176
2006,Hesse,,No,1.0,12265,1.0,1.0
2006,Hesse,,No,1.0,12265,1.0,1.0
2006,Hesse,,No,1.0,12265,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",,No,0.9910714285714286,12265,0.9894066144086783,0.9927362427341789
2006,"Rhineland-Palatinate, Saarland",,Yes,0.008928571428571428,12265,0.007263757265821096,0.01059338559132176
2006,"Rhineland-Palatinate, Saarland",,No,0.9916666666666667,12265,0.9900578204642022,0.9932755128691312
2006,"Rhineland-Palatinate, Saarland",,Yes,0.008333333333333333,12265,0.006724487130868874,0.009942179535797792
2006,"Rhineland-Palatinate, Saarland",,No,1.0,12265,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",,No,1.0,12265,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",,No,1.0,12265,1.0,1.0
2006,Baden-Wuerttemberg,,No,0.9927536231884058,12265,0.9912525443853626,0.9942547019914489
2006,Baden-Wuerttemberg,,Yes,0.007246376811594203,12265,0.005745298008550996,0.00874745561463741
2006,Baden-Wuerttemberg,,No,1.0,12265,1.0,1.0
2006,Baden-Wuerttemberg,,No,1.0,12265,1.0,1.0
2006,Baden-Wuerttemberg,,No,1.0,12265,1.0,1.0
2006,Baden-Wuerttemberg,,No,1.0,12265,1.0,1.0
2006,Bavaria,,No,0.9885057471264368,12265,0.9866192668535996,0.990392227399274
2006,Bavaria,,Yes,0.011494252873563218,12265,0.009607772600726006,0.01338073314640043
2006,Bavaria,,No,0.9958677685950413,12265,0.9947324560143961,0.9970030811756866
2006,Bavaria,,Yes,0.004132231404958678,12265,0.002996918824313426,0.00526754398560393
2006,Bavaria,,No,0.9971751412429378,12265,0.9962358367801318,0.9981144457057438
2006,Bavaria,,Yes,0.002824858757062147,12265,0.0018855542942561392,0.0037641632198681546
2006,Bavaria,,No,1.0,12265,1.0,1.0
2006,Bavaria,,No,1.0,12265,1.0,1.0
2006,Berlin,,No,0.9888888888888889,12265,0.9870337570078832,0.9907440207698947
2006,Berlin,,Yes,0.011111111111111112,12265,0.00925597923010538,0.012966242992116843
2006,Berlin,,No,1.0,12265,1.0,1.0
2006,Berlin,,No,1.0,12265,1.0,1.0
2006,Berlin,,No,1.0,12265,1.0,1.0
2006,Berlin,,No,1.0,12265,1.0,1.0
2006,Brandenburg,,No,1.0,12265,1.0,1.0
2006,Brandenburg,,No,1.0,12265,1.0,1.0
2006,Brandenburg,,No,1.0,12265,1.0,1.0
2006,Brandenburg,,No,1.0,12265,1.0,1.0
2006,Brandenburg,,No,1.0,12265,1.0,1.0
2006,Mecklenburg-Western Pomerania,,No,1.0,12265,1.0,1.0
2006,Mecklenburg-Western Pomerania,,No,1.0,12265,1.0,1.0
2006,Mecklenburg-Western Pomerania,,No,0.9852941176470589,12265,0.9831637685142679,0.9874244667798499
2006,Mecklenburg-Western Pomerania,,Yes,0.014705882352941176,12265,0.012575533220150214,0.01683623148573214
2006,Mecklenburg-Western Pomerania,,No,1.0,12265,1.0,1.0
2006,Mecklenburg-Western Pomerania,,No,1.0,12265,1.0,1.0
2006,Saxony,,No,1.0,12265,1.0,1.0
2006,Saxony,,No,1.0,12265,1.0,1.0
2006,Saxony,,No,0.9959183673469387,12265,0.9947899984047797,0.9970467362890978
2006,Saxony,,Yes,0.004081632653061225,12265,0.0029532637109022227,0.005210001595220227
2006,Saxony,,No,1.0,12265,1.0,1.0
2006,Saxony,,No,1.0,12265,1.0,1.0
2006,Saxony-Anhalt,,No,1.0,12265,1.0,1.0
2006,Saxony-Anhalt,,No,1.0,12265,1.0,1.0
2006,Saxony-Anhalt,,No,1.0,12265,1.0,1.0
2006,Saxony-Anhalt,,No,1.0,12265,1.0,1.0
2006,Saxony-Anhalt,,No,1.0,12265,1.0,1.0
2006,Thuringa,,No,1.0,12265,1.0,1.0
2006,Thuringa,,No,1.0,12265,1.0,1.0
2006,Thuringa,,No,1.0,12265,1.0,1.0
2006,Thuringa,,No,1.0,12265,1.0,1.0
2006,Thuringa,,No,1.0,12265,1.0,1.0
2007,Schleswig-Holstein,,No,0.9636363636363636,11453,0.9602080015463498,0.9670647257263775
2007,Schleswig-Holstein,,Yes,0.03636363636363636,11453,0.032935274273622556,0.03979199845365017
2007,Schleswig-Holstein,,No,0.9824561403508771,11453,0.9800516911903107,0.9848605895114436
2007,Schleswig-Holstein,,Yes,0.017543859649122806,11453,0.015139410488556326,0.019948308809689286
2007,Schleswig-Holstein,,No,1.0,11453,1.0,1.0
2007,Schleswig-Holstein,,No,0.9871794871794872,11453,0.9851191077709114,0.9892398665880631
2007,Schleswig-Holstein,,Yes,0.01282051282051282,11453,0.01076013341193696,0.01488089222908868
2007,Schleswig-Holstein,,No,1.0,11453,1.0,1.0
2007,Hamburg,,No,1.0,11453,1.0,1.0
2007,Hamburg,,No,1.0,11453,1.0,1.0
2007,Hamburg,,No,1.0,11453,1.0,1.0
2007,Hamburg,,No,1.0,11453,1.0,1.0
2007,Hamburg,,No,1.0,11453,1.0,1.0
2007,Lower Saxony,,No,0.990990990990991,11453,0.9892604981586789,0.992721483823303
2007,Lower Saxony,,Yes,0.009009009009009009,11453,0.007278516176696928,0.01073950184132109
2007,Lower Saxony,,No,0.993006993006993,11453,0.9914808171616747,0.9945331688523114
2007,Lower Saxony,,Yes,0.006993006993006993,11453,0.005466831147688641,0.008519182838325345
2007,Lower Saxony,,No,0.9904761904761905,11453,0.9886974040300889,0.9922549769222921
2007,Lower Saxony,,Yes,0.009523809523809525,11453,0.007745023077707882,0.011302595969911167
2007,Lower Saxony,,No,0.9962406015037594,11453,0.9951197766792255,0.9973614263282933
2007,Lower Saxony,,Yes,0.0037593984962406013,11453,0.0026385736717066985,0.004880223320774504
2007,Lower Saxony,,No,1.0,11453,1.0,1.0
2007,Bremen,,No,1.0,11453,1.0,1.0
2007,Bremen,,No,1.0,11453,1.0,1.0
2007,Bremen,,No,1.0,11453,1.0,1.0
2007,Bremen,,No,1.0,11453,1.0,1.0
2007,Bremen,,No,1.0,11453,1.0,1.0
2007,North Rhine-Westphalia,,No,0.9885496183206107,11453,0.9866010947706016,0.9904981418706198
2007,North Rhine-Westphalia,,Yes,0.011450381679389313,11453,0.009501858129380206,0.01339890522939842
2007,North Rhine-Westphalia,,No,0.9896907216494846,11453,0.9878407702323145,0.9915406730666546
2007,North Rhine-Westphalia,,Yes,0.010309278350515464,11453,0.008459326933345423,0.012159229767685504
2007,North Rhine-Westphalia,,No,1.0,11453,1.0,1.0
2007,North Rhine-Westphalia,,No,0.9923518164435946,11453,0.9907562737604191,0.9939473591267701
2007,North Rhine-Westphalia,,Yes,0.0076481835564053535,11453,0.006052640873229816,0.00924372623958089
2007,North Rhine-Westphalia,,No,1.0,11453,1.0,1.0
2007,Hesse,,No,0.9746835443037974,11453,0.9718066115537608,0.9775604770538341
2007,Hesse,,Yes,0.02531645569620253,11453,0.022439522946165892,0.02819338844623917
2007,Hesse,,No,1.0,11453,1.0,1.0
2007,Hesse,,No,1.0,11453,1.0,1.0
2007,Hesse,,No,0.9945652173913043,11453,0.9932187241964067,0.995911710586202
2007,Hesse,,Yes,0.005434782608695652,11453,0.004088289413798011,0.006781275803593293
2007,Hesse,,No,1.0,11453,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",,No,1.0,11453,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",,No,1.0,11453,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",,No,1.0,11453,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",,No,1.0,11453,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",,No,0.9947368421052631,11453,0.9934116655551967,0.9960620186553296
2007,"Rhineland-Palatinate, Saarland",,Yes,0.005263157894736842,11453,0.0039379813446703184,0.0065883344448033655
2007,Baden-Wuerttemberg,,No,0.9829059829059829,11453,0.9805320168919187,0.985279948920047
2007,Baden-Wuerttemberg,,Yes,0.017094017094017096,11453,0.01472005107995291,0.01946798310808128
2007,Baden-Wuerttemberg,,No,0.9946236559139785,11453,0.9932843821506879,0.9959629296772691
2007,Baden-Wuerttemberg,,Yes,0.005376344086021506,11453,0.0040370703227309,0.006715617849312111
2007,Baden-Wuerttemberg,,No,1.0,11453,1.0,1.0
2007,Baden-Wuerttemberg,,No,1.0,11453,1.0,1.0
2007,Baden-Wuerttemberg,,No,1.0,11453,1.0,1.0
2007,Bavaria,,No,0.9691358024691358,11453,0.9659683051584328,0.9723032997798388
2007,Bavaria,,Yes,0.030864197530864196,11453,0.027696700220161248,0.034031694841567144
2007,Bavaria,,No,1.0,11453,1.0,1.0
2007,Bavaria,,No,1.0,11453,1.0,1.0
2007,Bavaria,,No,0.992822966507177,11453,0.9912769830766754,0.9943689499376787
2007,Bavaria,,Yes,0.007177033492822967,11453,0.005631050062321374,0.00872301692332456
2007,Bavaria,,No,0.99800796812749,11453,0.9971913639697826,0.9988245722851975
2007,Bavaria,,Yes,0.00199203187250996,11453,0.001175427714802467,0.0028086360302174533
2007,Berlin,,No,1.0,11453,1.0,1.0
2007,Berlin,,No,1.0,11453,1.0,1.0
2007,Berlin,,No,0.9895833333333334,11453,0.9877238726046751,0.9914427940619917
2007,Berlin,,Yes,0.010416666666666666,11453,0.008557205938008424,0.012276127395324908
2007,Berlin,,No,1.0,11453,1.0,1.0
2007,Berlin,,No,1.0,11453,1.0,1.0
2007,Brandenburg,,No,1.0,11453,1.0,1.0
2007,Brandenburg,,No,1.0,11453,1.0,1.0
2007,Brandenburg,,No,1.0,11453,1.0,1.0
2007,Brandenburg,,No,0.990990990990991,11453,0.9892604981586789,0.992721483823303
2007,Brandenburg,,Yes,0.009009009009009009,11453,0.007278516176696928,0.01073950184132109
2007,Brandenburg,,No,1.0,11453,1.0,1.0
2007,Mecklenburg-Western Pomerania,,No,1.0,11453,1.0,1.0
2007,Mecklenburg-Western Pomerania,,No,1.0,11453,1.0,1.0
2007,Mecklenburg-Western Pomerania,,No,1.0,11453,1.0,1.0
2007,Mecklenburg-Western Pomerania,,No,1.0,11453,1.0,1.0
2007,Mecklenburg-Western Pomerania,,No,1.0,11453,1.0,1.0
2007,Saxony,,No,1.0,11453,1.0,1.0
2007,Saxony,,No,0.9939759036144579,11453,0.9925587062857211,0.9953931009431947
2007,Saxony,,Yes,0.006024096385542169,11453,0.004606899056805374,0.007441293714278964
2007,Saxony,,No,1.0,11453,1.0,1.0
2007,Saxony,,No,0.9945652173913043,11453,0.9932187241964067,0.995911710586202
2007,Saxony,,Yes,0.005434782608695652,11453,0.004088289413798011,0.006781275803593293
2007,Saxony,,No,1.0,11453,1.0,1.0
2007,Saxony-Anhalt,,No,1.0,11453,1.0,1.0
2007,Saxony-Anhalt,,No,1.0,11453,1.0,1.0
2007,Saxony-Anhalt,,No,1.0,11453,1.0,1.0
2007,Saxony-Anhalt,,No,1.0,11453,1.0,1.0
2007,Saxony-Anhalt,,No,0.984375,11453,0.9821036359812204,0.9866463640187796
2007,Saxony-Anhalt,,Yes,0.015625,11453,0.013353635981220462,0.01789636401877954
2007,Thuringa,,No,1.0,11453,1.0,1.0
2007,Thuringa,,No,0.9906542056074766,11453,0.9888919634116752,0.9924164478032781
2007,Thuringa,,Yes,0.009345794392523364,11453,0.007583552196721873,0.011108036588324854
2007,Thuringa,,No,1.0,11453,1.0,1.0
2007,Thuringa,,No,1.0,11453,1.0,1.0
2007,Thuringa,,No,1.0,11453,1.0,1.0
2008,Schleswig-Holstein,,No,1.0,10822,1.0,1.0
2008,Schleswig-Holstein,,No,0.9444444444444444,10822,0.9401287144887234,0.9487601744001655
2008,Schleswig-Holstein,,Yes,0.05555555555555555,10822,0.05123982559983447,0.059871285511276635
2008,Schleswig-Holstein,,No,0.9841269841269841,10822,0.9817721647443518,0.9864818035096163
2008,Schleswig-Holstein,,Yes,0.015873015873015872,10822,0.01351819649038358,0.018227835255648164
2008,Schleswig-Holstein,,No,0.9879518072289156,10822,0.9858962425791291,0.9900073718787021
2008,Schleswig-Holstein,,Yes,0.012048192771084338,10822,0.009992628121297798,0.014103757420870878
2008,Schleswig-Holstein,,No,1.0,10822,1.0,1.0
2008,Hamburg,,No,1.0,10822,1.0,1.0
2008,Hamburg,,No,1.0,10822,1.0,1.0
2008,Hamburg,,No,0.975,10822,0.9720584609461755,0.9779415390538244
2008,Hamburg,,Yes,0.025,10822,0.022058460946175515,0.027941539053824488
2008,Hamburg,,No,1.0,10822,1.0,1.0
2008,Hamburg,,No,1.0,10822,1.0,1.0
2008,Lower Saxony,,No,0.989247311827957,10822,0.9873041307550435,0.9911904929008705
2008,Lower Saxony,,Yes,0.010752688172043012,10822,0.008809507099129508,0.012695869244956515
2008,Lower Saxony,,No,1.0,10822,1.0,1.0
2008,Lower Saxony,,No,0.9797979797979798,10822,0.9771472346390493,0.9824487249569103
2008,Lower Saxony,,Yes,0.020202020202020204,10822,0.017551275043089717,0.02285276536095069
2008,Lower Saxony,,No,0.9960629921259843,10822,0.9948831365467964,0.9972428477051721
2008,Lower Saxony,,Yes,0.003937007874015748,10822,0.002757152294827928,0.005116863453203568
2008,Lower Saxony,,No,1.0,10822,1.0,1.0
2008,Bremen,,No,1.0,10822,1.0,1.0
2008,Bremen,,No,1.0,10822,1.0,1.0
2008,Bremen,,No,1.0,10822,1.0,1.0
2008,Bremen,,No,1.0,10822,1.0,1.0
2008,Bremen,,No,0.9629629629629629,10822,0.9594048050664991,0.9665211208594268
2008,Bremen,,Yes,0.037037037037037035,10822,0.03347887914057323,0.04059519493350084
2008,North Rhine-Westphalia,,No,0.9686274509803922,10822,0.965343054362448,0.9719118475983363
2008,North Rhine-Westphalia,,Yes,0.03137254901960784,10822,0.028088152401663773,0.03465694563755191
2008,North Rhine-Westphalia,,No,0.9940476190476191,10822,0.9925983425135063,0.9954968955817318
2008,North Rhine-Westphalia,,Yes,0.005952380952380952,10822,0.004503104418268146,0.007401657486493758
2008,North Rhine-Westphalia,,No,0.9921875,10822,0.9905286993480205,0.9938463006519795
2008,North Rhine-Westphalia,,Yes,0.0078125,10822,0.006153699348020456,0.009471300651979545
2008,North Rhine-Westphalia,,No,0.9941060903732809,10822,0.9926639072468502,0.9955482734997116
2008,North Rhine-Westphalia,,Yes,0.005893909626719057,10822,0.004451726500288287,0.007336092753149827
2008,North Rhine-Westphalia,,No,0.9985569985569985,10822,0.9978418074276657,0.9992721896863314
2008,North Rhine-Westphalia,,Yes,0.001443001443001443,10822,0.0007278103136685923,0.002158192572334294
2008,Hesse,,No,0.9850746268656716,10822,0.9827900831565448,0.9873591705747984
2008,Hesse,,Yes,0.014925373134328358,10822,0.012640829425201604,0.01720991684345511
2008,Hesse,,No,1.0,10822,1.0,1.0
2008,Hesse,,No,1.0,10822,1.0,1.0
2008,Hesse,,No,0.9947368421052631,10822,0.9933735792311212,0.996100104979405
2008,Hesse,,Yes,0.005263157894736842,10822,0.0038998950205949377,0.006626420768878746
2008,Hesse,,No,1.0,10822,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",,No,0.9855072463768116,10822,0.9832555611825223,0.987758931571101
2008,"Rhineland-Palatinate, Saarland",,Yes,0.014492753623188406,10822,0.012241068428899144,0.01674443881747767
2008,"Rhineland-Palatinate, Saarland",,No,0.9895833333333334,10822,0.9876704306509116,0.9914962360157551
2008,"Rhineland-Palatinate, Saarland",,Yes,0.010416666666666666,10822,0.00850376398424493,0.012329569349088403
2008,"Rhineland-Palatinate, Saarland",,No,1.0,10822,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",,No,1.0,10822,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",,No,0.9880952380952381,10822,0.9860517972656486,0.9901386789248277
2008,"Rhineland-Palatinate, Saarland",,Yes,0.011904761904761904,10822,0.009861321075172423,0.013948202734351385
2008,Baden-Wuerttemberg,,No,0.9801980198019802,10822,0.9775731151780851,0.9828229244258753
2008,Baden-Wuerttemberg,,Yes,0.019801980198019802,10822,0.01717707557412476,0.022426884821914843
2008,Baden-Wuerttemberg,,No,0.9935483870967742,10822,0.9920399369250342,0.9950568372685141
2008,Baden-Wuerttemberg,,Yes,0.0064516129032258064,10822,0.004943162731485868,0.007960063074965745
2008,Baden-Wuerttemberg,,No,0.99581589958159,10822,0.9945997335078385,0.9970320656553415
2008,Baden-Wuerttemberg,,Yes,0.0041841004184100415,10822,0.0029679343446585072,0.005400266492161576
2008,Baden-Wuerttemberg,,No,1.0,10822,1.0,1.0
2008,Baden-Wuerttemberg,,No,1.0,10822,1.0,1.0
2008,Bavaria,,No,0.9655172413793104,10822,0.9620794198712922,0.9689550628873286
2008,Bavaria,,Yes,0.034482758620689655,10822,0.0310449371126715,0.03792058012870781
2008,Bavaria,,No,1.0,10822,1.0,1.0
2008,Bavaria,,No,0.996742671009772,10822,0.9956691151560726,0.9978162268634714
2008,Bavaria,,Yes,0.003257328990228013,10822,0.002183773136528625,0.004330884843927401
2008,Bavaria,,No,0.9972826086956522,10822,0.9963017927449862,0.9982634246463182
2008,Bavaria,,Yes,0.002717391304347826,10822,0.0017365753536817683,0.0036982072550138835
2008,Bavaria,,No,0.9961389961389961,10822,0.9949705400517007,0.9973074522262916
2008,Bavaria,,Yes,0.003861003861003861,10822,0.0026925477737084133,0.005029459948299309
2008,Berlin,,No,0.9876543209876543,10822,0.9855738470429515,0.989734794932357
2008,Berlin,,Yes,0.012345679012345678,10822,0.01026520506764287,0.014426152957048487
2008,Berlin,,No,0.9811320754716981,10822,0.9785686062421776,0.9836955447012187
2008,Berlin,,Yes,0.018867924528301886,10822,0.01630445529878134,0.021431393757822433
2008,Berlin,,No,0.9811320754716981,10822,0.9785686062421776,0.9836955447012187
2008,Berlin,,Yes,0.018867924528301886,10822,0.01630445529878134,0.021431393757822433
