year,bula_h,quintil_oecd_hh,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2006,Bavaria,3rd Quintile,No,1.00000,341,12110,0,0.92889,0,1.07056
2006,Bavaria,4th Quintile,No,1.00000,375,12110,0,0.92978,0,1.07543
2006,Bavaria,5th Quintile,No,1.00000,521,12110,0,0.92865,0,1.07714
2006,Berlin,1st Quintile,No,1.00000,112,12110,0,0.88885,0,1.10841
2006,Berlin,2nd Quintile,No,1.00000,89,12110,0,0.87623,0,1.14340
2006,Berlin,3rd Quintile,No,1.00000,76,12110,0,0.86366,0,1.16196
2006,Berlin,4th Quintile,No,1.00000,98,12110,0,0.87289,0,1.13477
2006,Berlin,5th Quintile,No,1.00000,108,12110,0,0.84617,0,1.14523
2006,Brandenburg,1st Quintile,No,1.00000,112,12110,0,0.89853,0,1.11359
2006,Brandenburg,2nd Quintile,No,1.00000,136,12110,0,0.88576,0,1.09676
2006,Brandenburg,3rd Quintile,No,1.00000,126,12110,0,0.86289,0,1.15886
2006,Brandenburg,4th Quintile,No,1.00000,91,12110,0,0.85320,0,1.17158
2006,Brandenburg,5th Quintile,No,1.00000,67,12110,0,0.78663,0,1.25593
2006,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,74,12110,0,0.85425,0,1.12741
2006,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,81,12110,0,0.87116,0,1.14917
2006,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,56,12110,0,0.82593,0,1.18698
2006,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,50,12110,0,0.80051,0,1.18582
2006,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,42,12110,0,0.76553,0,1.33546
2006,Saxony,1st Quintile,No,1.00000,202,12110,0,0.88775,0,1.08351
2006,Saxony,2nd Quintile,No,1.00000,211,12110,0,0.91610,0,1.11555
2006,Saxony,3rd Quintile,No,1.00000,215,12110,0,0.90404,0,1.08915
2006,Saxony,4th Quintile,No,1.00000,153,12110,0,0.89222,0,1.11781
2006,Saxony,5th Quintile,No,1.00000,95,12110,0,0.84640,0,1.18003
2006,Saxony-Anhalt,1st Quintile,No,1.00000,110,12110,0,0.87814,0,1.13205
2006,Saxony-Anhalt,2nd Quintile,No,1.00000,118,12110,0,0.87123,0,1.15449
2006,Saxony-Anhalt,3rd Quintile,No,1.00000,130,12110,0,0.88742,0,1.13620
2006,Saxony-Anhalt,4th Quintile,No,1.00000,72,12110,0,0.83409,0,1.27540
2006,Saxony-Anhalt,5th Quintile,No,1.00000,62,12110,0,0.76141,0,1.25775
2006,Thuringa,1st Quintile,No,1.00000,109,12110,0,0.87907,0,1.14389
2006,Thuringa,2nd Quintile,No,1.00000,148,12110,0,0.88732,0,1.14303
2006,Thuringa,3rd Quintile,No,1.00000,107,12110,0,0.85246,0,1.13917
2006,Thuringa,4th Quintile,No,1.00000,99,12110,0,0.83766,0,1.17180
2006,Thuringa,5th Quintile,No,1.00000,51,12110,0,0.76733,0,1.23805
2007,Schleswig-Holstein,1st Quintile,No,1.00000,70,11260,0,0.87724,0,1.11391
2007,Schleswig-Holstein,2nd Quintile,No,1.00000,56,11260,0,0.85205,0,1.15326
2007,Schleswig-Holstein,3rd Quintile,No,1.00000,82,11260,0,0.87905,0,1.13205
2007,Schleswig-Holstein,4th Quintile,No,1.00000,53,11260,0,0.81662,0,1.18625
2007,Schleswig-Holstein,5th Quintile,No,1.00000,96,11260,0,0.81994,0,1.18416
2007,Hamburg,2nd Quintile,No,1.00000,43,11260,0,0.83935,0,1.15876
2007,Hamburg,4th Quintile,No,1.00000,43,11260,0,0.78513,0,1.23490
2007,Hamburg,5th Quintile,No,1.00000,46,11260,0,0.68882,0,1.23475
2007,Lower Saxony,1st Quintile,No,1.00000,141,11260,0,0.87098,0,1.10870
2007,Lower Saxony,2nd Quintile,No,1.00000,181,11260,0,0.89412,0,1.10783
2007,Lower Saxony,3rd Quintile,No,1.00000,185,11260,0,0.91025,0,1.10399
2007,Lower Saxony,4th Quintile,No,1.00000,236,11260,0,0.89307,0,1.08717
2007,Lower Saxony,5th Quintile,No,1.00000,258,11260,0,0.89384,0,1.12366
2007,North Rhine-Westphalia,1st Quintile,No,1.00000,380,11260,0,0.94455,0,1.05929
2007,North Rhine-Westphalia,2nd Quintile,No,1.00000,398,11260,0,0.93506,0,1.06661
2007,North Rhine-Westphalia,3rd Quintile,No,1.00000,408,11260,0,0.93294,0,1.08798
2007,North Rhine-Westphalia,4th Quintile,No,1.00000,465,11260,0,0.92639,0,1.06036
2007,North Rhine-Westphalia,5th Quintile,No,1.00000,679,11260,0,0.93915,0,1.05829
2007,Hesse,1st Quintile,No,1.00000,110,11260,0,0.87162,0,1.16057
2007,Hesse,2nd Quintile,No,1.00000,130,11260,0,0.89950,0,1.12685
2007,Hesse,3rd Quintile,No,1.00000,129,11260,0,0.88786,0,1.10771
2007,Hesse,4th Quintile,No,1.00000,156,11260,0,0.89832,0,1.10818
2007,Hesse,5th Quintile,No,1.00000,256,11260,0,0.87573,0,1.12448
2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,112,11260,0,0.89799,0,1.13337
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,121,11260,0,0.89627,0,1.12660
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,113,11260,0,0.88225,0,1.12080
2007,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,140,11260,0,0.90559,0,1.09836
2007,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,175,11260,0,0.87001,0,1.13506
2007,Baden-Wuerttemberg,1st Quintile,No,1.00000,170,11260,0,0.89647,0,1.08271
2007,Baden-Wuerttemberg,2nd Quintile,No,1.00000,210,11260,0,0.90520,0,1.08786
2007,Baden-Wuerttemberg,3rd Quintile,No,1.00000,256,11260,0,0.90315,0,1.07763
2007,Baden-Wuerttemberg,4th Quintile,No,1.00000,302,11260,0,0.91121,0,1.07659
2007,Baden-Wuerttemberg,5th Quintile,No,1.00000,411,11260,0,0.91736,0,1.07703
2007,Bavaria,1st Quintile,No,1.00000,225,11260,0,0.90317,0,1.09987
2007,Bavaria,2nd Quintile,No,1.00000,269,11260,0,0.91508,0,1.08723
2007,Bavaria,3rd Quintile,No,1.00000,306,11260,0,0.91484,0,1.07506
2007,Bavaria,4th Quintile,No,1.00000,361,11260,0,0.91839,0,1.06872
2007,Bavaria,5th Quintile,No,1.00000,471,11260,0,0.92665,0,1.08746
2007,Berlin,1st Quintile,No,1.00000,99,11260,0,0.88740,0,1.11506
2007,Berlin,2nd Quintile,No,1.00000,90,11260,0,0.89622,0,1.11914
2007,Berlin,3rd Quintile,No,1.00000,78,11260,0,0.88283,0,1.13028
2007,Berlin,4th Quintile,No,1.00000,92,11260,0,0.86423,0,1.15530
2007,Berlin,5th Quintile,No,1.00000,104,11260,0,0.83441,0,1.18003
2007,Brandenburg,1st Quintile,No,1.00000,104,11260,0,0.87287,0,1.12067
2007,Brandenburg,2nd Quintile,No,1.00000,115,11260,0,0.87374,0,1.13897
2007,Brandenburg,3rd Quintile,No,1.00000,103,11260,0,0.87623,0,1.15458
2007,Brandenburg,4th Quintile,No,1.00000,93,11260,0,0.81884,0,1.17906
2007,Brandenburg,5th Quintile,No,1.00000,74,11260,0,0.77194,0,1.26123
2007,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,69,11260,0,0.84257,0,1.16649
2007,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,70,11260,0,0.87381,0,1.11550
2007,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,52,11260,0,0.78897,0,1.24754
2007,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,45,11260,0,0.80125,0,1.23704
2007,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,46,11260,0,0.69404,0,1.34894
2007,Saxony,1st Quintile,No,1.00000,188,11260,0,0.90328,0,1.10987
2007,Saxony,2nd Quintile,No,1.00000,199,11260,0,0.89744,0,1.09670
2007,Saxony,3rd Quintile,No,1.00000,221,11260,0,0.90044,0,1.08986
2007,Saxony,4th Quintile,No,1.00000,135,11260,0,0.87847,0,1.10221
2007,Saxony,5th Quintile,No,1.00000,89,11260,0,0.76414,0,1.21746
2007,Saxony-Anhalt,1st Quintile,No,1.00000,103,11260,0,0.86811,0,1.13336
2007,Saxony-Anhalt,2nd Quintile,No,1.00000,102,11260,0,0.83617,0,1.12136
2007,Saxony-Anhalt,3rd Quintile,No,1.00000,118,11260,0,0.87370,0,1.13230
2007,Saxony-Anhalt,4th Quintile,No,1.00000,81,11260,0,0.79276,0,1.16395
2007,Saxony-Anhalt,5th Quintile,No,1.00000,60,11260,0,0.72462,0,1.29425
2007,Thuringa,1st Quintile,No,1.00000,101,11260,0,0.87210,0,1.16356
2007,Thuringa,2nd Quintile,No,1.00000,135,11260,0,0.85783,0,1.12943
2007,Thuringa,3rd Quintile,No,1.00000,108,11260,0,0.87754,0,1.15695
2007,Thuringa,4th Quintile,No,1.00000,97,11260,0,0.80038,0,1.21939
2007,Thuringa,5th Quintile,No,1.00000,46,11260,0,0.74457,0,1.28891
2008,Schleswig-Holstein,1st Quintile,No,1.00000,68,10643,0,0.87452,0,1.13323
2008,Schleswig-Holstein,2nd Quintile,No,1.00000,47,10643,0,0.81748,0,1.14381
2008,Schleswig-Holstein,3rd Quintile,No,1.00000,66,10643,0,0.85560,0,1.16804
2008,Schleswig-Holstein,4th Quintile,No,1.00000,67,10643,0,0.84770,0,1.16384
2008,Schleswig-Holstein,5th Quintile,No,1.00000,76,10643,0,0.78781,0,1.19527
2008,Hamburg,2nd Quintile,No,1.00000,37,10643,0,0.86072,0,1.14631
2008,Hamburg,3rd Quintile,No,1.00000,32,10643,0,0.75718,0,1.20265
2008,Hamburg,4th Quintile,No,1.00000,34,10643,0,0.78204,0,1.29438
2008,Hamburg,5th Quintile,No,1.00000,52,10643,0,0.74626,0,1.28072
2008,Lower Saxony,1st Quintile,No,1.00000,138,10643,0,0.88250,0,1.12426
2008,Lower Saxony,2nd Quintile,No,1.00000,186,10643,0,0.90988,0,1.09239
2008,Lower Saxony,3rd Quintile,No,1.00000,170,10643,0,0.89532,0,1.09560
2008,Lower Saxony,4th Quintile,No,1.00000,213,10643,0,0.88620,0,1.09550
2008,Lower Saxony,5th Quintile,No,1.00000,252,10643,0,0.90809,0,1.10474
2008,North Rhine-Westphalia,1st Quintile,No,1.00000,377,10643,0,0.93305,0,1.05443
2008,North Rhine-Westphalia,2nd Quintile,No,1.00000,349,10643,0,0.94146,0,1.06193
2008,North Rhine-Westphalia,3rd Quintile,No,1.00000,379,10643,0,0.92522,0,1.06743
2008,North Rhine-Westphalia,4th Quintile,No,1.00000,430,10643,0,0.93816,0,1.08340
2008,North Rhine-Westphalia,5th Quintile,No,1.00000,625,10643,0,0.92737,0,1.08224
2008,Hesse,1st Quintile,No,1.00000,99,10643,0,0.85784,0,1.10665
2008,Hesse,2nd Quintile,No,1.00000,114,10643,0,0.88314,0,1.13177
2008,Hesse,3rd Quintile,No,1.00000,122,10643,0,0.89137,0,1.12911
2008,Hesse,4th Quintile,No,1.00000,158,10643,0,0.87374,0,1.10330
2008,Hesse,5th Quintile,No,1.00000,240,10643,0,0.87867,0,1.11795
2008,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,104,10643,0,0.88409,0,1.13878
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,112,10643,0,0.86360,0,1.14669
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,119,10643,0,0.88864,0,1.11829
2008,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,127,10643,0,0.89021,0,1.12880
2008,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,153,10643,0,0.86796,0,1.18269
2008,Baden-Wuerttemberg,1st Quintile,No,1.00000,158,10643,0,0.86688,0,1.14772
2008,Baden-Wuerttemberg,2nd Quintile,No,1.00000,187,10643,0,0.89559,0,1.08627
2008,Baden-Wuerttemberg,3rd Quintile,No,1.00000,240,10643,0,0.90202,0,1.10009
2008,Baden-Wuerttemberg,4th Quintile,No,1.00000,302,10643,0,0.91607,0,1.09658
2008,Baden-Wuerttemberg,5th Quintile,No,1.00000,394,10643,0,0.90264,0,1.08512
2008,Bavaria,1st Quintile,No,1.00000,210,10643,0,0.91047,0,1.08785
2008,Bavaria,2nd Quintile,No,1.00000,241,10643,0,0.91213,0,1.10150
2008,Bavaria,3rd Quintile,No,1.00000,306,10643,0,0.92169,0,1.09438
2008,Bavaria,4th Quintile,No,1.00000,309,10643,0,0.90991,0,1.09058
2008,Bavaria,5th Quintile,No,1.00000,461,10643,0,0.92368,0,1.08473
2008,Berlin,1st Quintile,No,1.00000,99,10643,0,0.88425,0,1.12848
2008,Berlin,2nd Quintile,No,1.00000,67,10643,0,0.85562,0,1.15317
2008,Berlin,3rd Quintile,No,1.00000,99,10643,0,0.88092,0,1.12976
2008,Berlin,4th Quintile,No,1.00000,75,10643,0,0.81491,0,1.17493
2008,Berlin,5th Quintile,No,1.00000,106,10643,0,0.84760,0,1.17704
2008,Brandenburg,1st Quintile,No,1.00000,103,10643,0,0.86250,0,1.13192
2008,Brandenburg,2nd Quintile,No,1.00000,122,10643,0,0.88577,0,1.13721
2008,Brandenburg,3rd Quintile,No,1.00000,96,10643,0,0.83511,0,1.17788
2008,Brandenburg,4th Quintile,No,1.00000,75,10643,0,0.81142,0,1.19048
2008,Brandenburg,5th Quintile,No,1.00000,69,10643,0,0.76551,0,1.27728
2008,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,67,10643,0,0.84700,0,1.17839
2008,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,70,10643,0,0.86184,0,1.14185
2008,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,58,10643,0,0.79954,0,1.21437
2008,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,38,10643,0,0.75831,0,1.28053
2008,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,42,10643,0,0.82449,0,1.20551
2008,Saxony,1st Quintile,No,1.00000,166,10643,0,0.89221,0,1.13030
2008,Saxony,2nd Quintile,No,1.00000,210,10643,0,0.89718,0,1.11359
2008,Saxony,3rd Quintile,No,1.00000,201,10643,0,0.89771,0,1.09769
2008,Saxony,4th Quintile,No,1.00000,129,10643,0,0.87090,0,1.13315
2008,Saxony,5th Quintile,No,1.00000,91,10643,0,0.75668,0,1.20728
2008,Saxony-Anhalt,1st Quintile,No,1.00000,99,10643,0,0.87709,0,1.16320
2008,Saxony-Anhalt,2nd Quintile,No,1.00000,98,10643,0,0.86569,0,1.17628
2008,Saxony-Anhalt,3rd Quintile,No,1.00000,120,10643,0,0.88976,0,1.14986
2008,Saxony-Anhalt,4th Quintile,No,1.00000,71,10643,0,0.80755,0,1.21850
2008,Saxony-Anhalt,5th Quintile,No,1.00000,48,10643,0,0.70233,0,1.37910
2008,Thuringa,1st Quintile,No,1.00000,117,10643,0,0.85403,0,1.12288
2008,Thuringa,2nd Quintile,No,1.00000,114,10643,0,0.87204,0,1.14885
2008,Thuringa,3rd Quintile,No,1.00000,118,10643,0,0.89123,0,1.15679
2008,Thuringa,4th Quintile,No,1.00000,74,10643,0,0.81797,0,1.21744
2008,Thuringa,5th Quintile,No,1.00000,47,10643,0,0.69510,0,1.44699
2009,Schleswig-Holstein,1st Quintile,No,1.00000,55,10007,0,0.77405,0,1.20913
2009,Schleswig-Holstein,2nd Quintile,No,1.00000,43,10007,0,0.83858,0,1.19835
2009,Schleswig-Holstein,3rd Quintile,No,1.00000,68,10007,0,0.83972,0,1.16534
2009,Schleswig-Holstein,4th Quintile,No,1.00000,62,10007,0,0.78437,0,1.19712
2009,Schleswig-Holstein,5th Quintile,No,1.00000,69,10007,0,0.81057,0,1.27043
2009,Hamburg,1st Quintile,No,1.00000,31,10007,0,0.76579,0,1.24238
2009,Hamburg,2nd Quintile,No,1.00000,32,10007,0,0.78418,0,1.18861
2009,Hamburg,4th Quintile,No,1.00000,36,10007,0,0.74317,0,1.32809
2009,Hamburg,5th Quintile,No,1.00000,52,10007,0,0.70502,0,1.28502
2009,Lower Saxony,1st Quintile,No,1.00000,149,10007,0,0.87856,0,1.12765
2009,Lower Saxony,2nd Quintile,No,1.00000,157,10007,0,0.89474,0,1.10509
2009,Lower Saxony,3rd Quintile,No,1.00000,162,10007,0,0.88156,0,1.10803
2009,Lower Saxony,4th Quintile,No,1.00000,204,10007,0,0.88020,0,1.09979
2009,Lower Saxony,5th Quintile,No,1.00000,237,10007,0,0.88554,0,1.12847
2009,North Rhine-Westphalia,1st Quintile,No,1.00000,351,10007,0,0.91995,0,1.08201
2009,North Rhine-Westphalia,2nd Quintile,No,1.00000,358,10007,0,0.92174,0,1.07293
2009,North Rhine-Westphalia,3rd Quintile,No,1.00000,333,10007,0,0.92379,0,1.08317
2009,North Rhine-Westphalia,4th Quintile,No,1.00000,413,10007,0,0.90788,0,1.08579
2009,North Rhine-Westphalia,5th Quintile,No,1.00000,558,10007,0,0.91124,0,1.08517
2009,Hesse,1st Quintile,No,1.00000,107,10007,0,0.88811,0,1.13097
2009,Hesse,2nd Quintile,No,1.00000,88,10007,0,0.85100,0,1.14303
2009,Hesse,3rd Quintile,No,1.00000,134,10007,0,0.87305,0,1.15716
2009,Hesse,4th Quintile,No,1.00000,137,10007,0,0.87915,0,1.12960
2009,Hesse,5th Quintile,No,1.00000,231,10007,0,0.88355,0,1.13844
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,98,10007,0,0.88668,0,1.12883
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,111,10007,0,0.88669,0,1.14889
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,108,10007,0,0.85631,0,1.17601
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,128,10007,0,0.86777,0,1.17198
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,134,10007,0,0.83029,0,1.15480
