year,bula_h,quintil_oecd_hh,hlc0061_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Bavaria,3rd Quintile,No,0.99790,343,343,0.99305,1.00275
2006,Berlin,1st Quintile,No,0.97823,114,114,0.95132,1.00514
2006,Mecklenburg-Western Pomerania,2nd Quintile,No,0.98960,81,81,0.96736,1.01183
2006,Saxony,3rd Quintile,No,0.99097,220,220,0.97844,1.00350
2007,Schleswig-Holstein,1st Quintile,No,0.96353,71,71,0.91962,1.00745
2007,Schleswig-Holstein,3rd Quintile,No,0.97637,79,79,0.94267,1.01008
2007,Lower Saxony,1st Quintile,No,0.99614,143,143,0.98595,1.00634
2007,Lower Saxony,2nd Quintile,No,0.98946,178,178,0.97441,1.00450
2007,Lower Saxony,3rd Quintile,No,0.99385,184,184,0.98253,1.00518
2007,Lower Saxony,4th Quintile,No,0.99633,236,236,0.98860,1.00406
2007,North Rhine-Westphalia,1st Quintile,No,0.97935,394,394,0.96528,0.99341
2007,North Rhine-Westphalia,2nd Quintile,No,0.98938,385,385,0.97912,0.99963
2007,North Rhine-Westphalia,3rd Quintile,No,0.99528,408,408,0.98862,1.00194
2007,North Rhine-Westphalia,4th Quintile,No,0.98998,465,465,0.98092,0.99904
2007,Hesse,1st Quintile,No,0.98417,112,112,0.96095,1.00739
2007,Hesse,4th Quintile,No,0.98498,154,154,0.96571,1.00425
2007,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.98972,172,172,0.97460,1.00484
2007,Baden-Wuerttemberg,1st Quintile,No,0.97411,175,175,0.95051,0.99771
2007,Bavaria,1st Quintile,No,0.95787,222,222,0.93139,0.98436
2007,Bavaria,3rd Quintile,No,0.99771,310,310,0.99237,1.00304
2007,Bavaria,4th Quintile,No,0.99554,355,355,0.98860,1.00248
2007,Bavaria,5th Quintile,No,0.99752,471,471,0.99302,1.00202
2007,Berlin,3rd Quintile,No,0.97704,77,77,0.94337,1.01071
2007,Brandenburg,3rd Quintile,No,0.99445,107,107,0.98031,1.00859
2007,Saxony,1st Quintile,No,0.99190,188,188,0.97905,1.00475
2007,Saxony,4th Quintile,No,0.99404,143,143,0.98138,1.00670
2007,Saxony-Anhalt,5th Quintile,No,0.98554,58,58,0.95455,1.01653
2007,Thuringa,2nd Quintile,No,0.99721,128,128,0.98804,1.00638
2008,Schleswig-Holstein,1st Quintile,No,0.95053,68,68,0.89860,1.00245
2008,Schleswig-Holstein,2nd Quintile,No,0.97612,48,48,0.93247,1.01977
2008,Schleswig-Holstein,3rd Quintile,No,0.99021,68,68,0.96663,1.01379
2008,Hamburg,3rd Quintile,No,0.98147,32,32,0.93400,1.02894
2008,Lower Saxony,1st Quintile,No,0.99237,139,139,0.97786,1.00689
2008,Lower Saxony,2nd Quintile,No,0.99012,186,186,0.97588,1.00437
2008,Lower Saxony,3rd Quintile,No,0.98041,174,174,0.95976,1.00106
2008,Lower Saxony,4th Quintile,No,0.98819,206,206,0.97341,1.00298
2008,North Rhine-Westphalia,1st Quintile,No,0.96137,384,384,0.94207,0.98067
2008,North Rhine-Westphalia,2nd Quintile,No,0.98904,349,349,0.97810,0.99998
2008,North Rhine-Westphalia,3rd Quintile,No,0.98578,382,382,0.97389,0.99767
2008,North Rhine-Westphalia,4th Quintile,No,0.99262,422,422,0.98444,1.00079
2008,North Rhine-Westphalia,5th Quintile,No,0.99457,623,623,0.98879,1.00035
2008,Hesse,1st Quintile,No,0.99429,102,102,0.97960,1.00898
2008,Hesse,3rd Quintile,No,0.99348,121,121,0.97908,1.00788
2008,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.98746,102,102,0.96575,1.00916
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.99155,121,121,0.97518,1.00793
2008,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.97874,151,151,0.95566,1.00183
2008,Baden-Wuerttemberg,1st Quintile,No,0.99407,166,166,0.98236,1.00579
2008,Baden-Wuerttemberg,2nd Quintile,No,0.98159,194,194,0.96262,1.00056
2008,Baden-Wuerttemberg,3rd Quintile,No,0.99813,230,230,0.99254,1.00373
2008,Bavaria,1st Quintile,No,0.95215,199,199,0.92242,0.98188
2008,Bavaria,3rd Quintile,No,0.99775,314,314,0.99251,1.00300
2008,Bavaria,4th Quintile,No,0.99141,319,319,0.98127,1.00155
2008,Bavaria,5th Quintile,No,0.99746,448,448,0.99279,1.00213
2008,Berlin,1st Quintile,No,0.98688,100,100,0.96446,1.00929
2008,Berlin,2nd Quintile,No,0.97685,68,68,0.94084,1.01286
2008,Berlin,3rd Quintile,No,0.98347,95,95,0.95769,1.00924
2008,Brandenburg,1st Quintile,No,0.98991,106,106,0.97079,1.00903
2008,Brandenburg,2nd Quintile,No,0.98996,111,111,0.97134,1.00859
2008,Brandenburg,3rd Quintile,No,0.99659,102,102,0.98521,1.00796
2008,Brandenburg,4th Quintile,No,0.98006,76,76,0.94843,1.01170
2008,Mecklenburg-Western Pomerania,3rd Quintile,No,0.98880,56,56,0.96100,1.01661
2008,Saxony,2nd Quintile,No,0.98884,206,206,0.97446,1.00322
2008,Saxony,3rd Quintile,No,0.99805,196,196,0.99185,1.00424
2008,Saxony-Anhalt,5th Quintile,No,0.98666,56,56,0.95635,1.01698
2008,Thuringa,1st Quintile,No,0.98811,113,113,0.96804,1.00818
2008,Thuringa,2nd Quintile,No,0.99666,97,97,0.98513,1.00820
2008,Thuringa,3rd Quintile,No,0.99327,134,134,0.97937,1.00717
2009,Schleswig-Holstein,1st Quintile,No,0.98023,56,56,0.94344,1.01702
2009,Schleswig-Holstein,2nd Quintile,No,0.92856,42,42,0.84973,1.00740
2009,Schleswig-Holstein,4th Quintile,No,0.97009,59,59,0.92625,1.01393
2009,Lower Saxony,1st Quintile,No,0.96203,147,147,0.93103,0.99303
2009,Lower Saxony,2nd Quintile,No,0.99300,156,156,0.97988,1.00613
2009,North Rhine-Westphalia,1st Quintile,No,0.97877,358,358,0.96381,0.99372
2009,North Rhine-Westphalia,2nd Quintile,No,0.98745,349,349,0.97575,0.99915
2009,North Rhine-Westphalia,3rd Quintile,No,0.99067,343,343,0.98048,1.00086
2009,North Rhine-Westphalia,4th Quintile,No,0.98533,410,410,0.97367,0.99698
2009,North Rhine-Westphalia,5th Quintile,No,0.99296,553,553,0.98599,0.99994
2009,Hesse,2nd Quintile,No,0.98075,94,94,0.95282,1.00868
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.98054,104,104,0.95386,1.00722
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.98686,135,135,0.96757,1.00614
2009,Baden-Wuerttemberg,1st Quintile,No,0.97043,143,143,0.94257,0.99829
2009,Baden-Wuerttemberg,2nd Quintile,No,0.97527,167,167,0.95165,0.99890
2009,Baden-Wuerttemberg,3rd Quintile,No,0.98692,210,210,0.97152,1.00232
2009,Bavaria,1st Quintile,No,0.96496,191,191,0.93881,0.99110
2009,Bavaria,2nd Quintile,No,0.98582,250,250,0.97114,1.00051
2009,Bavaria,4th Quintile,No,0.99872,318,318,0.99479,1.00265
2009,Berlin,1st Quintile,No,0.94191,90,90,0.89332,0.99051
2009,Berlin,2nd Quintile,No,0.97894,85,85,0.94823,1.00964
2009,Berlin,3rd Quintile,No,0.98627,83,83,0.96109,1.01146
2009,Brandenburg,1st Quintile,No,0.98799,104,104,0.96696,1.00903
2009,Brandenburg,2nd Quintile,No,0.97722,92,92,0.94657,1.00788
2009,Mecklenburg-Western Pomerania,1st Quintile,No,0.99687,70,70,0.98369,1.01005
2009,Saxony,1st Quintile,No,0.98106,157,157,0.95967,1.00245
2009,Saxony,2nd Quintile,No,0.96960,200,200,0.94575,0.99345
2009,Saxony,3rd Quintile,No,0.99759,173,173,0.99026,1.00492
2009,Thuringa,1st Quintile,No,0.97200,105,105,0.94030,1.00371
2009,Thuringa,2nd Quintile,No,0.98919,119,119,0.97053,1.00785
2010,Schleswig-Holstein,1st Quintile,No,0.96337,111,111,0.92827,0.99848
2010,Schleswig-Holstein,2nd Quintile,No,0.95211,100,100,0.91005,0.99418
2010,Schleswig-Holstein,3rd Quintile,No,0.99793,75,75,0.98759,1.00828
2010,Schleswig-Holstein,4th Quintile,No,0.95214,85,85,0.90649,0.99779
2010,Hamburg,4th Quintile,No,0.95799,41,41,0.89582,1.02016
2010,Lower Saxony,1st Quintile,No,0.96477,280,280,0.94313,0.98640
2010,Lower Saxony,2nd Quintile,No,0.99127,250,250,0.97972,1.00282
2010,Lower Saxony,3rd Quintile,No,0.99968,230,230,0.99736,1.00200
2010,Lower Saxony,4th Quintile,No,0.98625,244,244,0.97161,1.00089
2010,North Rhine-Westphalia,1st Quintile,No,0.94719,680,680,0.93036,0.96401
2010,North Rhine-Westphalia,2nd Quintile,No,0.96686,517,517,0.95142,0.98231
2010,North Rhine-Westphalia,3rd Quintile,No,0.99913,457,457,0.99643,1.00184
2010,North Rhine-Westphalia,4th Quintile,No,0.98658,515,515,0.97663,0.99653
2010,North Rhine-Westphalia,5th Quintile,No,0.99495,619,619,0.98936,1.00054
2010,Hesse,1st Quintile,No,0.99571,190,190,0.98640,1.00503
2010,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.99500,154,154,0.98383,1.00618
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.98584,164,164,0.96770,1.00398
2010,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.98579,143,143,0.96633,1.00526
2010,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.99587,143,143,0.98533,1.00642
2010,Baden-Wuerttemberg,1st Quintile,No,0.96864,276,276,0.94805,0.98924
2010,Baden-Wuerttemberg,2nd Quintile,No,0.97178,287,287,0.95259,0.99097
2010,Baden-Wuerttemberg,3rd Quintile,No,0.99680,316,316,0.99056,1.00304
2010,Bavaria,1st Quintile,No,0.94789,361,361,0.92493,0.97085
2010,Bavaria,2nd Quintile,No,0.95514,428,428,0.93551,0.97478
2010,Bavaria,3rd Quintile,No,0.99206,383,383,0.98315,1.00096
2010,Bavaria,4th Quintile,No,0.99025,376,376,0.98031,1.00020
2010,Bavaria,5th Quintile,No,0.99779,469,469,0.99354,1.00204
2010,Berlin,1st Quintile,No,0.92235,160,160,0.88075,0.96395
2010,Berlin,3rd Quintile,No,0.98260,106,106,0.95760,1.00761
2010,Brandenburg,1st Quintile,No,0.99556,146,146,0.98474,1.00638
2010,Brandenburg,2nd Quintile,No,0.97506,156,156,0.95051,0.99961
2010,Brandenburg,4th Quintile,No,0.96208,76,76,0.91886,1.00531
2010,Mecklenburg-Western Pomerania,2nd Quintile,No,0.99228,82,82,0.97322,1.01134
2010,Mecklenburg-Western Pomerania,3rd Quintile,No,0.99724,74,74,0.98522,1.00927
2010,Mecklenburg-Western Pomerania,4th Quintile,No,0.93515,35,35,0.85237,1.01793
2010,Mecklenburg-Western Pomerania,5th Quintile,No,0.96700,45,45,0.91422,1.01978
2010,Saxony,1st Quintile,No,0.98656,247,247,0.97217,1.00095
2010,Saxony,2nd Quintile,No,0.98295,262,262,0.96724,0.99866
2010,Saxony,4th Quintile,No,0.99410,138,138,0.98127,1.00692
2010,Saxony-Anhalt,1st Quintile,No,0.99685,159,159,0.98811,1.00559
2010,Saxony-Anhalt,3rd Quintile,No,0.99039,94,94,0.97056,1.01022
2010,Saxony-Anhalt,5th Quintile,No,0.97581,50,50,0.93279,1.01883
2010,Thuringa,1st Quintile,No,0.97299,134,134,0.94544,1.00054
2010,Thuringa,2nd Quintile,No,0.99704,149,149,0.98828,1.00579
2010,Thuringa,3rd Quintile,No,0.99888,119,119,0.99285,1.00491
2011,Schleswig-Holstein,1st Quintile,No,0.96646,154,154,0.93793,0.99499
2011,Schleswig-Holstein,2nd Quintile,No,0.90378,130,130,0.85289,0.95467
2011,Schleswig-Holstein,3rd Quintile,No,0.97296,102,102,0.94132,1.00459
2011,Schleswig-Holstein,4th Quintile,No,0.95861,107,107,0.92069,0.99653
2011,Schleswig-Holstein,5th Quintile,No,0.97753,92,92,0.94709,1.00798
2011,Hamburg,1st Quintile,No,0.99291,47,47,0.96867,1.01716
2011,Hamburg,2nd Quintile,No,0.95623,56,56,0.90217,1.01030
2011,Hamburg,3rd Quintile,No,0.97881,49,49,0.93807,1.01955
2011,Hamburg,4th Quintile,No,0.89764,38,38,0.79996,0.99531
2011,Lower Saxony,1st Quintile,No,0.92246,303,303,0.89230,0.95263
2011,Lower Saxony,2nd Quintile,No,0.95460,282,282,0.93026,0.97894
2011,Lower Saxony,3rd Quintile,No,0.98775,300,300,0.97528,1.00022
2011,Lower Saxony,4th Quintile,No,0.98469,293,293,0.97061,0.99877
2011,Lower Saxony,5th Quintile,No,0.98122,303,303,0.96592,0.99653
2011,Bremen,1st Quintile,No,0.96876,41,41,0.91484,1.02267
2011,North Rhine-Westphalia,1st Quintile,No,0.94263,743,743,0.92590,0.95937
2011,North Rhine-Westphalia,2nd Quintile,No,0.96670,604,604,0.95238,0.98102
2011,North Rhine-Westphalia,3rd Quintile,No,0.96526,572,572,0.95024,0.98028
2011,North Rhine-Westphalia,4th Quintile,No,0.97160,605,605,0.95835,0.98485
2011,North Rhine-Westphalia,5th Quintile,No,0.97214,692,692,0.95987,0.98441
2011,Hesse,1st Quintile,No,0.95436,201,201,0.92544,0.98329
2011,Hesse,2nd Quintile,No,0.90784,193,193,0.86693,0.94876
2011,Hesse,3rd Quintile,No,0.94036,210,210,0.90825,0.97247
2011,Hesse,4th Quintile,No,0.94368,222,222,0.91329,0.97408
2011,Hesse,5th Quintile,No,0.94928,291,291,0.92402,0.97453
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.95930,203,203,0.93205,0.98655
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.96008,204,204,0.93315,0.98701
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.96853,181,181,0.94302,0.99403
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.97679,176,176,0.95448,0.99910
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.94172,159,159,0.90519,0.97825
2011,Baden-Wuerttemberg,1st Quintile,No,0.91229,308,308,0.88064,0.94393
2011,Baden-Wuerttemberg,2nd Quintile,No,0.99165,350,350,0.98211,1.00120
2011,Baden-Wuerttemberg,3rd Quintile,No,0.97600,378,378,0.96055,0.99145
2011,Baden-Wuerttemberg,4th Quintile,No,0.96909,433,433,0.95277,0.98541
2011,Baden-Wuerttemberg,5th Quintile,No,0.95275,481,481,0.93377,0.97173
2011,Bavaria,1st Quintile,No,0.93756,432,432,0.91471,0.96040
2011,Bavaria,2nd Quintile,No,0.94444,492,492,0.92418,0.96470
2011,Bavaria,3rd Quintile,No,0.98691,502,502,0.97695,0.99686
2011,Bavaria,4th Quintile,No,0.96279,495,495,0.94609,0.97948
2011,Bavaria,5th Quintile,No,0.95944,583,583,0.94342,0.97547
2011,Berlin,1st Quintile,No,0.87102,169,169,0.82033,0.92170
2011,Berlin,2nd Quintile,No,0.95602,111,111,0.91770,0.99434
2011,Berlin,3rd Quintile,No,0.99792,123,123,0.98982,1.00601
2011,Berlin,4th Quintile,No,0.98110,130,130,0.95761,1.00460
2011,Berlin,5th Quintile,No,0.97693,113,113,0.94912,1.00473
2011,Brandenburg,1st Quintile,No,0.97573,194,194,0.95402,0.99744
2011,Brandenburg,2nd Quintile,No,0.97161,158,158,0.94563,0.99759
2011,Brandenburg,3rd Quintile,No,0.95176,139,139,0.91601,0.98751
2011,Brandenburg,4th Quintile,No,0.95341,96,96,0.91103,0.99579
2011,Brandenburg,5th Quintile,No,0.94079,68,68,0.88427,0.99730
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.84052,123,123,0.77555,0.90549
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.93606,94,94,0.88633,0.98578
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,0.94871,69,69,0.89628,1.00114
2011,Mecklenburg-Western Pomerania,4th Quintile,No,0.86804,48,48,0.77128,0.96480
2011,Mecklenburg-Western Pomerania,5th Quintile,No,0.93714,40,40,0.86096,1.01331
2011,Saxony,1st Quintile,No,0.93078,290,290,0.90151,0.96004
2011,Saxony,2nd Quintile,No,0.92160,269,269,0.88942,0.95378
2011,Saxony,3rd Quintile,No,0.96651,231,231,0.94326,0.98976
2011,Saxony,4th Quintile,No,0.95315,139,139,0.91789,0.98841
2011,Saxony,5th Quintile,No,0.86257,80,80,0.78665,0.93850
2011,Saxony-Anhalt,1st Quintile,No,0.97511,199,199,0.95341,0.99681
2011,Saxony-Anhalt,2nd Quintile,No,0.96470,165,165,0.93645,0.99294
2011,Saxony-Anhalt,3rd Quintile,No,0.94404,124,124,0.90342,0.98466
2011,Saxony-Anhalt,4th Quintile,No,0.96178,81,81,0.91976,1.00379
2011,Saxony-Anhalt,5th Quintile,No,0.95232,65,65,0.90012,1.00453
2011,Thuringa,1st Quintile,No,0.98171,181,181,0.96214,1.00129
2011,Thuringa,2nd Quintile,No,0.97318,170,170,0.94882,0.99754
2011,Thuringa,3rd Quintile,No,0.99879,139,139,0.99298,1.00459
2011,Thuringa,4th Quintile,No,0.98732,92,92,0.96432,1.01031
2011,Thuringa,5th Quintile,No,0.96543,49,49,0.91375,1.01711
2012,Schleswig-Holstein,1st Quintile,No,0.96779,161,161,0.94043,0.99515
2012,Schleswig-Holstein,2nd Quintile,No,0.89582,130,130,0.84310,0.94854
2012,Schleswig-Holstein,3rd Quintile,No,0.97606,90,90,0.94431,1.00782
2012,Schleswig-Holstein,4th Quintile,No,0.96380,116,116,0.92966,0.99794
2012,Schleswig-Holstein,5th Quintile,No,0.98658,87,87,0.96226,1.01090
2012,Hamburg,1st Quintile,No,0.92036,55,55,0.84815,0.99257
2012,Hamburg,2nd Quintile,No,0.97115,52,52,0.92522,1.01709
2012,Hamburg,3rd Quintile,No,0.99220,44,44,0.96590,1.01850
2012,Hamburg,4th Quintile,No,0.97254,50,50,0.92679,1.01830
2012,Lower Saxony,1st Quintile,No,0.93553,289,289,0.90716,0.96389
2012,Lower Saxony,2nd Quintile,No,0.94639,300,300,0.92085,0.97192
2012,Lower Saxony,3rd Quintile,No,0.98283,287,287,0.96777,0.99788
2012,Lower Saxony,4th Quintile,No,0.98434,276,276,0.96966,0.99901
2012,Lower Saxony,5th Quintile,No,0.97992,287,287,0.96366,0.99618
2012,Bremen,1st Quintile,No,0.87428,32,32,0.75757,0.99099
2012,North Rhine-Westphalia,1st Quintile,No,0.94613,715,715,0.92957,0.96269
2012,North Rhine-Westphalia,2nd Quintile,No,0.93720,585,585,0.91752,0.95687
2012,North Rhine-Westphalia,3rd Quintile,No,0.96230,563,563,0.94655,0.97805
2012,North Rhine-Westphalia,4th Quintile,No,0.96227,571,571,0.94662,0.97791
2012,North Rhine-Westphalia,5th Quintile,No,0.95690,677,677,0.94159,0.97221
2012,Hesse,1st Quintile,No,0.87272,192,192,0.82546,0.91999
2012,Hesse,2nd Quintile,No,0.95246,217,217,0.92408,0.98084
2012,Hesse,3rd Quintile,No,0.98565,207,207,0.96941,1.00189
2012,Hesse,4th Quintile,No,0.94767,199,199,0.91665,0.97869
2012,Hesse,5th Quintile,No,0.98830,283,283,0.97574,1.00085
2012,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.95755,188,188,0.92865,0.98645
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.96622,199,199,0.94106,0.99139
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.98242,186,186,0.96349,1.00136
2012,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.98418,165,165,0.96508,1.00328
2012,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.99239,165,165,0.97910,1.00569
2012,Baden-Wuerttemberg,1st Quintile,No,0.93564,276,276,0.90664,0.96464
2012,Baden-Wuerttemberg,2nd Quintile,No,0.95785,350,350,0.93677,0.97893
2012,Baden-Wuerttemberg,3rd Quintile,No,0.95338,367,367,0.93178,0.97498
2012,Baden-Wuerttemberg,4th Quintile,No,0.96451,398,398,0.94631,0.98271
2012,Baden-Wuerttemberg,5th Quintile,No,0.95110,453,453,0.93122,0.97098
2012,Bavaria,1st Quintile,No,0.94597,437,437,0.92474,0.96719
2012,Bavaria,2nd Quintile,No,0.96325,476,476,0.94633,0.98017
2012,Bavaria,3rd Quintile,No,0.95714,490,490,0.93919,0.97509
2012,Bavaria,4th Quintile,No,0.97598,515,515,0.96275,0.98922
2012,Bavaria,5th Quintile,No,0.99202,546,546,0.98455,0.99949
2012,Berlin,1st Quintile,No,0.86598,167,167,0.81415,0.91780
2012,Berlin,2nd Quintile,No,0.96751,143,143,0.93835,0.99667
2012,Berlin,3rd Quintile,No,0.94596,120,120,0.90534,0.98658
2012,Berlin,4th Quintile,No,0.95631,118,118,0.91927,0.99335
2012,Berlin,5th Quintile,No,0.90968,117,117,0.85752,0.96184
2012,Brandenburg,1st Quintile,No,0.91966,173,173,0.87904,0.96028
2012,Brandenburg,2nd Quintile,No,0.94380,141,141,0.90565,0.98195
2012,Brandenburg,3rd Quintile,No,0.97001,131,131,0.94069,0.99933
2012,Brandenburg,4th Quintile,No,0.97554,113,113,0.94693,1.00415
2012,Brandenburg,5th Quintile,No,0.98144,86,86,0.95274,1.01013
2012,Mecklenburg-Western Pomerania,1st Quintile,No,0.92410,125,125,0.87748,0.97071
2012,Mecklenburg-Western Pomerania,2nd Quintile,No,0.95451,82,82,0.90913,0.99989
2012,Mecklenburg-Western Pomerania,3rd Quintile,No,0.93727,77,77,0.88275,0.99178
2012,Mecklenburg-Western Pomerania,4th Quintile,No,0.91291,47,47,0.83142,0.99439
2012,Mecklenburg-Western Pomerania,5th Quintile,No,0.96578,44,44,0.91144,1.02012
2012,Saxony,1st Quintile,No,0.90670,280,280,0.87257,0.94083
2012,Saxony,2nd Quintile,No,0.89777,240,240,0.85937,0.93618
2012,Saxony,3rd Quintile,No,0.91245,250,250,0.87734,0.94755
2012,Saxony,4th Quintile,No,0.92116,146,146,0.87729,0.96502
2012,Saxony,5th Quintile,No,0.92232,96,96,0.86849,0.97614
2012,Saxony-Anhalt,1st Quintile,No,0.95343,184,184,0.92290,0.98396
2012,Saxony-Anhalt,2nd Quintile,No,0.97161,126,126,0.94249,1.00073
2012,Saxony-Anhalt,3rd Quintile,No,0.95107,111,111,0.91076,0.99139
2012,Saxony-Anhalt,4th Quintile,No,0.93620,102,102,0.88854,0.98387
2012,Saxony-Anhalt,5th Quintile,No,0.95749,74,74,0.91120,1.00377
2012,Thuringa,1st Quintile,No,0.97540,172,172,0.95218,0.99862
2012,Thuringa,2nd Quintile,No,0.95115,119,119,0.91226,0.99005
2012,Thuringa,3rd Quintile,No,0.97063,155,155,0.94396,0.99730
2012,Thuringa,4th Quintile,No,0.99052,94,94,0.97082,1.01021
2012,Thuringa,5th Quintile,No,0.99629,79,79,0.98280,1.00978
2013,Schleswig-Holstein,1st Quintile,No,0.89591,188,188,0.85215,0.93968
2013,Schleswig-Holstein,2nd Quintile,No,0.94910,130,130,0.91117,0.98703
2013,Schleswig-Holstein,3rd Quintile,No,0.96466,116,116,0.93092,0.99841
2013,Schleswig-Holstein,4th Quintile,No,0.99813,114,114,0.99018,1.00609
2013,Schleswig-Holstein,5th Quintile,No,0.98599,83,83,0.96056,1.01143
2013,Hamburg,1st Quintile,No,0.98127,70,70,0.94929,1.01326
2013,Hamburg,2nd Quintile,No,0.95844,75,75,0.91296,1.00391
2013,Hamburg,3rd Quintile,No,0.93428,64,64,0.87309,0.99547
2013,Hamburg,4th Quintile,No,0.97692,59,59,0.93827,1.01556
2013,Hamburg,5th Quintile,No,0.96864,55,55,0.92216,1.01513
2013,Lower Saxony,1st Quintile,No,0.89902,359,359,0.86781,0.93023
2013,Lower Saxony,2nd Quintile,No,0.96773,328,328,0.94858,0.98689
2013,Lower Saxony,3rd Quintile,No,0.94777,275,275,0.92142,0.97411
2013,Lower Saxony,4th Quintile,No,0.98276,306,306,0.96815,0.99737
2013,Lower Saxony,5th Quintile,No,0.97921,306,306,0.96320,0.99523
2013,Bremen,1st Quintile,No,0.98055,48,48,0.94106,1.02003
2013,North Rhine-Westphalia,1st Quintile,No,0.95154,917,917,0.93763,0.96544
2013,North Rhine-Westphalia,2nd Quintile,No,0.92326,704,704,0.90358,0.94294
2013,North Rhine-Westphalia,3rd Quintile,No,0.98209,616,616,0.97161,0.99257
2013,North Rhine-Westphalia,4th Quintile,No,0.97284,603,603,0.95986,0.98583
2013,North Rhine-Westphalia,5th Quintile,No,0.96960,730,730,0.95714,0.98206
2013,Hesse,1st Quintile,No,0.85390,265,265,0.81130,0.89651
2013,Hesse,2nd Quintile,No,0.95812,240,240,0.93272,0.98351
2013,Hesse,3rd Quintile,No,0.96881,236,236,0.94658,0.99103
2013,Hesse,4th Quintile,No,0.98744,197,197,0.97185,1.00303
2013,Hesse,5th Quintile,No,0.96970,324,324,0.95101,0.98839
