year,bula_h,regtyp,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,12265,1.0,1.0
2006,Baden-Wuerttemberg,Urban regions,No,0.9992581602373887,12265,0.9987763054249861,0.9997400150497913
2006,Baden-Wuerttemberg,Urban regions,Yes,0.000741839762611276,12265,0.00025998495020864847,0.0012236945750139035
2006,Baden-Wuerttemberg,Rural regions,No,1.0,12265,1.0,1.0
2006,Bavaria,Urban regions,No,0.9988165680473373,12265,0.9982081013554883,0.9994250347391863
2006,Bavaria,Urban regions,Yes,0.001183431952662722,12265,0.000574965260813723,0.0017918986445117208
2006,Bavaria,Rural regions,No,0.9966101694915255,12265,0.9955815045366256,0.9976388344464253
2006,Bavaria,Rural regions,Yes,0.003389830508474576,12265,0.0023611655535747543,0.004418495463374398
2006,Berlin,Urban regions,No,0.9979338842975206,12265,0.997130264737635,0.9987375038574062
2006,Berlin,Urban regions,Yes,0.002066115702479339,12265,0.0012624961425937661,0.002869735262364912
2006,Brandenburg,Urban regions,No,1.0,12265,1.0,1.0
2006,Brandenburg,Rural regions,No,1.0,12265,1.0,1.0
2006,Mecklenburg-Western Pomerania,Urban regions,No,1.0,12265,1.0,1.0
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.9962121212121212,12265,0.9951249542592743,0.9972992881649682
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.003787878787878788,12265,0.002700711835031842,0.004875045740725734
2006,Saxony,Urban regions,No,1.0,12265,1.0,1.0
2006,Saxony,Rural regions,No,0.9976303317535545,12265,0.9967698317191225,0.9984908317879866
2006,Saxony,Rural regions,Yes,0.002369668246445498,12265,0.0015091682120134588,0.0032301682808775368
2006,Saxony-Anhalt,Urban regions,No,1.0,12265,1.0,1.0
2006,Saxony-Anhalt,Rural regions,No,1.0,12265,1.0,1.0
2006,Thuringa,Urban regions,No,1.0,12265,1.0,1.0
2006,Thuringa,Rural regions,No,1.0,12265,1.0,1.0
2007,Schleswig-Holstein,Urban regions,No,0.9862068965517241,11453,0.9840708463499712,0.988342946753477
2007,Schleswig-Holstein,Urban regions,Yes,0.013793103448275862,11453,0.01165705324652299,0.015929153650028734
2007,Schleswig-Holstein,Rural regions,No,0.9907407407407407,11453,0.9889865994386283,0.9924948820428531
2007,Schleswig-Holstein,Rural regions,Yes,0.009259259259259259,11453,0.007505117957146909,0.011013400561371608
2007,Hamburg,Urban regions,No,1.0,11453,1.0,1.0
2007,Lower Saxony,Urban regions,No,0.9938650306748467,11453,0.9924349308815842,0.9952951304681091
2007,Lower Saxony,Urban regions,Yes,0.006134969325153374,11453,0.004704869531890929,0.0075650691184158195
2007,Lower Saxony,Rural regions,No,0.9961315280464217,11453,0.9949946221726398,0.9972684339202036
2007,Lower Saxony,Rural regions,Yes,0.0038684719535783366,11453,0.00273156607979638,0.005005377827360293
2007,Bremen,Urban regions,No,1.0,11453,1.0,1.0
2007,North Rhine-Westphalia,Urban regions,No,0.9956197985107315,11453,0.9944103420261243,0.9968292549953386
2007,North Rhine-Westphalia,Urban regions,Yes,0.004380201489268506,11453,0.0031707450046613416,0.005589657973875671
2007,North Rhine-Westphalia,Rural regions,No,0.9827586206896551,11453,0.980374622752545,0.9851426186267652
2007,North Rhine-Westphalia,Rural regions,Yes,0.017241379310344827,11453,0.014857381373234732,0.01962537724745492
2007,Hesse,Urban regions,No,0.9953271028037384,11453,0.9940780739549835,0.9965761316524933
2007,Hesse,Urban regions,Yes,0.004672897196261682,11453,0.003423868347506829,0.005921926045016535
2007,Hesse,Rural regions,No,1.0,11453,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9980314960629921,11453,0.9972197191264544,0.9988432729995299
2007,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.001968503937007874,11453,0.0011567270004701471,0.002780280873545601
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,11453,1.0,1.0
2007,Baden-Wuerttemberg,Urban regions,No,0.9983792544570502,11453,0.9976425358597961,0.9991159730543043
2007,Baden-Wuerttemberg,Urban regions,Yes,0.0016207455429497568,11453,0.0008840269456956417,0.002357464140203872
2007,Baden-Wuerttemberg,Rural regions,No,0.9915966386554622,11453,0.989924814933515,0.9932684623774094
2007,Baden-Wuerttemberg,Rural regions,Yes,0.008403361344537815,11453,0.006731537622590631,0.010075185066484998
2007,Bavaria,Urban regions,No,0.99375,11453,0.9923066388200876,0.9951933611799124
2007,Bavaria,Urban regions,Yes,0.00625,11453,0.004806638820087644,0.007693361179912357
2007,Bavaria,Rural regions,No,0.995249406175772,11453,0.9939900854398985,0.9965087269116454
2007,Bavaria,Rural regions,Yes,0.004750593824228029,11453,0.003491273088354625,0.006009914560101432
2007,Berlin,Urban regions,No,0.9978448275862069,11453,0.9969955122701842,0.9986941429022295
2007,Berlin,Urban regions,Yes,0.0021551724137931034,11453,0.0013058570977705509,0.003004487729815656
2007,Brandenburg,Urban regions,No,1.0,11453,1.0,1.0
2007,Brandenburg,Rural regions,No,0.9977528089887641,11453,0.9968855917244853,0.9986200262530428
2007,Brandenburg,Rural regions,Yes,0.0022471910112359553,11453,0.0013799737469572218,0.0031144082755146887
2007,Mecklenburg-Western Pomerania,Urban regions,No,1.0,11453,1.0,1.0
2007,Mecklenburg-Western Pomerania,Rural regions,No,1.0,11453,1.0,1.0
2007,Saxony,Urban regions,No,1.0,11453,1.0,1.0
2007,Saxony,Rural regions,No,0.9951338199513382,11453,0.9938593450976164,0.99640829480506
2007,Saxony,Rural regions,Yes,0.004866180048661801,11453,0.0035917051949400404,0.006140654902383561
2007,Saxony-Anhalt,Urban regions,No,1.0,11453,1.0,1.0
2007,Saxony-Anhalt,Rural regions,No,0.9973045822102425,11453,0.9963550200639397,0.9982541443565454
2007,Saxony-Anhalt,Rural regions,Yes,0.0026954177897574125,11453,0.001745855643454606,0.0036449799360602194
2007,Thuringa,Urban regions,No,0.9929577464788732,11453,0.9914262441803614,0.9944892487773851
2007,Thuringa,Urban regions,Yes,0.007042253521126761,11453,0.0055107512226148635,0.008573755819638658
2007,Thuringa,Rural regions,No,1.0,11453,1.0,1.0
2008,Schleswig-Holstein,Urban regions,No,0.984375,10822,0.982038355693769,0.986711644306231
2008,Schleswig-Holstein,Urban regions,Yes,0.015625,10822,0.013288355693768909,0.01796164430623109
2008,Schleswig-Holstein,Rural regions,No,0.9850746268656716,10822,0.9827900831565448,0.9873591705747984
2008,Schleswig-Holstein,Rural regions,Yes,0.014925373134328358,10822,0.012640829425201604,0.01720991684345511
2008,Hamburg,Urban regions,No,0.9945945945945946,10822,0.9932131308564657,0.9959760583327236
2008,Hamburg,Urban regions,Yes,0.005405405405405406,10822,0.004023941667276373,0.006786869143534439
2008,Lower Saxony,Urban regions,No,0.9936575052854123,10822,0.9921617838344762,0.9951532267363484
2008,Lower Saxony,Urban regions,Yes,0.006342494714587738,10822,0.004846773263651565,0.007838216165523909
2008,Lower Saxony,Rural regions,No,0.9939024390243902,10822,0.9924357019803138,0.9953691760684666
2008,Lower Saxony,Rural regions,Yes,0.006097560975609756,10822,0.004630823931533388,0.007564298019686125
2008,Bremen,Urban regions,No,0.9879518072289156,10822,0.9858962425791291,0.9900073718787021
2008,Bremen,Urban regions,Yes,0.012048192771084338,10822,0.009992628121297798,0.014103757420870878
2008,North Rhine-Westphalia,Urban regions,No,0.9924634950541686,10822,0.9908340317987406,0.9940929583095967
2008,North Rhine-Westphalia,Urban regions,Yes,0.007536504945831371,10822,0.0059070416904034,0.009165968201259343
2008,North Rhine-Westphalia,Rural regions,No,0.9818181818181818,10822,0.979300873001044,0.9843354906353197
2008,North Rhine-Westphalia,Rural regions,Yes,0.01818181818181818,10822,0.01566450936468034,0.02069912699895602
2008,Hesse,Urban regions,No,0.9966996699669967,10822,0.9956190744797095,0.9977802654542838
2008,Hesse,Urban regions,Yes,0.0033003300330033004,10822,0.0022197345457162167,0.0043809255202903845
2008,Hesse,Rural regions,No,1.0,10822,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9957894736842106,10822,0.9945694893185698,0.9970094580498513
2008,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.004210526315789474,10822,0.0029905419501486817,0.005430510681430266
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9862068965517241,10822,0.9840094550582063,0.988404338045242
2008,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.013793103448275862,10822,0.01159566195475801,0.015990544941793715
2008,Baden-Wuerttemberg,Urban regions,No,0.998289136013687,10822,0.9975104933048418,0.9990677787225322
2008,Baden-Wuerttemberg,Urban regions,Yes,0.001710863986313088,10822,0.0009322212774678552,0.002489506695158321
2008,Baden-Wuerttemberg,Rural regions,No,0.9827586206896551,10822,0.9803061053025318,0.9852111360767785
2008,Baden-Wuerttemberg,Rural regions,Yes,0.017241379310344827,10822,0.014788863923221558,0.019693894697468097
2008,Bavaria,Urban regions,No,0.9933065595716198,10822,0.9917702856460403,0.9948428334971994
2008,Bavaria,Urban regions,Yes,0.006693440428380187,10822,0.005157166502800701,0.008229714353959673
2008,Bavaria,Rural regions,No,0.9949302915082383,10822,0.9935921867119445,0.9962683963045321
2008,Bavaria,Rural regions,Yes,0.005069708491761723,10822,0.0037316036954679,0.0064078132880555465
2008,Berlin,Urban regions,No,0.9911111111111112,10822,0.9893426837821191,0.9928795384401032
2008,Berlin,Urban regions,Yes,0.008888888888888889,10822,0.007120461559896829,0.01065731621788095
2008,Brandenburg,Urban regions,No,1.0,10822,1.0,1.0
2008,Brandenburg,Rural regions,No,0.9882903981264637,10822,0.9862635758953656,0.9903172203575618
2008,Brandenburg,Rural regions,Yes,0.0117096018735363,10822,0.009682779642438237,0.013736424104634364
2008,Mecklenburg-Western Pomerania,Urban regions,No,1.0,10822,1.0,1.0
2008,Mecklenburg-Western Pomerania,Rural regions,No,0.9957627118644068,10822,0.9945388730165559,0.9969865507122577
2008,Mecklenburg-Western Pomerania,Rural regions,Yes,0.00423728813559322,10822,0.0030134492877422446,0.005461126983444196
2008,Saxony,Urban regions,No,1.0,10822,1.0,1.0
2008,Saxony,Rural regions,No,0.9922879177377892,10822,0.9906397288380095,0.9939361066375689
2008,Saxony,Rural regions,Yes,0.007712082262210797,10822,0.0060638933624310555,0.009360271161990537
2008,Saxony-Anhalt,Urban regions,No,1.0,10822,1.0,1.0
2008,Saxony-Anhalt,Rural regions,No,0.9970674486803519,10822,0.99604865231693,0.9980862450437739
2008,Saxony-Anhalt,Rural regions,Yes,0.002932551319648094,10822,0.001913754956226152,0.0039513476830700354
2008,Thuringa,Urban regions,No,0.993006993006993,10822,0.9914369540040917,0.9945770320098943
2008,Thuringa,Urban regions,Yes,0.006993006993006993,10822,0.00542296799010568,0.008563045995908307
2008,Thuringa,Rural regions,No,0.9939393939393939,10822,0.9924770811230108,0.995401706755777
2008,Thuringa,Rural regions,Yes,0.006060606060606061,10822,0.004598293244222943,0.007522918876989178
2009,Schleswig-Holstein,Urban regions,No,0.9818181818181818,10177,0.9792223271490024,0.9844140364873613
2009,Schleswig-Holstein,Urban regions,Yes,0.01818181818181818,10177,0.015585963512638685,0.020777672850997676
2009,Schleswig-Holstein,Rural regions,No,0.9844559585492227,10177,0.9820525571873527,0.9868593599110927
2009,Schleswig-Holstein,Rural regions,Yes,0.015544041450777202,10177,0.013140640088907158,0.017947442812647246
2009,Hamburg,Urban regions,No,1.0,10177,1.0,1.0
2009,Lower Saxony,Urban regions,No,0.990909090909091,10177,0.9890650661498754,0.9927531156683065
2009,Lower Saxony,Urban regions,Yes,0.00909090909090909,10177,0.007246884331693522,0.010934933850124659
2009,Lower Saxony,Rural regions,No,0.9978947368421053,10177,0.9970042208043284,0.9987852528798822
2009,Lower Saxony,Rural regions,Yes,0.002105263157894737,10177,0.0012147471201178883,0.0029957791956715853
2009,Bremen,Urban regions,No,1.0,10177,1.0,1.0
2009,North Rhine-Westphalia,Urban regions,No,0.9929042067916878,10177,0.9912734081739158,0.9945350054094597
2009,North Rhine-Westphalia,Urban regions,Yes,0.007095793208312215,10177,0.005464994590540331,0.0087265918260841
2009,North Rhine-Westphalia,Rural regions,No,0.9821428571428571,10177,0.979569858827631,0.9847158554580832
2009,North Rhine-Westphalia,Rural regions,Yes,0.017857142857142856,10177,0.015284144541916778,0.020430141172368934
2009,Hesse,Urban regions,No,0.9982425307557118,10177,0.9974287487443362,0.9990563127670874
2009,Hesse,Urban regions,Yes,0.0017574692442882249,10177,0.0009436872329126679,0.002571251255663782
2009,Hesse,Rural regions,No,1.0,10177,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9933184855233853,10177,0.9917356787510424,0.9949012922957282
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0066815144766146995,10177,0.005098707704271797,0.008264321248957601
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,10177,1.0,1.0
2009,Baden-Wuerttemberg,Urban regions,No,0.9952335557673975,10177,0.9938954022271499,0.996571709307645
2009,Baden-Wuerttemberg,Urban regions,Yes,0.004766444232602479,10177,0.0034282906923548667,0.006104597772850091
2009,Baden-Wuerttemberg,Rural regions,No,0.9615384615384616,10177,0.9578021520702447,0.9652747710066785
2009,Baden-Wuerttemberg,Rural regions,Yes,0.038461538461538464,10177,0.03472522899332153,0.042197847929755394
2009,Bavaria,Urban regions,No,0.9929178470254958,10177,0.9912886054118115,0.9945470886391801
2009,Bavaria,Urban regions,Yes,0.007082152974504249,10177,0.005452911360820009,0.00871139458818849
2009,Bavaria,Rural regions,No,0.9946452476572959,10177,0.9932273333496865,0.9960631619649053
2009,Bavaria,Rural regions,Yes,0.00535475234270415,10177,0.003936838035094749,0.0067726666503135505
2009,Berlin,Urban regions,No,0.9863325740318907,10177,0.9840767706821492,0.9885883773816322
2009,Berlin,Urban regions,Yes,0.01366742596810934,10177,0.01141162261836788,0.0159232293178508
2009,Brandenburg,Urban regions,No,1.0,10177,1.0,1.0
2009,Brandenburg,Rural regions,No,0.9901960784313726,10177,0.9882817929776911,0.992110363885054
2009,Brandenburg,Rural regions,Yes,0.00980392156862745,10177,0.007889636114946062,0.01171820702230884
2009,Mecklenburg-Western Pomerania,Urban regions,No,1.0,10177,1.0,1.0
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.9957446808510638,10177,0.9944799845436543,0.9970093771584734
2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.00425531914893617,10177,0.002990622841526596,0.005520015456345745
2009,Saxony,Urban regions,No,0.9974226804123711,10177,0.9964376039523934,0.9984077568723488
2009,Saxony,Urban regions,Yes,0.002577319587628866,10177,0.001592243127651133,0.003562396047606599
2009,Saxony,Rural regions,No,0.989159891598916,10177,0.9871480385948901,0.991171744602942
2009,Saxony,Rural regions,Yes,0.01084010840108401,10177,0.008828255397058057,0.012851961405109965
2009,Saxony-Anhalt,Urban regions,No,1.0,10177,1.0,1.0
2009,Saxony-Anhalt,Rural regions,No,1.0,10177,1.0,1.0
2009,Thuringa,Urban regions,No,0.9928571428571429,10177,0.9912209836953881,0.9944933020188976
2009,Thuringa,Urban regions,Yes,0.007142857142857143,10177,0.005506697981102369,0.008779016304611916
2009,Thuringa,Rural regions,No,0.9903846153846154,10177,0.9884886454022874,0.9922805853669434
2009,Thuringa,Rural regions,Yes,0.009615384615384616,10177,0.0077194146330565655,0.011511354597712666
2010,Schleswig-Holstein,Urban regions,No,0.9871794871794872,13799,0.9853024061354816,0.9890565682234929
2010,Schleswig-Holstein,Urban regions,Yes,0.01282051282051282,13799,0.010943431776507152,0.014697593864518488
2010,Schleswig-Holstein,Rural regions,No,0.9797297297297297,13799,0.9773783911094568,0.9820810683500026
2010,Schleswig-Holstein,Rural regions,Yes,0.02027027027027027,13799,0.01791893164999735,0.022621608890543193
2010,Hamburg,Urban regions,No,0.9959016393442623,13799,0.9948356678908461,0.9969676107976786
2010,Hamburg,Urban regions,Yes,0.004098360655737705,13799,0.0030323892023214408,0.0051643321091539695
2010,Lower Saxony,Urban regions,No,0.9898132427843803,13799,0.9881378105305274,0.9914886750382332
2010,Lower Saxony,Urban regions,Yes,0.010186757215619695,13799,0.008511324961766825,0.011862189469472565
2010,Lower Saxony,Rural regions,No,0.9940298507462687,13799,0.9927444913651168,0.9953152101274206
2010,Lower Saxony,Rural regions,Yes,0.005970149253731343,13799,0.004684789872579372,0.007255508634883315
2010,Bremen,Urban regions,No,0.9809523809523809,13799,0.9786716367732065,0.9832331251315554
2010,Bremen,Urban regions,Yes,0.01904761904761905,13799,0.0167668748684446,0.0213283632267935
2010,North Rhine-Westphalia,Urban regions,No,0.991250455705432,13799,0.9896965785528915,0.9928043328579725
2010,North Rhine-Westphalia,Urban regions,Yes,0.008749544294567991,13799,0.0071956671420275176,0.010303421447108465
2010,North Rhine-Westphalia,Rural regions,No,0.9583333333333334,13799,0.9549991848232077,0.9616674818434591
2010,North Rhine-Westphalia,Rural regions,Yes,0.041666666666666664,13799,0.038332518156541005,0.04500081517679232
2010,Hesse,Urban regions,No,0.9986962190352021,13799,0.9980941430778615,0.9992982949925427
2010,Hesse,Urban regions,Yes,0.001303780964797914,13799,0.0007017050074572238,0.001905856922138604
2010,Hesse,Rural regions,No,1.0,13799,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9915397631133672,13799,0.9900115687505552,0.9930679574761793
2010,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.008460236886632826,13799,0.00693204252382074,0.009988431249444912
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,13799,1.0,1.0
2010,Baden-Wuerttemberg,Urban regions,No,0.995225102319236,13799,0.9940748980912153,0.9963753065472567
2010,Baden-Wuerttemberg,Urban regions,Yes,0.0047748976807639835,13799,0.0036246934527432544,0.005925101908784713
2010,Baden-Wuerttemberg,Rural regions,No,0.9873417721518988,13799,0.9854764559001067,0.9892070884036909
2010,Baden-Wuerttemberg,Rural regions,Yes,0.012658227848101266,13799,0.010792911596309164,0.014523544099893367
2010,Bavaria,Urban regions,No,0.9902173913043478,13799,0.9885751957205277,0.991859586888168
2010,Bavaria,Urban regions,Yes,0.009782608695652175,13799,0.008140413111832022,0.011424804279472327
2010,Bavaria,Rural regions,No,0.990152193375112,13799,0.9885045887706565,0.9917997979795674
2010,Bavaria,Rural regions,Yes,0.009847806624888093,13799,0.008200202020432595,0.011495411229343592
2010,Berlin,Urban regions,No,0.9882154882154882,13799,0.986414902130047,0.9900160743009294
2010,Berlin,Urban regions,Yes,0.011784511784511785,13799,0.009983925699070587,0.013585097869952982
2010,Brandenburg,Urban regions,No,1.0,13799,1.0,1.0
2010,Brandenburg,Rural regions,No,0.9883720930232558,13799,0.9865833692641118,0.9901608167823998
2010,Brandenburg,Rural regions,Yes,0.011627906976744186,13799,0.009839183217600224,0.013416630735888148
2010,Mecklenburg-Western Pomerania,Urban regions,No,1.0,13799,1.0,1.0
2010,Mecklenburg-Western Pomerania,Rural regions,No,0.976897689768977,13799,0.9743910927948579,0.979404286743096
2010,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0231023102310231,13799,0.020595713256904024,0.025608907205142178
2010,Saxony,Urban regions,No,0.9959758551307847,13799,0.9949195400683997,0.9970321701931697
2010,Saxony,Urban regions,Yes,0.004024144869215292,13799,0.0029678298068302736,0.005080459931600311
2010,Saxony,Rural regions,No,0.9885844748858448,13799,0.986811971375819,0.9903569783958706
2010,Saxony,Rural regions,Yes,0.01141552511415525,13799,0.009643021604129423,0.013188028624181078
2010,Saxony-Anhalt,Urban regions,No,1.0,13799,1.0,1.0
2010,Saxony-Anhalt,Rural regions,No,0.9907192575406032,13799,0.9891193351104451,0.9923191799707612
2010,Saxony-Anhalt,Rural regions,Yes,0.009280742459396751,13799,0.007680820029238657,0.010880664889554845
2010,Thuringa,Urban regions,No,0.9893048128342246,13799,0.9875885194851267,0.9910211061833224
2010,Thuringa,Urban regions,Yes,0.0106951871657754,13799,0.008978893816677519,0.012411480514873282
2010,Thuringa,Rural regions,No,0.9914529914529915,13799,0.9899170473994229,0.9929889355065601
2010,Thuringa,Rural regions,Yes,0.008547008547008548,13799,0.0070110644934399105,0.010082952600577186
2011,Schleswig-Holstein,Urban regions,No,0.9651162790697675,16603,0.9623252522503745,0.9679073058891605
2011,Schleswig-Holstein,Urban regions,Yes,0.03488372093023256,16603,0.03209269411083954,0.03767474774962558
2011,Schleswig-Holstein,Rural regions,No,0.9882075471698113,16603,0.9865654874628363,0.9898496068767862
2011,Schleswig-Holstein,Rural regions,Yes,0.01179245283018868,16603,0.010150393123213775,0.013434512537163585
2011,Hamburg,Urban regions,No,0.9847908745247148,16603,0.9829292721828268,0.9866524768666028
2011,Hamburg,Urban regions,Yes,0.015209125475285171,16603,0.013347523133397089,0.017070727817173253
2011,Lower Saxony,Urban regions,No,0.9867256637168141,16603,0.9849847894442014,0.9884665379894269
2011,Lower Saxony,Urban regions,Yes,0.01327433628318584,16603,0.011533462010573089,0.015015210555798592
2011,Lower Saxony,Rural regions,No,0.9926650366748166,16603,0.9913670712510241,0.9939630020986092
2011,Lower Saxony,Rural regions,Yes,0.007334963325183374,16603,0.006036997901390848,0.0086329287489759
2011,Bremen,Urban regions,No,0.9666666666666667,16603,0.9639361770357434,0.9693971562975899
2011,Bremen,Urban regions,Yes,0.03333333333333333,16603,0.030602843702410114,0.03606382296425655
2011,North Rhine-Westphalia,Urban regions,No,0.9877049180327869,16603,0.9860286552229308,0.989381180842643
2011,North Rhine-Westphalia,Urban regions,Yes,0.012295081967213115,16603,0.010618819157357049,0.01397134477706918
2011,North Rhine-Westphalia,Rural regions,No,0.9767441860465116,16603,0.9744516351981365,0.9790367368948867
