year,bula_h,regtyp,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Baden-Wuerttemberg,Urban regions,No,0.11149802605256146,1044,10177,0.11140022564830399,0.11159582645681893
2009,Baden-Wuerttemberg,Rural regions,No,0.0128745226484985,100,10177,0.01283949349758654,0.012909551799410461
2009,Bavaria,Urban regions,No,0.0762340719007845,701,10177,0.07615161378803977,0.07631653001352924
2009,Bavaria,Rural regions,No,0.07453856846720543,743,10177,0.07445695768355406,0.07462017925085679
2009,Berlin,Urban regions,No,0.04740678203987259,433,10177,0.04734075043649437,0.047472813643250816
2009,Brandenburg,Urban regions,No,0.003394356587614839,43,10177,0.0033762840862885256,0.0034124290889411524
2009,Brandenburg,Rural regions,No,0.029043220160266434,404,10177,0.028991040626429262,0.029095399694103605
2009,Mecklenburg-Western Pomerania,Urban regions,No,0.002420153928903913,36,10177,0.00240488624394236,0.002435421613865466
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.0193088000624745,234,10177,0.019266041642956862,0.019351558481992135
2009,Saxony,Urban regions,No,0.026755464133476427,387,10177,0.026705322890728425,0.02680560537622443
2009,Saxony,Rural regions,No,0.028219886618798706,365,10177,0.028168430207039335,0.028271343030558078
2009,Saxony-Anhalt,Urban regions,No,0.006745832329983818,91,10177,0.006720397676146941,0.006771266983820696
2009,Saxony-Anhalt,Rural regions,No,0.02358964579289839,333,10177,0.02354248786000746,0.02363680372578932
2009,Thuringa,Urban regions,No,0.008248294550450175,139,10177,0.00822019098505303,0.00827639811584732
2009,Thuringa,Rural regions,No,0.019892088232722576,309,10177,0.019848701694648363,0.01993547477079679
2010,Schleswig-Holstein,Urban regions,No,0.012475798938920148,154,13799,0.0124412736321012,0.012510324245739095
2010,Schleswig-Holstein,Rural regions,No,0.02282730286749463,290,13799,0.022780846799151915,0.022873758935837343
2010,Hamburg,Urban regions,No,0.023580662432008806,243,13799,0.023533464205955555,0.023627860658062057
2010,Lower Saxony,Urban regions,No,0.04670457011133823,583,13799,0.04663893700876935,0.04677020321390711
2010,Lower Saxony,Rural regions,No,0.0489234016075614,666,13799,0.04885630577284879,0.04899049744227402
2010,Bremen,Urban regions,No,0.009654852051087159,103,13799,0.009624436506974702,0.009685267595199616
2010,North Rhine-Westphalia,Urban regions,No,0.2070639953403237,2719,13799,0.2069379575288891,0.20719003315175827
2010,North Rhine-Westphalia,Rural regions,No,0.005176387388978657,69,13799,0.00515406627232642,0.005198708505630894
2010,Hesse,Urban regions,No,0.059389292810262596,766,13799,0.05931577568348987,0.05946280993703532
2010,Hesse,Rural regions,No,0.015051025108944948,198,13799,0.015013153008202551,0.015088897209687344
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.0443077685753938,586,13799,0.04424376143032398,0.04437177572046362
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,0.015139952580433805,185,13799,0.015101970477461422,0.015177934683406188
2010,Baden-Wuerttemberg,Urban regions,No,0.1133832293213968,1459,13799,0.1132846077605943,0.1134818508821993
2010,Baden-Wuerttemberg,Rural regions,No,0.012345185290628316,156,13799,0.01231083891712424,0.012379531664132392
2010,Bavaria,Urban regions,No,0.07400607125399226,911,13799,0.07392464447910113,0.0740874980288834
2010,Bavaria,Rural regions,No,0.07550055360954386,1106,13799,0.07541837517097066,0.07558273204811705
2010,Berlin,Urban regions,No,0.04881956621147523,587,13799,0.04875253795827349,0.04888659446467697
2010,Brandenburg,Urban regions,No,0.002837450300111686,46,13799,0.0028209049256478634,0.0028539956745755085
2010,Brandenburg,Rural regions,No,0.02819755926167999,510,13799,0.02814606910169559,0.028249049421664393
2010,Mecklenburg-Western Pomerania,Urban regions,No,0.002309997183816908,52,13799,0.002295064666574574,0.0023249297010592422
2010,Mecklenburg-Western Pomerania,Rural regions,No,0.018890170427465523,296,13799,0.018847825027336257,0.01893251582759479
2010,Saxony,Urban regions,No,0.02731587816148459,495,13799,0.027265176407207048,0.027366579915762135
2010,Saxony,Rural regions,No,0.027921729034276775,433,13799,0.02787048406215284,0.02797297400640071
2010,Saxony-Anhalt,Urban regions,No,0.007348650541279107,103,13799,0.007322084205605124,0.0073752168769530895
2010,Saxony-Anhalt,Rural regions,No,0.022867498327393723,427,13799,0.022821002332275728,0.02291399432251172
2010,Thuringa,Urban regions,No,0.009222015509869988,185,13799,0.00919228306738172,0.009251747952358256
2010,Thuringa,Rural regions,No,0.01873943575283732,348,13799,0.018697256399499464,0.018781615106175174
2011,Schleswig-Holstein,Urban regions,No,0.010614744715607142,166,16603,0.010582172594069763,0.01064731683714452
2011,Schleswig-Holstein,Rural regions,No,0.025836039278777104,419,16603,0.025785615249040706,0.0258864633085135
2011,Hamburg,Urban regions,No,0.022150937091424596,259,16603,0.022104159213456723,0.02219771496939247
2011,Lower Saxony,Urban regions,No,0.04573078911424822,669,16603,0.04566439212966054,0.04579718609883591
2011,Lower Saxony,Rural regions,No,0.05042900609678867,812,16603,0.05035945363967445,0.050498558553902895
2011,Bremen,Urban regions,No,0.008594296767096547,116,16603,0.008564958163971207,0.008623635370221887
2011,North Rhine-Westphalia,Urban regions,Yes,0.005505391882390269,39,16603,0.005481873692734852,0.005528910072045685
2011,North Rhine-Westphalia,Urban regions,No,0.20954706185568703,3133,16603,0.20941770562572987,0.2096764180856442
2011,North Rhine-Westphalia,Rural regions,No,0.00581148440436937,84,16603,0.005787324986690854,0.005835643822047886
2011,Hesse,Urban regions,No,0.05769442537859696,886,16603,0.05762031630931555,0.05776853444787837
2011,Hesse,Rural regions,No,0.014008475662398802,231,16603,0.013971121364012209,0.014045829960785395
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.042509273834677966,680,16603,0.042445150266028714,0.04257339740332722
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.016994442550199527,243,16603,0.016953361645324676,0.017035523455074378
2011,Baden-Wuerttemberg,Urban regions,No,0.11149780446699532,1724,16603,0.11139776509349993,0.11159784384049072
2011,Baden-Wuerttemberg,Rural regions,No,0.012789361540822882,226,16603,0.012753647589820923,0.012825075491824841
2011,Bavaria,Urban regions,No,0.07663342531933605,1139,16603,0.07654887704530108,0.07671797359337101
2011,Bavaria,Rural regions,No,0.07481113337645136,1366,16603,0.07472751401073985,0.07489475274216287
2011,Berlin,Urban regions,No,0.04767116240109821,646,16603,0.04760344038301422,0.047738884419182205
2011,Brandenburg,Urban regions,No,0.002409972460527196,59,16603,0.0023943880405891786,0.0024255568804652135
2011,Brandenburg,Rural regions,No,0.028226072359117126,596,16603,0.028173432296222375,0.028278712422011878
2011,Mecklenburg-Western Pomerania,Urban regions,No,0.0016118907742706018,42,16603,0.0015991403082698556,0.001624641240271348
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.018054413731762642,332,16603,0.018012093897403384,0.0180967335661219
2011,Saxony,Urban regions,No,0.02668167053834404,545,16603,0.02663045019180404,0.02673289088488404
2011,Saxony,Rural regions,No,0.026384584450106635,464,16603,0.026333642284558343,0.026435526615654927
2011,Saxony-Anhalt,Urban regions,No,0.0068888744058868264,140,16603,0.006862584949255873,0.00691516386251778
2011,Saxony-Anhalt,Rural regions,No,0.022577739597962363,494,16603,0.022530523521494813,0.022624955674429913
2011,Thuringa,Urban regions,No,0.009280567611083384,217,16603,0.009250090684908093,0.009311044537258674
2011,Thuringa,Rural regions,No,0.019054958333973082,414,16603,0.0190115038204148,0.019098412847531363
2012,Schleswig-Holstein,Urban regions,No,0.01172198606557509,167,16303,0.011687819714400194,0.011756152416749988
2012,Schleswig-Holstein,Rural regions,No,0.024647396126668587,417,16303,0.02459817803401441,0.024696614219322763
2012,Hamburg,Urban regions,No,0.022661343110687574,262,16303,0.02261410159806992,0.022708584623305227
2012,Lower Saxony,Urban regions,No,0.043873836808633444,610,16303,0.04380882101892464,0.04393885259834225
2012,Lower Saxony,Rural regions,No,0.051677183554713325,829,16303,0.051606910966214246,0.051747456143212404
2012,Bremen,Urban regions,No,0.009124885918859767,120,16303,0.009094701583632318,0.009155070254087216
2012,North Rhine-Westphalia,Urban regions,Yes,0.005295149517524292,41,16303,0.005272111523313306,0.0053181875117352785
2012,North Rhine-Westphalia,Urban regions,No,0.20740787663408441,3039,16303,0.2072791714820771,0.20753658178609172
2012,North Rhine-Westphalia,Rural regions,No,0.005290247320211308,73,16303,0.005267219935901179,0.005313274704521437
2012,Hesse,Urban regions,No,0.05937845316999263,869,16303,0.059303432604316426,0.05945347373566883
2012,Hesse,Rural regions,No,0.013910674341357293,230,16303,0.013873495944945143,0.013947852737769443
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04494273432200064,677,16303,0.04487696810134257,0.04500850054265871
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,0.015730613454403658,226,16303,0.015691114258778817,0.0157701126500285
2012,Baden-Wuerttemberg,Urban regions,No,0.11088151914331815,1631,16303,0.11078184836823436,0.11098118991840193
2012,Baden-Wuerttemberg,Rural regions,No,0.012998316901413981,213,16303,0.012962361765047675,0.013034272037780287
2012,Bavaria,Urban regions,No,0.07506396294670555,1085,16303,0.07498031986451227,0.07514760602889882
2012,Bavaria,Rural regions,No,0.07887931879983154,1381,16303,0.07879375338199178,0.0789648842176713
2012,Berlin,Urban regions,No,0.04711582836949592,666,16303,0.04704856758860111,0.047183089150390725
2012,Brandenburg,Urban regions,No,0.0023820070261841384,57,16303,0.0023665326878208244,0.0023974813645474525
2012,Brandenburg,Rural regions,No,0.02798147707328982,587,16303,0.02792912534523625,0.02803382880134339
2012,Mecklenburg-Western Pomerania,Urban regions,No,0.0015922593405774857,39,16303,0.0015796026749875756,0.0016049160061673957
2012,Mecklenburg-Western Pomerania,Rural regions,No,0.0189366360703821,336,16303,0.018893368911479753,0.018979903229284445
2012,Saxony,Urban regions,No,0.025317282740352987,527,16303,0.025267417420200066,0.02536714806050591
2012,Saxony,Rural regions,No,0.026175998511137964,485,16303,0.026125316913244528,0.0262266801090314
2012,Saxony-Anhalt,Urban regions,No,0.006198719777308953,130,16303,0.0061738048737181766,0.00622363468089973
2012,Saxony-Anhalt,Rural regions,No,0.022718912780528764,468,16303,0.022671612692133192,0.022766212868924336
2012,Thuringa,Urban regions,No,0.009020235849247962,208,16303,0.008990223515121703,0.00905024818337422
2012,Thuringa,Rural regions,No,0.01907514432551266,411,16303,0.019031722285914657,0.019118566365110664
2013,Schleswig-Holstein,Urban regions,No,0.011336336065797098,185,17870,0.011302807656734231,0.011369864474859964
2013,Schleswig-Holstein,Rural regions,No,0.025662961417304172,446,17870,0.025612881881399294,0.02571304095320905
2013,Hamburg,Urban regions,No,0.022275550638748448,323,17870,0.022228812139224754,0.022322289138272142
2013,Lower Saxony,Urban regions,No,0.04253675810052106,696,17870,0.042472844166113334,0.04260067203492878
2013,Lower Saxony,Rural regions,No,0.053232381242757296,878,17870,0.05316128249547383,0.05330347999004076
2013,Bremen,Urban regions,No,0.00886591436076362,143,17870,0.008836226406250418,0.008895602315276821
2013,North Rhine-Westphalia,Urban regions,Yes,0.0035397108393893286,35,17870,0.0035209018182400745,0.0035585198605385827
2013,North Rhine-Westphalia,Urban regions,No,0.20816100367220217,3502,17870,0.20803242455681004,0.2082895827875943
2013,North Rhine-Westphalia,Rural regions,No,0.005106768522415254,73,17870,0.005084194256920536,0.005129342787909971
2013,Hesse,Urban regions,No,0.05873961557697684,1030,17870,0.05866514705328841,0.05881408410066528
2013,Hesse,Rural regions,No,0.013967267326629717,232,17870,0.013930100653111451,0.014004434000147982
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04534588446116834,776,17870,0.04527999070461103,0.04541177821772566
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.014690292688931144,235,17870,0.014652190150564378,0.01472839522729791
2013,Baden-Wuerttemberg,Urban regions,No,0.11305927123096246,1852,17870,0.11295898237111458,0.11315956009081034
2013,Baden-Wuerttemberg,Rural regions,No,0.012931953224916434,225,17870,0.012896171776791102,0.012967734673041766
2013,Bavaria,Urban regions,No,0.07593870334827726,1260,17870,0.07585480869511725,0.07602259800143728
2013,Bavaria,Rural regions,No,0.07804014189622893,1499,17870,0.07795519112317262,0.07812509266928525
2013,Berlin,Urban regions,No,0.046160124693589016,730,17870,0.04609367032626387,0.04622657906091416
2013,Brandenburg,Urban regions,No,0.0023630322264762715,57,17870,0.0023476551634993353,0.0023784092894532077
2013,Brandenburg,Rural regions,No,0.028831005341740285,586,17870,0.02877801098784781,0.02888399969563276
2013,Mecklenburg-Western Pomerania,Urban regions,No,0.002168357041357251,50,17870,0.002153625562823021,0.002183088519891481
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.01800717251431781,310,17870,0.017965058249428564,0.018049286779207054
2013,Saxony,Urban regions,No,0.025468414950215176,526,17870,0.025418520617107903,0.02551830928332245
2013,Saxony,Rural regions,No,0.02699767026266323,469,17870,0.02694634012980065,0.02704900039552581
2013,Saxony-Anhalt,Urban regions,No,0.0061092109634836925,142,17870,0.006084532722656859,0.006133889204310526
2013,Saxony-Anhalt,Rural regions,No,0.022595392228408787,467,17870,0.022548327079481012,0.022642457377336563
2013,Thuringa,Urban regions,No,0.008563942384512661,194,17870,0.008534759949488012,0.00859312481953731
2013,Thuringa,Rural regions,No,0.019305162779246307,393,17870,0.019261585914316228,0.019348739644176386
2014,Schleswig-Holstein,Urban regions,No,0.010208229390921796,160,15828,0.010176651194128509,0.010239807587715083
2014,Schleswig-Holstein,Rural regions,No,0.025897582580436895,386,15828,0.025847685846274247,0.025947479314599543
2014,Hamburg,Urban regions,No,0.0225164097508286,261,15828,0.02246980346368192,0.022563016037975277
2014,Lower Saxony,Urban regions,No,0.041523851831092765,617,15828,0.04146117894873895,0.04158652471344658
2014,Lower Saxony,Rural regions,No,0.05396053762414195,811,15828,0.053889558120567456,0.05403151712771644
2014,Bremen,Urban regions,No,0.008776145674949599,121,15828,0.008746844975917182,0.008805446373982015
2014,North Rhine-Westphalia,Urban regions,No,0.2090470698129278,3107,15828,0.2089193266811627,0.20917481294469292
2014,North Rhine-Westphalia,Rural regions,No,0.004889645719406312,60,15828,0.004867732079718809,0.004911559359093815
2014,Hesse,Urban regions,No,0.059584779210527385,888,15828,0.05951041436343058,0.05965914405762419
2014,Hesse,Rural regions,No,0.013557872839320695,197,15828,0.013521542305352923,0.013594203373288467
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04566713092690781,693,15828,0.04560154781770917,0.045732714036106445
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013788823263825101,213,15828,0.013752188891083875,0.013825457636566327
2014,Baden-Wuerttemberg,Urban regions,No,0.11296911032182766,1584,15828,0.11286966384000094,0.11306855680365438
2014,Baden-Wuerttemberg,Rural regions,No,0.014223891679180938,200,15828,0.014186692054382541,0.014261091303979335
2014,Bavaria,Urban regions,No,0.07722552747010074,1157,15828,0.07714166485038881,0.07730939008981266
2014,Bavaria,Rural regions,No,0.0762888847598499,1327,15828,0.07620548997066345,0.07637227954903636
2014,Berlin,Urban regions,No,0.04722399858708172,635,15828,0.04715736135020598,0.04729063582395746
2014,Brandenburg,Urban regions,No,0.002510676078559338,54,15828,0.0024949547346655786,0.0025263974224530978
